địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2014-11-03,67.0,28.0,58.0,15.0,10.0,21.0,67.0,Vừa Phải
Hải Châu,2014-11-04,71.0,29.0,58.0,15.0,12.0,22.0,71.0,Vừa Phải
Hải Châu,2014-11-05,74.0,28.0,54.0,10.0,16.0,13.0,74.0,Vừa Phải
Hải Châu,2014-11-06,67.0,26.0,51.0,10.0,10.0,12.0,67.0,Vừa Phải
Hải Châu,2014-11-07,60.0,45.0,29.0,20.0,17.0,13.0,60.0,Vừa Phải
Hải Châu,2014-11-08,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Hải Châu,2014-11-09,0.0,29.0,34.0,12.0,7.0,19.0,34.0,Tốt
Hải Châu,2014-11-10,54.0,34.0,42.0,14.0,12.0,19.0,54.0,Vừa Phải
Hải Châu,2014-11-11,69.0,20.0,45.0,12.0,10.0,15.0,69.0,Vừa Phải
Hải Châu,2014-11-12,53.0,23.0,64.0,11.0,10.0,11.0,64.0,Vừa Phải
Hải Châu,2014-11-13,63.0,29.0,83.0,9.0,6.0,9.0,83.0,Vừa Phải
Hải Châu,2014-11-14,74.0,33.0,72.0,12.0,7.0,12.0,74.0,Vừa Phải
Hải Châu,2014-11-15,68.0,10.0,56.0,10.0,5.0,9.0,68.0,Vừa Phải
Hải Châu,2014-11-16,23.0,2.0,88.0,12.0,6.0,12.0,88.0,Vừa Phải
Hải Châu,2014-11-17,6.0,3.0,90.0,10.0,12.0,9.0,90.0,Vừa Phải
Hải Châu,2014-11-18,7.0,2.0,81.0,12.0,6.0,11.0,81.0,Vừa Phải
Hải Châu,2014-11-19,5.0,0.0,59.0,18.0,10.0,17.0,59.0,Vừa Phải
Hải Châu,2014-11-20,0.0,0.0,54.0,15.0,23.0,14.0,54.0,Vừa Phải
Hải Châu,2014-11-21,0.0,0.0,58.0,14.0,10.0,11.0,58.0,Vừa Phải
Hải Châu,2014-11-22,0.0,0.0,48.0,9.0,15.0,7.0,48.0,Tốt
Hải Châu,2014-11-23,0.0,0.0,40.0,13.0,10.0,13.0,40.0,Tốt
Hải Châu,2014-11-24,0.0,0.0,423.0,10.0,13.0,24.0,423.0,Nguy hiểm
Hải Châu,2014-11-25,0.0,0.0,476.0,11.0,42.0,12.0,476.0,Nguy hiểm
Hải Châu,2014-11-26,0.0,0.0,381.0,13.0,20.0,23.0,381.0,Nguy hiểm
Hải Châu,2014-11-27,0.0,0.0,181.0,5.0,11.0,10.0,181.0,Không tốt
Hải Châu,2014-11-30,0.0,0.0,124.0,7.0,8.0,17.0,124.0,Không tốt cho người nhạy cảm
Hải Châu,2014-01-12,0.0,0.0,277.0,3.0,83.0,5.0,277.0,Rất không tốt
Hải Châu,2014-02-12,0.0,0.0,266.0,6.0,22.0,20.0,266.0,Rất không tốt
Hải Châu,2014-12-21,0.0,32.0,65.0,9.0,66.0,9.0,66.0,Vừa Phải
Hải Châu,2014-12-22,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Hải Châu,2014-12-23,0.0,5.0,47.0,12.0,7.0,16.0,47.0,Tốt
Hải Châu,2014-12-24,22.0,0.0,49.0,10.0,3.0,14.0,49.0,Tốt
Hải Châu,2014-12-25,0.0,0.0,46.0,10.0,6.0,14.0,46.0,Tốt
Hải Châu,2014-12-26,0.0,0.0,46.0,4.0,5.0,6.0,46.0,Tốt
Hải Châu,2015-01-01,0.0,0.0,89.0,8.0,9.0,9.0,89.0,Vừa Phải
Hải Châu,2015-01-02,0.0,0.0,83.0,10.0,9.0,11.0,83.0,Vừa Phải
Hải Châu,2015-01-03,0.0,0.0,54.0,11.0,9.0,11.0,54.0,Vừa Phải
Hải Châu,2015-01-04,0.0,27.0,49.0,10.0,11.0,13.0,49.0,Tốt
Hải Châu,2015-01-05,60.0,37.0,42.0,8.0,14.0,15.0,60.0,Vừa Phải
Hải Châu,2015-01-06,78.0,27.0,42.0,7.0,12.0,12.0,78.0,Vừa Phải
Hải Châu,2015-01-07,63.0,34.0,45.0,11.0,12.0,18.0,63.0,Vừa Phải
Hải Châu,2015-01-08,80.0,38.0,59.0,6.0,10.0,10.0,80.0,Vừa Phải
Hải Châu,2015-01-09,83.0,21.0,57.0,8.0,10.0,13.0,83.0,Vừa Phải
Hải Châu,2015-01-10,46.0,6.0,55.0,8.0,10.0,11.0,55.0,Vừa Phải
Hải Châu,2015-01-11,13.0,6.0,46.0,4.0,10.0,9.0,46.0,Tốt
Hải Châu,2015-01-12,13.0,16.0,47.0,4.0,10.0,8.0,47.0,Tốt
Hải Châu,2015-01-13,46.0,30.0,54.0,4.0,10.0,6.0,54.0,Vừa Phải
Hải Châu,2015-01-14,76.0,34.0,64.0,9.0,11.0,10.0,76.0,Vừa Phải
Hải Châu,2015-01-15,84.0,34.0,53.0,13.0,12.0,12.0,84.0,Vừa Phải
Hải Châu,2015-01-16,83.0,43.0,73.0,11.0,13.0,11.0,83.0,Vừa Phải
Hải Châu,2015-01-17,113.0,0.0,56.0,4.0,11.0,5.0,113.0,Không tốt cho người nhạy cảm
Hải Châu,2015-01-18,0.0,49.0,0.0,0.0,0.0,0.0,49.0,Tốt
Hải Châu,2015-01-19,117.0,54.0,87.0,14.0,6.0,14.0,117.0,Không tốt cho người nhạy cảm
Hải Châu,2015-01-20,139.0,55.0,111.0,8.0,6.0,10.0,139.0,Không tốt cho người nhạy cảm
Hải Châu,2015-01-21,134.0,51.0,107.0,11.0,11.0,15.0,134.0,Không tốt cho người nhạy cảm
Hải Châu,2015-01-22,130.0,63.0,107.0,11.0,8.0,13.0,130.0,Không tốt cho người nhạy cảm
Hải Châu,2015-01-23,142.0,61.0,104.0,27.0,18.0,30.0,142.0,Không tốt cho người nhạy cảm
Hải Châu,2015-01-24,131.0,54.0,80.0,21.0,17.0,23.0,131.0,Không tốt cho người nhạy cảm
Hải Châu,2015-01-25,142.0,31.0,29.0,11.0,18.0,9.0,142.0,Không tốt cho người nhạy cảm
Hải Châu,2015-01-26,82.0,33.0,48.0,12.0,16.0,13.0,82.0,Vừa Phải
Hải Châu,2015-01-27,79.0,35.0,28.0,15.0,10.0,19.0,79.0,Vừa Phải
Hải Châu,2015-01-28,88.0,35.0,43.0,13.0,16.0,15.0,88.0,Vừa Phải
Hải Châu,2015-01-29,88.0,34.0,52.0,14.0,16.0,16.0,88.0,Vừa Phải
Hải Châu,2015-01-30,83.0,32.0,45.0,15.0,16.0,18.0,83.0,Vừa Phải
Hải Châu,2015-01-31,79.0,25.0,52.0,10.0,10.0,12.0,79.0,Vừa Phải
Hải Châu,2015-02-01,65.0,25.0,50.0,6.0,5.0,8.0,65.0,Vừa Phải
Hải Châu,2015-02-02,64.0,25.0,61.0,7.0,5.0,12.0,64.0,Vừa Phải
Hải Châu,2015-02-03,58.0,27.0,53.0,7.0,5.0,12.0,58.0,Vừa Phải
Hải Châu,2015-02-04,66.0,37.0,49.0,11.0,10.0,16.0,66.0,Vừa Phải
Hải Châu,2015-02-05,86.0,26.0,70.0,14.0,16.0,21.0,86.0,Vừa Phải
Hải Châu,2015-02-06,71.0,29.0,80.0,9.0,6.0,15.0,80.0,Vừa Phải
Hải Châu,2015-02-07,78.0,22.0,66.0,8.0,9.0,14.0,78.0,Vừa Phải
Hải Châu,2015-02-08,70.0,26.0,59.0,6.0,6.0,11.0,70.0,Vừa Phải
Hải Châu,2015-02-09,80.0,40.0,80.0,7.0,5.0,12.0,80.0,Vừa Phải
Hải Châu,2015-02-10,105.0,39.0,75.0,10.0,10.0,13.0,105.0,Không tốt cho người nhạy cảm
Hải Châu,2015-02-11,102.0,35.0,70.0,12.0,14.0,18.0,102.0,Không tốt cho người nhạy cảm
Hải Châu,2015-02-12,92.0,33.0,64.0,13.0,14.0,21.0,92.0,Vừa Phải
Hải Châu,2015-02-13,92.0,33.0,84.0,7.0,12.0,14.0,92.0,Vừa Phải
Hải Châu,2015-02-14,95.0,32.0,99.0,3.0,6.0,10.0,99.0,Vừa Phải
Hải Châu,2015-02-15,91.0,34.0,76.0,4.0,8.0,12.0,91.0,Vừa Phải
Hải Châu,2015-02-16,97.0,27.0,55.0,6.0,14.0,14.0,97.0,Vừa Phải
Hải Châu,2015-02-17,77.0,17.0,41.0,2.0,13.0,14.0,77.0,Vừa Phải
Hải Châu,2015-02-18,56.0,16.0,37.0,2.0,8.0,11.0,56.0,Vừa Phải
Hải Châu,2015-02-19,53.0,20.0,40.0,1.0,5.0,6.0,53.0,Vừa Phải
Hải Châu,2015-02-20,59.0,20.0,39.0,1.0,7.0,7.0,59.0,Vừa Phải
Hải Châu,2015-02-21,62.0,25.0,41.0,0.0,5.0,5.0,62.0,Vừa Phải
Hải Châu,2015-02-22,66.0,20.0,45.0,2.0,5.0,7.0,66.0,Vừa Phải
Hải Châu,2015-02-23,62.0,19.0,43.0,2.0,5.0,6.0,62.0,Vừa Phải
Hải Châu,2015-02-24,57.0,21.0,47.0,2.0,6.0,6.0,57.0,Vừa Phải
Hải Châu,2015-02-25,63.0,20.0,47.0,2.0,5.0,6.0,63.0,Vừa Phải
Hải Châu,2015-02-26,54.0,2.0,46.0,2.0,5.0,6.0,54.0,Vừa Phải
Hải Châu,2015-02-27,6.0,1.0,47.0,3.0,6.0,6.0,47.0,Tốt
Hải Châu,2015-02-28,4.0,1.0,46.0,2.0,6.0,4.0,46.0,Tốt
Hải Châu,2015-03-01,4.0,1.0,35.0,3.0,6.0,6.0,35.0,Tốt
Hải Châu,2015-03-02,4.0,2.0,39.0,3.0,6.0,4.0,39.0,Tốt
Hải Châu,2015-03-03,5.0,2.0,50.0,4.0,9.0,6.0,50.0,Tốt
Hải Châu,2015-03-04,7.0,25.0,65.0,6.0,9.0,6.0,65.0,Vừa Phải
Hải Châu,2015-03-05,63.0,26.0,56.0,2.0,7.0,5.0,63.0,Vừa Phải
Hải Châu,2015-03-06,66.0,26.0,50.0,2.0,6.0,2.0,66.0,Vừa Phải
Hải Châu,2015-03-07,61.0,8.0,51.0,2.0,5.0,2.0,61.0,Vừa Phải
Hải Châu,2015-03-08,24.0,14.0,53.0,1.0,4.0,1.0,53.0,Vừa Phải
Hải Châu,2015-03-09,38.0,19.0,53.0,2.0,6.0,7.0,53.0,Vừa Phải
Hải Châu,2015-03-10,56.0,30.0,53.0,2.0,4.0,5.0,56.0,Vừa Phải
Hải Châu,2015-03-11,67.0,19.0,52.0,5.0,11.0,10.0,67.0,Vừa Phải
Hải Châu,2015-03-12,42.0,23.0,52.0,5.0,11.0,10.0,52.0,Vừa Phải
Hải Châu,2015-03-13,51.0,39.0,68.0,15.0,4.0,7.0,68.0,Vừa Phải
Hải Châu,2015-03-14,81.0,0.0,59.0,6.0,6.0,10.0,81.0,Vừa Phải
Hải Châu,2015-03-16,0.0,25.0,0.0,0.0,0.0,0.0,25.0,Tốt
Hải Châu,2015-03-17,54.0,14.0,61.0,7.0,8.0,11.0,61.0,Vừa Phải
Hải Châu,2015-03-18,28.0,3.0,73.0,8.0,8.0,11.0,73.0,Vừa Phải
Hải Châu,2015-03-19,6.0,0.0,63.0,7.0,8.0,9.0,63.0,Vừa Phải
Hải Châu,2015-03-20,0.0,0.0,59.0,7.0,8.0,9.0,59.0,Vừa Phải
Hải Châu,2015-03-21,0.0,0.0,49.0,7.0,10.0,8.0,49.0,Tốt
Hải Châu,2015-03-22,0.0,0.0,41.0,6.0,13.0,8.0,41.0,Tốt
Hải Châu,2015-03-23,0.0,0.0,44.0,9.0,11.0,9.0,44.0,Tốt
Hải Châu,2015-03-24,0.0,0.0,66.0,9.0,11.0,9.0,66.0,Vừa Phải
Hải Châu,2015-03-25,0.0,0.0,82.0,7.0,6.0,6.0,82.0,Vừa Phải
Hải Châu,2015-03-26,0.0,0.0,65.0,7.0,6.0,6.0,65.0,Vừa Phải
Hải Châu,2015-03-27,0.0,0.0,59.0,8.0,6.0,7.0,59.0,Vừa Phải
Hải Châu,2015-03-28,0.0,0.0,74.0,10.0,8.0,8.0,74.0,Vừa Phải
Hải Châu,2015-03-29,0.0,0.0,71.0,5.0,8.0,2.0,71.0,Vừa Phải
Hải Châu,2015-03-30,0.0,0.0,68.0,5.0,8.0,2.0,68.0,Vừa Phải
Hải Châu,2015-03-31,0.0,0.0,59.0,6.0,9.0,1.0,59.0,Vừa Phải
Hải Châu,2015-04-01,0.0,0.0,74.0,7.0,9.0,1.0,74.0,Vừa Phải
Hải Châu,2015-04-02,0.0,0.0,79.0,8.0,9.0,6.0,79.0,Vừa Phải
Hải Châu,2015-04-03,0.0,0.0,89.0,10.0,11.0,7.0,89.0,Vừa Phải
Hải Châu,2015-04-04,0.0,0.0,70.0,8.0,11.0,3.0,70.0,Vừa Phải
Hải Châu,2015-04-05,0.0,18.0,41.0,3.0,7.0,0.0,41.0,Tốt
Hải Châu,2015-04-06,41.0,22.0,48.0,5.0,7.0,11.0,48.0,Tốt
Hải Châu,2015-04-07,49.0,16.0,64.0,7.0,8.0,9.0,64.0,Vừa Phải
Hải Châu,2015-04-08,34.0,29.0,35.0,7.0,10.0,8.0,35.0,Tốt
Hải Châu,2015-04-09,51.0,24.0,59.0,11.0,14.0,12.0,59.0,Vừa Phải
Hải Châu,2015-04-10,40.0,11.0,74.0,6.0,9.0,6.0,74.0,Vừa Phải
Hải Châu,2015-04-11,19.0,13.0,54.0,5.0,7.0,4.0,54.0,Vừa Phải
Hải Châu,2015-04-12,21.0,15.0,81.0,4.0,6.0,3.0,81.0,Vừa Phải
Hải Châu,2015-04-13,27.0,3.0,86.0,12.0,12.0,9.0,86.0,Vừa Phải
Hải Châu,2015-04-14,7.0,6.0,102.0,18.0,19.0,9.0,102.0,Không tốt cho người nhạy cảm
Hải Châu,2015-04-15,14.0,0.0,95.0,13.0,20.0,2.0,95.0,Vừa Phải
Hải Châu,2015-04-16,0.0,0.0,79.0,11.0,15.0,1.0,79.0,Vừa Phải
Hải Châu,2015-04-17,0.0,0.0,82.0,7.0,14.0,0.0,82.0,Vừa Phải
Hải Châu,2015-04-18,0.0,0.0,127.0,10.0,14.0,0.0,127.0,Không tốt cho người nhạy cảm
Hải Châu,2015-04-19,0.0,0.0,152.0,8.0,14.0,3.0,152.0,Không tốt
Hải Châu,2015-04-20,0.0,0.0,201.0,14.0,18.0,22.0,201.0,Rất không tốt
Hải Châu,2015-04-21,0.0,0.0,189.0,7.0,13.0,7.0,189.0,Không tốt
Hải Châu,2015-04-22,0.0,0.0,56.0,9.0,11.0,8.0,56.0,Vừa Phải
Hải Châu,2015-04-23,0.0,0.0,57.0,10.0,17.0,10.0,57.0,Vừa Phải
Hải Châu,2015-04-24,0.0,0.0,67.0,9.0,14.0,9.0,67.0,Vừa Phải
Hải Châu,2015-04-25,0.0,0.0,100.0,9.0,12.0,7.0,100.0,Vừa Phải
Hải Châu,2015-04-26,0.0,0.0,38.0,7.0,10.0,5.0,38.0,Tốt
Hải Châu,2015-04-27,0.0,0.0,48.0,10.0,17.0,4.0,48.0,Tốt
Hải Châu,2015-04-28,0.0,0.0,139.0,5.0,12.0,0.0,139.0,Không tốt cho người nhạy cảm
Hải Châu,2015-04-29,0.0,0.0,224.0,7.0,12.0,1.0,224.0,Rất không tốt
Hải Châu,2015-04-30,0.0,0.0,28.0,4.0,10.0,0.0,28.0,Tốt
Hải Châu,2015-05-01,0.0,0.0,171.0,8.0,12.0,11.0,171.0,Không tốt
Hải Châu,2015-05-02,0.0,0.0,188.0,9.0,14.0,9.0,188.0,Không tốt
Hải Châu,2015-05-03,0.0,0.0,399.0,7.0,16.0,7.0,399.0,Nguy hiểm
Hải Châu,2015-05-04,0.0,19.0,178.0,10.0,17.0,9.0,178.0,Không tốt
Hải Châu,2015-05-05,34.0,16.0,335.0,11.0,14.0,15.0,335.0,Nguy hiểm
Hải Châu,2015-05-06,27.0,13.0,358.0,10.0,14.0,15.0,358.0,Nguy hiểm
Hải Châu,2015-05-07,25.0,14.0,397.0,10.0,13.0,13.0,397.0,Nguy hiểm
Hải Châu,2015-05-08,26.0,14.0,415.0,14.0,13.0,15.0,415.0,Nguy hiểm
Hải Châu,2015-05-09,33.0,7.0,420.0,10.0,15.0,12.0,420.0,Nguy hiểm
Hải Châu,2015-05-10,13.0,7.0,436.0,9.0,14.0,10.0,436.0,Nguy hiểm
Hải Châu,2015-05-11,14.0,9.0,432.0,11.0,12.0,12.0,432.0,Nguy hiểm
Hải Châu,2015-05-12,19.0,13.0,403.0,11.0,14.0,12.0,403.0,Nguy hiểm
Hải Châu,2015-05-13,28.0,5.0,481.0,8.0,11.0,8.0,481.0,Nguy hiểm
Hải Châu,2015-05-14,10.0,6.0,199.0,11.0,12.0,10.0,199.0,Không tốt
Hải Châu,2015-05-15,12.0,5.0,102.0,13.0,15.0,10.0,102.0,Không tốt cho người nhạy cảm
Hải Châu,2015-05-16,10.0,4.0,61.0,13.0,16.0,12.0,61.0,Vừa Phải
Hải Châu,2015-05-17,10.0,4.0,64.0,11.0,129.0,11.0,129.0,Không tốt cho người nhạy cảm
Hải Châu,2015-05-18,10.0,3.0,66.0,14.0,132.0,16.0,132.0,Không tốt cho người nhạy cảm
Hải Châu,2015-05-19,10.0,2.0,50.0,16.0,132.0,16.0,132.0,Không tốt cho người nhạy cảm
Hải Châu,2015-05-20,5.0,1.0,41.0,15.0,132.0,19.0,132.0,Không tốt cho người nhạy cảm
Hải Châu,2015-05-21,4.0,1.0,65.0,15.0,132.0,17.0,132.0,Không tốt cho người nhạy cảm
Hải Châu,2015-05-22,4.0,1.0,58.0,15.0,133.0,17.0,133.0,Không tốt cho người nhạy cảm
Hải Châu,2015-05-23,2.0,1.0,49.0,12.0,133.0,17.0,133.0,Không tốt cho người nhạy cảm
Hải Châu,2015-05-24,3.0,1.0,79.0,11.0,132.0,11.0,132.0,Không tốt cho người nhạy cảm
Hải Châu,2015-05-25,3.0,0.0,36.0,17.0,132.0,14.0,132.0,Không tốt cho người nhạy cảm
Hải Châu,2015-05-27,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Tốt
Hải Châu,2015-05-28,3.0,4.0,165.0,11.0,0.0,13.0,165.0,Không tốt
Hải Châu,2015-05-29,8.0,1.0,192.0,14.0,0.0,14.0,192.0,Không tốt
Hải Châu,2015-05-30,4.0,1.0,181.0,14.0,0.0,12.0,181.0,Không tốt
Hải Châu,2015-05-31,5.0,1.0,206.0,13.0,0.0,11.0,206.0,Rất không tốt
Hải Châu,2015-06-01,3.0,1.0,186.0,11.0,0.0,11.0,186.0,Không tốt
Hải Châu,2015-06-02,2.0,7.0,136.0,10.0,0.0,10.0,136.0,Không tốt cho người nhạy cảm
Hải Châu,2015-06-03,4.0,16.0,68.0,12.0,0.0,9.0,68.0,Vừa Phải
Hải Châu,2015-06-04,30.0,16.0,40.0,9.0,0.0,7.0,40.0,Tốt
Hải Châu,2015-06-05,29.0,17.0,46.0,11.0,0.0,9.0,46.0,Tốt
Hải Châu,2015-06-06,28.0,17.0,46.0,10.0,0.0,10.0,46.0,Tốt
Hải Châu,2015-06-07,27.0,15.0,43.0,9.0,0.0,5.0,43.0,Tốt
Hải Châu,2015-06-08,22.0,12.0,26.0,16.0,0.0,18.0,26.0,Tốt
Hải Châu,2015-06-09,23.0,17.0,50.0,12.0,0.0,11.0,50.0,Tốt
Hải Châu,2015-06-10,32.0,19.0,60.0,12.0,0.0,12.0,60.0,Vừa Phải
Hải Châu,2015-06-11,35.0,15.0,72.0,13.0,0.0,11.0,72.0,Vừa Phải
Hải Châu,2015-06-12,26.0,16.0,60.0,10.0,0.0,9.0,60.0,Vừa Phải
Hải Châu,2015-06-13,34.0,15.0,59.0,11.0,0.0,9.0,59.0,Vừa Phải
Hải Châu,2015-06-14,29.0,14.0,55.0,10.0,0.0,7.0,55.0,Vừa Phải
Hải Châu,2015-06-15,27.0,14.0,44.0,9.0,0.0,7.0,44.0,Tốt
Hải Châu,2015-06-16,27.0,13.0,38.0,8.0,0.0,7.0,38.0,Tốt
Hải Châu,2015-06-17,23.0,10.0,34.0,10.0,0.0,9.0,34.0,Tốt
Hải Châu,2015-06-18,18.0,13.0,51.0,11.0,0.0,9.0,51.0,Vừa Phải
Hải Châu,2015-06-19,22.0,14.0,39.0,14.0,0.0,12.0,39.0,Tốt
Hải Châu,2015-06-20,31.0,16.0,46.0,12.0,0.0,11.0,46.0,Tốt
Hải Châu,2015-06-21,40.0,18.0,33.0,17.0,0.0,15.0,40.0,Tốt
Hải Châu,2015-06-22,36.0,18.0,19.0,24.0,0.0,30.0,36.0,Tốt
Hải Châu,2015-06-23,42.0,4.0,9.0,17.0,0.0,25.0,42.0,Tốt
Hải Châu,2015-06-24,7.0,9.0,12.0,15.0,0.0,25.0,25.0,Tốt
Hải Châu,2015-06-25,15.0,13.0,44.0,15.0,0.0,16.0,44.0,Tốt
Hải Châu,2015-06-26,23.0,11.0,52.0,14.0,0.0,15.0,52.0,Vừa Phải
Hải Châu,2015-06-27,16.0,12.0,60.0,10.0,0.0,9.0,60.0,Vừa Phải
Hải Châu,2015-06-28,22.0,15.0,56.0,11.0,0.0,8.0,56.0,Vừa Phải
Hải Châu,2015-06-29,32.0,13.0,74.0,14.0,0.0,12.0,74.0,Vừa Phải
Hải Châu,2015-06-30,26.0,11.0,70.0,11.0,0.0,10.0,70.0,Vừa Phải
Hải Châu,2015-07-01,23.0,10.0,147.0,12.0,0.0,11.0,147.0,Không tốt cho người nhạy cảm
Hải Châu,2015-07-02,21.0,5.0,79.0,16.0,0.0,14.0,79.0,Vừa Phải
Hải Châu,2015-07-03,11.0,5.0,88.0,15.0,0.0,15.0,88.0,Vừa Phải
Hải Châu,2015-07-04,11.0,5.0,83.0,16.0,0.0,14.0,83.0,Vừa Phải
Hải Châu,2015-07-05,9.0,3.0,82.0,12.0,0.0,12.0,82.0,Vừa Phải
Hải Châu,2015-07-06,8.0,3.0,118.0,7.0,0.0,6.0,118.0,Không tốt cho người nhạy cảm
Hải Châu,2015-07-07,8.0,6.0,63.0,10.0,0.0,10.0,63.0,Vừa Phải
Hải Châu,2015-07-08,15.0,11.0,91.0,11.0,0.0,11.0,91.0,Vừa Phải
Hải Châu,2015-07-09,26.0,2.0,97.0,13.0,0.0,11.0,97.0,Vừa Phải
Hải Châu,2015-07-10,5.0,2.0,58.0,9.0,0.0,8.0,58.0,Vừa Phải
Hải Châu,2015-07-11,5.0,1.0,54.0,9.0,0.0,10.0,54.0,Vừa Phải
Hải Châu,2015-07-12,1.0,1.0,63.0,13.0,0.0,15.0,63.0,Vừa Phải
Hải Châu,2015-07-13,2.0,0.0,66.0,11.0,0.0,10.0,66.0,Vừa Phải
Hải Châu,2015-07-14,0.0,0.0,79.0,12.0,0.0,15.0,79.0,Vừa Phải
Hải Châu,2015-07-15,0.0,0.0,51.0,12.0,0.0,20.0,51.0,Vừa Phải
Hải Châu,2015-07-16,0.0,0.0,82.0,10.0,0.0,11.0,82.0,Vừa Phải
Hải Châu,2015-07-17,0.0,0.0,51.0,13.0,0.0,15.0,51.0,Vừa Phải
Hải Châu,2015-07-18,0.0,0.0,41.0,2.0,0.0,1.0,41.0,Tốt
Hải Châu,2015-07-21,0.0,0.0,90.0,15.0,0.0,20.0,90.0,Vừa Phải
Hải Châu,2015-07-22,0.0,0.0,93.0,14.0,0.0,16.0,93.0,Vừa Phải
Hải Châu,2015-07-23,0.0,0.0,93.0,13.0,0.0,12.0,93.0,Vừa Phải
Hải Châu,2015-07-24,0.0,0.0,114.0,12.0,0.0,10.0,114.0,Không tốt cho người nhạy cảm
Hải Châu,2015-07-25,0.0,0.0,55.0,13.0,0.0,14.0,55.0,Vừa Phải
Hải Châu,2015-07-26,0.0,0.0,51.0,11.0,0.0,9.0,51.0,Vừa Phải
Hải Châu,2015-07-27,0.0,0.0,42.0,14.0,0.0,25.0,42.0,Tốt
Hải Châu,2015-07-28,0.0,0.0,32.0,13.0,0.0,16.0,32.0,Tốt
Hải Châu,2015-07-29,0.0,0.0,35.0,12.0,0.0,16.0,35.0,Tốt
Hải Châu,2015-07-30,0.0,0.0,45.0,16.0,0.0,20.0,45.0,Tốt
Hải Châu,2015-07-31,0.0,0.0,56.0,15.0,0.0,17.0,56.0,Vừa Phải
Hải Châu,2015-08-01,0.0,0.0,66.0,10.0,0.0,9.0,66.0,Vừa Phải
Hải Châu,2015-08-02,0.0,0.0,87.0,12.0,0.0,13.0,87.0,Vừa Phải
Hải Châu,2015-08-03,0.0,0.0,81.0,10.0,0.0,11.0,81.0,Vừa Phải
Hải Châu,2015-08-04,0.0,0.0,106.0,11.0,0.0,12.0,106.0,Không tốt cho người nhạy cảm
Hải Châu,2015-08-05,0.0,0.0,88.0,10.0,0.0,11.0,88.0,Vừa Phải
Hải Châu,2015-08-06,0.0,0.0,79.0,12.0,0.0,9.0,79.0,Vừa Phải
Hải Châu,2015-08-07,0.0,0.0,85.0,10.0,0.0,9.0,85.0,Vừa Phải
Hải Châu,2015-08-08,0.0,0.0,110.0,10.0,0.0,8.0,110.0,Không tốt cho người nhạy cảm
Hải Châu,2015-08-09,0.0,0.0,68.0,12.0,0.0,10.0,68.0,Vừa Phải
Hải Châu,2015-08-10,0.0,0.0,51.0,9.0,0.0,8.0,51.0,Vừa Phải
Hải Châu,2015-08-11,0.0,0.0,46.0,12.0,0.0,11.0,46.0,Tốt
Hải Châu,2015-08-12,0.0,0.0,50.0,14.0,0.0,12.0,50.0,Tốt
Hải Châu,2015-08-13,0.0,0.0,57.0,12.0,0.0,9.0,57.0,Vừa Phải
Hải Châu,2015-08-14,0.0,0.0,49.0,13.0,0.0,10.0,49.0,Tốt
Hải Châu,2015-08-15,0.0,0.0,55.0,12.0,0.0,9.0,55.0,Vừa Phải
Hải Châu,2015-08-16,0.0,0.0,64.0,13.0,0.0,11.0,64.0,Vừa Phải
Hải Châu,2015-08-17,0.0,0.0,74.0,11.0,0.0,7.0,74.0,Vừa Phải
Hải Châu,2015-08-18,0.0,0.0,89.0,13.0,0.0,10.0,89.0,Vừa Phải
Hải Châu,2015-08-19,0.0,0.0,49.0,7.0,0.0,4.0,49.0,Tốt
Hải Châu,2015-08-20,0.0,0.0,55.0,12.0,0.0,7.0,55.0,Vừa Phải
Hải Châu,2015-08-21,0.0,0.0,79.0,11.0,0.0,6.0,79.0,Vừa Phải
Hải Châu,2015-08-22,0.0,0.0,108.0,13.0,0.0,10.0,108.0,Không tốt cho người nhạy cảm
Hải Châu,2015-08-23,0.0,0.0,87.0,14.0,0.0,12.0,87.0,Vừa Phải
Hải Châu,2015-08-24,0.0,0.0,64.0,14.0,0.0,14.0,64.0,Vừa Phải
Hải Châu,2015-08-25,0.0,0.0,47.0,11.0,0.0,11.0,47.0,Tốt
Hải Châu,2015-08-26,0.0,0.0,44.0,14.0,0.0,13.0,44.0,Tốt
Hải Châu,2015-08-27,0.0,0.0,54.0,13.0,0.0,14.0,54.0,Vừa Phải
Hải Châu,2015-08-28,0.0,0.0,34.0,14.0,0.0,19.0,34.0,Tốt
Hải Châu,2015-08-29,0.0,0.0,55.0,12.0,0.0,9.0,55.0,Vừa Phải
Hải Châu,2015-08-30,0.0,0.0,48.0,14.0,0.0,14.0,48.0,Tốt
Hải Châu,2015-08-31,0.0,0.0,26.0,12.0,0.0,15.0,26.0,Tốt
Hải Châu,2015-09-01,0.0,0.0,41.0,8.0,0.0,11.0,41.0,Tốt
Hải Châu,2015-09-02,0.0,0.0,75.0,12.0,0.0,10.0,75.0,Vừa Phải
Hải Châu,2015-09-03,0.0,0.0,46.0,1.0,0.0,6.0,46.0,Tốt
Hải Châu,2015-09-04,0.0,0.0,44.0,11.0,0.0,7.0,44.0,Tốt
