date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
15/01/2021,0,42,28,0,5,14,28,Tốt
16/01/2021,0,42,34,0,6,7,34,Tốt
17/01/2021,0, ,49,0,5,3,49,Tốt
18/01/2021,0,17,82,0,5,3,82,Vừa Phải
19/01/2021,0,23,46,0,5,6,46,Tốt
20/01/2021,0,24,46,0,6,5,46,Tốt
21/01/2021,0,27,42,2,5,3,42,Tốt
22/01/2021,0,28,33,1,5,2,33,Tốt
23/01/2021,0,10,42,1,5,3,42,Tốt
24/01/2021,0,32,34,1,6,5,34,Tốt
25/01/2021,0,30,31,1,6,7,31,Tốt
26/01/2021,0,28,27,1,6,5,27,Tốt
27/01/2021,0,27,21,1,6,8,21,Tốt
28/01/2021,0,22,31,1,6,7,31,Tốt
29/01/2021,0,38,55,1,6,9,55,Vừa Phải
30/01/2021,0,32,34,1,6,9,34,Tốt
31/01/2021,0,29,24,1,6,7,24,Tốt
1/2/2021,0,28,22,1,6,7,22,Tốt
2/2/2021,0,44,23,1,6,6,23,Tốt
3/2/2021,0,38,24,1,6,6,24,Tốt
4/2/2021,0,28,35,1,5,5,35,Tốt
5/2/2021,0,17,33,1,5,7,33,Tốt
6/2/2021,0,28,23,1,6,8,23,Tốt
7/2/2021,0,30,23,1,6,6,23,Tốt
8/2/2021,0,40,19,1,5,5,19,Tốt
9/2/2021,0,40,24,1,5,4,24,Tốt
10/2/2021,0,47,35,1,6,3,35,Tốt
11/2/2021,0,44,39,1,6,3,39,Tốt
12/2/2021,0,32,43,1,6,2,43,Tốt
13/02/2021,0,31,38,1,6,3,38,Tốt
14/02/2021,0,27,34,1,6,4,34,Tốt
15/02/2021,0,42,35,1,6,3,35,Tốt
16/02/2021,0,32,35,1,6,4,35,Tốt
17/02/2021,0,29,30,1,6,3,30,Tốt
18/02/2021,0,33,37,1,6,4,37,Tốt
19/02/2021,0,32,38,1,6,4,38,Tốt
20/02/2021,0,30,36,1,6,5,36,Tốt
21/02/2021,0,19,34,1,6,4,34,Tốt
22/02/2021,0,20,35,1,6,5,35,Tốt
23/02/2021,0,21,32,1,6,4,32,Tốt
24/02/2021,0,15,41,1,6,4,41,Tốt
25/02/2021,0, ,27,1,6,4,27,Tốt
26/02/2021,0,28,29,1,6,4,29,Tốt
27/02/2021,0,38,24,0,6,4,24,Tốt
28/02/2021,0,42,16,0,6,2,16,Tốt
1/3/2021,0,37,16,0,6,4,16,Tốt
2/3/2021,0,33,14,0,6,4,14,Tốt
3/3/2021,0,28,16,0,7,4,16,Tốt
10/3/2021,0,15,0,10,12,3,12,Tốt
11/3/2021,0,11,0,10,12,5,12,Tốt
12/3/2021,0,18,0,10,18,6,18,Tốt
13/03/2021,0,22,0,10,18,6,18,Tốt
14/03/2021,0,23,0,10,16,4,16,Tốt
15/03/2021,0, ,0,10,18,4,18,Tốt
16/03/2021,0,28,0,10,16,4,16,Tốt
17/03/2021,0,31,0,10,18,4,18,Tốt
18/03/2021,0,38,0,10,22,5,22,Tốt
19/03/2021,0,37,0,10,20,4,20,Tốt
20/03/2021,0,23,0,10,19,3,19,Tốt
21/03/2021,0,9,0,10,17,2,17,Tốt
22/03/2021,0,15,0,10,17,3,17,Tốt
23/03/2021,0,36,0,10,16,7,39,Tốt
24/03/2021,59,42,34,10,17,5,59,Vừa Phải
25/03/2021,77,36,22,10,19,7,77,Vừa Phải
26/03/2021,36,27,17,10,19,3,36,Tốt
27/03/2021,45,34,19,10,19,3,45,Tốt
28/03/2021,58,37,22,10,19,3,58,Vừa Phải
29/03/2021,71,24,21,10,20,4,71,Vừa Phải
30/03/2021,73,39,19,10,19,5,73,Vừa Phải
31/03/2021,76,42,19,10,19,4,76,Vừa Phải
1/4/2021,67,50,16,10,20,4,67,Vừa Phải
2/4/2021,68,52,30,10,20,5,68,Vừa Phải
3/4/2021,55,55,15,10,21,4,55,Vừa Phải
4/4/2021,38, ,15,10,21,3,38,Tốt
5/4/2021,47,20,20,10,23,6,47,Tốt
6/4/2021,59,16,22,10,20,5,59,Vừa Phải
7/4/2021,73,22,22,10,20,4,73,Vừa Phải
8/4/2021,60,20,22,10,20,6,60,Vừa Phải
9/4/2021,61,26,19,10,21,4,61,Vừa Phải
10/4/2021,53,28,21,10,21,4,53,Vừa Phải
11/4/2021,54,19,20,10,21,4,54,Vừa Phải
12/4/2021,57,22,18,11,21,2,57,Vừa Phải
13/04/2021,38,21,18,10,22,4,38,Tốt
14/04/2021,37,21,19,10,21,3,37,Tốt
15/04/2021,39,25,20,10,21,3,39,Tốt
16/04/2021,44,30,17,10,21,3,44,Tốt
17/04/2021,26,34,22,10,23,5,27,Tốt
18/04/2021,39,38,23,10,22,5,39,Tốt
19/04/2021,45,19,25,10,22,5,45,Tốt
20/04/2021,56,20,21,10,22,2,56,Vừa Phải
21/04/2021,53,18,18,10,22,3,53,Vừa Phải
22/04/2021,50,24,20,10,23,3,50,Tốt
23/04/2021,52,10,27,10,23,4,52,Vừa Phải
24/04/2021,66,11,24,10,23,3,66,Vừa Phải
25/04/2021,58,12,18,10,23,3,58,Vừa Phải
26/04/2021,50,14,29,10,22,4,50,Tốt
27/04/2021,32,22,21,10,23,6,34,Tốt
28/04/2021,49,33,17,10,24,5,49,Tốt
29/04/2021,51,39,0,0,0,0,51,Vừa Phải
2/5/2021,0,44,16,10,23,2,23,Tốt
3/5/2021,28,38,20,10,24,3,33,Tốt
4/5/2021,52,27,14,10,23,1,52,Vừa Phải
5/5/2021,58,29,0,0,0,0,58,Vừa Phải
18/05/2021,0,28,11,10,27,2,27,Tốt
19/05/2021,25,27,24,10,27,2,27,Tốt
20/05/2021,33,24,24,10,27,2,33,Tốt
21/05/2021,37,22,29,10,27,3,37,Tốt
22/05/2021,33,18,26,10,26,1,33,Tốt
23/05/2021,33,9,20,10,24,2,33,Tốt
24/05/2021,26,11,23,10,25,2,26,Tốt
25/05/2021,25,15,22,10,25,2,25,Tốt
26/05/2021,20,21,22,10,25,3,25,Tốt
27/05/2021,24,22,29,10,25,2,31,Tốt
28/05/2021,44,18,26,10,26,3,44,Tốt
29/05/2021,43,28,30,10,24,3,43,Tốt
30/05/2021,44,25,29,10,23,3,44,Tốt
31/05/2021,43,23,33,10,23,4,43,Tốt
1/6/2021,44,21,32,10,23,4,44,Tốt
2/6/2021,46,13,28,10,25,4,46,Tốt
3/6/2021,50,18,27,10,25,4,50,Tốt
4/6/2021,44,24,23,10,26,4,44,Tốt
5/6/2021,37,22,26,10,26,4,37,Tốt
6/6/2021,43, ,26,10,27,3,43,Tốt
7/6/2021,0,18,19,10,27,4,27,Tốt
8/6/2021,0,14,19,10,28,5,28,Tốt
9/6/2021,0,13,19,10,28,5,28,Tốt
10/6/2021,0,14,22,10,28,5,28,Tốt
11/6/2021,0,17,83,10,30,6,83,Vừa Phải
12/6/2021,0,16,63,10,28,5,63,Vừa Phải
13/06/2021,0,11,59,10,30,4,59,Vừa Phải
14/06/2021,0,14,18,10,27,4,27,Tốt
16/06/2021,0,17,8,11,27,4,27,Tốt
17/06/2021,0,16,21,10,25,2,25,Tốt
18/06/2021,0,19,26,10,30,4,30,Tốt
19/06/2021,0,20,25,10,29,2,29,Tốt
20/06/2021,0,19,26,10,31,3,31,Tốt
21/06/2021,0,20,30,10,30,3,30,Tốt
22/06/2021,0,25,25,10,31,2,31,Tốt
23/06/2021,0,39,24,10,30,4,30,Tốt
24/06/2021,0,36,23,10,31,3,31,Tốt
25/06/2021,24,40,24,10,31,3,31,Tốt
26/06/2021,32,38,24,10,35,4,35,Tốt
27/06/2021,37, ,22,10,31,3,37,Tốt
28/06/2021,22,47,25,10,31,3,31,Tốt
29/06/2021,28,44,27,10,29,3,29,Tốt
30/06/2021,26,41,24,10,29,4,29,Tốt
1/7/2021,29,42,26,10,29,3,29,Tốt
2/7/2021,30,46,24,10,31,3,31,Tốt
3/7/2021,31, ,29,10,31,2,31,Tốt
4/7/2021,31,36,25,10,30,3,31,Tốt
5/7/2021,32,37,11,10,28,5,32,Tốt
6/7/2021,38,37,18,10,27,5,38,Tốt
7/7/2021,41,21,23,10,27,2,41,Tốt
8/7/2021,32, ,18,10,27,1,32,Tốt
9/7/2021,22,25,16,10,26,1,26,Tốt
10/7/2021,14,34,13,10,26,2,26,Tốt
11/7/2021,15,29,15,10,27,2,27,Tốt
12/7/2021,30, ,17,10,28,2,30,Tốt
13/07/2021,28,36,17,10,29,2,29,Tốt
14/07/2021,25,30,15,10,28,3,28,Tốt
15/07/2021,22,29,17,10,28,2,28,Tốt
16/07/2021,20,29,26,10,28,3,28,Tốt
17/07/2021,28,44,19,10,29,3,29,Tốt
18/07/2021,28,50,22,10,29,2,29,Tốt
19/07/2021,23,43,18,10,31,2,31,Tốt
20/07/2021,17,32,20,10,30,3,30,Tốt
21/07/2021,19,32,18,10,30,3,30,Tốt
22/07/2021,23,37,14,10,30,3,30,Tốt
23/07/2021,19,34,11,10,31,1,31,Tốt
24/07/2021,10,41,17,10,32,1,32,Tốt
25/07/2021,8,43,20,10,32,1,32,Tốt
26/07/2021,12,47,21,10,30,2,30,Tốt
27/07/2021,26,54,22,10,32,2,32,Tốt
28/07/2021,30, ,20,10,32,1,32,Tốt
29/07/2021,21,40,19,10,30,2,30,Tốt
30/07/2021,27,46,19,10,31,1,31,Tốt
31/07/2021,23,41,18,10,29,1,29,Tốt
1/8/2021,18,41,16,10,32,1,32,Tốt
2/8/2021,21,29,16,10,30,1,30,Tốt
3/8/2021,20,35,17,10,30,1,30,Tốt
4/8/2021,23,33,21,10,32,1,32,Tốt
5/8/2021,32,37,17,10,30,1,32,Tốt
6/8/2021,25,33,22,10,29,1,29,Tốt
7/8/2021,25,30,22,10,31,1,31,Tốt
8/8/2021,26,34,20,10,30,1,30,Tốt
9/8/2021,31,33,24,10,29,1,31,Tốt
10/8/2021,32,35,17,10,30,1,32,Tốt
11/8/2021,26,30,18,10,32,1,32,Tốt
12/8/2021,17,40,19,10,31,1,31,Tốt
13/08/2021,13,35,13,10,32,1,32,Tốt
14/08/2021,13,40,23,10,33,1,33,Tốt
15/08/2021,10,25,17,10,33,1,33,Tốt
16/08/2021,16,43,26,10,33,1,33,Tốt
17/08/2021,17,51,29,10,33,1,33,Tốt
18/08/2021,20,38,28,10,33,1,33,Tốt
19/08/2021,22,30,195,10,32,1,195,Không tốt
20/08/2021,24,39,25,10,32,1,32,Tốt
21/08/2021,25,36,27,10,34,1,34,Tốt
22/08/2021,26,42,22,10,33,1,33,Tốt
23/08/2021,21,41,28,10,32,1,32,Tốt
24/08/2021,14,49,27,10,33,1,33,Tốt
25/08/2021,20,34,21,10,35,1,35,Tốt
26/08/2021,22,29,20,10,35,1,35,Tốt
27/08/2021,17,33,15,10,34,1,34,Tốt
28/08/2021,10,21,12,10,33,0,33,Tốt
29/08/2021,10,34,16,10,34,1,34,Tốt
30/08/2021,13,39,14,10,33,1,33,Tốt
31/08/2021,20, ,17,10,35,1,35,Tốt
1/9/2021,21,21,21,10,34,1,34,Tốt
2/9/2021,22,40,18,10,35,1,35,Tốt
3/9/2021,21,38,20,10,35,1,35,Tốt
4/9/2021,20, ,21,10,35,1,35,Tốt
5/9/2021,12,45,12,10,35,1,35,Tốt
6/9/2021,9,30,9,10,35,1,35,Tốt
7/9/2021,10, ,16,10,34,1,34,Tốt
8/9/2021,14,54,12,10,35,2,35,Tốt
9/9/2021,14,56,13,10,35,2,35,Tốt
10/9/2021,26,43,16,10,34,2,34,Tốt
11/9/2021,17,32,11,10,33,1,33,Tốt
12/9/2021,13,52,11,10,33,1,33,Tốt
13/09/2021,10,17,18,10,34,2,34,Tốt
14/09/2021,28,13,16,10,35,1,35,Tốt
15/09/2021,18,14,18,10,36,1,36,Tốt
16/09/2021,21,19,24,10,35,1,35,Tốt
17/09/2021,27,19,22,10,35,1,35,Tốt
18/09/2021,32,16,11,10,35,1,35,Tốt
19/09/2021,26,11,11,10,34,2,34,Tốt
20/09/2021,17,8,13,10,35,2,35,Tốt
21/09/2021,13,10,16,10,36,2,36,Tốt
22/09/2021,16,14,11,10,35,6,35,Tốt
23/09/2021,23,11,14,10,36,1,36,Tốt
24/09/2021,15,14,16,10,34,2,34,Tốt
25/09/2021,21,11,15,10,36,1,36,Tốt
26/09/2021,17,19,15,10,37,2,37,Tốt
27/09/2021,28,22,20,10,35,1,35,Tốt
28/09/2021,34,22,15,10,37,2,37,Tốt
29/09/2021,36,30,20,10,37,2,37,Tốt
30/09/2021,46,27,22,10,37,3,46,Tốt
1/10/2021,43,27,26,10,37,2,43,Tốt
2/10/2021,44,20,15,10,36,2,44,Tốt
3/10/2021,30,16,18,10,37,2,37,Tốt
4/10/2021,25,17,20,10,37,2,37,Tốt
5/10/2021,25,9,20,10,36,1,36,Tốt
6/10/2021,16,16,24,10,37,7,37,Tốt
7/10/2021,28,21,24,10,36,4,36,Tốt
8/10/2021,38,37,35,10,35,5,38,Tốt
9/10/2021,64,39,25,10,35,4,64,Vừa Phải
10/10/2021,64,31,16,10,35,3,64,Vừa Phải
11/10/2021,51,22,27,10,37,3,51,Vừa Phải
12/10/2021,36,19,26,10,37,4,37,Tốt
13/10/2021,28,21,21,10,42,5,42,Tốt
14/10/2021,28,21,19,10,36,2,36,Tốt
15/10/2021,32,7,20,10,36,4,36,Tốt
16/10/2021,12,7,21,10,35,1,35,Tốt
17/10/2021,12,1,19,10,22,4,22,Tốt
18/10/2021,3,6,18,18,11,5,18,Tốt
19/10/2021,9,25,30,12,12,3,30,Tốt
20/10/2021,36,28,21,17,12,4,36,Tốt
21/10/2021,38,17,18,16,12,3,38,Tốt
22/10/2021,25,7,139,16,0,4,139,Không tốt cho người nhạy cảm
23/10/2021,11,17,37,13,0,1,37,Tốt
24/10/2021,29,21,39,15,0,3,39,Tốt
25/10/2021,36,28,46,15,0,3,46,Tốt
26/10/2021,47,15,33,15,0,2,47,Tốt
27/10/2021,25,16,11,17,43,5,43,Tốt
28/10/2021,23,23,22,17,12,5,23,Tốt
29/10/2021,35,12,19,18,12,26,35,Tốt
30/10/2021,18,15,17,17,12,3,18,Tốt
31/10/2021,23,23,18,20,12,9,23,Tốt
1/11/2021,35,30,18,19,12,6,35,Tốt
2/11/2021,43,27,22,16,12,3,43,Tốt
3/11/2021,38,25,18,17,12,4,38,Tốt
4/11/2021,35,35,18,18,12,5,35,Tốt
5/11/2021,46,35,19,15,12,4,46,Tốt
6/11/2021,49,27,19,11,12,2,49,Tốt
7/11/2021,38,17,30,11,0,1,38,Tốt
8/11/2021,28,7,26,11,0,1,28,Tốt
9/11/2021,11,0,0,0,0,0,11,Tốt
18/11/2021,0,47,31,12,12,7,47,Tốt
19/11/2021,73,49,28,11,12,5,73,Vừa Phải
20/11/2021,79,35,20,11,12,6,79,Vừa Phải
21/11/2021,51,28,21,11,12,3,51,Vừa Phải
22/11/2021,41,23,34,11,12,2,41,Tốt
23/11/2021,36,11,28,11,12,4,36,Tốt
24/11/2021,17,14,29,11,12,4,29,Tốt
25/11/2021,20,29,49,12,12,3,49,Tốt
26/11/2021,46,39,82,12,12,2,82,Vừa Phải
27/11/2021,65,20,46,11,12,1,65,Vừa Phải
28/11/2021,36,21,59,12,12,1,59,Vừa Phải
29/11/2021,37,42,77,11,12,2,77,Vừa Phải
30/11/2021,71,47,41,12,12,5,71,Vừa Phải
1/12/2021,91,37,46,12,12,4,91,Vừa Phải
2/12/2021,58,46,50,12,12,5,58,Vừa Phải
3/12/2021,69,47,72,12,12,3,72,Vừa Phải
4/12/2021,61,44,71,12,12,4,71,Vừa Phải
5/12/2021,57,46,64,11,12,4,64,Vừa Phải
6/12/2021,66,47,50,11,12,5,66,Vừa Phải
7/12/2021,69,27,46,12,12,5,69,Vừa Phải
8/12/2021,40,39,30,12,12,6,40,Tốt
9/12/2021,57,60,37,11,12,9,60,Vừa Phải
10/12/2021,94,47,38,11,12,5,94,Vừa Phải
11/12/2021,77,29,36,11,12,3,77,Vừa Phải
12/12/2021,41,50,70,12,12,3,70,Vừa Phải
13/12/2021,86,45,40,12,12,7,86,Vừa Phải
14/12/2021,75,39,34,12,12,7,75,Vừa Phải
15/12/2021,63,43,45,11,12,9,63,Vừa Phải
16/12/2021,66,29,32,11,12,2,66,Vừa Phải
17/12/2021,45,40,44,11,12,3,45,Tốt
18/12/2021,64,22,43,12,12,2,64,Vừa Phải
19/12/2021,41,20,42,11,12,3,42,Tốt
20/12/2021,34,30,38,11,12,4,38,Tốt
21/12/2021,51,21,37,12,12,4,51,Vừa Phải
22/12/2021,34,48,37,12,12,6,48,Tốt
23/12/2021,85,50,35,12,12,6,85,Vừa Phải
24/12/2021,90,29,30,12,12,4,90,Vừa Phải
25/12/2021,49,22,33,11,12,3,49,Tốt
26/12/2021,34,5,29,12,12,2,34,Tốt
27/12/2021,10,4,23,12,12,4,23,Tốt
28/12/2021,8,10,26,11,12,4,26,Tốt
29/12/2021,15,30,44,12,12,4,44,Tốt
30/12/2021,47,34,42,12,12,5,47,Tốt
31/12/2021,53,34,35,12,12,4,53,Vừa Phải
1/1/2022,51,30,39,12,0,2,51,Vừa Phải
2/1/2022,46,38,39,12,12,3,46,Tốt
3/1/2022,58,38,35,12,12,3,58,Vừa Phải
4/1/2022,62,33,30,12,12,5,62,Vừa Phải
5/1/2022,51,29,28,12,12,6,51,Vừa Phải
6/1/2022,45,37,32,12,12,5,45,Tốt
7/1/2022,52,31,23,12,12,12,52,Vừa Phải
8/1/2022,48,27,26,11,12,7,48,Tốt
9/1/2022,42,28,29,12,12,5,42,Tốt
10/1/2022,38,25,25,12,12,6,38,Tốt
11/1/2022,36,14,31,12,12,4,36,Tốt
12/1/2022,23,38,86,12,12,7,86,Vừa Phải
13/01/2022,59,49,37,12,12,8,59,Vừa Phải
14/01/2022,76,55,38,11,12,8,76,Vừa Phải
15/01/2022,90,54,32,11,12,8,90,Vừa Phải
16/01/2022,87,44,22,12,16,9,87,Vừa Phải
17/01/2022,68,13,26,12,12,3,68,Vừa Phải
18/01/2022,21,18,24,12,12,10,24,Tốt
19/01/2022,29,32,42,12,12,6,42,Tốt
20/01/2022,46,40,26,11,12,12,46,Tốt
21/01/2022,68,49,32,12,12,9,68,Vừa Phải
22/01/2022,75,49,33,11,12,9,75,Vừa Phải
23/01/2022,78,53,32,11,12,10,78,Vừa Phải
24/01/2022,87,50,28,12,12,6,87,Vừa Phải
25/01/2022,88,44,21,12,12,8,88,Vừa Phải
26/01/2022,76,35,23,11,12,7,76,Vừa Phải
27/01/2022,53,37,23,12,12,7,53,Vừa Phải
28/01/2022,57,27,27,11,12,6,57,Vừa Phải
29/01/2022,44,11,26,11,12,3,44,Tốt
30/01/2022,17,12,20,11,12,5,20,Tốt
31/01/2022,22,4,22,11,12,3,22,Tốt
1/2/2022,8,7,23,11,12,3,23,Tốt
2/2/2022,12,4,21,12,12,3,21,Tốt
3/2/2022,6,3,24,12,12,4,24,Tốt
4/2/2022,5,5,23,12,12,4,23,Tốt
5/2/2022,7,19,30,12,12,5,30,Tốt
6/2/2022,29,32,28,11,12,5,32,Tốt
7/2/2022,51,38,20,11,12,4,51,Vừa Phải
8/2/2022,59,26,22,12,12,3,59,Vừa Phải
9/2/2022,40,21,26,12,12,4,40,Tốt
10/2/2022,31,28,26,12,12,6,31,Tốt
11/2/2022,44,22,26,12,12,1,44,Tốt
12/2/2022,33,22,26,12,12,0,33,Tốt
13/02/2022,33,5,22,11,12,0,33,Tốt
14/02/2022,8,13,27,12,12,0,27,Tốt
15/02/2022,21,29,28,12,12,1,29,Tốt
16/02/2022,47,35,30,11,12,0,47,Tốt
17/02/2022,56,28,27,11,12,1,56,Vừa Phải
18/02/2022,44,33,24,11,12,0,44,Tốt
19/02/2022,53,3,23,12,12,0,53,Vừa Phải
20/02/2022,4,6,24,11,12,0,24,Tốt
21/02/2022,7,7,29,12,12,0,29,Tốt
22/02/2022,8,5,115,11,12,0,115,Không tốt cho người nhạy cảm
23/02/2022,7,4,57,12,12,0,57,Vừa Phải
24/02/2022,5,0,32,12,12,0,32,Tốt
25/02/2022,10,0,38,12,12,0,38,Tốt
26/02/2022,18,0,222,11,12,0,222,Rất không tốt
27/02/2022,28,0,38,11,12,0,38,Tốt
28/02/2022,19,0,177,11,12,0,177,Không tốt
1/3/2022,19,0,310,11,12,0,310,Nguy hiểm
2/3/2022,22,0,25,11,12,0,25,Tốt
3/3/2022,26,0,27,12,12,0,27,Tốt
4/3/2022,18,0,18,12,12,0,18,Tốt
5/3/2022,26,0,20,11,12,0,20,Tốt
6/3/2022,14,0,20,11,12,0,20,Tốt
7/3/2022,21,0,112,11,12,0,112,Không tốt cho người nhạy cảm
8/3/2022,23,0,46,12,12,0,46,Tốt
9/3/2022,23,0,351,11,12,0,351,Nguy hiểm
10/3/2022,18,0,306,11,12,0,306,Nguy hiểm
11/3/2022,24,0,155,11,12,0,155,Không tốt
12/3/2022,29,0,55,11,12,0,55,Vừa Phải
13/03/2022,30,0,23,11,12,0,23,Tốt
14/03/2022,32,0,22,11,12,0,22,Tốt
15/03/2022,50,0,21,12,12,0,21,Tốt
16/03/2022,43,0,248,11,12,0,248,Rất không tốt
17/03/2022,35,0,201,11,12,0,201,Rất không tốt
18/03/2022,42,0,38,12,12,1,38,Tốt
19/03/2022,19,0,70,11,12,0,70,Vừa Phải
20/03/2022,20,0,127,11,12,0,127,Không tốt cho người nhạy cảm
21/03/2022,20,0,145,11,12,1,145,Không tốt cho người nhạy cảm
22/03/2022,30,0,259,11,12,0,259,Rất không tốt
23/03/2022,23,0,196,11,12,0,196,Không tốt
24/03/2022,21,10,326,11,12,0,326,Nguy hiểm
25/03/2022,17,0,183,12,13,0,183,Không tốt
29/03/2022,17,0,33,11,12,0,33,Tốt
30/03/2022,8,0,18,11,12,0,18,Tốt
31/03/2022,9,0,21,11,12,0,21,Tốt
1/4/2022,2,0,41,11,12,0,41,Tốt
2/4/2022,4,0,36,11,12,0,36,Tốt
3/4/2022,21,0,36,12,12,0,36,Tốt
4/4/2022,37,0,311,11,12,0,311,Nguy hiểm
5/4/2022,22,0,500,11,12,0,500,Nguy hiểm
6/4/2022,18,0,66,11,12,0,66,Vừa Phải
7/4/2022,21,0,110,12,12,0,110,Không tốt cho người nhạy cảm
8/4/2022,17,0,91,11,12,0,91,Vừa Phải
9/4/2022,21,0,252,11,12,0,252,Rất không tốt
10/4/2022,17,0,238,11,12,0,238,Rất không tốt
11/4/2022,20,0,186,11,12,0,186,Không tốt
12/4/2022,21,0,155,11,12,0,155,Không tốt
13/04/2022,19,0,466,11,12,0,466,Nguy hiểm
14/04/2022,12,0,389,11,12,0,389,Nguy hiểm
15/04/2022,10,0,167,11,12,0,167,Không tốt
16/04/2022,6,0,500,11,12,0,500,Nguy hiểm
17/04/2022,9,0,481,11,12,0,481,Nguy hiểm
18/04/2022,17,0,190,11,12,0,190,Không tốt
19/04/2022,14,0,194,11,12,0,194,Không tốt
20/04/2022,8,0,43,12,12,0,43,Tốt
21/04/2022,9,0,500,11,12,0,500,Nguy hiểm
22/04/2022,13,0,132,11,12,0,132,Không tốt cho người nhạy cảm
23/04/2022,29,0,43,11,12,0,43,Tốt
24/04/2022,24,0,101,11,13,0,101,Không tốt cho người nhạy cảm
25/04/2022,24,0,45,11,12,0,45,Tốt
26/04/2022,17,0,30,12,12,0,30,Tốt
27/04/2022,18,0,110,12,12,0,110,Không tốt cho người nhạy cảm
28/04/2022,15,0,36,12,12,0,36,Tốt
29/04/2022,18,0,51,11,12,0,51,Vừa Phải
30/04/2022,18,0,29,11,12,0,29,Tốt
1/5/2022,19,0,21,11,12,0,21,Tốt
2/5/2022,14,0,58,11,12,0,58,Vừa Phải
3/5/2022,13,0,38,11,12,0,38,Tốt
4/5/2022,10,0,42,11,12,0,42,Tốt
5/5/2022,12,0,44,11,12,0,44,Tốt
6/5/2022,34,0,134,11,12,0,134,Không tốt cho người nhạy cảm
7/5/2022,12,0,76,11,12,0,76,Vừa Phải
8/5/2022,9,0,24,12,12,0,24,Tốt
9/5/2022,18,0,20,11,12,0,20,Tốt
10/5/2022,14,0,21,11,12,0,21,Tốt
11/5/2022,21,0,38,11,13,0,38,Tốt
12/5/2022,13,0,34,11,12,0,34,Tốt
13/05/2022,13,0,30,12,12,0,30,Tốt
14/05/2022,16,0,31,11,13,0,31,Tốt
15/05/2022,15,0,137,11,13,0,137,Không tốt cho người nhạy cảm
16/05/2022,14,0,500,11,13,0,500,Nguy hiểm
17/05/2022,14,0,500,11,13,0,500,Nguy hiểm
18/05/2022,18,0,500,14,13,0,500,Nguy hiểm
19/05/2022,15,0,241,12,12,0,241,Rất không tốt
20/05/2022,15,0,46,11,13,0,46,Tốt
21/05/2022,13,0,145,12,13,0,145,Không tốt cho người nhạy cảm
22/05/2022,16,0,145,11,13,0,145,Không tốt cho người nhạy cảm
23/05/2022,12,0,210,11,13,0,210,Rất không tốt
24/05/2022,20,0,274,11,13,0,274,Rất không tốt
25/05/2022,14,0,237,11,13,0,237,Rất không tốt
26/05/2022,13,0,298,11,13,0,298,Rất không tốt
27/05/2022,10,0,446,11,13,0,446,Nguy hiểm
28/05/2022,13,0,500,12,13,0,500,Nguy hiểm
29/05/2022,11,0,500,11,13,0,500,Nguy hiểm
30/05/2022,13,0,480,11,13,0,480,Nguy hiểm
31/05/2022, ,0,467,11,13,0,467,Nguy hiểm
1/6/2022,8,0,376,11,13,0,376,Nguy hiểm
2/6/2022,13,0,291,11,13,0,291,Rất không tốt
3/6/2022,8,0,364,11,13,0,364,Nguy hiểm
4/6/2022,13,0,322,11,13,0,322,Nguy hiểm
5/6/2022,10,0,295,11,13,0,295,Rất không tốt
6/6/2022,11,0,500,12,13,0,500,Nguy hiểm
7/6/2022,14,0,379,11,13,0,379,Nguy hiểm
8/6/2022,18,0,268,11,13,0,268,Rất không tốt
9/6/2022,19,0,330,11,13,0,330,Nguy hiểm
10/6/2022,10,0,357,11,13,0,357,Nguy hiểm
11/6/2022,13,0,464,11,13,0,464,Nguy hiểm
12/6/2022,13,0,347,11,13,0,347,Nguy hiểm
13/06/2022,11,0,113,11,13,0,113,Không tốt cho người nhạy cảm
14/06/2022,15,0,336,11,13,0,336,Nguy hiểm
15/06/2022,16,0,137,11,13,0,137,Không tốt cho người nhạy cảm
16/06/2022,25,0,279,11,13,0,279,Rất không tốt
17/06/2022,18,0,135,11,13,0,135,Không tốt cho người nhạy cảm
18/06/2022,16,0,355,11,13,0,355,Nguy hiểm
19/06/2022,13,0,210,11,13,0,210,Rất không tốt
20/06/2022,10,0,153,11,13,0,153,Không tốt
21/06/2022, ,0,147,11,13,0,147,Không tốt cho người nhạy cảm
22/06/2022,8,0,114,11,13,0,114,Không tốt cho người nhạy cảm
23/06/2022,12,0,401,11,13,0,401,Nguy hiểm
24/06/2022,10,0,82,11,13,0,82,Vừa Phải
25/06/2022,8,0,51,11,13,0,51,Vừa Phải
26/06/2022,16,0,52,11,13,0,52,Vừa Phải
27/06/2022,14,0,66,11,13,0,66,Vừa Phải
28/06/2022,12,0,48,11,13,0,48,Tốt
29/06/2022,11,0,51,11,13,0,51,Vừa Phải
30/06/2022,16,0,72,11,13,0,72,Vừa Phải
1/7/2022,12,0,35,11,13,0,35,Tốt
2/7/2022,11,0,25,11,13,0,25,Tốt
3/7/2022,14,0,31,19,13,0,31,Tốt
4/7/2022,11,0,35,12,13,0,35,Tốt
5/7/2022,14,0,30,11,13,0,30,Tốt
6/7/2022,10,0,23,11,13,0,23,Tốt
7/7/2022,16,0,19,11,13,0,19,Tốt
8/7/2022,9,0,26,11,13,0,26,Tốt
9/7/2022,14,0,17,11,13,0,17,Tốt
10/7/2022,12,0,14,11,13,5,14,Tốt
11/7/2022,11,0,15,11,13,4,15,Tốt
