địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,19/10/2022,41,0,2,11,13,0,43,Tốt
Hải Châu,21/04/2023,41,43,2,16,12,2,43,Tốt
Hải Châu,30/04/2023,41,29,2,16,12,1,43,Tốt
Hải Châu,19/05/2023,41,36,2,15,12,2,43,Tốt
Hải Châu,28/07/2014,41,11,2,14,0,17,42,Tốt
Hải Châu,10/09/2014,41,33,2,18,0,23,42,Tốt
Hải Châu,23/06/2015,41,4,2,17,0,25,42,Tốt
Hải Châu,27/07/2015,41,0,2,14,0,25,42,Tốt
Hải Châu,14/02/2016,41,0,2,12,0,0,42,Tốt
Hải Châu,19/04/2016,41,14,2,13,0,0,42,Tốt
Hải Châu,8/01/2017,41,12,2,15,0,0,42,Tốt
Hải Châu,11/05/2017,41,0,2,12,0,0,42,Tốt
Hải Châu,27/09/2018,26,10,2,0,0,0,42,Tốt
Hải Châu,28/09/2018,41,8,2,0,0,0,42,Tốt
Hải Châu,15/07/2019,41,15,2,21,0,0,42,Tốt
Hải Châu,10/09/2019,0,11,2,25,0,0,42,Tốt
Hải Châu,13/11/2019,0,17,2,17,0,0,42,Tốt
Hải Châu,18/01/2020,0,16,2,17,4,6,42,Tốt
Hải Châu,12/08/2020,0,21,2,3,2,2,42,Tốt
Hải Châu,22/10/2020,0,17,2,0,3,7,42,Tốt
Hải Châu,27/10/2020,0,19,2,0,0,0,42,Tốt
Hải Châu,15/01/2021,0,42,2,0,5,14,42,Tốt
Hải Châu,16/01/2021,0,42,2,0,6,7,42,Tốt
Hải Châu,21/01/2021,41,27,2,2,5,3,42,Tốt
Hải Châu,23/01/2021,41,10,2,1,5,3,42,Tốt
Hải Châu,15/02/2021,23,42,2,1,6,3,42,Tốt
Hải Châu,28/02/2021,41,42,2,0,6,2,42,Tốt
Hải Châu,1/07/2021,24,42,2,10,29,3,42,Tốt
Hải Châu,22/08/2021,23,42,2,10,33,1,42,Tốt
Hải Châu,13/10/2021,17,21,2,10,42,5,42,Tốt
Hải Châu,19/12/2021,18,20,2,11,12,3,42,Tốt
Hải Châu,9/01/2022,16,28,2,12,12,5,42,Tốt
Hải Châu,19/01/2022,28,32,2,12,12,6,42,Tốt
Hải Châu,18/03/2022,34,0,2,12,12,1,42,Tốt
Hải Châu,4/05/2022,41,0,2,11,12,0,42,Tốt
Hải Châu,24/02/2023,41,0,2,11,13,0,42,Tốt
Hải Châu,12/05/2023,41,7,2,16,12,1,42,Tốt
Hải Châu,13/05/2023,41,10,2,16,12,1,42,Tốt
Hải Châu,4/06/2023,24,17,2,15,12,1,42,Tốt
Hải Châu,5/07/2023,34,8,2,15,12,1,42,Tốt
Hải Châu,7/08/2014,41,12,2,5,0,10,41,Tốt
Hải Châu,13/09/2014,41,18,2,15,0,11,41,Tốt
Hải Châu,22/03/2015,14,0,2,6,13,8,41,Tốt
Hải Châu,5/04/2015,40,18,2,3,7,0,41,Tốt
Hải Châu,18/07/2015,40,0,2,2,0,1,41,Tốt
Hải Châu,1/09/2015,33,0,2,8,0,11,41,Tốt
Hải Châu,8/09/2015,40,0,2,8,0,6,41,Tốt
Hải Châu,6/10/2015,40,0,2,9,0,13,41,Tốt
Hải Châu,9/10/2015,40,0,2,9,0,13,41,Tốt
Hải Châu,19/10/2015,40,0,2,15,0,18,41,Tốt
Hải Châu,10/11/2015,40,0,2,10,0,13,41,Tốt
Hải Châu,28/11/2015,40,0,2,10,0,6,41,Tốt
Hải Châu,22/02/2016,0,0,2,18,0,0,41,Tốt
Hải Châu,1/03/2016,0,0,2,18,0,0,41,Tốt
Hải Châu,11/01/2017,0,11,2,15,0,0,41,Tốt
Hải Châu,2/03/2017,40,0,2,15,0,0,41,Tốt
Hải Châu,1/05/2017,15,0,2,11,0,0,41,Tốt
Hải Châu,23/09/2017,24,10,2,0,13,0,41,Tốt
Hải Châu,24/09/2017,19,13,2,0,17,0,41,Tốt
Hải Châu,30/11/2017,24,11,2,0,21,0,41,Tốt
Hải Châu,13/07/2019,24,17,2,28,0,0,41,Tốt
Hải Châu,16/08/2019,19,11,2,23,0,0,41,Tốt
Hải Châu,13/09/2019,19,22,2,22,0,0,41,Tốt
Hải Châu,17/10/2019,23,16,2,19,0,0,41,Tốt
Hải Châu,27/10/2019,18,17,2,22,0,0,41,Tốt
Hải Châu,7/08/2020,30,21,2,2,2,1,41,Tốt
Hải Châu,23/10/2020,26,23,2,1,3,5,41,Tốt
Hải Châu,30/11/2020,17,41,2,1,3,3,41,Tốt
Hải Châu,24/02/2021,21,15,2,1,6,4,41,Tốt
Hải Châu,30/06/2021,40,41,2,10,29,4,41,Tốt
Hải Châu,7/07/2021,40,21,2,10,27,2,41,Tốt
Hải Châu,24/07/2021,39,41,2,10,32,1,41,Tốt
Hải Châu,31/07/2021,39,41,2,10,29,1,41,Tốt
Hải Châu,1/08/2021,39,41,2,10,32,1,41,Tốt
Hải Châu,23/08/2021,39,41,2,10,32,1,41,Tốt
Hải Châu,22/11/2021,37,23,2,11,12,2,41,Tốt
Hải Châu,1/04/2022,39,0,2,11,12,0,41,Tốt
Hải Châu,24/10/2022,39,0,2,11,13,0,41,Tốt
Hải Châu,3/11/2022,39,0,2,11,13,0,41,Tốt
Hải Châu,4/11/2022,0,0,2,11,13,0,41,Tốt
Hải Châu,30/12/2022,0,0,2,11,13,0,41,Tốt
Hải Châu,10/04/2023,0,41,2,17,12,1,41,Tốt
Hải Châu,29/04/2023,0,17,2,15,12,1,41,Tốt
Hải Châu,2/06/2023,0,18,2,15,12,2,41,Tốt
Hải Châu,19/07/2014,0,6,2,4,0,8,40,Tốt
Hải Châu,23/11/2014,0,0,2,13,10,13,40,Tốt
Hải Châu,4/06/2015,26,16,2,9,0,7,40,Tốt
Hải Châu,21/06/2015,20,18,2,17,0,15,40,Tốt
Hải Châu,18/09/2015,23,0,2,9,0,7,40,Tốt
Hải Châu,26/10/2015,24,0,2,12,0,14,40,Tốt
Hải Châu,27/10/2015,25,0,2,12,0,14,40,Tốt
Hải Châu,22/11/2015,14,0,2,13,0,13,40,Tốt
Hải Châu,16/05/2016,39,11,2,15,0,0,40,Tốt
Hải Châu,10/04/2017,19,0,2,24,0,0,40,Tốt
Hải Châu,7/09/2018,39,7,2,0,0,0,40,Tốt
Hải Châu,4/01/2019,39,15,2,0,1,0,40,Tốt
Hải Châu,15/12/2019,39,20,2,23,4,12,40,Tốt
Hải Châu,25/08/2020,12,15,2,3,2,2,40,Tốt
Hải Châu,2/10/2020,19,40,2,1,3,9,40,Tốt
Hải Châu,20/10/2020,26,40,2,1,3,1,40,Tốt
Hải Châu,8/02/2021,39,40,2,1,5,5,40,Tốt
Hải Châu,9/02/2021,39,40,2,1,5,4,40,Tốt
Hải Châu,25/06/2021,39,40,2,10,31,3,40,Tốt
Hải Châu,29/07/2021,39,40,2,10,30,2,40,Tốt
Hải Châu,12/08/2021,38,40,2,10,31,1,40,Tốt
Hải Châu,14/08/2021,38,40,2,10,33,1,40,Tốt
Hải Châu,2/09/2021,38,40,2,10,35,1,40,Tốt
Hải Châu,8/12/2021,38,39,2,12,12,6,40,Tốt
Hải Châu,9/02/2022,38,21,2,12,12,4,40,Tốt
Hải Châu,26/09/2022,38,0,2,11,13,0,40,Tốt
Hải Châu,8/12/2022,38,0,2,11,13,0,40,Tốt
Hải Châu,26/02/2023,20,0,2,11,13,0,40,Tốt
Hải Châu,5/05/2023,38,26,2,15,12,1,40,Tốt
Hải Châu,2/03/2015,0,2,2,3,6,4,39,Tốt
Hải Châu,19/06/2015,0,14,2,14,0,12,39,Tốt
Hải Châu,7/10/2015,0,0,2,14,0,13,39,Tốt
Hải Châu,28/10/2015,0,0,2,0,0,0,39,Tốt
Hải Châu,14/03/2016,18,22,2,8,0,0,39,Tốt
Hải Châu,3/03/2017,15,0,2,18,0,0,39,Tốt
Hải Châu,23/03/2017,14,0,2,9,0,0,39,Tốt
Hải Châu,22/06/2017,38,0,2,14,0,0,39,Tốt
Hải Châu,29/09/2017,38,0,2,0,0,0,39,Tốt
Hải Châu,25/09/2018,24,13,2,0,0,0,39,Tốt
Hải Châu,2/07/2019,38,7,2,27,0,0,39,Tốt
Hải Châu,29/08/2019,38,0,2,0,0,0,39,Tốt
Hải Châu,15/10/2019,24,14,2,34,0,0,39,Tốt
Hải Châu,10/11/2019,0,8,2,13,0,0,39,Tốt
Hải Châu,17/11/2019,15,11,2,11,0,0,39,Tốt
Hải Châu,9/12/2020,18,39,2,1,4,7,39,Tốt
Hải Châu,15/04/2021,20,25,2,10,21,3,39,Tốt
Hải Châu,18/04/2021,24,38,2,10,22,5,39,Tốt
Hải Châu,23/06/2021,18,39,2,10,30,4,39,Tốt
Hải Châu,20/08/2021,28,39,2,10,32,1,39,Tốt
Hải Châu,30/08/2021,20,39,2,10,33,1,39,Tốt
Hải Châu,24/10/2021,35,21,2,15,0,3,39,Tốt
Hải Châu,20/09/2022,18,0,2,11,13,8,39,Tốt
Hải Châu,14/10/2022,18,0,2,11,13,13,39,Tốt
Hải Châu,23/10/2022,30,0,2,11,13,0,39,Tốt
Hải Châu,30/10/2022,38,0,2,11,13,0,39,Tốt
Hải Châu,9/12/2022,25,0,2,11,13,0,39,Tốt
Hải Châu,4/01/2023,38,0,2,11,13,0,39,Tốt
Hải Châu,8/01/2023,38,0,2,11,13,0,39,Tốt
Hải Châu,29/03/2023,38,0,2,11,14,0,39,Tốt
Hải Châu,27/05/2023,38,8,2,16,12,1,39,Tốt
Hải Châu,5/06/2023,9,19,2,15,12,3,39,Tốt
Hải Châu,7/06/2023,38,9,2,15,12,2,39,Tốt
Hải Châu,30/06/2014,15,8,2,1,0,12,38,Tốt
Hải Châu,26/04/2015,38,0,2,7,10,5,38,Tốt
Hải Châu,16/06/2015,31,13,2,8,0,7,38,Tốt
Hải Châu,10/09/2015,37,0,2,10,0,6,38,Tốt
Hải Châu,4/01/2016,36,0,2,10,0,0,38,Tốt
Hải Châu,19/02/2016,37,0,2,13,0,0,38,Tốt
Hải Châu,28/02/2016,37,0,2,7,0,0,38,Tốt
Hải Châu,22/01/2017,37,17,2,21,0,0,38,Tốt
Hải Châu,19/04/2017,37,0,2,23,0,0,38,Tốt
Hải Châu,4/10/2017,37,15,2,0,19,0,38,Tốt
Hải Châu,24/12/2017,37,38,2,0,20,0,38,Tốt
Hải Châu,25/08/2019,37,9,2,27,0,0,38,Tốt
Hải Châu,1/11/2019,37,12,2,25,0,0,38,Tốt
Hải Châu,30/01/2020,0,38,2,21,5,7,38,Tốt
Hải Châu,3/02/2020,0,38,2,14,5,5,38,Tốt
Hải Châu,13/02/2020,0,38,2,9,5,4,38,Tốt
Hải Châu,6/08/2020,0,9,2,2,2,1,38,Tốt
Hải Châu,11/08/2020,19,36,2,3,2,3,38,Tốt
Hải Châu,3/02/2021,37,38,2,1,6,6,38,Tốt
Hải Châu,13/02/2021,37,31,2,1,6,3,38,Tốt
Hải Châu,19/02/2021,16,32,2,1,6,4,38,Tốt
Hải Châu,27/02/2021,0,38,2,0,6,4,38,Tốt
Hải Châu,18/03/2021,19,38,2,10,22,5,38,Tốt
Hải Châu,4/04/2021,29,0,2,10,21,3,38,Tốt
Hải Châu,13/04/2021,26,21,2,10,22,4,38,Tốt
Hải Châu,1/05/2021,22,38,2,10,24,3,38,Tốt
Hải Châu,26/06/2021,11,38,2,10,35,4,38,Tốt
Hải Châu,6/07/2021,14,37,2,10,27,5,38,Tốt
Hải Châu,18/08/2021,17,38,2,10,33,1,38,Tốt
Hải Châu,3/09/2021,15,38,2,10,35,1,38,Tốt
Hải Châu,8/10/2021,15,37,2,10,35,5,38,Tốt
Hải Châu,21/10/2021,20,17,2,16,12,3,38,Tốt
Hải Châu,3/11/2021,18,25,2,17,12,4,38,Tốt
Hải Châu,7/11/2021,20,17,2,11,0,1,38,Tốt
Hải Châu,20/12/2021,24,30,2,11,12,4,38,Tốt
Hải Châu,10/01/2022,26,25,2,12,12,6,38,Tốt
Hải Châu,25/02/2022,37,0,2,12,12,0,38,Tốt
Hải Châu,27/02/2022,21,0,2,11,12,0,38,Tốt
Hải Châu,3/05/2022,29,0,2,11,12,0,38,Tốt
Hải Châu,11/05/2022,37,0,2,11,13,0,38,Tốt
Hải Châu,28/09/2022,15,0,2,11,13,0,38,Tốt
Hải Châu,12/10/2022,14,0,2,11,13,13,38,Tốt
Hải Châu,11/11/2022,32,0,2,11,14,0,38,Tốt
Hải Châu,4/05/2023,37,24,2,15,12,1,38,Tốt
Hải Châu,6/06/2023,34,7,2,15,12,2,38,Tốt
Hải Châu,21/09/2014,20,18,2,17,0,17,37,Tốt
Hải Châu,29/09/2014,37,12,2,11,37,16,37,Tốt
Hải Châu,11/10/2015,37,0,2,19,0,17,37,Tốt
Hải Châu,21/11/2015,37,0,2,8,0,5,37,Tốt
Hải Châu,27/11/2015,37,0,2,11,0,12,37,Tốt
Hải Châu,13/02/2016,19,0,2,14,0,0,37,Tốt
Hải Châu,24/03/2017,36,0,2,14,0,0,37,Tốt
Hải Châu,1/04/2017,36,0,2,14,0,0,37,Tốt
Hải Châu,2/04/2017,32,0,2,17,0,0,37,Tốt
Hải Châu,27/04/2017,32,0,2,11,0,0,37,Tốt
Hải Châu,10/09/2018,36,9,2,0,0,0,37,Tốt
Hải Châu,11/09/2018,36,8,2,0,0,0,37,Tốt
Hải Châu,30/09/2018,36,14,2,0,0,0,37,Tốt
Hải Châu,16/12/2019,0,16,2,15,4,9,37,Tốt
Hải Châu,16/04/2020,0,37,2,1,7,1,37,Tốt
Hải Châu,21/10/2020,0,28,2,1,3,3,37,Tốt
Hải Châu,18/02/2021,0,33,2,1,6,4,37,Tốt
Hải Châu,1/03/2021,0,37,2,0,6,4,37,Tốt
Hải Châu,19/03/2021,0,37,2,10,20,4,37,Tốt
Hải Châu,14/04/2021,0,21,2,10,21,3,37,Tốt
Hải Châu,21/05/2021,0,22,2,10,27,3,37,Tốt
Hải Châu,5/06/2021,0,22,2,10,26,4,37,Tốt
Hải Châu,27/06/2021,10,0,2,10,31,3,37,Tốt
Hải Châu,5/07/2021,36,37,2,10,28,5,37,Tốt
Hải Châu,22/07/2021,36,37,2,10,30,3,37,Tốt
Hải Châu,5/08/2021,19,37,2,10,30,1,37,Tốt
Hải Châu,26/09/2021,36,19,2,10,37,2,37,Tốt
Hải Châu,28/09/2021,36,22,2,10,37,2,37,Tốt
Hải Châu,29/09/2021,36,30,2,10,37,2,37,Tốt
Hải Châu,3/10/2021,36,16,2,10,37,2,37,Tốt
Hải Châu,4/10/2021,0,17,2,10,37,2,37,Tốt
Hải Châu,6/10/2021,17,16,2,10,37,7,37,Tốt
Hải Châu,10/12/2021,23,19,2,10,37,4,37,Tốt
Hải Châu,23/10/2021,25,17,2,13,0,1,37,Tốt
Hải Châu,30/07/2022,17,0,2,11,13,4,37,Tốt
Hải Châu,28/10/2022,27,0,2,11,13,0,37,Tốt
Hải Châu,2/11/2022,18,0,2,11,13,0,37,Tốt
Hải Châu,13/11/2022,16,0,2,11,13,0,37,Tốt
Hải Châu,14/11/2022,14,0,2,11,13,0,37,Tốt
Hải Châu,31/12/2022,15,0,2,11,13,0,37,Tốt
Hải Châu,27/02/2023,20,0,2,11,13,0,37,Tốt
Hải Châu,9/04/2023,24,37,2,17,12,1,37,Tốt
Hải Châu,14/04/2023,19,36,2,16,12,2,37,Tốt
Hải Châu,4/07/2023,20,10,2,15,12,1,37,Tốt
Hải Châu,15/08/2023,21,15,2,15,13,2,37,Tốt
Hải Châu,5/09/2023,28,11,2,15,13,2,37,Tốt
Hải Châu,21/09/2023,31,15,2,15,13,2,37,Tốt
Hải Châu,22/06/2015,36,18,2,24,0,30,36,Tốt
Hải Châu,20/01/2016,36,0,2,8,0,0,36,Tốt
Hải Châu,20/02/2016,36,0,2,9,0,0,36,Tốt
Hải Châu,5/03/2016,19,17,2,13,0,0,36,Tốt
Hải Châu,21/01/2017,18,9,2,16,0,0,36,Tốt
Hải Châu,12/04/2017,26,0,2,12,0,0,36,Tốt
Hải Châu,14/04/2017,31,0,2,12,0,0,36,Tốt
Hải Châu,26/04/2017,35,0,2,17,0,0,36,Tốt
Hải Châu,5/01/2018,35,15,2,0,27,0,36,Tốt
Hải Châu,3/10/2018,35,0,2,0,0,0,36,Tốt
Hải Châu,7/06/2019,35,17,2,0,0,0,36,Tốt
Hải Châu,20/08/2019,35,9,2,25,0,0,36,Tốt
Hải Châu,23/08/2019,35,22,2,28,0,0,36,Tốt
Hải Châu,8/09/2019,35,13,2,24,0,0,36,Tốt
Hải Châu,30/10/2019,35,11,2,25,0,0,36,Tốt
Hải Châu,2/11/2019,35,21,2,20,0,0,36,Tốt
Hải Châu,24/11/2019,35,13,2,15,0,0,36,Tốt
Hải Châu,17/01/2020,35,22,2,17,5,8,36,Tốt
Hải Châu,17/08/2020,0,21,2,3,2,2,36,Tốt
Hải Châu,24/08/2020,0,0,2,4,2,3,36,Tốt
Hải Châu,15/10/2020,0,36,2,1,3,11,36,Tốt
Hải Châu,3/11/2020,0,13,2,0,3,3,36,Tốt
Hải Châu,4/01/2021,0,22,2,0,5,5,36,Tốt
Hải Châu,9/01/2021,0,15,2,0,5,4,36,Tốt
Hải Châu,20/02/2021,0,30,2,1,6,5,36,Tốt
Hải Châu,23/03/2021,14,36,2,10,16,7,36,Tốt
Hải Châu,26/03/2021,15,27,2,10,19,3,36,Tốt
Hải Châu,24/06/2021,35,36,2,10,31,3,36,Tốt
Hải Châu,4/07/2021,22,36,2,10,30,3,36,Tốt
Hải Châu,13/07/2021,22,36,2,10,29,2,36,Tốt
Hải Châu,21/08/2021,35,36,2,10,34,1,36,Tốt
Hải Châu,15/09/2021,35,14,2,10,36,1,36,Tốt
Hải Châu,21/09/2021,35,10,2,10,36,2,36,Tốt
Hải Châu,23/09/2021,35,11,2,10,36,1,36,Tốt
Hải Châu,25/09/2021,17,11,2,10,36,1,36,Tốt
Hải Châu,5/10/2021,17,9,2,10,36,1,36,Tốt
Hải Châu,7/10/2021,13,21,2,10,36,4,36,Tốt
Hải Châu,14/10/2021,21,21,2,10,36,2,36,Tốt
Hải Châu,15/10/2021,20,7,2,10,36,4,36,Tốt
Hải Châu,20/10/2021,17,28,2,17,12,4,36,Tốt
Hải Châu,23/11/2021,21,11,2,11,12,4,36,Tốt
Hải Châu,11/01/2022,9,14,2,12,12,4,36,Tốt
Hải Châu,2/04/2022,16,0,2,11,12,0,36,Tốt
Hải Châu,3/04/2022,24,0,2,12,12,0,36,Tốt
Hải Châu,28/04/2022,22,0,2,12,12,0,36,Tốt
Hải Châu,18/08/2022,11,0,2,11,13,8,36,Tốt
Hải Châu,5/02/2023,13,0,2,11,13,0,36,Tốt
Hải Châu,1/05/2023,11,17,2,15,12,1,36,Tốt
Hải Châu,3/08/2014,20,20,2,13,0,21,35,Tốt
Hải Châu,1/03/2015,21,1,2,3,6,6,35,Tốt
Hải Châu,8/04/2015,19,29,2,7,10,8,35,Tốt
Hải Châu,29/07/2015,18,0,2,12,0,16,35,Tốt
Hải Châu,7/09/2015,18,0,2,10,0,11,35,Tốt
Hải Châu,19/11/2015,35,0,2,10,0,13,35,Tốt
Hải Châu,11/12/2015,35,0,2,0,0,0,35,Tốt
Hải Châu,7/02/2016,14,0,2,15,0,0,35,Tốt
Hải Châu,18/02/2016,35,0,2,8,0,0,35,Tốt
Hải Châu,27/03/2016,35,28,2,12,0,0,35,Tốt
Hải Châu,28/04/2017,25,0,2,12,0,0,35,Tốt
Hải Châu,30/04/2017,35,0,2,10,0,0,35,Tốt
Hải Châu,27/09/2017,35,8,2,0,12,0,35,Tốt
Hải Châu,1/07/2019,35,15,2,35,0,0,35,Tốt
Hải Châu,6/08/2019,35,19,2,29,0,0,35,Tốt
Hải Châu,9/08/2019,35,13,2,29,0,0,35,Tốt
Hải Châu,12/09/2019,34,15,2,25,0,0,35,Tốt
Hải Châu,26/10/2019,34,14,2,22,0,0,35,Tốt
Hải Châu,14/12/2019,34,21,2,21,3,7,35,Tốt
Hải Châu,5/02/2020,34,35,2,14,5,4,35,Tốt
Hải Châu,24/04/2020,34,35,2,1,7,1,35,Tốt
Hải Châu,21/06/2020,34,19,2,6,1,4,35,Tốt
Hải Châu,7/12/2020,34,35,2,1,3,5,35,Tốt
Hải Châu,29/12/2020,34,35,2,1,4,3,35,Tốt
Hải Châu,2/01/2021,34,9,2,0,0,4,35,Tốt
Hải Châu,4/02/2021,34,28,2,1,5,5,35,Tốt
Hải Châu,16/02/2021,34,32,2,1,6,4,35,Tốt
Hải Châu,22/02/2021,34,20,2,1,6,5,35,Tốt
Hải Châu,3/08/2021,0,35,2,10,30,1,35,Tốt
Hải Châu,10/08/2021,0,35,2,10,30,1,35,Tốt
Hải Châu,13/08/2021,0,35,2,10,32,1,35,Tốt
Hải Châu,25/08/2021,18,34,2,10,35,1,35,Tốt
Hải Châu,26/08/2021,15,29,2,10,35,1,35,Tốt
Hải Châu,31/08/2021,34,0,2,10,35,1,35,Tốt
Hải Châu,4/09/2021,34,0,2,10,35,1,35,Tốt
Hải Châu,6/09/2021,34,30,2,10,35,1,35,Tốt
Hải Châu,14/09/2021,34,13,2,10,35,1,35,Tốt
Hải Châu,16/09/2021,34,19,2,10,35,1,35,Tốt
Hải Châu,17/09/2021,34,19,2,10,35,1,35,Tốt
Hải Châu,18/09/2021,22,16,2,10,35,1,35,Tốt
Hải Châu,20/09/2021,13,8,2,10,35,2,35,Tốt
Hải Châu,22/09/2021,11,14,2,10,35,6,35,Tốt
Hải Châu,27/09/2021,20,22,2,10,35,1,35,Tốt
Hải Châu,16/10/2021,15,7,2,10,35,1,35,Tốt
Hải Châu,29/10/2021,16,12,2,18,12,26,35,Tốt
Hải Châu,1/11/2021,21,30,2,19,12,6,35,Tốt
Hải Châu,4/11/2021,16,35,2,18,12,5,35,Tốt
Hải Châu,1/07/2022,18,0,2,11,13,0,35,Tốt
Hải Châu,4/07/2022,11,0,2,12,13,0,35,Tốt
Hải Châu,6/08/2022,16,0,2,11,13,2,35,Tốt
Hải Châu,29/10/2022,29,0,2,11,13,0,35,Tốt
Hải Châu,6/03/2023,34,0,2,11,13,0,35,Tốt
Hải Châu,11/05/2023,17,14,2,16,12,3,35,Tốt
Hải Châu,14/05/2023,34,14,2,16,12,2,35,Tốt
Hải Châu,3/06/2023,34,17,2,15,12,1,35,Tốt
Hải Châu,12/06/2023,17,14,2,16,12,2,35,Tốt
Hải Châu,13/06/2023,17,10,2,15,12,2,35,Tốt
Hải Châu,30/06/2023,34,11,2,16,13,2,35,Tốt
Hải Châu,13/08/2014,34,14,2,8,0,9,34,Tốt
Hải Châu,30/09/2014,34,18,2,10,18,12,34,Tốt
Hải Châu,9/11/2014,34,29,2,12,7,19,34,Tốt
Hải Châu,17/06/2015,34,10,2,10,0,9,34,Tốt
Hải Châu,28/08/2015,34,0,2,14,0,19,34,Tốt
Hải Châu,29/11/2015,34,0,2,10,0,8,34,Tốt
Hải Châu,27/12/2015,34,0,2,10,0,0,34,Tốt
Hải Châu,22/01/2016,34,0,2,10,0,0,34,Tốt
Hải Châu,27/02/2016,34,0,2,8,0,0,34,Tốt
Hải Châu,28/02/2017,24,0,2,13,0,0,34,Tốt
Hải Châu,20/03/2017,0,0,2,12,0,0,34,Tốt
Hải Châu,21/03/2017,33,0,2,12,0,0,34,Tốt
Hải Châu,29/09/2018,33,8,2,0,0,0,34,Tốt
Hải Châu,11/07/2019,33,20,2,30,0,0,34,Tốt
Hải Châu,22/07/2019,33,0,2,34,0,0,34,Tốt
Hải Châu,27/12/2019,0,14,2,17,4,6,34,Tốt
Hải Châu,19/04/2020,0,34,2,0,7,1,34,Tốt
Hải Châu,31/08/2020,0,20,2,3,3,2,34,Tốt
Hải Châu,5/01/2021,0,15,2,0,5,7,34,Tốt
Hải Châu,24/01/2021,0,32,2,1,6,5,34,Tốt
Hải Châu,30/01/2021,10,32,2,1,6,9,34,Tốt
Hải Châu,14/02/2021,17,27,2,1,6,4,34,Tốt
Hải Châu,21/02/2021,33,19,2,1,6,4,34,Tốt
Hải Châu,17/04/2021,33,34,2,10,23,5,34,Tốt
Hải Châu,10/07/2021,20,34,2,10,26,2,34,Tốt
Hải Châu,23/07/2021,12,34,2,10,31,1,34,Tốt
Hải Châu,8/08/2021,21,34,2,10,30,1,34,Tốt
Hải Châu,27/08/2021,21,33,2,10,34,1,34,Tốt
Hải Châu,29/08/2021,33,34,2,10,34,1,34,Tốt
Hải Châu,1/09/2021,33,21,2,10,34,1,34,Tốt
Hải Châu,7/09/2021,33,0,2,10,34,1,34,Tốt
Hải Châu,13/09/2021,14,17,2,10,34,2,34,Tốt
Hải Châu,19/09/2021,24,11,2,10,34,2,34,Tốt
Hải Châu,24/09/2021,26,14,2,10,34,2,34,Tốt
Hải Châu,26/12/2021,20,5,2,12,12,2,34,Tốt
Hải Châu,12/05/2022,21,0,2,11,12,0,34,Tốt
Hải Châu,5/08/2022,22,0,2,11,13,4,34,Tốt
Hải Châu,6/09/2022,24,0,2,11,13,9,34,Tốt
Hải Châu,1/11/2022,17,0,2,11,13,0,34,Tốt
Hải Châu,15/11/2022,12,0,2,11,13,0,34,Tốt
Hải Châu,19/11/2022,11,0,2,11,13,0,34,Tốt
Hải Châu,13/12/2022,26,0,2,11,13,0,34,Tốt
Hải Châu,21/02/2023,22,0,2,11,13,0,34,Tốt
Hải Châu,2/03/2023,33,0,2,11,13,0,34,Tốt
Hải Châu,23/03/2023,18,0,2,11,14,0,34,Tốt
Hải Châu,8/04/2023,33,0,2,17,12,1,34,Tốt
Hải Châu,16/05/2023,33,32,2,15,12,3,34,Tốt
Hải Châu,28/06/2023,15,14,2,15,13,2,34,Tốt
Hải Châu,2/07/2023,17,7,2,15,12,1,34,Tốt
Hải Châu,3/07/2023,33,9,2,15,12,2,34,Tốt
Hải Châu,27/08/2023,33,13,2,15,13,2,34,Tốt
Hải Châu,18/08/2014,20,17,2,10,0,9,33,Tốt
Hải Châu,23/08/2014,22,0,2,0,0,0,33,Tốt
Hải Châu,17/02/2016,29,0,2,8,0,0,33,Tốt
Hải Châu,4/04/2017,33,0,2,13,0,0,33,Tốt
Hải Châu,18/04/2017,33,0,2,14,0,0,33,Tốt
Hải Châu,29/04/2017,33,0,2,14,0,0,33,Tốt
Hải Châu,1/10/2017,33,0,2,0,0,0,33,Tốt
Hải Châu,27/11/2017,33,8,2,0,25,0,33,Tốt
Hải Châu,28/11/2017,33,12,2,0,21,0,33,Tốt
Hải Châu,15/08/2019,33,19,2,26,0,0,33,Tốt
Hải Châu,9/09/2019,33,18,2,29,0,0,33,Tốt
Hải Châu,16/01/2020,32,20,2,17,5,11,33,Tốt
Hải Châu,17/02/2020,32,33,2,12,0,4,33,Tốt
Hải Châu,13/06/2020,32,19,2,7,1,5,33,Tốt
Hải Châu,5/08/2020,32,20,2,2,2,1,33,Tốt
Hải Châu,28/09/2020,32,33,2,1,3,3,33,Tốt
Hải Châu,8/10/2020,32,33,2,1,3,4,33,Tốt
Hải Châu,1/12/2020,32,33,2,1,3,4,33,Tốt
Hải Châu,10/12/2020,32,33,2,1,4,5,33,Tốt
Hải Châu,7/01/2021,32,32,2,0,5,4,33,Tốt
Hải Châu,22/01/2021,32,28,2,1,5,2,33,Tốt
Hải Châu,5/02/2021,0,17,2,1,5,7,33,Tốt
Hải Châu,2/03/2021,0,33,2,0,6,4,33,Tốt
Hải Châu,20/05/2021,0,24,2,10,27,2,33,Tốt
Hải Châu,22/05/2021,0,18,2,10,26,1,33,Tốt
Hải Châu,23/05/2021,0,9,2,10,24,2,33,Tốt
Hải Châu,4/08/2021,0,33,2,10,32,1,33,Tốt
