địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2017-11-30,24,11,2,0,21,0,24,Tốt
Hải Châu,2019-07-13,24,17,2,28,0,0,28,Tốt
Hải Châu,2019-08-16,19,11,2,23,0,0,23,Tốt
Hải Châu,2019-09-13,19,22,2,22,0,0,22,Tốt
Hải Châu,2019-10-17,23,16,2,19,0,0,23,Tốt
Hải Châu,2019-10-27,18,17,2,22,0,0,22,Tốt
Hải Châu,2020-08-07,30,21,2,2,2,1,30,Tốt
Hải Châu,2020-10-23,26,23,2,1,3,5,26,Tốt
Hải Châu,2020-11-30,17,41,2,1,3,3,41,Tốt
Hải Châu,2021-02-24,21,15,2,1,6,4,21,Tốt
Hải Châu,2021-06-30,40,41,2,10,29,4,41,Tốt
Hải Châu,2021-07-07,40,21,2,10,27,2,40,Tốt
Hải Châu,2021-07-24,39,41,2,10,32,1,41,Tốt
Hải Châu,2021-07-31,39,41,2,10,29,1,41,Tốt
Hải Châu,2021-08-01,39,41,2,10,32,1,41,Tốt
Hải Châu,2021-08-23,39,41,2,10,32,1,41,Tốt
Hải Châu,2021-11-22,37,23,2,11,12,2,37,Tốt
Hải Châu,2022-04-01,39,0,2,11,12,0,39,Tốt
Hải Châu,2022-10-24,39,0,2,11,13,0,39,Tốt
Hải Châu,2022-11-03,39,0,2,11,13,0,39,Tốt
Hải Châu,2022-11-04,0,0,2,11,13,0,13,Tốt
Hải Châu,2022-12-30,0,0,2,11,13,0,13,Tốt
Hải Châu,2023-04-10,0,41,2,17,12,1,41,Tốt
Hải Châu,2023-04-29,0,17,2,15,12,1,17,Tốt
Hải Châu,2023-06-02,0,18,2,15,12,2,18,Tốt
Hải Châu,2014-07-19,0,6,2,4,0,8,8,Tốt
Hải Châu,2014-11-23,0,0,2,13,10,13,13,Tốt
Hải Châu,2015-06-04,26,16,2,9,0,7,26,Tốt
Hải Châu,2015-06-21,20,18,2,17,0,15,20,Tốt
Hải Châu,2015-09-18,23,0,2,9,0,7,23,Tốt
Hải Châu,2015-10-26,24,0,2,12,0,14,24,Tốt
Hải Châu,2015-10-27,25,0,2,12,0,14,25,Tốt
Hải Châu,2015-11-22,14,0,2,13,0,13,14,Tốt
Hải Châu,2016-05-16,39,11,2,15,0,0,39,Tốt
Hải Châu,2017-04-10,19,0,2,24,0,0,24,Tốt
Hải Châu,2018-09-07,39,7,2,0,0,0,39,Tốt
Hải Châu,2019-01-04,39,15,2,0,1,0,39,Tốt
Hải Châu,2019-12-15,39,20,2,23,4,12,39,Tốt
Hải Châu,2020-08-25,12,15,2,3,2,2,15,Tốt
Hải Châu,2020-10-02,19,40,2,1,3,9,40,Tốt
Hải Châu,2020-10-20,26,40,2,1,3,1,40,Tốt
Hải Châu,2021-02-08,39,40,2,1,5,5,40,Tốt
Hải Châu,2021-02-09,39,40,2,1,5,4,40,Tốt
Hải Châu,2021-06-25,39,40,2,10,31,3,40,Tốt
Hải Châu,2021-07-29,39,40,2,10,30,2,40,Tốt
Hải Châu,2021-08-12,38,40,2,10,31,1,40,Tốt
Hải Châu,2021-08-14,38,40,2,10,33,1,40,Tốt
Hải Châu,2021-09-02,38,40,2,10,35,1,40,Tốt
Hải Châu,2021-12-08,38,39,2,12,12,6,39,Tốt
Hải Châu,2022-02-09,38,21,2,12,12,4,38,Tốt
Hải Châu,2022-09-26,38,0,2,11,13,0,38,Tốt
Hải Châu,2022-12-08,38,0,2,11,13,0,38,Tốt
Hải Châu,2023-02-26,20,0,2,11,13,0,20,Tốt
Hải Châu,2023-05-05,38,26,2,15,12,1,38,Tốt
Hải Châu,2015-03-02,0,2,2,3,6,4,6,Tốt
Hải Châu,2015-06-19,0,14,2,14,0,12,14,Tốt
Hải Châu,2015-10-07,0,0,2,14,0,13,14,Tốt
Hải Châu,2015-10-28,0,0,2,0,0,0,2,Tốt
Hải Châu,2016-03-14,18,22,2,8,0,0,22,Tốt
Hải Châu,2017-03-03,15,0,2,18,0,0,18,Tốt
Hải Châu,2017-03-23,14,0,2,9,0,0,14,Tốt
Hải Châu,2017-06-22,38,0,2,14,0,0,38,Tốt
Hải Châu,2017-09-29,38,0,2,0,0,0,38,Tốt
Hải Châu,2018-09-25,24,13,2,0,0,0,24,Tốt
Hải Châu,2019-07-02,38,7,2,27,0,0,38,Tốt
Hải Châu,2019-08-29,38,0,2,0,0,0,38,Tốt
Hải Châu,2019-10-15,24,14,2,34,0,0,34,Tốt
Hải Châu,2019-11-10,0,8,2,13,0,0,13,Tốt
Hải Châu,2019-11-17,15,11,2,11,0,0,15,Tốt
Hải Châu,2020-12-09,18,39,2,1,4,7,39,Tốt
Hải Châu,2021-04-15,20,25,2,10,21,3,25,Tốt
Hải Châu,2021-04-18,24,38,2,10,22,5,38,Tốt
Hải Châu,2021-06-23,18,39,2,10,30,4,39,Tốt
Hải Châu,2021-08-20,28,39,2,10,32,1,39,Tốt
Hải Châu,2021-08-30,20,39,2,10,33,1,39,Tốt
Hải Châu,2021-10-24,35,21,2,15,0,3,35,Tốt
Hải Châu,2022-09-20,18,0,2,11,13,8,18,Tốt
Hải Châu,2022-10-14,18,0,2,11,13,13,18,Tốt
Hải Châu,2022-10-23,30,0,2,11,13,0,30,Tốt
Hải Châu,2022-10-30,38,0,2,11,13,0,38,Tốt
Hải Châu,2022-12-09,25,0,2,11,13,0,25,Tốt
Hải Châu,2023-01-04,38,0,2,11,13,0,38,Tốt
Hải Châu,2023-01-08,38,0,2,11,13,0,38,Tốt
Hải Châu,2023-03-29,38,0,2,11,14,0,38,Tốt
Hải Châu,2023-05-27,38,8,2,16,12,1,38,Tốt
Hải Châu,2023-06-05,9,19,2,15,12,3,19,Tốt
Hải Châu,2023-06-07,38,9,2,15,12,2,38,Tốt
Hải Châu,2014-06-30,15,8,2,1,0,12,15,Tốt
Hải Châu,2015-04-26,38,0,2,7,10,5,38,Tốt
Hải Châu,2015-06-16,31,13,2,8,0,7,31,Tốt
Hải Châu,2015-09-10,37,0,2,10,0,6,37,Tốt
Hải Châu,2016-01-04,36,0,2,10,0,0,36,Tốt
Hải Châu,2016-02-19,37,0,2,13,0,0,37,Tốt
Hải Châu,2016-02-28,37,0,2,7,0,0,37,Tốt
Hải Châu,2017-01-22,37,17,2,21,0,0,37,Tốt
Hải Châu,2017-04-19,37,0,2,23,0,0,37,Tốt
Hải Châu,2017-10-04,37,15,2,0,19,0,37,Tốt
Hải Châu,2017-12-24,37,38,2,0,20,0,38,Tốt
Hải Châu,2019-08-25,37,9,2,27,0,0,37,Tốt
Hải Châu,2019-11-01,37,12,2,25,0,0,37,Tốt
Hải Châu,2020-01-30,0,38,2,21,5,7,38,Tốt
Hải Châu,2020-02-03,0,38,2,14,5,5,38,Tốt
Hải Châu,2020-02-13,0,38,2,9,5,4,38,Tốt
Hải Châu,2020-08-06,0,9,2,2,2,1,9,Tốt
Hải Châu,2020-08-11,19,36,2,3,2,3,36,Tốt
Hải Châu,2021-02-03,37,38,2,1,6,6,38,Tốt
Hải Châu,2021-02-13,37,31,2,1,6,3,37,Tốt
Hải Châu,2021-02-19,16,32,2,1,6,4,32,Tốt
Hải Châu,2021-02-27,0,38,2,0,6,4,38,Tốt
Hải Châu,2021-03-18,19,38,2,10,22,5,38,Tốt
Hải Châu,2021-04-04,29,0,2,10,21,3,29,Tốt
Hải Châu,2021-04-13,26,21,2,10,22,4,26,Tốt
Hải Châu,2021-05-01,22,38,2,10,24,3,38,Tốt
Hải Châu,2021-06-26,11,38,2,10,35,4,38,Tốt
Hải Châu,2021-07-06,14,37,2,10,27,5,37,Tốt
Hải Châu,2021-08-18,17,38,2,10,33,1,38,Tốt
Hải Châu,2021-09-03,15,38,2,10,35,1,38,Tốt
Hải Châu,2021-10-08,15,37,2,10,35,5,37,Tốt
Hải Châu,2021-10-21,20,17,2,16,12,3,20,Tốt
Hải Châu,2021-11-03,18,25,2,17,12,4,25,Tốt
Hải Châu,2021-11-07,20,17,2,11,0,1,20,Tốt
Hải Châu,2021-12-20,24,30,2,11,12,4,30,Tốt
Hải Châu,2022-01-10,26,25,2,12,12,6,26,Tốt
Hải Châu,2022-02-25,37,0,2,12,12,0,37,Tốt
Hải Châu,2022-02-27,21,0,2,11,12,0,21,Tốt
Hải Châu,2022-05-03,29,0,2,11,12,0,29,Tốt
Hải Châu,2022-05-11,37,0,2,11,13,0,37,Tốt
Hải Châu,2022-09-28,15,0,2,11,13,0,15,Tốt
Hải Châu,2022-10-12,14,0,2,11,13,13,14,Tốt
Hải Châu,2022-11-11,32,0,2,11,14,0,32,Tốt
Hải Châu,2023-05-04,37,24,2,15,12,1,37,Tốt
Hải Châu,2023-06-06,34,7,2,15,12,2,34,Tốt
Hải Châu,2014-09-21,20,18,2,17,0,17,20,Tốt
Hải Châu,2014-09-29,37,12,2,11,37,16,37,Tốt
Hải Châu,2015-10-11,37,0,2,19,0,17,37,Tốt
Hải Châu,2015-11-21,37,0,2,8,0,5,37,Tốt
Hải Châu,2015-11-27,37,0,2,11,0,12,37,Tốt
Hải Châu,2016-02-13,19,0,2,14,0,0,19,Tốt
Hải Châu,2017-03-24,36,0,2,14,0,0,36,Tốt
Hải Châu,2017-04-01,36,0,2,14,0,0,36,Tốt
Hải Châu,2017-04-02,32,0,2,17,0,0,32,Tốt
Hải Châu,2017-04-27,32,0,2,11,0,0,32,Tốt
Hải Châu,2018-09-10,36,9,2,0,0,0,36,Tốt
Hải Châu,2018-09-11,36,8,2,0,0,0,36,Tốt
Hải Châu,2018-09-30,36,14,2,0,0,0,36,Tốt
Hải Châu,2019-12-16,0,16,2,15,4,9,16,Tốt
Hải Châu,2020-04-16,0,37,2,1,7,1,37,Tốt
Hải Châu,2020-10-21,0,28,2,1,3,3,28,Tốt
Hải Châu,2021-02-18,0,33,2,1,6,4,33,Tốt
Hải Châu,2021-03-01,0,37,2,0,6,4,37,Tốt
Hải Châu,2021-03-19,0,37,2,10,20,4,37,Tốt
Hải Châu,2021-04-14,0,21,2,10,21,3,21,Tốt
Hải Châu,2021-05-21,0,22,2,10,27,3,27,Tốt
Hải Châu,2021-06-05,0,22,2,10,26,4,26,Tốt
Hải Châu,2021-06-27,10,0,2,10,31,3,31,Tốt
Hải Châu,2021-07-05,36,37,2,10,28,5,37,Tốt
Hải Châu,2021-07-22,36,37,2,10,30,3,37,Tốt
Hải Châu,2021-08-05,19,37,2,10,30,1,37,Tốt
Hải Châu,2021-09-26,36,19,2,10,37,2,37,Tốt
Hải Châu,2021-09-28,36,22,2,10,37,2,37,Tốt
Hải Châu,2021-09-29,36,30,2,10,37,2,37,Tốt
Hải Châu,2021-10-03,36,16,2,10,37,2,37,Tốt
Hải Châu,2021-10-04,0,17,2,10,37,2,37,Tốt
Hải Châu,2021-10-06,17,16,2,10,37,7,37,Tốt
Hải Châu,2021-12-10,23,19,2,10,37,4,37,Tốt
Hải Châu,2021-10-23,25,17,2,13,0,1,25,Tốt
Hải Châu,2022-07-30,17,0,2,11,13,4,17,Tốt
Hải Châu,2022-10-28,27,0,2,11,13,0,27,Tốt
Hải Châu,2022-11-02,18,0,2,11,13,0,18,Tốt
Hải Châu,2022-11-13,16,0,2,11,13,0,16,Tốt
Hải Châu,2022-11-14,14,0,2,11,13,0,14,Tốt
Hải Châu,2022-12-31,15,0,2,11,13,0,15,Tốt
Hải Châu,2023-02-27,20,0,2,11,13,0,20,Tốt
Hải Châu,2023-04-09,24,37,2,17,12,1,37,Tốt
Hải Châu,2023-04-14,19,36,2,16,12,2,36,Tốt
Hải Châu,2023-07-04,20,10,2,15,12,1,20,Tốt
Hải Châu,2023-08-15,21,15,2,15,13,2,21,Tốt
Hải Châu,2023-09-05,28,11,2,15,13,2,28,Tốt
Hải Châu,2023-09-21,31,15,2,15,13,2,31,Tốt
Hải Châu,2015-06-22,36,18,2,24,0,30,36,Tốt
Hải Châu,2016-01-20,36,0,2,8,0,0,36,Tốt
Hải Châu,2016-02-20,36,0,2,9,0,0,36,Tốt
Hải Châu,2016-03-05,19,17,2,13,0,0,19,Tốt
Hải Châu,2017-01-21,18,9,2,16,0,0,18,Tốt
Hải Châu,2017-04-12,26,0,2,12,0,0,26,Tốt
Hải Châu,2017-04-14,31,0,2,12,0,0,31,Tốt
Hải Châu,2017-04-26,35,0,2,17,0,0,35,Tốt
Hải Châu,2018-01-05,35,15,2,0,27,0,35,Tốt
Hải Châu,2018-10-03,35,0,2,0,0,0,35,Tốt
Hải Châu,2019-06-07,35,17,2,0,0,0,35,Tốt
Hải Châu,2019-08-20,35,9,2,25,0,0,35,Tốt
Hải Châu,2019-08-23,35,22,2,28,0,0,35,Tốt
Hải Châu,2019-09-08,35,13,2,24,0,0,35,Tốt
Hải Châu,2019-10-30,35,11,2,25,0,0,35,Tốt
Hải Châu,2019-11-02,35,21,2,20,0,0,35,Tốt
Hải Châu,2019-11-24,35,13,2,15,0,0,35,Tốt
Hải Châu,2020-01-17,35,22,2,17,5,8,35,Tốt
Hải Châu,2020-08-17,0,21,2,3,2,2,21,Tốt
Hải Châu,2020-08-24,0,0,2,4,2,3,4,Tốt
Hải Châu,2020-10-15,0,36,2,1,3,11,36,Tốt
Hải Châu,2020-11-03,0,13,2,0,3,3,13,Tốt
Hải Châu,2021-01-04,0,22,2,0,5,5,22,Tốt
Hải Châu,2021-01-09,0,15,2,0,5,4,15,Tốt
Hải Châu,2021-02-20,0,30,2,1,6,5,30,Tốt
Hải Châu,2021-03-23,14,36,2,10,16,7,36,Tốt
Hải Châu,2021-03-26,15,27,2,10,19,3,27,Tốt
Hải Châu,2021-06-24,35,36,2,10,31,3,36,Tốt
Hải Châu,2021-07-04,22,36,2,10,30,3,36,Tốt
Hải Châu,2021-07-13,22,36,2,10,29,2,36,Tốt
Hải Châu,2021-08-21,35,36,2,10,34,1,36,Tốt
Hải Châu,2021-09-15,35,14,2,10,36,1,36,Tốt
Hải Châu,2021-09-21,35,10,2,10,36,2,36,Tốt
Hải Châu,2021-09-23,35,11,2,10,36,1,36,Tốt
Hải Châu,2021-09-25,17,11,2,10,36,1,36,Tốt
Hải Châu,2021-10-05,17,9,2,10,36,1,36,Tốt
Hải Châu,2021-10-07,13,21,2,10,36,4,36,Tốt
Hải Châu,2021-10-14,21,21,2,10,36,2,36,Tốt
Hải Châu,2021-10-15,20,7,2,10,36,4,36,Tốt
Hải Châu,2021-10-20,17,28,2,17,12,4,28,Tốt
Hải Châu,2021-11-23,21,11,2,11,12,4,21,Tốt
Hải Châu,2022-01-11,9,14,2,12,12,4,14,Tốt
Hải Châu,2022-04-02,16,0,2,11,12,0,16,Tốt
Hải Châu,2022-04-03,24,0,2,12,12,0,24,Tốt
Hải Châu,2022-04-28,22,0,2,12,12,0,22,Tốt
Hải Châu,2022-08-18,11,0,2,11,13,8,13,Tốt
Hải Châu,2023-02-05,13,0,2,11,13,0,13,Tốt
Hải Châu,2023-05-01,11,17,2,15,12,1,17,Tốt
Hải Châu,2014-08-03,20,20,2,13,0,21,21,Tốt
Hải Châu,2015-03-01,21,1,2,3,6,6,21,Tốt
Hải Châu,2015-04-08,19,29,2,7,10,8,29,Tốt
Hải Châu,2015-07-29,18,0,2,12,0,16,18,Tốt
Hải Châu,2015-09-07,18,0,2,10,0,11,18,Tốt
Hải Châu,2015-11-19,35,0,2,10,0,13,35,Tốt
Hải Châu,2015-12-11,35,0,2,0,0,0,35,Tốt
Hải Châu,2016-02-07,14,0,2,15,0,0,15,Tốt
Hải Châu,2016-02-18,35,0,2,8,0,0,35,Tốt
Hải Châu,2016-03-27,35,28,2,12,0,0,35,Tốt
Hải Châu,2017-04-28,25,0,2,12,0,0,25,Tốt
Hải Châu,2017-04-30,35,0,2,10,0,0,35,Tốt
Hải Châu,2017-09-27,35,8,2,0,12,0,35,Tốt
Hải Châu,2019-07-01,35,15,2,35,0,0,35,Tốt
Hải Châu,2019-08-06,35,19,2,29,0,0,35,Tốt
Hải Châu,2019-08-09,35,13,2,29,0,0,35,Tốt
Hải Châu,2019-09-12,34,15,2,25,0,0,34,Tốt
Hải Châu,2019-10-26,34,14,2,22,0,0,34,Tốt
Hải Châu,2019-12-14,34,21,2,21,3,7,34,Tốt
Hải Châu,2020-02-05,34,35,2,14,5,4,35,Tốt
Hải Châu,2020-04-24,34,35,2,1,7,1,35,Tốt
Hải Châu,2020-06-21,34,19,2,6,1,4,34,Tốt
Hải Châu,2020-12-07,34,35,2,1,3,5,35,Tốt
Hải Châu,2020-12-29,34,35,2,1,4,3,35,Tốt
Hải Châu,2021-01-02,34,9,2,0,0,4,34,Tốt
Hải Châu,2021-02-04,34,28,2,1,5,5,34,Tốt
Hải Châu,2021-02-16,34,32,2,1,6,4,34,Tốt
Hải Châu,2021-02-22,34,20,2,1,6,5,34,Tốt
Hải Châu,2021-08-03,0,35,2,10,30,1,35,Tốt
Hải Châu,2021-08-10,0,35,2,10,30,1,35,Tốt
Hải Châu,2021-08-13,0,35,2,10,32,1,35,Tốt
Hải Châu,2021-08-25,18,34,2,10,35,1,35,Tốt
Hải Châu,2021-08-26,15,29,2,10,35,1,35,Tốt
Hải Châu,2021-08-31,34,0,2,10,35,1,35,Tốt
Hải Châu,2021-09-04,34,0,2,10,35,1,35,Tốt
Hải Châu,2021-09-06,34,30,2,10,35,1,35,Tốt
Hải Châu,2021-09-14,34,13,2,10,35,1,35,Tốt
Hải Châu,2021-09-16,34,19,2,10,35,1,35,Tốt
Hải Châu,2021-09-17,34,19,2,10,35,1,35,Tốt
Hải Châu,2021-09-18,22,16,2,10,35,1,35,Tốt
Hải Châu,2021-09-20,13,8,2,10,35,2,35,Tốt
Hải Châu,2021-09-22,11,14,2,10,35,6,35,Tốt
Hải Châu,2021-09-27,20,22,2,10,35,1,35,Tốt
Hải Châu,2021-10-16,15,7,2,10,35,1,35,Tốt
Hải Châu,2021-10-29,16,12,2,18,12,26,26,Tốt
Hải Châu,2021-11-01,21,30,2,19,12,6,30,Tốt
Hải Châu,2021-11-04,16,35,2,18,12,5,35,Tốt
Hải Châu,2022-07-01,18,0,2,11,13,0,18,Tốt
Hải Châu,2022-07-04,11,0,2,12,13,0,13,Tốt
Hải Châu,2022-08-06,16,0,2,11,13,2,16,Tốt
Hải Châu,2022-10-29,29,0,2,11,13,0,29,Tốt
Hải Châu,2023-03-06,34,0,2,11,13,0,34,Tốt
Hải Châu,2023-05-11,17,14,2,16,12,3,17,Tốt
Hải Châu,2023-05-14,34,14,2,16,12,2,34,Tốt
Hải Châu,2023-06-03,34,17,2,15,12,1,34,Tốt
Hải Châu,2023-06-12,17,14,2,16,12,2,17,Tốt
Hải Châu,2023-06-13,17,10,2,15,12,2,17,Tốt
Hải Châu,2023-06-30,34,11,2,16,13,2,34,Tốt
Hải Châu,2014-08-13,34,14,2,8,0,9,34,Tốt
Hải Châu,2014-09-30,34,18,2,10,18,12,34,Tốt
Hải Châu,2014-11-09,34,29,2,12,7,19,34,Tốt
Hải Châu,2015-06-17,34,10,2,10,0,9,34,Tốt
Hải Châu,2015-08-28,34,0,2,14,0,19,34,Tốt
Hải Châu,2015-11-29,34,0,2,10,0,8,34,Tốt
Hải Châu,2015-12-27,34,0,2,10,0,0,34,Tốt
Hải Châu,2016-01-22,34,0,2,10,0,0,34,Tốt
Hải Châu,2016-02-27,34,0,2,8,0,0,34,Tốt
Hải Châu,2017-02-28,24,0,2,13,0,0,24,Tốt
Hải Châu,2017-03-20,0,0,2,12,0,0,12,Tốt
Hải Châu,2017-03-21,33,0,2,12,0,0,33,Tốt
Hải Châu,2018-09-29,33,8,2,0,0,0,33,Tốt
Hải Châu,2019-07-11,33,20,2,30,0,0,33,Tốt
Hải Châu,2019-07-22,33,0,2,34,0,0,34,Tốt
Hải Châu,2019-12-27,0,14,2,17,4,6,17,Tốt
Hải Châu,2020-04-19,0,34,2,0,7,1,34,Tốt
Hải Châu,2020-08-31,0,20,2,3,3,2,20,Tốt
Hải Châu,2021-01-05,0,15,2,0,5,7,15,Tốt
Hải Châu,2021-01-24,0,32,2,1,6,5,32,Tốt
Hải Châu,2021-01-30,10,32,2,1,6,9,32,Tốt
Hải Châu,2021-02-14,17,27,2,1,6,4,27,Tốt
Hải Châu,2021-02-21,33,19,2,1,6,4,33,Tốt
Hải Châu,2021-04-17,33,34,2,10,23,5,34,Tốt
Hải Châu,2021-07-10,20,34,2,10,26,2,34,Tốt
Hải Châu,2021-07-23,12,34,2,10,31,1,34,Tốt
Hải Châu,2021-08-08,21,34,2,10,30,1,34,Tốt
Hải Châu,2021-08-27,21,33,2,10,34,1,34,Tốt
Hải Châu,2021-08-29,33,34,2,10,34,1,34,Tốt
Hải Châu,2021-09-01,33,21,2,10,34,1,34,Tốt
Hải Châu,2021-09-07,33,0,2,10,34,1,34,Tốt
Hải Châu,2021-09-13,14,17,2,10,34,2,34,Tốt
Hải Châu,2021-09-19,24,11,2,10,34,2,34,Tốt
Hải Châu,2021-09-24,26,14,2,10,34,2,34,Tốt
Hải Châu,2021-12-26,20,5,2,12,12,2,20,Tốt
Hải Châu,2022-05-12,21,0,2,11,12,0,21,Tốt
Hải Châu,2022-08-05,22,0,2,11,13,4,22,Tốt
Hải Châu,2022-09-06,24,0,2,11,13,9,24,Tốt
Hải Châu,2022-11-01,17,0,2,11,13,0,17,Tốt
Hải Châu,2022-11-15,12,0,2,11,13,0,13,Tốt
Hải Châu,2022-11-19,11,0,2,11,13,0,13,Tốt
Hải Châu,2022-12-13,26,0,2,11,13,0,26,Tốt
Hải Châu,2023-02-21,22,0,2,11,13,0,22,Tốt
Hải Châu,2023-03-02,33,0,2,11,13,0,33,Tốt
Hải Châu,2023-03-23,18,0,2,11,14,0,18,Tốt
Hải Châu,2023-04-08,33,0,2,17,12,1,33,Tốt
Hải Châu,2023-05-16,33,32,2,15,12,3,33,Tốt
Hải Châu,2023-06-28,15,14,2,15,13,2,15,Tốt
Hải Châu,2023-07-02,17,7,2,15,12,1,17,Tốt
Hải Châu,2023-07-03,33,9,2,15,12,2,33,Tốt
Hải Châu,2023-08-27,33,13,2,15,13,2,33,Tốt
Hải Châu,2014-08-18,20,17,2,10,0,9,20,Tốt
Hải Châu,2014-08-23,22,0,2,0,0,0,22,Tốt
Hải Châu,2016-02-17,29,0,2,8,0,0,29,Tốt
Hải Châu,2017-04-04,33,0,2,13,0,0,33,Tốt
Hải Châu,2017-04-18,33,0,2,14,0,0,33,Tốt
Hải Châu,2017-04-29,33,0,2,14,0,0,33,Tốt
Hải Châu,2017-10-01,33,0,2,0,0,0,33,Tốt
Hải Châu,2017-11-27,33,8,2,0,25,0,33,Tốt
Hải Châu,2017-11-28,33,12,2,0,21,0,33,Tốt
Hải Châu,2019-08-15,33,19,2,26,0,0,33,Tốt
Hải Châu,2019-09-09,33,18,2,29,0,0,33,Tốt
Hải Châu,2020-01-16,32,20,2,17,5,11,32,Tốt
Hải Châu,2020-02-17,32,33,2,12,0,4,33,Tốt
Hải Châu,2020-06-13,32,19,2,7,1,5,32,Tốt
Hải Châu,2020-08-05,32,20,2,2,2,1,32,Tốt
Hải Châu,2020-09-28,32,33,2,1,3,3,33,Tốt
Hải Châu,2020-10-08,32,33,2,1,3,4,33,Tốt
Hải Châu,2020-12-01,32,33,2,1,3,4,33,Tốt
Hải Châu,2020-12-10,32,33,2,1,4,5,33,Tốt
Hải Châu,2021-01-07,32,32,2,0,5,4,32,Tốt
Hải Châu,2021-01-22,32,28,2,1,5,2,32,Tốt
Hải Châu,2021-02-05,0,17,2,1,5,7,17,Tốt
Hải Châu,2021-03-02,0,33,2,0,6,4,33,Tốt
Hải Châu,2021-05-20,0,24,2,10,27,2,27,Tốt
Hải Châu,2021-05-22,0,18,2,10,26,1,26,Tốt
Hải Châu,2021-05-23,0,9,2,10,24,2,24,Tốt
Hải Châu,2021-08-04,0,33,2,10,32,1,33,Tốt
Hải Châu,2021-08-06,0,33,2,10,29,1,33,Tốt
Hải Châu,2021-08-09,0,33,2,10,29,1,33,Tốt
Hải Châu,2021-08-15,0,25,2,10,33,1,33,Tốt
Hải Châu,2021-08-28,0,21,2,10,33,0,33,Tốt
Hải Châu,2021-09-11,0,32,2,10,33,1,33,Tốt
Hải Châu,2022-02-12,19,22,2,12,12,0,22,Tốt
Hải Châu,2022-02-13,19,5,2,11,12,0,19,Tốt
Hải Châu,2022-03-29,28,0,2,11,12,0,28,Tốt
Hải Châu,2022-09-16,32,0,2,11,13,5,32,Tốt
Hải Châu,2022-10-11,27,0,2,11,13,0,27,Tốt
Hải Châu,2022-10-31,32,0,2,11,13,0,32,Tốt
Hải Châu,2022-11-16,28,0,2,11,13,0,28,Tốt
Hải Châu,2022-11-27,32,0,2,11,13,0,32,Tốt
Hải Châu,2022-12-12,32,0,2,11,13,0,32,Tốt
Hải Châu,2022-12-14,21,0,2,11,13,0,21,Tốt
Hải Châu,2023-01-07,18,0,2,11,13,0,18,Tốt
Hải Châu,2023-01-10,20,0,2,11,14,0,20,Tốt
Hải Châu,2023-01-29,18,0,2,11,0,0,18,Tốt
Hải Châu,2023-03-30,20,18,2,11,14,0,20,Tốt
Hải Châu,2023-06-08,18,13,2,15,12,2,18,Tốt
Hải Châu,2023-06-09,28,13,2,15,13,2,28,Tốt
Hải Châu,2023-06-11,32,10,2,15,12,2,32,Tốt
Hải Châu,2023-06-16,22,9,2,15,12,2,22,Tốt
Hải Châu,2023-06-26,6,11,2,15,12,1,15,Tốt
Hải Châu,2023-09-06,32,10,2,15,13,2,32,Tốt
Hải Châu,2023-09-08,32,14,2,15,13,2,32,Tốt
Hải Châu,2014-08-06,16,5,2,19,0,5,19,Tốt
Hải Châu,2015-07-28,17,0,2,13,0,16,17,Tốt
Hải Châu,2016-03-26,21,7,2,9,0,0,21,Tốt
Hải Châu,2017-03-04,21,0,2,14,0,0,21,Tốt
Hải Châu,2017-03-27,32,0,2,17,0,0,32,Tốt
Hải Châu,2017-03-30,32,0,2,14,0,0,32,Tốt
Hải Châu,2017-04-03,32,0,2,17,0,0,32,Tốt
Hải Châu,2017-04-25,32,0,2,17,0,0,32,Tốt
Hải Châu,2017-05-16,32,0,2,27,0,0,32,Tốt
Hải Châu,2017-06-21,32,0,2,17,0,0,32,Tốt
Hải Châu,2017-10-16,0,3,2,0,9,0,9,Tốt
Hải Châu,2018-08-25,29,5,2,0,0,0,29,Tốt
Hải Châu,2018-09-06,31,10,2,0,0,0,31,Tốt
Hải Châu,2018-09-12,31,5,2,0,0,0,31,Tốt
Hải Châu,2019-01-03,31,15,2,0,1,0,31,Tốt
Hải Châu,2019-07-29,31,19,2,32,0,0,32,Tốt
Hải Châu,2019-10-31,31,13,2,30,0,0,31,Tốt
Hải Châu,2019-11-18,0,0,2,0,0,0,2,Tốt
Hải Châu,2019-11-28,0,13,2,8,0,0,13,Tốt
Hải Châu,2019-12-17,0,16,2,16,4,9,16,Tốt
Hải Châu,2019-12-20,0,14,2,20,4,10,20,Tốt
Hải Châu,2019-12-26,0,18,2,21,4,8,21,Tốt
Hải Châu,2020-04-08,0,32,2,4,6,1,32,Tốt
Hải Châu,2020-06-24,0,32,2,7,1,6,32,Tốt
Hải Châu,2020-06-30,0,27,2,8,1,7,27,Tốt
Hải Châu,2020-08-19,0,32,2,3,2,3,32,Tốt
Hải Châu,2020-08-27,15,19,2,3,3,2,19,Tốt
Hải Châu,2020-10-11,13,32,2,1,3,5,32,Tốt
Hải Châu,2021-01-12,27,18,2,0,5,6,27,Tốt
Hải Châu,2021-02-23,29,21,2,1,6,4,29,Tốt
Hải Châu,2021-04-27,24,22,2,10,23,6,24,Tốt
Hải Châu,2021-07-08,31,0,2,10,27,1,31,Tốt
Hải Châu,2021-07-20,31,32,2,10,30,3,32,Tốt
