,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1126,Hoàng Mai,2023-02-07,85.47,65.16,0,0,0,0,115.16,Không tốt cho người nhạy cảm
1127,Hoàng Mai,2023-02-08,75.53999999999999,40.74,0,0,0,0,90.74000000000001,Vừa Phải
1128,Hoàng Mai,2023-02-09,77.58,51.49,0,0,0,0,101.49000000000001,Không tốt cho người nhạy cảm
1129,Hoàng Mai,2023-02-10,80.65,62.04,0,0,0,0,112.03999999999999,Không tốt cho người nhạy cảm
1130,Hoàng Mai,2023-02-11,81.83,61.12,0,0,0,0,111.12,Không tốt cho người nhạy cảm
1131,Hoàng Mai,2023-02-12,107.22,84.83,0,0,0,0,134.82999999999998,Không tốt cho người nhạy cảm
1132,Hoàng Mai,2023-02-13,85.25,55.37,0,0,0,0,105.37,Không tốt cho người nhạy cảm
1133,Hoàng Mai,2023-02-14,70.88,37.92,0,0,0,0,87.92,Vừa Phải
1134,Hoàng Mai,2023-02-15,77.13,47.19,0,0,0,0,97.19,Vừa Phải
1135,Hoàng Mai,2023-02-16,92.07,78.78,0,0,0,0,128.78,Không tốt cho người nhạy cảm
1136,Hoàng Mai,2023-02-17,121.72,130.12,0,0,0,0,180.12,Không tốt
1137,Hoàng Mai,2023-02-18,94.07,83.54,0,0,0,0,133.54000000000002,Không tốt cho người nhạy cảm
1138,Hoàng Mai,2023-02-19,98.41,87.41,0,0,0,0,137.41,Không tốt cho người nhạy cảm
1139,Hoàng Mai,2023-02-20,101.74000000000001,86.44,0,0,0,0,136.44,Không tốt cho người nhạy cảm
1140,Hoàng Mai,2023-02-21,102.08,87.36,0,0,0,0,137.36,Không tốt cho người nhạy cảm
1141,Hoàng Mai,2023-02-22,150.0,163.31,0,0,0,0,213.31,Rất không tốt
1142,Hoàng Mai,2023-02-23,96.85,91.12,0,0,0,0,141.12,Không tốt cho người nhạy cảm
1143,Hoàng Mai,2023-02-24,178.44,620.41,0,0,0,0,670.41,Nguy hiểm
1144,Hoàng Mai,2023-02-25,71.94,88.69,0,0,0,0,138.69,Không tốt cho người nhạy cảm
1145,Hoàng Mai,2023-02-26,96.84,92.91,0,0,0,0,142.91,Không tốt cho người nhạy cảm
1146,Hoàng Mai,2023-02-27,99.8,85.48,0,0,0,0,135.48000000000002,Không tốt cho người nhạy cảm
1147,Hoàng Mai,2023-02-28,205.94,283.53,0,0,0,0,333.53,Nguy hiểm
1148,Hoàng Mai,2023-03-01,116.63,132.06,0,0,0,0,182.06,Không tốt
1149,Hoàng Mai,2023-03-02,128.5,134.83,0,0,0,0,184.83,Không tốt
1150,Hoàng Mai,2023-03-03,120.92,119.13,0,0,0,0,169.13,Không tốt
1151,Hoàng Mai,2023-03-04,88.03999999999999,63.42,0,0,0,0,113.42,Không tốt cho người nhạy cảm
1152,Hoàng Mai,2023-03-05,123.76,118.33,0,0,0,0,168.32999999999998,Không tốt
1153,Hoàng Mai,2023-03-06,109.06,117.57,0,0,0,0,167.57,Không tốt
1154,Hoàng Mai,2023-03-07,107.88,116.71,0,0,0,0,166.70999999999998,Không tốt
1155,Hoàng Mai,2023-03-08,102.42,92.49,0,0,0,0,142.49,Không tốt cho người nhạy cảm
1156,Hoàng Mai,2023-03-10,122.0,106.2,0,0,0,0,156.2,Không tốt
1157,Hoàng Mai,2023-03-11,99.05,81.24,0,0,0,0,131.24,Không tốt cho người nhạy cảm
1158,Hoàng Mai,2023-03-12,102.44,94.75,0,0,0,0,144.75,Không tốt cho người nhạy cảm
1159,Hoàng Mai,2023-03-13,78.3,59.05,0,0,0,0,109.05,Không tốt cho người nhạy cảm
1160,Hoàng Mai,2023-03-14,89.56,82.74,0,0,0,0,132.74,Không tốt cho người nhạy cảm
1161,Hoàng Mai,2023-03-15,100.97,96.46,0,0,0,0,146.45999999999998,Không tốt cho người nhạy cảm
1162,Hoàng Mai,2023-03-16,73.52,43.83,0,0,0,0,93.83,Vừa Phải
1163,Hoàng Mai,2023-03-17,80.89,66.23,0,0,0,0,116.23,Không tốt cho người nhạy cảm
1164,Hoàng Mai,2023-03-18,82.44,100.6,0,0,0,0,150.6,Nguy hiểm
1165,Hoàng Mai,2023-03-19,73.23,41.56,0,0,0,0,91.56,Vừa Phải
1166,Hoàng Mai,2023-03-20,83.83,57.6,0,0,0,0,107.6,Không tốt cho người nhạy cảm
1167,Hoàng Mai,2023-03-21,110.0,107.85,0,0,0,0,157.85,Không tốt
1168,Hoàng Mai,2023-03-22,109.62,110.68,0,0,0,0,160.68,Không tốt
1169,Hoàng Mai,2023-03-23,110.13,96.33,0,0,0,0,146.32999999999998,Không tốt cho người nhạy cảm
1170,Hoàng Mai,2023-03-24,133.44,119.66,0,0,0,0,169.66,Không tốt
1171,Hoàng Mai,2023-03-25,91.17,66.16,0,0,0,0,116.16,Không tốt cho người nhạy cảm
1172,Hoàng Mai,2023-03-26,71.94,35.61,0,0,0,0,85.61,Vừa Phải
1173,Hoàng Mai,2023-03-27,61.14,19.92,0,0,0,0,69.92,Vừa Phải
1174,Hoàng Mai,2023-03-28,77.03999999999999,49.3,0,0,0,0,99.3,Vừa Phải
1175,Hoàng Mai,2023-03-29,99.7,99.72,0,0,0,0,149.72,Không tốt cho người nhạy cảm
1176,Hoàng Mai,2023-03-30,86.33,65.84,0,0,0,0,115.84,Không tốt cho người nhạy cảm
1177,Hoàng Mai,2023-03-31,121.93,147.43,0,0,0,0,197.43,Không tốt
1178,Hoàng Mai,2023-04-01,82.59,77.74,0,0,0,0,127.74,Không tốt cho người nhạy cảm
1179,Hoàng Mai,2023-04-02,87.3,66.99,0,0,0,0,116.99,Không tốt cho người nhạy cảm
1180,Hoàng Mai,2023-04-03,103.16,95.8,0,0,0,0,145.8,Không tốt cho người nhạy cảm
1181,Hoàng Mai,2023-04-04,103.68,88.71,0,0,0,0,138.70999999999998,Không tốt cho người nhạy cảm
1182,Hoàng Mai,2023-04-05,108.82,105.88,0,0,0,0,155.88,Không tốt
1183,Hoàng Mai,2023-04-06,103.47999999999999,79.22,0,0,0,0,129.22,Không tốt cho người nhạy cảm
1184,Hoàng Mai,2023-04-07,77.71000000000001,58.57,0,0,0,0,108.57,Không tốt cho người nhạy cảm
1185,Hoàng Mai,2023-04-08,83.22999999999999,57.85,0,0,0,0,107.85,Không tốt cho người nhạy cảm
1186,Hoàng Mai,2023-04-09,121.87,188.39,0,0,0,0,238.39,Rất không tốt
1187,Hoàng Mai,2023-04-10,119.67,139.91,0,0,0,0,189.91,Không tốt
1188,Hoàng Mai,2023-04-11,105.08,112.07,0,0,0,0,162.07,Không tốt
1189,Hoàng Mai,2023-04-12,86.32,72.76,0,0,0,0,122.76,Không tốt cho người nhạy cảm
1190,Hoàng Mai,2023-04-13,81.74,51.15,0,0,0,0,101.15,Không tốt cho người nhạy cảm
1191,Hoàng Mai,2023-04-14,119.23,134.07,0,0,0,0,184.07,Không tốt
1192,Hoàng Mai,2023-04-15,98.69,85.52,0,0,0,0,135.51999999999998,Không tốt cho người nhạy cảm
1193,Hoàng Mai,2023-04-16,98.33,98.69,0,0,0,0,148.69,Không tốt cho người nhạy cảm
1194,Hoàng Mai,2023-04-17,93.72999999999999,79.97,0,0,0,0,129.97,Không tốt cho người nhạy cảm
1195,Hoàng Mai,2023-04-18,93.42,72.62,0,0,0,0,122.62,Không tốt cho người nhạy cảm
1196,Hoàng Mai,2023-04-19,106.07,95.87,0,0,0,0,145.87,Không tốt cho người nhạy cảm
1197,Hoàng Mai,2023-04-20,107.53999999999999,94.35,0,0,0,0,144.35,Không tốt cho người nhạy cảm
1198,Hoàng Mai,2023-04-21,117.1,112.6,0,0,0,0,162.6,Không tốt
1199,Hoàng Mai,2023-04-22,95.59,78.84,0,0,0,0,128.84,Không tốt cho người nhạy cảm
1200,Hoàng Mai,2023-04-23,90.65,73.61,0,0,0,0,123.61,Không tốt cho người nhạy cảm
1201,Hoàng Mai,2023-04-24,77.0,46.02,0,0,0,0,96.02000000000001,Vừa Phải
1202,Hoàng Mai,2023-04-25,64.81,27.96,0,0,0,0,77.96000000000001,Vừa Phải
1203,Hoàng Mai,2023-04-26,78.2,49.33,0,0,0,0,99.33,Vừa Phải
1204,Hoàng Mai,2023-04-27,73.01,40.29,0,0,0,0,90.28999999999999,Vừa Phải
1205,Hoàng Mai,2023-04-28,71.02,38.06,0,0,0,0,88.06,Vừa Phải
1206,Hoàng Mai,2023-04-29,62.4,19.17,0,0,0,0,69.17,Vừa Phải
1207,Hoàng Mai,2023-04-30,61.16,29.07,0,0,0,0,79.07,Vừa Phải
1208,Hoàng Mai,2023-05-01,66.11,39.7,0,0,0,0,89.7,Vừa Phải
1209,Hoàng Mai,2023-05-02,70.6,38.91,0,0,0,0,88.91,Vừa Phải
1210,Hoàng Mai,2023-05-03,64.31,25.43,0,0,0,0,75.43,Vừa Phải
1211,Hoàng Mai,2023-05-04,88.31,86.33,0,0,0,0,136.32999999999998,Không tốt cho người nhạy cảm
1212,Hoàng Mai,2023-05-05,79.42,54.19,0,0,0,0,104.19,Không tốt cho người nhạy cảm
1213,Hoàng Mai,2023-05-06,78.78999999999999,48.44,0,0,0,0,98.44,Vừa Phải
1214,Hoàng Mai,2023-05-07,82.52000000000001,47.98,0,0,0,0,97.97999999999999,Vừa Phải
1215,Hoàng Mai,2023-05-08,82.27000000000001,52.6,0,0,0,0,102.6,Không tốt cho người nhạy cảm
1216,Hoàng Mai,2023-05-09,88.6,59.68,0,0,0,0,109.68,Không tốt cho người nhạy cảm
1217,Hoàng Mai,2023-05-10,78.77,48.48,0,0,0,0,98.47999999999999,Vừa Phải
1218,Hoàng Mai,2023-05-11,61.81,19.62,0,0,0,0,69.62,Vừa Phải
1219,Hoàng Mai,2023-05-12,58.33,15.91,0,0,0,0,65.91,Vừa Phải
1220,Hoàng Mai,2023-05-13,59.06,14.48,0,0,0,0,64.48,Vừa Phải
1221,Hoàng Mai,2023-05-14,83.78,40.11,0,0,0,0,90.11,Vừa Phải
1222,Hoàng Mai,2023-05-15,71.57,32.32,0,0,0,0,82.32,Vừa Phải
1223,Hoàng Mai,2023-05-16,78.53999999999999,42.08,0,0,0,0,92.08,Vừa Phải
1224,Hoàng Mai,2023-05-17,82.35,57.2,0,0,0,0,107.2,Không tốt cho người nhạy cảm
1225,Hoàng Mai,2023-05-18,86.75999999999999,51.21,0,0,0,0,101.21000000000001,Không tốt cho người nhạy cảm
1226,Hoàng Mai,2023-05-19,86.52000000000001,52.94,0,0,0,0,102.94,Không tốt cho người nhạy cảm
1227,Hoàng Mai,2023-05-20,84.47,52.41,0,0,0,0,102.41,Không tốt cho người nhạy cảm
1228,Hoàng Mai,2023-05-21,85.62,52.23,0,0,0,0,102.22999999999999,Không tốt cho người nhạy cảm
1229,Hoàng Mai,2023-05-22,83.91,51.1,0,0,0,0,101.1,Không tốt cho người nhạy cảm
1230,Hoàng Mai,2023-05-23,79.3,41.43,0,0,0,0,91.43,Vừa Phải
1231,Hoàng Mai,2023-05-24,82.75999999999999,50.59,0,0,0,0,100.59,Nguy hiểm
1232,Hoàng Mai,2023-05-25,64.5,20.93,0,0,0,0,70.93,Vừa Phải
1233,Hoàng Mai,2023-05-26,68.01,27.22,0,0,0,0,77.22,Vừa Phải
1234,Hoàng Mai,2023-05-27,65.78999999999999,25.63,0,0,0,0,75.63,Vừa Phải
1235,Hoàng Mai,2023-05-28,63.3,21.55,0,0,0,0,71.55,Vừa Phải
1236,Hoàng Mai,2023-05-29,67.03,26.84,0,0,0,0,76.84,Vừa Phải
1237,Hoàng Mai,2023-05-30,70.45,35.99,0,0,0,0,85.99000000000001,Vừa Phải
1238,Hoàng Mai,2023-05-31,81.23,49.25,0,0,0,0,99.25,Vừa Phải
1239,Hoàng Mai,2023-06-01,76.21000000000001,38.7,0,0,0,0,88.7,Vừa Phải
1240,Hoàng Mai,2023-06-02,82.25999999999999,50.42,0,0,0,0,100.42,Nguy hiểm
1241,Hoàng Mai,2023-06-03,76.62,47.17,0,0,0,0,97.17,Vừa Phải
1242,Hoàng Mai,2023-06-04,71.95,33.99,0,0,0,0,83.99000000000001,Vừa Phải
1243,Hoàng Mai,2023-06-05,72.02,33.73,0,0,0,0,83.72999999999999,Vừa Phải
1244,Hoàng Mai,2023-06-06,89.75999999999999,68.13,0,0,0,0,118.13,Không tốt cho người nhạy cảm
1245,Hoàng Mai,2023-06-07,87.32,58.05,0,0,0,0,108.05,Không tốt cho người nhạy cảm
1246,Hoàng Mai,2023-06-08,82.00999999999999,45.5,0,0,0,0,95.5,Vừa Phải
1247,Hoàng Mai,2023-06-09,71.81,32.17,0,0,0,0,82.17,Vừa Phải
1248,Hoàng Mai,2023-06-10,83.5,50.14,0,0,0,0,100.14,Nguy hiểm
1249,Hoàng Mai,2023-06-11,85.11,45.36,0,0,0,0,95.36,Vừa Phải
1250,Hoàng Mai,2023-06-12,75.18,36.39,0,0,0,0,86.39,Vừa Phải
1251,Hoàng Mai,2023-06-13,66.81,24.2,0,0,0,0,74.2,Vừa Phải
1252,Hoàng Mai,2023-06-14,64.32,19.82,0,0,0,0,69.82,Vừa Phải
1253,Hoàng Mai,2023-06-15,82.5,42.48,0,0,0,0,92.47999999999999,Vừa Phải
1254,Hoàng Mai,2023-06-16,62.19,19.49,0,0,0,0,69.49,Vừa Phải
1255,Hoàng Mai,2023-06-17,58.84,16.63,0,0,0,0,66.63,Vừa Phải
1256,Hoàng Mai,2023-06-18,66.49,27.62,0,0,0,0,77.62,Vừa Phải
1257,Hoàng Mai,2023-06-19,74.63,37.46,0,0,0,0,87.46000000000001,Vừa Phải
1258,Hoàng Mai,2023-06-20,69.9,72.06,0,0,0,0,122.06,Không tốt cho người nhạy cảm
1259,Hoàng Mai,2023-06-21,73.49,32.86,0,0,0,0,82.86,Vừa Phải
1260,Hoàng Mai,2023-06-22,62.29,19.53,0,0,0,0,69.53,Vừa Phải
1261,Hoàng Mai,2023-06-23,64.96000000000001,24.04,0,0,0,0,74.03999999999999,Vừa Phải
1262,Hoàng Mai,2023-06-24,72.07,29.84,0,0,0,0,79.84,Vừa Phải
1263,Hoàng Mai,2023-06-25,72.66,29.92,0,0,0,0,79.92,Vừa Phải
1264,Hoàng Mai,2023-06-26,63.94,21.78,0,0,0,0,71.78,Vừa Phải
1265,Hoàng Mai,2023-06-27,59.24,14.73,0,0,0,0,64.73,Vừa Phải
1266,Hoàng Mai,2023-06-28,60.01,15.42,0,0,0,0,65.42,Vừa Phải
1267,Hoàng Mai,2023-06-29,61.82,24.19,0,0,0,0,74.19,Vừa Phải
1268,Hoàng Mai,2023-06-30,60.64,19.48,0,0,0,0,69.48,Vừa Phải
1269,Hoàng Mai,2023-07-01,76.39,53.04,0,0,0,0,103.03999999999999,Không tốt cho người nhạy cảm
1270,Hoàng Mai,2023-07-02,58.34,13.79,0,0,0,0,63.79,Vừa Phải
1271,Hoàng Mai,2023-07-03,61.89,22.25,0,0,0,0,72.25,Vừa Phải
1272,Hoàng Mai,2023-07-04,57.19,14.38,0,0,0,0,64.38,Vừa Phải
1273,Hoàng Mai,2023-07-05,59.09,14.8,0,0,0,0,64.8,Vừa Phải
1274,Hoàng Mai,2023-07-06,57.53,13.2,0,0,0,0,63.2,Vừa Phải
1275,Hoàng Mai,2023-07-10,59.19,14.65,0,0,0,0,64.65,Vừa Phải
1276,Hoàng Mai,2023-07-11,60.519999999999996,15.57,0,0,0,0,65.57,Vừa Phải
1277,Hoàng Mai,2023-07-12,56.29,11.97,0,0,0,0,61.97,Vừa Phải
1278,Hoàng Mai,2023-07-13,62.91,21.19,0,0,0,0,71.19,Vừa Phải
1279,Hoàng Mai,2023-07-14,59.96,34.14,0,0,0,0,84.14,Vừa Phải
1280,Hoàng Mai,2023-07-15,64.69,25.56,0,0,0,0,75.56,Vừa Phải
1281,Hoàng Mai,2023-07-16,72.34,41.47,0,0,0,0,91.47,Vừa Phải
1282,Hoàng Mai,2023-07-17,66.51,32.22,0,0,0,0,82.22,Vừa Phải
1283,Hoàng Mai,2023-07-18,59.63,14.35,0,0,0,0,64.35,Vừa Phải
1284,Hoàng Mai,2023-07-19,73.65,31.72,0,0,0,0,81.72,Vừa Phải
1285,Hoàng Mai,2023-07-20,78.82,40.4,0,0,0,0,90.4,Vừa Phải
1286,Hoàng Mai,2023-07-21,74.5,38.9,0,0,0,0,88.9,Vừa Phải
1287,Hoàng Mai,2023-07-22,56.63,16.44,0,0,0,0,66.44,Vừa Phải
1288,Hoàng Mai,2023-07-23,56.12,11.78,0,0,0,0,61.78,Vừa Phải
1289,Hoàng Mai,2023-07-24,57.58,15.29,0,0,0,0,65.28999999999999,Vừa Phải
1290,Hoàng Mai,2023-07-25,57.4,13.44,0,0,0,0,63.44,Vừa Phải
1291,Hoàng Mai,2023-07-26,59.24,16.6,0,0,0,0,66.6,Vừa Phải
1292,Hoàng Mai,2023-07-27,66.85,28.26,0,0,0,0,78.26,Vừa Phải
1293,Hoàng Mai,2023-07-28,66.58,23.56,0,0,0,0,73.56,Vừa Phải
1294,Hoàng Mai,2023-07-29,77.7,38.17,0,0,0,0,88.17,Vừa Phải
1295,Hoàng Mai,2023-07-30,66.81,24.75,0,0,0,0,74.75,Vừa Phải
1296,Hoàng Mai,2023-07-31,64.16,20.57,0,0,0,0,70.57,Vừa Phải
1297,Hoàng Mai,2023-08-01,86.66,54.25,0,0,0,0,104.25,Không tốt cho người nhạy cảm
1298,Hoàng Mai,2023-08-02,80.31,42.38,0,0,0,0,92.38,Vừa Phải
1299,Hoàng Mai,2023-08-03,64.45,24.23,0,0,0,0,74.23,Vừa Phải
1300,Hoàng Mai,2023-08-04,66.0,22.77,0,0,0,0,72.77,Vừa Phải
1301,Hoàng Mai,2023-08-05,55.95,16.58,0,0,0,0,66.58,Vừa Phải
1302,Hoàng Mai,2023-08-06,58.67,16.13,0,0,0,0,66.13,Vừa Phải
1303,Hoàng Mai,2023-08-07,55.16,10.81,0,0,0,0,60.81,Vừa Phải
1304,Hoàng Mai,2023-08-08,56.61,13.33,0,0,0,0,63.33,Vừa Phải
1305,Hoàng Mai,2023-08-09,63.04,21.72,0,0,0,0,71.72,Vừa Phải
1306,Hoàng Mai,2023-08-10,94.08,65.32,0,0,0,0,115.32,Không tốt cho người nhạy cảm
1307,Hoàng Mai,2023-08-11,92.53999999999999,61.1,0,0,0,0,111.1,Không tốt cho người nhạy cảm
1308,Hoàng Mai,2023-08-12,75.51,42.06,0,0,0,0,92.06,Vừa Phải
1309,Hoàng Mai,2023-08-13,71.86,36.3,0,0,0,0,86.3,Vừa Phải
1310,Hoàng Mai,2023-08-14,58.96,15.03,0,0,0,0,65.03,Vừa Phải
1311,Hoàng Mai,2023-08-15,77.67,42.28,0,0,0,0,92.28,Vừa Phải
1312,Hoàng Mai,2023-08-16,74.1,37.97,0,0,0,0,87.97,Vừa Phải
1313,Hoàng Mai,2023-08-17,71.6,34.52,0,0,0,0,84.52000000000001,Vừa Phải
1314,Hoàng Mai,2023-08-18,68.51,31.91,0,0,0,0,81.91,Vừa Phải
1315,Hoàng Mai,2023-08-19,90.88,57.73,0,0,0,0,107.72999999999999,Không tốt cho người nhạy cảm
1316,Hoàng Mai,2023-08-20,70.51,33.96,0,0,0,0,83.96000000000001,Vừa Phải
1317,Hoàng Mai,2023-08-21,68.62,29.59,0,0,0,0,79.59,Vừa Phải
1318,Hoàng Mai,2023-08-22,73.15,34.77,0,0,0,0,84.77000000000001,Vừa Phải
1319,Hoàng Mai,2023-08-23,68.18,27.51,0,0,0,0,77.51,Vừa Phải
1320,Hoàng Mai,2023-08-24,69.48,27.68,0,0,0,0,77.68,Vừa Phải
1321,Hoàng Mai,2023-08-25,70.85,31.41,0,0,0,0,81.41,Vừa Phải
1322,Hoàng Mai,2023-08-26,66.53,24.03,0,0,0,0,74.03,Vừa Phải
1323,Hoàng Mai,2023-08-27,72.53,34.89,0,0,0,0,84.89,Vừa Phải
1324,Hoàng Mai,2023-08-28,66.78,40.91,0,0,0,0,90.91,Vừa Phải
1325,Hoàng Mai,2023-08-29,58.019999999999996,14.24,0,0,0,0,64.24,Vừa Phải
1326,Hoàng Mai,2023-08-30,64.41,20.65,0,0,0,0,70.65,Vừa Phải
1327,Hoàng Mai,2023-08-31,68.59,32.21,0,0,0,0,82.21000000000001,Vừa Phải
1328,Hoàng Mai,2023-09-01,67.67,27.6,0,0,0,0,77.6,Vừa Phải
1329,Hoàng Mai,2023-09-07,79.6,42.55,0,0,0,0,92.55,Vừa Phải
1330,Hoàng Mai,2023-09-08,64.0,20.56,0,0,0,0,70.56,Vừa Phải
1331,Hoàng Mai,2023-09-09,83.61,52.4,0,0,0,0,102.4,Không tốt cho người nhạy cảm
1332,Hoàng Mai,2023-09-10,90.41,56.94,0,0,0,0,106.94,Không tốt cho người nhạy cảm
1333,Hoàng Mai,2023-09-11,86.09,59.24,0,0,0,0,109.24000000000001,Không tốt cho người nhạy cảm
1334,Hoàng Mai,2023-09-12,107.18,90.6,0,0,0,0,140.6,Không tốt cho người nhạy cảm
1335,Hoàng Mai,2023-09-17,67.37,22.0,0,0,0,0,72.0,Vừa Phải
1336,Hoàng Mai,2023-09-18,71.07,34.16,0,0,0,0,84.16,Vừa Phải
1337,Hoàng Mai,2023-09-19,64.32,20.33,0,0,0,0,70.33,Vừa Phải
1338,Hoàng Mai,2023-09-20,59.63,21.37,0,0,0,0,71.37,Vừa Phải
1339,Hoàng Mai,2023-09-21,61.59,20.07,0,0,0,0,70.07,Vừa Phải
1340,Hoàng Mai,2023-09-22,75.13,44.99,0,0,0,0,94.99000000000001,Vừa Phải
1341,Hoàng Mai,2023-09-23,63.53,24.69,0,0,0,0,74.69,Vừa Phải
1342,Hoàng Mai,2023-09-24,67.78,25.13,0,0,0,0,75.13,Vừa Phải
1343,Hoàng Mai,2023-09-25,70.27,31.72,0,0,0,0,81.72,Vừa Phải
1344,Hoàng Mai,2023-09-26,77.3,60.69,0,0,0,0,110.69,Không tốt cho người nhạy cảm
1345,Hoàng Mai,2023-09-27,58.97,31.3,0,0,0,0,81.3,Vừa Phải
1346,Hoàng Mai,2023-09-28,72.26,100.65,0,0,0,0,150.65,Nguy hiểm
1347,Hoàng Mai,2023-09-29,85.97999999999999,57.97,0,0,0,0,107.97,Không tốt cho người nhạy cảm
1348,Hoàng Mai,2023-09-30,93.58,65.75,0,0,0,0,115.75,Không tốt cho người nhạy cảm
1349,Hoàng Mai,2023-10-01,77.58,47.17,0,0,0,0,97.17,Vừa Phải
1350,Hoàng Mai,2023-10-02,77.0,47.02,0,0,0,0,97.02000000000001,Vừa Phải
1351,Hoàng Mai,2023-10-03,86.49000000000001,56.43,0,0,0,0,106.43,Không tốt cho người nhạy cảm
1352,Hoàng Mai,2023-10-04,81.65,52.87,0,0,0,0,102.87,Không tốt cho người nhạy cảm
1353,Hoàng Mai,2023-10-05,71.57,37.12,0,0,0,0,87.12,Vừa Phải
1354,Hoàng Mai,2023-10-06,70.77,31.02,0,0,0,0,81.02,Vừa Phải
1355,Hoàng Mai,2023-10-07,62.43,19.44,0,0,0,0,69.44,Vừa Phải
1356,Hoàng Mai,2023-10-08,58.42,15.93,0,0,0,0,65.93,Vừa Phải
1357,Hoàng Mai,2023-10-09,65.33,28.49,0,0,0,0,78.49,Vừa Phải
1358,Hoàng Mai,2023-10-10,63.46,23.5,0,0,0,0,73.5,Vừa Phải
1359,Hoàng Mai,2023-10-11,67.91,29.5,0,0,0,0,79.5,Vừa Phải
1360,Hoàng Mai,2023-10-12,65.97,27.96,0,0,0,0,77.96000000000001,Vừa Phải
1361,Hoàng Mai,2023-10-13,82.31,50.89,0,0,0,0,100.89,Nguy hiểm
1362,Hoàng Mai,2023-10-14,73.23,36.49,0,0,0,0,86.49000000000001,Vừa Phải
1363,Hoàng Mai,2023-10-15,63.67,24.96,0,0,0,0,74.96000000000001,Vừa Phải
1364,Hoàng Mai,2023-10-16,90.83,67.86,0,0,0,0,117.86,Không tốt cho người nhạy cảm
1365,Hoàng Mai,2023-10-17,106.83,82.53,0,0,0,0,132.53,Không tốt cho người nhạy cảm
1366,Hoàng Mai,2023-10-18,106.13,87.4,0,0,0,0,137.4,Không tốt cho người nhạy cảm
1367,Hoàng Mai,2023-10-19,79.12,44.1,0,0,0,0,94.1,Vừa Phải
1368,Hoàng Mai,2023-10-20,61.65,22.78,0,0,0,0,72.78,Vừa Phải
1369,Hoàng Mai,2023-10-21,66.89,32.63,0,0,0,0,82.63,Vừa Phải
1370,Hoàng Mai,2023-10-22,78.34,46.19,0,0,0,0,96.19,Vừa Phải
1371,Hoàng Mai,2023-10-23,89.8,63.25,0,0,0,0,113.25,Không tốt cho người nhạy cảm
1372,Hoàng Mai,2023-10-24,131.98000000000002,104.03,0,0,0,0,154.03,Không tốt
1373,Hoàng Mai,2023-10-25,92.97,61.98,0,0,0,0,111.97999999999999,Không tốt cho người nhạy cảm
1374,Hoàng Mai,2023-10-26,95.56,70.0,0,0,0,0,120.0,Không tốt cho người nhạy cảm
1375,Hoàng Mai,2023-10-27,101.22999999999999,74.01,0,0,0,0,124.01,Không tốt cho người nhạy cảm
1376,Hoàng Mai,2023-10-28,83.22999999999999,85.45,0,0,0,0,135.45,Không tốt cho người nhạy cảm
1377,Hoàng Mai,2023-10-29,62.980000000000004,21.24,0,0,0,0,71.24,Vừa Phải
1378,Hoàng Mai,2023-10-30,73.49,43.0,0,0,0,0,93.0,Vừa Phải
1379,Hoàng Mai,2023-10-31,86.39,60.74,0,0,0,0,110.74000000000001,Không tốt cho người nhạy cảm
1380,Hoàng Mai,2023-11-01,101.97,77.83,0,0,0,0,127.83,Không tốt cho người nhạy cảm
1381,Hoàng Mai,2023-11-02,107.61,88.72,0,0,0,0,138.72,Không tốt cho người nhạy cảm
1382,Hoàng Mai,2023-11-03,78.8,47.69,0,0,0,0,97.69,Vừa Phải
1383,Hoàng Mai,2023-11-04,96.22,87.72,0,0,0,0,137.72,Không tốt cho người nhạy cảm
1384,Hoàng Mai,2023-11-05,70.98,37.17,0,0,0,0,87.17,Vừa Phải
1385,Hoàng Mai,2023-11-06,62.58,22.38,0,0,0,0,72.38,Vừa Phải
1386,Hoàng Mai,2023-11-07,82.25999999999999,47.56,0,0,0,0,97.56,Vừa Phải
1387,Hoàng Mai,2023-11-08,92.37,64.04,0,0,0,0,114.04,Không tốt cho người nhạy cảm
1388,Hoàng Mai,2023-11-09,74.71000000000001,40.3,0,0,0,0,90.3,Vừa Phải
1389,Hoàng Mai,2023-11-10,68.7,35.83,0,0,0,0,85.83,Vừa Phải
1390,Hoàng Mai,2023-11-11,70.81,38.94,0,0,0,0,88.94,Vừa Phải
1391,Hoàng Mai,2023-11-12,65.68,23.29,0,0,0,0,73.28999999999999,Vừa Phải
1392,Hoàng Mai,2023-11-13,53.22,9.02,0,0,0,0,59.019999999999996,Vừa Phải
1393,Hoàng Mai,2023-11-14,61.35,21.45,0,0,0,0,71.45,Vừa Phải
1394,Hoàng Mai,2023-11-15,110.71000000000001,365.13,0,0,0,0,415.13,Nguy hiểm
1395,Hoàng Mai,2023-11-16,56.06,10.98,0,0,0,0,60.980000000000004,Vừa Phải
1396,Hoàng Mai,2023-11-17,70.74,66.12,0,0,0,0,116.12,Không tốt cho người nhạy cảm
1397,Hoàng Mai,2023-11-18,89.66,86.04,0,0,0,0,136.04000000000002,Không tốt cho người nhạy cảm
1398,Hoàng Mai,2023-11-19,90.6,76.52,0,0,0,0,126.52,Không tốt cho người nhạy cảm
1399,Hoàng Mai,2023-11-20,111.62,103.27,0,0,0,0,153.26999999999998,Không tốt
1400,Hoàng Mai,2023-11-21,105.18,102.64,0,0,0,0,152.64,Không tốt
