,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1152,Hoàng Mai,5/03/2023,123.76,118.33,0,0,0,0,168.33,Không tốt
1153,Hoàng Mai,6/03/2023,109.06,117.57,0,0,0,0,167.57,Không tốt
1154,Hoàng Mai,7/03/2023,107.88,116.71,0,0,0,0,166.71,Không tốt
1155,Hoàng Mai,8/03/2023,102.42,92.49,0,0,0,0,142.49,Không tốt cho người nhạy cảm
1156,Hoàng Mai,10/03/2023,122,106.2,0,0,0,0,156.2,Không tốt
1157,Hoàng Mai,11/03/2023,99.05,81.24,0,0,0,0,131.24,Không tốt cho người nhạy cảm
1158,Hoàng Mai,12/03/2023,102.44,94.75,0,0,0,0,144.75,Không tốt cho người nhạy cảm
1159,Hoàng Mai,13/03/2023,78.3,59.05,0,0,0,0,109.05,Không tốt cho người nhạy cảm
1160,Hoàng Mai,14/03/2023,89.56,82.74,0,0,0,0,132.74,Không tốt cho người nhạy cảm
1161,Hoàng Mai,15/03/2023,100.97,96.46,0,0,0,0,146.46,Không tốt cho người nhạy cảm
1162,Hoàng Mai,16/03/2023,73.52,43.83,0,0,0,0,93.83,Vừa Phải
1163,Hoàng Mai,17/03/2023,80.89,66.23,0,0,0,0,116.23,Không tốt cho người nhạy cảm
1164,Hoàng Mai,18/03/2023,82.44,100.6,0,0,0,0,150.6,Nguy hiểm
1165,Hoàng Mai,19/03/2023,73.23,41.56,0,0,0,0,91.56,Vừa Phải
1166,Hoàng Mai,20/03/2023,83.83,57.6,0,0,0,0,107.6,Không tốt cho người nhạy cảm
1167,Hoàng Mai,21/03/2023,110,107.85,0,0,0,0,157.85,Không tốt
1168,Hoàng Mai,22/03/2023,109.62,110.68,0,0,0,0,160.68,Không tốt
1169,Hoàng Mai,23/03/2023,110.13,96.33,0,0,0,0,146.33,Không tốt cho người nhạy cảm
1170,Hoàng Mai,24/03/2023,133.44,119.66,0,0,0,0,169.66,Không tốt
1171,Hoàng Mai,25/03/2023,91.17,66.16,0,0,0,0,116.16,Không tốt cho người nhạy cảm
1172,Hoàng Mai,26/03/2023,71.94,35.61,0,0,0,0,85.61,Vừa Phải
1173,Hoàng Mai,27/03/2023,61.14,19.92,0,0,0,0,69.92,Vừa Phải
1174,Hoàng Mai,28/03/2023,77.04,49.3,0,0,0,0,99.3,Vừa Phải
1175,Hoàng Mai,29/03/2023,99.7,99.72,0,0,0,0,149.72,Không tốt cho người nhạy cảm
1176,Hoàng Mai,30/03/2023,86.33,65.84,0,0,0,0,115.84,Không tốt cho người nhạy cảm
1177,Hoàng Mai,31/03/2023,121.93,147.43,0,0,0,0,197.43,Không tốt
1178,Hoàng Mai,1/04/2023,82.59,77.74,0,0,0,0,127.74,Không tốt cho người nhạy cảm
1179,Hoàng Mai,2/04/2023,87.3,66.99,0,0,0,0,116.99,Không tốt cho người nhạy cảm
1180,Hoàng Mai,3/04/2023,103.16,95.8,0,0,0,0,145.8,Không tốt cho người nhạy cảm
1181,Hoàng Mai,4/04/2023,103.68,88.71,0,0,0,0,138.71,Không tốt cho người nhạy cảm
1182,Hoàng Mai,5/04/2023,108.82,105.88,0,0,0,0,155.88,Không tốt
1183,Hoàng Mai,6/04/2023,103.48,79.22,0,0,0,0,129.22,Không tốt cho người nhạy cảm
1184,Hoàng Mai,7/04/2023,77.71,58.57,0,0,0,0,108.57,Không tốt cho người nhạy cảm
1185,Hoàng Mai,8/04/2023,83.23,57.85,0,0,0,0,107.85,Không tốt cho người nhạy cảm
1186,Hoàng Mai,9/04/2023,121.87,188.39,0,0,0,0,238.39,Rất không tốt
1187,Hoàng Mai,10/04/2023,119.67,139.91,0,0,0,0,189.91,Không tốt
1188,Hoàng Mai,11/04/2023,105.08,112.07,0,0,0,0,162.07,Không tốt
1189,Hoàng Mai,12/04/2023,86.32,72.76,0,0,0,0,122.76,Không tốt cho người nhạy cảm
1190,Hoàng Mai,13/04/2023,81.74,51.15,0,0,0,0,101.15,Không tốt cho người nhạy cảm
1191,Hoàng Mai,14/04/2023,119.23,134.07,0,0,0,0,184.07,Không tốt
1192,Hoàng Mai,15/04/2023,98.69,85.52,0,0,0,0,135.52,Không tốt cho người nhạy cảm
1193,Hoàng Mai,16/04/2023,98.33,98.69,0,0,0,0,148.69,Không tốt cho người nhạy cảm
1194,Hoàng Mai,17/04/2023,93.73,79.97,0,0,0,0,129.97,Không tốt cho người nhạy cảm
1195,Hoàng Mai,18/04/2023,93.42,72.62,0,0,0,0,122.62,Không tốt cho người nhạy cảm
1196,Hoàng Mai,19/04/2023,106.07,95.87,0,0,0,0,145.87,Không tốt cho người nhạy cảm
1197,Hoàng Mai,20/04/2023,107.54,94.35,0,0,0,0,144.35,Không tốt cho người nhạy cảm
1198,Hoàng Mai,21/04/2023,117.1,112.6,0,0,0,0,162.6,Không tốt
1199,Hoàng Mai,22/04/2023,95.59,78.84,0,0,0,0,128.84,Không tốt cho người nhạy cảm
1200,Hoàng Mai,23/04/2023,90.65,73.61,0,0,0,0,123.61,Không tốt cho người nhạy cảm
1201,Hoàng Mai,24/04/2023,77,46.02,0,0,0,0,96.02,Vừa Phải
1202,Hoàng Mai,25/04/2023,64.81,27.96,0,0,0,0,77.96,Vừa Phải
1203,Hoàng Mai,26/04/2023,78.2,49.33,0,0,0,0,99.33,Vừa Phải
1204,Hoàng Mai,27/04/2023,73.01,40.29,0,0,0,0,90.29,Vừa Phải
1205,Hoàng Mai,28/04/2023,71.02,38.06,0,0,0,0,88.06,Vừa Phải
1206,Hoàng Mai,29/04/2023,62.4,19.17,0,0,0,0,69.17,Vừa Phải
1207,Hoàng Mai,30/04/2023,61.16,29.07,0,0,0,0,79.07,Vừa Phải
1208,Hoàng Mai,1/05/2023,66.11,39.7,0,0,0,0,89.7,Vừa Phải
1209,Hoàng Mai,2/05/2023,70.6,38.91,0,0,0,0,88.91,Vừa Phải
1210,Hoàng Mai,3/05/2023,64.31,25.43,0,0,0,0,75.43,Vừa Phải
1211,Hoàng Mai,4/05/2023,88.31,86.33,0,0,0,0,136.33,Không tốt cho người nhạy cảm
1212,Hoàng Mai,5/05/2023,79.42,54.19,0,0,0,0,104.19,Không tốt cho người nhạy cảm
1213,Hoàng Mai,6/05/2023,78.79,48.44,0,0,0,0,98.44,Vừa Phải
1214,Hoàng Mai,7/05/2023,82.52,47.98,0,0,0,0,97.98,Vừa Phải
1215,Hoàng Mai,8/05/2023,82.27,52.6,0,0,0,0,102.6,Không tốt cho người nhạy cảm
1216,Hoàng Mai,9/05/2023,88.6,59.68,0,0,0,0,109.68,Không tốt cho người nhạy cảm
1217,Hoàng Mai,10/05/2023,78.77,48.48,0,0,0,0,98.48,Vừa Phải
1218,Hoàng Mai,11/05/2023,61.81,19.62,0,0,0,0,69.62,Vừa Phải
1219,Hoàng Mai,12/05/2023,58.33,15.91,0,0,0,0,65.91,Vừa Phải
1220,Hoàng Mai,13/05/2023,59.06,14.48,0,0,0,0,64.48,Vừa Phải
1221,Hoàng Mai,14/05/2023,83.78,40.11,0,0,0,0,90.11,Vừa Phải
1222,Hoàng Mai,15/05/2023,71.57,32.32,0,0,0,0,82.32,Vừa Phải
1223,Hoàng Mai,16/05/2023,78.54,42.08,0,0,0,0,92.08,Vừa Phải
1224,Hoàng Mai,17/05/2023,82.35,57.2,0,0,0,0,107.2,Không tốt cho người nhạy cảm
1225,Hoàng Mai,18/05/2023,86.76,51.21,0,0,0,0,101.21,Không tốt cho người nhạy cảm
1226,Hoàng Mai,19/05/2023,86.52,52.94,0,0,0,0,102.94,Không tốt cho người nhạy cảm
1227,Hoàng Mai,20/05/2023,84.47,52.41,0,0,0,0,102.41,Không tốt cho người nhạy cảm
1228,Hoàng Mai,21/05/2023,85.62,52.23,0,0,0,0,102.23,Không tốt cho người nhạy cảm
1229,Hoàng Mai,22/05/2023,83.91,51.1,0,0,0,0,101.1,Không tốt cho người nhạy cảm
1230,Hoàng Mai,23/05/2023,79.3,41.43,0,0,0,0,91.43,Vừa Phải
1231,Hoàng Mai,24/05/2023,82.76,50.59,0,0,0,0,100.59,Nguy hiểm
1232,Hoàng Mai,25/05/2023,64.5,20.93,0,0,0,0,70.93,Vừa Phải
1233,Hoàng Mai,26/05/2023,68.01,27.22,0,0,0,0,77.22,Vừa Phải
1234,Hoàng Mai,27/05/2023,65.79,25.63,0,0,0,0,75.63,Vừa Phải
1235,Hoàng Mai,28/05/2023,63.3,21.55,0,0,0,0,71.55,Vừa Phải
1236,Hoàng Mai,29/05/2023,67.03,26.84,0,0,0,0,76.84,Vừa Phải
1237,Hoàng Mai,30/05/2023,70.45,35.99,0,0,0,0,85.99,Vừa Phải
1238,Hoàng Mai,31/05/2023,81.23,49.25,0,0,0,0,99.25,Vừa Phải
1239,Hoàng Mai,1/06/2023,76.21,38.7,0,0,0,0,88.7,Vừa Phải
1240,Hoàng Mai,2/06/2023,82.26,50.42,0,0,0,0,100.42,Nguy hiểm
1241,Hoàng Mai,3/06/2023,76.62,47.17,0,0,0,0,97.17,Vừa Phải
1242,Hoàng Mai,4/06/2023,71.95,33.99,0,0,0,0,83.99,Vừa Phải
1243,Hoàng Mai,5/06/2023,72.02,33.73,0,0,0,0,83.73,Vừa Phải
1244,Hoàng Mai,6/06/2023,89.76,68.13,0,0,0,0,118.13,Không tốt cho người nhạy cảm
1245,Hoàng Mai,7/06/2023,87.32,58.05,0,0,0,0,108.05,Không tốt cho người nhạy cảm
1246,Hoàng Mai,8/06/2023,82.01,45.5,0,0,0,0,95.5,Vừa Phải
1247,Hoàng Mai,9/06/2023,71.81,32.17,0,0,0,0,82.17,Vừa Phải
1248,Hoàng Mai,10/06/2023,83.5,50.14,0,0,0,0,100.14,Nguy hiểm
1249,Hoàng Mai,11/06/2023,85.11,45.36,0,0,0,0,95.36,Vừa Phải
1250,Hoàng Mai,12/06/2023,75.18,36.39,0,0,0,0,86.39,Vừa Phải
1251,Hoàng Mai,13/06/2023,66.81,24.2,0,0,0,0,74.2,Vừa Phải
1252,Hoàng Mai,14/06/2023,64.32,19.82,0,0,0,0,69.82,Vừa Phải
1253,Hoàng Mai,15/06/2023,82.5,42.48,0,0,0,0,92.48,Vừa Phải
1254,Hoàng Mai,16/06/2023,62.19,19.49,0,0,0,0,69.49,Vừa Phải
1255,Hoàng Mai,17/06/2023,58.84,16.63,0,0,0,0,66.63,Vừa Phải
1256,Hoàng Mai,18/06/2023,66.49,27.62,0,0,0,0,77.62,Vừa Phải
1257,Hoàng Mai,19/06/2023,74.63,37.46,0,0,0,0,87.46,Vừa Phải
1258,Hoàng Mai,20/06/2023,69.9,72.06,0,0,0,0,122.06,Không tốt cho người nhạy cảm
1259,Hoàng Mai,21/06/2023,73.49,32.86,0,0,0,0,82.86,Vừa Phải
1260,Hoàng Mai,22/06/2023,62.29,19.53,0,0,0,0,69.53,Vừa Phải
1261,Hoàng Mai,23/06/2023,64.96,24.04,0,0,0,0,74.04,Vừa Phải
1262,Hoàng Mai,24/06/2023,72.07,29.84,0,0,0,0,79.84,Vừa Phải
1263,Hoàng Mai,25/06/2023,72.66,29.92,0,0,0,0,79.92,Vừa Phải
1264,Hoàng Mai,26/06/2023,63.94,21.78,0,0,0,0,71.78,Vừa Phải
1265,Hoàng Mai,27/06/2023,59.24,14.73,0,0,0,0,64.73,Vừa Phải
1266,Hoàng Mai,28/06/2023,60.01,15.42,0,0,0,0,65.42,Vừa Phải
1267,Hoàng Mai,29/06/2023,61.82,24.19,0,0,0,0,74.19,Vừa Phải
1268,Hoàng Mai,30/06/2023,60.64,19.48,0,0,0,0,69.48,Vừa Phải
1269,Hoàng Mai,1/07/2023,76.39,53.04,0,0,0,0,103.04,Không tốt cho người nhạy cảm
1270,Hoàng Mai,2/07/2023,58.34,13.79,0,0,0,0,63.79,Vừa Phải
1271,Hoàng Mai,3/07/2023,61.89,22.25,0,0,0,0,72.25,Vừa Phải
1272,Hoàng Mai,4/07/2023,57.19,14.38,0,0,0,0,64.38,Vừa Phải
1273,Hoàng Mai,5/07/2023,59.09,14.8,0,0,0,0,64.8,Vừa Phải
1274,Hoàng Mai,6/07/2023,57.53,13.2,0,0,0,0,63.2,Vừa Phải
1275,Hoàng Mai,10/07/2023,59.19,14.65,0,0,0,0,64.65,Vừa Phải
1276,Hoàng Mai,11/07/2023,60.52,15.57,0,0,0,0,65.57,Vừa Phải
1277,Hoàng Mai,12/07/2023,56.29,11.97,0,0,0,0,61.97,Vừa Phải
1278,Hoàng Mai,13/07/2023,62.91,21.19,0,0,0,0,71.19,Vừa Phải
1279,Hoàng Mai,14/07/2023,59.96,34.14,0,0,0,0,84.14,Vừa Phải
1280,Hoàng Mai,15/07/2023,64.69,25.56,0,0,0,0,75.56,Vừa Phải
1281,Hoàng Mai,16/07/2023,72.34,41.47,0,0,0,0,91.47,Vừa Phải
1282,Hoàng Mai,17/07/2023,66.51,32.22,0,0,0,0,82.22,Vừa Phải
1283,Hoàng Mai,18/07/2023,59.63,14.35,0,0,0,0,64.35,Vừa Phải
1284,Hoàng Mai,19/07/2023,73.65,31.72,0,0,0,0,81.72,Vừa Phải
1285,Hoàng Mai,20/07/2023,78.82,40.4,0,0,0,0,90.4,Vừa Phải
1286,Hoàng Mai,21/07/2023,74.5,38.9,0,0,0,0,88.9,Vừa Phải
1287,Hoàng Mai,22/07/2023,56.63,16.44,0,0,0,0,66.44,Vừa Phải
1288,Hoàng Mai,23/07/2023,56.12,11.78,0,0,0,0,61.78,Vừa Phải
1289,Hoàng Mai,24/07/2023,57.58,15.29,0,0,0,0,65.29,Vừa Phải
1290,Hoàng Mai,25/07/2023,57.4,13.44,0,0,0,0,63.44,Vừa Phải
1291,Hoàng Mai,26/07/2023,59.24,16.6,0,0,0,0,66.6,Vừa Phải
1292,Hoàng Mai,27/07/2023,66.85,28.26,0,0,0,0,78.26,Vừa Phải
1293,Hoàng Mai,28/07/2023,66.58,23.56,0,0,0,0,73.56,Vừa Phải
1294,Hoàng Mai,29/07/2023,77.7,38.17,0,0,0,0,88.17,Vừa Phải
1295,Hoàng Mai,30/07/2023,66.81,24.75,0,0,0,0,74.75,Vừa Phải
1296,Hoàng Mai,31/07/2023,64.16,20.57,0,0,0,0,70.57,Vừa Phải
1297,Hoàng Mai,1/08/2023,86.66,54.25,0,0,0,0,104.25,Không tốt cho người nhạy cảm
1298,Hoàng Mai,2/08/2023,80.31,42.38,0,0,0,0,92.38,Vừa Phải
1299,Hoàng Mai,3/08/2023,64.45,24.23,0,0,0,0,74.23,Vừa Phải
1300,Hoàng Mai,4/08/2023,66,22.77,0,0,0,0,72.77,Vừa Phải
1301,Hoàng Mai,5/08/2023,55.95,16.58,0,0,0,0,66.58,Vừa Phải
1302,Hoàng Mai,6/08/2023,58.67,16.13,0,0,0,0,66.13,Vừa Phải
1303,Hoàng Mai,7/08/2023,55.16,10.81,0,0,0,0,60.81,Vừa Phải
1304,Hoàng Mai,8/08/2023,56.61,13.33,0,0,0,0,63.33,Vừa Phải
1305,Hoàng Mai,9/08/2023,63.04,21.72,0,0,0,0,71.72,Vừa Phải
1306,Hoàng Mai,10/08/2023,94.08,65.32,0,0,0,0,115.32,Không tốt cho người nhạy cảm
1307,Hoàng Mai,11/08/2023,92.54,61.1,0,0,0,0,111.1,Không tốt cho người nhạy cảm
1308,Hoàng Mai,12/08/2023,75.51,42.06,0,0,0,0,92.06,Vừa Phải
1309,Hoàng Mai,13/08/2023,71.86,36.3,0,0,0,0,86.3,Vừa Phải
1310,Hoàng Mai,14/08/2023,58.96,15.03,0,0,0,0,65.03,Vừa Phải
1311,Hoàng Mai,15/08/2023,77.67,42.28,0,0,0,0,92.28,Vừa Phải
1312,Hoàng Mai,16/08/2023,74.1,37.97,0,0,0,0,87.97,Vừa Phải
1313,Hoàng Mai,17/08/2023,71.6,34.52,0,0,0,0,84.52,Vừa Phải
1314,Hoàng Mai,18/08/2023,68.51,31.91,0,0,0,0,81.91,Vừa Phải
1315,Hoàng Mai,19/08/2023,90.88,57.73,0,0,0,0,107.73,Không tốt cho người nhạy cảm
1316,Hoàng Mai,20/08/2023,70.51,33.96,0,0,0,0,83.96,Vừa Phải
1317,Hoàng Mai,21/08/2023,68.62,29.59,0,0,0,0,79.59,Vừa Phải
1318,Hoàng Mai,22/08/2023,73.15,34.77,0,0,0,0,84.77,Vừa Phải
1319,Hoàng Mai,23/08/2023,68.18,27.51,0,0,0,0,77.51,Vừa Phải
1320,Hoàng Mai,24/08/2023,69.48,27.68,0,0,0,0,77.68,Vừa Phải
1321,Hoàng Mai,25/08/2023,70.85,31.41,0,0,0,0,81.41,Vừa Phải
1322,Hoàng Mai,26/08/2023,66.53,24.03,0,0,0,0,74.03,Vừa Phải
1323,Hoàng Mai,27/08/2023,72.53,34.89,0,0,0,0,84.89,Vừa Phải
1324,Hoàng Mai,28/08/2023,66.78,40.91,0,0,0,0,90.91,Vừa Phải
1325,Hoàng Mai,29/08/2023,58.02,14.24,0,0,0,0,64.24,Vừa Phải
1326,Hoàng Mai,30/08/2023,64.41,20.65,0,0,0,0,70.65,Vừa Phải
1327,Hoàng Mai,31/08/2023,68.59,32.21,0,0,0,0,82.21,Vừa Phải
1328,Hoàng Mai,1/09/2023,67.67,27.6,0,0,0,0,77.6,Vừa Phải
1329,Hoàng Mai,7/09/2023,79.6,42.55,0,0,0,0,92.55,Vừa Phải
1330,Hoàng Mai,8/09/2023,64,20.56,0,0,0,0,70.56,Vừa Phải
1331,Hoàng Mai,9/09/2023,83.61,52.4,0,0,0,0,102.4,Không tốt cho người nhạy cảm
1332,Hoàng Mai,10/09/2023,90.41,56.94,0,0,0,0,106.94,Không tốt cho người nhạy cảm
1333,Hoàng Mai,11/09/2023,86.09,59.24,0,0,0,0,109.24,Không tốt cho người nhạy cảm
1334,Hoàng Mai,12/09/2023,107.18,90.6,0,0,0,0,140.6,Không tốt cho người nhạy cảm
1335,Hoàng Mai,17/09/2023,67.37,22,0,0,0,0,72,Vừa Phải
1336,Hoàng Mai,18/09/2023,71.07,34.16,0,0,0,0,84.16,Vừa Phải
1337,Hoàng Mai,19/09/2023,64.32,20.33,0,0,0,0,70.33,Vừa Phải
1338,Hoàng Mai,20/09/2023,59.63,21.37,0,0,0,0,71.37,Vừa Phải
1339,Hoàng Mai,21/09/2023,61.59,20.07,0,0,0,0,70.07,Vừa Phải
1340,Hoàng Mai,22/09/2023,75.13,44.99,0,0,0,0,94.99,Vừa Phải
1341,Hoàng Mai,23/09/2023,63.53,24.69,0,0,0,0,74.69,Vừa Phải
1342,Hoàng Mai,24/09/2023,67.78,25.13,0,0,0,0,75.13,Vừa Phải
1343,Hoàng Mai,25/09/2023,70.27,31.72,0,0,0,0,81.72,Vừa Phải
1344,Hoàng Mai,26/09/2023,77.3,60.69,0,0,0,0,110.69,Không tốt cho người nhạy cảm
1345,Hoàng Mai,27/09/2023,58.97,31.3,0,0,0,0,81.3,Vừa Phải
1346,Hoàng Mai,28/09/2023,72.26,100.65,0,0,0,0,150.65,Nguy hiểm
1347,Hoàng Mai,29/09/2023,85.98,57.97,0,0,0,0,107.97,Không tốt cho người nhạy cảm
1348,Hoàng Mai,30/09/2023,93.58,65.75,0,0,0,0,115.75,Không tốt cho người nhạy cảm
1349,Hoàng Mai,1/10/2023,77.58,47.17,0,0,0,0,97.17,Vừa Phải
1350,Hoàng Mai,2/10/2023,77,47.02,0,0,0,0,97.02,Vừa Phải
1351,Hoàng Mai,3/10/2023,86.49,56.43,0,0,0,0,106.43,Không tốt cho người nhạy cảm
1352,Hoàng Mai,4/10/2023,81.65,52.87,0,0,0,0,102.87,Không tốt cho người nhạy cảm
1353,Hoàng Mai,5/10/2023,71.57,37.12,0,0,0,0,87.12,Vừa Phải
1354,Hoàng Mai,6/10/2023,70.77,31.02,0,0,0,0,81.02,Vừa Phải
1355,Hoàng Mai,7/10/2023,62.43,19.44,0,0,0,0,69.44,Vừa Phải
1356,Hoàng Mai,8/10/2023,58.42,15.93,0,0,0,0,65.93,Vừa Phải
1357,Hoàng Mai,9/10/2023,65.33,28.49,0,0,0,0,78.49,Vừa Phải
1358,Hoàng Mai,10/10/2023,63.46,23.5,0,0,0,0,73.5,Vừa Phải
1359,Hoàng Mai,11/10/2023,67.91,29.5,0,0,0,0,79.5,Vừa Phải
1360,Hoàng Mai,12/10/2023,65.97,27.96,0,0,0,0,77.96,Vừa Phải
1361,Hoàng Mai,13/10/2023,82.31,50.89,0,0,0,0,100.89,Nguy hiểm
1362,Hoàng Mai,14/10/2023,73.23,36.49,0,0,0,0,86.49,Vừa Phải
1363,Hoàng Mai,15/10/2023,63.67,24.96,0,0,0,0,74.96,Vừa Phải
1364,Hoàng Mai,16/10/2023,90.83,67.86,0,0,0,0,117.86,Không tốt cho người nhạy cảm
1365,Hoàng Mai,17/10/2023,106.83,82.53,0,0,0,0,132.53,Không tốt cho người nhạy cảm
1366,Hoàng Mai,18/10/2023,106.13,87.4,0,0,0,0,137.4,Không tốt cho người nhạy cảm
1367,Hoàng Mai,19/10/2023,79.12,44.1,0,0,0,0,94.1,Vừa Phải
1368,Hoàng Mai,20/10/2023,61.65,22.78,0,0,0,0,72.78,Vừa Phải
1369,Hoàng Mai,21/10/2023,66.89,32.63,0,0,0,0,82.63,Vừa Phải
1370,Hoàng Mai,22/10/2023,78.34,46.19,0,0,0,0,96.19,Vừa Phải
1371,Hoàng Mai,23/10/2023,89.8,63.25,0,0,0,0,113.25,Không tốt cho người nhạy cảm
1372,Hoàng Mai,24/10/2023,131.98,104.03,0,0,0,0,154.03,Không tốt
1373,Hoàng Mai,25/10/2023,92.97,61.98,0,0,0,0,111.98,Không tốt cho người nhạy cảm
1374,Hoàng Mai,26/10/2023,95.56,70,0,0,0,0,120,Không tốt cho người nhạy cảm
1375,Hoàng Mai,27/10/2023,101.23,74.01,0,0,0,0,124.01,Không tốt cho người nhạy cảm
1376,Hoàng Mai,28/10/2023,83.23,85.45,0,0,0,0,135.45,Không tốt cho người nhạy cảm
1377,Hoàng Mai,29/10/2023,62.98,21.24,0,0,0,0,71.24,Vừa Phải
1378,Hoàng Mai,30/10/2023,73.49,43,0,0,0,0,93,Vừa Phải
1379,Hoàng Mai,31/10/2023,86.39,60.74,0,0,0,0,110.74,Không tốt cho người nhạy cảm
1380,Hoàng Mai,1/11/2023,101.97,77.83,0,0,0,0,127.83,Không tốt cho người nhạy cảm
1381,Hoàng Mai,2/11/2023,107.61,88.72,0,0,0,0,138.72,Không tốt cho người nhạy cảm
1382,Hoàng Mai,3/11/2023,78.8,47.69,0,0,0,0,97.69,Vừa Phải
1383,Hoàng Mai,4/11/2023,96.22,87.72,0,0,0,0,137.72,Không tốt cho người nhạy cảm
1384,Hoàng Mai,5/11/2023,70.98,37.17,0,0,0,0,87.17,Vừa Phải
1385,Hoàng Mai,6/11/2023,62.58,22.38,0,0,0,0,72.38,Vừa Phải
1386,Hoàng Mai,7/11/2023,82.26,47.56,0,0,0,0,97.56,Vừa Phải
1387,Hoàng Mai,8/11/2023,92.37,64.04,0,0,0,0,114.04,Không tốt cho người nhạy cảm
1388,Hoàng Mai,9/11/2023,74.71,40.3,0,0,0,0,90.3,Vừa Phải
1389,Hoàng Mai,10/11/2023,68.7,35.83,0,0,0,0,85.83,Vừa Phải
1390,Hoàng Mai,11/11/2023,70.81,38.94,0,0,0,0,88.94,Vừa Phải
1391,Hoàng Mai,12/11/2023,65.68,23.29,0,0,0,0,73.29,Vừa Phải
1392,Hoàng Mai,13/11/2023,53.22,9.02,0,0,0,0,59.02,Vừa Phải
1393,Hoàng Mai,14/11/2023,61.35,21.45,0,0,0,0,71.45,Vừa Phải
1394,Hoàng Mai,15/11/2023,110.71,365.13,0,0,0,0,415.13,Nguy hiểm
1395,Hoàng Mai,16/11/2023,56.06,10.98,0,0,0,0,60.98,Vừa Phải
1396,Hoàng Mai,17/11/2023,70.74,66.12,0,0,0,0,116.12,Không tốt cho người nhạy cảm
1397,Hoàng Mai,18/11/2023,89.66,86.04,0,0,0,0,136.04,Không tốt cho người nhạy cảm
1398,Hoàng Mai,19/11/2023,90.6,76.52,0,0,0,0,126.52,Không tốt cho người nhạy cảm
1399,Hoàng Mai,20/11/2023,111.62,103.27,0,0,0,0,153.27,Không tốt
1400,Hoàng Mai,21/11/2023,105.18,102.64,0,0,0,0,152.64,Không tốt
1401,Hoàng Mai,22/11/2023,140.99,149.72,0,0,0,0,199.72,Không tốt
1402,Hoàng Mai,23/11/2023,122.4,116.26,0,0,0,0,166.26,Không tốt
1403,Hoàng Mai,24/11/2023,133.85,128.41,0,0,0,0,178.41,Không tốt
1404,Hoàng Mai,25/11/2023,128.51,114,0,0,0,0,164,Không tốt
