,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
364,Long Biên,24/01/2016,62,42,15,5,6,5,92,Vừa Phải
365,Long Biên,25/01/2016,128,0,14,0,6,4,128,Không tốt cho người nhạy cảm
366,Long Biên,26/01/2016,50,30,17,1,6,8,80,Vừa Phải
367,Long Biên,27/01/2016,137,9,14,0,6,12,137,Không tốt cho người nhạy cảm
368,Long Biên,28/01/2016,91,0,0,0,0,0,91,Vừa Phải
369,Long Biên,18/02/2016,50,9,18,26,6,14,76,Vừa Phải
370,Long Biên,19/02/2016,84,9,12,31,6,16,84,Vừa Phải
371,Long Biên,20/02/2016,77,0,0,0,0,0,77,Vừa Phải
372,Long Biên,21/02/2016,50,5,16,25,6,17,75,Vừa Phải
373,Long Biên,22/02/2016,66,3,15,16,6,10,66,Vừa Phải
374,Long Biên,23/02/2016,60,0,19,16,6,9,69,Vừa Phải
375,Long Biên,24/02/2016,50,0,14,12,7,6,64,Vừa Phải
376,Long Biên,25/02/2016,50,72,12,17,6,20,122,Không tốt cho người nhạy cảm
377,Long Biên,26/02/2016,209,60,19,16,7,14,209,Rất không tốt
378,Long Biên,27/02/2016,193,80,30,22,7,16,193,Không tốt
379,Long Biên,28/02/2016,207,83,29,27,7,17,207,Rất không tốt
380,Long Biên,29/02/2016,200,99,40,31,7,25,200,Không tốt
381,Long Biên,1/03/2016,217,0,0,0,0,0,217,Rất không tốt
382,Long Biên,3/03/2016,50,54,2,21,7,19,104,Không tốt cho người nhạy cảm
383,Long Biên,4/03/2016,173,44,4,14,7,25,173,Không tốt
384,Long Biên,5/03/2016,164,56,22,13,7,14,164,Không tốt
385,Long Biên,6/03/2016,187,49,20,9,7,13,187,Không tốt
386,Long Biên,7/03/2016,168,34,74,6,7,21,168,Không tốt
387,Long Biên,8/03/2016,139,43,54,11,7,20,139,Không tốt cho người nhạy cảm
388,Long Biên,9/03/2016,154,37,14,14,7,11,154,Không tốt
389,Long Biên,10/03/2016,120,54,19,19,7,13,120,Không tốt cho người nhạy cảm
390,Long Biên,11/03/2016,151,61,14,17,7,16,151,Không tốt
391,Long Biên,12/03/2016,193,53,19,14,7,11,193,Không tốt
392,Long Biên,13/03/2016,182,62,16,23,7,16,182,Không tốt
393,Long Biên,14/03/2016,184,61,19,23,7,19,184,Không tốt
394,Long Biên,15/03/2016,186,52,18,20,7,22,186,Không tốt
395,Long Biên,16/03/2016,175,53,17,18,7,21,175,Không tốt
396,Long Biên,17/03/2016,176,53,50,12,7,21,176,Không tốt
397,Long Biên,18/03/2016,184,56,60,10,7,20,184,Không tốt
398,Long Biên,19/03/2016,186,33,4,6,7,5,186,Không tốt
399,Long Biên,20/03/2016,148,54,52,6,7,16,148,Không tốt cho người nhạy cảm
400,Long Biên,21/03/2016,175,48,67,6,7,24,175,Không tốt
401,Long Biên,22/03/2016,165,45,23,7,7,15,165,Không tốt
402,Long Biên,23/03/2016,160,0,0,0,0,0,160,Không tốt
403,Long Biên,30/03/2016,50,63,3,18,0,26,113,Không tốt cho người nhạy cảm
404,Long Biên,31/03/2016,198,60,15,12,0,24,198,Không tốt
405,Long Biên,1/04/2016,189,33,38,8,0,16,189,Không tốt
406,Long Biên,2/04/2016,139,44,26,7,0,12,139,Không tốt cho người nhạy cảm
407,Long Biên,3/04/2016,152,43,25,7,0,17,152,Không tốt
408,Long Biên,4/04/2016,145,45,28,6,0,14,145,Không tốt cho người nhạy cảm
409,Long Biên,5/04/2016,150,46,50,7,0,14,150,Không tốt cho người nhạy cảm
410,Long Biên,6/04/2016,151,51,47,5,0,19,151,Không tốt
411,Long Biên,7/04/2016,162,44,46,9,0,23,162,Không tốt
412,Long Biên,8/04/2016,156,53,17,6,0,9,156,Không tốt
413,Long Biên,9/04/2016,175,0,0,0,0,0,175,Không tốt
414,Long Biên,12/04/2016,50,63,32,22,0,26,113,Không tốt cho người nhạy cảm
415,Long Biên,13/04/2016,191,64,101,17,0,24,191,Không tốt
416,Long Biên,14/04/2016,193,60,118,12,0,21,193,Không tốt
417,Long Biên,15/04/2016,193,0,0,0,0,0,193,Không tốt
418,Long Biên,18/04/2016,50,48,0,11,0,18,98,Vừa Phải
419,Long Biên,19/04/2016,148,30,0,11,0,11,148,Không tốt cho người nhạy cảm
420,Long Biên,20/04/2016,124,40,29,10,0,24,124,Không tốt cho người nhạy cảm
421,Long Biên,21/04/2016,141,24,36,15,0,26,141,Không tốt cho người nhạy cảm
422,Long Biên,22/04/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
423,Long Biên,24/04/2016,50,30,74,13,0,26,124,Không tốt cho người nhạy cảm
424,Long Biên,25/04/2016,112,42,97,10,0,27,147,Không tốt cho người nhạy cảm
425,Long Biên,26/04/2016,136,48,161,8,0,31,211,Rất không tốt
426,Long Biên,27/04/2016,152,46,114,14,0,31,164,Không tốt
427,Long Biên,28/04/2016,142,50,95,11,0,43,145,Không tốt cho người nhạy cảm
428,Long Biên,29/04/2016,166,44,96,9,0,31,166,Không tốt
429,Long Biên,30/04/2016,154,23,66,8,0,21,154,Không tốt
430,Long Biên,1/05/2016,114,27,151,3,0,8,201,Rất không tốt
431,Long Biên,2/05/2016,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
432,Long Biên,8/05/2016,50,38,122,8,0,28,172,Không tốt
433,Long Biên,9/05/2016,135,38,167,10,0,25,217,Rất không tốt
434,Long Biên,10/05/2016,135,49,116,13,0,30,166,Không tốt
435,Long Biên,11/05/2016,152,38,131,14,12,33,181,Không tốt
436,Long Biên,12/05/2016,134,31,159,12,12,23,209,Rất không tốt
437,Long Biên,13/05/2016,122,27,128,6,11,21,178,Không tốt
438,Long Biên,14/05/2016,111,34,145,5,11,18,195,Không tốt
439,Long Biên,15/05/2016,124,39,52,9,11,15,124,Không tốt cho người nhạy cảm
440,Long Biên,16/05/2016,121,37,43,12,11,25,121,Không tốt cho người nhạy cảm
441,Long Biên,17/05/2016,121,14,76,9,11,27,126,Không tốt cho người nhạy cảm
442,Long Biên,18/05/2016,79,13,166,6,11,26,216,Rất không tốt
443,Long Biên,19/05/2016,77,12,159,7,11,21,209,Rất không tốt
444,Long Biên,20/05/2016,76,4,136,6,11,17,186,Không tốt
445,Long Biên,21/05/2016,63,5,111,8,11,30,161,Không tốt
446,Long Biên,22/05/2016,65,5,94,9,11,37,144,Không tốt cho người nhạy cảm
447,Long Biên,23/05/2016,65,4,131,4,11,27,181,Không tốt
448,Long Biên,24/05/2016,63,5,133,5,11,32,183,Không tốt
449,Long Biên,25/05/2016,65,34,155,2,11,22,205,Rất không tốt
450,Long Biên,26/05/2016,126,25,156,4,11,34,206,Rất không tốt
451,Long Biên,27/05/2016,103,14,146,6,11,25,196,Không tốt
452,Long Biên,28/05/2016,75,6,150,4,11,26,200,Không tốt
453,Long Biên,29/05/2016,68,4,116,5,11,36,166,Không tốt
454,Long Biên,30/05/2016,63,6,83,5,11,22,133,Không tốt cho người nhạy cảm
455,Long Biên,31/05/2016,64,6,62,4,11,19,112,Không tốt cho người nhạy cảm
456,Long Biên,1/06/2016,61,9,45,5,11,20,95,Vừa Phải
457,Long Biên,2/06/2016,64,6,36,5,12,20,86,Vừa Phải
458,Long Biên,3/06/2016,60,4,33,5,11,25,83,Vừa Phải
459,Long Biên,4/06/2016,58,0,0,0,0,0,58,Vừa Phải
460,Long Biên,6/06/2016,50,4,22,15,12,29,79,Vừa Phải
461,Long Biên,7/06/2016,58,0,0,0,0,0,58,Vừa Phải
462,Long Biên,21/06/2016,50,63,20,4,13,24,113,Không tốt cho người nhạy cảm
463,Long Biên,22/06/2016,200,38,33,5,13,28,200,Không tốt
464,Long Biên,23/06/2016,128,36,23,7,13,27,128,Không tốt cho người nhạy cảm
465,Long Biên,24/06/2016,122,37,23,9,13,26,122,Không tốt cho người nhạy cảm
466,Long Biên,25/06/2016,129,40,21,9,13,18,129,Không tốt cho người nhạy cảm
467,Long Biên,26/06/2016,129,28,25,8,13,26,129,Không tốt cho người nhạy cảm
468,Long Biên,27/06/2016,119,33,26,8,13,26,119,Không tốt cho người nhạy cảm
469,Long Biên,28/06/2016,123,35,8,3,13,28,123,Không tốt cho người nhạy cảm
470,Long Biên,29/06/2016,131,30,8,2,13,36,131,Không tốt cho người nhạy cảm
471,Long Biên,30/06/2016,123,22,8,2,13,18,123,Không tốt cho người nhạy cảm
472,Long Biên,1/07/2016,102,28,8,3,13,17,102,Không tốt cho người nhạy cảm
473,Long Biên,2/07/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
474,Long Biên,6/07/2016,50,29,8,5,13,38,88,Vừa Phải
475,Long Biên,7/07/2016,118,59,8,2,13,24,118,Không tốt cho người nhạy cảm
476,Long Biên,8/07/2016,192,0,0,0,0,0,192,Không tốt
477,Long Biên,12/07/2016,50,38,8,5,0,0,88,Vừa Phải
478,Long Biên,13/07/2016,138,29,9,9,13,29,138,Không tốt cho người nhạy cảm
479,Long Biên,14/07/2016,121,34,9,11,13,20,121,Không tốt cho người nhạy cảm
480,Long Biên,15/07/2016,121,6,8,6,13,14,121,Không tốt cho người nhạy cảm
481,Long Biên,16/07/2016,65,0,0,0,0,0,65,Vừa Phải
482,Long Biên,25/07/2016,50,25,8,25,15,13,75,Vừa Phải
483,Long Biên,26/07/2016,100,35,8,15,13,10,100,Vừa Phải
484,Long Biên,27/07/2016,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
485,Long Biên,7/08/2016,50,29,9,15,13,14,79,Vừa Phải
486,Long Biên,8/08/2016,113,31,9,13,14,16,113,Không tốt cho người nhạy cảm
487,Long Biên,9/08/2016,119,30,9,8,14,15,119,Không tốt cho người nhạy cảm
488,Long Biên,10/08/2016,121,29,9,10,13,18,121,Không tốt cho người nhạy cảm
489,Long Biên,11/08/2016,124,19,9,9,12,14,124,Không tốt cho người nhạy cảm
490,Long Biên,12/08/2016,106,17,9,7,12,13,106,Không tốt cho người nhạy cảm
491,Long Biên,13/08/2016,95,7,9,9,12,18,95,Vừa Phải
492,Long Biên,14/08/2016,71,9,10,8,12,11,71,Vừa Phải
493,Long Biên,15/08/2016,77,0,0,0,0,0,77,Vừa Phải
494,Long Biên,16/08/2016,50,0,9,8,12,21,71,Vừa Phải
495,Long Biên,17/08/2016,50,0,10,8,12,16,66,Vừa Phải
496,Long Biên,19/08/2016,50,0,9,8,13,19,69,Vừa Phải
497,Long Biên,21/08/2016,50,32,9,8,13,25,82,Vừa Phải
498,Long Biên,22/08/2016,127,35,9,9,13,21,127,Không tốt cho người nhạy cảm
499,Long Biên,23/08/2016,135,46,9,9,13,17,135,Không tốt cho người nhạy cảm
500,Long Biên,24/08/2016,150,56,9,9,13,17,150,Không tốt cho người nhạy cảm
501,Long Biên,25/08/2016,167,55,9,10,13,16,167,Không tốt
502,Long Biên,26/08/2016,162,28,9,8,13,11,162,Không tốt
503,Long Biên,27/08/2016,116,20,9,7,13,14,116,Không tốt cho người nhạy cảm
504,Long Biên,28/08/2016,106,45,9,12,13,22,106,Không tốt cho người nhạy cảm
505,Long Biên,29/08/2016,149,63,10,18,13,26,149,Không tốt cho người nhạy cảm
506,Long Biên,30/08/2016,186,51,10,15,13,24,186,Không tốt
507,Long Biên,31/08/2016,158,31,9,11,13,19,158,Không tốt
508,Long Biên,1/09/2016,114,21,10,7,13,10,114,Không tốt cho người nhạy cảm
509,Long Biên,2/09/2016,106,36,10,10,13,15,106,Không tốt cho người nhạy cảm
510,Long Biên,3/09/2016,132,53,13,11,13,17,132,Không tốt cho người nhạy cảm
511,Long Biên,4/09/2016,171,55,13,12,13,19,171,Không tốt
512,Long Biên,5/09/2016,178,47,18,9,13,21,178,Không tốt
513,Long Biên,6/09/2016,162,30,10,10,13,21,162,Không tốt
514,Long Biên,7/09/2016,130,47,13,11,14,26,130,Không tốt cho người nhạy cảm
515,Long Biên,8/09/2016,155,44,11,14,14,26,155,Không tốt
516,Long Biên,9/09/2016,136,39,9,2,13,9,136,Không tốt cho người nhạy cảm
517,Long Biên,10/09/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
518,Long Biên,13/09/2016,50,50,7,17,13,31,100,Vừa Phải
519,Long Biên,14/09/2016,141,54,7,8,12,17,141,Không tốt cho người nhạy cảm
520,Long Biên,15/09/2016,173,0,0,0,0,0,173,Không tốt
521,Long Biên,4/10/2016,50,65,7,0,11,54,115,Không tốt cho người nhạy cảm
522,Long Biên,5/10/2016,196,62,5,11,14,44,196,Không tốt
523,Long Biên,6/10/2016,170,36,6,11,14,35,170,Không tốt
524,Long Biên,7/10/2016,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
525,Long Biên,10/10/2016,50,2,4,17,14,44,94,Vừa Phải
526,Long Biên,11/10/2016,56,0,5,12,14,29,79,Vừa Phải
527,Long Biên,12/10/2016,50,60,1,7,12,44,110,Không tốt cho người nhạy cảm
528,Long Biên,13/10/2016,189,55,1,4,13,22,189,Không tốt
529,Long Biên,14/10/2016,182,0,0,0,0,0,182,Không tốt
530,Long Biên,17/10/2016,50,44,2,25,13,19,94,Vừa Phải
531,Long Biên,18/10/2016,126,34,1,42,14,32,126,Không tốt cho người nhạy cảm
532,Long Biên,19/10/2016,99,38,2,72,16,59,122,Không tốt cho người nhạy cảm
533,Long Biên,20/10/2016,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
534,Long Biên,22/10/2016,50,52,4,49,14,53,103,Không tốt cho người nhạy cảm
535,Long Biên,23/10/2016,165,0,0,0,0,0,165,Không tốt
536,Long Biên,24/10/2016,50,30,3,32,13,13,82,Vừa Phải
537,Long Biên,25/10/2016,125,29,11,31,13,41,125,Không tốt cho người nhạy cảm
538,Long Biên,26/10/2016,120,34,3,31,13,37,120,Không tốt cho người nhạy cảm
539,Long Biên,27/10/2016,128,39,6,45,14,47,128,Không tốt cho người nhạy cảm
540,Long Biên,28/10/2016,134,41,4,45,14,37,134,Không tốt cho người nhạy cảm
541,Long Biên,29/10/2016,142,26,2,34,14,21,142,Không tốt cho người nhạy cảm
542,Long Biên,30/10/2016,124,31,1,33,13,28,124,Không tốt cho người nhạy cảm
543,Long Biên,31/10/2016,133,23,1,31,14,24,133,Không tốt cho người nhạy cảm
544,Long Biên,1/11/2016,115,31,1,33,17,28,115,Không tốt cho người nhạy cảm
545,Long Biên,2/11/2016,130,37,2,52,15,47,130,Không tốt cho người nhạy cảm
546,Long Biên,3/11/2016,134,71,1,46,15,36,134,Không tốt cho người nhạy cảm
547,Long Biên,4/11/2016,213,58,2,63,14,50,213,Rất không tốt
548,Long Biên,5/11/2016,171,59,2,57,15,54,171,Không tốt
549,Long Biên,6/11/2016,185,61,2,48,15,65,185,Không tốt
550,Long Biên,7/11/2016,189,29,16,17,10,33,189,Không tốt
551,Long Biên,8/11/2016,128,10,17,5,9,19,128,Không tốt cho người nhạy cảm
552,Long Biên,9/11/2016,87,21,19,6,9,22,87,Vừa Phải
553,Long Biên,10/11/2016,111,42,28,14,10,35,111,Không tốt cho người nhạy cảm
554,Long Biên,11/11/2016,149,68,45,13,13,58,149,Không tốt cho người nhạy cảm
555,Long Biên,12/11/2016,204,56,44,9,10,42,204,Rất không tốt
556,Long Biên,13/11/2016,180,30,20,5,9,40,180,Không tốt
557,Long Biên,14/11/2016,125,35,23,6,10,47,125,Không tốt cho người nhạy cảm
558,Long Biên,15/11/2016,125,39,25,6,10,54,125,Không tốt cho người nhạy cảm
559,Long Biên,16/11/2016,137,44,29,10,15,54,137,Không tốt cho người nhạy cảm
560,Long Biên,17/11/2016,146,51,33,8,12,57,146,Không tốt cho người nhạy cảm
561,Long Biên,18/11/2016,164,52,53,13,13,49,164,Không tốt
562,Long Biên,19/11/2016,173,44,41,10,12,37,173,Không tốt
563,Long Biên,20/11/2016,159,42,44,13,12,59,159,Không tốt
564,Long Biên,21/11/2016,148,36,36,7,12,57,148,Không tốt cho người nhạy cảm
565,Long Biên,22/11/2016,137,27,33,8,13,46,137,Không tốt cho người nhạy cảm
566,Long Biên,23/11/2016,120,26,23,5,12,24,120,Không tốt cho người nhạy cảm
567,Long Biên,24/11/2016,122,35,23,8,13,29,122,Không tốt cho người nhạy cảm
568,Long Biên,25/11/2016,145,25,16,6,12,20,145,Không tốt cho người nhạy cảm
569,Long Biên,26/11/2016,113,39,35,14,14,27,113,Không tốt cho người nhạy cảm
570,Long Biên,27/11/2016,146,51,41,19,21,38,146,Không tốt cho người nhạy cảm
571,Long Biên,28/11/2016,170,48,21,17,17,44,170,Không tốt
572,Long Biên,29/11/2016,165,39,30,13,15,25,165,Không tốt
573,Long Biên,30/11/2016,150,35,35,13,14,32,150,Không tốt cho người nhạy cảm
574,Long Biên,1/12/2016,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
575,Long Biên,3/12/2016,50,78,40,18,15,102,152,Không tốt
576,Long Biên,4/12/2016,219,69,67,13,22,56,219,Rất không tốt
577,Long Biên,5/12/2016,214,45,30,10,18,35,214,Rất không tốt
578,Long Biên,6/12/2016,193,52,48,15,23,54,193,Không tốt
579,Long Biên,7/12/2016,181,61,43,15,19,77,181,Không tốt
580,Long Biên,8/12/2016,194,69,79,25,26,59,194,Không tốt
581,Long Biên,9/12/2016,214,62,42,24,28,58,214,Rất không tốt
582,Long Biên,10/12/2016,202,64,57,20,19,46,202,Rất không tốt
583,Long Biên,11/12/2016,204,43,31,10,12,44,204,Rất không tốt
584,Long Biên,12/12/2016,164,33,30,8,15,50,164,Không tốt
585,Long Biên,13/12/2016,140,31,18,7,14,31,140,Không tốt cho người nhạy cảm
586,Long Biên,14/12/2016,141,24,14,7,10,25,141,Không tốt cho người nhạy cảm
587,Long Biên,15/12/2016,126,42,22,10,15,39,126,Không tốt cho người nhạy cảm
588,Long Biên,16/12/2016,162,46,25,16,22,52,162,Không tốt
589,Long Biên,17/12/2016,169,60,34,15,28,56,169,Không tốt
590,Long Biên,18/12/2016,206,62,49,5,20,76,206,Rất không tốt
591,Long Biên,19/12/2016,197,28,18,2,11,44,197,Không tốt
592,Long Biên,20/12/2016,131,31,19,3,14,52,131,Không tốt cho người nhạy cảm
593,Long Biên,21/12/2016,135,25,15,4,14,31,135,Không tốt cho người nhạy cảm
594,Long Biên,22/12/2016,122,43,27,11,18,50,122,Không tốt cho người nhạy cảm
595,Long Biên,23/12/2016,163,29,19,6,15,53,163,Không tốt
596,Long Biên,24/12/2016,132,13,15,3,12,38,132,Không tốt cho người nhạy cảm
597,Long Biên,25/12/2016,92,10,14,4,13,48,98,Vừa Phải
598,Long Biên,26/12/2016,81,3,11,8,12,25,81,Vừa Phải
599,Long Biên,27/12/2016,58,25,25,12,16,50,100,Vừa Phải
600,Long Biên,28/12/2016,112,57,28,13,24,53,112,Không tốt cho người nhạy cảm
601,Long Biên,29/12/2016,189,58,29,15,22,61,189,Không tốt
602,Long Biên,30/12/2016,193,75,38,17,23,58,193,Không tốt
603,Long Biên,31/12/2016,221,0,0,0,0,0,221,Rất không tốt
604,Long Biên,1/01/2017,50,60,23,6,12,70,120,Không tốt cho người nhạy cảm
605,Long Biên,2/01/2017,208,61,36,11,17,69,208,Rất không tốt
606,Long Biên,3/01/2017,209,42,20,8,18,66,209,Rất không tốt
607,Long Biên,4/01/2017,165,26,9,6,12,28,165,Không tốt
608,Long Biên,5/01/2017,130,35,15,7,12,48,130,Không tốt cho người nhạy cảm
609,Long Biên,6/01/2017,152,37,20,9,12,40,152,Không tốt
610,Long Biên,7/01/2017,154,35,15,7,14,44,154,Không tốt
611,Long Biên,8/01/2017,154,26,15,4,13,54,154,Không tốt
612,Long Biên,9/01/2017,131,35,17,0,12,85,135,Không tốt cho người nhạy cảm
613,Long Biên,10/01/2017,156,18,10,4,10,40,156,Không tốt
614,Long Biên,11/01/2017,115,6,1,5,8,20,115,Không tốt cho người nhạy cảm
615,Long Biên,12/01/2017,74,0,0,0,0,0,74,Vừa Phải
616,Long Biên,16/01/2017,50,31,0,0,10,16,81,Vừa Phải
617,Long Biên,17/01/2017,134,44,21,13,11,35,134,Không tốt cho người nhạy cảm
618,Long Biên,18/01/2017,165,56,21,5,14,70,165,Không tốt
619,Long Biên,19/01/2017,197,32,9,6,13,40,197,Không tốt
620,Long Biên,20/01/2017,132,40,9,7,13,27,132,Không tốt cho người nhạy cảm
621,Long Biên,21/01/2017,164,42,8,6,15,23,164,Không tốt
622,Long Biên,22/01/2017,170,0,0,0,0,0,170,Không tốt
623,Long Biên,23/01/2017,50,49,19,21,17,71,121,Không tốt cho người nhạy cảm
624,Long Biên,24/01/2017,179,52,21,14,14,51,179,Không tốt
625,Long Biên,25/01/2017,191,47,18,15,14,47,191,Không tốt
626,Long Biên,26/01/2017,179,39,15,10,13,32,179,Không tốt
627,Long Biên,27/01/2017,162,26,13,6,10,16,162,Không tốt
628,Long Biên,28/01/2017,131,17,4,6,10,20,131,Không tốt cho người nhạy cảm
629,Long Biên,29/01/2017,112,19,6,7,12,20,112,Không tốt cho người nhạy cảm
630,Long Biên,30/01/2017,118,26,9,9,12,33,118,Không tốt cho người nhạy cảm
631,Long Biên,31/01/2017,132,23,6,6,14,34,132,Không tốt cho người nhạy cảm
632,Long Biên,1/02/2017,126,26,4,8,13,39,126,Không tốt cho người nhạy cảm
633,Long Biên,2/02/2017,130,24,4,7,14,40,130,Không tốt cho người nhạy cảm
634,Long Biên,3/02/2017,127,21,9,7,11,23,127,Không tốt cho người nhạy cảm
635,Long Biên,4/02/2017,120,25,5,7,11,30,120,Không tốt cho người nhạy cảm
636,Long Biên,5/02/2017,128,22,3,8,12,37,128,Không tốt cho người nhạy cảm
637,Long Biên,6/02/2017,121,19,3,6,12,28,121,Không tốt cho người nhạy cảm
638,Long Biên,7/02/2017,112,21,4,6,13,37,112,Không tốt cho người nhạy cảm
639,Long Biên,8/02/2017,113,17,3,9,12,29,113,Không tốt cho người nhạy cảm
640,Long Biên,9/02/2017,109,123,7,11,15,18,173,Không tốt
641,Long Biên,10/02/2017,148,44,9,12,15,0,148,Không tốt cho người nhạy cảm
642,Long Biên,11/02/2017,175,44,12,14,15,0,175,Không tốt
643,Long Biên,12/02/2017,173,47,13,22,23,0,173,Không tốt
644,Long Biên,13/02/2017,178,50,14,14,14,0,178,Không tốt
645,Long Biên,14/02/2017,190,41,12,16,19,0,190,Không tốt
646,Long Biên,15/02/2017,163,23,3,11,13,0,163,Không tốt
647,Long Biên,16/02/2017,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
648,Long Biên,19/02/2017,50,14,2,6,11,0,64,Vừa Phải
649,Long Biên,20/02/2017,95,10,10,5,12,0,95,Vừa Phải
650,Long Biên,21/02/2017,89,10,13,3,11,0,89,Vừa Phải
651,Long Biên,22/02/2017,89,14,2,5,12,0,89,Vừa Phải
652,Long Biên,23/02/2017,103,16,0,9,13,0,103,Không tốt cho người nhạy cảm
653,Long Biên,24/02/2017,109,16,2,9,12,0,109,Không tốt cho người nhạy cảm
654,Long Biên,25/02/2017,109,20,4,9,14,0,109,Không tốt cho người nhạy cảm
655,Long Biên,26/02/2017,119,21,4,14,14,0,119,Không tốt cho người nhạy cảm
