địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,2014-10-04,83.0,12.0,7.0,13.0,0.0,10.0,83.0,Vừa Phải
Long Biên,2014-10-05,43.0,24.0,35.0,20.0,0.0,12.0,43.0,Tốt
Long Biên,2014-10-06,75.0,25.0,25.0,33.0,0.0,19.0,75.0,Vừa Phải
Long Biên,2014-10-07,75.0,34.0,31.0,32.0,0.0,23.0,75.0,Vừa Phải
Long Biên,2014-10-08,96.0,38.0,31.0,34.0,0.0,22.0,96.0,Vừa Phải
Long Biên,2014-10-09,106.0,39.0,38.0,37.0,0.0,30.0,106.0,Không tốt cho người nhạy cảm
Long Biên,2014-10-10,109.0,45.0,30.0,26.0,0.0,22.0,109.0,Không tốt cho người nhạy cảm
Long Biên,2014-10-11,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Long Biên,2014-10-12,0.0,8.0,25.0,37.0,0.0,19.0,37.0,Tốt
Long Biên,2014-10-13,28.0,11.0,28.0,38.0,0.0,20.0,38.0,Tốt
Long Biên,2014-10-14,38.0,0.0,29.0,33.0,0.0,19.0,38.0,Tốt
Long Biên,2014-10-15,0.0,0.0,27.0,39.0,0.0,25.0,39.0,Tốt
Long Biên,2014-10-16,0.0,0.0,15.0,32.0,0.0,31.0,32.0,Tốt
Long Biên,2014-10-17,0.0,0.0,15.0,29.0,0.0,21.0,29.0,Tốt
Long Biên,2014-10-18,0.0,0.0,14.0,29.0,0.0,20.0,29.0,Tốt
Long Biên,2014-10-19,0.0,0.0,12.0,26.0,0.0,23.0,26.0,Tốt
Long Biên,2014-10-20,0.0,0.0,15.0,26.0,0.0,26.0,26.0,Tốt
Long Biên,2014-10-21,0.0,0.0,6.0,15.0,0.0,14.0,15.0,Tốt
Long Biên,2014-10-22,0.0,0.0,9.0,20.0,0.0,17.0,20.0,Tốt
Long Biên,2014-10-23,0.0,0.0,10.0,24.0,0.0,18.0,24.0,Tốt
Long Biên,2014-10-24,0.0,0.0,11.0,15.0,0.0,17.0,17.0,Tốt
Long Biên,2014-10-27,0.0,0.0,14.0,22.0,0.0,27.0,27.0,Tốt
Long Biên,2014-10-28,0.0,0.0,4.0,15.0,0.0,18.0,18.0,Tốt
Long Biên,2014-10-29,0.0,0.0,8.0,14.0,0.0,20.0,20.0,Tốt
Long Biên,2014-10-30,0.0,0.0,4.0,15.0,0.0,23.0,23.0,Tốt
Long Biên,2014-10-31,0.0,0.0,4.0,14.0,0.0,19.0,19.0,Tốt
Long Biên,2014-11-01,0.0,0.0,5.0,13.0,0.0,13.0,13.0,Tốt
Long Biên,2014-11-02,0.0,0.0,5.0,17.0,0.0,12.0,17.0,Tốt
Long Biên,2014-11-03,0.0,0.0,12.0,26.0,0.0,18.0,26.0,Tốt
Long Biên,2014-11-04,0.0,0.0,18.0,31.0,0.0,27.0,31.0,Tốt
Long Biên,2014-11-05,0.0,0.0,10.0,14.0,0.0,17.0,17.0,Tốt
Long Biên,2014-11-06,0.0,0.0,3.0,11.0,0.0,12.0,12.0,Tốt
Long Biên,2014-11-07,0.0,0.0,3.0,14.0,0.0,11.0,14.0,Tốt
Long Biên,2014-11-08,0.0,0.0,2.0,14.0,0.0,13.0,14.0,Tốt
Long Biên,2014-11-09,0.0,0.0,19.0,13.0,0.0,22.0,22.0,Tốt
Long Biên,2014-11-10,0.0,0.0,17.0,11.0,0.0,16.0,17.0,Tốt
Long Biên,2014-11-11,0.0,0.0,9.0,14.0,0.0,12.0,14.0,Tốt
Long Biên,2014-11-12,0.0,0.0,23.0,17.0,0.0,12.0,23.0,Tốt
Long Biên,2014-11-13,0.0,0.0,27.0,24.0,0.0,14.0,27.0,Tốt
Long Biên,2014-11-14,0.0,0.0,15.0,27.0,0.0,17.0,27.0,Tốt
Long Biên,2014-11-15,0.0,0.0,21.0,15.0,0.0,12.0,21.0,Tốt
Long Biên,2014-11-16,0.0,0.0,15.0,17.0,0.0,13.0,17.0,Tốt
Long Biên,2014-11-17,0.0,0.0,17.0,16.0,0.0,12.0,17.0,Tốt
Long Biên,2014-11-18,0.0,0.0,30.0,20.0,0.0,17.0,30.0,Tốt
Long Biên,2014-11-19,0.0,0.0,27.0,31.0,0.0,19.0,31.0,Tốt
Long Biên,2014-11-20,0.0,0.0,20.0,36.0,0.0,24.0,36.0,Tốt
Long Biên,2014-11-21,0.0,0.0,24.0,26.0,0.0,18.0,26.0,Tốt
Long Biên,2014-11-22,0.0,0.0,43.0,25.0,0.0,17.0,43.0,Tốt
Long Biên,2014-11-23,0.0,0.0,67.0,23.0,0.0,21.0,67.0,Vừa Phải
Long Biên,2014-11-24,0.0,0.0,73.0,24.0,0.0,17.0,73.0,Vừa Phải
Long Biên,2014-11-25,0.0,0.0,189.0,19.0,0.0,14.0,189.0,Không tốt
Long Biên,2014-11-26,0.0,0.0,189.0,18.0,0.0,19.0,189.0,Không tốt
Long Biên,2014-11-27,0.0,0.0,185.0,16.0,0.0,16.0,185.0,Không tốt
Long Biên,2014-11-28,0.0,0.0,196.0,14.0,0.0,10.0,196.0,Không tốt
Long Biên,2014-11-29,0.0,0.0,181.0,18.0,0.0,16.0,181.0,Không tốt
Long Biên,2014-11-30,0.0,0.0,118.0,21.0,0.0,17.0,118.0,Không tốt cho người nhạy cảm
Long Biên,2014-12-01,0.0,0.0,20.0,15.0,0.0,14.0,20.0,Tốt
Long Biên,2014-12-02,0.0,0.0,10.0,15.0,0.0,15.0,15.0,Tốt
Long Biên,2014-12-03,0.0,0.0,9.0,17.0,0.0,14.0,17.0,Tốt
Long Biên,2014-12-04,0.0,0.0,12.0,23.0,0.0,14.0,23.0,Tốt
Long Biên,2014-12-05,0.0,0.0,11.0,25.0,0.0,15.0,25.0,Tốt
Long Biên,2014-12-06,0.0,0.0,11.0,13.0,0.0,9.0,13.0,Tốt
Long Biên,2014-12-07,0.0,0.0,15.0,24.0,0.0,12.0,24.0,Tốt
Long Biên,2014-12-08,0.0,0.0,8.0,31.0,0.0,21.0,31.0,Tốt
Long Biên,2014-12-09,0.0,0.0,9.0,16.0,0.0,13.0,16.0,Tốt
Long Biên,2014-12-10,0.0,0.0,9.0,17.0,0.0,12.0,17.0,Tốt
Long Biên,2014-12-11,0.0,0.0,9.0,14.0,0.0,11.0,14.0,Tốt
Long Biên,2014-12-12,0.0,0.0,10.0,22.0,0.0,15.0,22.0,Tốt
Long Biên,2014-12-13,0.0,0.0,10.0,31.0,0.0,16.0,31.0,Tốt
Long Biên,2014-12-14,0.0,0.0,10.0,30.0,0.0,18.0,30.0,Tốt
Long Biên,2014-12-15,0.0,0.0,10.0,21.0,0.0,11.0,21.0,Tốt
Long Biên,2014-12-16,0.0,0.0,10.0,20.0,0.0,13.0,20.0,Tốt
Long Biên,2014-12-17,0.0,0.0,10.0,27.0,0.0,26.0,27.0,Tốt
Long Biên,2014-12-18,0.0,0.0,10.0,30.0,0.0,37.0,37.0,Tốt
Long Biên,2014-12-19,0.0,0.0,10.0,31.0,0.0,23.0,31.0,Tốt
Long Biên,2014-12-20,0.0,0.0,10.0,21.0,0.0,14.0,21.0,Tốt
Long Biên,2014-12-21,0.0,0.0,10.0,23.0,0.0,17.0,23.0,Tốt
Long Biên,2014-12-22,0.0,0.0,10.0,35.0,0.0,23.0,35.0,Tốt
Long Biên,2014-12-23,0.0,0.0,10.0,43.0,0.0,31.0,43.0,Tốt
Long Biên,2014-12-24,0.0,0.0,11.0,39.0,0.0,31.0,39.0,Tốt
Long Biên,2014-12-25,0.0,0.0,11.0,25.0,0.0,27.0,27.0,Tốt
Long Biên,2014-12-26,0.0,0.0,10.0,15.0,4.0,14.0,15.0,Tốt
Long Biên,2016-01-03,0.0,0.0,17.0,20.0,6.0,23.0,23.0,Tốt
Long Biên,2016-01-04,188.0,0.0,23.0,19.0,6.0,22.0,188.0,Không tốt
Long Biên,2016-01-05,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
Long Biên,2016-01-10,0.0,0.0,7.0,14.0,6.0,13.0,14.0,Tốt
Long Biên,2016-01-11,99.0,6.0,25.0,16.0,6.0,24.0,99.0,Vừa Phải
Long Biên,2016-01-12,30.0,4.0,13.0,14.0,6.0,19.0,30.0,Tốt
Long Biên,2016-01-13,14.0,3.0,11.0,10.0,6.0,18.0,18.0,Tốt
Long Biên,2016-01-14,9.0,1.0,11.0,7.0,6.0,9.0,11.0,Tốt
Long Biên,2016-01-15,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Long Biên,2016-01-18,0.0,7.0,5.0,3.0,6.0,13.0,13.0,Tốt
Long Biên,2016-01-19,20.0,6.0,11.0,0.0,6.0,10.0,20.0,Tốt
Long Biên,2016-01-20,20.0,5.0,10.0,0.0,6.0,13.0,20.0,Tốt
Long Biên,2016-01-21,18.0,2.0,10.0,0.0,6.0,11.0,18.0,Tốt
Long Biên,2016-01-22,6.0,3.0,20.0,0.0,6.0,5.0,20.0,Tốt
Long Biên,2016-01-23,8.0,4.0,28.0,0.0,6.0,2.0,28.0,Tốt
Long Biên,2016-01-24,12.0,42.0,15.0,5.0,6.0,5.0,42.0,Tốt
Long Biên,2016-01-25,78.0,0.0,14.0,0.0,6.0,4.0,78.0,Vừa Phải
Long Biên,2016-01-26,0.0,30.0,17.0,1.0,6.0,8.0,30.0,Tốt
Long Biên,2016-01-27,87.0,9.0,14.0,0.0,6.0,12.0,87.0,Vừa Phải
Long Biên,2016-01-28,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Long Biên,2016-02-18,0.0,9.0,18.0,26.0,6.0,14.0,26.0,Tốt
Long Biên,2016-02-19,34.0,9.0,12.0,31.0,6.0,16.0,34.0,Tốt
Long Biên,2016-02-20,27.0,0.0,0.0,0.0,0.0,0.0,27.0,Tốt
Long Biên,2016-02-21,0.0,5.0,16.0,25.0,6.0,17.0,25.0,Tốt
Long Biên,2016-02-22,16.0,3.0,15.0,16.0,6.0,10.0,16.0,Tốt
Long Biên,2016-02-23,10.0,0.0,19.0,16.0,6.0,9.0,19.0,Tốt
Long Biên,2016-02-24,0.0,0.0,14.0,12.0,7.0,6.0,14.0,Tốt
Long Biên,2016-02-25,0.0,72.0,12.0,17.0,6.0,20.0,72.0,Vừa Phải
Long Biên,2016-02-26,159.0,60.0,19.0,16.0,7.0,14.0,159.0,Không tốt
Long Biên,2016-02-27,143.0,80.0,30.0,22.0,7.0,16.0,143.0,Không tốt cho người nhạy cảm
Long Biên,2016-02-28,157.0,83.0,29.0,27.0,7.0,17.0,157.0,Không tốt
Long Biên,2016-02-29,150.0,99.0,40.0,31.0,7.0,25.0,150.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-01,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
Long Biên,2016-03-03,0.0,54.0,2.0,21.0,7.0,19.0,54.0,Vừa Phải
Long Biên,2016-03-04,123.0,44.0,4.0,14.0,7.0,25.0,123.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-05,114.0,56.0,22.0,13.0,7.0,14.0,114.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-06,137.0,49.0,20.0,9.0,7.0,13.0,137.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-07,118.0,34.0,74.0,6.0,7.0,21.0,118.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-08,89.0,43.0,54.0,11.0,7.0,20.0,89.0,Vừa Phải
Long Biên,2016-03-09,104.0,37.0,14.0,14.0,7.0,11.0,104.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-10,70.0,54.0,19.0,19.0,7.0,13.0,70.0,Vừa Phải
Long Biên,2016-03-11,101.0,61.0,14.0,17.0,7.0,16.0,101.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-12,143.0,53.0,19.0,14.0,7.0,11.0,143.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-13,132.0,62.0,16.0,23.0,7.0,16.0,132.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-14,134.0,61.0,19.0,23.0,7.0,19.0,134.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-15,136.0,52.0,18.0,20.0,7.0,22.0,136.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-16,125.0,53.0,17.0,18.0,7.0,21.0,125.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-17,126.0,53.0,50.0,12.0,7.0,21.0,126.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-18,134.0,56.0,60.0,10.0,7.0,20.0,134.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-19,136.0,33.0,4.0,6.0,7.0,5.0,136.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-20,98.0,54.0,52.0,6.0,7.0,16.0,98.0,Vừa Phải
Long Biên,2016-03-21,125.0,48.0,67.0,6.0,7.0,24.0,125.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-22,115.0,45.0,23.0,7.0,7.0,15.0,115.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-23,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Long Biên,2016-03-30,0.0,63.0,3.0,18.0,0.0,26.0,63.0,Vừa Phải
Long Biên,2016-03-31,148.0,60.0,15.0,12.0,0.0,24.0,148.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-01,139.0,33.0,38.0,8.0,0.0,16.0,139.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-02,89.0,44.0,26.0,7.0,0.0,12.0,89.0,Vừa Phải
Long Biên,2016-04-03,102.0,43.0,25.0,7.0,0.0,17.0,102.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-04,95.0,45.0,28.0,6.0,0.0,14.0,95.0,Vừa Phải
Long Biên,2016-04-05,100.0,46.0,50.0,7.0,0.0,14.0,100.0,Vừa Phải
Long Biên,2016-04-06,101.0,51.0,47.0,5.0,0.0,19.0,101.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-07,112.0,44.0,46.0,9.0,0.0,23.0,112.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-08,106.0,53.0,17.0,6.0,0.0,9.0,106.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-09,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-12,0.0,63.0,32.0,22.0,0.0,26.0,63.0,Vừa Phải
Long Biên,2016-04-13,141.0,64.0,101.0,17.0,0.0,24.0,141.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-14,143.0,60.0,118.0,12.0,0.0,21.0,143.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-15,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-18,0.0,48.0,0.0,11.0,0.0,18.0,48.0,Tốt
Long Biên,2016-04-19,98.0,30.0,0.0,11.0,0.0,11.0,98.0,Vừa Phải
Long Biên,2016-04-20,74.0,40.0,29.0,10.0,0.0,24.0,74.0,Vừa Phải
Long Biên,2016-04-21,91.0,24.0,36.0,15.0,0.0,26.0,91.0,Vừa Phải
Long Biên,2016-04-22,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Long Biên,2016-04-24,0.0,30.0,74.0,13.0,0.0,26.0,74.0,Vừa Phải
Long Biên,2016-04-25,62.0,42.0,97.0,10.0,0.0,27.0,97.0,Vừa Phải
Long Biên,2016-04-26,86.0,48.0,161.0,8.0,0.0,31.0,161.0,Không tốt
Long Biên,2016-04-27,102.0,46.0,114.0,14.0,0.0,31.0,114.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-28,92.0,50.0,95.0,11.0,0.0,43.0,95.0,Vừa Phải
Long Biên,2016-04-29,116.0,44.0,96.0,9.0,0.0,31.0,116.0,Không tốt cho người nhạy cảm
Long Biên,2016-04-30,104.0,23.0,66.0,8.0,0.0,21.0,104.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-01,64.0,27.0,151.0,3.0,0.0,8.0,151.0,Không tốt
Long Biên,2016-05-02,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Long Biên,2016-05-08,0.0,38.0,122.0,8.0,0.0,28.0,122.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-09,85.0,38.0,167.0,10.0,0.0,25.0,167.0,Không tốt
Long Biên,2016-05-10,85.0,49.0,116.0,13.0,0.0,30.0,116.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-11,102.0,38.0,131.0,14.0,12.0,33.0,131.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-12,84.0,31.0,159.0,12.0,12.0,23.0,159.0,Không tốt
Long Biên,2016-05-13,72.0,27.0,128.0,6.0,11.0,21.0,128.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-14,61.0,34.0,145.0,5.0,11.0,18.0,145.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-15,74.0,39.0,52.0,9.0,11.0,15.0,74.0,Vừa Phải
Long Biên,2016-05-16,71.0,37.0,43.0,12.0,11.0,25.0,71.0,Vừa Phải
Long Biên,2016-05-17,71.0,14.0,76.0,9.0,11.0,27.0,76.0,Vừa Phải
Long Biên,2016-05-18,29.0,13.0,166.0,6.0,11.0,26.0,166.0,Không tốt
Long Biên,2016-05-19,27.0,12.0,159.0,7.0,11.0,21.0,159.0,Không tốt
Long Biên,2016-05-20,26.0,4.0,136.0,6.0,11.0,17.0,136.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-21,13.0,5.0,111.0,8.0,11.0,30.0,111.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-22,15.0,5.0,94.0,9.0,11.0,37.0,94.0,Vừa Phải
Long Biên,2016-05-23,15.0,4.0,131.0,4.0,11.0,27.0,131.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-24,13.0,5.0,133.0,5.0,11.0,32.0,133.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-25,15.0,34.0,155.0,2.0,11.0,22.0,155.0,Không tốt
Long Biên,2016-05-26,76.0,25.0,156.0,4.0,11.0,34.0,156.0,Không tốt
Long Biên,2016-05-27,53.0,14.0,146.0,6.0,11.0,25.0,146.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-28,25.0,6.0,150.0,4.0,11.0,26.0,150.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-29,18.0,4.0,116.0,5.0,11.0,36.0,116.0,Không tốt cho người nhạy cảm
Long Biên,2016-05-30,13.0,6.0,83.0,5.0,11.0,22.0,83.0,Vừa Phải
Long Biên,2016-05-31,14.0,6.0,62.0,4.0,11.0,19.0,62.0,Vừa Phải
Long Biên,2016-06-01,11.0,9.0,45.0,5.0,11.0,20.0,45.0,Tốt
Long Biên,2016-06-02,14.0,6.0,36.0,5.0,12.0,20.0,36.0,Tốt
Long Biên,2016-06-03,10.0,4.0,33.0,5.0,11.0,25.0,33.0,Tốt
Long Biên,2016-06-04,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Long Biên,2016-06-06,0.0,4.0,22.0,15.0,12.0,29.0,29.0,Tốt
Long Biên,2016-06-07,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Long Biên,2016-06-21,0.0,63.0,20.0,4.0,13.0,24.0,63.0,Vừa Phải
Long Biên,2016-06-22,150.0,38.0,33.0,5.0,13.0,28.0,150.0,Không tốt cho người nhạy cảm
Long Biên,2016-06-23,78.0,36.0,23.0,7.0,13.0,27.0,78.0,Vừa Phải
Long Biên,2016-06-24,72.0,37.0,23.0,9.0,13.0,26.0,72.0,Vừa Phải
Long Biên,2016-06-25,79.0,40.0,21.0,9.0,13.0,18.0,79.0,Vừa Phải
Long Biên,2016-06-26,79.0,28.0,25.0,8.0,13.0,26.0,79.0,Vừa Phải
Long Biên,2016-06-27,69.0,33.0,26.0,8.0,13.0,26.0,69.0,Vừa Phải
Long Biên,2016-06-28,73.0,35.0,8.0,3.0,13.0,28.0,73.0,Vừa Phải
Long Biên,2016-06-29,81.0,30.0,8.0,2.0,13.0,36.0,81.0,Vừa Phải
Long Biên,2016-06-30,73.0,22.0,8.0,2.0,13.0,18.0,73.0,Vừa Phải
Long Biên,2016-07-01,52.0,28.0,8.0,3.0,13.0,17.0,52.0,Vừa Phải
Long Biên,2016-07-02,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Long Biên,2016-07-06,0.0,29.0,8.0,5.0,13.0,38.0,38.0,Tốt
Long Biên,2016-07-07,68.0,59.0,8.0,2.0,13.0,24.0,68.0,Vừa Phải
Long Biên,2016-07-08,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
Long Biên,2016-07-12,0.0,38.0,8.0,5.0,0.0,0.0,38.0,Tốt
Long Biên,2016-07-13,88.0,29.0,9.0,9.0,13.0,29.0,88.0,Vừa Phải
Long Biên,2016-07-14,71.0,34.0,9.0,11.0,13.0,20.0,71.0,Vừa Phải
Long Biên,2016-07-15,71.0,6.0,8.0,6.0,13.0,14.0,71.0,Vừa Phải
Long Biên,2016-07-16,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Long Biên,2016-07-25,0.0,25.0,8.0,25.0,15.0,13.0,25.0,Tốt
Long Biên,2016-07-26,50.0,35.0,8.0,15.0,13.0,10.0,50.0,Tốt
Long Biên,2016-07-27,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Long Biên,2016-08-07,0.0,29.0,9.0,15.0,13.0,14.0,29.0,Tốt
Long Biên,2016-08-08,63.0,31.0,9.0,13.0,14.0,16.0,63.0,Vừa Phải
Long Biên,2016-08-09,69.0,30.0,9.0,8.0,14.0,15.0,69.0,Vừa Phải
Long Biên,2016-08-10,71.0,29.0,9.0,10.0,13.0,18.0,71.0,Vừa Phải
Long Biên,2016-08-11,74.0,19.0,9.0,9.0,12.0,14.0,74.0,Vừa Phải
Long Biên,2016-08-12,56.0,17.0,9.0,7.0,12.0,13.0,56.0,Vừa Phải
Long Biên,2016-08-13,45.0,7.0,9.0,9.0,12.0,18.0,45.0,Tốt
Long Biên,2016-08-14,21.0,9.0,10.0,8.0,12.0,11.0,21.0,Tốt
Long Biên,2016-08-15,27.0,0.0,0.0,0.0,0.0,0.0,27.0,Tốt
Long Biên,2016-08-16,0.0,0.0,9.0,8.0,12.0,21.0,21.0,Tốt
Long Biên,2016-08-17,0.0,0.0,10.0,8.0,12.0,16.0,16.0,Tốt
Long Biên,2016-08-19,0.0,0.0,9.0,8.0,13.0,19.0,19.0,Tốt
Long Biên,2016-08-21,0.0,32.0,9.0,8.0,13.0,25.0,32.0,Tốt
Long Biên,2016-08-22,77.0,35.0,9.0,9.0,13.0,21.0,77.0,Vừa Phải
Long Biên,2016-08-23,85.0,46.0,9.0,9.0,13.0,17.0,85.0,Vừa Phải
Long Biên,2016-08-24,100.0,56.0,9.0,9.0,13.0,17.0,100.0,Vừa Phải
Long Biên,2016-08-25,117.0,55.0,9.0,10.0,13.0,16.0,117.0,Không tốt cho người nhạy cảm
Long Biên,2016-08-26,112.0,28.0,9.0,8.0,13.0,11.0,112.0,Không tốt cho người nhạy cảm
Long Biên,2016-08-27,66.0,20.0,9.0,7.0,13.0,14.0,66.0,Vừa Phải
Long Biên,2016-08-28,56.0,45.0,9.0,12.0,13.0,22.0,56.0,Vừa Phải
Long Biên,2016-08-29,99.0,63.0,10.0,18.0,13.0,26.0,99.0,Vừa Phải
Long Biên,2016-08-30,136.0,51.0,10.0,15.0,13.0,24.0,136.0,Không tốt cho người nhạy cảm
Long Biên,2016-08-31,108.0,31.0,9.0,11.0,13.0,19.0,108.0,Không tốt cho người nhạy cảm
Long Biên,2016-09-01,64.0,21.0,10.0,7.0,13.0,10.0,64.0,Vừa Phải
Long Biên,2016-09-02,56.0,36.0,10.0,10.0,13.0,15.0,56.0,Vừa Phải
Long Biên,2016-09-03,82.0,53.0,13.0,11.0,13.0,17.0,82.0,Vừa Phải
Long Biên,2016-09-04,121.0,55.0,13.0,12.0,13.0,19.0,121.0,Không tốt cho người nhạy cảm
Long Biên,2016-09-05,128.0,47.0,18.0,9.0,13.0,21.0,128.0,Không tốt cho người nhạy cảm
Long Biên,2016-09-06,112.0,30.0,10.0,10.0,13.0,21.0,112.0,Không tốt cho người nhạy cảm
Long Biên,2016-09-07,80.0,47.0,13.0,11.0,14.0,26.0,80.0,Vừa Phải
Long Biên,2016-09-08,105.0,44.0,11.0,14.0,14.0,26.0,105.0,Không tốt cho người nhạy cảm
Long Biên,2016-09-09,86.0,39.0,9.0,2.0,13.0,9.0,86.0,Vừa Phải
Long Biên,2016-09-10,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Long Biên,2016-09-13,0.0,50.0,7.0,17.0,13.0,31.0,50.0,Tốt
Long Biên,2016-09-14,91.0,54.0,7.0,8.0,12.0,17.0,91.0,Vừa Phải
Long Biên,2016-09-15,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Long Biên,2016-10-04,0.0,65.0,7.0,0.0,11.0,54.0,65.0,Vừa Phải
Long Biên,2016-10-05,146.0,62.0,5.0,11.0,14.0,44.0,146.0,Không tốt cho người nhạy cảm
Long Biên,2016-10-06,120.0,36.0,6.0,11.0,14.0,35.0,120.0,Không tốt cho người nhạy cảm
Long Biên,2016-10-07,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Long Biên,2016-10-10,0.0,2.0,4.0,17.0,14.0,44.0,44.0,Tốt
Long Biên,2016-10-11,6.0,0.0,5.0,12.0,14.0,29.0,29.0,Tốt
Long Biên,2016-10-12,0.0,60.0,1.0,7.0,12.0,44.0,60.0,Vừa Phải
Long Biên,2016-10-13,139.0,55.0,1.0,4.0,13.0,22.0,139.0,Không tốt cho người nhạy cảm
Long Biên,2016-10-14,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Long Biên,2016-10-17,0.0,44.0,2.0,25.0,13.0,19.0,44.0,Tốt
Long Biên,2016-10-18,76.0,34.0,1.0,42.0,14.0,32.0,76.0,Vừa Phải
Long Biên,2016-10-19,49.0,38.0,2.0,72.0,16.0,59.0,72.0,Vừa Phải
Long Biên,2016-10-20,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Long Biên,2016-10-22,0.0,52.0,4.0,49.0,14.0,53.0,53.0,Vừa Phải
Long Biên,2016-10-23,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Long Biên,2016-10-24,0.0,30.0,3.0,32.0,13.0,13.0,32.0,Tốt
Long Biên,2016-10-25,75.0,29.0,11.0,31.0,13.0,41.0,75.0,Vừa Phải
Long Biên,2016-10-26,70.0,34.0,3.0,31.0,13.0,37.0,70.0,Vừa Phải
Long Biên,2016-10-27,78.0,39.0,6.0,45.0,14.0,47.0,78.0,Vừa Phải
Long Biên,2016-10-28,84.0,41.0,4.0,45.0,14.0,37.0,84.0,Vừa Phải
Long Biên,2016-10-29,92.0,26.0,2.0,34.0,14.0,21.0,92.0,Vừa Phải
Long Biên,2016-10-30,74.0,31.0,1.0,33.0,13.0,28.0,74.0,Vừa Phải
Long Biên,2016-10-31,83.0,23.0,1.0,31.0,14.0,24.0,83.0,Vừa Phải
Long Biên,2016-11-01,65.0,31.0,1.0,33.0,17.0,28.0,65.0,Vừa Phải
Long Biên,2016-11-02,80.0,37.0,2.0,52.0,15.0,47.0,80.0,Vừa Phải
Long Biên,2016-11-03,84.0,71.0,1.0,46.0,15.0,36.0,84.0,Vừa Phải
Long Biên,2016-11-04,163.0,58.0,2.0,63.0,14.0,50.0,163.0,Không tốt
