,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1464,Long Biên,2020-07-02,32,24,18,14,2,10,32,Tốt
1465,Long Biên,2020-07-03,24,19,17,15,2,10,24,Tốt
1466,Long Biên,2020-07-04,24,21,16,11,2,8,24,Tốt
1467,Long Biên,2020-07-05,23,20,19,9,2,6,23,Tốt
1468,Long Biên,2020-07-06,20,26,23,10,2,6,26,Tốt
1469,Long Biên,2020-07-07,27,27,18,11,2,7,27,Tốt
1470,Long Biên,2020-07-08,24,32,18,10,2,7,32,Tốt
1471,Long Biên,2020-07-09,23,35,18,11,2,8,35,Tốt
1472,Long Biên,2020-07-10,22,43,18,13,4,10,43,Tốt
1473,Long Biên,2020-07-11,29,37,20,13,2,10,37,Tốt
1474,Long Biên,2020-07-12,34,34,24,14,2,8,34,Tốt
1475,Long Biên,2020-07-13,32,29,31,17,2,8,32,Tốt
1476,Long Biên,2020-07-14,31,27,24,11,2,6,31,Tốt
1477,Long Biên,2020-07-15,27,25,22,7,2,6,27,Tốt
1478,Long Biên,2020-07-16,24,26,22,8,2,6,26,Tốt
1479,Long Biên,2020-07-17,22,27,23,8,2,5,27,Tốt
1480,Long Biên,2020-07-18,24,28,22,8,2,5,28,Tốt
1481,Long Biên,2020-07-19,26,24,20,9,2,10,26,Tốt
1482,Long Biên,2020-07-20,29,24,14,6,4,7,29,Tốt
1483,Long Biên,2020-07-21,27,21,14,5,3,6,27,Tốt
1484,Long Biên,2020-07-22,20,21,14,0,3,6,21,Tốt
1485,Long Biên,2020-07-23,19,24,14,0,3,8,24,Tốt
1486,Long Biên,2020-07-24,25,25,16,0,3,6,25,Tốt
1487,Long Biên,2020-07-25,21,21,15,0,3,6,21,Tốt
1488,Long Biên,2020-07-26,23,42,15,0,4,10,42,Tốt
1489,Long Biên,2020-07-27,51,53,28,0,4,12,53,Vừa Phải
1490,Long Biên,2020-07-28,76,44,16,0,3,13,76,Vừa Phải
1491,Long Biên,2020-07-29,54,37,15,12,3,11,54,Vừa Phải
1492,Long Biên,2020-07-30,44,33,16,16,3,9,44,Tốt
1493,Long Biên,2020-07-31,43,24,14,9,3,4,43,Tốt
1494,Long Biên,2020-08-01,31,10,13,6,3,4,31,Tốt
1495,Long Biên,2020-08-02,15,20,13,10,4,12,20,Tốt
1496,Long Biên,2020-08-03,32,19,12,9,4,13,32,Tốt
1497,Long Biên,2020-08-04,27,20,13,10,3,15,27,Tốt
1498,Long Biên,2020-08-05,29,13,12,8,3,13,29,Tốt
1499,Long Biên,2020-08-06,20,15,12,6,3,14,20,Tốt
1500,Long Biên,2020-08-07,21,20,13,6,3,21,21,Tốt
1501,Long Biên,2020-08-08,24,19,13,8,3,21,24,Tốt
1502,Long Biên,2020-08-09,23,24,17,14,3,21,24,Tốt
1503,Long Biên,2020-08-10,26,19,8,19,4,11,26,Tốt
1504,Long Biên,2020-08-11,14,21,12,12,4,10,21,Tốt
1505,Long Biên,2020-08-12,23,13,12,11,3,9,23,Tốt
1506,Long Biên,2020-08-13,17,13,11,7,4,10,17,Tốt
1507,Long Biên,2020-08-14,19,16,6,8,4,10,19,Tốt
1508,Long Biên,2020-08-15,22,32,6,9,4,9,32,Tốt
1509,Long Biên,2020-08-16,43,13,6,9,4,10,43,Tốt
1510,Long Biên,2020-08-17,19,8,0,8,4,11,19,Tốt
1511,Long Biên,2020-08-18,13,21,0,12,4,14,21,Tốt
1512,Long Biên,2020-08-19,28,30,0,12,4,8,30,Tốt
1513,Long Biên,2020-08-20,41,19,0,17,4,14,41,Tốt
1514,Long Biên,2020-08-21,23,19,0,11,4,7,23,Tốt
1515,Long Biên,2020-08-22,26,24,0,10,4,8,26,Tốt
1516,Long Biên,2020-08-23,32,22,0,12,4,9,32,Tốt
1517,Long Biên,2020-08-24,26,19,0,9,4,7,26,Tốt
1518,Long Biên,2020-08-25,21,26,0,13,4,7,26,Tốt
1519,Long Biên,2020-08-26,30,39,0,16,4,7,39,Tốt
1520,Long Biên,2020-08-27,50,30,0,15,4,11,50,Tốt
1521,Long Biên,2020-08-28,38,26,0,15,4,9,38,Tốt
1522,Long Biên,2020-08-29,32,30,0,17,5,8,32,Tốt
1523,Long Biên,2020-08-30,37,32,0,14,5,9,37,Tốt
1524,Long Biên,2020-08-31,40,32,0,18,5,9,40,Tốt
1525,Long Biên,2020-09-01,40,51,0,15,4,7,51,Vừa Phải
1526,Long Biên,2020-09-02,76,48,0,21,4,11,76,Vừa Phải
1527,Long Biên,2020-09-03,71,38,0,18,4,12,71,Vừa Phải
1528,Long Biên,2020-09-04,55,28,0,12,4,7,55,Vừa Phải
1529,Long Biên,2020-09-05,35,23,0,13,4,7,35,Tốt
1530,Long Biên,2020-09-06,28,12,0,12,4,7,28,Tốt
1531,Long Biên,2020-09-07,17,36,0,19,5,12,36,Tốt
1532,Long Biên,2020-09-08,47,23,0,14,6,11,47,Tốt
1533,Long Biên,2020-09-09,30,24,0,10,5,11,30,Tốt
1534,Long Biên,2020-09-10,31,23,0,15,5,12,31,Tốt
1535,Long Biên,2020-09-11,28,22,0,11,4,11,28,Tốt
1536,Long Biên,2020-09-12,28,17,0,9,4,9,28,Tốt
1537,Long Biên,2020-09-13,25,18,0,10,5,13,25,Tốt
1538,Long Biên,2020-09-14,23,18,0,9,5,10,23,Tốt
1539,Long Biên,2020-09-15,22,21,0,10,5,11,22,Tốt
1540,Long Biên,2020-09-16,25,28,0,14,5,12,28,Tốt
1541,Long Biên,2020-09-17,33,12,0,6,5,3,33,Tốt
1542,Long Biên,2020-09-18,15,12,0,7,5,5,15,Tốt
1543,Long Biên,2020-09-19,18,24,0,9,5,10,24,Tốt
1544,Long Biên,2020-09-20,36,28,0,10,6,12,36,Tốt
1545,Long Biên,2020-09-21,40,14,0,8,5,11,40,Tốt
1546,Long Biên,2020-09-22,19,20,0,9,6,12,20,Tốt
1547,Long Biên,2020-09-23,27,14,0,10,5,7,27,Tốt
1548,Long Biên,2020-09-24,19,27,0,13,6,10,27,Tốt
1549,Long Biên,2020-09-25,37,16,0,10,5,9,37,Tốt
1550,Long Biên,2020-09-26,22,13,0,6,5,6,22,Tốt
1551,Long Biên,2020-09-27,20,22,0,15,5,10,22,Tốt
1552,Long Biên,2020-09-28,32,31,0,16,5,11,32,Tốt
1553,Long Biên,2020-09-29,44,22,0,13,5,12,44,Tốt
1554,Long Biên,2020-09-30,28,16,0,13,5,14,28,Tốt
1555,Long Biên,2020-10-01,22,26,0,17,6,13,26,Tốt
1556,Long Biên,2020-10-02,37,28,0,13,6,15,37,Tốt
1557,Long Biên,2020-10-03,40,21,0,9,6,10,40,Tốt
1558,Long Biên,2020-10-04,33,20,0,8,6,15,33,Tốt
1559,Long Biên,2020-10-05,28,22,0,1,6,5,28,Tốt
1560,Long Biên,2020-10-06,33,15,0,0,6,5,33,Tốt
1561,Long Biên,2020-10-07,20,19,0,8,6,4,20,Tốt
1562,Long Biên,2020-10-08,27,16,0,8,6,5,27,Tốt
1563,Long Biên,2020-10-09,21,22,0,9,7,4,22,Tốt
1564,Long Biên,2020-10-10,32,24,0,10,7,4,32,Tốt
1565,Long Biên,2020-10-11,39,39,0,17,8,8,39,Tốt
1566,Long Biên,2020-10-12,60,38,0,17,8,6,60,Vừa Phải
1567,Long Biên,2020-10-13,56,14,0,8,6,4,56,Vừa Phải
1568,Long Biên,2020-10-14,26,9,0,8,6,5,26,Tốt
1569,Long Biên,2020-10-15,16,12,0,8,6,5,16,Tốt
1570,Long Biên,2020-10-16,18,13,0,10,7,4,18,Tốt
1571,Long Biên,2020-10-17,15,16,0,10,7,5,16,Tốt
1572,Long Biên,2020-10-18,26,20,0,12,7,6,26,Tốt
1573,Long Biên,2020-10-19,28,20,0,14,9,5,28,Tốt
1574,Long Biên,2020-10-20,25,21,0,15,8,6,25,Tốt
1575,Long Biên,2020-10-21,25,36,0,20,10,7,36,Tốt
1576,Long Biên,2020-10-22,46,51,0,27,10,12,51,Vừa Phải
1577,Long Biên,2020-10-23,75,53,0,29,11,11,75,Vừa Phải
1578,Long Biên,2020-10-24,80,48,0,19,9,7,80,Vừa Phải
1579,Long Biên,2020-10-25,76,33,0,17,7,6,76,Vừa Phải
1580,Long Biên,2020-10-26,55,37,0,23,7,12,55,Vừa Phải
1581,Long Biên,2020-10-27,57,38,0,15,7,8,57,Vừa Phải
1582,Long Biên,2020-10-28,60,25,0,12,7,5,60,Vừa Phải
1583,Long Biên,2020-10-29,44,13,0,13,7,7,44,Tốt
1584,Long Biên,2020-10-30,24,23,0,15,7,10,24,Tốt
1585,Long Biên,2020-10-31,35,47,0,22,8,11,47,Tốt
1586,Long Biên,2020-11-01,74,37,0,18,8,10,74,Vừa Phải
1587,Long Biên,2020-11-02,62,19,0,14,9,6,62,Vừa Phải
1588,Long Biên,2020-11-03,26,36,14,22,6,11,36,Tốt
1589,Long Biên,2020-11-04,56,54,15,34,3,14,56,Vừa Phải
1590,Long Biên,2020-11-05,91,59,13,31,2,14,91,Vừa Phải
1591,Long Biên,2020-11-06,112,31,18,17,2,9,112,Không tốt cho người nhạy cảm
1592,Long Biên,2020-11-07,53,26,25,18,3,7,53,Vừa Phải
1593,Long Biên,2020-11-08,47,32,29,24,5,8,47,Tốt
1594,Long Biên,2020-11-09,54,38,30,25,7,8,54,Vừa Phải
1595,Long Biên,2020-11-10,65,40,26,30,7,11,65,Vừa Phải
1596,Long Biên,2020-11-11,60,45,39,31,5,11,60,Vừa Phải
1597,Long Biên,2020-11-12,73,41,34,30,5,10,73,Vừa Phải
1598,Long Biên,2020-11-13,66,39,31,24,5,8,66,Vừa Phải
1599,Long Biên,2020-11-14,67,26,21,14,1,6,67,Vừa Phải
1600,Long Biên,2020-11-15,49,23,3,12,1,10,49,Tốt
1601,Long Biên,2020-11-16,45,23,6,15,1,13,45,Tốt
1602,Long Biên,2020-11-17,37,22,5,13,1,10,37,Tốt
1603,Long Biên,2020-11-18,30,26,4,13,1,12,30,Tốt
1604,Long Biên,2020-11-19,36,25,4,13,1,11,36,Tốt
1605,Long Biên,2020-11-20,35,19,5,12,1,6,35,Tốt
1606,Long Biên,2020-11-21,26,23,6,14,1,6,26,Tốt
1607,Long Biên,2020-11-22,34,31,5,19,1,10,34,Tốt
1608,Long Biên,2020-11-23,38,32,4,24,2,9,38,Tốt
1609,Long Biên,2020-11-24,47,37,8,28,2,8,47,Tốt
1610,Long Biên,2020-11-25,60,34,5,29,1,8,60,Vừa Phải
1611,Long Biên,2020-11-26,50,35,18,24,2,7,50,Tốt
1612,Long Biên,2020-11-27,59,25,12,14,2,5,59,Vừa Phải
1613,Long Biên,2020-11-28,44,20,18,14,2,4,44,Tốt
1614,Long Biên,2020-11-29,34,27,21,20,3,5,34,Tốt
1615,Long Biên,2020-11-30,46,40,15,27,6,7,46,Tốt
1616,Long Biên,2020-12-01,70,46,12,27,4,8,70,Vừa Phải
1617,Long Biên,2020-12-02,84,37,13,20,3,7,84,Vừa Phải
1618,Long Biên,2020-12-03,70,23,15,18,3,6,70,Vừa Phải
1619,Long Biên,2020-12-04,42,27,16,19,3,6,42,Tốt
1620,Long Biên,2020-12-05,50,43,19,26,4,7,50,Tốt
1621,Long Biên,2020-12-06,82,50,26,25,4,7,82,Vừa Phải
1622,Long Biên,2020-12-07,100,40,17,26,4,8,100,Vừa Phải
1623,Long Biên,2020-12-08,78,50,14,34,4,11,78,Vừa Phải
1624,Long Biên,2020-12-09,103,55,24,38,6,11,103,Không tốt cho người nhạy cảm
1625,Long Biên,2020-12-10,113,49,16,32,4,12,113,Không tốt cho người nhạy cảm
1626,Long Biên,2020-12-11,103,37,13,28,4,9,103,Không tốt cho người nhạy cảm
1627,Long Biên,2020-12-12,73,32,8,21,2,8,73,Vừa Phải
1628,Long Biên,2020-12-13,63,26,5,16,2,8,63,Vừa Phải
1629,Long Biên,2020-12-14,49,13,5,11,1,7,49,Tốt
1630,Long Biên,2020-12-15,25,13,6,9,2,6,25,Tốt
1631,Long Biên,2020-12-16,26,17,7,8,1,5,26,Tốt
1632,Long Biên,2020-12-17,34,20,8,8,1,5,34,Tốt
1633,Long Biên,2020-12-18,38,24,15,11,2,5,38,Tốt
1634,Long Biên,2020-12-19,47,26,20,12,3,4,47,Tốt
1635,Long Biên,2020-12-20,50,34,25,18,4,7,50,Tốt
1636,Long Biên,2020-12-21,66,48,25,28,4,9,66,Vừa Phải
1637,Long Biên,2020-12-22,96,48,12,30,8,11,96,Vừa Phải
1638,Long Biên,2020-12-23,98,37,16,23,4,9,98,Vừa Phải
1639,Long Biên,2020-12-24,74,51,13,32,8,13,74,Vừa Phải
1640,Long Biên,2020-12-25,107,48,5,28,6,13,107,Không tốt cho người nhạy cảm
1641,Long Biên,2020-12-26,95,50,3,17,3,12,95,Vừa Phải
1642,Long Biên,2020-12-27,102,27,6,16,2,12,102,Không tốt cho người nhạy cảm
1643,Long Biên,2020-12-28,54,17,6,17,2,10,54,Vừa Phải
1644,Long Biên,2020-12-29,33,24,14,16,3,9,33,Tốt
1645,Long Biên,2020-12-30,43,31,17,24,6,9,43,Tốt
1646,Long Biên,2020-12-31,58,43,29,23,6,10,58,Vừa Phải
1647,Long Biên,2021-01-01,86,66,30,26,7,11,86,Vừa Phải
1648,Long Biên,2021-01-02,143,63,18,23,7,9,143,Không tốt cho người nhạy cảm
1649,Long Biên,2021-01-03,136,62,22,26,8,10,136,Không tốt cho người nhạy cảm
1650,Long Biên,2021-01-04,138,72,12,27,7,14,138,Không tốt cho người nhạy cảm
1651,Long Biên,2021-01-05,154,57,15,16,4,10,154,Không tốt
1652,Long Biên,2021-01-06,125,49,7,15,4,10,125,Không tốt cho người nhạy cảm
1653,Long Biên,2021-01-07,106,14,11,8,2,8,106,Không tốt cho người nhạy cảm
1654,Long Biên,2021-01-08,29,22,12,11,4,6,29,Tốt
1655,Long Biên,2021-01-09,43,26,13,13,4,6,43,Tốt
1656,Long Biên,2021-01-10,52,32,17,14,4,7,52,Vừa Phải
1657,Long Biên,2021-01-11,62,31,22,22,5,12,62,Vừa Phải
1658,Long Biên,2021-01-12,60,50,17,28,10,14,60,Vừa Phải
1659,Long Biên,2021-01-13,103,57,23,31,13,12,103,Không tốt cho người nhạy cảm
1660,Long Biên,2021-01-14,122,62,4,30,6,17,122,Không tốt cho người nhạy cảm
1661,Long Biên,2021-01-15,138,60,4,25,10,15,138,Không tốt cho người nhạy cảm
1662,Long Biên,2021-01-16,135,47,12,13,4,8,135,Không tốt cho người nhạy cảm
1663,Long Biên,2021-01-17,100,36,23,18,4,10,100,Vừa Phải
1664,Long Biên,2021-01-18,73,42,16,27,7,13,73,Vừa Phải
1665,Long Biên,2021-01-19,87,48,8,27,8,15,87,Vừa Phải
1666,Long Biên,2021-01-20,100,68,4,15,4,18,100,Vừa Phải
1667,Long Biên,2021-01-21,141,63,9,0,4,17,141,Không tốt cho người nhạy cảm
1668,Long Biên,2021-01-22,133,63,6,0,4,14,133,Không tốt cho người nhạy cảm
1669,Long Biên,2021-01-23,133,49,14,0,4,11,133,Không tốt cho người nhạy cảm
1670,Long Biên,2021-01-24,102,35,7,25,3,14,102,Không tốt cho người nhạy cảm
1671,Long Biên,2021-01-25,60,28,8,20,2,12,60,Vừa Phải
1672,Long Biên,2021-01-26,39,24,10,23,3,12,39,Tốt
1673,Long Biên,2021-01-27,32,25,5,18,3,11,32,Tốt
1674,Long Biên,2021-01-28,37,36,2,18,5,10,37,Tốt
1675,Long Biên,2021-01-29,61,55,2,37,6,21,61,Vừa Phải
1676,Long Biên,2021-01-30,101,51,3,23,8,15,101,Không tốt cho người nhạy cảm
1677,Long Biên,2021-01-31,95,40,3,22,7,12,95,Vừa Phải
1678,Long Biên,2021-02-01,57,36,7,26,9,12,57,Vừa Phải
1679,Long Biên,2021-02-02,53,38,17,32,9,10,53,Vừa Phải
1680,Long Biên,2021-02-03,55,41,15,37,9,13,55,Vừa Phải
1681,Long Biên,2021-02-04,65,40,12,38,9,12,65,Vừa Phải
1682,Long Biên,2021-02-05,62,39,18,35,9,10,62,Vừa Phải
1683,Long Biên,2021-02-06,62,38,15,34,10,10,62,Vừa Phải
1684,Long Biên,2021-02-07,62,37,19,25,9,8,62,Vừa Phải
1685,Long Biên,2021-02-08,65,13,23,18,6,6,65,Vừa Phải
1686,Long Biên,2021-02-09,26,33,25,24,9,10,33,Tốt
1687,Long Biên,2021-02-10,61,25,35,22,8,7,61,Vừa Phải
1688,Long Biên,2021-02-11,46,25,30,21,8,6,46,Tốt
1689,Long Biên,2021-02-12,47,23,35,22,8,6,47,Tốt
1690,Long Biên,2021-02-13,43,21,28,25,8,6,43,Tốt
1691,Long Biên,2021-02-14,38,25,19,24,8,7,38,Tốt
1692,Long Biên,2021-02-15,48,28,16,24,8,7,48,Tốt
1693,Long Biên,2021-02-16,53,25,17,20,8,7,53,Vừa Phải
1694,Long Biên,2021-02-17,46,33,16,13,10,9,46,Tốt
1695,Long Biên,2021-02-18,60,42,24,13,11,13,60,Vừa Phải
1696,Long Biên,2021-02-19,77,37,34,11,11,8,77,Vừa Phải
1697,Long Biên,2021-02-20,70,29,35,10,10,6,70,Vừa Phải
1698,Long Biên,2021-02-21,52,23,17,10,8,8,52,Vừa Phải
1699,Long Biên,2021-02-22,42,23,16,8,7,10,42,Tốt
1700,Long Biên,2021-02-23,43,19,21,1,6,5,43,Tốt
1701,Long Biên,2021-02-24,32,21,12,1,6,6,32,Tốt
1702,Long Biên,2021-02-25,34,20,8,2,6,10,34,Tốt
1703,Long Biên,2021-02-26,33,26,7,1,6,7,33,Tốt
1704,Long Biên,2021-02-27,47,26,5,2,7,10,47,Tốt
1705,Long Biên,2021-02-28,51,23,6,6,7,15,51,Vừa Phải
1706,Long Biên,2021-03-01,44,22,7,16,7,10,44,Tốt
1707,Long Biên,2021-03-02,35,36,7,16,7,12,36,Tốt
1708,Long Biên,2021-03-03,65,30,7,15,7,13,65,Vừa Phải
1709,Long Biên,2021-03-04,59,19,6,16,7,16,59,Vừa Phải
1710,Long Biên,2021-03-05,37,20,12,16,7,11,37,Tốt
1711,Long Biên,2021-03-06,38,20,14,16,7,9,38,Tốt
1712,Long Biên,2021-03-07,37,20,13,16,7,13,37,Tốt
1713,Long Biên,2021-03-08,39,10,8,15,7,7,39,Tốt
1714,Long Biên,2021-03-09,21,10,12,15,7,6,21,Tốt
1715,Long Biên,2021-03-10,20,11,10,15,7,8,20,Tốt
1716,Long Biên,2021-03-11,22,11,12,16,7,8,22,Tốt
1717,Long Biên,2021-03-12,20,12,10,16,7,11,20,Tốt
1718,Long Biên,2021-03-13,24,12,16,16,7,8,24,Tốt
1719,Long Biên,2021-03-14,24,8,15,15,7,6,24,Tốt
1720,Long Biên,2021-03-15,16,9,12,15,7,10,16,Tốt
1721,Long Biên,2021-03-16,17,8,11,15,7,8,17,Tốt
1722,Long Biên,2021-03-17,16,7,10,15,7,11,16,Tốt
1723,Long Biên,2021-03-18,15,5,10,14,7,8,15,Tốt
1724,Long Biên,2021-03-19,10,3,11,14,7,9,14,Tốt
1725,Long Biên,2021-03-20,7,3,16,14,7,5,16,Tốt
1726,Long Biên,2021-03-21,5,33,19,15,7,6,33,Tốt
1727,Long Biên,2021-03-22,51,61,24,17,9,8,61,Vừa Phải
1728,Long Biên,2021-03-23,81,63,9,18,11,12,81,Vừa Phải
1729,Long Biên,2021-03-24,101,58,11,18,8,17,101,Không tốt cho người nhạy cảm
1730,Long Biên,2021-03-25,113,34,9,16,7,10,113,Không tốt cho người nhạy cảm
1731,Long Biên,2021-03-26,59,22,9,15,7,8,59,Vừa Phải
1732,Long Biên,2021-03-27,38,25,7,15,7,10,38,Tốt
1733,Long Biên,2021-03-28,42,39,11,15,7,11,42,Tốt
1734,Long Biên,2021-03-29,63,43,14,16,7,14,63,Vừa Phải
1735,Long Biên,2021-03-30,67,49,13,16,7,13,67,Vừa Phải
1736,Long Biên,2021-03-31,74,37,15,15,7,12,74,Vừa Phải
1737,Long Biên,2021-04-01,54,28,16,15,7,12,54,Vừa Phải
1738,Long Biên,2021-04-02,44,34,16,15,8,11,44,Tốt
1739,Long Biên,2021-04-03,53,43,16,16,8,11,53,Vừa Phải
1740,Long Biên,2021-04-04,66,41,9,16,8,14,66,Vừa Phải
1741,Long Biên,2021-04-05,63,44,22,16,8,10,63,Vừa Phải
1742,Long Biên,2021-04-06,70,31,20,16,7,9,70,Vừa Phải
1743,Long Biên,2021-04-07,44,32,18,15,8,10,44,Tốt
1744,Long Biên,2021-04-08,44,30,10,15,8,7,44,Tốt
1745,Long Biên,2021-04-09,46,43,9,14,8,9,46,Tốt
1746,Long Biên,2021-04-10,77,44,13,15,8,10,77,Vừa Phải
1747,Long Biên,2021-04-11,78,28,16,14,8,5,78,Vừa Phải
1748,Long Biên,2021-04-12,37,23,18,15,8,7,37,Tốt
1749,Long Biên,2021-04-13,33,24,18,14,8,7,33,Tốt
1750,Long Biên,2021-04-14,33,24,21,14,8,8,33,Tốt
1751,Long Biên,2021-04-15,35,26,21,14,8,8,35,Tốt
1752,Long Biên,2021-04-16,36,20,18,14,7,6,36,Tốt
1753,Long Biên,2021-04-17,33,35,9,15,9,9,35,Tốt
1754,Long Biên,2021-04-18,57,27,16,15,8,8,57,Vừa Phải
1755,Long Biên,2021-04-19,41,21,22,14,8,5,41,Tốt
1756,Long Biên,2021-04-20,28,22,24,13,7,4,28,Tốt
1757,Long Biên,2021-04-21,29,24,25,14,8,6,29,Tốt
1758,Long Biên,2021-04-22,31,23,24,14,8,6,31,Tốt
1759,Long Biên,2021-04-23,32,27,24,14,8,5,32,Tốt
1760,Long Biên,2021-04-24,39,32,26,15,8,9,39,Tốt
1761,Long Biên,2021-04-25,54,27,22,16,8,9,54,Vừa Phải
1762,Long Biên,2021-04-26,48,22,10,16,10,9,48,Tốt
1763,Long Biên,2021-04-27,32,22,16,15,9,6,32,Tốt
1764,Long Biên,2021-04-28,36,15,38,16,9,5,38,Tốt
1765,Long Biên,2021-04-29,19,0,0,0,0,0,19,Tốt
1766,Long Biên,2021-05-03,0,19,18,14,7,4,19,Tốt
1767,Long Biên,2021-05-04,24,18,25,16,8,7,25,Tốt
1768,Long Biên,2021-05-05,29,30,24,16,8,7,30,Tốt
1769,Long Biên,2021-05-06,40,27,22,15,8,6,40,Tốt
1770,Long Biên,2021-05-07,39,25,21,14,8,5,39,Tốt
1771,Long Biên,2021-05-08,33,20,23,14,8,4,33,Tốt
1772,Long Biên,2021-05-09,28,23,25,14,8,4,28,Tốt
1773,Long Biên,2021-05-10,34,25,32,15,8,7,34,Tốt
1774,Long Biên,2021-05-11,36,23,25,15,8,6,36,Tốt
1775,Long Biên,2021-05-12,32,23,26,15,8,5,32,Tốt
1776,Long Biên,2021-05-13,36,16,24,15,8,4,36,Tốt
1777,Long Biên,2021-05-14,24,17,25,13,8,3,25,Tốt
1778,Long Biên,2021-05-15,24,20,31,13,8,4,31,Tốt
1779,Long Biên,2021-05-16,29,16,31,13,8,4,31,Tốt
1780,Long Biên,2021-05-17,22,14,30,13,8,4,30,Tốt
1781,Long Biên,2021-05-18,18,19,24,14,8,5,24,Tốt
1782,Long Biên,2021-05-19,24,19,29,15,8,6,29,Tốt
1783,Long Biên,2021-05-20,24,19,27,14,8,5,27,Tốt
1784,Long Biên,2021-05-21,26,17,33,13,9,4,33,Tốt
1785,Long Biên,2021-05-22,24,16,40,13,9,4,40,Tốt
1786,Long Biên,2021-05-23,22,9,35,16,9,4,35,Tốt
1787,Long Biên,2021-05-24,14,8,15,14,9,5,15,Tốt
1788,Long Biên,2021-05-25,7,8,24,14,9,6,24,Tốt
1789,Long Biên,2021-05-26,7,8,25,14,9,6,25,Tốt
1790,Long Biên,2021-05-27,7,7,24,15,9,6,24,Tốt
1791,Long Biên,2021-05-28,0,9,24,14,9,4,24,Tốt
1792,Long Biên,2021-05-29,7,7,32,14,9,5,32,Tốt
1793,Long Biên,2021-05-30,8,19,29,16,9,6,29,Tốt
1794,Long Biên,2021-05-31,20,22,25,15,9,6,25,Tốt
1795,Long Biên,2021-06-01,24,25,32,15,9,6,32,Tốt
1796,Long Biên,2021-06-02,31,25,30,14,9,6,31,Tốt
1797,Long Biên,2021-06-03,32,19,22,15,10,3,32,Tốt
1798,Long Biên,2021-06-04,23,31,35,16,12,6,35,Tốt
1799,Long Biên,2021-06-05,44,49,27,16,10,7,49,Tốt
1800,Long Biên,2021-06-06,84,24,24,17,10,7,84,Vừa Phải
1801,Long Biên,2021-06-07,38,18,24,17,10,7,38,Tốt
1802,Long Biên,2021-06-08,30,16,23,18,9,7,30,Tốt
1803,Long Biên,2021-06-09,26,16,25,17,10,10,26,Tốt
1804,Long Biên,2021-06-10,23,17,25,18,9,9,25,Tốt
1805,Long Biên,2021-06-11,22,16,22,15,10,4,22,Tốt
1806,Long Biên,2021-06-12,25,7,22,14,10,4,25,Tốt
1807,Long Biên,2021-06-13,10,11,23,15,10,5,23,Tốt
1808,Long Biên,2021-06-14,13,16,23,16,10,7,23,Tốt
1809,Long Biên,2021-06-15,16,16,24,16,8,7,24,Tốt
1810,Long Biên,2021-06-16,19,9,29,16,5,7,29,Tốt
1811,Long Biên,2021-06-17,7,15,31,16,7,6,31,Tốt
1812,Long Biên,2021-06-18,13,14,26,15,7,5,26,Tốt
1813,Long Biên,2021-06-19,13,19,22,14,7,5,22,Tốt
1814,Long Biên,2021-06-20,16,23,27,14,7,6,27,Tốt
1815,Long Biên,2021-06-21,21,25,29,14,7,5,29,Tốt
1816,Long Biên,2021-06-22,32,14,24,13,7,6,32,Tốt
1817,Long Biên,2021-06-23,18,20,23,14,7,10,23,Tốt
1818,Long Biên,2021-06-24,27,22,21,13,7,10,27,Tốt
1819,Long Biên,2021-06-25,27,16,23,11,8,7,27,Tốt
1820,Long Biên,2021-06-26,18,14,22,11,7,5,22,Tốt
1821,Long Biên,2021-06-27,16,16,22,11,7,6,22,Tốt
1822,Long Biên,2021-06-28,12,17,20,11,8,7,20,Tốt
1823,Long Biên,2021-06-29,14,16,21,11,8,6,21,Tốt
1824,Long Biên,2021-06-30,14,17,20,11,7,5,20,Tốt
1825,Long Biên,2021-07-01,14,15,19,11,8,5,19,Tốt
1826,Long Biên,2021-07-02,12,17,23,10,8,5,23,Tốt
1827,Long Biên,2021-07-03,18,15,22,10,8,6,22,Tốt
1828,Long Biên,2021-07-04,18,11,21,11,8,7,21,Tốt
1829,Long Biên,2021-07-05,13,16,25,11,8,9,25,Tốt
1830,Long Biên,2021-07-06,19,16,21,11,8,6,21,Tốt
1831,Long Biên,2021-07-07,22,9,20,11,7,10,22,Tốt
1832,Long Biên,2021-07-08,14,11,17,11,8,7,17,Tốt
1833,Long Biên,2021-07-09,15,14,17,11,8,7,17,Tốt
1834,Long Biên,2021-07-10,18,12,17,11,8,5,18,Tốt
1835,Long Biên,2021-07-11,16,13,18,17,9,5,18,Tốt
1836,Long Biên,2021-07-12,17,12,18,16,9,3,18,Tốt
1837,Long Biên,2021-07-13,16,12,18,16,9,4,18,Tốt
1838,Long Biên,2021-07-14,16,10,18,17,8,5,18,Tốt
1839,Long Biên,2021-07-15,13,15,18,21,9,7,21,Tốt
1840,Long Biên,2021-07-16,19,15,17,21,9,5,21,Tốt
1841,Long Biên,2021-07-17,19,12,19,21,8,6,21,Tốt
1842,Long Biên,2021-07-18,18,23,16,26,9,8,26,Tốt
1843,Long Biên,2021-07-19,35,20,26,22,8,5,35,Tốt
1844,Long Biên,2021-07-20,33,12,24,18,8,4,33,Tốt
1845,Long Biên,2021-07-21,20,22,20,23,8,7,23,Tốt
1846,Long Biên,2021-07-22,35,10,18,17,8,6,35,Tốt
1847,Long Biên,2021-07-23,18,13,19,13,8,4,19,Tốt
