địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,10/01/2016,50.0,0,7,14,6,13,50.0,Tốt
Long Biên,11/01/2016,149.0,6,25,16,6,24,149.0,Không tốt cho người nhạy cảm
Long Biên,12/01/2016,80.0,4,13,14,6,19,80.0,Vừa Phải
Long Biên,13/01/2016,64.0,3,11,10,6,18,64.0,Vừa Phải
Long Biên,14/01/2016,59.0,1,11,7,6,9,59.0,Vừa Phải
Long Biên,15/01/2016,256.0,0,0,0,0,0,256.0,Rất không tốt
Long Biên,18/01/2016,50.0,7,5,3,6,13,50.0,Tốt
Long Biên,19/01/2016,70.0,6,11,0,6,10,70.0,Vừa Phải
Long Biên,20/01/2016,70.0,5,10,0,6,13,70.0,Vừa Phải
Long Biên,21/01/2016,68.0,2,10,0,6,11,68.0,Vừa Phải
Long Biên,22/01/2016,56.0,3,20,0,6,5,56.0,Vừa Phải
Long Biên,23/01/2016,58.0,4,28,0,6,2,58.0,Vừa Phải
Long Biên,24/01/2016,62.0,42,15,5,6,5,62.0,Vừa Phải
Long Biên,25/01/2016,128.0,0,14,0,6,4,128.0,Không tốt cho người nhạy cảm
Long Biên,26/01/2016,50.0,30,17,1,6,8,50.0,Tốt
Long Biên,27/01/2016,137.0,9,14,0,6,12,137.0,Không tốt cho người nhạy cảm
Long Biên,28/01/2016,91.0,0,0,0,0,0,91.0,Vừa Phải
Long Biên,18/02/2016,50.0,9,18,26,6,14,50.0,Tốt
Long Biên,19/02/2016,84.0,9,12,31,6,16,84.0,Vừa Phải
Long Biên,20/02/2016,77.0,0,0,0,0,0,77.0,Vừa Phải
Long Biên,21/02/2016,50.0,5,16,25,6,17,50.0,Tốt
Long Biên,22/02/2016,66.0,3,15,16,6,10,66.0,Vừa Phải
Long Biên,23/02/2016,60.0,0,19,16,6,9,60.0,Vừa Phải
Long Biên,24/02/2016,50.0,0,14,12,7,6,50.0,Tốt
Long Biên,25/02/2016,50.0,72,12,17,6,20,72.0,Vừa Phải
Long Biên,26/02/2016,209.0,60,19,16,7,14,209.0,Rất không tốt
Long Biên,27/02/2016,193.0,80,30,22,7,16,193.0,Không tốt
Long Biên,28/02/2016,207.0,83,29,27,7,17,207.0,Rất không tốt
Long Biên,29/02/2016,200.0,99,40,31,7,25,200.0,Không tốt
Long Biên,1/03/2016,217.0,0,0,0,0,0,217.0,Rất không tốt
Long Biên,3/03/2016,50.0,54,2,21,7,19,54.0,Vừa Phải
Long Biên,4/03/2016,173.0,44,4,14,7,25,173.0,Không tốt
Long Biên,5/03/2016,164.0,56,22,13,7,14,164.0,Không tốt
Long Biên,6/03/2016,187.0,49,20,9,7,13,187.0,Không tốt
Long Biên,7/03/2016,168.0,34,74,6,7,21,168.0,Không tốt
Long Biên,8/03/2016,139.0,43,54,11,7,20,139.0,Không tốt cho người nhạy cảm
Long Biên,9/03/2016,154.0,37,14,14,7,11,154.0,Không tốt
Long Biên,10/03/2016,120.0,54,19,19,7,13,120.0,Không tốt cho người nhạy cảm
Long Biên,11/03/2016,151.0,61,14,17,7,16,151.0,Không tốt
Long Biên,12/03/2016,193.0,53,19,14,7,11,193.0,Không tốt
Long Biên,13/03/2016,182.0,62,16,23,7,16,182.0,Không tốt
Long Biên,14/03/2016,184.0,61,19,23,7,19,184.0,Không tốt
Long Biên,15/03/2016,186.0,52,18,20,7,22,186.0,Không tốt
Long Biên,16/03/2016,175.0,53,17,18,7,21,175.0,Không tốt
Long Biên,17/03/2016,176.0,53,50,12,7,21,176.0,Không tốt
Long Biên,18/03/2016,184.0,56,60,10,7,20,184.0,Không tốt
Long Biên,19/03/2016,186.0,33,4,6,7,5,186.0,Không tốt
Long Biên,20/03/2016,148.0,54,52,6,7,16,148.0,Không tốt cho người nhạy cảm
Long Biên,21/03/2016,175.0,48,67,6,7,24,175.0,Không tốt
Long Biên,22/03/2016,165.0,45,23,7,7,15,165.0,Không tốt
Long Biên,23/03/2016,160.0,0,0,0,0,0,160.0,Không tốt
Long Biên,30/03/2016,50.0,63,3,18,0,26,63.0,Vừa Phải
Long Biên,31/03/2016,198.0,60,15,12,0,24,198.0,Không tốt
Long Biên,1/04/2016,189.0,33,38,8,0,16,189.0,Không tốt
Long Biên,2/04/2016,139.0,44,26,7,0,12,139.0,Không tốt cho người nhạy cảm
Long Biên,3/04/2016,152.0,43,25,7,0,17,152.0,Không tốt
Long Biên,4/04/2016,145.0,45,28,6,0,14,145.0,Không tốt cho người nhạy cảm
Long Biên,5/04/2016,150.0,46,50,7,0,14,150.0,Không tốt cho người nhạy cảm
Long Biên,6/04/2016,151.0,51,47,5,0,19,151.0,Không tốt
Long Biên,7/04/2016,162.0,44,46,9,0,23,162.0,Không tốt
Long Biên,8/04/2016,156.0,53,17,6,0,9,156.0,Không tốt
Long Biên,9/04/2016,175.0,0,0,0,0,0,175.0,Không tốt
Long Biên,12/04/2016,50.0,63,32,22,0,26,63.0,Vừa Phải
Long Biên,13/04/2016,191.0,64,101,17,0,24,191.0,Không tốt
Long Biên,14/04/2016,193.0,60,118,12,0,21,193.0,Không tốt
Long Biên,15/04/2016,193.0,0,0,0,0,0,193.0,Không tốt
Long Biên,18/04/2016,50.0,48,0,11,0,18,50.0,Tốt
Long Biên,19/04/2016,148.0,30,0,11,0,11,148.0,Không tốt cho người nhạy cảm
Long Biên,20/04/2016,124.0,40,29,10,0,24,124.0,Không tốt cho người nhạy cảm
Long Biên,21/04/2016,141.0,24,36,15,0,26,141.0,Không tốt cho người nhạy cảm
Long Biên,22/04/2016,116.0,0,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Long Biên,24/04/2016,50.0,30,74,13,0,26,74.0,Vừa Phải
Long Biên,25/04/2016,112.0,42,97,10,0,27,112.0,Không tốt cho người nhạy cảm
Long Biên,26/04/2016,136.0,48,161,8,0,31,161.0,Không tốt
Long Biên,27/04/2016,152.0,46,114,14,0,31,152.0,Không tốt
Long Biên,28/04/2016,142.0,50,95,11,0,43,142.0,Không tốt cho người nhạy cảm
Long Biên,29/04/2016,166.0,44,96,9,0,31,166.0,Không tốt
Long Biên,30/04/2016,154.0,23,66,8,0,21,154.0,Không tốt
Long Biên,1/05/2016,114.0,27,151,3,0,8,151.0,Không tốt
Long Biên,2/05/2016,127.0,0,0,0,0,0,127.0,Không tốt cho người nhạy cảm
Long Biên,8/05/2016,50.0,38,122,8,0,28,122.0,Không tốt cho người nhạy cảm
Long Biên,9/05/2016,135.0,38,167,10,0,25,167.0,Không tốt
Long Biên,10/05/2016,135.0,49,116,13,0,30,135.0,Không tốt cho người nhạy cảm
Long Biên,11/05/2016,152.0,38,131,14,12,33,152.0,Không tốt
Long Biên,12/05/2016,134.0,31,159,12,12,23,159.0,Không tốt
Long Biên,13/05/2016,122.0,27,128,6,11,21,128.0,Không tốt cho người nhạy cảm
Long Biên,14/05/2016,111.0,34,145,5,11,18,145.0,Không tốt cho người nhạy cảm
Long Biên,15/05/2016,124.0,39,52,9,11,15,124.0,Không tốt cho người nhạy cảm
Long Biên,16/05/2016,121.0,37,43,12,11,25,121.0,Không tốt cho người nhạy cảm
Long Biên,17/05/2016,121.0,14,76,9,11,27,121.0,Không tốt cho người nhạy cảm
Long Biên,18/05/2016,79.0,13,166,6,11,26,166.0,Không tốt
Long Biên,19/05/2016,77.0,12,159,7,11,21,159.0,Không tốt
Long Biên,20/05/2016,76.0,4,136,6,11,17,136.0,Không tốt cho người nhạy cảm
Long Biên,21/05/2016,63.0,5,111,8,11,30,111.0,Không tốt cho người nhạy cảm
Long Biên,22/05/2016,65.0,5,94,9,11,37,94.0,Vừa Phải
Long Biên,23/05/2016,65.0,4,131,4,11,27,131.0,Không tốt cho người nhạy cảm
Long Biên,24/05/2016,63.0,5,133,5,11,32,133.0,Không tốt cho người nhạy cảm
Long Biên,25/05/2016,65.0,34,155,2,11,22,155.0,Không tốt
Long Biên,26/05/2016,126.0,25,156,4,11,34,156.0,Không tốt
Long Biên,27/05/2016,103.0,14,146,6,11,25,146.0,Không tốt cho người nhạy cảm
Long Biên,28/05/2016,75.0,6,150,4,11,26,150.0,Không tốt cho người nhạy cảm
Long Biên,29/05/2016,68.0,4,116,5,11,36,116.0,Không tốt cho người nhạy cảm
Long Biên,30/05/2016,63.0,6,83,5,11,22,83.0,Vừa Phải
Long Biên,31/05/2016,64.0,6,62,4,11,19,64.0,Vừa Phải
Long Biên,1/06/2016,61.0,9,45,5,11,20,61.0,Vừa Phải
Long Biên,2/06/2016,64.0,6,36,5,12,20,64.0,Vừa Phải
Long Biên,3/06/2016,60.0,4,33,5,11,25,60.0,Vừa Phải
Long Biên,4/06/2016,58.0,0,0,0,0,0,58.0,Vừa Phải
Long Biên,6/06/2016,50.0,4,22,15,12,29,50.0,Tốt
Long Biên,7/06/2016,58.0,0,0,0,0,0,58.0,Vừa Phải
Long Biên,21/06/2016,50.0,63,20,4,13,24,63.0,Vừa Phải
Long Biên,22/06/2016,200.0,38,33,5,13,28,200.0,Không tốt
Long Biên,23/06/2016,128.0,36,23,7,13,27,128.0,Không tốt cho người nhạy cảm
Long Biên,24/06/2016,122.0,37,23,9,13,26,122.0,Không tốt cho người nhạy cảm
Long Biên,25/06/2016,129.0,40,21,9,13,18,129.0,Không tốt cho người nhạy cảm
Long Biên,26/06/2016,129.0,28,25,8,13,26,129.0,Không tốt cho người nhạy cảm
Long Biên,27/06/2016,119.0,33,26,8,13,26,119.0,Không tốt cho người nhạy cảm
Long Biên,28/06/2016,123.0,35,8,3,13,28,123.0,Không tốt cho người nhạy cảm
Long Biên,29/06/2016,131.0,30,8,2,13,36,131.0,Không tốt cho người nhạy cảm
Long Biên,30/06/2016,123.0,22,8,2,13,18,123.0,Không tốt cho người nhạy cảm
Long Biên,1/07/2016,102.0,28,8,3,13,17,102.0,Không tốt cho người nhạy cảm
Long Biên,2/07/2016,109.0,0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Long Biên,6/07/2016,50.0,29,8,5,13,38,50.0,Tốt
Long Biên,7/07/2016,118.0,59,8,2,13,24,118.0,Không tốt cho người nhạy cảm
Long Biên,8/07/2016,192.0,0,0,0,0,0,192.0,Không tốt
Long Biên,12/07/2016,50.0,38,8,5,0,0,50.0,Tốt
Long Biên,13/07/2016,138.0,29,9,9,13,29,138.0,Không tốt cho người nhạy cảm
Long Biên,14/07/2016,121.0,34,9,11,13,20,121.0,Không tốt cho người nhạy cảm
Long Biên,15/07/2016,121.0,6,8,6,13,14,121.0,Không tốt cho người nhạy cảm
Long Biên,16/07/2016,65.0,0,0,0,0,0,65.0,Vừa Phải
Long Biên,25/07/2016,50.0,25,8,25,15,13,50.0,Tốt
Long Biên,26/07/2016,100.0,35,8,15,13,10,100.0,Vừa Phải
Long Biên,27/07/2016,109.0,0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Long Biên,7/08/2016,50.0,29,9,15,13,14,50.0,Tốt
Long Biên,8/08/2016,113.0,31,9,13,14,16,113.0,Không tốt cho người nhạy cảm
Long Biên,9/08/2016,119.0,30,9,8,14,15,119.0,Không tốt cho người nhạy cảm
Long Biên,10/08/2016,121.0,29,9,10,13,18,121.0,Không tốt cho người nhạy cảm
Long Biên,11/08/2016,124.0,19,9,9,12,14,124.0,Không tốt cho người nhạy cảm
Long Biên,12/08/2016,106.0,17,9,7,12,13,106.0,Không tốt cho người nhạy cảm
Long Biên,13/08/2016,95.0,7,9,9,12,18,95.0,Vừa Phải
Long Biên,14/08/2016,71.0,9,10,8,12,11,71.0,Vừa Phải
Long Biên,15/08/2016,77.0,0,0,0,0,0,77.0,Vừa Phải
Long Biên,16/08/2016,50.0,0,9,8,12,21,50.0,Tốt
Long Biên,17/08/2016,50.0,0,10,8,12,16,50.0,Tốt
Long Biên,19/08/2016,50.0,0,9,8,13,19,50.0,Tốt
Long Biên,21/08/2016,50.0,32,9,8,13,25,50.0,Tốt
Long Biên,22/08/2016,127.0,35,9,9,13,21,127.0,Không tốt cho người nhạy cảm
Long Biên,23/08/2016,135.0,46,9,9,13,17,135.0,Không tốt cho người nhạy cảm
Long Biên,24/08/2016,150.0,56,9,9,13,17,150.0,Không tốt cho người nhạy cảm
Long Biên,25/08/2016,167.0,55,9,10,13,16,167.0,Không tốt
Long Biên,26/08/2016,162.0,28,9,8,13,11,162.0,Không tốt
Long Biên,27/08/2016,116.0,20,9,7,13,14,116.0,Không tốt cho người nhạy cảm
Long Biên,28/08/2016,106.0,45,9,12,13,22,106.0,Không tốt cho người nhạy cảm
Long Biên,29/08/2016,149.0,63,10,18,13,26,149.0,Không tốt cho người nhạy cảm
Long Biên,30/08/2016,186.0,51,10,15,13,24,186.0,Không tốt
Long Biên,31/08/2016,158.0,31,9,11,13,19,158.0,Không tốt
Long Biên,1/09/2016,114.0,21,10,7,13,10,114.0,Không tốt cho người nhạy cảm
Long Biên,2/09/2016,106.0,36,10,10,13,15,106.0,Không tốt cho người nhạy cảm
Long Biên,3/09/2016,132.0,53,13,11,13,17,132.0,Không tốt cho người nhạy cảm
Long Biên,4/09/2016,171.0,55,13,12,13,19,171.0,Không tốt
Long Biên,5/09/2016,178.0,47,18,9,13,21,178.0,Không tốt
Long Biên,6/09/2016,162.0,30,10,10,13,21,162.0,Không tốt
Long Biên,7/09/2016,130.0,47,13,11,14,26,130.0,Không tốt cho người nhạy cảm
Long Biên,8/09/2016,155.0,44,11,14,14,26,155.0,Không tốt
Long Biên,9/09/2016,136.0,39,9,2,13,9,136.0,Không tốt cho người nhạy cảm
Long Biên,10/09/2016,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Long Biên,13/09/2016,50.0,50,7,17,13,31,50.0,Tốt
Long Biên,14/09/2016,141.0,54,7,8,12,17,141.0,Không tốt cho người nhạy cảm
Long Biên,15/09/2016,173.0,0,0,0,0,0,173.0,Không tốt
Long Biên,4/10/2016,50.0,65,7,0,11,54,65.0,Vừa Phải
Long Biên,5/10/2016,196.0,62,5,11,14,44,196.0,Không tốt
Long Biên,6/10/2016,170.0,36,6,11,14,35,170.0,Không tốt
Long Biên,7/10/2016,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Long Biên,10/10/2016,50.0,2,4,17,14,44,50.0,Tốt
Long Biên,11/10/2016,56.0,0,5,12,14,29,56.0,Vừa Phải
Long Biên,12/10/2016,50.0,60,1,7,12,44,60.0,Vừa Phải
Long Biên,13/10/2016,189.0,55,1,4,13,22,189.0,Không tốt
Long Biên,14/10/2016,182.0,0,0,0,0,0,182.0,Không tốt
Long Biên,17/10/2016,50.0,44,2,25,13,19,50.0,Tốt
Long Biên,18/10/2016,126.0,34,1,42,14,32,126.0,Không tốt cho người nhạy cảm
Long Biên,19/10/2016,99.0,38,2,72,16,59,99.0,Vừa Phải
Long Biên,20/10/2016,125.0,0,0,0,0,0,125.0,Không tốt cho người nhạy cảm
Long Biên,22/10/2016,50.0,52,4,49,14,53,53.0,Vừa Phải
Long Biên,23/10/2016,165.0,0,0,0,0,0,165.0,Không tốt
Long Biên,24/10/2016,50.0,30,3,32,13,13,50.0,Tốt
Long Biên,25/10/2016,125.0,29,11,31,13,41,125.0,Không tốt cho người nhạy cảm
Long Biên,26/10/2016,120.0,34,3,31,13,37,120.0,Không tốt cho người nhạy cảm
Long Biên,27/10/2016,128.0,39,6,45,14,47,128.0,Không tốt cho người nhạy cảm
Long Biên,28/10/2016,134.0,41,4,45,14,37,134.0,Không tốt cho người nhạy cảm
Long Biên,29/10/2016,142.0,26,2,34,14,21,142.0,Không tốt cho người nhạy cảm
Long Biên,30/10/2016,124.0,31,1,33,13,28,124.0,Không tốt cho người nhạy cảm
Long Biên,31/10/2016,133.0,23,1,31,14,24,133.0,Không tốt cho người nhạy cảm
Long Biên,1/11/2016,115.0,31,1,33,17,28,115.0,Không tốt cho người nhạy cảm
Long Biên,2/11/2016,130.0,37,2,52,15,47,130.0,Không tốt cho người nhạy cảm
Long Biên,3/11/2016,134.0,71,1,46,15,36,134.0,Không tốt cho người nhạy cảm
Long Biên,4/11/2016,213.0,58,2,63,14,50,213.0,Rất không tốt
Long Biên,5/11/2016,171.0,59,2,57,15,54,171.0,Không tốt
Long Biên,6/11/2016,185.0,61,2,48,15,65,185.0,Không tốt
Long Biên,7/11/2016,189.0,29,16,17,10,33,189.0,Không tốt
Long Biên,8/11/2016,128.0,10,17,5,9,19,128.0,Không tốt cho người nhạy cảm
Long Biên,9/11/2016,87.0,21,19,6,9,22,87.0,Vừa Phải
Long Biên,10/11/2016,111.0,42,28,14,10,35,111.0,Không tốt cho người nhạy cảm
Long Biên,11/11/2016,149.0,68,45,13,13,58,149.0,Không tốt cho người nhạy cảm
Long Biên,12/11/2016,204.0,56,44,9,10,42,204.0,Rất không tốt
Long Biên,13/11/2016,180.0,30,20,5,9,40,180.0,Không tốt
Long Biên,14/11/2016,125.0,35,23,6,10,47,125.0,Không tốt cho người nhạy cảm
Long Biên,15/11/2016,125.0,39,25,6,10,54,125.0,Không tốt cho người nhạy cảm
Long Biên,16/11/2016,137.0,44,29,10,15,54,137.0,Không tốt cho người nhạy cảm
Long Biên,17/11/2016,146.0,51,33,8,12,57,146.0,Không tốt cho người nhạy cảm
Long Biên,18/11/2016,164.0,52,53,13,13,49,164.0,Không tốt
Long Biên,19/11/2016,173.0,44,41,10,12,37,173.0,Không tốt
Long Biên,20/11/2016,159.0,42,44,13,12,59,159.0,Không tốt
Long Biên,21/11/2016,148.0,36,36,7,12,57,148.0,Không tốt cho người nhạy cảm
Long Biên,22/11/2016,137.0,27,33,8,13,46,137.0,Không tốt cho người nhạy cảm
Long Biên,23/11/2016,120.0,26,23,5,12,24,120.0,Không tốt cho người nhạy cảm
Long Biên,24/11/2016,122.0,35,23,8,13,29,122.0,Không tốt cho người nhạy cảm
Long Biên,25/11/2016,145.0,25,16,6,12,20,145.0,Không tốt cho người nhạy cảm
Long Biên,26/11/2016,113.0,39,35,14,14,27,113.0,Không tốt cho người nhạy cảm
Long Biên,27/11/2016,146.0,51,41,19,21,38,146.0,Không tốt cho người nhạy cảm
Long Biên,28/11/2016,170.0,48,21,17,17,44,170.0,Không tốt
Long Biên,29/11/2016,165.0,39,30,13,15,25,165.0,Không tốt
Long Biên,30/11/2016,150.0,35,35,13,14,32,150.0,Không tốt cho người nhạy cảm
Long Biên,1/12/2016,140.0,0,0,0,0,0,140.0,Không tốt cho người nhạy cảm
Long Biên,3/12/2016,50.0,78,40,18,15,102,102.0,Không tốt cho người nhạy cảm
Long Biên,4/12/2016,219.0,69,67,13,22,56,219.0,Rất không tốt
Long Biên,5/12/2016,214.0,45,30,10,18,35,214.0,Rất không tốt
Long Biên,6/12/2016,193.0,52,48,15,23,54,193.0,Không tốt
Long Biên,7/12/2016,181.0,61,43,15,19,77,181.0,Không tốt
Long Biên,8/12/2016,194.0,69,79,25,26,59,194.0,Không tốt
Long Biên,9/12/2016,214.0,62,42,24,28,58,214.0,Rất không tốt
Long Biên,10/12/2016,202.0,64,57,20,19,46,202.0,Rất không tốt
Long Biên,11/12/2016,204.0,43,31,10,12,44,204.0,Rất không tốt
Long Biên,12/12/2016,164.0,33,30,8,15,50,164.0,Không tốt
Long Biên,13/12/2016,140.0,31,18,7,14,31,140.0,Không tốt cho người nhạy cảm
Long Biên,14/12/2016,141.0,24,14,7,10,25,141.0,Không tốt cho người nhạy cảm
Long Biên,15/12/2016,126.0,42,22,10,15,39,126.0,Không tốt cho người nhạy cảm
Long Biên,16/12/2016,162.0,46,25,16,22,52,162.0,Không tốt
Long Biên,17/12/2016,169.0,60,34,15,28,56,169.0,Không tốt
Long Biên,18/12/2016,206.0,62,49,5,20,76,206.0,Rất không tốt
Long Biên,19/12/2016,197.0,28,18,2,11,44,197.0,Không tốt
Long Biên,20/12/2016,131.0,31,19,3,14,52,131.0,Không tốt cho người nhạy cảm
Long Biên,21/12/2016,135.0,25,15,4,14,31,135.0,Không tốt cho người nhạy cảm
Long Biên,22/12/2016,122.0,43,27,11,18,50,122.0,Không tốt cho người nhạy cảm
Long Biên,23/12/2016,163.0,29,19,6,15,53,163.0,Không tốt
Long Biên,24/12/2016,132.0,13,15,3,12,38,132.0,Không tốt cho người nhạy cảm
Long Biên,25/12/2016,92.0,10,14,4,13,48,92.0,Vừa Phải
Long Biên,26/12/2016,81.0,3,11,8,12,25,81.0,Vừa Phải
Long Biên,27/12/2016,58.0,25,25,12,16,50,58.0,Vừa Phải
Long Biên,28/12/2016,112.0,57,28,13,24,53,112.0,Không tốt cho người nhạy cảm
Long Biên,29/12/2016,189.0,58,29,15,22,61,189.0,Không tốt
Long Biên,30/12/2016,193.0,75,38,17,23,58,193.0,Không tốt
Long Biên,31/12/2016,221.0,0,0,0,0,0,221.0,Rất không tốt
Long Biên,1/01/2017,50.0,60,23,6,12,70,70.0,Vừa Phải
Long Biên,2/01/2017,208.0,61,36,11,17,69,208.0,Rất không tốt
Long Biên,3/01/2017,209.0,42,20,8,18,66,209.0,Rất không tốt
Long Biên,4/01/2017,165.0,26,9,6,12,28,165.0,Không tốt
Long Biên,5/01/2017,130.0,35,15,7,12,48,130.0,Không tốt cho người nhạy cảm
Long Biên,6/01/2017,152.0,37,20,9,12,40,152.0,Không tốt
Long Biên,7/01/2017,154.0,35,15,7,14,44,154.0,Không tốt
Long Biên,8/01/2017,154.0,26,15,4,13,54,154.0,Không tốt
Long Biên,9/01/2017,131.0,35,17,0,12,85,131.0,Không tốt cho người nhạy cảm
Long Biên,10/01/2017,156.0,18,10,4,10,40,156.0,Không tốt
Long Biên,11/01/2017,115.0,6,1,5,8,20,115.0,Không tốt cho người nhạy cảm
Long Biên,12/01/2017,74.0,0,0,0,0,0,74.0,Vừa Phải
Long Biên,16/01/2017,50.0,31,0,0,10,16,50.0,Tốt
Long Biên,17/01/2017,134.0,44,21,13,11,35,134.0,Không tốt cho người nhạy cảm
Long Biên,18/01/2017,165.0,56,21,5,14,70,165.0,Không tốt
Long Biên,19/01/2017,197.0,32,9,6,13,40,197.0,Không tốt
Long Biên,20/01/2017,132.0,40,9,7,13,27,132.0,Không tốt cho người nhạy cảm
Long Biên,21/01/2017,164.0,42,8,6,15,23,164.0,Không tốt
Long Biên,22/01/2017,170.0,0,0,0,0,0,170.0,Không tốt
Long Biên,23/01/2017,50.0,49,19,21,17,71,71.0,Vừa Phải
Long Biên,24/01/2017,179.0,52,21,14,14,51,179.0,Không tốt
Long Biên,25/01/2017,191.0,47,18,15,14,47,191.0,Không tốt
Long Biên,26/01/2017,179.0,39,15,10,13,32,179.0,Không tốt
Long Biên,27/01/2017,162.0,26,13,6,10,16,162.0,Không tốt
Long Biên,28/01/2017,131.0,17,4,6,10,20,131.0,Không tốt cho người nhạy cảm
Long Biên,29/01/2017,112.0,19,6,7,12,20,112.0,Không tốt cho người nhạy cảm
Long Biên,30/01/2017,118.0,26,9,9,12,33,118.0,Không tốt cho người nhạy cảm
Long Biên,31/01/2017,132.0,23,6,6,14,34,132.0,Không tốt cho người nhạy cảm
Long Biên,1/02/2017,126.0,26,4,8,13,39,126.0,Không tốt cho người nhạy cảm
Long Biên,2/02/2017,130.0,24,4,7,14,40,130.0,Không tốt cho người nhạy cảm
Long Biên,3/02/2017,127.0,21,9,7,11,23,127.0,Không tốt cho người nhạy cảm
Long Biên,4/02/2017,120.0,25,5,7,11,30,120.0,Không tốt cho người nhạy cảm
Long Biên,5/02/2017,128.0,22,3,8,12,37,128.0,Không tốt cho người nhạy cảm
Long Biên,6/02/2017,121.0,19,3,6,12,28,121.0,Không tốt cho người nhạy cảm
Long Biên,7/02/2017,112.0,21,4,6,13,37,112.0,Không tốt cho người nhạy cảm
Long Biên,8/02/2017,113.0,17,3,9,12,29,113.0,Không tốt cho người nhạy cảm
Long Biên,9/02/2017,109.0,123,7,11,15,18,123.0,Không tốt cho người nhạy cảm
Long Biên,10/02/2017,148.0,44,9,12,15,0,148.0,Không tốt cho người nhạy cảm
Long Biên,11/02/2017,175.0,44,12,14,15,0,175.0,Không tốt
Long Biên,12/02/2017,173.0,47,13,22,23,0,173.0,Không tốt
Long Biên,13/02/2017,178.0,50,14,14,14,0,178.0,Không tốt
Long Biên,14/02/2017,190.0,41,12,16,19,0,190.0,Không tốt
Long Biên,15/02/2017,163.0,23,3,11,13,0,163.0,Không tốt
Long Biên,16/02/2017,124.0,0,0,0,0,0,124.0,Không tốt cho người nhạy cảm
Long Biên,19/02/2017,50.0,14,2,6,11,0,50.0,Tốt
Long Biên,20/02/2017,95.0,10,10,5,12,0,95.0,Vừa Phải
Long Biên,21/02/2017,89.0,10,13,3,11,0,89.0,Vừa Phải
Long Biên,22/02/2017,89.0,14,2,5,12,0,89.0,Vừa Phải
Long Biên,23/02/2017,103.0,16,0,9,13,0,103.0,Không tốt cho người nhạy cảm
Long Biên,24/02/2017,109.0,16,2,9,12,0,109.0,Không tốt cho người nhạy cảm
Long Biên,25/02/2017,109.0,20,4,9,14,0,109.0,Không tốt cho người nhạy cảm
Long Biên,26/02/2017,119.0,21,4,14,14,0,119.0,Không tốt cho người nhạy cảm
Long Biên,27/02/2017,120.0,27,7,12,24,0,120.0,Không tốt cho người nhạy cảm
Long Biên,28/02/2017,133.0,49,14,10,13,0,133.0,Không tốt cho người nhạy cảm
Long Biên,1/03/2017,176.0,74,20,12,16,0,176.0,Không tốt
Long Biên,2/03/2017,206.0,70,4,15,17,0,206.0,Rất không tốt
Long Biên,3/03/2017,201.0,63,5,10,13,0,201.0,Rất không tốt
Long Biên,4/03/2017,200.0,55,7,7,13,0,200.0,Không tốt
Long Biên,5/03/2017,181.0,58,1,6,17,0,181.0,Không tốt
Long Biên,6/03/2017,187.0,53,3,6,13,0,187.0,Không tốt
Long Biên,7/03/2017,192.0,0,0,0,0,0,192.0,Không tốt
Long Biên,9/03/2017,50.0,73,0,12,12,0,73.0,Vừa Phải
Long Biên,10/03/2017,210.0,60,0,4,11,0,210.0,Rất không tốt
Long Biên,11/03/2017,201.0,36,0,4,10,0,201.0,Rất không tốt
Long Biên,12/03/2017,142.0,35,0,3,10,0,142.0,Không tốt cho người nhạy cảm
