,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
265,Long Biên,2014-10-02,144.0,41.0,16.0,32.0,0.0,25.0,144.0,Không tốt cho người nhạy cảm
266,Long Biên,2014-10-03,154.0,31.0,14.0,25.0,0.0,22.0,154.0,Không tốt
267,Long Biên,2014-10-04,133.0,12.0,7.0,13.0,0.0,10.0,133.0,Không tốt cho người nhạy cảm
268,Long Biên,2014-10-05,93.0,24.0,35.0,20.0,0.0,12.0,93.0,Vừa Phải
269,Long Biên,2014-10-06,125.0,25.0,25.0,33.0,0.0,19.0,125.0,Không tốt cho người nhạy cảm
270,Long Biên,2014-10-07,125.0,34.0,31.0,32.0,0.0,23.0,125.0,Không tốt cho người nhạy cảm
271,Long Biên,2014-10-08,146.0,38.0,31.0,34.0,0.0,22.0,146.0,Không tốt cho người nhạy cảm
272,Long Biên,2014-10-09,156.0,39.0,38.0,37.0,0.0,30.0,156.0,Không tốt
273,Long Biên,2014-10-10,159.0,45.0,30.0,26.0,0.0,22.0,159.0,Không tốt
274,Long Biên,2014-10-11,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
275,Long Biên,2014-10-12,50.0,8.0,25.0,37.0,0.0,19.0,87.0,Vừa Phải
276,Long Biên,2014-10-13,78.0,11.0,28.0,38.0,0.0,20.0,88.0,Vừa Phải
277,Long Biên,2014-10-14,88.0,0.0,29.0,33.0,0.0,19.0,88.0,Vừa Phải
278,Long Biên,2014-10-15,50.0,0.0,27.0,39.0,0.0,25.0,89.0,Vừa Phải
279,Long Biên,2014-10-16,50.0,0.0,15.0,32.0,0.0,31.0,82.0,Vừa Phải
280,Long Biên,2014-10-17,50.0,0.0,15.0,29.0,0.0,21.0,79.0,Vừa Phải
281,Long Biên,2014-10-18,50.0,0.0,14.0,29.0,0.0,20.0,79.0,Vừa Phải
282,Long Biên,2014-10-19,50.0,0.0,12.0,26.0,0.0,23.0,76.0,Vừa Phải
283,Long Biên,2014-10-20,50.0,0.0,15.0,26.0,0.0,26.0,76.0,Vừa Phải
284,Long Biên,2014-10-21,50.0,0.0,6.0,15.0,0.0,14.0,65.0,Vừa Phải
285,Long Biên,2014-10-22,50.0,0.0,9.0,20.0,0.0,17.0,70.0,Vừa Phải
286,Long Biên,2014-10-23,50.0,0.0,10.0,24.0,0.0,18.0,74.0,Vừa Phải
287,Long Biên,2014-10-24,50.0,0.0,11.0,15.0,0.0,17.0,67.0,Vừa Phải
288,Long Biên,2014-10-27,50.0,0.0,14.0,22.0,0.0,27.0,77.0,Vừa Phải
289,Long Biên,2014-10-28,50.0,0.0,4.0,15.0,0.0,18.0,68.0,Vừa Phải
290,Long Biên,2014-10-29,50.0,0.0,8.0,14.0,0.0,20.0,70.0,Vừa Phải
291,Long Biên,2014-10-30,50.0,0.0,4.0,15.0,0.0,23.0,73.0,Vừa Phải
292,Long Biên,2014-10-31,50.0,0.0,4.0,14.0,0.0,19.0,69.0,Vừa Phải
293,Long Biên,2014-11-01,50.0,0.0,5.0,13.0,0.0,13.0,63.0,Vừa Phải
294,Long Biên,2014-11-02,50.0,0.0,5.0,17.0,0.0,12.0,67.0,Vừa Phải
295,Long Biên,2014-11-03,50.0,0.0,12.0,26.0,0.0,18.0,76.0,Vừa Phải
296,Long Biên,2014-11-04,50.0,0.0,18.0,31.0,0.0,27.0,81.0,Vừa Phải
297,Long Biên,2014-11-05,50.0,0.0,10.0,14.0,0.0,17.0,67.0,Vừa Phải
298,Long Biên,2014-11-06,50.0,0.0,3.0,11.0,0.0,12.0,62.0,Vừa Phải
299,Long Biên,2014-11-07,50.0,0.0,3.0,14.0,0.0,11.0,64.0,Vừa Phải
300,Long Biên,2014-11-08,50.0,0.0,2.0,14.0,0.0,13.0,64.0,Vừa Phải
301,Long Biên,2014-11-09,50.0,0.0,19.0,13.0,0.0,22.0,72.0,Vừa Phải
302,Long Biên,2014-11-10,50.0,0.0,17.0,11.0,0.0,16.0,67.0,Vừa Phải
303,Long Biên,2014-11-11,50.0,0.0,9.0,14.0,0.0,12.0,64.0,Vừa Phải
304,Long Biên,2014-11-12,50.0,0.0,23.0,17.0,0.0,12.0,73.0,Vừa Phải
305,Long Biên,2014-11-13,50.0,0.0,27.0,24.0,0.0,14.0,77.0,Vừa Phải
306,Long Biên,2014-11-14,50.0,0.0,15.0,27.0,0.0,17.0,77.0,Vừa Phải
307,Long Biên,2014-11-15,50.0,0.0,21.0,15.0,0.0,12.0,71.0,Vừa Phải
308,Long Biên,2014-11-16,50.0,0.0,15.0,17.0,0.0,13.0,67.0,Vừa Phải
309,Long Biên,2014-11-17,50.0,0.0,17.0,16.0,0.0,12.0,67.0,Vừa Phải
310,Long Biên,2014-11-18,50.0,0.0,30.0,20.0,0.0,17.0,80.0,Vừa Phải
311,Long Biên,2014-11-19,50.0,0.0,27.0,31.0,0.0,19.0,81.0,Vừa Phải
312,Long Biên,2014-11-20,50.0,0.0,20.0,36.0,0.0,24.0,86.0,Vừa Phải
313,Long Biên,2014-11-21,50.0,0.0,24.0,26.0,0.0,18.0,76.0,Vừa Phải
314,Long Biên,2014-11-22,50.0,0.0,43.0,25.0,0.0,17.0,93.0,Vừa Phải
315,Long Biên,2014-11-23,50.0,0.0,67.0,23.0,0.0,21.0,117.0,Không tốt cho người nhạy cảm
316,Long Biên,2014-11-24,50.0,0.0,73.0,24.0,0.0,17.0,123.0,Không tốt cho người nhạy cảm
317,Long Biên,2014-11-25,50.0,0.0,189.0,19.0,0.0,14.0,239.0,Rất không tốt
318,Long Biên,2014-11-26,50.0,0.0,189.0,18.0,0.0,19.0,239.0,Rất không tốt
319,Long Biên,2014-11-27,50.0,0.0,185.0,16.0,0.0,16.0,235.0,Rất không tốt
320,Long Biên,2014-11-28,50.0,0.0,196.0,14.0,0.0,10.0,246.0,Rất không tốt
321,Long Biên,2014-11-29,50.0,0.0,181.0,18.0,0.0,16.0,231.0,Rất không tốt
322,Long Biên,2014-11-30,50.0,0.0,118.0,21.0,0.0,17.0,168.0,Không tốt
323,Long Biên,2014-12-01,50.0,0.0,20.0,15.0,0.0,14.0,70.0,Vừa Phải
324,Long Biên,2014-12-02,50.0,0.0,10.0,15.0,0.0,15.0,65.0,Vừa Phải
325,Long Biên,2014-12-03,50.0,0.0,9.0,17.0,0.0,14.0,67.0,Vừa Phải
326,Long Biên,2014-12-04,50.0,0.0,12.0,23.0,0.0,14.0,73.0,Vừa Phải
327,Long Biên,2014-12-05,50.0,0.0,11.0,25.0,0.0,15.0,75.0,Vừa Phải
328,Long Biên,2014-12-06,50.0,0.0,11.0,13.0,0.0,9.0,63.0,Vừa Phải
329,Long Biên,2014-12-07,50.0,0.0,15.0,24.0,0.0,12.0,74.0,Vừa Phải
330,Long Biên,2014-12-08,50.0,0.0,8.0,31.0,0.0,21.0,81.0,Vừa Phải
331,Long Biên,2014-12-09,50.0,0.0,9.0,16.0,0.0,13.0,66.0,Vừa Phải
332,Long Biên,2014-12-10,50.0,0.0,9.0,17.0,0.0,12.0,67.0,Vừa Phải
333,Long Biên,2014-12-11,50.0,0.0,9.0,14.0,0.0,11.0,64.0,Vừa Phải
334,Long Biên,2014-12-12,50.0,0.0,10.0,22.0,0.0,15.0,72.0,Vừa Phải
335,Long Biên,2014-12-13,50.0,0.0,10.0,31.0,0.0,16.0,81.0,Vừa Phải
336,Long Biên,2014-12-14,50.0,0.0,10.0,30.0,0.0,18.0,80.0,Vừa Phải
337,Long Biên,2014-12-15,50.0,0.0,10.0,21.0,0.0,11.0,71.0,Vừa Phải
338,Long Biên,2014-12-16,50.0,0.0,10.0,20.0,0.0,13.0,70.0,Vừa Phải
339,Long Biên,2014-12-17,50.0,0.0,10.0,27.0,0.0,26.0,77.0,Vừa Phải
340,Long Biên,2014-12-18,50.0,0.0,10.0,30.0,0.0,37.0,87.0,Vừa Phải
341,Long Biên,2014-12-19,50.0,0.0,10.0,31.0,0.0,23.0,81.0,Vừa Phải
342,Long Biên,2014-12-20,50.0,0.0,10.0,21.0,0.0,14.0,71.0,Vừa Phải
343,Long Biên,2014-12-21,50.0,0.0,10.0,23.0,0.0,17.0,73.0,Vừa Phải
344,Long Biên,2014-12-22,50.0,0.0,10.0,35.0,0.0,23.0,85.0,Vừa Phải
345,Long Biên,2014-12-23,50.0,0.0,10.0,43.0,0.0,31.0,93.0,Vừa Phải
346,Long Biên,2014-12-24,50.0,0.0,11.0,39.0,0.0,31.0,89.0,Vừa Phải
347,Long Biên,2014-12-25,50.0,0.0,11.0,25.0,0.0,27.0,77.0,Vừa Phải
348,Long Biên,2014-12-26,50.0,0.0,10.0,15.0,4.0,14.0,65.0,Vừa Phải
349,Long Biên,2016-01-03,50.0,0.0,17.0,20.0,6.0,23.0,73.0,Vừa Phải
350,Long Biên,2016-01-04,238.0,0.0,23.0,19.0,6.0,22.0,238.0,Rất không tốt
351,Long Biên,2016-01-05,218.0,0.0,0.0,0.0,0.0,0.0,218.0,Rất không tốt
352,Long Biên,2016-01-10,50.0,0.0,7.0,14.0,6.0,13.0,64.0,Vừa Phải
353,Long Biên,2016-01-11,149.0,6.0,25.0,16.0,6.0,24.0,149.0,Không tốt cho người nhạy cảm
354,Long Biên,2016-01-12,80.0,4.0,13.0,14.0,6.0,19.0,80.0,Vừa Phải
355,Long Biên,2016-01-13,64.0,3.0,11.0,10.0,6.0,18.0,68.0,Vừa Phải
356,Long Biên,2016-01-14,59.0,1.0,11.0,7.0,6.0,9.0,61.0,Vừa Phải
357,Long Biên,2016-01-15,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
358,Long Biên,2016-01-18,50.0,7.0,5.0,3.0,6.0,13.0,63.0,Vừa Phải
359,Long Biên,2016-01-19,70.0,6.0,11.0,0.0,6.0,10.0,70.0,Vừa Phải
360,Long Biên,2016-01-20,70.0,5.0,10.0,0.0,6.0,13.0,70.0,Vừa Phải
361,Long Biên,2016-01-21,68.0,2.0,10.0,0.0,6.0,11.0,68.0,Vừa Phải
362,Long Biên,2016-01-22,56.0,3.0,20.0,0.0,6.0,5.0,70.0,Vừa Phải
363,Long Biên,2016-01-23,58.0,4.0,28.0,0.0,6.0,2.0,78.0,Vừa Phải
364,Long Biên,2016-01-24,62.0,42.0,15.0,5.0,6.0,5.0,92.0,Vừa Phải
365,Long Biên,2016-01-25,128.0,0.0,14.0,0.0,6.0,4.0,128.0,Không tốt cho người nhạy cảm
366,Long Biên,2016-01-26,50.0,30.0,17.0,1.0,6.0,8.0,80.0,Vừa Phải
367,Long Biên,2016-01-27,137.0,9.0,14.0,0.0,6.0,12.0,137.0,Không tốt cho người nhạy cảm
368,Long Biên,2016-01-28,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
369,Long Biên,2016-02-18,50.0,9.0,18.0,26.0,6.0,14.0,76.0,Vừa Phải
370,Long Biên,2016-02-19,84.0,9.0,12.0,31.0,6.0,16.0,84.0,Vừa Phải
371,Long Biên,2016-02-20,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
372,Long Biên,2016-02-21,50.0,5.0,16.0,25.0,6.0,17.0,75.0,Vừa Phải
373,Long Biên,2016-02-22,66.0,3.0,15.0,16.0,6.0,10.0,66.0,Vừa Phải
374,Long Biên,2016-02-23,60.0,0.0,19.0,16.0,6.0,9.0,69.0,Vừa Phải
375,Long Biên,2016-02-24,50.0,0.0,14.0,12.0,7.0,6.0,64.0,Vừa Phải
376,Long Biên,2016-02-25,50.0,72.0,12.0,17.0,6.0,20.0,122.0,Không tốt cho người nhạy cảm
377,Long Biên,2016-02-26,209.0,60.0,19.0,16.0,7.0,14.0,209.0,Rất không tốt
378,Long Biên,2016-02-27,193.0,80.0,30.0,22.0,7.0,16.0,193.0,Không tốt
379,Long Biên,2016-02-28,207.0,83.0,29.0,27.0,7.0,17.0,207.0,Rất không tốt
380,Long Biên,2016-02-29,200.0,99.0,40.0,31.0,7.0,25.0,200.0,Không tốt
381,Long Biên,2016-03-01,217.0,0.0,0.0,0.0,0.0,0.0,217.0,Rất không tốt
382,Long Biên,2016-03-03,50.0,54.0,2.0,21.0,7.0,19.0,104.0,Không tốt cho người nhạy cảm
383,Long Biên,2016-03-04,173.0,44.0,4.0,14.0,7.0,25.0,173.0,Không tốt
384,Long Biên,2016-03-05,164.0,56.0,22.0,13.0,7.0,14.0,164.0,Không tốt
385,Long Biên,2016-03-06,187.0,49.0,20.0,9.0,7.0,13.0,187.0,Không tốt
386,Long Biên,2016-03-07,168.0,34.0,74.0,6.0,7.0,21.0,168.0,Không tốt
387,Long Biên,2016-03-08,139.0,43.0,54.0,11.0,7.0,20.0,139.0,Không tốt cho người nhạy cảm
388,Long Biên,2016-03-09,154.0,37.0,14.0,14.0,7.0,11.0,154.0,Không tốt
389,Long Biên,2016-03-10,120.0,54.0,19.0,19.0,7.0,13.0,120.0,Không tốt cho người nhạy cảm
390,Long Biên,2016-03-11,151.0,61.0,14.0,17.0,7.0,16.0,151.0,Không tốt
391,Long Biên,2016-03-12,193.0,53.0,19.0,14.0,7.0,11.0,193.0,Không tốt
392,Long Biên,2016-03-13,182.0,62.0,16.0,23.0,7.0,16.0,182.0,Không tốt
393,Long Biên,2016-03-14,184.0,61.0,19.0,23.0,7.0,19.0,184.0,Không tốt
394,Long Biên,2016-03-15,186.0,52.0,18.0,20.0,7.0,22.0,186.0,Không tốt
395,Long Biên,2016-03-16,175.0,53.0,17.0,18.0,7.0,21.0,175.0,Không tốt
396,Long Biên,2016-03-17,176.0,53.0,50.0,12.0,7.0,21.0,176.0,Không tốt
397,Long Biên,2016-03-18,184.0,56.0,60.0,10.0,7.0,20.0,184.0,Không tốt
398,Long Biên,2016-03-19,186.0,33.0,4.0,6.0,7.0,5.0,186.0,Không tốt
399,Long Biên,2016-03-20,148.0,54.0,52.0,6.0,7.0,16.0,148.0,Không tốt cho người nhạy cảm
400,Long Biên,2016-03-21,175.0,48.0,67.0,6.0,7.0,24.0,175.0,Không tốt
401,Long Biên,2016-03-22,165.0,45.0,23.0,7.0,7.0,15.0,165.0,Không tốt
402,Long Biên,2016-03-23,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
403,Long Biên,2016-03-30,50.0,63.0,3.0,18.0,0.0,26.0,113.0,Không tốt cho người nhạy cảm
404,Long Biên,2016-03-31,198.0,60.0,15.0,12.0,0.0,24.0,198.0,Không tốt
405,Long Biên,2016-04-01,189.0,33.0,38.0,8.0,0.0,16.0,189.0,Không tốt
406,Long Biên,2016-04-02,139.0,44.0,26.0,7.0,0.0,12.0,139.0,Không tốt cho người nhạy cảm
407,Long Biên,2016-04-03,152.0,43.0,25.0,7.0,0.0,17.0,152.0,Không tốt
408,Long Biên,2016-04-04,145.0,45.0,28.0,6.0,0.0,14.0,145.0,Không tốt cho người nhạy cảm
409,Long Biên,2016-04-05,150.0,46.0,50.0,7.0,0.0,14.0,150.0,Không tốt cho người nhạy cảm
410,Long Biên,2016-04-06,151.0,51.0,47.0,5.0,0.0,19.0,151.0,Không tốt
411,Long Biên,2016-04-07,162.0,44.0,46.0,9.0,0.0,23.0,162.0,Không tốt
412,Long Biên,2016-04-08,156.0,53.0,17.0,6.0,0.0,9.0,156.0,Không tốt
413,Long Biên,2016-04-09,175.0,0.0,0.0,0.0,0.0,0.0,175.0,Không tốt
414,Long Biên,2016-04-12,50.0,63.0,32.0,22.0,0.0,26.0,113.0,Không tốt cho người nhạy cảm
415,Long Biên,2016-04-13,191.0,64.0,101.0,17.0,0.0,24.0,191.0,Không tốt
416,Long Biên,2016-04-14,193.0,60.0,118.0,12.0,0.0,21.0,193.0,Không tốt
417,Long Biên,2016-04-15,193.0,0.0,0.0,0.0,0.0,0.0,193.0,Không tốt
418,Long Biên,2016-04-18,50.0,48.0,0.0,11.0,0.0,18.0,98.0,Vừa Phải
419,Long Biên,2016-04-19,148.0,30.0,0.0,11.0,0.0,11.0,148.0,Không tốt cho người nhạy cảm
420,Long Biên,2016-04-20,124.0,40.0,29.0,10.0,0.0,24.0,124.0,Không tốt cho người nhạy cảm
421,Long Biên,2016-04-21,141.0,24.0,36.0,15.0,0.0,26.0,141.0,Không tốt cho người nhạy cảm
422,Long Biên,2016-04-22,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
423,Long Biên,2016-04-24,50.0,30.0,74.0,13.0,0.0,26.0,124.0,Không tốt cho người nhạy cảm
424,Long Biên,2016-04-25,112.0,42.0,97.0,10.0,0.0,27.0,147.0,Không tốt cho người nhạy cảm
425,Long Biên,2016-04-26,136.0,48.0,161.0,8.0,0.0,31.0,211.0,Rất không tốt
426,Long Biên,2016-04-27,152.0,46.0,114.0,14.0,0.0,31.0,164.0,Không tốt
427,Long Biên,2016-04-28,142.0,50.0,95.0,11.0,0.0,43.0,145.0,Không tốt cho người nhạy cảm
428,Long Biên,2016-04-29,166.0,44.0,96.0,9.0,0.0,31.0,166.0,Không tốt
429,Long Biên,2016-04-30,154.0,23.0,66.0,8.0,0.0,21.0,154.0,Không tốt
430,Long Biên,2016-05-01,114.0,27.0,151.0,3.0,0.0,8.0,201.0,Rất không tốt
431,Long Biên,2016-05-02,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
432,Long Biên,2016-05-08,50.0,38.0,122.0,8.0,0.0,28.0,172.0,Không tốt
433,Long Biên,2016-05-09,135.0,38.0,167.0,10.0,0.0,25.0,217.0,Rất không tốt
434,Long Biên,2016-05-10,135.0,49.0,116.0,13.0,0.0,30.0,166.0,Không tốt
435,Long Biên,2016-05-11,152.0,38.0,131.0,14.0,12.0,33.0,181.0,Không tốt
436,Long Biên,2016-05-12,134.0,31.0,159.0,12.0,12.0,23.0,209.0,Rất không tốt
437,Long Biên,2016-05-13,122.0,27.0,128.0,6.0,11.0,21.0,178.0,Không tốt
438,Long Biên,2016-05-14,111.0,34.0,145.0,5.0,11.0,18.0,195.0,Không tốt
439,Long Biên,2016-05-15,124.0,39.0,52.0,9.0,11.0,15.0,124.0,Không tốt cho người nhạy cảm
440,Long Biên,2016-05-16,121.0,37.0,43.0,12.0,11.0,25.0,121.0,Không tốt cho người nhạy cảm
441,Long Biên,2016-05-17,121.0,14.0,76.0,9.0,11.0,27.0,126.0,Không tốt cho người nhạy cảm
442,Long Biên,2016-05-18,79.0,13.0,166.0,6.0,11.0,26.0,216.0,Rất không tốt
443,Long Biên,2016-05-19,77.0,12.0,159.0,7.0,11.0,21.0,209.0,Rất không tốt
444,Long Biên,2016-05-20,76.0,4.0,136.0,6.0,11.0,17.0,186.0,Không tốt
445,Long Biên,2016-05-21,63.0,5.0,111.0,8.0,11.0,30.0,161.0,Không tốt
446,Long Biên,2016-05-22,65.0,5.0,94.0,9.0,11.0,37.0,144.0,Không tốt cho người nhạy cảm
447,Long Biên,2016-05-23,65.0,4.0,131.0,4.0,11.0,27.0,181.0,Không tốt
448,Long Biên,2016-05-24,63.0,5.0,133.0,5.0,11.0,32.0,183.0,Không tốt
449,Long Biên,2016-05-25,65.0,34.0,155.0,2.0,11.0,22.0,205.0,Rất không tốt
450,Long Biên,2016-05-26,126.0,25.0,156.0,4.0,11.0,34.0,206.0,Rất không tốt
451,Long Biên,2016-05-27,103.0,14.0,146.0,6.0,11.0,25.0,196.0,Không tốt
452,Long Biên,2016-05-28,75.0,6.0,150.0,4.0,11.0,26.0,200.0,Không tốt
453,Long Biên,2016-05-29,68.0,4.0,116.0,5.0,11.0,36.0,166.0,Không tốt
454,Long Biên,2016-05-30,63.0,6.0,83.0,5.0,11.0,22.0,133.0,Không tốt cho người nhạy cảm
455,Long Biên,2016-05-31,64.0,6.0,62.0,4.0,11.0,19.0,112.0,Không tốt cho người nhạy cảm
456,Long Biên,2016-06-01,61.0,9.0,45.0,5.0,11.0,20.0,95.0,Vừa Phải
457,Long Biên,2016-06-02,64.0,6.0,36.0,5.0,12.0,20.0,86.0,Vừa Phải
458,Long Biên,2016-06-03,60.0,4.0,33.0,5.0,11.0,25.0,83.0,Vừa Phải
459,Long Biên,2016-06-04,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
460,Long Biên,2016-06-06,50.0,4.0,22.0,15.0,12.0,29.0,79.0,Vừa Phải
461,Long Biên,2016-06-07,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
462,Long Biên,2016-06-21,50.0,63.0,20.0,4.0,13.0,24.0,113.0,Không tốt cho người nhạy cảm
463,Long Biên,2016-06-22,200.0,38.0,33.0,5.0,13.0,28.0,200.0,Không tốt
464,Long Biên,2016-06-23,128.0,36.0,23.0,7.0,13.0,27.0,128.0,Không tốt cho người nhạy cảm
465,Long Biên,2016-06-24,122.0,37.0,23.0,9.0,13.0,26.0,122.0,Không tốt cho người nhạy cảm
466,Long Biên,2016-06-25,129.0,40.0,21.0,9.0,13.0,18.0,129.0,Không tốt cho người nhạy cảm
467,Long Biên,2016-06-26,129.0,28.0,25.0,8.0,13.0,26.0,129.0,Không tốt cho người nhạy cảm
468,Long Biên,2016-06-27,119.0,33.0,26.0,8.0,13.0,26.0,119.0,Không tốt cho người nhạy cảm
469,Long Biên,2016-06-28,123.0,35.0,8.0,3.0,13.0,28.0,123.0,Không tốt cho người nhạy cảm
470,Long Biên,2016-06-29,131.0,30.0,8.0,2.0,13.0,36.0,131.0,Không tốt cho người nhạy cảm
471,Long Biên,2016-06-30,123.0,22.0,8.0,2.0,13.0,18.0,123.0,Không tốt cho người nhạy cảm
472,Long Biên,2016-07-01,102.0,28.0,8.0,3.0,13.0,17.0,102.0,Không tốt cho người nhạy cảm
473,Long Biên,2016-07-02,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
474,Long Biên,2016-07-06,50.0,29.0,8.0,5.0,13.0,38.0,88.0,Vừa Phải
475,Long Biên,2016-07-07,118.0,59.0,8.0,2.0,13.0,24.0,118.0,Không tốt cho người nhạy cảm
476,Long Biên,2016-07-08,192.0,0.0,0.0,0.0,0.0,0.0,192.0,Không tốt
477,Long Biên,2016-07-12,50.0,38.0,8.0,5.0,0.0,0.0,88.0,Vừa Phải
478,Long Biên,2016-07-13,138.0,29.0,9.0,9.0,13.0,29.0,138.0,Không tốt cho người nhạy cảm
479,Long Biên,2016-07-14,121.0,34.0,9.0,11.0,13.0,20.0,121.0,Không tốt cho người nhạy cảm
480,Long Biên,2016-07-15,121.0,6.0,8.0,6.0,13.0,14.0,121.0,Không tốt cho người nhạy cảm
481,Long Biên,2016-07-16,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
482,Long Biên,2016-07-25,50.0,25.0,8.0,25.0,15.0,13.0,75.0,Vừa Phải
483,Long Biên,2016-07-26,100.0,35.0,8.0,15.0,13.0,10.0,100.0,Vừa Phải
484,Long Biên,2016-07-27,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
485,Long Biên,2016-08-07,50.0,29.0,9.0,15.0,13.0,14.0,79.0,Vừa Phải
486,Long Biên,2016-08-08,113.0,31.0,9.0,13.0,14.0,16.0,113.0,Không tốt cho người nhạy cảm
487,Long Biên,2016-08-09,119.0,30.0,9.0,8.0,14.0,15.0,119.0,Không tốt cho người nhạy cảm
488,Long Biên,2016-08-10,121.0,29.0,9.0,10.0,13.0,18.0,121.0,Không tốt cho người nhạy cảm
489,Long Biên,2016-08-11,124.0,19.0,9.0,9.0,12.0,14.0,124.0,Không tốt cho người nhạy cảm
490,Long Biên,2016-08-12,106.0,17.0,9.0,7.0,12.0,13.0,106.0,Không tốt cho người nhạy cảm
491,Long Biên,2016-08-13,95.0,7.0,9.0,9.0,12.0,18.0,95.0,Vừa Phải
492,Long Biên,2016-08-14,71.0,9.0,10.0,8.0,12.0,11.0,71.0,Vừa Phải
493,Long Biên,2016-08-15,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
494,Long Biên,2016-08-16,50.0,0.0,9.0,8.0,12.0,21.0,71.0,Vừa Phải
495,Long Biên,2016-08-17,50.0,0.0,10.0,8.0,12.0,16.0,66.0,Vừa Phải
496,Long Biên,2016-08-19,50.0,0.0,9.0,8.0,13.0,19.0,69.0,Vừa Phải
497,Long Biên,2016-08-21,50.0,32.0,9.0,8.0,13.0,25.0,82.0,Vừa Phải
498,Long Biên,2016-08-22,127.0,35.0,9.0,9.0,13.0,21.0,127.0,Không tốt cho người nhạy cảm
499,Long Biên,2016-08-23,135.0,46.0,9.0,9.0,13.0,17.0,135.0,Không tốt cho người nhạy cảm
500,Long Biên,2016-08-24,150.0,56.0,9.0,9.0,13.0,17.0,150.0,Không tốt cho người nhạy cảm
501,Long Biên,2016-08-25,167.0,55.0,9.0,10.0,13.0,16.0,167.0,Không tốt
502,Long Biên,2016-08-26,162.0,28.0,9.0,8.0,13.0,11.0,162.0,Không tốt
503,Long Biên,2016-08-27,116.0,20.0,9.0,7.0,13.0,14.0,116.0,Không tốt cho người nhạy cảm
504,Long Biên,2016-08-28,106.0,45.0,9.0,12.0,13.0,22.0,106.0,Không tốt cho người nhạy cảm
505,Long Biên,2016-08-29,149.0,63.0,10.0,18.0,13.0,26.0,149.0,Không tốt cho người nhạy cảm
506,Long Biên,2016-08-30,186.0,51.0,10.0,15.0,13.0,24.0,186.0,Không tốt
507,Long Biên,2016-08-31,158.0,31.0,9.0,11.0,13.0,19.0,158.0,Không tốt
508,Long Biên,2016-09-01,114.0,21.0,10.0,7.0,13.0,10.0,114.0,Không tốt cho người nhạy cảm
509,Long Biên,2016-09-02,106.0,36.0,10.0,10.0,13.0,15.0,106.0,Không tốt cho người nhạy cảm
510,Long Biên,2016-09-03,132.0,53.0,13.0,11.0,13.0,17.0,132.0,Không tốt cho người nhạy cảm
511,Long Biên,2016-09-04,171.0,55.0,13.0,12.0,13.0,19.0,171.0,Không tốt
512,Long Biên,2016-09-05,178.0,47.0,18.0,9.0,13.0,21.0,178.0,Không tốt
513,Long Biên,2016-09-06,162.0,30.0,10.0,10.0,13.0,21.0,162.0,Không tốt
514,Long Biên,2016-09-07,130.0,47.0,13.0,11.0,14.0,26.0,130.0,Không tốt cho người nhạy cảm
515,Long Biên,2016-09-08,155.0,44.0,11.0,14.0,14.0,26.0,155.0,Không tốt
516,Long Biên,2016-09-09,136.0,39.0,9.0,2.0,13.0,9.0,136.0,Không tốt cho người nhạy cảm
517,Long Biên,2016-09-10,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
518,Long Biên,2016-09-13,50.0,50.0,7.0,17.0,13.0,31.0,100.0,Vừa Phải
519,Long Biên,2016-09-14,141.0,54.0,7.0,8.0,12.0,17.0,141.0,Không tốt cho người nhạy cảm
520,Long Biên,2016-09-15,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
521,Long Biên,2016-10-04,50.0,65.0,7.0,0.0,11.0,54.0,115.0,Không tốt cho người nhạy cảm
522,Long Biên,2016-10-05,196.0,62.0,5.0,11.0,14.0,44.0,196.0,Không tốt
523,Long Biên,2016-10-06,170.0,36.0,6.0,11.0,14.0,35.0,170.0,Không tốt
524,Long Biên,2016-10-07,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
525,Long Biên,2016-10-10,50.0,2.0,4.0,17.0,14.0,44.0,94.0,Vừa Phải
526,Long Biên,2016-10-11,56.0,0.0,5.0,12.0,14.0,29.0,79.0,Vừa Phải
527,Long Biên,2016-10-12,50.0,60.0,1.0,7.0,12.0,44.0,110.0,Không tốt cho người nhạy cảm
528,Long Biên,2016-10-13,189.0,55.0,1.0,4.0,13.0,22.0,189.0,Không tốt
