địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2019-09-22,176,0,0,0,0,0,176,Không tốt
Quận 1,2019-09-23,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2019-09-24,170,0,0,0,0,0,170,Không tốt
Quận 1,2019-09-25,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2019-09-26,154,0,0,0,0,0,154,Không tốt
Quận 1,2019-09-27,165,0,0,0,0,0,165,Không tốt
Quận 1,2019-09-28,168,0,0,0,0,0,168,Không tốt
Quận 1,2019-09-29,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2019-09-30,152,0,0,0,0,0,152,Không tốt
Quận 1,2019-04-01,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2019-04-02,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2019-04-03,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2019-04-04,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2019-04-05,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2019-04-06,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2019-04-07,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2019-04-08,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2019-04-09,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2019-04-10,85,0,0,0,0,0,85,Vừa Phải
Quận 1,2019-04-11,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2019-04-12,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2019-04-13,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2019-04-14,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2019-04-15,90,0,0,0,0,0,90,Vừa Phải
Quận 1,2019-04-16,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2019-04-17,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2019-04-18,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2019-04-19,64,0,0,0,0,0,64,Vừa Phải
Quận 1,2019-04-20,65,0,0,0,0,0,65,Vừa Phải
Quận 1,2019-04-21,67,0,0,0,0,0,67,Vừa Phải
Quận 1,2019-04-22,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2019-04-23,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2019-04-24,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2019-04-25,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2019-04-26,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2019-04-27,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2019-04-28,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2019-04-29,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2019-04-30,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2019-05-01,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2019-05-02,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2019-05-03,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2019-05-04,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2019-05-05,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2019-05-06,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2019-05-07,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2019-05-08,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2019-05-09,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2019-05-10,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2019-05-11,159,0,0,0,0,0,159,Không tốt
Quận 1,2019-05-12,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2019-05-13,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2019-05-14,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2019-05-15,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2019-05-16,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2019-05-17,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2019-05-18,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2019-05-19,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2019-05-20,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2019-05-21,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2019-05-22,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2019-06-02,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2019-06-03,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2019-06-04,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2019-06-05,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2019-06-12,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2019-06-13,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2019-06-14,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2019-06-15,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2019-06-23,90,0,0,0,0,0,90,Vừa Phải
Quận 1,2019-06-24,95,0,0,0,0,0,95,Vừa Phải
Quận 1,2019-06-25,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2019-06-26,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2019-06-27,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2019-06-28,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2019-06-29,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2019-06-30,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2019-01-01,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2019-01-02,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2019-01-03,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2019-01-04,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2019-01-05,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2019-01-06,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2019-01-07,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2019-01-08,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2019-01-09,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2019-01-10,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2019-01-11,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2019-01-12,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2019-01-13,154,0,0,0,0,0,154,Không tốt
Quận 1,2019-01-14,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2019-01-15,168,0,0,0,0,0,168,Không tốt
Quận 1,2019-01-16,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2019-01-17,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2019-01-18,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2019-01-19,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2019-01-20,157,0,0,0,0,0,157,Không tốt
Quận 1,2019-01-21,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2019-01-22,161,0,0,0,0,0,161,Không tốt
Quận 1,2019-01-23,164,0,0,0,0,0,164,Không tốt
Quận 1,2019-01-24,158,0,0,0,0,0,158,Không tốt
Quận 1,2019-01-25,171,0,0,0,0,0,171,Không tốt
Quận 1,2019-01-26,165,0,0,0,0,0,165,Không tốt
Quận 1,2019-01-27,155,0,0,0,0,0,155,Không tốt
Quận 1,2019-01-28,173,0,0,0,0,0,173,Không tốt
Quận 1,2019-01-29,154,0,0,0,0,0,154,Không tốt
Quận 1,2019-01-30,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2019-01-31,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2019-02-01,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2019-02-02,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2019-02-03,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2019-02-04,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2019-02-05,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2019-02-06,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2019-02-07,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2019-02-08,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2019-02-09,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2019-02-10,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2019-02-11,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2019-02-12,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2019-02-13,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2019-02-14,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2019-02-15,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2019-02-16,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2019-02-17,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2019-02-18,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2019-02-19,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2019-02-20,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2019-02-21,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2019-02-22,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2019-02-23,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2019-02-24,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2019-02-25,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2019-02-26,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2019-02-27,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2019-02-28,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2019-03-01,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2019-03-02,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2019-03-03,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2019-03-04,93,0,0,0,0,0,93,Vừa Phải
Quận 1,2019-03-05,87,0,0,0,0,0,87,Vừa Phải
Quận 1,2019-03-06,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2019-03-07,81,0,0,0,0,0,81,Vừa Phải
Quận 1,2019-03-08,84,0,0,0,0,0,84,Vừa Phải
Quận 1,2019-03-09,73,0,0,0,0,0,73,Vừa Phải
Quận 1,2019-03-10,87,0,0,0,0,0,87,Vừa Phải
Quận 1,2019-03-11,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2019-03-12,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2019-03-13,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2019-03-14,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2019-03-15,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2019-03-16,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2019-03-17,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2019-03-18,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2019-03-19,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2019-03-20,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2019-03-21,86,0,0,0,0,0,86,Vừa Phải
Quận 1,2019-03-22,90,0,0,0,0,0,90,Vừa Phải
Quận 1,2019-03-23,74,0,0,0,0,0,74,Vừa Phải
Quận 1,2019-03-26,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2019-03-27,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2019-03-28,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2019-03-29,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2019-03-30,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2019-03-31,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2018-10-01,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2018-10-02,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2018-10-03,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2018-10-04,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2018-10-05,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2018-10-06,152,0,0,0,0,0,152,Không tốt
Quận 1,2018-10-07,152,0,0,0,0,0,152,Không tốt
Quận 1,2018-10-08,168,0,0,0,0,0,168,Không tốt
Quận 1,2018-10-09,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2018-10-10,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2018-10-11,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2018-10-12,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2018-10-13,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2018-10-14,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2018-10-15,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2018-10-16,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2018-10-17,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2018-10-18,156,0,0,0,0,0,156,Không tốt
Quận 1,2018-10-25,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2018-10-26,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2018-10-27,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2018-10-28,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2018-10-29,160,0,0,0,0,0,160,Không tốt
Quận 1,2018-10-30,153,0,0,0,0,0,153,Không tốt
Quận 1,2018-10-31,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2018-11-01,151,0,0,0,0,0,151,Không tốt
Quận 1,2018-11-02,158,0,0,0,0,0,158,Không tốt
Quận 1,2018-11-03,151,0,0,0,0,0,151,Không tốt
Quận 1,2018-11-04,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2018-11-05,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2018-11-06,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2018-11-07,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2018-11-08,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2018-11-09,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2018-11-10,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2018-11-11,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2018-11-12,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2018-11-13,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2018-11-14,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2018-11-15,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2018-11-16,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2018-11-17,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2018-11-18,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2018-11-19,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2018-11-20,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2018-11-21,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2018-11-22,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2018-11-23,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2018-11-24,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2018-11-25,81,0,0,0,0,0,81,Vừa Phải
Quận 1,2018-11-26,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2018-11-27,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2018-11-28,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2018-11-29,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2018-11-30,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2018-12-01,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2018-12-02,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2018-12-03,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2018-12-04,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2018-12-05,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2018-12-06,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2018-12-07,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2018-12-08,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2018-12-09,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2018-12-10,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2018-12-11,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2018-12-12,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2018-12-13,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2018-12-14,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2018-12-15,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2018-12-16,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2018-12-17,155,0,0,0,0,0,155,Không tốt
Quận 1,2018-12-21,162,0,0,0,0,0,162,Không tốt
Quận 1,2018-12-22,154,0,0,0,0,0,154,Không tốt
Quận 1,2018-12-23,171,0,0,0,0,0,171,Không tốt
Quận 1,2018-12-24,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2018-12-25,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2018-12-26,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2018-12-27,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2018-12-28,161,0,0,0,0,0,161,Không tốt
Quận 1,2018-12-29,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2018-12-30,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2018-07-01,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2018-07-02,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2018-07-03,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2018-07-04,82,0,0,0,0,0,82,Vừa Phải
Quận 1,2018-07-05,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2018-07-06,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2018-07-07,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2018-07-08,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2018-07-09,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2018-07-10,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2018-07-11,94,0,0,0,0,0,94,Vừa Phải
Quận 1,2018-07-12,82,0,0,0,0,0,82,Vừa Phải
Quận 1,2018-07-13,91,0,0,0,0,0,91,Vừa Phải
Quận 1,2018-07-14,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2018-07-15,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2018-07-16,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2018-07-17,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2018-07-18,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2018-07-19,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2018-07-20,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2018-07-21,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2018-07-22,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2018-07-23,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2018-07-24,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2018-07-25,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2018-07-26,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2018-07-27,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2018-07-28,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2018-07-29,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2018-07-30,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2018-07-31,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2018-08-01,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2018-08-02,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2018-08-03,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2018-08-04,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2018-08-05,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2018-08-06,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2018-08-07,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2018-08-08,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2018-08-09,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2018-08-10,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2018-08-11,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2018-08-12,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2018-08-13,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2018-08-14,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2018-08-15,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2018-08-16,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2018-08-17,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2018-08-18,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2018-08-19,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2018-08-20,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2018-08-21,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2018-08-22,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2018-08-23,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2018-08-24,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2018-08-25,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2018-08-26,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2018-08-27,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2018-08-28,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2018-08-29,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2018-08-30,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2018-08-31,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2018-09-01,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2018-09-02,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2018-09-03,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2018-09-04,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2018-09-05,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2018-09-06,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2018-09-07,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2018-09-08,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2018-09-09,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2018-09-10,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2018-09-11,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2018-09-12,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2018-09-13,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2018-09-14,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2018-09-15,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2018-09-16,93,0,0,0,0,0,93,Vừa Phải
Quận 1,2018-09-17,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2018-09-18,95,0,0,0,0,0,95,Vừa Phải
Quận 1,2018-09-19,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2018-09-20,152,0,0,0,0,0,152,Không tốt
Quận 1,2018-09-21,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2018-09-22,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2018-09-23,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2018-09-24,171,0,0,0,0,0,171,Không tốt
Quận 1,2018-09-25,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2018-09-26,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2018-09-27,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2018-09-28,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2018-09-29,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2018-09-30,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2018-04-01,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2018-04-02,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
