,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1382,Tây Hồ,11/24/2019,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
1383,Tây Hồ,11/25/2019,158,0,0,0,0,0,158,Không tốt
1384,Tây Hồ,11/26/2019,181,0,0,0,0,0,181,Không tốt
1385,Tây Hồ,11/27/2019,201,0,0,0,0,0,201,Rất không tốt
1386,Tây Hồ,11/28/2019,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1387,Tây Hồ,11/29/2019,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
1388,Tây Hồ,11/30/2019,191,0,0,0,0,0,191,Không tốt
1389,Tây Hồ,12/1/2019,154,0,0,0,0,0,154,Không tốt
1390,Tây Hồ,12/2/2019,85,0,0,0,0,0,85,Vừa Phải
1391,Tây Hồ,12/3/2019,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1392,Tây Hồ,12/4/2019,160,0,0,0,0,0,160,Không tốt
1393,Tây Hồ,12/5/2019,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1394,Tây Hồ,12/6/2019,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1395,Tây Hồ,12/7/2019,164,0,0,0,0,0,164,Không tốt
1396,Tây Hồ,12/8/2019,190,0,0,0,0,0,190,Không tốt
1397,Tây Hồ,12/9/2019,221,0,0,0,0,0,221,Rất không tốt
1398,Tây Hồ,12/10/2019,247,0,0,0,0,0,247,Rất không tốt
1399,Tây Hồ,12/11/2019,275,0,0,0,0,0,275,Rất không tốt
1400,Tây Hồ,12/12/2019,274,0,0,0,0,0,274,Rất không tốt
1401,Tây Hồ,12/13/2019,309,0,0,0,0,0,309,Nguy hiểm
1402,Tây Hồ,12/14/2019,274,0,0,0,0,0,274,Rất không tốt
1403,Tây Hồ,12/15/2019,160,0,0,0,0,0,160,Không tốt
1404,Tây Hồ,12/16/2019,164,0,0,0,0,0,164,Không tốt
1405,Tây Hồ,12/17/2019,163,0,0,0,0,0,163,Không tốt
1406,Tây Hồ,12/18/2019,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1407,Tây Hồ,12/19/2019,158,0,0,0,0,0,158,Không tốt
1408,Tây Hồ,12/20/2019,171,0,0,0,0,0,171,Không tốt
1409,Tây Hồ,12/21/2019,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1410,Tây Hồ,12/22/2019,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1411,Tây Hồ,12/23/2019,167,0,0,0,0,0,167,Không tốt
1412,Tây Hồ,12/24/2019,221,0,0,0,0,0,221,Rất không tốt
1413,Tây Hồ,12/25/2019,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1414,Tây Hồ,12/26/2019,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1415,Tây Hồ,12/27/2019,98,0,0,0,0,0,98,Vừa Phải
1416,Tây Hồ,12/28/2019,181,0,0,0,0,0,181,Không tốt
1417,Tây Hồ,12/29/2019,199,0,0,0,0,0,199,Không tốt
1418,Tây Hồ,1/1/2020,238,0,0,0,0,0,238,Rất không tốt
1419,Tây Hồ,1/2/2020,178,0,0,0,0,0,178,Không tốt
1420,Tây Hồ,1/3/2020,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1421,Tây Hồ,1/4/2020,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1422,Tây Hồ,1/5/2020,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1423,Tây Hồ,1/6/2020,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1424,Tây Hồ,1/7/2020,172,0,0,0,0,0,172,Không tốt
1425,Tây Hồ,1/8/2020,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1426,Tây Hồ,1/9/2020,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1427,Tây Hồ,1/10/2020,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1428,Tây Hồ,1/11/2020,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1429,Tây Hồ,1/12/2020,93,0,0,0,0,0,93,Vừa Phải
1430,Tây Hồ,1/13/2020,198,0,0,0,0,0,198,Không tốt
1431,Tây Hồ,1/14/2020,256,0,0,0,0,0,256,Rất không tốt
1432,Tây Hồ,6/20/2020,40,0,0,0,0,0,40,Tốt
1433,Tây Hồ,6/21/2020,41,0,0,0,0,0,41,Tốt
1434,Tây Hồ,6/22/2020,41,0,0,0,0,0,41,Tốt
1435,Tây Hồ,6/23/2020,33,0,0,0,0,0,33,Tốt
1436,Tây Hồ,6/24/2020,34,0,0,0,0,0,34,Tốt
1437,Tây Hồ,6/25/2020,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1438,Tây Hồ,6/26/2020,36,0,0,0,0,0,36,Tốt
1439,Tây Hồ,6/27/2020,30,0,0,0,0,0,30,Tốt
1440,Tây Hồ,6/28/2020,44,0,0,0,0,0,44,Tốt
1441,Tây Hồ,6/29/2020,43,0,0,0,0,0,43,Tốt
1442,Tây Hồ,6/30/2020,56,0,0,0,0,0,56,Vừa Phải
1443,Tây Hồ,7/1/2020,57,0,0,0,0,0,57,Vừa Phải
1444,Tây Hồ,7/2/2020,45,0,0,0,0,0,45,Tốt
1445,Tây Hồ,7/3/2020,25,0,0,0,0,0,25,Tốt
1446,Tây Hồ,7/4/2020,31,0,0,0,0,0,31,Tốt
1447,Tây Hồ,7/5/2020,34,0,0,0,0,0,34,Tốt
1448,Tây Hồ,7/6/2020,26,0,0,0,0,0,26,Tốt
1449,Tây Hồ,7/7/2020,30,0,0,0,0,0,30,Tốt
1450,Tây Hồ,7/8/2020,24,0,0,0,0,0,24,Tốt
1451,Tây Hồ,7/9/2020,25,0,0,0,0,0,25,Tốt
1452,Tây Hồ,7/10/2020,27,0,0,0,0,0,27,Tốt
1453,Tây Hồ,7/11/2020,24,0,0,0,0,0,24,Tốt
1454,Tây Hồ,7/12/2020,34,0,0,0,0,0,34,Tốt
1455,Tây Hồ,7/13/2020,26,0,0,0,0,0,26,Tốt
1456,Tây Hồ,7/14/2020,44,0,0,0,0,0,44,Tốt
1457,Tây Hồ,7/15/2020,30,0,0,0,0,0,30,Tốt
1458,Tây Hồ,7/16/2020,25,0,0,0,0,0,25,Tốt
1459,Tây Hồ,7/17/2020,20,0,0,0,0,0,20,Tốt
1460,Tây Hồ,7/18/2020,24,0,0,0,0,0,24,Tốt
1461,Tây Hồ,7/19/2020,33,0,0,0,0,0,33,Tốt
1462,Tây Hồ,7/20/2020,29,0,0,0,0,0,29,Tốt
1463,Tây Hồ,7/21/2020,36,0,0,0,0,0,36,Tốt
1464,Tây Hồ,7/22/2020,19,0,0,0,0,0,19,Tốt
1465,Tây Hồ,7/23/2020,27,0,0,0,0,0,27,Tốt
1466,Tây Hồ,7/24/2020,25,0,0,0,0,0,25,Tốt
1467,Tây Hồ,7/25/2020,23,0,0,0,0,0,23,Tốt
1468,Tây Hồ,7/26/2020,19,0,0,0,0,0,19,Tốt
1469,Tây Hồ,7/27/2020,30,0,0,0,0,0,30,Tốt
1470,Tây Hồ,7/28/2020,91,0,0,0,0,0,91,Vừa Phải
1471,Tây Hồ,7/29/2020,73,0,0,0,0,0,73,Vừa Phải
1472,Tây Hồ,7/30/2020,59,0,0,0,0,0,59,Vừa Phải
1473,Tây Hồ,7/31/2020,63,0,0,0,0,0,63,Vừa Phải
1474,Tây Hồ,8/1/2020,44,0,0,0,0,0,44,Tốt
1475,Tây Hồ,8/2/2020,15,0,0,0,0,0,15,Tốt
1476,Tây Hồ,8/3/2020,45,0,0,0,0,0,45,Tốt
1477,Tây Hồ,8/4/2020,66,0,0,0,0,0,66,Vừa Phải
1478,Tây Hồ,8/5/2020,52,0,0,0,0,0,52,Vừa Phải
1479,Tây Hồ,8/6/2020,38,0,0,0,0,0,38,Tốt
1480,Tây Hồ,8/7/2020,36,0,0,0,0,0,36,Tốt
1481,Tây Hồ,8/8/2020,43,0,0,0,0,0,43,Tốt
1482,Tây Hồ,8/9/2020,50,0,0,0,0,0,50,Tốt
1483,Tây Hồ,8/10/2020,60,0,0,0,0,0,60,Vừa Phải
1484,Tây Hồ,8/11/2020,41,0,0,0,0,0,41,Tốt
1485,Tây Hồ,8/12/2020,55,0,0,0,0,0,55,Vừa Phải
1486,Tây Hồ,8/13/2020,26,0,0,0,0,0,26,Tốt
1487,Tây Hồ,8/14/2020,31,0,0,0,0,0,31,Tốt
1488,Tây Hồ,8/15/2020,56,0,0,0,0,0,56,Vừa Phải
1489,Tây Hồ,8/16/2020,44,0,0,0,0,0,44,Tốt
1490,Tây Hồ,8/17/2020,22,0,0,0,0,0,22,Tốt
1491,Tây Hồ,8/18/2020,9,0,0,0,0,0,9,Tốt
1492,Tây Hồ,8/19/2020,39,0,0,0,0,0,39,Tốt
1493,Tây Hồ,8/20/2020,44,0,0,0,0,0,44,Tốt
1494,Tây Hồ,8/21/2020,40,0,0,0,0,0,40,Tốt
1495,Tây Hồ,8/22/2020,53,0,0,0,0,0,53,Vừa Phải
1496,Tây Hồ,8/23/2020,32,0,0,0,0,0,32,Tốt
1497,Tây Hồ,8/24/2020,32,0,0,0,0,0,32,Tốt
1498,Tây Hồ,8/25/2020,23,0,0,0,0,0,23,Tốt
1499,Tây Hồ,8/26/2020,57,0,0,0,0,0,57,Vừa Phải
1500,Tây Hồ,8/27/2020,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1501,Tây Hồ,8/28/2020,31,0,0,0,0,0,31,Tốt
1502,Tây Hồ,8/29/2020,61,0,0,0,0,0,61,Vừa Phải
1503,Tây Hồ,8/30/2020,55,0,0,0,0,0,55,Vừa Phải
1504,Tây Hồ,8/31/2020,60,0,0,0,0,0,60,Vừa Phải
1505,Tây Hồ,9/1/2020,56,0,0,0,0,0,56,Vừa Phải
1506,Tây Hồ,9/2/2020,99,0,0,0,0,0,99,Vừa Phải
1507,Tây Hồ,9/3/2020,86,0,0,0,0,0,86,Vừa Phải
1508,Tây Hồ,9/4/2020,56,0,0,0,0,0,56,Vừa Phải
1509,Tây Hồ,9/5/2020,28,0,0,0,0,0,28,Tốt
1510,Tây Hồ,9/6/2020,18,0,0,0,0,0,18,Tốt
1511,Tây Hồ,9/7/2020,8,0,0,0,0,0,8,Tốt
1512,Tây Hồ,9/8/2020,40,0,0,0,0,0,40,Tốt
1513,Tây Hồ,9/9/2020,20,0,0,0,0,0,20,Tốt
1514,Tây Hồ,9/10/2020,19,0,0,0,0,0,19,Tốt
1515,Tây Hồ,9/11/2020,24,0,0,0,0,0,24,Tốt
1516,Tây Hồ,9/12/2020,22,0,0,0,0,0,22,Tốt
1517,Tây Hồ,9/13/2020,21,0,0,0,0,0,21,Tốt
1518,Tây Hồ,9/14/2020,15,0,0,0,0,0,15,Tốt
1519,Tây Hồ,9/15/2020,18,0,0,0,0,0,18,Tốt
1520,Tây Hồ,9/16/2020,17,0,0,0,0,0,17,Tốt
1521,Tây Hồ,9/17/2020,24,0,0,0,0,0,24,Tốt
1522,Tây Hồ,9/18/2020,11,0,0,0,0,0,11,Tốt
1523,Tây Hồ,9/19/2020,8,0,0,0,0,0,8,Tốt
1524,Tây Hồ,9/20/2020,9,0,0,0,0,0,9,Tốt
1525,Tây Hồ,9/21/2020,31,0,0,0,0,0,31,Tốt
1526,Tây Hồ,9/22/2020,11,0,0,0,0,0,11,Tốt
1527,Tây Hồ,9/23/2020,15,0,0,0,0,0,15,Tốt
1528,Tây Hồ,9/24/2020,18,0,0,0,0,0,18,Tốt
1529,Tây Hồ,9/25/2020,25,0,0,0,0,0,25,Tốt
1530,Tây Hồ,9/26/2020,12,0,0,0,0,0,12,Tốt
1531,Tây Hồ,9/27/2020,10,0,0,0,0,0,10,Tốt
1532,Tây Hồ,9/28/2020,14,0,0,0,0,0,14,Tốt
1533,Tây Hồ,9/29/2020,23,0,0,0,0,0,23,Tốt
1534,Tây Hồ,10/1/2020,12,0,0,0,0,0,12,Tốt
1535,Tây Hồ,10/2/2020,55,0,0,0,0,0,55,Vừa Phải
1536,Tây Hồ,10/13/2020,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1537,Tây Hồ,10/14/2020,56,0,0,0,0,0,56,Vừa Phải
1538,Tây Hồ,10/15/2020,20,0,0,0,0,0,20,Tốt
1539,Tây Hồ,10/16/2020,36,0,0,0,0,0,36,Tốt
1540,Tây Hồ,10/17/2020,22,0,0,0,0,0,22,Tốt
1541,Tây Hồ,10/18/2020,61,0,0,0,0,0,61,Vừa Phải
1542,Tây Hồ,10/19/2020,57,0,0,0,0,0,57,Vừa Phải
1543,Tây Hồ,10/20/2020,42,0,0,0,0,0,42,Tốt
1544,Tây Hồ,10/21/2020,44,0,0,0,0,0,44,Tốt
1545,Tây Hồ,10/22/2020,72,0,0,0,0,0,72,Vừa Phải
1546,Tây Hồ,10/23/2020,94,0,0,0,0,0,94,Vừa Phải
1547,Tây Hồ,10/24/2020,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1548,Tây Hồ,10/25/2020,96,0,0,0,0,0,96,Vừa Phải
1549,Tây Hồ,10/26/2020,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1550,Tây Hồ,10/27/2020,156,0,0,0,0,0,156,Không tốt
1551,Tây Hồ,10/28/2020,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
1552,Tây Hồ,10/29/2020,94,0,0,0,0,0,94,Vừa Phải
1553,Tây Hồ,10/30/2020,62,0,0,0,0,0,62,Vừa Phải
1554,Tây Hồ,10/31/2020,99,0,0,0,0,0,99,Vừa Phải
1555,Tây Hồ,11/1/2020,185,0,0,0,0,0,185,Không tốt
1556,Tây Hồ,11/2/2020,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
1557,Tây Hồ,11/3/2020,75,0,0,0,0,0,75,Vừa Phải
1558,Tây Hồ,11/4/2020,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
1559,Tây Hồ,11/5/2020,179,0,0,0,0,0,179,Không tốt
1560,Tây Hồ,11/6/2020,213,0,0,0,0,0,213,Rất không tốt
1561,Tây Hồ,11/7/2020,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1562,Tây Hồ,11/8/2020,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1563,Tây Hồ,11/9/2020,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1564,Tây Hồ,11/10/2020,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
1565,Tây Hồ,11/11/2020,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1566,Tây Hồ,11/12/2020,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1567,Tây Hồ,11/13/2020,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
1568,Tây Hồ,11/14/2020,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1569,Tây Hồ,11/15/2020,94,0,0,0,0,0,94,Vừa Phải
1570,Tây Hồ,11/16/2020,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1571,Tây Hồ,11/17/2020,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
1572,Tây Hồ,11/18/2020,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1573,Tây Hồ,11/19/2020,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1574,Tây Hồ,11/20/2020,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1575,Tây Hồ,11/21/2020,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1576,Tây Hồ,11/22/2020,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
1577,Tây Hồ,11/23/2020,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1578,Tây Hồ,11/24/2020,151,0,0,0,0,0,151,Không tốt
1579,Tây Hồ,11/25/2020,166,0,0,0,0,0,166,Không tốt
1580,Tây Hồ,11/26/2020,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
1581,Tây Hồ,11/27/2020,158,0,0,0,0,0,158,Không tốt
1582,Tây Hồ,11/28/2020,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1583,Tây Hồ,11/29/2020,66,0,0,0,0,0,66,Vừa Phải
1584,Tây Hồ,12/1/2020,190,0,0,0,0,0,190,Không tốt
1585,Tây Hồ,12/2/2020,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1586,Tây Hồ,12/3/2020,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
1587,Tây Hồ,12/4/2020,74,0,0,0,0,0,74,Vừa Phải
1588,Tây Hồ,12/5/2020,90,0,0,0,0,0,90,Vừa Phải
1589,Tây Hồ,12/6/2020,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1590,Tây Hồ,12/7/2020,161,0,0,0,0,0,161,Không tốt
1591,Tây Hồ,12/8/2020,151,0,0,0,0,0,151,Không tốt
1592,Tây Hồ,12/9/2020,174,0,0,0,0,0,174,Không tốt
1593,Tây Hồ,12/10/2020,179,0,0,0,0,0,179,Không tốt
1594,Tây Hồ,12/11/2020,190,0,0,0,0,0,190,Không tốt
1595,Tây Hồ,12/12/2020,169,0,0,0,0,0,169,Không tốt
1596,Tây Hồ,12/13/2020,159,0,0,0,0,0,159,Không tốt
1597,Tây Hồ,12/14/2020,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1598,Tây Hồ,12/15/2020,56,0,0,0,0,0,56,Vừa Phải
1599,Tây Hồ,12/16/2020,55,0,0,0,0,0,55,Vừa Phải
1600,Tây Hồ,12/17/2020,61,0,0,0,0,0,61,Vừa Phải
1601,Tây Hồ,12/18/2020,79,0,0,0,0,0,79,Vừa Phải
1602,Tây Hồ,12/19/2020,91,0,0,0,0,0,91,Vừa Phải
1603,Tây Hồ,12/20/2020,96,0,0,0,0,0,96,Vừa Phải
1604,Tây Hồ,12/21/2020,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1605,Tây Hồ,12/22/2020,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1606,Tây Hồ,12/23/2020,155,0,0,0,0,0,155,Không tốt
1607,Tây Hồ,12/24/2020,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1608,Tây Hồ,12/25/2020,167,0,0,0,0,0,167,Không tốt
1609,Tây Hồ,12/26/2020,178,0,0,0,0,0,178,Không tốt
1610,Tây Hồ,12/27/2020,209,0,0,0,0,0,209,Rất không tốt
1611,Tây Hồ,12/28/2020,158,0,0,0,0,0,158,Không tốt
1612,Tây Hồ,12/29/2020,96,0,0,0,0,0,96,Vừa Phải
1613,Tây Hồ,12/30/2020,71,0,0,0,0,0,71,Vừa Phải
1614,Tây Hồ,12/31/2020,82,0,0,0,0,0,82,Vừa Phải
1615,Tây Hồ,1/1/2021,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
1616,Tây Hồ,1/2/2021,161,0,0,0,0,0,161,Không tốt
1617,Tây Hồ,1/3/2021,162,0,0,0,0,0,162,Không tốt
1618,Tây Hồ,1/4/2021,154,0,0,0,0,0,154,Không tốt
1619,Tây Hồ,1/5/2021,193,0,0,0,0,0,193,Không tốt
1620,Tây Hồ,1/6/2021,175,0,0,0,0,0,175,Không tốt
1621,Tây Hồ,1/7/2021,166,0,0,0,0,0,166,Không tốt
1622,Tây Hồ,1/8/2021,84,0,0,0,0,0,84,Vừa Phải
1623,Tây Hồ,1/9/2021,54,0,0,0,0,0,54,Vừa Phải
1624,Tây Hồ,1/10/2021,64,0,0,0,0,0,64,Vừa Phải
1625,Tây Hồ,1/11/2021,78,0,0,0,0,0,78,Vừa Phải
1626,Tây Hồ,1/12/2021,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1627,Tây Hồ,1/13/2021,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
1628,Tây Hồ,1/14/2021,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1629,Tây Hồ,1/15/2021,173,0,0,0,0,0,173,Không tốt
1630,Tây Hồ,1/16/2021,184,0,0,0,0,0,184,Không tốt
1631,Tây Hồ,1/17/2021,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1632,Tây Hồ,1/18/2021,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1633,Tây Hồ,1/19/2021,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1634,Tây Hồ,1/20/2021,168,0,0,0,0,0,168,Không tốt
1635,Tây Hồ,1/21/2021,192,0,0,0,0,0,192,Không tốt
1636,Tây Hồ,1/22/2021,190,0,0,0,0,0,190,Không tốt
1637,Tây Hồ,1/23/2021,191,0,0,0,0,0,191,Không tốt
1638,Tây Hồ,1/24/2021,183,0,0,0,0,0,183,Không tốt
1639,Tây Hồ,1/25/2021,170,0,0,0,0,0,170,Không tốt
1640,Tây Hồ,1/26/2021,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1641,Tây Hồ,1/27/2021,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1642,Tây Hồ,1/28/2021,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1643,Tây Hồ,1/29/2021,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1644,Tây Hồ,1/30/2021,168,0,0,0,0,0,168,Không tốt
1645,Tây Hồ,1/31/2021,161,0,0,0,0,0,161,Không tốt
1646,Tây Hồ,2/1/2021,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1647,Tây Hồ,2/2/2021,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1648,Tây Hồ,2/3/2021,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
1649,Tây Hồ,2/4/2021,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1650,Tây Hồ,2/5/2021,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1651,Tây Hồ,2/6/2021,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
1652,Tây Hồ,2/7/2021,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1653,Tây Hồ,2/8/2021,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1654,Tây Hồ,2/9/2021,57,0,0,0,0,0,57,Vừa Phải
1655,Tây Hồ,2/10/2021,89,0,0,0,0,0,89,Vừa Phải
1656,Tây Hồ,2/11/2021,76,0,0,0,0,0,76,Vừa Phải
1657,Tây Hồ,2/12/2021,81,0,0,0,0,0,81,Vừa Phải
1658,Tây Hồ,2/13/2021,81,0,0,0,0,0,81,Vừa Phải
1659,Tây Hồ,2/14/2021,80,0,0,0,0,0,80,Vừa Phải
1660,Tây Hồ,2/15/2021,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
1661,Tây Hồ,2/16/2021,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1662,Tây Hồ,2/17/2021,94,0,0,0,0,0,94,Vừa Phải
1663,Tây Hồ,2/18/2021,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1664,Tây Hồ,2/19/2021,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1665,Tây Hồ,2/20/2021,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1666,Tây Hồ,2/21/2021,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1667,Tây Hồ,2/22/2021,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1668,Tây Hồ,2/23/2021,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1669,Tây Hồ,2/24/2021,93,0,0,0,0,0,93,Vừa Phải
1670,Tây Hồ,2/25/2021,90,0,0,0,0,0,90,Vừa Phải
1671,Tây Hồ,2/26/2021,97,0,0,0,0,0,97,Vừa Phải
1672,Tây Hồ,2/27/2021,96,0,0,0,0,0,96,Vừa Phải
1673,Tây Hồ,2/28/2021,94,0,0,0,0,0,94,Vừa Phải
1674,Tây Hồ,3/1/2021,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
1675,Tây Hồ,3/2/2021,73,0,0,0,0,0,73,Vừa Phải
1676,Tây Hồ,3/3/2021,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1677,Tây Hồ,3/4/2021,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1678,Tây Hồ,3/5/2021,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1679,Tây Hồ,3/6/2021,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1680,Tây Hồ,3/7/2021,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
1681,Tây Hồ,3/8/2021,159,0,0,0,0,0,159,Không tốt
1682,Tây Hồ,3/9/2021,95,0,0,0,0,0,95,Vừa Phải
1683,Tây Hồ,3/10/2021,87,0,0,0,0,0,87,Vừa Phải
1684,Tây Hồ,3/11/2021,98,0,0,0,0,0,98,Vừa Phải
1685,Tây Hồ,3/12/2021,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1686,Tây Hồ,3/13/2021,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
1687,Tây Hồ,3/14/2021,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1688,Tây Hồ,3/15/2021,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1689,Tây Hồ,3/16/2021,99,0,0,0,0,0,99,Vừa Phải
1690,Tây Hồ,3/17/2021,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1691,Tây Hồ,3/18/2021,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1692,Tây Hồ,3/19/2021,100,0,0,0,0,0,100,Vừa Phải
1693,Tây Hồ,3/20/2021,91,0,0,0,0,0,91,Vừa Phải
1694,Tây Hồ,3/21/2021,80,0,0,0,0,0,80,Vừa Phải
1695,Tây Hồ,3/22/2021,76,0,0,0,0,0,76,Vừa Phải
1696,Tây Hồ,3/23/2021,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1697,Tây Hồ,3/24/2021,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1698,Tây Hồ,3/25/2021,174,0,0,0,0,0,174,Không tốt
1699,Tây Hồ,3/26/2021,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
1700,Tây Hồ,3/27/2021,93,0,0,0,0,0,93,Vừa Phải
1701,Tây Hồ,3/28/2021,100,0,0,0,0,0,100,Vừa Phải
1702,Tây Hồ,3/29/2021,152,0,0,0,0,0,152,Không tốt
1703,Tây Hồ,3/30/2021,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
1704,Tây Hồ,3/31/2021,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1705,Tây Hồ,4/1/2021,90,0,0,0,0,0,90,Vừa Phải
1706,Tây Hồ,4/2/2021,79,0,0,0,0,0,79,Vừa Phải
1707,Tây Hồ,4/3/2021,75,0,0,0,0,0,75,Vừa Phải
1708,Tây Hồ,4/4/2021,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
1709,Tây Hồ,4/5/2021,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1710,Tây Hồ,4/6/2021,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1711,Tây Hồ,4/7/2021,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1712,Tây Hồ,4/8/2021,90,0,0,0,0,0,90,Vừa Phải
1713,Tây Hồ,4/9/2021,62,0,0,0,0,0,62,Vừa Phải
1714,Tây Hồ,4/10/2021,89,0,0,0,0,0,89,Vừa Phải
1715,Tây Hồ,4/11/2021,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1716,Tây Hồ,4/12/2021,76,0,0,0,0,0,76,Vừa Phải
1717,Tây Hồ,4/13/2021,63,0,0,0,0,0,63,Vừa Phải
1718,Tây Hồ,4/14/2021,67,0,0,0,0,0,67,Vừa Phải
