địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tây Hồ,2019-01-25,181.0,0.0,0.0,0.0,0.0,0.0,181.0,Không tốt
Tây Hồ,2019-01-26,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
Tây Hồ,2019-01-27,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
Tây Hồ,2019-01-28,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-01-29,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Tây Hồ,2019-01-30,34.0,0.0,0.0,0.0,0.0,0.0,34.0,Tốt
Tây Hồ,2019-01-31,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2019-02-01,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2019-02-02,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Tây Hồ,2019-02-03,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2019-02-04,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Tây Hồ,2019-02-05,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2019-02-06,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-02-27,29.0,0.0,0.0,0.0,0.0,0.0,29.0,Tốt
Tây Hồ,2019-02-28,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Tây Hồ,2019-03-01,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2019-03-02,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2019-03-03,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2019-03-04,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2019-03-05,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2019-03-06,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Tây Hồ,2019-03-07,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Tây Hồ,2019-03-08,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2019-03-09,47.0,0.0,0.0,0.0,0.0,0.0,47.0,Tốt
Tây Hồ,2019-03-10,26.0,0.0,0.0,0.0,0.0,0.0,26.0,Tốt
Tây Hồ,2019-03-11,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Tây Hồ,2019-03-12,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Tây Hồ,2019-03-13,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2019-03-14,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-03-15,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2019-03-16,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2019-03-17,20.0,0.0,0.0,0.0,0.0,0.0,20.0,Tốt
Tây Hồ,2019-03-18,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2019-03-19,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Tây Hồ,2019-03-20,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Tây Hồ,2019-03-21,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2019-03-22,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Tây Hồ,2019-03-23,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2019-03-24,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Tây Hồ,2019-03-25,27.0,0.0,0.0,0.0,0.0,0.0,27.0,Tốt
Tây Hồ,2019-03-26,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Tây Hồ,2019-03-27,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-03-28,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Tây Hồ,2019-03-29,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Tây Hồ,2019-03-30,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Tây Hồ,2019-03-31,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-04-01,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Tây Hồ,2019-04-02,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-04-03,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-04-04,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Tây Hồ,2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-10,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Tốt
Tây Hồ,2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-04-25,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2019-04-26,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Tây Hồ,2019-04-27,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2019-04-28,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Tây Hồ,2019-04-29,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-04-30,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-05-01,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Tây Hồ,2019-05-02,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-05-03,0.0,0.0,0.0,8.0,0.0,0.0,8.0,Tốt
Tây Hồ,2019-05-04,0.0,0.0,5.0,7.0,0.0,0.0,7.0,Tốt
Tây Hồ,2019-05-05,0.0,0.0,4.0,0.0,0.0,0.0,4.0,Tốt
Tây Hồ,2019-05-06,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
Tây Hồ,2019-05-07,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Tây Hồ,2019-05-08,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Tây Hồ,2019-05-09,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2019-05-10,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Tây Hồ,2019-05-11,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-05-12,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2019-05-13,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2019-05-14,51.0,0.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Tây Hồ,2019-05-15,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2019-05-16,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Tây Hồ,2019-05-17,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Tây Hồ,2019-05-18,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Tây Hồ,2019-05-19,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-05-20,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Tây Hồ,2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-05-25,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Tây Hồ,2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Tây Hồ,2019-06-28,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Tây Hồ,2019-06-29,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Tây Hồ,2019-06-30,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2019-07-01,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Tây Hồ,2019-07-02,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Tây Hồ,2019-07-03,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Tây Hồ,2019-07-04,28.0,0.0,0.0,0.0,0.0,0.0,28.0,Tốt
Tây Hồ,2019-07-05,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Tây Hồ,2019-07-06,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Tây Hồ,2019-07-07,17.0,0.0,0.0,0.0,0.0,0.0,17.0,Tốt
Tây Hồ,2019-07-08,20.0,0.0,0.0,0.0,0.0,0.0,20.0,Tốt
Tây Hồ,2019-07-09,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Tây Hồ,2019-07-10,51.0,0.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Tây Hồ,2019-07-11,38.0,0.0,0.0,0.0,0.0,0.0,38.0,Tốt
Tây Hồ,2019-07-12,28.0,0.0,0.0,0.0,0.0,0.0,28.0,Tốt
Tây Hồ,2019-07-13,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2019-07-14,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-07-15,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2019-07-16,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Tây Hồ,2019-07-17,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2019-07-18,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-07-19,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Tây Hồ,2019-07-20,38.0,0.0,0.0,0.0,0.0,0.0,38.0,Tốt
Tây Hồ,2019-07-21,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2019-07-22,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2019-07-23,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Tây Hồ,2019-07-24,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Tây Hồ,2019-07-25,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Tây Hồ,2019-07-26,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Tây Hồ,2019-07-27,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2019-07-28,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2019-07-29,35.0,0.0,0.0,0.0,0.0,0.0,35.0,Tốt
Tây Hồ,2019-07-30,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Tây Hồ,2019-07-31,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Tây Hồ,2019-08-01,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2019-08-02,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Tây Hồ,2019-08-03,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Tây Hồ,2019-08-04,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2019-08-05,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Tây Hồ,2019-08-06,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Tây Hồ,2019-08-07,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-08-08,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2019-08-09,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2019-08-10,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-08-11,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-08-12,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Tây Hồ,2019-08-13,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2019-08-14,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2019-08-15,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Tây Hồ,2019-08-16,79.0,0.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Tây Hồ,2019-08-17,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2019-08-18,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2019-08-19,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Tây Hồ,2019-08-20,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2019-08-21,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-08-22,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Tây Hồ,2019-08-23,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Tây Hồ,2019-08-24,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Tây Hồ,2019-08-25,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Tây Hồ,2019-08-26,174.0,0.0,0.0,0.0,0.0,0.0,174.0,Không tốt
Tây Hồ,2019-08-27,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Tây Hồ,2019-08-28,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2019-08-29,40.0,0.0,0.0,0.0,0.0,0.0,40.0,Tốt
Tây Hồ,2019-08-30,17.0,0.0,0.0,0.0,0.0,0.0,17.0,Tốt
Tây Hồ,2019-08-31,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Tây Hồ,2019-09-01,37.0,0.0,0.0,0.0,0.0,0.0,37.0,Tốt
Tây Hồ,2019-09-02,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2019-09-03,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2019-09-04,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Tây Hồ,2019-09-05,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Tây Hồ,2019-09-06,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Tây Hồ,2019-09-07,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Tây Hồ,2019-09-08,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2019-09-09,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2019-09-10,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Tây Hồ,2019-09-11,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2019-09-12,51.0,0.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Tây Hồ,2019-09-13,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Tây Hồ,2019-09-14,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Tây Hồ,2019-09-15,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-09-16,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2019-09-17,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Tây Hồ,2019-09-18,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Tây Hồ,2019-09-19,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Tây Hồ,2019-09-20,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-09-21,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Tây Hồ,2019-09-22,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2019-09-23,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Tây Hồ,2019-09-24,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2019-09-25,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2019-09-26,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Tây Hồ,2019-09-27,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Tây Hồ,2019-09-28,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Tây Hồ,2019-09-29,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Tây Hồ,2019-09-30,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-01,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-02,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
Tây Hồ,2019-10-03,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-04,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-05,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-06,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-07,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-08,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Tây Hồ,2019-10-09,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2019-10-10,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Tây Hồ,2019-10-11,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Tây Hồ,2019-10-12,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-13,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
Tây Hồ,2019-10-14,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-15,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-16,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
Tây Hồ,2019-10-17,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
Tây Hồ,2019-10-18,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Tây Hồ,2019-10-19,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2019-10-20,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
Tây Hồ,2019-10-21,180.0,0.0,0.0,0.0,0.0,0.0,180.0,Không tốt
Tây Hồ,2019-10-22,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-23,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-24,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Tây Hồ,2019-10-25,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-10-26,179.0,0.0,0.0,0.0,0.0,0.0,179.0,Không tốt
Tây Hồ,2019-10-27,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
