,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1382,Tây Hồ,2019-11-24,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
1383,Tây Hồ,2019-11-25,158,0,0,0,0,0,158,Không tốt
1384,Tây Hồ,2019-11-26,181,0,0,0,0,0,181,Không tốt
1385,Tây Hồ,2019-11-27,201,0,0,0,0,0,201,Rất không tốt
1386,Tây Hồ,2019-11-28,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1387,Tây Hồ,2019-11-29,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
1388,Tây Hồ,2019-11-30,191,0,0,0,0,0,191,Không tốt
1389,Tây Hồ,2019-12-01,154,0,0,0,0,0,154,Không tốt
1390,Tây Hồ,2019-12-02,85,0,0,0,0,0,85,Vừa Phải
1391,Tây Hồ,2019-12-03,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1392,Tây Hồ,2019-12-04,160,0,0,0,0,0,160,Không tốt
1393,Tây Hồ,2019-12-05,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1394,Tây Hồ,2019-12-06,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1395,Tây Hồ,2019-12-07,164,0,0,0,0,0,164,Không tốt
1396,Tây Hồ,2019-12-08,190,0,0,0,0,0,190,Không tốt
1397,Tây Hồ,2019-12-09,221,0,0,0,0,0,221,Rất không tốt
1398,Tây Hồ,2019-12-10,247,0,0,0,0,0,247,Rất không tốt
1399,Tây Hồ,2019-12-11,275,0,0,0,0,0,275,Rất không tốt
1400,Tây Hồ,2019-12-12,274,0,0,0,0,0,274,Rất không tốt
1401,Tây Hồ,2019-12-13,309,0,0,0,0,0,309,Nguy hiểm
1402,Tây Hồ,2019-12-14,274,0,0,0,0,0,274,Rất không tốt
1403,Tây Hồ,2019-12-15,160,0,0,0,0,0,160,Không tốt
1404,Tây Hồ,2019-12-16,164,0,0,0,0,0,164,Không tốt
1405,Tây Hồ,2019-12-17,163,0,0,0,0,0,163,Không tốt
1406,Tây Hồ,2019-12-18,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1407,Tây Hồ,2019-12-19,158,0,0,0,0,0,158,Không tốt
1408,Tây Hồ,2019-12-20,171,0,0,0,0,0,171,Không tốt
1409,Tây Hồ,2019-12-21,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1410,Tây Hồ,2019-12-22,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1411,Tây Hồ,2019-12-23,167,0,0,0,0,0,167,Không tốt
1412,Tây Hồ,2019-12-24,221,0,0,0,0,0,221,Rất không tốt
1413,Tây Hồ,2019-12-25,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1414,Tây Hồ,2019-12-26,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1415,Tây Hồ,2019-12-27,98,0,0,0,0,0,98,Vừa Phải
1416,Tây Hồ,2019-12-28,181,0,0,0,0,0,181,Không tốt
1417,Tây Hồ,2019-12-29,199,0,0,0,0,0,199,Không tốt
1418,Tây Hồ,2020-01-01,238,0,0,0,0,0,238,Rất không tốt
1419,Tây Hồ,2020-01-02,178,0,0,0,0,0,178,Không tốt
1420,Tây Hồ,2020-01-03,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1421,Tây Hồ,2020-01-04,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1422,Tây Hồ,2020-01-05,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1423,Tây Hồ,2020-01-06,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1424,Tây Hồ,2020-01-07,172,0,0,0,0,0,172,Không tốt
1425,Tây Hồ,2020-01-08,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1426,Tây Hồ,2020-01-09,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1427,Tây Hồ,2020-01-10,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1428,Tây Hồ,2020-01-11,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1429,Tây Hồ,2020-01-12,93,0,0,0,0,0,93,Vừa Phải
1430,Tây Hồ,2020-01-13,198,0,0,0,0,0,198,Không tốt
1431,Tây Hồ,2020-01-14,256,0,0,0,0,0,256,Rất không tốt
1432,Tây Hồ,2020-06-20,40,0,0,0,0,0,40,Tốt
1433,Tây Hồ,2020-06-21,41,0,0,0,0,0,41,Tốt
1434,Tây Hồ,2020-06-22,41,0,0,0,0,0,41,Tốt
1435,Tây Hồ,2020-06-23,33,0,0,0,0,0,33,Tốt
1436,Tây Hồ,2020-06-24,34,0,0,0,0,0,34,Tốt
1437,Tây Hồ,2020-06-25,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1438,Tây Hồ,2020-06-26,36,0,0,0,0,0,36,Tốt
1439,Tây Hồ,2020-06-27,30,0,0,0,0,0,30,Tốt
1440,Tây Hồ,2020-06-28,44,0,0,0,0,0,44,Tốt
1441,Tây Hồ,2020-06-29,43,0,0,0,0,0,43,Tốt
1442,Tây Hồ,2020-06-30,56,0,0,0,0,0,56,Vừa Phải
1443,Tây Hồ,2020-07-01,57,0,0,0,0,0,57,Vừa Phải
1444,Tây Hồ,2020-07-02,45,0,0,0,0,0,45,Tốt
1445,Tây Hồ,2020-07-03,25,0,0,0,0,0,25,Tốt
1446,Tây Hồ,2020-07-04,31,0,0,0,0,0,31,Tốt
1447,Tây Hồ,2020-07-05,34,0,0,0,0,0,34,Tốt
1448,Tây Hồ,2020-07-06,26,0,0,0,0,0,26,Tốt
1449,Tây Hồ,2020-07-07,30,0,0,0,0,0,30,Tốt
1450,Tây Hồ,2020-07-08,24,0,0,0,0,0,24,Tốt
1451,Tây Hồ,2020-07-09,25,0,0,0,0,0,25,Tốt
1452,Tây Hồ,2020-07-10,27,0,0,0,0,0,27,Tốt
1453,Tây Hồ,2020-07-11,24,0,0,0,0,0,24,Tốt
1454,Tây Hồ,2020-07-12,34,0,0,0,0,0,34,Tốt
1455,Tây Hồ,2020-07-13,26,0,0,0,0,0,26,Tốt
1456,Tây Hồ,2020-07-14,44,0,0,0,0,0,44,Tốt
1457,Tây Hồ,2020-07-15,30,0,0,0,0,0,30,Tốt
1458,Tây Hồ,2020-07-16,25,0,0,0,0,0,25,Tốt
1459,Tây Hồ,2020-07-17,20,0,0,0,0,0,20,Tốt
1460,Tây Hồ,2020-07-18,24,0,0,0,0,0,24,Tốt
1461,Tây Hồ,2020-07-19,33,0,0,0,0,0,33,Tốt
1462,Tây Hồ,2020-07-20,29,0,0,0,0,0,29,Tốt
1463,Tây Hồ,2020-07-21,36,0,0,0,0,0,36,Tốt
1464,Tây Hồ,2020-07-22,19,0,0,0,0,0,19,Tốt
1465,Tây Hồ,2020-07-23,27,0,0,0,0,0,27,Tốt
1466,Tây Hồ,2020-07-24,25,0,0,0,0,0,25,Tốt
1467,Tây Hồ,2020-07-25,23,0,0,0,0,0,23,Tốt
1468,Tây Hồ,2020-07-26,19,0,0,0,0,0,19,Tốt
1469,Tây Hồ,2020-07-27,30,0,0,0,0,0,30,Tốt
1470,Tây Hồ,2020-07-28,91,0,0,0,0,0,91,Vừa Phải
1471,Tây Hồ,2020-07-29,73,0,0,0,0,0,73,Vừa Phải
1472,Tây Hồ,2020-07-30,59,0,0,0,0,0,59,Vừa Phải
1473,Tây Hồ,2020-07-31,63,0,0,0,0,0,63,Vừa Phải
1474,Tây Hồ,2020-08-01,44,0,0,0,0,0,44,Tốt
1475,Tây Hồ,2020-08-02,15,0,0,0,0,0,15,Tốt
1476,Tây Hồ,2020-08-03,45,0,0,0,0,0,45,Tốt
1477,Tây Hồ,2020-08-04,66,0,0,0,0,0,66,Vừa Phải
1478,Tây Hồ,2020-08-05,52,0,0,0,0,0,52,Vừa Phải
1479,Tây Hồ,2020-08-06,38,0,0,0,0,0,38,Tốt
1480,Tây Hồ,2020-08-07,36,0,0,0,0,0,36,Tốt
1481,Tây Hồ,2020-08-08,43,0,0,0,0,0,43,Tốt
1482,Tây Hồ,2020-08-09,50,0,0,0,0,0,50,Tốt
1483,Tây Hồ,2020-08-10,60,0,0,0,0,0,60,Vừa Phải
1484,Tây Hồ,2020-08-11,41,0,0,0,0,0,41,Tốt
1485,Tây Hồ,2020-08-12,55,0,0,0,0,0,55,Vừa Phải
1486,Tây Hồ,2020-08-13,26,0,0,0,0,0,26,Tốt
1487,Tây Hồ,2020-08-14,31,0,0,0,0,0,31,Tốt
1488,Tây Hồ,2020-08-15,56,0,0,0,0,0,56,Vừa Phải
1489,Tây Hồ,2020-08-16,44,0,0,0,0,0,44,Tốt
1490,Tây Hồ,2020-08-17,22,0,0,0,0,0,22,Tốt
1491,Tây Hồ,2020-08-18,9,0,0,0,0,0,9,Tốt
1492,Tây Hồ,2020-08-19,39,0,0,0,0,0,39,Tốt
1493,Tây Hồ,2020-08-20,44,0,0,0,0,0,44,Tốt
1494,Tây Hồ,2020-08-21,40,0,0,0,0,0,40,Tốt
1495,Tây Hồ,2020-08-22,53,0,0,0,0,0,53,Vừa Phải
1496,Tây Hồ,2020-08-23,32,0,0,0,0,0,32,Tốt
1497,Tây Hồ,2020-08-24,32,0,0,0,0,0,32,Tốt
1498,Tây Hồ,2020-08-25,23,0,0,0,0,0,23,Tốt
1499,Tây Hồ,2020-08-26,57,0,0,0,0,0,57,Vừa Phải
1500,Tây Hồ,2020-08-27,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1501,Tây Hồ,2020-08-28,31,0,0,0,0,0,31,Tốt
1502,Tây Hồ,2020-08-29,61,0,0,0,0,0,61,Vừa Phải
1503,Tây Hồ,2020-08-30,55,0,0,0,0,0,55,Vừa Phải
1504,Tây Hồ,2020-08-31,60,0,0,0,0,0,60,Vừa Phải
1505,Tây Hồ,2020-09-01,56,0,0,0,0,0,56,Vừa Phải
1506,Tây Hồ,2020-09-02,99,0,0,0,0,0,99,Vừa Phải
1507,Tây Hồ,2020-09-03,86,0,0,0,0,0,86,Vừa Phải
1508,Tây Hồ,2020-09-04,56,0,0,0,0,0,56,Vừa Phải
1509,Tây Hồ,2020-09-05,28,0,0,0,0,0,28,Tốt
1510,Tây Hồ,2020-09-06,18,0,0,0,0,0,18,Tốt
1511,Tây Hồ,2020-09-07,8,0,0,0,0,0,8,Tốt
1512,Tây Hồ,2020-09-08,40,0,0,0,0,0,40,Tốt
1513,Tây Hồ,2020-09-09,20,0,0,0,0,0,20,Tốt
1514,Tây Hồ,2020-09-10,19,0,0,0,0,0,19,Tốt
1515,Tây Hồ,2020-09-11,24,0,0,0,0,0,24,Tốt
1516,Tây Hồ,2020-09-12,22,0,0,0,0,0,22,Tốt
1517,Tây Hồ,2020-09-13,21,0,0,0,0,0,21,Tốt
1518,Tây Hồ,2020-09-14,15,0,0,0,0,0,15,Tốt
1519,Tây Hồ,2020-09-15,18,0,0,0,0,0,18,Tốt
1520,Tây Hồ,2020-09-16,17,0,0,0,0,0,17,Tốt
1521,Tây Hồ,2020-09-17,24,0,0,0,0,0,24,Tốt
1522,Tây Hồ,2020-09-18,11,0,0,0,0,0,11,Tốt
1523,Tây Hồ,2020-09-19,8,0,0,0,0,0,8,Tốt
1524,Tây Hồ,2020-09-20,9,0,0,0,0,0,9,Tốt
1525,Tây Hồ,2020-09-21,31,0,0,0,0,0,31,Tốt
1526,Tây Hồ,2020-09-22,11,0,0,0,0,0,11,Tốt
1527,Tây Hồ,2020-09-23,15,0,0,0,0,0,15,Tốt
1528,Tây Hồ,2020-09-24,18,0,0,0,0,0,18,Tốt
1529,Tây Hồ,2020-09-25,25,0,0,0,0,0,25,Tốt
1530,Tây Hồ,2020-09-26,12,0,0,0,0,0,12,Tốt
1531,Tây Hồ,2020-09-27,10,0,0,0,0,0,10,Tốt
1532,Tây Hồ,2020-09-28,14,0,0,0,0,0,14,Tốt
1533,Tây Hồ,2020-09-29,23,0,0,0,0,0,23,Tốt
1534,Tây Hồ,2020-10-01,12,0,0,0,0,0,12,Tốt
1535,Tây Hồ,2020-10-02,55,0,0,0,0,0,55,Vừa Phải
1536,Tây Hồ,2020-10-13,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1537,Tây Hồ,2020-10-14,56,0,0,0,0,0,56,Vừa Phải
1538,Tây Hồ,2020-10-15,20,0,0,0,0,0,20,Tốt
1539,Tây Hồ,2020-10-16,36,0,0,0,0,0,36,Tốt
1540,Tây Hồ,2020-10-17,22,0,0,0,0,0,22,Tốt
1541,Tây Hồ,2020-10-18,61,0,0,0,0,0,61,Vừa Phải
1542,Tây Hồ,2020-10-19,57,0,0,0,0,0,57,Vừa Phải
1543,Tây Hồ,2020-10-20,42,0,0,0,0,0,42,Tốt
1544,Tây Hồ,2020-10-21,44,0,0,0,0,0,44,Tốt
1545,Tây Hồ,2020-10-22,72,0,0,0,0,0,72,Vừa Phải
1546,Tây Hồ,2020-10-23,94,0,0,0,0,0,94,Vừa Phải
1547,Tây Hồ,2020-10-24,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1548,Tây Hồ,2020-10-25,96,0,0,0,0,0,96,Vừa Phải
1549,Tây Hồ,2020-10-26,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1550,Tây Hồ,2020-10-27,156,0,0,0,0,0,156,Không tốt
1551,Tây Hồ,2020-10-28,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
1552,Tây Hồ,2020-10-29,94,0,0,0,0,0,94,Vừa Phải
1553,Tây Hồ,2020-10-30,62,0,0,0,0,0,62,Vừa Phải
1554,Tây Hồ,2020-10-31,99,0,0,0,0,0,99,Vừa Phải
1555,Tây Hồ,2020-11-01,185,0,0,0,0,0,185,Không tốt
1556,Tây Hồ,2020-11-02,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
1557,Tây Hồ,2020-11-03,75,0,0,0,0,0,75,Vừa Phải
1558,Tây Hồ,2020-11-04,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
1559,Tây Hồ,2020-11-05,179,0,0,0,0,0,179,Không tốt
1560,Tây Hồ,2020-11-06,213,0,0,0,0,0,213,Rất không tốt
1561,Tây Hồ,2020-11-07,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1562,Tây Hồ,2020-11-08,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1563,Tây Hồ,2020-11-09,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1564,Tây Hồ,2020-11-10,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
1565,Tây Hồ,2020-11-11,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1566,Tây Hồ,2020-11-12,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1567,Tây Hồ,2020-11-13,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
1568,Tây Hồ,2020-11-14,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1569,Tây Hồ,2020-11-15,94,0,0,0,0,0,94,Vừa Phải
1570,Tây Hồ,2020-11-16,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1571,Tây Hồ,2020-11-17,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
1572,Tây Hồ,2020-11-18,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1573,Tây Hồ,2020-11-19,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1574,Tây Hồ,2020-11-20,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1575,Tây Hồ,2020-11-21,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1576,Tây Hồ,2020-11-22,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
1577,Tây Hồ,2020-11-23,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1578,Tây Hồ,2020-11-24,151,0,0,0,0,0,151,Không tốt
1579,Tây Hồ,2020-11-25,166,0,0,0,0,0,166,Không tốt
1580,Tây Hồ,2020-11-26,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
1581,Tây Hồ,2020-11-27,158,0,0,0,0,0,158,Không tốt
1582,Tây Hồ,2020-11-28,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1583,Tây Hồ,2020-11-29,66,0,0,0,0,0,66,Vừa Phải
1584,Tây Hồ,2020-12-01,190,0,0,0,0,0,190,Không tốt
1585,Tây Hồ,2020-12-02,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1586,Tây Hồ,2020-12-03,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
1587,Tây Hồ,2020-12-04,74,0,0,0,0,0,74,Vừa Phải
1588,Tây Hồ,2020-12-05,90,0,0,0,0,0,90,Vừa Phải
1589,Tây Hồ,2020-12-06,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1590,Tây Hồ,2020-12-07,161,0,0,0,0,0,161,Không tốt
1591,Tây Hồ,2020-12-08,151,0,0,0,0,0,151,Không tốt
1592,Tây Hồ,2020-12-09,174,0,0,0,0,0,174,Không tốt
1593,Tây Hồ,2020-12-10,179,0,0,0,0,0,179,Không tốt
1594,Tây Hồ,2020-12-11,190,0,0,0,0,0,190,Không tốt
1595,Tây Hồ,2020-12-12,169,0,0,0,0,0,169,Không tốt
1596,Tây Hồ,2020-12-13,159,0,0,0,0,0,159,Không tốt
1597,Tây Hồ,2020-12-14,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1598,Tây Hồ,2020-12-15,56,0,0,0,0,0,56,Vừa Phải
1599,Tây Hồ,2020-12-16,55,0,0,0,0,0,55,Vừa Phải
1600,Tây Hồ,2020-12-17,61,0,0,0,0,0,61,Vừa Phải
1601,Tây Hồ,2020-12-18,79,0,0,0,0,0,79,Vừa Phải
1602,Tây Hồ,2020-12-19,91,0,0,0,0,0,91,Vừa Phải
1603,Tây Hồ,2020-12-20,96,0,0,0,0,0,96,Vừa Phải
1604,Tây Hồ,2020-12-21,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1605,Tây Hồ,2020-12-22,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1606,Tây Hồ,2020-12-23,155,0,0,0,0,0,155,Không tốt
1607,Tây Hồ,2020-12-24,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1608,Tây Hồ,2020-12-25,167,0,0,0,0,0,167,Không tốt
1609,Tây Hồ,2020-12-26,178,0,0,0,0,0,178,Không tốt
1610,Tây Hồ,2020-12-27,209,0,0,0,0,0,209,Rất không tốt
1611,Tây Hồ,2020-12-28,158,0,0,0,0,0,158,Không tốt
1612,Tây Hồ,2020-12-29,96,0,0,0,0,0,96,Vừa Phải
1613,Tây Hồ,2020-12-30,71,0,0,0,0,0,71,Vừa Phải
1614,Tây Hồ,2020-12-31,82,0,0,0,0,0,82,Vừa Phải
1615,Tây Hồ,2021-01-01,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
1616,Tây Hồ,2021-01-02,161,0,0,0,0,0,161,Không tốt
1617,Tây Hồ,2021-01-03,162,0,0,0,0,0,162,Không tốt
1618,Tây Hồ,2021-01-04,154,0,0,0,0,0,154,Không tốt
1619,Tây Hồ,2021-01-05,193,0,0,0,0,0,193,Không tốt
1620,Tây Hồ,2021-01-06,175,0,0,0,0,0,175,Không tốt
1621,Tây Hồ,2021-01-07,166,0,0,0,0,0,166,Không tốt
1622,Tây Hồ,2021-01-08,84,0,0,0,0,0,84,Vừa Phải
1623,Tây Hồ,2021-01-09,54,0,0,0,0,0,54,Vừa Phải
1624,Tây Hồ,2021-01-10,64,0,0,0,0,0,64,Vừa Phải
1625,Tây Hồ,2021-01-11,78,0,0,0,0,0,78,Vừa Phải
1626,Tây Hồ,2021-01-12,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1627,Tây Hồ,2021-01-13,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
1628,Tây Hồ,2021-01-14,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1629,Tây Hồ,2021-01-15,173,0,0,0,0,0,173,Không tốt
1630,Tây Hồ,2021-01-16,184,0,0,0,0,0,184,Không tốt
1631,Tây Hồ,2021-01-17,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1632,Tây Hồ,2021-01-18,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1633,Tây Hồ,2021-01-19,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1634,Tây Hồ,2021-01-20,168,0,0,0,0,0,168,Không tốt
1635,Tây Hồ,2021-01-21,192,0,0,0,0,0,192,Không tốt
1636,Tây Hồ,2021-01-22,190,0,0,0,0,0,190,Không tốt
1637,Tây Hồ,2021-01-23,191,0,0,0,0,0,191,Không tốt
1638,Tây Hồ,2021-01-24,183,0,0,0,0,0,183,Không tốt
1639,Tây Hồ,2021-01-25,170,0,0,0,0,0,170,Không tốt
1640,Tây Hồ,2021-01-26,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1641,Tây Hồ,2021-01-27,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1642,Tây Hồ,2021-01-28,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1643,Tây Hồ,2021-01-29,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1644,Tây Hồ,2021-01-30,168,0,0,0,0,0,168,Không tốt
1645,Tây Hồ,2021-01-31,161,0,0,0,0,0,161,Không tốt
1646,Tây Hồ,2021-02-01,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1647,Tây Hồ,2021-02-02,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1648,Tây Hồ,2021-02-03,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
1649,Tây Hồ,2021-02-04,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1650,Tây Hồ,2021-02-05,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1651,Tây Hồ,2021-02-06,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
1652,Tây Hồ,2021-02-07,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1653,Tây Hồ,2021-02-08,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1654,Tây Hồ,2021-02-09,57,0,0,0,0,0,57,Vừa Phải
1655,Tây Hồ,2021-02-10,89,0,0,0,0,0,89,Vừa Phải
1656,Tây Hồ,2021-02-11,76,0,0,0,0,0,76,Vừa Phải
1657,Tây Hồ,2021-02-12,81,0,0,0,0,0,81,Vừa Phải
1658,Tây Hồ,2021-02-13,81,0,0,0,0,0,81,Vừa Phải
1659,Tây Hồ,2021-02-14,80,0,0,0,0,0,80,Vừa Phải
1660,Tây Hồ,2021-02-15,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
1661,Tây Hồ,2021-02-16,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1662,Tây Hồ,2021-02-17,94,0,0,0,0,0,94,Vừa Phải
1663,Tây Hồ,2021-02-18,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1664,Tây Hồ,2021-02-19,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1665,Tây Hồ,2021-02-20,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1666,Tây Hồ,2021-02-21,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1667,Tây Hồ,2021-02-22,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1668,Tây Hồ,2021-02-23,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1669,Tây Hồ,2021-02-24,93,0,0,0,0,0,93,Vừa Phải
1670,Tây Hồ,2021-02-25,90,0,0,0,0,0,90,Vừa Phải
1671,Tây Hồ,2021-02-26,97,0,0,0,0,0,97,Vừa Phải
1672,Tây Hồ,2021-02-27,96,0,0,0,0,0,96,Vừa Phải
1673,Tây Hồ,2021-02-28,94,0,0,0,0,0,94,Vừa Phải
1674,Tây Hồ,2021-03-01,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
1675,Tây Hồ,2021-03-02,73,0,0,0,0,0,73,Vừa Phải
1676,Tây Hồ,2021-03-03,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1677,Tây Hồ,2021-03-04,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1678,Tây Hồ,2021-03-05,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1679,Tây Hồ,2021-03-06,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1680,Tây Hồ,2021-03-07,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
1681,Tây Hồ,2021-03-08,159,0,0,0,0,0,159,Không tốt
1682,Tây Hồ,2021-03-09,95,0,0,0,0,0,95,Vừa Phải
1683,Tây Hồ,2021-03-10,87,0,0,0,0,0,87,Vừa Phải
1684,Tây Hồ,2021-03-11,98,0,0,0,0,0,98,Vừa Phải
1685,Tây Hồ,2021-03-12,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1686,Tây Hồ,2021-03-13,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
1687,Tây Hồ,2021-03-14,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1688,Tây Hồ,2021-03-15,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1689,Tây Hồ,2021-03-16,99,0,0,0,0,0,99,Vừa Phải
1690,Tây Hồ,2021-03-17,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1691,Tây Hồ,2021-03-18,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1692,Tây Hồ,2021-03-19,100,0,0,0,0,0,100,Vừa Phải
1693,Tây Hồ,2021-03-20,91,0,0,0,0,0,91,Vừa Phải
1694,Tây Hồ,2021-03-21,80,0,0,0,0,0,80,Vừa Phải
1695,Tây Hồ,2021-03-22,76,0,0,0,0,0,76,Vừa Phải
1696,Tây Hồ,2021-03-23,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1697,Tây Hồ,2021-03-24,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1698,Tây Hồ,2021-03-25,174,0,0,0,0,0,174,Không tốt
1699,Tây Hồ,2021-03-26,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
1700,Tây Hồ,2021-03-27,93,0,0,0,0,0,93,Vừa Phải
1701,Tây Hồ,2021-03-28,100,0,0,0,0,0,100,Vừa Phải
1702,Tây Hồ,2021-03-29,152,0,0,0,0,0,152,Không tốt
1703,Tây Hồ,2021-03-30,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
1704,Tây Hồ,2021-03-31,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1705,Tây Hồ,2021-04-01,90,0,0,0,0,0,90,Vừa Phải
1706,Tây Hồ,2021-04-02,79,0,0,0,0,0,79,Vừa Phải
1707,Tây Hồ,2021-04-03,75,0,0,0,0,0,75,Vừa Phải
1708,Tây Hồ,2021-04-04,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
1709,Tây Hồ,2021-04-05,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1710,Tây Hồ,2021-04-06,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1711,Tây Hồ,2021-04-07,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1712,Tây Hồ,2021-04-08,90,0,0,0,0,0,90,Vừa Phải
1713,Tây Hồ,2021-04-09,62,0,0,0,0,0,62,Vừa Phải
1714,Tây Hồ,2021-04-10,89,0,0,0,0,0,89,Vừa Phải
1715,Tây Hồ,2021-04-11,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1716,Tây Hồ,2021-04-12,76,0,0,0,0,0,76,Vừa Phải
1717,Tây Hồ,2021-04-13,63,0,0,0,0,0,63,Vừa Phải
1718,Tây Hồ,2021-04-14,67,0,0,0,0,0,67,Vừa Phải
