địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,2023-08-16,83.0,53.0,46.0,27.0,8.0,4.0,83.0,Vừa Phải
Thuận Thành,2023-08-17,55.0,53.0,44.0,29.0,12.0,4.0,55.0,Vừa Phải
Thuận Thành,2023-08-18,55.0,59.0,32.0,28.0,12.0,5.0,59.0,Vừa Phải
Thuận Thành,2023-08-19,76.0,61.0,23.0,28.0,14.0,4.0,76.0,Vừa Phải
Thuận Thành,2023-08-20,80.0,58.0,30.0,30.0,15.0,5.0,80.0,Vừa Phải
Thuận Thành,2023-08-21,71.0,58.0,37.0,27.0,13.0,4.0,71.0,Vừa Phải
Thuận Thành,2023-08-22,75.0,57.0,37.0,25.0,11.0,4.0,75.0,Vừa Phải
Thuận Thành,2023-08-23,69.0,55.0,28.0,31.0,13.0,4.0,69.0,Vừa Phải
Thuận Thành,2023-08-24,63.0,56.0,32.0,26.0,11.0,4.0,63.0,Vừa Phải
Thuận Thành,2023-08-25,62.0,56.0,34.0,25.0,11.0,4.0,62.0,Vừa Phải
Thuận Thành,2023-08-26,66.0,62.0,42.0,25.0,11.0,4.0,66.0,Vừa Phải
Thuận Thành,2023-08-27,90.0,55.0,29.0,26.0,11.0,5.0,90.0,Vừa Phải
Thuận Thành,2023-08-28,62.0,57.0,27.0,27.0,11.0,5.0,62.0,Vừa Phải
Thuận Thành,2023-08-29,67.0,58.0,34.0,26.0,12.0,4.0,67.0,Vừa Phải
Thuận Thành,2023-08-30,74.0,69.0,40.0,34.0,15.0,6.0,74.0,Vừa Phải
Thuận Thành,2023-08-31,110.0,70.0,42.0,32.0,13.0,7.0,110.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-09-01,114.0,65.0,40.0,28.0,14.0,6.0,114.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-09-02,100.0,58.0,26.0,23.0,12.0,4.0,100.0,Vừa Phải
Thuận Thành,2023-09-03,75.0,53.0,21.0,22.0,11.0,4.0,75.0,Vừa Phải
Thuận Thành,2023-09-04,50.0,57.0,30.0,28.0,13.0,5.0,57.0,Vừa Phải
Thuận Thành,2023-09-05,80.0,66.0,38.0,30.0,11.0,5.0,80.0,Vừa Phải
Thuận Thành,2023-09-06,103.0,71.0,41.0,31.0,15.0,5.0,103.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-09-07,119.0,61.0,34.0,28.0,10.0,4.0,119.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-09-08,85.0,59.0,35.0,32.0,11.0,5.0,85.0,Vừa Phải
Thuận Thành,2023-09-09,79.0,57.0,37.0,31.0,11.0,5.0,79.0,Vừa Phải
Thuận Thành,2023-09-10,69.0,56.0,36.0,27.0,10.0,5.0,69.0,Vừa Phải
Thuận Thành,2023-09-11,66.0,57.0,20.0,33.0,12.0,5.0,66.0,Vừa Phải
Thuận Thành,2023-09-12,69.0,47.0,20.0,22.0,10.0,4.0,69.0,Vừa Phải
Thuận Thành,2023-09-13,44.0,49.0,16.0,23.0,11.0,5.0,49.0,Tốt
Thuận Thành,2023-09-14,42.0,45.0,24.0,25.0,13.0,5.0,45.0,Tốt
Thuận Thành,2023-09-15,44.0,51.0,25.0,27.0,16.0,5.0,51.0,Vừa Phải
Thuận Thành,2023-09-16,58.0,53.0,15.0,25.0,17.0,5.0,58.0,Vừa Phải
Thuận Thành,2023-09-17,69.0,44.0,26.0,28.0,12.0,5.0,69.0,Vừa Phải
Thuận Thành,2023-09-18,59.0,51.0,27.0,21.0,8.0,2.0,59.0,Vừa Phải
Thuận Thành,2023-09-19,63.0,54.0,24.0,21.0,11.0,2.0,63.0,Vừa Phải
Thuận Thành,2023-09-20,71.0,55.0,26.0,20.0,11.0,2.0,71.0,Vừa Phải
Thuận Thành,2023-09-21,75.0,55.0,32.0,22.0,12.0,2.0,75.0,Vừa Phải
Thuận Thành,2023-09-22,76.0,51.0,35.0,21.0,13.0,2.0,76.0,Vừa Phải
Thuận Thành,2023-09-23,59.0,58.0,25.0,22.0,16.0,3.0,59.0,Vừa Phải
Thuận Thành,2023-09-24,88.0,63.0,29.0,28.0,18.0,4.0,88.0,Vừa Phải
Thuận Thành,2023-09-25,102.0,52.0,22.0,20.0,15.0,3.0,102.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-09-26,63.0,44.0,17.0,17.0,12.0,2.0,63.0,Vừa Phải
Thuận Thành,2023-09-27,40.0,45.0,13.0,22.0,13.0,3.0,45.0,Tốt
Thuận Thành,2023-09-28,43.0,48.0,32.0,22.0,13.0,4.0,48.0,Tốt
Thuận Thành,2023-09-29,68.0,58.0,39.0,24.0,15.0,5.0,68.0,Vừa Phải
Thuận Thành,2023-09-30,85.0,45.0,35.0,22.0,15.0,3.0,85.0,Vừa Phải
Thuận Thành,2023-10-01,48.0,50.0,35.0,22.0,12.0,3.0,50.0,Tốt
Thuận Thành,2023-10-02,71.0,60.0,35.0,24.0,13.0,3.0,71.0,Vừa Phải
Thuận Thành,2023-10-03,96.0,58.0,31.0,25.0,14.0,4.0,96.0,Vừa Phải
Thuận Thành,2023-10-04,85.0,55.0,34.0,24.0,13.0,3.0,85.0,Vừa Phải
Thuận Thành,2023-10-05,74.0,62.0,27.0,21.0,12.0,3.0,74.0,Vừa Phải
Thuận Thành,2023-10-06,96.0,61.0,21.0,23.0,14.0,4.0,96.0,Vừa Phải
Thuận Thành,2023-10-07,97.0,49.0,30.0,17.0,15.0,4.0,97.0,Vừa Phải
Thuận Thành,2023-10-08,55.0,54.0,30.0,19.0,15.0,3.0,55.0,Vừa Phải
Thuận Thành,2023-10-09,70.0,52.0,26.0,17.0,13.0,3.0,70.0,Vừa Phải
Thuận Thành,2023-10-10,71.0,55.0,26.0,16.0,13.0,3.0,71.0,Vừa Phải
Thuận Thành,2023-10-11,71.0,58.0,16.0,16.0,13.0,3.0,71.0,Vừa Phải
Thuận Thành,2023-10-12,70.0,64.0,29.0,38.0,13.0,5.0,70.0,Vừa Phải
Thuận Thành,2023-10-13,100.0,61.0,16.0,34.0,15.0,4.0,100.0,Vừa Phải
Thuận Thành,2023-10-14,96.0,44.0,16.0,32.0,15.0,4.0,96.0,Vừa Phải
Thuận Thành,2023-10-15,41.0,61.0,19.0,38.0,17.0,6.0,61.0,Vừa Phải
Thuận Thành,2023-10-16,90.0,82.0,26.0,40.0,17.0,6.0,90.0,Vừa Phải
Thuận Thành,2023-10-17,149.0,83.0,28.0,36.0,16.0,8.0,149.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-10-18,145.0,60.0,29.0,14.0,11.0,4.0,145.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-10-19,95.0,51.0,26.0,12.0,11.0,3.0,95.0,Vừa Phải
Thuận Thành,2023-10-20,63.0,43.0,29.0,10.0,12.0,2.0,63.0,Vừa Phải
Thuận Thành,2023-10-21,38.0,47.0,31.0,10.0,12.0,3.0,47.0,Tốt
Thuận Thành,2023-10-22,52.0,61.0,27.0,15.0,23.0,4.0,61.0,Vừa Phải
Thuận Thành,2023-10-23,96.0,60.0,36.0,23.0,14.0,4.0,96.0,Vừa Phải
Thuận Thành,2023-10-24,91.0,69.0,38.0,18.0,13.0,4.0,91.0,Vừa Phải
Thuận Thành,2023-10-25,118.0,54.0,33.0,20.0,16.0,3.0,118.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-10-26,74.0,63.0,40.0,18.0,33.0,4.0,74.0,Vừa Phải
Thuận Thành,2023-10-27,105.0,54.0,25.0,9.0,11.0,3.0,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-10-28,71.0,49.0,18.0,9.0,10.0,3.0,71.0,Vừa Phải
Thuận Thành,2023-10-29,50.0,45.0,28.0,11.0,10.0,3.0,50.0,Tốt
Thuận Thành,2023-10-30,48.0,66.0,43.0,16.0,12.0,4.0,66.0,Vừa Phải
Thuận Thành,2023-10-31,108.0,58.0,51.0,15.0,12.0,4.0,108.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-01,84.0,60.0,32.0,13.0,12.0,4.0,84.0,Vừa Phải
Thuận Thành,2023-11-02,92.0,54.0,21.0,10.0,11.0,3.0,92.0,Vừa Phải
Thuận Thành,2023-11-03,71.0,47.0,18.0,6.0,10.0,2.0,71.0,Vừa Phải
Thuận Thành,2023-11-04,49.0,46.0,19.0,6.0,11.0,2.0,49.0,Tốt
Thuận Thành,2023-11-05,47.0,48.0,16.0,10.0,14.0,2.0,48.0,Tốt
Thuận Thành,2023-11-06,50.0,43.0,10.0,7.0,10.0,2.0,50.0,Tốt
Thuận Thành,2023-11-07,38.0,53.0,31.0,13.0,17.0,3.0,53.0,Vừa Phải
Thuận Thành,2023-11-08,66.0,48.0,22.0,9.0,12.0,2.0,66.0,Vừa Phải
Thuận Thành,2023-11-09,50.0,43.0,19.0,7.0,10.0,1.0,50.0,Tốt
Thuận Thành,2023-11-10,40.0,45.0,18.0,7.0,10.0,2.0,45.0,Tốt
Thuận Thành,2023-11-11,44.0,46.0,8.0,8.0,13.0,3.0,46.0,Tốt
Thuận Thành,2023-11-12,46.0,42.0,7.0,5.0,10.0,4.0,46.0,Tốt
Thuận Thành,2023-11-13,34.0,45.0,10.0,8.0,10.0,2.0,45.0,Tốt
Thuận Thành,2023-11-14,40.0,55.0,12.0,14.0,12.0,3.0,55.0,Vừa Phải
Thuận Thành,2023-11-15,73.0,49.0,13.0,7.0,9.0,2.0,73.0,Vừa Phải
Thuận Thành,2023-11-16,55.0,64.0,16.0,18.0,13.0,3.0,64.0,Vừa Phải
Thuận Thành,2023-11-17,77.0,92.0,19.0,21.0,13.0,4.0,92.0,Vừa Phải
Thuận Thành,2023-11-18,139.0,95.0,22.0,20.0,13.0,4.0,139.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-19,149.0,72.0,25.0,18.0,14.0,4.0,149.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-20,127.0,63.0,24.0,22.0,14.0,3.0,127.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-21,101.0,81.0,25.0,18.0,11.0,4.0,101.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-22,137.0,75.0,36.0,13.0,5.0,4.0,137.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-23,133.0,71.0,31.0,15.0,6.0,4.0,133.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-24,130.0,73.0,19.0,18.0,6.0,3.0,130.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-25,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
