,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1494,Việt Trì,2021-12-28,41,27,2,7,0,0,41,Tốt
1495,Việt Trì,2021-12-29,53,21,3,8,0,0,53,Vừa Phải
1496,Việt Trì,2021-12-30,42,23,2,7,0,0,42,Tốt
1497,Việt Trì,2021-12-31,45,34,2,8,0,0,45,Tốt
1498,Việt Trì,2022-01-01,68,30,4,6,0,0,68,Vừa Phải
1499,Việt Trì,2022-01-02,59,35,9,7,0,0,59,Vừa Phải
1500,Việt Trì,2022-01-03,69,50,18,13,0,0,69,Vừa Phải
1501,Việt Trì,2022-01-04,103,29,12,9,0,0,103,Không tốt cho người nhạy cảm
1502,Việt Trì,2022-01-05,58,23,11,8,0,0,58,Vừa Phải
1503,Việt Trì,2022-01-06,47,22,0,9,0,0,47,Tốt
1504,Việt Trì,2022-01-07,42,26,0,8,0,0,42,Tốt
1505,Việt Trì,2022-01-08,52,20,0,6,0,0,52,Vừa Phải
1506,Việt Trì,2022-01-09,41,17,0,4,0,0,41,Tốt
1507,Việt Trì,2022-01-10,34,17,0,9,0,0,34,Tốt
1508,Việt Trì,2022-01-11,33,31,0,14,0,0,33,Tốt
1509,Việt Trì,2022-01-12,62,28,0,6,0,0,62,Vừa Phải
1510,Việt Trì,2022-01-13,57,32,0,9,0,0,57,Vừa Phải
1511,Việt Trì,2022-01-14,63,25,0,7,0,0,63,Vừa Phải
1512,Việt Trì,2022-01-15,50,27,0,7,0,0,50,Tốt
1513,Việt Trì,2022-01-16,53,9,0,3,0,0,53,Vừa Phải
1514,Việt Trì,2022-01-17,18,23,0,7,0,0,23,Tốt
1515,Việt Trì,2022-01-18,43,34,0,9,0,0,43,Tốt
1516,Việt Trì,2022-01-19,64,31,0,11,0,0,64,Vừa Phải
1517,Việt Trì,2022-01-20,63,33,0,9,0,0,63,Vừa Phải
1518,Việt Trì,2022-01-21,67,21,0,8,0,0,67,Vừa Phải
1519,Việt Trì,2022-01-22,43,22,0,7,0,0,43,Tốt
1520,Việt Trì,2022-01-23,43,25,0,7,0,0,43,Tốt
1521,Việt Trì,2022-01-24,49,17,0,6,0,0,49,Tốt
1522,Việt Trì,2022-01-25,33,18,0,5,0,0,33,Tốt
1523,Việt Trì,2022-01-26,35,14,0,5,0,0,35,Tốt
1524,Việt Trì,2022-01-27,28,13,0,4,0,0,28,Tốt
1525,Việt Trì,2022-01-28,25,14,0,4,0,0,25,Tốt
1526,Việt Trì,2022-01-29,27,14,0,3,0,0,27,Tốt
1527,Việt Trì,2022-01-30,27,13,0,2,0,0,27,Tốt
1528,Việt Trì,2022-01-31,27,15,0,2,0,0,27,Tốt
1529,Việt Trì,2022-02-01,31,12,0,2,0,0,31,Tốt
1530,Việt Trì,2022-02-02,23,9,0,2,0,0,23,Tốt
1531,Việt Trì,2022-02-03,19,17,0,4,0,0,19,Tốt
1532,Việt Trì,2022-02-04,34,26,0,6,0,0,34,Tốt
1533,Việt Trì,2022-02-05,53,29,0,4,0,0,53,Vừa Phải
1534,Việt Trì,2022-02-06,59,16,0,6,0,0,59,Vừa Phải
1535,Việt Trì,2022-02-07,33,13,0,4,0,0,33,Tốt
1536,Việt Trì,2022-02-08,27,7,0,3,0,0,27,Tốt
1537,Việt Trì,2022-02-09,13,12,0,3,0,0,13,Tốt
1538,Việt Trì,2022-02-10,25,10,0,6,0,0,25,Tốt
1539,Việt Trì,2022-02-11,21,7,0,4,0,0,21,Tốt
1540,Việt Trì,2022-02-12,15,3,0,3,0,0,15,Tốt
1541,Việt Trì,2022-02-13,6,8,0,6,0,0,8,Tốt
1542,Việt Trì,2022-02-14,17,17,0,9,0,0,17,Tốt
1543,Việt Trì,2022-02-15,35,15,0,4,0,0,35,Tốt
1544,Việt Trì,2022-02-16,29,13,0,9,0,0,29,Tốt
1545,Việt Trì,2022-02-17,26,16,0,6,0,0,26,Tốt
1546,Việt Trì,2022-02-18,32,3,0,3,0,0,32,Tốt
1547,Việt Trì,2022-02-19,7,6,0,3,0,0,7,Tốt
1548,Việt Trì,2022-02-20,11,9,0,6,0,0,11,Tốt
1549,Việt Trì,2022-02-21,18,9,0,5,0,0,18,Tốt
1550,Việt Trì,2022-02-22,18,13,0,6,0,0,18,Tốt
1551,Việt Trì,2022-02-23,25,21,0,9,0,0,25,Tốt
1552,Việt Trì,2022-02-24,39,18,0,12,0,0,39,Tốt
1553,Việt Trì,2022-02-25,35,12,0,11,0,0,35,Tốt
1554,Việt Trì,2022-02-26,24,12,0,9,0,0,24,Tốt
1555,Việt Trì,2022-02-27,25,17,0,8,0,0,25,Tốt
1556,Việt Trì,2022-02-28,33,19,0,7,0,0,33,Tốt
1557,Việt Trì,2022-03-01,39,23,0,9,0,0,39,Tốt
1558,Việt Trì,2022-03-02,45,24,0,10,0,0,45,Tốt
1559,Việt Trì,2022-03-03,47,16,0,7,0,0,47,Tốt
1560,Việt Trì,2022-03-04,32,12,0,5,0,0,32,Tốt
1561,Việt Trì,2022-03-05,24,15,0,5,0,0,24,Tốt
1562,Việt Trì,2022-03-06,30,9,0,7,0,0,30,Tốt
1563,Việt Trì,2022-03-07,18,11,0,6,0,0,18,Tốt
1564,Việt Trì,2022-03-08,21,7,0,9,0,0,21,Tốt
1565,Việt Trì,2022-03-09,14,4,0,7,0,0,14,Tốt
1566,Việt Trì,2022-03-10,8,7,0,8,0,0,8,Tốt
1567,Việt Trì,2022-03-11,13,3,0,8,0,0,13,Tốt
1568,Việt Trì,2022-03-12,6,1,0,6,0,0,6,Tốt
1569,Việt Trì,2022-03-13,3,1,0,6,0,0,6,Tốt
1570,Việt Trì,2022-03-14,3,3,0,7,0,0,7,Tốt
1571,Việt Trì,2022-03-15,7,4,0,8,0,0,8,Tốt
1572,Việt Trì,2022-03-16,8,2,0,6,0,0,8,Tốt
1573,Việt Trì,2022-03-17,5,2,0,5,0,0,5,Tốt
1574,Việt Trì,2022-03-18,5,2,0,6,0,0,6,Tốt
1575,Việt Trì,2022-03-19,5,2,0,4,0,0,5,Tốt
1576,Việt Trì,2022-03-20,4,2,0,3,0,0,4,Tốt
1577,Việt Trì,2022-03-21,6,4,0,6,0,0,6,Tốt
1578,Việt Trì,2022-03-22,8,2,0,5,0,0,8,Tốt
1579,Việt Trì,2022-03-23,4,2,0,6,0,0,6,Tốt
1580,Việt Trì,2022-03-24,5,4,0,6,0,0,6,Tốt
1581,Việt Trì,2022-03-25,7,5,0,5,0,0,7,Tốt
1582,Việt Trì,2022-03-26,11,4,0,6,0,0,11,Tốt
1583,Việt Trì,2022-03-27,8,2,0,8,0,0,8,Tốt
1584,Việt Trì,2022-03-28,4,5,4,14,0,0,14,Tốt
1585,Việt Trì,2022-03-29,11,4,0,6,0,0,11,Tốt
1586,Việt Trì,2022-03-30,9,2,22,6,0,0,22,Tốt
1587,Việt Trì,2022-03-31,4,1,10,4,0,0,10,Tốt
1588,Việt Trì,2022-04-01,2,1,10,4,0,0,10,Tốt
1589,Việt Trì,2022-04-02,3,3,5,9,0,0,9,Tốt
1590,Việt Trì,2022-04-03,6,5,29,10,0,0,29,Tốt
1591,Việt Trì,2022-04-04,9,6,22,14,0,0,22,Tốt
1592,Việt Trì,2022-04-05,12,9,25,11,0,0,25,Tốt
1593,Việt Trì,2022-04-06,18,7,0,18,0,0,18,Tốt
1594,Việt Trì,2022-04-07,13,9,22,14,0,0,22,Tốt
1595,Việt Trì,2022-04-08,18,6,21,10,0,0,21,Tốt
1596,Việt Trì,2022-04-09,12,4,25,1,0,0,25,Tốt
1597,Việt Trì,2022-04-10,8,1,9,0,0,0,9,Tốt
1598,Việt Trì,2022-04-11,3,1,8,1,0,0,8,Tốt
1599,Việt Trì,2022-04-12,2,1,15,1,0,0,15,Tốt
1600,Việt Trì,2022-04-13,2,1,20,0,0,0,20,Tốt
1601,Việt Trì,2022-04-14,3,1,9,0,0,0,9,Tốt
1602,Việt Trì,2022-04-15,1,1,6,1,0,0,6,Tốt
1603,Việt Trì,2022-04-16,1,1,3,0,0,0,3,Tốt
1604,Việt Trì,2022-04-17,1,1,3,0,0,0,3,Tốt
1605,Việt Trì,2022-04-18,2,1,8,0,0,0,8,Tốt
1606,Việt Trì,2022-04-19,3,2,16,1,0,0,16,Tốt
1607,Việt Trì,2022-04-20,4,3,5,1,0,0,5,Tốt
1608,Việt Trì,2022-04-21,6,1,14,0,0,0,14,Tốt
1609,Việt Trì,2022-04-22,2,1,17,0,0,0,17,Tốt
1610,Việt Trì,2022-04-23,1,1,14,2,0,0,14,Tốt
1611,Việt Trì,2022-04-24,1,1,21,2,0,0,21,Tốt
1612,Việt Trì,2022-04-25,1,1,20,0,0,0,20,Tốt
1613,Việt Trì,2022-04-26,1,1,19,0,0,0,19,Tốt
1614,Việt Trì,2022-04-27,1,1,15,0,0,0,15,Tốt
1615,Việt Trì,2022-04-28,1,1,9,1,0,0,9,Tốt
1616,Việt Trì,2022-04-29,1,0,12,0,0,0,12,Tốt
1617,Việt Trì,2022-04-30,0,0,8,1,0,0,8,Tốt
1618,Việt Trì,2022-05-01,0,1,13,0,0,0,13,Tốt
1619,Việt Trì,2022-05-02,1,1,16,1,0,0,16,Tốt
1620,Việt Trì,2022-05-03,2,1,19,0,0,0,19,Tốt
1621,Việt Trì,2022-05-04,2,1,8,0,0,0,8,Tốt
1622,Việt Trì,2022-05-05,2,1,7,1,0,0,7,Tốt
1623,Việt Trì,2022-05-06,2,1,16,0,0,0,16,Tốt
1624,Việt Trì,2022-05-07,0,0,14,0,0,0,14,Tốt
1625,Việt Trì,2022-05-08,0,0,10,0,0,0,10,Tốt
1626,Việt Trì,2022-05-09,0,0,15,0,0,0,15,Tốt
1627,Việt Trì,2022-05-10,0,0,21,0,0,0,21,Tốt
1628,Việt Trì,2022-05-11,0,1,6,0,0,0,6,Tốt
1629,Việt Trì,2022-05-12,2,0,10,0,0,0,10,Tốt
1630,Việt Trì,2022-05-13,0,1,6,0,0,0,6,Tốt
1631,Việt Trì,2022-05-14,0,0,6,2,0,0,6,Tốt
1632,Việt Trì,2022-05-15,0,1,7,0,0,0,7,Tốt
1633,Việt Trì,2022-05-16,2,1,12,0,0,0,12,Tốt
1634,Việt Trì,2022-05-17,1,1,20,0,0,0,20,Tốt
1635,Việt Trì,2022-05-18,1,0,21,0,0,0,21,Tốt
1636,Việt Trì,2022-05-19,0,1,15,0,0,0,15,Tốt
1637,Việt Trì,2022-05-20,0,1,6,1,0,0,6,Tốt
1638,Việt Trì,2022-05-21,2,0,5,0,0,0,5,Tốt
1639,Việt Trì,2022-05-22,0,0,5,0,0,0,5,Tốt
1640,Việt Trì,2022-05-23,0,0,5,1,0,0,5,Tốt
1641,Việt Trì,2022-05-24,0,2,8,0,0,0,8,Tốt
1642,Việt Trì,2022-05-25,2,2,17,0,0,0,17,Tốt
1643,Việt Trì,2022-05-26,2,0,19,0,0,0,19,Tốt
1644,Việt Trì,2022-05-27,0,3,18,0,0,0,18,Tốt
1645,Việt Trì,2022-05-28,6,1,16,1,0,0,16,Tốt
1646,Việt Trì,2022-05-29,1,1,14,1,0,0,14,Tốt
1647,Việt Trì,2022-05-30,1,0,14,0,0,0,14,Tốt
1648,Việt Trì,2022-05-31,0,4,21,0,0,0,21,Tốt
1649,Việt Trì,2022-06-01,10,1,21,0,0,0,21,Tốt
1650,Việt Trì,2022-06-02,0,1,8,0,0,0,8,Tốt
1651,Việt Trì,2022-06-03,0,1,17,0,0,0,17,Tốt
1652,Việt Trì,2022-06-04,0,1,19,0,0,0,19,Tốt
1653,Việt Trì,2022-06-05,0,1,9,1,0,0,9,Tốt
1654,Việt Trì,2022-06-06,0,0,10,1,0,0,10,Tốt
1655,Việt Trì,2022-06-07,0,1,11,0,0,0,11,Tốt
1656,Việt Trì,2022-06-08,1,2,16,0,0,0,16,Tốt
1657,Việt Trì,2022-06-09,1,1,14,0,0,0,14,Tốt
1658,Việt Trì,2022-06-10,0,0,8,0,0,0,8,Tốt
1659,Việt Trì,2022-06-11,0,0,14,1,0,0,14,Tốt
1660,Việt Trì,2022-06-12,0,0,18,0,0,0,18,Tốt
1661,Việt Trì,2022-06-13,0,0,7,0,0,0,7,Tốt
1662,Việt Trì,2022-06-14,0,2,5,0,0,0,5,Tốt
1663,Việt Trì,2022-06-15,3,1,11,1,0,0,11,Tốt
1664,Việt Trì,2022-06-16,1,1,6,1,0,0,6,Tốt
1665,Việt Trì,2022-06-17,0,0,5,1,0,0,5,Tốt
1666,Việt Trì,2022-06-18,0,0,10,0,0,0,10,Tốt
1667,Việt Trì,2022-06-19,0,1,0,1,0,0,1,Tốt
1668,Việt Trì,2022-06-20,1,1,10,0,0,0,10,Tốt
1669,Việt Trì,2022-06-21,0,1,21,1,0,0,21,Tốt
1670,Việt Trì,2022-06-23,0,1,5,0,0,0,5,Tốt
1671,Việt Trì,2022-06-24,2,1,16,0,0,0,16,Tốt
1672,Việt Trì,2022-06-25,2,0,11,0,0,0,11,Tốt
1673,Việt Trì,2022-06-26,0,1,14,1,0,0,14,Tốt
1674,Việt Trì,2022-06-27,2,1,17,0,0,0,17,Tốt
1675,Việt Trì,2022-06-28,0,1,13,0,0,0,13,Tốt
1676,Việt Trì,2022-06-29,0,0,19,0,0,0,19,Tốt
1677,Việt Trì,2022-07-01,0,2,10,0,0,0,10,Tốt
1678,Việt Trì,2022-07-02,4,0,14,0,0,0,14,Tốt
1679,Việt Trì,2022-07-03,0,0,16,0,0,0,16,Tốt
1680,Việt Trì,2022-07-04,0,0,18,0,0,0,18,Tốt
1681,Việt Trì,2022-07-05,0,1,13,0,0,0,13,Tốt
1682,Việt Trì,2022-07-06,1,1,13,0,0,0,13,Tốt
1683,Việt Trì,2022-07-07,0,1,12,1,0,0,12,Tốt
1684,Việt Trì,2022-07-08,2,2,13,1,0,0,13,Tốt
1685,Việt Trì,2022-07-09,4,0,16,0,0,0,16,Tốt
1686,Việt Trì,2022-07-10,0,0,12,0,0,0,12,Tốt
1687,Việt Trì,2022-07-11,0,0,13,0,0,0,13,Tốt
1688,Việt Trì,2022-07-12,0,0,12,0,0,0,12,Tốt
1689,Việt Trì,2022-07-13,0,0,7,0,0,0,7,Tốt
1690,Việt Trì,2022-07-14,0,0,14,0,0,0,14,Tốt
1691,Việt Trì,2022-07-15,0,1,15,0,0,0,15,Tốt
1692,Việt Trì,2022-07-16,0,1,20,0,0,0,20,Tốt
1693,Việt Trì,2022-07-17,1,0,23,1,0,0,23,Tốt
1694,Việt Trì,2022-07-18,0,0,18,0,0,0,18,Tốt
1695,Việt Trì,2022-07-19,0,0,13,0,0,0,13,Tốt
1696,Việt Trì,2022-07-20,0,0,11,1,0,0,11,Tốt
1697,Việt Trì,2022-07-21,0,0,11,0,0,0,11,Tốt
1698,Việt Trì,2022-07-22,0,0,17,0,0,0,17,Tốt
1699,Việt Trì,2022-07-23,0,0,16,0,0,0,16,Tốt
1700,Việt Trì,2022-07-24,0,0,22,0,0,0,22,Tốt
1701,Việt Trì,2022-07-25,0,0,28,1,0,0,28,Tốt
1702,Việt Trì,2022-07-26,0,0,15,1,0,0,15,Tốt
1703,Việt Trì,2022-07-27,0,0,15,0,0,0,15,Tốt
1704,Việt Trì,2022-07-28,0,0,28,1,0,0,28,Tốt
1705,Việt Trì,2022-07-29,0,0,14,1,0,0,14,Tốt
1706,Việt Trì,2022-07-30,0,0,22,0,0,0,22,Tốt
1707,Việt Trì,2022-07-31,0,0,16,0,0,0,16,Tốt
1708,Việt Trì,2022-08-01,0,0,16,0,0,0,16,Tốt
1709,Việt Trì,2022-08-02,0,0,16,0,0,0,16,Tốt
1710,Việt Trì,2022-08-03,0,1,20,1,0,0,20,Tốt
1711,Việt Trì,2022-08-04,1,1,17,0,0,0,17,Tốt
1712,Việt Trì,2022-08-05,2,0,7,0,0,0,7,Tốt
1713,Việt Trì,2022-08-06,0,1,7,0,0,0,7,Tốt
1714,Việt Trì,2022-08-07,1,0,9,0,0,0,9,Tốt
1715,Việt Trì,2022-08-08,0,0,9,1,0,0,9,Tốt
1716,Việt Trì,2022-08-09,0,0,7,0,0,0,7,Tốt
1717,Việt Trì,2022-08-10,0,0,7,1,0,0,7,Tốt
1718,Việt Trì,2022-08-11,0,0,6,0,0,0,6,Tốt
1719,Việt Trì,2022-08-12,0,0,19,0,0,0,19,Tốt
1720,Việt Trì,2022-08-13,0,0,5,0,0,0,5,Tốt
1721,Việt Trì,2022-08-14,0,0,8,0,0,0,8,Tốt
1722,Việt Trì,2022-08-15,0,0,0,1,0,0,1,Tốt
1723,Việt Trì,2022-08-16,0,0,11,0,0,0,11,Tốt
1724,Việt Trì,2022-08-17,0,0,15,1,0,0,15,Tốt
1725,Việt Trì,2022-08-18,0,0,18,0,0,0,18,Tốt
1726,Việt Trì,2022-08-19,0,0,13,0,0,0,13,Tốt
1727,Việt Trì,2022-08-20,0,0,9,0,0,0,9,Tốt
1728,Việt Trì,2022-08-21,0,1,11,0,0,0,11,Tốt
1729,Việt Trì,2022-08-22,0,1,16,0,0,0,16,Tốt
1730,Việt Trì,2022-08-23,2,1,14,0,0,0,14,Tốt
1731,Việt Trì,2022-08-24,1,0,10,0,0,0,10,Tốt
1732,Việt Trì,2022-08-25,0,85,8,1,0,0,85,Vừa Phải
1733,Việt Trì,2022-08-26,162,0,16,0,0,0,162,Không tốt
1734,Việt Trì,2022-08-27,0,0,14,0,0,0,14,Tốt
1735,Việt Trì,2022-08-28,0,0,15,0,0,0,15,Tốt
1736,Việt Trì,2022-08-29,159,0,0,1,0,0,159,Không tốt
1737,Việt Trì,2022-08-30,171,0,16,0,0,0,171,Không tốt
1738,Việt Trì,2022-08-31,176,0,9,0,0,0,176,Không tốt
1739,Việt Trì,2022-09-02,0,0,20,0,0,0,20,Tốt
1740,Việt Trì,2022-09-03,0,0,5,1,0,0,5,Tốt
1741,Việt Trì,2022-09-04,176,0,8,0,0,0,176,Không tốt
1742,Việt Trì,2022-09-05,0,0,8,0,0,0,8,Tốt
1743,Việt Trì,2022-09-06,0,0,17,0,0,0,17,Tốt
1744,Việt Trì,2022-09-07,176,0,5,0,0,0,176,Không tốt
1745,Việt Trì,2022-09-08,159,0,11,0,0,0,159,Không tốt
1746,Việt Trì,2022-09-09,159,0,0,1,0,0,159,Không tốt
1747,Việt Trì,2022-09-10,0,0,14,0,0,0,14,Tốt
1748,Việt Trì,2022-09-11,172,0,17,0,0,0,172,Không tốt
1749,Việt Trì,2022-09-12,0,0,12,1,0,0,12,Tốt
1750,Việt Trì,2022-09-13,170,0,20,1,0,0,170,Không tốt
1751,Việt Trì,2022-09-14,171,0,18,0,0,0,171,Không tốt
1752,Việt Trì,2022-09-15,0,0,12,0,0,0,12,Tốt
1753,Việt Trì,2022-09-16,0,0,12,0,0,0,12,Tốt
1754,Việt Trì,2022-09-17,0,0,13,0,0,0,13,Tốt
1755,Việt Trì,2022-09-18,0,0,16,1,0,0,16,Tốt
1756,Việt Trì,2022-09-19,0,0,14,0,0,0,14,Tốt
1757,Việt Trì,2022-09-20,0,0,12,0,0,0,12,Tốt
1758,Việt Trì,2022-09-21,0,0,13,1,0,0,13,Tốt
1759,Việt Trì,2022-09-22,0,0,9,0,0,0,9,Tốt
1760,Việt Trì,2022-09-23,0,0,12,1,0,0,12,Tốt
1761,Việt Trì,2022-09-24,0,0,12,0,0,0,12,Tốt
1762,Việt Trì,2022-09-25,0,0,13,0,0,0,13,Tốt
1763,Việt Trì,2022-09-26,0,0,16,1,0,0,16,Tốt
1764,Việt Trì,2022-09-27,0,0,5,0,0,0,5,Tốt
1765,Việt Trì,2022-09-28,0,0,8,0,0,0,8,Tốt
1766,Việt Trì,2022-09-29,0,0,9,1,0,0,9,Tốt
1767,Việt Trì,2022-09-30,0,0,9,0,0,0,9,Tốt
1768,Việt Trì,2022-10-01,0,0,13,0,0,0,13,Tốt
1769,Việt Trì,2022-10-02,0,0,13,0,0,0,13,Tốt
1770,Việt Trì,2022-10-03,0,0,13,0,0,0,13,Tốt
1771,Việt Trì,2022-10-04,0,0,10,1,0,0,10,Tốt
1772,Việt Trì,2022-10-05,0,0,12,0,0,0,12,Tốt
1773,Việt Trì,2022-10-06,0,0,14,0,0,0,14,Tốt
1774,Việt Trì,2022-10-07,0,0,14,0,0,0,14,Tốt
1775,Việt Trì,2022-10-08,0,0,13,0,0,0,13,Tốt
1776,Việt Trì,2022-10-09,0,0,7,1,0,0,7,Tốt
1777,Việt Trì,2022-10-10,0,0,11,0,0,0,11,Tốt
1778,Việt Trì,2022-10-11,0,0,14,1,0,0,14,Tốt
1779,Việt Trì,2022-10-12,0,0,15,1,0,0,15,Tốt
1780,Việt Trì,2022-10-13,0,0,17,0,0,0,17,Tốt
1781,Việt Trì,2022-10-14,0,0,12,1,0,0,12,Tốt
1782,Việt Trì,2022-10-15,0,0,11,1,0,0,11,Tốt
1783,Việt Trì,2022-10-16,0,0,11,0,0,0,11,Tốt
1784,Việt Trì,2022-10-17,0,0,12,0,0,0,12,Tốt
1785,Việt Trì,2022-10-18,0,0,12,1,0,0,12,Tốt
1786,Việt Trì,2022-10-19,0,0,14,0,0,0,14,Tốt
1787,Việt Trì,2022-10-20,0,0,3,0,0,0,3,Tốt
1788,Việt Trì,2022-10-21,0,0,4,0,0,0,4,Tốt
1789,Việt Trì,2022-10-22,0,0,4,1,0,0,4,Tốt
1790,Việt Trì,2022-10-23,0,0,10,0,0,0,10,Tốt
1791,Việt Trì,2022-10-24,0,0,13,0,0,0,13,Tốt
1792,Việt Trì,2022-10-25,0,0,20,0,0,0,20,Tốt
1793,Việt Trì,2022-10-26,0,0,13,0,0,0,13,Tốt
1794,Việt Trì,2022-10-27,0,0,13,0,0,0,13,Tốt
1795,Việt Trì,2022-10-28,0,0,28,0,0,0,28,Tốt
1796,Việt Trì,2022-10-29,0,0,17,0,0,0,17,Tốt
1797,Việt Trì,2022-10-30,0,0,9,1,0,0,9,Tốt
1798,Việt Trì,2022-10-31,0,0,12,0,0,0,12,Tốt
1799,Việt Trì,2022-11-01,0,0,11,1,0,0,11,Tốt
1800,Việt Trì,2022-11-02,0,0,8,0,0,0,8,Tốt
1801,Việt Trì,2022-11-03,0,0,11,0,0,0,11,Tốt
1802,Việt Trì,2022-11-04,0,0,17,1,0,0,17,Tốt
1803,Việt Trì,2022-11-05,0,0,8,0,0,0,8,Tốt
1804,Việt Trì,2022-11-06,0,0,23,0,0,0,23,Tốt
1805,Việt Trì,2022-11-07,0,0,18,1,0,0,18,Tốt
1806,Việt Trì,2022-11-08,0,0,14,0,0,0,14,Tốt
1807,Việt Trì,2022-11-09,0,0,16,1,0,0,16,Tốt
1808,Việt Trì,2022-11-10,0,0,13,0,0,0,13,Tốt
1809,Việt Trì,2022-11-11,0,0,15,0,0,0,15,Tốt
1810,Việt Trì,2022-11-12,0,0,19,1,0,0,19,Tốt
1811,Việt Trì,2022-11-13,0,0,18,0,0,0,18,Tốt
1812,Việt Trì,2022-11-14,0,0,6,1,0,0,6,Tốt
1813,Việt Trì,2022-11-15,0,0,5,0,0,0,5,Tốt
1814,Việt Trì,2022-11-16,0,0,13,0,0,0,13,Tốt
1815,Việt Trì,2022-11-17,0,0,10,0,0,0,10,Tốt
1816,Việt Trì,2022-11-18,0,0,12,0,0,0,12,Tốt
1817,Việt Trì,2022-11-19,0,0,7,0,0,0,7,Tốt
1818,Việt Trì,2022-11-20,0,0,10,0,0,0,10,Tốt
1819,Việt Trì,2022-11-21,0,0,16,1,0,0,16,Tốt
1820,Việt Trì,2022-11-22,0,0,12,1,0,0,12,Tốt
1821,Việt Trì,2022-11-23,0,0,9,0,0,0,9,Tốt
1822,Việt Trì,2022-11-24,0,0,4,1,0,0,4,Tốt
1823,Việt Trì,2022-11-25,0,0,5,0,0,0,5,Tốt
1824,Việt Trì,2022-11-26,0,0,5,1,0,0,5,Tốt
1825,Việt Trì,2022-11-27,0,0,9,0,0,0,9,Tốt
1826,Việt Trì,2022-11-28,0,0,10,0,0,0,10,Tốt
1827,Việt Trì,2022-11-29,0,0,11,0,0,0,11,Tốt
1828,Việt Trì,2022-11-30,0,0,8,0,0,0,8,Tốt
1829,Việt Trì,2022-12-01,0,0,3,0,0,0,3,Tốt
1830,Việt Trì,2022-12-02,0,0,4,0,0,0,4,Tốt
1831,Việt Trì,2022-12-03,0,0,6,0,0,0,6,Tốt
1832,Việt Trì,2022-12-04,0,0,4,0,0,0,4,Tốt
1833,Việt Trì,2022-12-05,0,0,3,0,0,0,3,Tốt
1834,Việt Trì,2022-12-06,0,0,9,0,0,0,9,Tốt
1835,Việt Trì,2022-12-07,0,0,3,1,0,0,3,Tốt
1836,Việt Trì,2022-12-08,0,0,3,0,0,0,3,Tốt
1837,Việt Trì,2022-12-09,0,0,3,1,0,0,3,Tốt
1838,Việt Trì,2022-12-10,0,0,3,0,0,0,3,Tốt
1839,Việt Trì,2022-12-11,0,0,3,1,0,0,3,Tốt
1840,Việt Trì,2022-12-12,0,0,7,1,0,0,7,Tốt
1841,Việt Trì,2022-12-13,0,0,17,1,0,0,17,Tốt
1842,Việt Trì,2022-12-14,0,0,9,0,0,0,9,Tốt
1843,Việt Trì,2022-12-15,0,0,26,1,0,0,26,Tốt
1844,Việt Trì,2022-12-16,0,0,13,0,0,0,13,Tốt
1845,Việt Trì,2022-12-18,0,0,11,1,0,0,11,Tốt
1846,Việt Trì,2022-12-19,0,0,18,0,0,0,18,Tốt
1847,Việt Trì,2022-12-20,0,0,2,1,0,0,2,Tốt
1848,Việt Trì,2022-12-21,0,0,13,0,0,0,13,Tốt
1849,Việt Trì,2022-12-23,0,0,0,1,0,0,1,Tốt
1850,Việt Trì,2022-12-24,0,0,15,0,0,0,15,Tốt
1851,Việt Trì,2022-12-27,0,0,0,1,0,0,1,Tốt
1852,Việt Trì,2022-12-29,0,0,3,1,0,0,3,Tốt
1853,Việt Trì,2022-12-30,0,0,3,0,0,0,3,Tốt
1854,Việt Trì,2022-12-31,0,0,3,1,0,0,3,Tốt
1855,Việt Trì,2023-01-01,0,0,20,0,0,0,20,Tốt
1856,Việt Trì,2023-01-02,0,0,0,1,0,0,1,Tốt
1857,Việt Trì,2023-01-03,0,0,4,0,0,0,4,Tốt
1858,Việt Trì,2023-01-04,0,0,10,1,0,0,10,Tốt
1859,Việt Trì,2023-01-06,0,0,11,1,0,0,11,Tốt
1860,Việt Trì,2023-01-07,0,0,4,1,0,0,4,Tốt
1861,Việt Trì,2023-01-08,0,0,18,1,0,0,18,Tốt
1862,Việt Trì,2023-01-09,0,0,4,1,0,0,4,Tốt
1863,Việt Trì,2023-01-10,0,0,4,0,0,0,4,Tốt
1864,Việt Trì,2023-01-11,0,0,6,1,0,0,6,Tốt
1865,Việt Trì,2023-01-12,0,0,8,0,0,0,8,Tốt
1866,Việt Trì,2023-01-13,0,0,15,1,0,0,15,Tốt
1867,Việt Trì,2023-01-14,0,0,8,1,0,0,8,Tốt
1868,Việt Trì,2023-01-15,0,0,5,0,0,0,5,Tốt
1869,Việt Trì,2023-01-16,0,0,0,1,0,0,1,Tốt
1870,Việt Trì,2023-01-17,0,0,5,0,0,0,5,Tốt
1871,Việt Trì,2023-01-18,0,0,3,1,0,0,3,Tốt
1872,Việt Trì,2023-01-20,0,0,11,1,0,0,11,Tốt
1873,Việt Trì,2023-01-21,0,0,16,0,0,0,16,Tốt
1874,Việt Trì,2023-01-22,0,0,4,0,0,0,4,Tốt
1875,Việt Trì,2023-01-24,0,0,9,0,0,0,9,Tốt
1876,Việt Trì,2023-01-25,0,0,22,1,0,0,22,Tốt
1877,Việt Trì,2023-01-27,0,0,4,1,0,0,4,Tốt
1878,Việt Trì,2023-01-30,0,0,20,0,0,0,20,Tốt
