địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Việt Trì,2022-04-10,8,1,9,0,0,0,9,Tốt
Việt Trì,2022-04-11,3,1,8,1,0,0,8,Tốt
Việt Trì,2022-04-12,2,1,15,1,0,0,15,Tốt
Việt Trì,2022-04-13,2,1,20,0,0,0,20,Tốt
Việt Trì,2022-04-14,3,1,9,0,0,0,9,Tốt
Việt Trì,2022-04-15,1,1,6,1,0,0,6,Tốt
Việt Trì,2022-04-16,1,1,3,0,0,0,3,Tốt
Việt Trì,2022-04-17,1,1,3,0,0,0,3,Tốt
Việt Trì,2022-04-18,2,1,8,0,0,0,8,Tốt
Việt Trì,2022-04-19,3,2,16,1,0,0,16,Tốt
Việt Trì,2022-04-20,4,3,5,1,0,0,5,Tốt
Việt Trì,2022-04-21,6,1,14,0,0,0,14,Tốt
Việt Trì,2022-04-22,2,1,17,0,0,0,17,Tốt
Việt Trì,2022-04-23,1,1,14,2,0,0,14,Tốt
Việt Trì,2022-04-24,1,1,21,2,0,0,21,Tốt
Việt Trì,2022-04-25,1,1,20,0,0,0,20,Tốt
Việt Trì,2022-04-26,1,1,19,0,0,0,19,Tốt
Việt Trì,2022-04-27,1,1,15,0,0,0,15,Tốt
Việt Trì,2022-04-28,1,1,9,1,0,0,9,Tốt
Việt Trì,2022-04-29,1,0,12,0,0,0,12,Tốt
Việt Trì,2022-04-30,0,0,8,1,0,0,8,Tốt
Việt Trì,2022-05-01,0,1,13,0,0,0,13,Tốt
Việt Trì,2022-05-02,1,1,16,1,0,0,16,Tốt
Việt Trì,2022-05-03,2,1,19,0,0,0,19,Tốt
Việt Trì,2022-05-04,2,1,8,0,0,0,8,Tốt
Việt Trì,2022-05-05,2,1,7,1,0,0,7,Tốt
Việt Trì,2022-05-06,2,1,16,0,0,0,16,Tốt
Việt Trì,2022-05-07,0,0,14,0,0,0,14,Tốt
Việt Trì,2022-05-08,0,0,10,0,0,0,10,Tốt
Việt Trì,2022-05-09,0,0,15,0,0,0,15,Tốt
Việt Trì,2022-05-10,0,0,21,0,0,0,21,Tốt
Việt Trì,2022-05-11,0,1,6,0,0,0,6,Tốt
Việt Trì,2022-05-12,2,0,10,0,0,0,10,Tốt
Việt Trì,2022-05-13,0,1,6,0,0,0,6,Tốt
Việt Trì,2022-05-14,0,0,6,2,0,0,6,Tốt
Việt Trì,2022-05-15,0,1,7,0,0,0,7,Tốt
Việt Trì,2022-05-16,2,1,12,0,0,0,12,Tốt
Việt Trì,2022-05-17,1,1,20,0,0,0,20,Tốt
Việt Trì,2022-05-18,1,0,21,0,0,0,21,Tốt
Việt Trì,2022-05-19,0,1,15,0,0,0,15,Tốt
Việt Trì,2022-05-20,0,1,6,1,0,0,6,Tốt
Việt Trì,2022-05-21,2,0,5,0,0,0,5,Tốt
Việt Trì,2022-05-22,0,0,5,0,0,0,5,Tốt
Việt Trì,2022-05-23,0,0,5,1,0,0,5,Tốt
Việt Trì,2022-05-24,0,2,8,0,0,0,8,Tốt
Việt Trì,2022-05-25,2,2,17,0,0,0,17,Tốt
Việt Trì,2022-05-26,2,0,19,0,0,0,19,Tốt
Việt Trì,2022-05-27,0,3,18,0,0,0,18,Tốt
Việt Trì,2022-05-28,6,1,16,1,0,0,16,Tốt
Việt Trì,2022-05-29,1,1,14,1,0,0,14,Tốt
Việt Trì,2022-05-30,1,0,14,0,0,0,14,Tốt
Việt Trì,2022-05-31,0,4,21,0,0,0,21,Tốt
Việt Trì,2022-06-01,10,1,21,0,0,0,21,Tốt
Việt Trì,2022-06-02,0,1,8,0,0,0,8,Tốt
Việt Trì,2022-06-03,0,1,17,0,0,0,17,Tốt
Việt Trì,2022-06-04,0,1,19,0,0,0,19,Tốt
Việt Trì,2022-06-05,0,1,9,1,0,0,9,Tốt
Việt Trì,2022-06-06,0,0,10,1,0,0,10,Tốt
Việt Trì,2022-06-07,0,1,11,0,0,0,11,Tốt
Việt Trì,2022-06-08,1,2,16,0,0,0,16,Tốt
Việt Trì,2022-06-09,1,1,14,0,0,0,14,Tốt
Việt Trì,2022-06-10,0,0,8,0,0,0,8,Tốt
Việt Trì,2022-06-11,0,0,14,1,0,0,14,Tốt
Việt Trì,2022-06-12,0,0,18,0,0,0,18,Tốt
Việt Trì,2022-06-13,0,0,7,0,0,0,7,Tốt
Việt Trì,2022-06-14,0,2,5,0,0,0,5,Tốt
Việt Trì,2022-06-15,3,1,11,1,0,0,11,Tốt
Việt Trì,2022-06-16,1,1,6,1,0,0,6,Tốt
Việt Trì,2022-06-17,0,0,5,1,0,0,5,Tốt
Việt Trì,2022-06-18,0,0,10,0,0,0,10,Tốt
Việt Trì,2022-06-19,0,1,0,1,0,0,1,Tốt
Việt Trì,2022-06-20,1,1,10,0,0,0,10,Tốt
Việt Trì,2022-06-21,0,1,21,1,0,0,21,Tốt
Việt Trì,2022-06-23,0,1,5,0,0,0,5,Tốt
Việt Trì,2022-06-24,2,1,16,0,0,0,16,Tốt
Việt Trì,2022-06-25,2,0,11,0,0,0,11,Tốt
Việt Trì,2022-06-26,0,1,14,1,0,0,14,Tốt
Việt Trì,2022-06-27,2,1,17,0,0,0,17,Tốt
Việt Trì,2022-06-28,0,1,13,0,0,0,13,Tốt
Việt Trì,2022-06-29,0,0,19,0,0,0,19,Tốt
Việt Trì,2022-07-01,0,2,10,0,0,0,10,Tốt
Việt Trì,2022-07-02,4,0,14,0,0,0,14,Tốt
Việt Trì,2022-07-03,0,0,16,0,0,0,16,Tốt
Việt Trì,2022-07-04,0,0,18,0,0,0,18,Tốt
Việt Trì,2022-07-05,0,1,13,0,0,0,13,Tốt
Việt Trì,2022-07-06,1,1,13,0,0,0,13,Tốt
Việt Trì,2022-07-07,0,1,12,1,0,0,12,Tốt
Việt Trì,2022-07-08,2,2,13,1,0,0,13,Tốt
Việt Trì,2022-07-09,4,0,16,0,0,0,16,Tốt
Việt Trì,2022-07-10,0,0,12,0,0,0,12,Tốt
Việt Trì,2022-07-11,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-07-12,0,0,12,0,0,0,12,Tốt
Việt Trì,2022-07-13,0,0,7,0,0,0,7,Tốt
Việt Trì,2022-07-14,0,0,14,0,0,0,14,Tốt
Việt Trì,2022-07-15,0,1,15,0,0,0,15,Tốt
Việt Trì,2022-07-16,0,1,20,0,0,0,20,Tốt
Việt Trì,2022-07-17,1,0,23,1,0,0,23,Tốt
Việt Trì,2022-07-18,0,0,18,0,0,0,18,Tốt
Việt Trì,2022-07-19,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-07-20,0,0,11,1,0,0,11,Tốt
Việt Trì,2022-07-21,0,0,11,0,0,0,11,Tốt
Việt Trì,2022-07-22,0,0,17,0,0,0,17,Tốt
Việt Trì,2022-07-23,0,0,16,0,0,0,16,Tốt
Việt Trì,2022-07-24,0,0,22,0,0,0,22,Tốt
Việt Trì,2022-07-25,0,0,28,1,0,0,28,Tốt
Việt Trì,2022-07-26,0,0,15,1,0,0,15,Tốt
Việt Trì,2022-07-27,0,0,15,0,0,0,15,Tốt
Việt Trì,2022-07-28,0,0,28,1,0,0,28,Tốt
Việt Trì,2022-07-29,0,0,14,1,0,0,14,Tốt
Việt Trì,2022-07-30,0,0,22,0,0,0,22,Tốt
Việt Trì,2022-07-31,0,0,16,0,0,0,16,Tốt
Việt Trì,2022-08-01,0,0,16,0,0,0,16,Tốt
Việt Trì,2022-08-02,0,0,16,0,0,0,16,Tốt
Việt Trì,2022-08-03,0,1,20,1,0,0,20,Tốt
Việt Trì,2022-08-04,1,1,17,0,0,0,17,Tốt
Việt Trì,2022-08-05,2,0,7,0,0,0,7,Tốt
Việt Trì,2022-08-06,0,1,7,0,0,0,7,Tốt
Việt Trì,2022-08-07,1,0,9,0,0,0,9,Tốt
Việt Trì,2022-08-08,0,0,9,1,0,0,9,Tốt
Việt Trì,2022-08-09,0,0,7,0,0,0,7,Tốt
Việt Trì,2022-08-10,0,0,7,1,0,0,7,Tốt
Việt Trì,2022-08-11,0,0,6,0,0,0,6,Tốt
Việt Trì,2022-08-12,0,0,19,0,0,0,19,Tốt
Việt Trì,2022-08-13,0,0,5,0,0,0,5,Tốt
Việt Trì,2022-08-14,0,0,8,0,0,0,8,Tốt
Việt Trì,2022-08-15,0,0,0,1,0,0,1,Tốt
Việt Trì,2022-08-16,0,0,11,0,0,0,11,Tốt
Việt Trì,2022-08-17,0,0,15,1,0,0,15,Tốt
Việt Trì,2022-08-18,0,0,18,0,0,0,18,Tốt
Việt Trì,2022-08-19,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-08-20,0,0,9,0,0,0,9,Tốt
Việt Trì,2022-08-21,0,1,11,0,0,0,11,Tốt
Việt Trì,2022-08-22,0,1,16,0,0,0,16,Tốt
Việt Trì,2022-08-23,2,1,14,0,0,0,14,Tốt
Việt Trì,2022-08-24,1,0,10,0,0,0,10,Tốt
Việt Trì,2022-08-25,0,85,8,1,0,0,85,Vừa Phải
Việt Trì,2022-08-26,162,0,16,0,0,0,162,Không tốt
Việt Trì,2022-08-27,0,0,14,0,0,0,14,Tốt
Việt Trì,2022-08-28,0,0,15,0,0,0,15,Tốt
Việt Trì,2022-08-29,159,0,0,1,0,0,159,Không tốt
Việt Trì,2022-08-30,171,0,16,0,0,0,171,Không tốt
Việt Trì,2022-08-31,176,0,9,0,0,0,176,Không tốt
Việt Trì,2022-09-02,0,0,20,0,0,0,20,Tốt
Việt Trì,2022-09-03,0,0,5,1,0,0,5,Tốt
Việt Trì,2022-09-04,176,0,8,0,0,0,176,Không tốt
Việt Trì,2022-09-05,0,0,8,0,0,0,8,Tốt
Việt Trì,2022-09-06,0,0,17,0,0,0,17,Tốt
Việt Trì,2022-09-07,176,0,5,0,0,0,176,Không tốt
Việt Trì,2022-09-08,159,0,11,0,0,0,159,Không tốt
Việt Trì,2022-09-09,159,0,0,1,0,0,159,Không tốt
Việt Trì,2022-09-10,0,0,14,0,0,0,14,Tốt
Việt Trì,2022-09-11,172,0,17,0,0,0,172,Không tốt
Việt Trì,2022-09-12,0,0,12,1,0,0,12,Tốt
Việt Trì,2022-09-13,170,0,20,1,0,0,170,Không tốt
Việt Trì,2022-09-14,171,0,18,0,0,0,171,Không tốt
Việt Trì,2022-09-15,0,0,12,0,0,0,12,Tốt
Việt Trì,2022-09-16,0,0,12,0,0,0,12,Tốt
Việt Trì,2022-09-17,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-09-18,0,0,16,1,0,0,16,Tốt
Việt Trì,2022-09-19,0,0,14,0,0,0,14,Tốt
Việt Trì,2022-09-20,0,0,12,0,0,0,12,Tốt
Việt Trì,2022-09-21,0,0,13,1,0,0,13,Tốt
Việt Trì,2022-09-22,0,0,9,0,0,0,9,Tốt
Việt Trì,2022-09-23,0,0,12,1,0,0,12,Tốt
Việt Trì,2022-09-24,0,0,12,0,0,0,12,Tốt
Việt Trì,2022-09-25,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-09-26,0,0,16,1,0,0,16,Tốt
Việt Trì,2022-09-27,0,0,5,0,0,0,5,Tốt
Việt Trì,2022-09-28,0,0,8,0,0,0,8,Tốt
Việt Trì,2022-09-29,0,0,9,1,0,0,9,Tốt
Việt Trì,2022-09-30,0,0,9,0,0,0,9,Tốt
Việt Trì,2022-10-01,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-10-02,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-10-03,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-10-04,0,0,10,1,0,0,10,Tốt
Việt Trì,2022-10-05,0,0,12,0,0,0,12,Tốt
Việt Trì,2022-10-06,0,0,14,0,0,0,14,Tốt
Việt Trì,2022-10-07,0,0,14,0,0,0,14,Tốt
Việt Trì,2022-10-08,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-10-09,0,0,7,1,0,0,7,Tốt
Việt Trì,2022-10-10,0,0,11,0,0,0,11,Tốt
Việt Trì,2022-10-11,0,0,14,1,0,0,14,Tốt
Việt Trì,2022-10-12,0,0,15,1,0,0,15,Tốt
Việt Trì,2022-10-13,0,0,17,0,0,0,17,Tốt
Việt Trì,2022-10-14,0,0,12,1,0,0,12,Tốt
Việt Trì,2022-10-15,0,0,11,1,0,0,11,Tốt
Việt Trì,2022-10-16,0,0,11,0,0,0,11,Tốt
Việt Trì,2022-10-17,0,0,12,0,0,0,12,Tốt
Việt Trì,2022-10-18,0,0,12,1,0,0,12,Tốt
Việt Trì,2022-10-19,0,0,14,0,0,0,14,Tốt
Việt Trì,2022-10-20,0,0,3,0,0,0,3,Tốt
Việt Trì,2022-10-21,0,0,4,0,0,0,4,Tốt
Việt Trì,2022-10-22,0,0,4,1,0,0,4,Tốt
Việt Trì,2022-10-23,0,0,10,0,0,0,10,Tốt
Việt Trì,2022-10-24,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-10-25,0,0,20,0,0,0,20,Tốt
Việt Trì,2022-10-26,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-10-27,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-10-28,0,0,28,0,0,0,28,Tốt
Việt Trì,2022-10-29,0,0,17,0,0,0,17,Tốt
Việt Trì,2022-10-30,0,0,9,1,0,0,9,Tốt
Việt Trì,2022-10-31,0,0,12,0,0,0,12,Tốt
Việt Trì,2022-11-01,0,0,11,1,0,0,11,Tốt
Việt Trì,2022-11-02,0,0,8,0,0,0,8,Tốt
Việt Trì,2022-11-03,0,0,11,0,0,0,11,Tốt
Việt Trì,2022-11-04,0,0,17,1,0,0,17,Tốt
Việt Trì,2022-11-05,0,0,8,0,0,0,8,Tốt
Việt Trì,2022-11-06,0,0,23,0,0,0,23,Tốt
Việt Trì,2022-11-07,0,0,18,1,0,0,18,Tốt
Việt Trì,2022-11-08,0,0,14,0,0,0,14,Tốt
Việt Trì,2022-11-09,0,0,16,1,0,0,16,Tốt
Việt Trì,2022-11-10,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-11-11,0,0,15,0,0,0,15,Tốt
Việt Trì,2022-11-12,0,0,19,1,0,0,19,Tốt
Việt Trì,2022-11-13,0,0,18,0,0,0,18,Tốt
Việt Trì,2022-11-14,0,0,6,1,0,0,6,Tốt
Việt Trì,2022-11-15,0,0,5,0,0,0,5,Tốt
Việt Trì,2022-11-16,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-11-17,0,0,10,0,0,0,10,Tốt
Việt Trì,2022-11-18,0,0,12,0,0,0,12,Tốt
Việt Trì,2022-11-19,0,0,7,0,0,0,7,Tốt
Việt Trì,2022-11-20,0,0,10,0,0,0,10,Tốt
Việt Trì,2022-11-21,0,0,16,1,0,0,16,Tốt
Việt Trì,2022-11-22,0,0,12,1,0,0,12,Tốt
Việt Trì,2022-11-23,0,0,9,0,0,0,9,Tốt
Việt Trì,2022-11-24,0,0,4,1,0,0,4,Tốt
Việt Trì,2022-11-25,0,0,5,0,0,0,5,Tốt
Việt Trì,2022-11-26,0,0,5,1,0,0,5,Tốt
Việt Trì,2022-11-27,0,0,9,0,0,0,9,Tốt
Việt Trì,2022-11-28,0,0,10,0,0,0,10,Tốt
Việt Trì,2022-11-29,0,0,11,0,0,0,11,Tốt
Việt Trì,2022-11-30,0,0,8,0,0,0,8,Tốt
Việt Trì,2022-12-01,0,0,3,0,0,0,3,Tốt
Việt Trì,2022-12-02,0,0,4,0,0,0,4,Tốt
Việt Trì,2022-12-03,0,0,6,0,0,0,6,Tốt
Việt Trì,2022-12-04,0,0,4,0,0,0,4,Tốt
Việt Trì,2022-12-05,0,0,3,0,0,0,3,Tốt
Việt Trì,2022-12-06,0,0,9,0,0,0,9,Tốt
Việt Trì,2022-12-07,0,0,3,1,0,0,3,Tốt
Việt Trì,2022-12-08,0,0,3,0,0,0,3,Tốt
Việt Trì,2022-12-09,0,0,3,1,0,0,3,Tốt
Việt Trì,2022-12-10,0,0,3,0,0,0,3,Tốt
Việt Trì,2022-12-11,0,0,3,1,0,0,3,Tốt
Việt Trì,2022-12-12,0,0,7,1,0,0,7,Tốt
Việt Trì,2022-12-13,0,0,17,1,0,0,17,Tốt
Việt Trì,2022-12-14,0,0,9,0,0,0,9,Tốt
Việt Trì,2022-12-15,0,0,26,1,0,0,26,Tốt
Việt Trì,2022-12-16,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-12-18,0,0,11,1,0,0,11,Tốt
Việt Trì,2022-12-19,0,0,18,0,0,0,18,Tốt
Việt Trì,2022-12-20,0,0,2,1,0,0,2,Tốt
Việt Trì,2022-12-21,0,0,13,0,0,0,13,Tốt
Việt Trì,2022-12-23,0,0,0,1,0,0,1,Tốt
Việt Trì,2022-12-24,0,0,15,0,0,0,15,Tốt
Việt Trì,2022-12-27,0,0,0,1,0,0,1,Tốt
Việt Trì,2022-12-29,0,0,3,1,0,0,3,Tốt
Việt Trì,2022-12-30,0,0,3,0,0,0,3,Tốt
Việt Trì,2022-12-31,0,0,3,1,0,0,3,Tốt
Việt Trì,2023-01-01,0,0,20,0,0,0,20,Tốt
Việt Trì,2023-01-02,0,0,0,1,0,0,1,Tốt
Việt Trì,2023-01-03,0,0,4,0,0,0,4,Tốt
Việt Trì,2023-01-04,0,0,10,1,0,0,10,Tốt
Việt Trì,2023-01-06,0,0,11,1,0,0,11,Tốt
Việt Trì,2023-01-07,0,0,4,1,0,0,4,Tốt
Việt Trì,2023-01-08,0,0,18,1,0,0,18,Tốt
Việt Trì,2023-01-09,0,0,4,1,0,0,4,Tốt
Việt Trì,2023-01-10,0,0,4,0,0,0,4,Tốt
Việt Trì,2023-01-11,0,0,6,1,0,0,6,Tốt
Việt Trì,2023-01-12,0,0,8,0,0,0,8,Tốt
Việt Trì,2023-01-13,0,0,15,1,0,0,15,Tốt
Việt Trì,2023-01-14,0,0,8,1,0,0,8,Tốt
Việt Trì,2023-01-15,0,0,5,0,0,0,5,Tốt
Việt Trì,2023-01-16,0,0,0,1,0,0,1,Tốt
Việt Trì,2023-01-17,0,0,5,0,0,0,5,Tốt
Việt Trì,2023-01-18,0,0,3,1,0,0,3,Tốt
Việt Trì,2023-01-20,0,0,11,1,0,0,11,Tốt
Việt Trì,2023-01-21,0,0,16,0,0,0,16,Tốt
Việt Trì,2023-01-22,0,0,4,0,0,0,4,Tốt
Việt Trì,2023-01-24,0,0,9,0,0,0,9,Tốt
Việt Trì,2023-01-25,0,0,22,1,0,0,22,Tốt
Việt Trì,2023-01-27,0,0,4,1,0,0,4,Tốt
Việt Trì,2023-01-30,0,0,20,0,0,0,20,Tốt
Việt Trì,2023-01-31,0,0,26,1,0,0,26,Tốt
Việt Trì,2023-02-01,0,0,9,0,0,0,9,Tốt
Việt Trì,2023-02-02,0,0,0,1,0,0,1,Tốt
Việt Trì,2023-02-10,0,0,5,0,0,0,5,Tốt
Việt Trì,2023-02-11,0,0,10,1,0,0,10,Tốt
Việt Trì,2023-02-12,0,0,9,0,0,0,9,Tốt
Việt Trì,2023-02-15,0,0,5,0,0,0,5,Tốt
Việt Trì,2023-02-16,0,0,0,1,0,0,1,Tốt
Việt Trì,2023-02-19,0,0,8,0,0,0,8,Tốt
Việt Trì,2023-02-20,0,0,22,0,0,0,22,Tốt
Việt Trì,2023-02-21,0,0,0,1,0,0,1,Tốt
Việt Trì,2023-02-22,0,0,16,0,0,0,16,Tốt
Việt Trì,2023-02-24,0,0,0,1,0,0,1,Tốt
Việt Trì,2023-02-25,0,0,7,0,0,0,7,Tốt
Việt Trì,2023-02-26,0,0,23,0,0,0,23,Tốt
Việt Trì,2023-02-28,0,0,31,1,0,0,31,Tốt
Việt Trì,2023-03-01,0,0,4,0,0,0,4,Tốt
Việt Trì,2023-03-02,0,0,17,0,0,0,17,Tốt
Việt Trì,2023-03-03,0,0,13,0,0,0,13,Tốt
Việt Trì,2023-03-04,0,0,8,1,0,0,8,Tốt
Việt Trì,2023-03-05,0,31,3,1,0,0,31,Tốt
Việt Trì,2023-03-06,51,10,34,11,0,0,51,Vừa Phải
Việt Trì,2023-03-07,19,10,12,14,0,0,19,Tốt
Việt Trì,2023-03-08,18,12,1,14,0,0,18,Tốt
Việt Trì,2023-03-09,21,37,10,14,0,0,37,Tốt
Việt Trì,2023-03-10,60,69,15,14,0,0,69,Vừa Phải
Việt Trì,2023-03-11,123,73,10,15,21,7,123,Không tốt cho người nhạy cảm
Việt Trì,2023-03-12,135,43,16,14,21,9,135,Không tốt cho người nhạy cảm
Việt Trì,2023-03-13,62,73,10,14,22,10,73,Vừa Phải
Việt Trì,2023-03-14,125,88,0,14,22,9,125,Không tốt cho người nhạy cảm
Việt Trì,2023-03-15,148,57,0,14,22,8,148,Không tốt cho người nhạy cảm
Việt Trì,2023-03-16,96,55,0,14,23,7,96,Vừa Phải
Việt Trì,2023-03-17,90,53,0,14,22,7,90,Vừa Phải
Việt Trì,2023-03-18,85,53,0,14,23,7,85,Vừa Phải
Việt Trì,2023-03-19,84,54,0,14,23,7,84,Vừa Phải
Việt Trì,2023-03-20,87,80,0,14,22,7,87,Vừa Phải
Việt Trì,2023-03-21,141,85,0,14,23,8,141,Không tốt cho người nhạy cảm
Việt Trì,2023-03-22,153,78,0,14,23,8,153,Không tốt
Việt Trì,2023-03-23,145,76,0,14,23,8,145,Không tốt cho người nhạy cảm
Việt Trì,2023-03-24,144,55,0,14,23,8,144,Không tốt cho người nhạy cảm
Việt Trì,2023-03-25,90,29,0,14,24,10,90,Vừa Phải
Việt Trì,2023-03-26,43,26,0,14,23,11,43,Tốt
Việt Trì,2023-03-27,39,40,0,14,23,10,40,Tốt
Việt Trì,2023-03-28,60,44,0,14,23,10,60,Vừa Phải
Việt Trì,2023-03-29,69,40,0,14,24,11,69,Vừa Phải
Việt Trì,2023-03-30,62,69,0,14,25,13,69,Vừa Phải
Việt Trì,2023-03-31,124,61,0,14,27,12,124,Không tốt cho người nhạy cảm
Việt Trì,2023-04-01,102,56,0,15,23,11,102,Không tốt cho người nhạy cảm
Việt Trì,2023-04-02,94,52,0,14,22,7,94,Vừa Phải
Việt Trì,2023-04-03,87,63,0,14,22,7,87,Vừa Phải
Việt Trì,2023-04-04,113,65,0,14,22,8,113,Không tốt cho người nhạy cảm
Việt Trì,2023-04-05,121,61,0,14,23,8,121,Không tốt cho người nhạy cảm
Việt Trì,2023-04-06,113,37,0,14,24,9,113,Không tốt cho người nhạy cảm
Việt Trì,2023-04-07,59,54,0,14,24,10,59,Vừa Phải
Việt Trì,2023-04-08,87,55,0,14,24,9,87,Vừa Phải
Việt Trì,2023-04-09,90,53,0,14,23,11,90,Vừa Phải
Việt Trì,2023-04-10,88,45,0,14,23,11,88,Vừa Phải
Việt Trì,2023-04-11,74,67,0,14,23,12,74,Vừa Phải
Việt Trì,2023-04-12,95,47,0,14,24,8,95,Vừa Phải
Việt Trì,2023-04-13,69,38,0,14,24,8,69,Vừa Phải
Việt Trì,2023-04-14,56,42,0,14,24,11,56,Vừa Phải
Việt Trì,2023-04-15,64,51,0,14,23,11,64,Vừa Phải
Việt Trì,2023-04-16,79,59,0,14,24,10,79,Vừa Phải
Việt Trì,2023-04-17,105,50,0,14,23,9,105,Không tốt cho người nhạy cảm
Việt Trì,2023-04-18,80,56,0,14,23,10,80,Vừa Phải
Việt Trì,2023-04-19,95,59,0,14,23,10,95,Vừa Phải
Việt Trì,2023-04-20,103,62,0,14,23,11,103,Không tốt cho người nhạy cảm
Việt Trì,2023-04-21,111,58,0,14,23,8,111,Không tốt cho người nhạy cảm
Việt Trì,2023-04-22,98,45,0,14,24,7,98,Vừa Phải
Việt Trì,2023-04-23,70,39,0,14,24,7,70,Vừa Phải
Việt Trì,2023-04-24,60,19,0,14,25,8,60,Vừa Phải
Việt Trì,2023-04-25,29,24,0,14,27,10,29,Tốt
Việt Trì,2023-04-26,37,43,0,14,27,10,43,Tốt
Việt Trì,2023-04-27,71,42,0,14,25,8,71,Vừa Phải
Việt Trì,2023-04-28,61,17,0,14,24,8,61,Vừa Phải
Việt Trì,2023-04-29,25,15,0,14,26,8,26,Tốt
Việt Trì,2023-04-30,20,23,0,14,25,8,25,Tốt
Việt Trì,2023-05-01,33,33,0,14,25,8,33,Tốt
Việt Trì,2023-05-02,47,29,0,14,25,7,47,Tốt
Việt Trì,2023-05-03,41,19,0,14,25,6,41,Tốt
Việt Trì,2023-05-04,30,31,0,14,24,6,31,Tốt
Việt Trì,2023-05-05,49,28,0,14,25,7,49,Tốt
Việt Trì,2023-05-06,44,31,0,14,24,6,44,Tốt
Việt Trì,2023-05-07,49,15,0,14,25,8,49,Tốt
Việt Trì,2023-05-08,22,29,0,14,26,9,29,Tốt
Việt Trì,2023-05-09,45,32,0,14,0,8,45,Tốt
Việt Trì,2023-05-10,48,18,0,14,0,7,48,Tốt
Việt Trì,2023-05-11,28,20,0,14,0,9,28,Tốt
Việt Trì,2023-05-12,21,9,0,14,0,8,21,Tốt
Việt Trì,2023-05-13,15,11,0,14,0,8,15,Tốt
Việt Trì,2023-05-14,16,15,0,14,0,8,16,Tốt
Việt Trì,2023-05-15,24,27,0,14,0,7,27,Tốt
Việt Trì,2023-05-16,43,27,0,14,4,9,43,Tốt
Việt Trì,2023-05-17,41,30,0,14,0,10,41,Tốt
Việt Trì,2023-05-18,47,36,0,14,0,8,47,Tốt
Việt Trì,2023-05-19,58,37,0,14,0,7,58,Vừa Phải
Việt Trì,2023-05-20,58,34,0,14,0,7,58,Vừa Phải
Việt Trì,2023-05-21,53,33,0,14,0,7,53,Vừa Phải
Việt Trì,2023-05-22,52,39,0,14,0,6,52,Vừa Phải
Việt Trì,2023-05-23,62,26,0,14,7,6,62,Vừa Phải
Việt Trì,2023-05-24,41,16,0,14,0,6,41,Tốt
Việt Trì,2023-05-25,25,11,0,14,0,6,25,Tốt
Việt Trì,2023-05-26,17,13,0,14,0,7,17,Tốt
Việt Trì,2023-05-27,21,17,0,14,0,5,21,Tốt
Việt Trì,2023-05-28,26,18,0,14,0,6,26,Tốt
Việt Trì,2023-05-29,29,27,0,14,0,7,29,Tốt
Việt Trì,2023-05-30,43,32,0,14,0,7,43,Tốt
Việt Trì,2023-05-31,52,33,0,14,0,6,52,Vừa Phải
Việt Trì,2023-06-01,55,18,0,14,0,6,55,Vừa Phải
Việt Trì,2023-06-02,28,10,0,14,0,5,28,Tốt
Việt Trì,2023-06-03,17,18,0,14,0,6,18,Tốt
Việt Trì,2023-06-04,29,16,0,14,0,6,29,Tốt
Việt Trì,2023-06-05,25,19,0,14,0,6,25,Tốt
Việt Trì,2023-06-06,30,14,0,14,0,7,30,Tốt
Việt Trì,2023-06-07,23,35,0,14,0,6,35,Tốt
Việt Trì,2023-06-08,59,10,0,14,0,7,59,Vừa Phải
Việt Trì,2023-06-09,15,14,0,14,0,8,15,Tốt
Việt Trì,2023-06-10,22,31,0,14,0,8,31,Tốt
Việt Trì,2023-06-11,52,28,0,12,1,5,52,Vừa Phải
Việt Trì,2023-06-12,45,11,0,9,2,3,45,Tốt
Việt Trì,2023-06-13,18,7,0,7,1,2,18,Tốt
Việt Trì,2023-06-14,11,11,0,8,1,3,11,Tốt
Việt Trì,2023-06-15,18,11,0,9,1,3,18,Tốt
Việt Trì,2023-06-16,18,14,0,3,1,1,18,Tốt
Việt Trì,2023-06-17,21,9,0,3,2,2,21,Tốt
Việt Trì,2023-06-18,15,13,0,5,2,4,15,Tốt
Việt Trì,2023-06-19,20,17,0,3,1,3,20,Tốt
Việt Trì,2023-06-20,27,9,0,3,2,2,27,Tốt
Việt Trì,2023-06-21,14,16,0,4,2,3,16,Tốt
Việt Trì,2023-06-22,25,9,0,2,2,2,25,Tốt
Việt Trì,2023-06-23,15,8,0,2,2,2,15,Tốt
