địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Uông Bí,30/10/2023,11.0,9.0,34.0,4.0,1.0,0.0,34.0,Tốt
Uông Bí,31/10/2023,22.0,13.0,38.0,5.0,0.0,0.0,38.0,Tốt
Uông Bí,01/11/2023,31.0,15.0,44.0,9.0,8.0,0.0,44.0,Tốt
Uông Bí,02/11/2023,35.0,11.0,30.0,8.0,0.0,0.0,35.0,Tốt
Uông Bí,03/11/2023,32.0,9.0,20.0,4.0,0.0,0.0,32.0,Tốt
Uông Bí,04/11/2023,29.0,9.0,2.0,6.0,0.0,0.0,29.0,Tốt
Uông Bí,05/11/2023,29.0,8.0,0.0,8.0,0.0,0.0,29.0,Tốt
Uông Bí,06/11/2023,25.0,11.0,31.0,9.0,0.0,0.0,31.0,Tốt
Uông Bí,07/11/2023,25.0,15.0,28.0,11.0,0.0,0.0,28.0,Tốt
Uông Bí,08/11/2023,42.0,9.0,22.0,8.0,0.0,0.0,42.0,Tốt
Uông Bí,09/11/2023,23.0,6.0,18.0,3.0,0.0,0.0,23.0,Tốt
Uông Bí,10/11/2023,16.0,0.0,0.0,0.0,0.0,0.0,16.0,Tốt
Uông Bí,11/11/2023,0.0,9.0,21.0,10.0,0.0,0.0,21.0,Tốt
Uông Bí,12/11/2023,30.0,4.0,12.0,0.0,0.0,0.0,30.0,Tốt
Uông Bí,13/11/2023,9.0,6.0,15.0,1.0,0.0,0.0,15.0,Tốt
Uông Bí,14/11/2023,15.0,11.0,18.0,8.0,0.0,0.0,18.0,Tốt
Uông Bí,15/11/2023,39.0,10.0,24.0,1.0,7.0,0.0,39.0,Tốt
Uông Bí,16/11/2023,17.0,21.0,25.0,1.0,3.0,0.0,25.0,Tốt
Uông Bí,17/11/2023,25.0,35.0,13.0,9.0,1.0,0.0,35.0,Tốt
Uông Bí,18/11/2023,54.0,26.0,35.0,10.0,7.0,0.0,54.0,Vừa Phải
Uông Bí,19/11/2023,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Uông Bí,20/11/2023,0.0,32.0,46.0,8.0,2.0,0.0,46.0,Tốt
Uông Bí,21/11/2023,51.0,25.0,36.0,11.0,5.0,0.0,51.0,Vừa Phải
Uông Bí,22/11/2023,51.0,15.0,29.0,8.0,3.0,0.0,51.0,Vừa Phải
Uông Bí,23/11/2023,41.0,19.0,42.0,8.0,5.0,0.0,42.0,Tốt
Uông Bí,24/11/2023,44.0,17.0,36.0,6.0,5.0,0.0,44.0,Tốt
Uông Bí,25/11/2023,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
