địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Lương Tài,2023-09-15,48.0,64.0,23.0,21.0,13.0,4.0,64.0,Vừa Phải
Lương Tài,2023-09-16,95.0,70.0,17.0,16.0,11.0,3.0,95.0,Vừa Phải
Lương Tài,2023-09-17,116.0,79.0,27.0,22.0,13.0,4.0,116.0,Không tốt cho người nhạy cảm
Lương Tài,2023-09-18,123.0,64.0,22.0,21.0,10.0,2.0,123.0,Không tốt cho người nhạy cảm
Lương Tài,2023-09-19,93.0,73.0,28.0,21.0,15.0,4.0,93.0,Vừa Phải
Lương Tài,2023-09-20,111.0,59.0,28.0,21.0,19.0,2.0,111.0,Không tốt cho người nhạy cảm
Lương Tài,2023-09-21,78.0,56.0,32.0,21.0,16.0,2.0,78.0,Vừa Phải
Lương Tài,2023-09-22,78.0,64.0,38.0,20.0,14.0,2.0,78.0,Vừa Phải
Lương Tài,2023-09-23,98.0,87.0,25.0,22.0,17.0,3.0,98.0,Vừa Phải
Lương Tài,2023-09-24,151.0,83.0,31.0,22.0,18.0,3.0,151.0,Không tốt
Lương Tài,2023-09-25,133.0,64.0,23.0,18.0,15.0,3.0,133.0,Không tốt cho người nhạy cảm
Lương Tài,2023-09-26,93.0,46.0,18.0,17.0,16.0,2.0,93.0,Vừa Phải
Lương Tài,2023-09-27,50.0,60.0,17.0,17.0,15.0,3.0,60.0,Vừa Phải
Lương Tài,2023-09-28,76.0,59.0,29.0,19.0,17.0,4.0,76.0,Vừa Phải
Lương Tài,2023-09-29,73.0,60.0,37.0,22.0,15.0,4.0,73.0,Vừa Phải
Lương Tài,2023-09-30,80.0,53.0,36.0,21.0,15.0,3.0,80.0,Vừa Phải
Lương Tài,2023-10-01,51.0,55.0,38.0,20.0,15.0,3.0,55.0,Vừa Phải
Lương Tài,2023-10-02,60.0,65.0,38.0,22.0,16.0,3.0,65.0,Vừa Phải
Lương Tài,2023-10-03,99.0,68.0,37.0,22.0,17.0,3.0,99.0,Vừa Phải
Lương Tài,2023-10-04,104.0,68.0,39.0,22.0,16.0,3.0,104.0,Không tốt cho người nhạy cảm
Lương Tài,2023-10-05,111.0,84.0,32.0,21.0,15.0,3.0,111.0,Không tốt cho người nhạy cảm
Lương Tài,2023-10-06,128.0,67.0,26.0,20.0,16.0,4.0,128.0,Không tốt cho người nhạy cảm
Lương Tài,2023-10-07,99.0,51.0,22.0,19.0,18.0,4.0,99.0,Vừa Phải
Lương Tài,2023-10-08,44.0,60.0,29.0,19.0,21.0,4.0,60.0,Vừa Phải
Lương Tài,2023-10-09,75.0,59.0,24.0,18.0,19.0,3.0,75.0,Vừa Phải
Lương Tài,2023-10-10,77.0,58.0,24.0,18.0,19.0,3.0,77.0,Vừa Phải
Lương Tài,2023-10-11,73.0,61.0,12.0,16.0,19.0,4.0,73.0,Vừa Phải
Lương Tài,2023-10-12,82.0,72.0,29.0,18.0,19.0,4.0,82.0,Vừa Phải
Lương Tài,2023-10-13,107.0,79.0,24.0,19.0,22.0,4.0,107.0,Không tốt cho người nhạy cảm
Lương Tài,2023-10-14,129.0,57.0,27.0,20.0,21.0,4.0,129.0,Không tốt cho người nhạy cảm
Lương Tài,2023-10-15,64.0,64.0,30.0,18.0,19.0,5.0,64.0,Vừa Phải
Lương Tài,2023-10-16,94.0,83.0,38.0,20.0,13.0,6.0,94.0,Vừa Phải
Lương Tài,2023-10-17,142.0,88.0,31.0,20.0,13.0,7.0,142.0,Không tốt cho người nhạy cảm
Lương Tài,2023-10-18,149.0,60.0,25.0,7.0,6.0,3.0,149.0,Không tốt cho người nhạy cảm
Lương Tài,2023-10-19,79.0,47.0,5.0,7.0,4.0,2.0,79.0,Vừa Phải
Lương Tài,2023-10-20,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
