date, pm25, o3, no2, so2, co, aqi
24/10/2022, ,5,16,8, , 
25/10/2022,140,4,15,8, , 
26/10/2022,161,1,14,8, , 
27/10/2022,99,2,20,8, , 
28/10/2022,123,8,18,8, , 
29/10/2022,163,6,13,8, , 
30/10/2022,154,4,9, , , 
31/10/2022,90,5,12,8, , 
1/11/2022,92,6,17,8, , 
2/11/2022,139,7,20,9, , 
3/11/2022,169,6,18,9, , 
4/11/2022,159,7,14,8, , 
5/11/2022,155,8,15,8, , 
6/11/2022,157,2,21,9, , 
7/11/2022,159,7,16,9, , 
8/11/2022,170,7,15,9, , 
9/11/2022,158, ,16,9, , 
10/11/2022,136, ,15,9, , 
11/11/2022,128,1,14,9, , 
12/11/2022,117,1,15,9, , 
13/11/2022,129,1,16,9, , 
14/11/2022,123, ,13,9, , 
15/11/2022,113,1,12,9, , 
16/11/2022,96,1,9,9, , 
17/11/2022,77,1,11,9, , 
18/11/2022,83,1,12,8, , 
19/11/2022,96,2,10,8, , 
20/11/2022,113,1,16,8, , 
21/11/2022,145,2,13,8, , 
22/11/2022,156,2,11,8, , 
23/11/2022,145, ,8,8, , 
24/11/2022,94, ,9,8, , 
25/11/2022,107, ,8,8, , 
26/11/2022,118, ,7,8, , 
27/11/2022,78,1,9,8, , 
28/11/2022,74,1,9,8, , 
29/11/2022,82,1,7,8, , 
30/11/2022,69, ,5,8, , 
1/12/2022,62,1,6,8, , 
2/12/2022,71,1,10,8, , 
3/12/2022,109, ,6,8, , 
4/12/2022,89,1,7,8, , 
5/12/2022,71,1,12,8, , 
6/12/2022,136,2,10,8, , 
7/12/2022,160, ,8,8, , 
8/12/2022,131, ,7,8, , 
9/12/2022,137, ,7,8, , 
10/12/2022,128,2,12,8, , 
11/12/2022,157,6,14,8, , 
12/12/2022,156,4,20,8, , 
13/12/2022,168,6,15,8, , 
14/12/2022,168,5,21,9, , 
15/12/2022,179,8,19,9, , 
16/12/2022,203,5,11,8, , 
17/12/2022,147,6,11,8, , 
18/12/2022,117,5,18,8, , 
19/12/2022,180,3,22,8, , 
20/12/2022,188,7,18,9, , 
21/12/2022,172,6,18,8, , 
22/12/2022,180,3,20,8, , 
23/12/2022,148,6,19,9, , 
24/12/2022,160,3,19,9, , 
25/12/2022,155,2,19,9, , 
26/12/2022,176,1,19,9, , 
27/12/2022,140,1,12,8, , 
28/12/2022,116,2,7, , , 
29/12/2022,105,1,9, , , 
30/12/2022,123,1,10,9, , 
31/12/2022,154,4,14,9, , 
1/01/2023,156,3,12,9, , 
2/01/2023,167,1,13, , , 
3/01/2023,150,1,16,9, , 
4/01/2023,172,1,13,9, , 
5/01/2023,157,3,9, , , 
6/01/2023,133,3,16,9, , 
7/01/2023,156,4,19,9, , 
8/01/2023,182,4,17,9, , 
9/01/2023,184, ,13,9, , 
10/01/2023,185, ,9,9, , 
11/01/2023,152, ,9,9, , 
12/01/2023,105, ,10,9, , 
13/01/2023,118,4,10,9, , 
14/01/2023,154,1,7,9, , 
15/01/2023,125,2,6,8, , 
16/01/2023,96,2,3,9, , 
17/01/2023,137,3,3,9, , 
18/01/2023,141,2,4,9, , 
19/01/2023,168,2,4,9, , 
20/01/2023,179,6,6,9, , 
21/01/2023,193,3,6,9, , 
22/01/2023,189,1,7,9, , 
23/01/2023,158,4,4,8, , 
24/01/2023,105,4,6, , , 
25/01/2023,150,2,3,9, , 
26/01/2023,160,3,4,9, , 
27/01/2023,148,5,5,9, , 
28/01/2023,143,6,7,9, , 
29/01/2023,163,5,12,9, , 
30/01/2023,181,2,16,9, , 
31/01/2023,156,2,15,9, , 
1/02/2023,148, ,12,9, , 
2/02/2023,151, , , , , 
3/02/2023,106, , , , , 
4/02/2023,99, , , , , 
5/02/2023,78, , , , , 
6/02/2023,87, , , , , 
7/02/2023,81, , , , , 
8/02/2023,72, , , , , 
9/02/2023,78,2,10,10, , 
10/02/2023,86,2,7,10, , 
11/02/2023,99,2,9,9, , 
12/02/2023,116,2,13,9, , 
13/02/2023,114,2,10,9, , 
14/02/2023,108,4,10,10, , 
15/02/2023,120,4,12,10, , 
16/02/2023,152,3,18,10, , 
17/02/2023,170,2,19,10, , 
18/02/2023,135,2,11,10, , 
19/02/2023,153,7,13,10, , 
20/02/2023,139,4,21,10, , 
21/02/2023,154,5,17,10, , 
22/02/2023,115,3,18,10, , 
23/02/2023,118, , , , , 
24/02/2023,112,8,14,10, , 
25/02/2023,99,10,14,10, , 
26/02/2023,145,8,19,10, , 
27/02/2023,160,5,20,10, , 
28/02/2023,151,2,17,10, , 
1/03/2023,153,10,17,11, , 
2/03/2023,180,6,20,9, , 
3/03/2023,172, ,11,8, , 
4/03/2023,150, ,14,8, , 
5/03/2023,169,7,17,8, , 
6/03/2023,158,7,14,8, , 
7/03/2023,121,5,17,8, , 
8/03/2023,133,7,13,8, , 
9/03/2023,165,4,14,8, , 
10/03/2023,164,2,15,8, , 
11/03/2023,144,6,15,9, , 
12/03/2023,148,7,7,8, , 
13/03/2023,119,8,12,8, , 
14/03/2023,153,4,16,9, , 
15/03/2023,148,4,11,9, , 
16/03/2023,94,3,11,9, , 
17/03/2023, ,3,11,8, , 
18/03/2023, ,3,8,8, , 
19/03/2023, ,3,9,8, , 
20/03/2023,114,3,13,9, , 
21/03/2023,124,6,13,8, , 
22/03/2023,157,5,14,8, , 
23/03/2023,146,4,14,9, , 
24/03/2023,147,4,11,8, , 
25/03/2023,122,2,8,9, , 
26/03/2023,88,2,8,9, , 
27/03/2023,73,2,9,9, , 
28/03/2023,97,2,9,9, , 
29/03/2023,92,2,11,9, , 
30/03/2023,112,2,18,10, , 
31/03/2023,157,2,16,10, , 
1/04/2023,125,3,11,9, , 
2/04/2023,94,4,11,9, , 
3/04/2023,94,4,13,9, , 
4/04/2023,126,4,13,9, , 
5/04/2023,139,5,12,9, , 
6/04/2023,135,4,14,8, , 
7/04/2023,128,6,10,8, , 
8/04/2023,132,3,12,9, , 
9/04/2023,144,2,14,9, , 
10/04/2023,153,2,14,9, , 
11/04/2023,142,3,14,9, , 
12/04/2023,121,3,12,8, , 
13/04/2023,90,4,14,9, , 
14/04/2023,102,4,13,9, , 
15/04/2023,133,3,15,8, , 
16/04/2023,137,4,11,8, , 
17/04/2023,140,5,10,8, , 
18/04/2023,119,7,12,8, , 
19/04/2023,144,7,17,9, , 
20/04/2023,146,7,17,9, , 
21/04/2023,153,7,10,8, , 
22/04/2023,141,7,9,8, , 
23/04/2023,126,7,9,8, , 
24/04/2023,103,6,11,8, , 
25/04/2023,73,4,13,8, , 
26/04/2023,100,5,14,9, , 
27/04/2023,115,4,9,9, , 
28/04/2023,90,4,11,9, , 
29/04/2023,79,4,11,9, , 
30/04/2023,96,9,11,8, , 
1/05/2023,130,6,9,9, , 
2/05/2023,103,5,6,8, , 
3/05/2023,80,8,7,8, , 
4/05/2023,91,9,11,9, , 
5/05/2023,109,12,10,9, , 
6/05/2023,132,10,9,9, , 
7/05/2023,118,28,12,9, , 
8/05/2023,83,10,13,9, , 
9/05/2023,105,13,11,9, , 
10/05/2023,82,24,14,9, , 
11/05/2023,66,5,11,9, , 
12/05/2023,73,7,8,9, , 
13/05/2023,76,7,11,9, , 
14/05/2023,82,13,12,9, , 
15/05/2023,90,14,10,9, , 
16/05/2023,97,15,12,9, , 
17/05/2023,123,14,10,9, , 
18/05/2023,143,15,19,9, , 
19/05/2023,138,41,10,9, , 
20/05/2023,132,41,9,9, , 
21/05/2023, ,51,10,9, , 
22/05/2023,148,41,12,9, , 
23/05/2023,124,30,9,9, , 
24/05/2023,124,21,15,9, , 
25/05/2023,78,18,11,9, , 
26/05/2023,83,24,9,9, , 
27/05/2023,72,22,7,9, , 
28/05/2023,66,31,14,9, , 
29/05/2023,88,20,14,9, , 
30/05/2023,88,16,12,9, , 
31/05/2023,123,32,10,9, , 
1/06/2023,104,37,14,9, , 
2/06/2023,109,13,11,9, , 
3/06/2023,89,14,13,9, , 
4/06/2023,104,11,14,9, , 
5/06/2023,106,14,9,9, , 
6/06/2023,101,24,10,9, , 
7/06/2023,111,16,13,9, , 
8/06/2023,128,10,10,9, , 
9/06/2023,71,9,14,9, , 
10/06/2023,118,11,8,9, , 
11/06/2023,136,8,13,9, , 
12/06/2023,120,10,9,9, , 
13/06/2023,88,6,8,9, , 
14/06/2023,75,16,11,9, , 
15/06/2023,69,57,15,9, , 
16/06/2023,85, ,10,9, , 
17/06/2023,72, ,9,9, , 
18/06/2023,65, ,12,9, , 
19/06/2023,80,8,13,9, , 
20/06/2023,72,52,13,9, , 
21/06/2023, ,59,17,9, , 
22/06/2023,114,5,9,9, , 
23/06/2023,64, ,10,9, , 
24/06/2023,68, ,9,9, , 
25/06/2023,61, ,12,9, , 
26/06/2023,75, ,12,9, , 
27/06/2023,70, ,8,9, , 
28/06/2023,59, ,7,9, , 
29/06/2023,65, ,11,9, , 
30/06/2023,76, ,11,9, , 
1/07/2023,85, ,9,9, , 
2/07/2023,77, ,13,9, , 
3/07/2023,67, ,10,9, , 
4/07/2023,82, ,12,9, , 
5/07/2023,79, ,8,9, , 
6/07/2023,43, ,9,10, , 
7/07/2023,12, ,8,9, , 
8/07/2023,11, ,11,9, , 
9/07/2023,10, ,12,9, , 
10/07/2023,46,6,12,9, , 
11/07/2023,74,4,13,9, , 
12/07/2023,65,6,14,9, , 
13/07/2023,92,4,11,9, , 
14/07/2023,73,5,12,9, , 
15/07/2023,90,8,12,9, , 
16/07/2023,107,10,13,9, , 
17/07/2023,122,7,10,9, , 
18/07/2023,97,4,14,9, , 
19/07/2023,94,3,12,9, , 
20/07/2023,118,3,11,9, , 
21/07/2023,106,2,10,9, , 
22/07/2023,76,2,8,9, , 
23/07/2023,63,2,11,9, , 
24/07/2023,64,2,11,9, , 
25/07/2023,62,5,12,9, , 
26/07/2023,72,7,13,9, , 
27/07/2023,94,4,13,9, , 
28/07/2023,94,7,11,9, , 
29/07/2023,105,3,12,9, , 
30/07/2023,97,2,13,9, , 
31/07/2023,80,3,13,9, , 
1/08/2023,74,2,12,9, , 
2/08/2023,102,3,9,9, , 
3/08/2023,89,2,11,9, , 
4/08/2023,70,2,10,9, , 
5/08/2023,63,2,11,9, , 
6/08/2023,65,2,12,9, , 
7/08/2023,63,2,13,9, , 
8/08/2023,66,3,11,9, , 
9/08/2023,91,2,13,10, , 
10/08/2023,112,2,14,10, , 
11/08/2023,127,2,12,10, , 
12/08/2023,105,4,10,9, , 
13/08/2023,113,4,14,9, , 
14/08/2023,72,4,13,9, , 
15/08/2023,90,2,16,9, , 
16/08/2023,113,5,13,10, , 
17/08/2023,107,4,12,9, , 
18/08/2023,96,2,17,10, , 
19/08/2023,128,2,12,9, , 
20/08/2023,91,2,15,10, , 
21/08/2023,84,3,14,10, , 
22/08/2023,91,6,12,9, , 
23/08/2023,89,3,13,9, , 
24/08/2023,98,3,11,9, , 
25/08/2023,96,3,12,10, , 
26/08/2023,83,4,12,10, , 
27/08/2023,97,3,10,10, , 
28/08/2023,69,3,9,9, , 
29/08/2023,82,7,9,9, , 
30/08/2023,86,10,13,9, , 
31/08/2023,120,9,11,9, , 
1/09/2023,133,9,10,9, , 
2/09/2023,121,6,10,10, , 
3/09/2023,103,3,8,9, , 
4/09/2023,67,3,11,9, , 
5/09/2023,82,4,11,10, , 
6/09/2023,124,7,9,9, , 
7/09/2023,125,5,8,9, , 
8/09/2023,85,4,10,9, , 
9/09/2023,104,4,9,9, , 
10/09/2023,124,4,12,9, , 
11/09/2023,124,2,14,9, , 
12/09/2023,128,3,7,9, , 
13/09/2023,68,3,6,9, , 
14/09/2023,56,3,8,9, , 
15/09/2023,74,3,10,9, , 
16/09/2023,97,2,11,9, , 
17/09/2023,109,2,13,9, , 
18/09/2023,88,2,11,9, , 
19/09/2023,69,2,9,9, , 
20/09/2023,75,2,9,9, , 
21/09/2023,75,2,10,9, , 
22/09/2023,75,2,11,10, , 
23/09/2023,77,2,12,9, , 
24/09/2023,91,3,10,10, , 
25/09/2023,112,2,9,10, , 
26/09/2023,109,2,8,9, , 
27/09/2023,72,2,9,10, , 
28/09/2023,74,2,11,10, , 
29/09/2023,114,3,9,10, , 
30/09/2023,138,2,11,10, , 
1/10/2023,108,2,13,10, , 
2/10/2023,98,4,13,10, , 
3/10/2023,121,4,13,10, , 
4/10/2023,118,3,11,10, , 
5/10/2023,110,2,10,10, , 
6/10/2023,101,2,8,10, , 
7/10/2023,89,8,8,9, , 
8/10/2023,77,7,9,9, , 
9/10/2023,87,7,9,9, , 
10/10/2023,87,7,9,9, , 
11/10/2023,93,4,8,9, , 
12/10/2023,90,6,10,10, , 
13/10/2023,122,6,8,10, , 
14/10/2023,124,7,7,9, , 
15/10/2023,88,9,12,10, , 
16/10/2023,136,14,13,10, , 
17/10/2023,148,9,15,10, , 
18/10/2023,153,7,11,11, , 
19/10/2023,137,6,8,10, , 
20/10/2023,98,8,10,10, , 
21/10/2023,93,9,11,10, , 
22/10/2023,108,6,12,10, , 
23/10/2023,134,5,14,10, , 
24/10/2023,144,6,13,11, , 
25/10/2023,161,4,16,11, , 
26/10/2023,127,5,17,11, , 
27/10/2023,167,3,9,11, , 
28/10/2023,103,3,7,10, , 
29/10/2023,96,4,12,10, , 
30/10/2023,88,8,13,15, , 
31/10/2023,134,9,12,12, , 
1/11/2023,147,9,16,13, , 
2/11/2023,159,5,12,14, , 
3/11/2023,122,2,9,12, , 
4/11/2023,89,2,8,12, , 
5/11/2023,92,2,11,12, , 
6/11/2023,90,2,8,15, , 
7/11/2023,72,8,11,15, , 
8/11/2023, ,3,12,15, , 
9/11/2023, ,2,11,15, , 
10/11/2023, ,2,10,15, , 
11/11/2023, ,2,11,15, , 
12/11/2023, ,2,5,19, , 
13/11/2023, ,3,7,21, , 
14/11/2023, ,2,10,19, , 
15/11/2023, ,4,7,19, , 
16/11/2023, ,7,14,17, , 
17/11/2023, ,8,16,14, , 
18/11/2023, ,9,18,13, , 
19/11/2023, ,13,15,12, , 
21/11/2023, ,5,18,11, , 
22/11/2023, ,7,15,12, , 
23/11/2023, ,5,18,12, , 
