,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
251,Ba Đình,2014-09-17,90.2,0.0,19.0,18.0,0.0,21.0,90.2,Vừa Phải
252,Ba Đình,2014-09-18,84.1,0.0,4.0,26.0,0.0,26.0,84.1,Vừa Phải
253,Ba Đình,2014-09-19,83.2,0.0,5.0,20.0,0.0,19.0,83.2,Vừa Phải
254,Ba Đình,2014-09-20,106.7,0.0,4.0,22.0,0.0,15.0,106.7,Không tốt cho người nhạy cảm
255,Ba Đình,2014-09-21,143.9,0.0,18.0,18.0,0.0,13.0,143.9,Không tốt cho người nhạy cảm
256,Ba Đình,2014-09-22,118.8,0.0,10.0,43.0,0.0,0.0,118.8,Không tốt cho người nhạy cảm
257,Ba Đình,2014-09-23,89.2,0.0,40.0,29.0,0.0,0.0,90.0,Vừa Phải
258,Ba Đình,2014-09-24,129.3,0.0,20.0,0.0,0.0,28.0,129.3,Không tốt cho người nhạy cảm
259,Ba Đình,2014-09-25,95.8,0.0,42.0,52.0,0.0,25.0,102.0,Không tốt cho người nhạy cảm
260,Ba Đình,2014-09-26,77.5,0.0,3.0,26.0,0.0,23.0,77.5,Vừa Phải
261,Ba Đình,2014-09-27,99.6,0.0,2.0,18.0,0.0,18.0,99.6,Vừa Phải
262,Ba Đình,2014-09-28,124.2,0.0,2.0,17.0,0.0,25.0,124.2,Không tốt cho người nhạy cảm
263,Ba Đình,2014-09-29,156.0,0.0,2.0,24.0,0.0,19.0,156.0,Không tốt
264,Ba Đình,2014-09-30,129.4,0.0,7.0,29.0,0.0,24.0,129.4,Không tốt cho người nhạy cảm
265,Ba Đình,2014-10-01,259.1,0.0,5.0,28.0,0.0,24.0,259.1,Rất không tốt
266,Ba Đình,2014-10-02,134.3,0.0,17.0,32.0,0.0,25.0,134.3,Không tốt cho người nhạy cảm
267,Ba Đình,2014-10-03,132.6,0.0,14.0,25.0,0.0,22.0,132.6,Không tốt cho người nhạy cảm
268,Ba Đình,2014-10-04,163.6,0.0,16.0,12.0,0.0,9.0,163.6,Không tốt
269,Ba Đình,2014-10-05,129.9,0.0,5.0,20.0,0.0,12.0,129.9,Không tốt cho người nhạy cảm
270,Ba Đình,2014-10-06,155.7,0.0,35.0,33.0,0.0,19.0,155.7,Không tốt
271,Ba Đình,2014-10-07,140.4,0.0,25.0,32.0,0.0,23.0,140.4,Không tốt cho người nhạy cảm
272,Ba Đình,2014-10-08,100.8,0.0,31.0,34.0,0.0,22.0,100.8,Nguy hiểm
273,Ba Đình,2014-10-09,124.1,0.0,31.0,37.0,0.0,30.0,124.1,Không tốt cho người nhạy cảm
274,Ba Đình,2014-10-10,109.9,0.0,38.0,26.0,0.0,22.0,109.9,Không tốt cho người nhạy cảm
275,Ba Đình,2014-10-11,122.5,0.0,30.0,0.0,0.0,0.0,122.5,Không tốt cho người nhạy cảm
276,Ba Đình,2014-10-12,126.5,0.0,0.0,37.0,0.0,19.0,126.5,Không tốt cho người nhạy cảm
277,Ba Đình,2014-10-13,132.5,0.0,25.0,38.0,0.0,20.0,132.5,Không tốt cho người nhạy cảm
278,Ba Đình,2014-10-14,135.9,0.0,28.0,33.0,0.0,19.0,135.9,Không tốt cho người nhạy cảm
279,Ba Đình,2014-10-15,111.4,0.0,29.0,39.0,0.0,25.0,111.4,Không tốt cho người nhạy cảm
280,Ba Đình,2014-10-16,152.2,0.0,27.0,32.0,0.0,31.0,152.2,Không tốt
281,Ba Đình,2014-10-17,212.6,0.0,15.0,29.0,0.0,21.0,212.6,Rất không tốt
282,Ba Đình,2014-10-18,153.2,0.0,15.0,29.0,0.0,20.0,153.2,Không tốt
283,Ba Đình,2014-10-19,171.2,0.0,14.0,26.0,0.0,23.0,171.2,Không tốt
284,Ba Đình,2014-10-20,99.8,0.0,12.0,26.0,0.0,26.0,99.8,Vừa Phải
285,Ba Đình,2014-10-21,129.6,0.0,15.0,15.0,0.0,14.0,129.6,Không tốt cho người nhạy cảm
286,Ba Đình,2014-10-22,119.9,0.0,6.0,20.0,0.0,17.0,119.9,Không tốt cho người nhạy cảm
287,Ba Đình,2014-10-23,259.4,0.0,9.0,24.0,0.0,18.0,259.4,Rất không tốt
288,Ba Đình,2014-10-24,95.4,0.0,10.0,15.0,0.0,17.0,95.4,Vừa Phải
289,Ba Đình,2014-10-25,94.7,0.0,11.0,0.0,0.0,0.0,94.7,Vừa Phải
290,Ba Đình,2014-10-27,181.4,0.0,0.0,22.0,0.0,27.0,181.4,Không tốt
291,Ba Đình,2014-10-28,171.6,0.0,14.0,15.0,0.0,18.0,171.6,Không tốt
292,Ba Đình,2014-10-29,183.0,0.0,4.0,14.0,0.0,20.0,183.0,Không tốt
293,Ba Đình,2014-10-30,131.9,0.0,8.0,15.0,0.0,23.0,131.9,Không tốt cho người nhạy cảm
294,Ba Đình,2014-10-31,161.0,0.0,4.0,14.0,0.0,19.0,161.0,Không tốt
295,Ba Đình,2014-11-01,121.8,0.0,4.0,13.0,0.0,13.0,121.8,Không tốt cho người nhạy cảm
296,Ba Đình,2014-11-02,154.5,0.0,5.0,17.0,0.0,12.0,154.5,Không tốt
297,Ba Đình,2014-11-03,150.0,0.0,5.0,26.0,0.0,18.0,150.0,Không tốt cho người nhạy cảm
298,Ba Đình,2014-11-04,139.6,0.0,12.0,31.0,0.0,27.0,139.6,Không tốt cho người nhạy cảm
299,Ba Đình,2014-11-05,137.2,0.0,18.0,14.0,0.0,17.0,137.2,Không tốt cho người nhạy cảm
300,Ba Đình,2014-11-06,106.7,0.0,10.0,11.0,0.0,12.0,106.7,Không tốt cho người nhạy cảm
301,Ba Đình,2014-11-07,114.8,0.0,3.0,14.0,0.0,11.0,114.8,Không tốt cho người nhạy cảm
302,Ba Đình,2014-11-08,125.1,0.0,3.0,14.0,0.0,13.0,125.1,Không tốt cho người nhạy cảm
303,Ba Đình,2014-11-09,136.5,0.0,2.0,13.0,0.0,22.0,136.5,Không tốt cho người nhạy cảm
304,Ba Đình,2014-11-10,163.6,0.0,19.0,11.0,0.0,16.0,163.6,Không tốt
305,Ba Đình,2014-11-11,170.9,0.0,17.0,14.0,0.0,12.0,170.9,Không tốt
306,Ba Đình,2014-11-12,121.5,0.0,9.0,17.0,0.0,12.0,121.5,Không tốt cho người nhạy cảm
307,Ba Đình,2014-11-13,112.4,0.0,23.0,24.0,0.0,14.0,112.4,Không tốt cho người nhạy cảm
308,Ba Đình,2014-11-14,96.1,0.0,27.0,27.0,0.0,17.0,96.1,Vừa Phải
309,Ba Đình,2014-11-15,50.0,0.0,15.0,15.0,0.0,12.0,65.0,Vừa Phải
310,Ba Đình,2014-11-16,50.0,0.0,21.0,17.0,0.0,13.0,71.0,Vừa Phải
311,Ba Đình,2014-11-17,50.0,0.0,15.0,16.0,0.0,12.0,66.0,Vừa Phải
312,Ba Đình,2014-11-18,50.0,0.0,17.0,20.0,0.0,17.0,70.0,Vừa Phải
313,Ba Đình,2014-11-19,50.0,0.0,30.0,31.0,0.0,19.0,81.0,Vừa Phải
314,Ba Đình,2014-11-20,50.0,0.0,27.0,36.0,0.0,24.0,86.0,Vừa Phải
315,Ba Đình,2014-11-21,50.0,0.0,20.0,26.0,0.0,18.0,76.0,Vừa Phải
316,Ba Đình,2014-11-22,50.0,0.0,24.0,25.0,0.0,17.0,75.0,Vừa Phải
317,Ba Đình,2014-11-23,50.0,0.0,43.0,23.0,0.0,21.0,93.0,Vừa Phải
318,Ba Đình,2014-11-24,50.0,0.0,67.0,24.0,0.0,17.0,117.0,Không tốt cho người nhạy cảm
319,Ba Đình,2014-11-25,50.0,0.0,73.0,19.0,0.0,14.0,123.0,Không tốt cho người nhạy cảm
320,Ba Đình,2014-11-26,50.0,0.0,189.0,18.0,0.0,19.0,239.0,Rất không tốt
321,Ba Đình,2014-11-27,50.0,0.0,189.0,16.0,0.0,16.0,239.0,Rất không tốt
322,Ba Đình,2014-11-28,50.0,0.0,185.0,14.0,0.0,10.0,235.0,Rất không tốt
323,Ba Đình,2014-11-29,50.0,0.0,196.0,18.0,0.0,16.0,246.0,Rất không tốt
324,Ba Đình,2014-11-30,50.0,0.0,181.0,21.0,0.0,17.0,231.0,Rất không tốt
325,Ba Đình,2014-12-01,50.0,0.0,118.0,15.0,0.0,14.0,168.0,Không tốt
326,Ba Đình,2014-12-02,50.0,0.0,20.0,15.0,0.0,15.0,70.0,Vừa Phải
327,Ba Đình,2014-12-03,50.0,0.0,10.0,17.0,0.0,14.0,67.0,Vừa Phải
328,Ba Đình,2014-12-04,50.0,0.0,9.0,23.0,0.0,14.0,73.0,Vừa Phải
329,Ba Đình,2014-12-05,50.0,0.0,12.0,25.0,0.0,15.0,75.0,Vừa Phải
330,Ba Đình,2014-12-06,50.0,0.0,11.0,13.0,0.0,9.0,63.0,Vừa Phải
331,Ba Đình,2014-12-07,50.0,0.0,11.0,24.0,0.0,12.0,74.0,Vừa Phải
332,Ba Đình,2014-12-08,50.0,0.0,15.0,31.0,0.0,21.0,81.0,Vừa Phải
333,Ba Đình,2014-12-09,50.0,0.0,8.0,16.0,0.0,13.0,66.0,Vừa Phải
334,Ba Đình,2014-12-10,50.0,0.0,9.0,17.0,0.0,12.0,67.0,Vừa Phải
335,Ba Đình,2014-12-11,50.0,0.0,9.0,14.0,0.0,11.0,64.0,Vừa Phải
336,Ba Đình,2014-12-12,50.0,0.0,9.0,22.0,0.0,15.0,72.0,Vừa Phải
337,Ba Đình,2014-12-13,50.0,0.0,10.0,31.0,0.0,16.0,81.0,Vừa Phải
338,Ba Đình,2014-12-14,50.0,0.0,10.0,30.0,0.0,18.0,80.0,Vừa Phải
339,Ba Đình,2014-12-15,50.0,0.0,10.0,21.0,0.0,11.0,71.0,Vừa Phải
340,Ba Đình,2014-12-16,50.0,0.0,10.0,20.0,0.0,13.0,70.0,Vừa Phải
341,Ba Đình,2014-12-17,50.0,0.0,10.0,27.0,0.0,26.0,77.0,Vừa Phải
342,Ba Đình,2014-12-18,50.0,0.0,10.0,30.0,0.0,37.0,87.0,Vừa Phải
343,Ba Đình,2014-12-19,50.0,0.0,10.0,31.0,0.0,23.0,81.0,Vừa Phải
344,Ba Đình,2014-12-20,50.0,0.0,10.0,21.0,0.0,14.0,71.0,Vừa Phải
345,Ba Đình,2014-12-21,50.0,0.0,10.0,23.0,0.0,17.0,73.0,Vừa Phải
346,Ba Đình,2014-12-22,50.0,0.0,10.0,35.0,0.0,23.0,85.0,Vừa Phải
347,Ba Đình,2014-12-23,50.0,0.0,10.0,43.0,0.0,31.0,93.0,Vừa Phải
348,Ba Đình,2014-12-24,50.0,0.0,10.0,39.0,0.0,31.0,89.0,Vừa Phải
349,Ba Đình,2014-12-25,50.0,0.0,11.0,25.0,0.0,27.0,77.0,Vừa Phải
350,Ba Đình,2014-12-26,50.0,0.0,11.0,15.0,4.0,14.0,65.0,Vừa Phải
351,Ba Đình,2014-12-27,50.0,0.0,10.0,0.0,0.0,0.0,60.0,Vừa Phải
352,Ba Đình,2014-12-31,50.0,0.0,0.0,30.0,8.0,16.0,80.0,Vừa Phải
353,Ba Đình,2015-01-01,50.0,0.0,8.0,36.0,14.0,17.0,86.0,Vừa Phải
354,Ba Đình,2015-01-02,50.0,0.0,5.0,35.0,19.0,18.0,85.0,Vừa Phải
355,Ba Đình,2015-01-03,50.0,0.0,4.0,29.0,5.0,17.0,79.0,Vừa Phải
356,Ba Đình,2015-01-04,50.0,0.0,4.0,24.0,2.0,24.0,74.0,Vừa Phải
357,Ba Đình,2015-01-05,50.0,0.0,10.0,22.0,8.0,29.0,79.0,Vừa Phải
358,Ba Đình,2015-01-06,50.0,0.0,15.0,14.0,3.0,16.0,66.0,Vừa Phải
359,Ba Đình,2015-01-07,50.0,0.0,13.0,8.0,3.0,11.0,63.0,Vừa Phải
360,Ba Đình,2015-01-08,50.0,0.0,4.0,9.0,4.0,13.0,63.0,Vừa Phải
361,Ba Đình,2015-01-09,50.0,0.0,4.0,6.0,0.0,8.0,58.0,Vừa Phải
362,Ba Đình,2015-01-10,50.0,0.0,5.0,7.0,0.0,6.0,57.0,Vừa Phải
363,Ba Đình,2015-01-11,50.0,0.0,6.0,10.0,2.0,12.0,62.0,Vừa Phải
364,Ba Đình,2015-01-12,50.0,0.0,6.0,14.0,5.0,20.0,70.0,Vừa Phải
365,Ba Đình,2015-01-13,50.0,0.0,5.0,17.0,7.0,25.0,75.0,Vừa Phải
366,Ba Đình,2015-01-14,50.0,0.0,5.0,22.0,7.0,27.0,77.0,Vừa Phải
367,Ba Đình,2015-01-15,50.0,0.0,5.0,20.0,9.0,18.0,70.0,Vừa Phải
368,Ba Đình,2015-01-16,50.0,0.0,8.0,18.0,5.0,16.0,68.0,Vừa Phải
369,Ba Đình,2015-01-17,50.0,0.0,5.0,23.0,8.0,19.0,73.0,Vừa Phải
370,Ba Đình,2015-01-18,50.0,0.0,8.0,44.0,8.0,33.0,94.0,Vừa Phải
371,Ba Đình,2015-01-19,50.0,0.0,7.0,28.0,5.0,23.0,78.0,Vừa Phải
372,Ba Đình,2015-01-20,50.0,0.0,7.0,24.0,2.0,27.0,77.0,Vừa Phải
373,Ba Đình,2015-01-21,50.0,0.0,11.0,26.0,1.0,20.0,76.0,Vừa Phải
374,Ba Đình,2015-01-22,50.0,0.0,13.0,23.0,0.0,13.0,73.0,Vừa Phải
375,Ba Đình,2015-01-23,50.0,0.0,8.0,23.0,0.0,12.0,73.0,Vừa Phải
376,Ba Đình,2015-01-24,50.0,0.0,11.0,24.0,1.0,12.0,74.0,Vừa Phải
377,Ba Đình,2015-01-25,50.0,0.0,8.0,23.0,0.0,14.0,73.0,Vừa Phải
378,Ba Đình,2015-01-26,50.0,0.0,11.0,22.0,1.0,12.0,72.0,Vừa Phải
379,Ba Đình,2015-01-27,50.0,0.0,7.0,18.0,0.0,10.0,68.0,Vừa Phải
380,Ba Đình,2015-01-28,50.0,0.0,15.0,19.0,0.0,12.0,69.0,Vừa Phải
381,Ba Đình,2015-01-29,50.0,0.0,27.0,18.0,1.0,21.0,77.0,Vừa Phải
382,Ba Đình,2015-01-30,50.0,0.0,13.0,7.0,0.0,16.0,66.0,Vừa Phải
383,Ba Đình,2015-01-31,50.0,0.0,7.0,5.0,0.0,11.0,61.0,Vừa Phải
384,Ba Đình,2015-02-01,50.0,0.0,6.0,7.0,0.0,14.0,64.0,Vừa Phải
385,Ba Đình,2015-02-02,50.0,0.0,7.0,15.0,0.0,28.0,78.0,Vừa Phải
386,Ba Đình,2015-02-03,50.0,0.0,15.0,7.0,0.0,25.0,75.0,Vừa Phải
387,Ba Đình,2015-02-04,50.0,0.0,8.0,6.0,0.0,11.0,61.0,Vừa Phải
388,Ba Đình,2015-02-05,50.0,0.0,7.0,11.0,0.0,15.0,65.0,Vừa Phải
389,Ba Đình,2015-02-06,50.0,0.0,7.0,9.0,0.0,18.0,68.0,Vừa Phải
390,Ba Đình,2015-02-07,50.0,0.0,7.0,14.0,0.0,14.0,64.0,Vừa Phải
391,Ba Đình,2015-02-08,50.0,0.0,11.0,13.0,1.0,25.0,75.0,Vừa Phải
392,Ba Đình,2015-02-09,50.0,0.0,7.0,20.0,3.0,29.0,79.0,Vừa Phải
393,Ba Đình,2015-02-10,50.0,0.0,24.0,10.0,0.0,21.0,74.0,Vừa Phải
394,Ba Đình,2015-02-11,50.0,0.0,7.0,25.0,2.0,19.0,75.0,Vừa Phải
395,Ba Đình,2015-02-12,50.0,0.0,18.0,28.0,3.0,22.0,78.0,Vừa Phải
396,Ba Đình,2015-02-13,50.0,0.0,21.0,10.0,1.0,26.0,76.0,Vừa Phải
397,Ba Đình,2015-02-14,50.0,0.0,9.0,15.0,2.0,20.0,70.0,Vừa Phải
398,Ba Đình,2015-02-15,50.0,0.0,24.0,20.0,4.0,21.0,74.0,Vừa Phải
399,Ba Đình,2015-02-16,50.0,0.0,48.0,0.0,0.0,0.0,98.0,Vừa Phải
400,Ba Đình,2015-02-17,50.0,0.0,0.0,14.0,2.0,11.0,64.0,Vừa Phải
401,Ba Đình,2015-02-18,50.0,0.0,18.0,11.0,2.0,7.0,68.0,Vừa Phải
402,Ba Đình,2015-02-19,50.0,0.0,46.0,11.0,1.0,6.0,96.0,Vừa Phải
403,Ba Đình,2015-02-20,50.0,0.0,45.0,12.0,1.0,6.0,95.0,Vừa Phải
404,Ba Đình,2015-02-21,50.0,0.0,38.0,12.0,2.0,8.0,88.0,Vừa Phải
405,Ba Đình,2015-02-22,50.0,0.0,48.0,14.0,2.0,9.0,98.0,Vừa Phải
406,Ba Đình,2015-02-23,50.0,0.0,42.0,12.0,2.0,11.0,92.0,Vừa Phải
407,Ba Đình,2015-02-24,50.0,0.0,39.0,7.0,1.0,1.0,89.0,Vừa Phải
408,Ba Đình,2015-02-25,50.0,0.0,37.0,0.0,0.0,0.0,87.0,Vừa Phải
409,Ba Đình,2015-02-26,50.0,0.0,0.0,15.0,2.0,11.0,65.0,Vừa Phải
410,Ba Đình,2015-02-27,50.0,0.0,40.0,12.0,1.0,9.0,90.0,Vừa Phải
411,Ba Đình,2015-02-28,50.0,0.0,38.0,15.0,2.0,15.0,88.0,Vừa Phải
412,Ba Đình,2015-03-01,50.0,0.0,29.0,13.0,2.0,12.0,79.0,Vừa Phải
413,Ba Đình,2015-03-02,50.0,0.0,21.0,18.0,2.0,15.0,71.0,Vừa Phải
414,Ba Đình,2015-03-03,50.0,0.0,31.0,24.0,4.0,27.0,81.0,Vừa Phải
415,Ba Đình,2015-03-04,50.0,0.0,19.0,18.0,3.0,25.0,75.0,Vừa Phải
416,Ba Đình,2015-03-05,50.0,0.0,21.0,8.0,1.0,14.0,71.0,Vừa Phải
417,Ba Đình,2015-03-06,50.0,0.0,34.0,5.0,1.0,11.0,84.0,Vừa Phải
418,Ba Đình,2015-03-07,50.0,0.0,22.0,12.0,2.0,18.0,72.0,Vừa Phải
419,Ba Đình,2015-03-08,50.0,0.0,31.0,15.0,3.0,26.0,81.0,Vừa Phải
420,Ba Đình,2015-03-09,50.0,0.0,32.0,14.0,3.0,18.0,82.0,Vừa Phải
421,Ba Đình,2015-03-10,50.0,0.0,46.0,12.0,2.0,20.0,96.0,Vừa Phải
422,Ba Đình,2015-03-11,50.0,0.0,31.0,11.0,2.0,15.0,81.0,Vừa Phải
423,Ba Đình,2015-03-12,50.0,0.0,22.0,16.0,3.0,25.0,75.0,Vừa Phải
424,Ba Đình,2015-03-13,50.0,0.0,27.0,15.0,3.0,19.0,77.0,Vừa Phải
425,Ba Đình,2015-03-14,50.0,0.0,29.0,16.0,3.0,19.0,79.0,Vừa Phải
426,Ba Đình,2015-03-15,50.0,0.0,38.0,14.0,3.0,16.0,88.0,Vừa Phải
427,Ba Đình,2015-03-16,50.0,0.0,48.0,20.0,4.0,18.0,98.0,Vừa Phải
428,Ba Đình,2015-03-17,50.0,0.0,46.0,22.0,4.0,18.0,96.0,Vừa Phải
429,Ba Đình,2015-03-18,50.0,0.0,41.0,21.0,4.0,19.0,91.0,Vừa Phải
430,Ba Đình,2015-03-19,50.0,0.0,43.0,18.0,3.0,20.0,93.0,Vừa Phải
431,Ba Đình,2015-03-20,50.0,0.0,55.0,19.0,4.0,18.0,105.0,Không tốt cho người nhạy cảm
432,Ba Đình,2015-03-21,50.0,0.0,40.0,22.0,4.0,17.0,90.0,Vừa Phải
433,Ba Đình,2015-03-22,50.0,0.0,33.0,25.0,4.0,23.0,83.0,Vừa Phải
434,Ba Đình,2015-03-23,50.0,0.0,38.0,18.0,2.0,13.0,88.0,Vừa Phải
435,Ba Đình,2015-03-24,50.0,0.0,28.0,18.0,3.0,14.0,78.0,Vừa Phải
436,Ba Đình,2015-03-25,50.0,0.0,26.0,22.0,4.0,21.0,76.0,Vừa Phải
437,Ba Đình,2015-03-26,50.0,0.0,31.0,29.0,4.0,25.0,81.0,Vừa Phải
438,Ba Đình,2015-03-27,50.0,0.0,37.0,26.0,4.0,16.0,87.0,Vừa Phải
439,Ba Đình,2015-03-28,50.0,0.0,31.0,9.0,2.0,3.0,81.0,Vừa Phải
440,Ba Đình,2015-03-29,50.0,0.0,19.0,14.0,3.0,11.0,69.0,Vừa Phải
441,Ba Đình,2015-03-30,50.0,0.0,60.0,16.0,3.0,9.0,110.0,Không tốt cho người nhạy cảm
442,Ba Đình,2015-03-31,50.0,0.0,87.0,17.0,3.0,11.0,137.0,Không tốt cho người nhạy cảm
443,Ba Đình,2015-04-01,50.0,0.0,33.0,24.0,4.0,18.0,83.0,Vừa Phải
444,Ba Đình,2015-04-02,50.0,0.0,29.0,27.0,6.0,18.0,79.0,Vừa Phải
445,Ba Đình,2015-04-03,50.0,0.0,32.0,20.0,5.0,13.0,82.0,Vừa Phải
446,Ba Đình,2015-04-04,50.0,0.0,26.0,14.0,3.0,9.0,76.0,Vừa Phải
447,Ba Đình,2015-04-05,50.0,0.0,78.0,13.0,4.0,15.0,128.0,Không tốt cho người nhạy cảm
448,Ba Đình,2015-04-06,50.0,0.0,42.0,18.0,4.0,20.0,92.0,Vừa Phải
449,Ba Đình,2015-04-07,50.0,0.0,68.0,18.0,3.0,14.0,118.0,Không tốt cho người nhạy cảm
450,Ba Đình,2015-04-08,50.0,0.0,27.0,20.0,4.0,15.0,77.0,Vừa Phải
451,Ba Đình,2015-04-09,50.0,0.0,20.0,16.0,3.0,11.0,70.0,Vừa Phải
452,Ba Đình,2015-04-10,50.0,0.0,16.0,25.0,5.0,13.0,75.0,Vừa Phải
453,Ba Đình,2015-04-11,50.0,0.0,20.0,22.0,4.0,13.0,72.0,Vừa Phải
454,Ba Đình,2015-04-12,50.0,0.0,21.0,31.0,5.0,13.0,81.0,Vừa Phải
455,Ba Đình,2015-04-13,50.0,0.0,37.0,38.0,5.0,14.0,88.0,Vừa Phải
456,Ba Đình,2015-04-14,50.0,0.0,26.0,28.0,4.0,10.0,78.0,Vừa Phải
457,Ba Đình,2015-04-15,50.0,0.0,19.0,34.0,5.0,20.0,84.0,Vừa Phải
458,Ba Đình,2015-04-16,50.0,0.0,23.0,24.0,4.0,12.0,74.0,Vừa Phải
459,Ba Đình,2015-04-17,50.0,0.0,48.0,26.0,4.0,16.0,98.0,Vừa Phải
460,Ba Đình,2015-04-18,50.0,0.0,34.0,31.0,5.0,17.0,84.0,Vừa Phải
461,Ba Đình,2015-04-19,50.0,0.0,33.0,31.0,5.0,16.0,83.0,Vừa Phải
462,Ba Đình,2015-04-20,50.0,0.0,27.0,38.0,15.0,17.0,88.0,Vừa Phải
463,Ba Đình,2015-04-21,50.0,0.0,28.0,29.0,52.0,12.0,102.0,Không tốt cho người nhạy cảm
464,Ba Đình,2015-04-22,50.0,0.0,24.0,28.0,48.0,13.0,98.0,Vừa Phải
465,Ba Đình,2015-04-23,50.0,0.0,23.0,28.0,41.0,11.0,91.0,Vừa Phải
466,Ba Đình,2015-04-24,50.0,0.0,26.0,28.0,38.0,14.0,88.0,Vừa Phải
467,Ba Đình,2015-04-25,50.0,0.0,28.0,34.0,37.0,12.0,87.0,Vừa Phải
468,Ba Đình,2015-04-26,50.0,0.0,22.0,42.0,36.0,18.0,92.0,Vừa Phải
469,Ba Đình,2015-04-27,50.0,0.0,48.0,29.0,32.0,12.0,98.0,Vừa Phải
470,Ba Đình,2015-04-28,50.0,0.0,32.0,26.0,31.0,12.0,82.0,Vừa Phải
471,Ba Đình,2015-04-29,50.0,0.0,31.0,8.0,27.0,3.0,81.0,Vừa Phải
472,Ba Đình,2015-04-30,50.0,0.0,16.0,21.0,25.0,9.0,75.0,Vừa Phải
473,Ba Đình,2015-05-01,50.0,0.0,12.0,27.0,28.0,11.0,78.0,Vừa Phải
474,Ba Đình,2015-05-02,50.0,0.0,23.0,26.0,27.0,11.0,77.0,Vừa Phải
475,Ba Đình,2015-05-03,50.0,0.0,24.0,28.0,28.0,16.0,78.0,Vừa Phải
476,Ba Đình,2015-05-04,50.0,0.0,16.0,27.0,28.0,16.0,78.0,Vừa Phải
477,Ba Đình,2015-05-05,50.0,0.0,15.0,30.0,28.0,17.0,80.0,Vừa Phải
478,Ba Đình,2015-05-06,50.0,0.0,21.0,24.0,27.0,15.0,77.0,Vừa Phải
479,Ba Đình,2015-05-07,50.0,0.0,19.0,31.0,28.0,16.0,81.0,Vừa Phải
480,Ba Đình,2015-05-08,50.0,0.0,19.0,27.0,26.0,13.0,77.0,Vừa Phải
481,Ba Đình,2015-05-09,50.0,0.0,22.0,0.0,0.0,0.0,72.0,Vừa Phải
482,Ba Đình,2015-05-10,50.0,0.0,0.0,49.0,28.0,23.0,99.0,Vừa Phải
483,Ba Đình,2015-05-11,50.0,0.0,16.0,31.0,25.0,16.0,81.0,Vừa Phải
484,Ba Đình,2015-05-12,50.0,0.0,48.0,26.0,25.0,11.0,98.0,Vừa Phải
485,Ba Đình,2015-05-13,50.0,0.0,19.0,23.0,26.0,10.0,76.0,Vừa Phải
486,Ba Đình,2015-05-14,50.0,0.0,20.0,28.0,25.0,14.0,78.0,Vừa Phải
487,Ba Đình,2015-05-15,50.0,0.0,15.0,23.0,26.0,11.0,76.0,Vừa Phải
488,Ba Đình,2015-05-16,50.0,0.0,30.0,30.0,25.0,13.0,80.0,Vừa Phải
489,Ba Đình,2015-05-17,50.0,0.0,28.0,33.0,27.0,17.0,83.0,Vừa Phải
490,Ba Đình,2015-05-18,50.0,0.0,22.0,37.0,26.0,17.0,87.0,Vừa Phải
491,Ba Đình,2015-05-19,50.0,0.0,17.0,29.0,26.0,15.0,79.0,Vừa Phải
492,Ba Đình,2015-05-20,50.0,0.0,23.0,23.0,23.0,13.0,73.0,Vừa Phải
493,Ba Đình,2015-05-21,50.0,0.0,21.0,32.0,25.0,17.0,82.0,Vừa Phải
494,Ba Đình,2015-05-22,50.0,0.0,20.0,31.0,29.0,12.0,81.0,Vừa Phải
495,Ba Đình,2015-05-23,50.0,0.0,27.0,20.0,25.0,9.0,77.0,Vừa Phải
496,Ba Đình,2015-05-24,50.0,0.0,28.0,23.0,23.0,17.0,78.0,Vừa Phải
497,Ba Đình,2015-05-25,50.0,0.0,28.0,0.0,0.0,0.0,78.0,Vừa Phải
498,Ba Đình,2015-05-26,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
499,Ba Đình,2015-05-27,50.0,0.0,0.0,32.0,35.0,15.0,85.0,Vừa Phải
500,Ba Đình,2015-05-28,50.0,0.0,14.0,31.0,34.0,14.0,84.0,Vừa Phải
501,Ba Đình,2015-05-29,50.0,0.0,13.0,38.0,33.0,16.0,88.0,Vừa Phải
502,Ba Đình,2015-05-30,50.0,0.0,16.0,32.0,30.0,13.0,82.0,Vừa Phải
503,Ba Đình,2015-05-31,50.0,0.0,12.0,35.0,29.0,14.0,85.0,Vừa Phải
504,Ba Đình,2015-06-01,50.0,0.0,16.0,34.0,27.0,14.0,84.0,Vừa Phải
505,Ba Đình,2015-06-02,50.0,0.0,18.0,31.0,28.0,14.0,81.0,Vừa Phải
506,Ba Đình,2015-06-03,50.0,0.0,26.0,38.0,27.0,15.0,88.0,Vừa Phải
507,Ba Đình,2015-06-04,50.0,0.0,19.0,20.0,26.0,12.0,76.0,Vừa Phải
508,Ba Đình,2015-06-05,50.0,0.0,32.0,35.0,26.0,15.0,85.0,Vừa Phải
509,Ba Đình,2015-06-06,50.0,0.0,40.0,20.0,25.0,16.0,90.0,Vừa Phải
510,Ba Đình,2015-06-07,50.0,0.0,19.0,52.0,29.0,32.0,102.0,Không tốt cho người nhạy cảm
511,Ba Đình,2015-06-08,50.0,0.0,25.0,31.0,27.0,18.0,81.0,Vừa Phải
512,Ba Đình,2015-06-09,50.0,0.0,13.0,12.0,26.0,14.0,76.0,Vừa Phải
