địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2014-10-11,72.5,0.0,30.0,0.0,0.0,0.0,72.5,Vừa Phải
Ba Đình,2014-10-12,76.5,0.0,0.0,37.0,0.0,19.0,76.5,Vừa Phải
Ba Đình,2014-10-13,82.5,0.0,25.0,38.0,0.0,20.0,82.5,Vừa Phải
Ba Đình,2014-10-14,85.9,0.0,28.0,33.0,0.0,19.0,85.9,Vừa Phải
Ba Đình,2014-10-15,61.4,0.0,29.0,39.0,0.0,25.0,61.4,Vừa Phải
Ba Đình,2014-10-16,102.2,0.0,27.0,32.0,0.0,31.0,102.2,Không tốt cho người nhạy cảm
Ba Đình,2014-10-17,162.6,0.0,15.0,29.0,0.0,21.0,162.6,Không tốt
Ba Đình,2014-10-18,103.2,0.0,15.0,29.0,0.0,20.0,103.2,Không tốt cho người nhạy cảm
Ba Đình,2014-10-19,121.2,0.0,14.0,26.0,0.0,23.0,121.2,Không tốt cho người nhạy cảm
Ba Đình,2014-10-20,49.8,0.0,12.0,26.0,0.0,26.0,49.8,Tốt
Ba Đình,2014-10-21,79.6,0.0,15.0,15.0,0.0,14.0,79.6,Vừa Phải
Ba Đình,2014-10-22,69.9,0.0,6.0,20.0,0.0,17.0,69.9,Vừa Phải
Ba Đình,2014-10-23,209.4,0.0,9.0,24.0,0.0,18.0,209.4,Rất không tốt
Ba Đình,2014-10-24,45.4,0.0,10.0,15.0,0.0,17.0,45.4,Tốt
Ba Đình,2014-10-25,44.7,0.0,11.0,0.0,0.0,0.0,44.7,Tốt
Ba Đình,2014-10-27,131.4,0.0,0.0,22.0,0.0,27.0,131.4,Không tốt cho người nhạy cảm
Ba Đình,2014-10-28,121.6,0.0,14.0,15.0,0.0,18.0,121.6,Không tốt cho người nhạy cảm
Ba Đình,2014-10-29,133.0,0.0,4.0,14.0,0.0,20.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2014-10-30,81.9,0.0,8.0,15.0,0.0,23.0,81.9,Vừa Phải
Ba Đình,2014-10-31,111.0,0.0,4.0,14.0,0.0,19.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2014-11-01,71.8,0.0,4.0,13.0,0.0,13.0,71.8,Vừa Phải
Ba Đình,2014-11-02,104.5,0.0,5.0,17.0,0.0,12.0,104.5,Không tốt cho người nhạy cảm
Ba Đình,2014-11-03,100.0,0.0,5.0,26.0,0.0,18.0,100.0,Vừa Phải
Ba Đình,2014-11-04,89.6,0.0,12.0,31.0,0.0,27.0,89.6,Vừa Phải
Ba Đình,2014-11-05,87.2,0.0,18.0,14.0,0.0,17.0,87.2,Vừa Phải
Ba Đình,2014-11-06,56.7,0.0,10.0,11.0,0.0,12.0,56.7,Vừa Phải
Ba Đình,2014-11-07,64.8,0.0,3.0,14.0,0.0,11.0,64.8,Vừa Phải
Ba Đình,2014-11-08,75.1,0.0,3.0,14.0,0.0,13.0,75.1,Vừa Phải
Ba Đình,2014-11-09,86.5,0.0,2.0,13.0,0.0,22.0,86.5,Vừa Phải
Ba Đình,2014-11-10,113.6,0.0,19.0,11.0,0.0,16.0,113.6,Không tốt cho người nhạy cảm
Ba Đình,2014-11-11,120.9,0.0,17.0,14.0,0.0,12.0,120.9,Không tốt cho người nhạy cảm
Ba Đình,2014-11-12,71.5,0.0,9.0,17.0,0.0,12.0,71.5,Vừa Phải
Ba Đình,2014-11-13,62.4,0.0,23.0,24.0,0.0,14.0,62.4,Vừa Phải
Ba Đình,2014-11-14,46.1,0.0,27.0,27.0,0.0,17.0,46.1,Tốt
Ba Đình,2014-11-15,0.0,0.0,15.0,15.0,0.0,12.0,15.0,Tốt
Ba Đình,2014-11-16,0.0,0.0,21.0,17.0,0.0,13.0,21.0,Tốt
Ba Đình,2014-11-17,0.0,0.0,15.0,16.0,0.0,12.0,16.0,Tốt
Ba Đình,2014-11-18,0.0,0.0,17.0,20.0,0.0,17.0,20.0,Tốt
Ba Đình,2014-11-19,0.0,0.0,30.0,31.0,0.0,19.0,31.0,Tốt
Ba Đình,2014-11-20,0.0,0.0,27.0,36.0,0.0,24.0,36.0,Tốt
Ba Đình,2014-11-21,0.0,0.0,20.0,26.0,0.0,18.0,26.0,Tốt
Ba Đình,2014-11-22,0.0,0.0,24.0,25.0,0.0,17.0,25.0,Tốt
Ba Đình,2014-11-23,0.0,0.0,43.0,23.0,0.0,21.0,43.0,Tốt
Ba Đình,2014-11-24,0.0,0.0,67.0,24.0,0.0,17.0,67.0,Vừa Phải
Ba Đình,2014-11-25,0.0,0.0,73.0,19.0,0.0,14.0,73.0,Vừa Phải
Ba Đình,2014-11-26,0.0,0.0,189.0,18.0,0.0,19.0,189.0,Không tốt
Ba Đình,2014-11-27,0.0,0.0,189.0,16.0,0.0,16.0,189.0,Không tốt
Ba Đình,2014-11-28,0.0,0.0,185.0,14.0,0.0,10.0,185.0,Không tốt
Ba Đình,2014-11-29,0.0,0.0,196.0,18.0,0.0,16.0,196.0,Không tốt
Ba Đình,2014-11-30,0.0,0.0,181.0,21.0,0.0,17.0,181.0,Không tốt
Ba Đình,2014-12-01,0.0,0.0,118.0,15.0,0.0,14.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2014-12-02,0.0,0.0,20.0,15.0,0.0,15.0,20.0,Tốt
Ba Đình,2014-12-03,0.0,0.0,10.0,17.0,0.0,14.0,17.0,Tốt
Ba Đình,2014-12-04,0.0,0.0,9.0,23.0,0.0,14.0,23.0,Tốt
Ba Đình,2014-12-05,0.0,0.0,12.0,25.0,0.0,15.0,25.0,Tốt
Ba Đình,2014-12-06,0.0,0.0,11.0,13.0,0.0,9.0,13.0,Tốt
Ba Đình,2014-12-07,0.0,0.0,11.0,24.0,0.0,12.0,24.0,Tốt
Ba Đình,2014-12-08,0.0,0.0,15.0,31.0,0.0,21.0,31.0,Tốt
Ba Đình,2014-12-09,0.0,0.0,8.0,16.0,0.0,13.0,16.0,Tốt
Ba Đình,2014-12-10,0.0,0.0,9.0,17.0,0.0,12.0,17.0,Tốt
Ba Đình,2014-12-11,0.0,0.0,9.0,14.0,0.0,11.0,14.0,Tốt
Ba Đình,2014-12-12,0.0,0.0,9.0,22.0,0.0,15.0,22.0,Tốt
Ba Đình,2014-12-13,0.0,0.0,10.0,31.0,0.0,16.0,31.0,Tốt
Ba Đình,2014-12-14,0.0,0.0,10.0,30.0,0.0,18.0,30.0,Tốt
Ba Đình,2014-12-15,0.0,0.0,10.0,21.0,0.0,11.0,21.0,Tốt
Ba Đình,2014-12-16,0.0,0.0,10.0,20.0,0.0,13.0,20.0,Tốt
Ba Đình,2014-12-17,0.0,0.0,10.0,27.0,0.0,26.0,27.0,Tốt
Ba Đình,2014-12-18,0.0,0.0,10.0,30.0,0.0,37.0,37.0,Tốt
Ba Đình,2014-12-19,0.0,0.0,10.0,31.0,0.0,23.0,31.0,Tốt
Ba Đình,2014-12-20,0.0,0.0,10.0,21.0,0.0,14.0,21.0,Tốt
Ba Đình,2014-12-21,0.0,0.0,10.0,23.0,0.0,17.0,23.0,Tốt
Ba Đình,2014-12-22,0.0,0.0,10.0,35.0,0.0,23.0,35.0,Tốt
Ba Đình,2014-12-23,0.0,0.0,10.0,43.0,0.0,31.0,43.0,Tốt
Ba Đình,2014-12-24,0.0,0.0,10.0,39.0,0.0,31.0,39.0,Tốt
Ba Đình,2014-12-25,0.0,0.0,11.0,25.0,0.0,27.0,27.0,Tốt
Ba Đình,2014-12-26,0.0,0.0,11.0,15.0,4.0,14.0,15.0,Tốt
Ba Đình,2014-12-27,0.0,0.0,10.0,0.0,0.0,0.0,10.0,Tốt
Ba Đình,2014-12-31,0.0,0.0,0.0,30.0,8.0,16.0,30.0,Tốt
Ba Đình,2015-01-01,0.0,0.0,8.0,36.0,14.0,17.0,36.0,Tốt
Ba Đình,2015-01-02,0.0,0.0,5.0,35.0,19.0,18.0,35.0,Tốt
Ba Đình,2015-01-03,0.0,0.0,4.0,29.0,5.0,17.0,29.0,Tốt
Ba Đình,2015-01-04,0.0,0.0,4.0,24.0,2.0,24.0,24.0,Tốt
Ba Đình,2015-01-05,0.0,0.0,10.0,22.0,8.0,29.0,29.0,Tốt
Ba Đình,2015-01-06,0.0,0.0,15.0,14.0,3.0,16.0,16.0,Tốt
Ba Đình,2015-01-07,0.0,0.0,13.0,8.0,3.0,11.0,13.0,Tốt
Ba Đình,2015-01-08,0.0,0.0,4.0,9.0,4.0,13.0,13.0,Tốt
Ba Đình,2015-01-09,0.0,0.0,4.0,6.0,0.0,8.0,8.0,Tốt
Ba Đình,2015-01-10,0.0,0.0,5.0,7.0,0.0,6.0,7.0,Tốt
Ba Đình,2015-01-11,0.0,0.0,6.0,10.0,2.0,12.0,12.0,Tốt
Ba Đình,2015-01-12,0.0,0.0,6.0,14.0,5.0,20.0,20.0,Tốt
Ba Đình,2015-01-13,0.0,0.0,5.0,17.0,7.0,25.0,25.0,Tốt
Ba Đình,2015-01-14,0.0,0.0,5.0,22.0,7.0,27.0,27.0,Tốt
Ba Đình,2015-01-15,0.0,0.0,5.0,20.0,9.0,18.0,20.0,Tốt
Ba Đình,2015-01-16,0.0,0.0,8.0,18.0,5.0,16.0,18.0,Tốt
Ba Đình,2015-01-17,0.0,0.0,5.0,23.0,8.0,19.0,23.0,Tốt
Ba Đình,2015-01-18,0.0,0.0,8.0,44.0,8.0,33.0,44.0,Tốt
Ba Đình,2015-01-19,0.0,0.0,7.0,28.0,5.0,23.0,28.0,Tốt
Ba Đình,2015-01-20,0.0,0.0,7.0,24.0,2.0,27.0,27.0,Tốt
Ba Đình,2015-01-21,0.0,0.0,11.0,26.0,1.0,20.0,26.0,Tốt
Ba Đình,2015-01-22,0.0,0.0,13.0,23.0,0.0,13.0,23.0,Tốt
Ba Đình,2015-01-23,0.0,0.0,8.0,23.0,0.0,12.0,23.0,Tốt
Ba Đình,2015-01-24,0.0,0.0,11.0,24.0,1.0,12.0,24.0,Tốt
Ba Đình,2015-01-25,0.0,0.0,8.0,23.0,0.0,14.0,23.0,Tốt
Ba Đình,2015-01-26,0.0,0.0,11.0,22.0,1.0,12.0,22.0,Tốt
Ba Đình,2015-01-27,0.0,0.0,7.0,18.0,0.0,10.0,18.0,Tốt
Ba Đình,2015-01-28,0.0,0.0,15.0,19.0,0.0,12.0,19.0,Tốt
Ba Đình,2015-01-29,0.0,0.0,27.0,18.0,1.0,21.0,27.0,Tốt
Ba Đình,2015-01-30,0.0,0.0,13.0,7.0,0.0,16.0,16.0,Tốt
Ba Đình,2015-01-31,0.0,0.0,7.0,5.0,0.0,11.0,11.0,Tốt
Ba Đình,2015-02-01,0.0,0.0,6.0,7.0,0.0,14.0,14.0,Tốt
Ba Đình,2015-02-02,0.0,0.0,7.0,15.0,0.0,28.0,28.0,Tốt
Ba Đình,2015-02-03,0.0,0.0,15.0,7.0,0.0,25.0,25.0,Tốt
Ba Đình,2015-02-04,0.0,0.0,8.0,6.0,0.0,11.0,11.0,Tốt
Ba Đình,2015-02-05,0.0,0.0,7.0,11.0,0.0,15.0,15.0,Tốt
Ba Đình,2015-02-06,0.0,0.0,7.0,9.0,0.0,18.0,18.0,Tốt
Ba Đình,2015-02-07,0.0,0.0,7.0,14.0,0.0,14.0,14.0,Tốt
Ba Đình,2015-02-08,0.0,0.0,11.0,13.0,1.0,25.0,25.0,Tốt
Ba Đình,2015-02-09,0.0,0.0,7.0,20.0,3.0,29.0,29.0,Tốt
Ba Đình,2015-02-10,0.0,0.0,24.0,10.0,0.0,21.0,24.0,Tốt
Ba Đình,2015-02-11,0.0,0.0,7.0,25.0,2.0,19.0,25.0,Tốt
Ba Đình,2015-02-12,0.0,0.0,18.0,28.0,3.0,22.0,28.0,Tốt
Ba Đình,2015-02-13,0.0,0.0,21.0,10.0,1.0,26.0,26.0,Tốt
Ba Đình,2015-02-14,0.0,0.0,9.0,15.0,2.0,20.0,20.0,Tốt
Ba Đình,2015-02-15,0.0,0.0,24.0,20.0,4.0,21.0,24.0,Tốt
Ba Đình,2015-02-16,0.0,0.0,48.0,0.0,0.0,0.0,48.0,Tốt
Ba Đình,2015-02-17,0.0,0.0,0.0,14.0,2.0,11.0,14.0,Tốt
Ba Đình,2015-02-18,0.0,0.0,18.0,11.0,2.0,7.0,18.0,Tốt
Ba Đình,2015-02-19,0.0,0.0,46.0,11.0,1.0,6.0,46.0,Tốt
Ba Đình,2015-02-20,0.0,0.0,45.0,12.0,1.0,6.0,45.0,Tốt
Ba Đình,2015-02-21,0.0,0.0,38.0,12.0,2.0,8.0,38.0,Tốt
Ba Đình,2015-02-22,0.0,0.0,48.0,14.0,2.0,9.0,48.0,Tốt
Ba Đình,2015-02-23,0.0,0.0,42.0,12.0,2.0,11.0,42.0,Tốt
Ba Đình,2015-02-24,0.0,0.0,39.0,7.0,1.0,1.0,39.0,Tốt
Ba Đình,2015-02-25,0.0,0.0,37.0,0.0,0.0,0.0,37.0,Tốt
Ba Đình,2015-02-26,0.0,0.0,0.0,15.0,2.0,11.0,15.0,Tốt
Ba Đình,2015-02-27,0.0,0.0,40.0,12.0,1.0,9.0,40.0,Tốt
Ba Đình,2015-02-28,0.0,0.0,38.0,15.0,2.0,15.0,38.0,Tốt
Ba Đình,2015-03-01,0.0,0.0,29.0,13.0,2.0,12.0,29.0,Tốt
Ba Đình,2015-03-02,0.0,0.0,21.0,18.0,2.0,15.0,21.0,Tốt
Ba Đình,2015-03-03,0.0,0.0,31.0,24.0,4.0,27.0,31.0,Tốt
Ba Đình,2015-03-04,0.0,0.0,19.0,18.0,3.0,25.0,25.0,Tốt
Ba Đình,2015-03-05,0.0,0.0,21.0,8.0,1.0,14.0,21.0,Tốt
Ba Đình,2015-03-06,0.0,0.0,34.0,5.0,1.0,11.0,34.0,Tốt
Ba Đình,2015-03-07,0.0,0.0,22.0,12.0,2.0,18.0,22.0,Tốt
Ba Đình,2015-03-08,0.0,0.0,31.0,15.0,3.0,26.0,31.0,Tốt
Ba Đình,2015-03-09,0.0,0.0,32.0,14.0,3.0,18.0,32.0,Tốt
Ba Đình,2015-03-10,0.0,0.0,46.0,12.0,2.0,20.0,46.0,Tốt
Ba Đình,2015-03-11,0.0,0.0,31.0,11.0,2.0,15.0,31.0,Tốt
Ba Đình,2015-03-12,0.0,0.0,22.0,16.0,3.0,25.0,25.0,Tốt
Ba Đình,2015-03-13,0.0,0.0,27.0,15.0,3.0,19.0,27.0,Tốt
Ba Đình,2015-03-14,0.0,0.0,29.0,16.0,3.0,19.0,29.0,Tốt
Ba Đình,2015-03-15,0.0,0.0,38.0,14.0,3.0,16.0,38.0,Tốt
Ba Đình,2015-03-16,0.0,0.0,48.0,20.0,4.0,18.0,48.0,Tốt
Ba Đình,2015-03-17,0.0,0.0,46.0,22.0,4.0,18.0,46.0,Tốt
Ba Đình,2015-03-18,0.0,0.0,41.0,21.0,4.0,19.0,41.0,Tốt
Ba Đình,2015-03-19,0.0,0.0,43.0,18.0,3.0,20.0,43.0,Tốt
Ba Đình,2015-03-20,0.0,0.0,55.0,19.0,4.0,18.0,55.0,Vừa Phải
Ba Đình,2015-03-21,0.0,0.0,40.0,22.0,4.0,17.0,40.0,Tốt
Ba Đình,2015-03-22,0.0,0.0,33.0,25.0,4.0,23.0,33.0,Tốt
Ba Đình,2015-03-23,0.0,0.0,38.0,18.0,2.0,13.0,38.0,Tốt
Ba Đình,2015-03-24,0.0,0.0,28.0,18.0,3.0,14.0,28.0,Tốt
Ba Đình,2015-03-25,0.0,0.0,26.0,22.0,4.0,21.0,26.0,Tốt
Ba Đình,2015-03-26,0.0,0.0,31.0,29.0,4.0,25.0,31.0,Tốt
Ba Đình,2015-03-27,0.0,0.0,37.0,26.0,4.0,16.0,37.0,Tốt
Ba Đình,2015-03-28,0.0,0.0,31.0,9.0,2.0,3.0,31.0,Tốt
Ba Đình,2015-03-29,0.0,0.0,19.0,14.0,3.0,11.0,19.0,Tốt
Ba Đình,2015-03-30,0.0,0.0,60.0,16.0,3.0,9.0,60.0,Vừa Phải
Ba Đình,2015-03-31,0.0,0.0,87.0,17.0,3.0,11.0,87.0,Vừa Phải
Ba Đình,2015-04-01,0.0,0.0,33.0,24.0,4.0,18.0,33.0,Tốt
Ba Đình,2015-04-02,0.0,0.0,29.0,27.0,6.0,18.0,29.0,Tốt
Ba Đình,2015-04-03,0.0,0.0,32.0,20.0,5.0,13.0,32.0,Tốt
Ba Đình,2015-04-04,0.0,0.0,26.0,14.0,3.0,9.0,26.0,Tốt
Ba Đình,2015-04-05,0.0,0.0,78.0,13.0,4.0,15.0,78.0,Vừa Phải
Ba Đình,2015-04-06,0.0,0.0,42.0,18.0,4.0,20.0,42.0,Tốt
Ba Đình,2015-04-07,0.0,0.0,68.0,18.0,3.0,14.0,68.0,Vừa Phải
Ba Đình,2015-04-08,0.0,0.0,27.0,20.0,4.0,15.0,27.0,Tốt
Ba Đình,2015-04-09,0.0,0.0,20.0,16.0,3.0,11.0,20.0,Tốt
Ba Đình,2015-04-10,0.0,0.0,16.0,25.0,5.0,13.0,25.0,Tốt
Ba Đình,2015-04-11,0.0,0.0,20.0,22.0,4.0,13.0,22.0,Tốt
Ba Đình,2015-04-12,0.0,0.0,21.0,31.0,5.0,13.0,31.0,Tốt
Ba Đình,2015-04-13,0.0,0.0,37.0,38.0,5.0,14.0,38.0,Tốt
Ba Đình,2015-04-14,0.0,0.0,26.0,28.0,4.0,10.0,28.0,Tốt
Ba Đình,2015-04-15,0.0,0.0,19.0,34.0,5.0,20.0,34.0,Tốt
Ba Đình,2015-04-16,0.0,0.0,23.0,24.0,4.0,12.0,24.0,Tốt
Ba Đình,2015-04-17,0.0,0.0,48.0,26.0,4.0,16.0,48.0,Tốt
Ba Đình,2015-04-18,0.0,0.0,34.0,31.0,5.0,17.0,34.0,Tốt
Ba Đình,2015-04-19,0.0,0.0,33.0,31.0,5.0,16.0,33.0,Tốt
Ba Đình,2015-04-20,0.0,0.0,27.0,38.0,15.0,17.0,38.0,Tốt
Ba Đình,2015-04-21,0.0,0.0,28.0,29.0,52.0,12.0,52.0,Vừa Phải
Ba Đình,2015-04-22,0.0,0.0,24.0,28.0,48.0,13.0,48.0,Tốt
Ba Đình,2015-04-23,0.0,0.0,23.0,28.0,41.0,11.0,41.0,Tốt
Ba Đình,2015-04-24,0.0,0.0,26.0,28.0,38.0,14.0,38.0,Tốt
Ba Đình,2015-04-25,0.0,0.0,28.0,34.0,37.0,12.0,37.0,Tốt
Ba Đình,2015-04-26,0.0,0.0,22.0,42.0,36.0,18.0,42.0,Tốt
Ba Đình,2015-04-27,0.0,0.0,48.0,29.0,32.0,12.0,48.0,Tốt
Ba Đình,2015-04-28,0.0,0.0,32.0,26.0,31.0,12.0,32.0,Tốt
Ba Đình,2015-04-29,0.0,0.0,31.0,8.0,27.0,3.0,31.0,Tốt
Ba Đình,2015-04-30,0.0,0.0,16.0,21.0,25.0,9.0,25.0,Tốt
Ba Đình,2015-05-01,0.0,0.0,12.0,27.0,28.0,11.0,28.0,Tốt
Ba Đình,2015-05-02,0.0,0.0,23.0,26.0,27.0,11.0,27.0,Tốt
Ba Đình,2015-05-03,0.0,0.0,24.0,28.0,28.0,16.0,28.0,Tốt
Ba Đình,2015-05-04,0.0,0.0,16.0,27.0,28.0,16.0,28.0,Tốt
Ba Đình,2015-05-05,0.0,0.0,15.0,30.0,28.0,17.0,30.0,Tốt
Ba Đình,2015-05-06,0.0,0.0,21.0,24.0,27.0,15.0,27.0,Tốt
Ba Đình,2015-05-07,0.0,0.0,19.0,31.0,28.0,16.0,31.0,Tốt
Ba Đình,2015-05-08,0.0,0.0,19.0,27.0,26.0,13.0,27.0,Tốt
Ba Đình,2015-05-09,0.0,0.0,22.0,0.0,0.0,0.0,22.0,Tốt
Ba Đình,2015-05-10,0.0,0.0,0.0,49.0,28.0,23.0,49.0,Tốt
Ba Đình,2015-05-11,0.0,0.0,16.0,31.0,25.0,16.0,31.0,Tốt
Ba Đình,2015-05-12,0.0,0.0,48.0,26.0,25.0,11.0,48.0,Tốt
Ba Đình,2015-05-13,0.0,0.0,19.0,23.0,26.0,10.0,26.0,Tốt
Ba Đình,2015-05-14,0.0,0.0,20.0,28.0,25.0,14.0,28.0,Tốt
Ba Đình,2015-05-15,0.0,0.0,15.0,23.0,26.0,11.0,26.0,Tốt
Ba Đình,2015-05-16,0.0,0.0,30.0,30.0,25.0,13.0,30.0,Tốt
Ba Đình,2015-05-17,0.0,0.0,28.0,33.0,27.0,17.0,33.0,Tốt
Ba Đình,2015-05-18,0.0,0.0,22.0,37.0,26.0,17.0,37.0,Tốt
Ba Đình,2015-05-19,0.0,0.0,17.0,29.0,26.0,15.0,29.0,Tốt
Ba Đình,2015-05-20,0.0,0.0,23.0,23.0,23.0,13.0,23.0,Tốt
Ba Đình,2015-05-21,0.0,0.0,21.0,32.0,25.0,17.0,32.0,Tốt
Ba Đình,2015-05-22,0.0,0.0,20.0,31.0,29.0,12.0,31.0,Tốt
Ba Đình,2015-05-23,0.0,0.0,27.0,20.0,25.0,9.0,27.0,Tốt
Ba Đình,2015-05-24,0.0,0.0,28.0,23.0,23.0,17.0,28.0,Tốt
Ba Đình,2015-05-25,0.0,0.0,28.0,0.0,0.0,0.0,28.0,Tốt
Ba Đình,2015-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tốt
Ba Đình,2015-05-27,0.0,0.0,0.0,32.0,35.0,15.0,35.0,Tốt
Ba Đình,2015-05-28,0.0,0.0,14.0,31.0,34.0,14.0,34.0,Tốt
Ba Đình,2015-05-29,0.0,0.0,13.0,38.0,33.0,16.0,38.0,Tốt
Ba Đình,2015-05-30,0.0,0.0,16.0,32.0,30.0,13.0,32.0,Tốt
Ba Đình,2015-05-31,0.0,0.0,12.0,35.0,29.0,14.0,35.0,Tốt
Ba Đình,2015-06-01,0.0,0.0,16.0,34.0,27.0,14.0,34.0,Tốt
Ba Đình,2015-06-02,0.0,0.0,18.0,31.0,28.0,14.0,31.0,Tốt
Ba Đình,2015-06-03,0.0,0.0,26.0,38.0,27.0,15.0,38.0,Tốt
Ba Đình,2015-06-04,0.0,0.0,19.0,20.0,26.0,12.0,26.0,Tốt
Ba Đình,2015-06-05,0.0,0.0,32.0,35.0,26.0,15.0,35.0,Tốt
Ba Đình,2015-06-06,0.0,0.0,40.0,20.0,25.0,16.0,40.0,Tốt
Ba Đình,2015-06-07,0.0,0.0,19.0,52.0,29.0,32.0,52.0,Vừa Phải
Ba Đình,2015-06-08,0.0,0.0,25.0,31.0,27.0,18.0,31.0,Tốt
Ba Đình,2015-06-09,0.0,0.0,13.0,12.0,26.0,14.0,26.0,Tốt
Ba Đình,2015-06-10,0.0,0.0,6.0,7.0,23.0,11.0,23.0,Tốt
Ba Đình,2015-06-11,0.0,0.0,6.0,14.0,24.0,11.0,24.0,Tốt
Ba Đình,2015-06-12,0.0,0.0,6.0,12.0,25.0,10.0,25.0,Tốt
Ba Đình,2015-06-13,0.0,0.0,7.0,7.0,23.0,9.0,23.0,Tốt
Ba Đình,2015-06-14,0.0,0.0,7.0,10.0,24.0,11.0,24.0,Tốt
Ba Đình,2015-06-15,0.0,0.0,5.0,15.0,25.0,12.0,25.0,Tốt
Ba Đình,2015-06-16,0.0,0.0,31.0,29.0,27.0,11.0,31.0,Tốt
Ba Đình,2015-06-17,0.0,0.0,19.0,19.0,28.0,14.0,28.0,Tốt
Ba Đình,2015-06-18,0.0,0.0,14.0,22.0,28.0,15.0,28.0,Tốt
Ba Đình,2015-06-19,0.0,0.0,19.0,21.0,27.0,17.0,27.0,Tốt
Ba Đình,2015-06-20,0.0,0.0,23.0,10.0,27.0,13.0,27.0,Tốt
Ba Đình,2015-06-21,0.0,0.0,16.0,1.0,26.0,11.0,26.0,Tốt
Ba Đình,2015-06-22,0.0,0.0,21.0,19.0,26.0,10.0,26.0,Tốt
Ba Đình,2015-06-23,0.0,0.0,21.0,7.0,26.0,5.0,26.0,Tốt
Ba Đình,2015-06-24,0.0,0.0,86.0,18.0,24.0,12.0,86.0,Vừa Phải
Ba Đình,2015-06-25,0.0,0.0,21.0,26.0,28.0,13.0,28.0,Tốt
Ba Đình,2015-06-26,0.0,0.0,15.0,26.0,29.0,11.0,29.0,Tốt
Ba Đình,2015-06-27,0.0,0.0,15.0,23.0,29.0,9.0,29.0,Tốt
Ba Đình,2015-06-28,0.0,0.0,15.0,28.0,30.0,15.0,30.0,Tốt
Ba Đình,2015-06-29,0.0,0.0,12.0,29.0,31.0,15.0,31.0,Tốt
Ba Đình,2015-06-30,0.0,0.0,13.0,25.0,33.0,13.0,33.0,Tốt
Ba Đình,2015-07-01,0.0,0.0,15.0,28.0,32.0,15.0,32.0,Tốt
Ba Đình,2015-07-02,0.0,0.0,15.0,34.0,34.0,15.0,34.0,Tốt
Ba Đình,2015-07-03,0.0,0.0,12.0,23.0,29.0,9.0,29.0,Tốt
Ba Đình,2015-07-04,0.0,0.0,13.0,19.0,24.0,8.0,24.0,Tốt
Ba Đình,2015-07-05,0.0,0.0,22.0,22.0,24.0,9.0,24.0,Tốt
Ba Đình,2015-07-06,0.0,0.0,26.0,31.0,25.0,13.0,31.0,Tốt
Ba Đình,2015-07-07,0.0,0.0,21.0,33.0,27.0,15.0,33.0,Tốt
Ba Đình,2015-07-08,0.0,0.0,20.0,30.0,26.0,13.0,30.0,Tốt
Ba Đình,2015-07-09,0.0,0.0,17.0,27.0,26.0,11.0,27.0,Tốt
Ba Đình,2015-07-10,0.0,0.0,14.0,24.0,26.0,13.0,26.0,Tốt
Ba Đình,2015-07-11,0.0,0.0,13.0,23.0,38.0,11.0,38.0,Tốt
Ba Đình,2015-07-12,0.0,0.0,19.0,18.0,61.0,11.0,61.0,Vừa Phải
Ba Đình,2015-07-13,0.0,0.0,11.0,20.0,47.0,14.0,47.0,Tốt
Ba Đình,2015-07-14,0.0,0.0,20.0,15.0,26.0,17.0,26.0,Tốt
Ba Đình,2015-07-15,0.0,0.0,5.0,8.0,25.0,11.0,25.0,Tốt
Ba Đình,2015-07-16,0.0,0.0,5.0,9.0,24.0,9.0,24.0,Tốt
Ba Đình,2015-07-17,0.0,0.0,5.0,11.0,25.0,10.0,25.0,Tốt
Ba Đình,2015-07-18,0.0,0.0,5.0,12.0,25.0,11.0,25.0,Tốt
Ba Đình,2015-07-19,0.0,0.0,5.0,6.0,24.0,12.0,24.0,Tốt
Ba Đình,2015-07-20,0.0,0.0,5.0,0.0,0.0,0.0,5.0,Tốt
Ba Đình,2015-07-21,0.0,0.0,0.0,14.0,29.0,12.0,29.0,Tốt
Ba Đình,2015-07-22,0.0,0.0,5.0,9.0,25.0,14.0,25.0,Tốt
Ba Đình,2015-07-23,0.0,0.0,5.0,10.0,25.0,13.0,25.0,Tốt
Ba Đình,2015-07-24,0.0,0.0,8.0,9.0,25.0,12.0,25.0,Tốt
Ba Đình,2015-07-25,0.0,0.0,5.0,11.0,25.0,11.0,25.0,Tốt
Ba Đình,2015-07-26,0.0,0.0,6.0,10.0,25.0,14.0,25.0,Tốt
Ba Đình,2015-07-27,0.0,0.0,4.0,13.0,25.0,13.0,25.0,Tốt
Ba Đình,2015-07-28,0.0,0.0,3.0,9.0,26.0,12.0,26.0,Tốt
Ba Đình,2015-07-29,0.0,0.0,10.0,18.0,26.0,12.0,26.0,Tốt
Ba Đình,2015-07-30,0.0,0.0,8.0,14.0,26.0,14.0,26.0,Tốt
Ba Đình,2015-07-31,0.0,0.0,8.0,11.0,27.0,12.0,27.0,Tốt
Ba Đình,2015-08-01,0.0,0.0,15.0,10.0,27.0,9.0,27.0,Tốt
Ba Đình,2015-08-02,0.0,0.0,19.0,12.0,26.0,10.0,26.0,Tốt
