địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,28/11/2014,50.0,0,185,14,0,10,185.0,Không tốt
Ba Đình,29/11/2014,50.0,0,196,18,0,16,196.0,Không tốt
Ba Đình,30/11/2014,50.0,0,181,21,0,17,181.0,Không tốt
Ba Đình,1/12/2014,50.0,0,118,15,0,14,118.0,Không tốt cho người nhạy cảm
Ba Đình,2/12/2014,50.0,0,20,15,0,15,50.0,Tốt
Ba Đình,3/12/2014,50.0,0,10,17,0,14,50.0,Tốt
Ba Đình,4/12/2014,50.0,0,9,23,0,14,50.0,Tốt
Ba Đình,5/12/2014,50.0,0,12,25,0,15,50.0,Tốt
Ba Đình,6/12/2014,50.0,0,11,13,0,9,50.0,Tốt
Ba Đình,7/12/2014,50.0,0,11,24,0,12,50.0,Tốt
Ba Đình,8/12/2014,50.0,0,15,31,0,21,50.0,Tốt
Ba Đình,9/12/2014,50.0,0,8,16,0,13,50.0,Tốt
Ba Đình,10/12/2014,50.0,0,9,17,0,12,50.0,Tốt
Ba Đình,11/12/2014,50.0,0,9,14,0,11,50.0,Tốt
Ba Đình,12/12/2014,50.0,0,9,22,0,15,50.0,Tốt
Ba Đình,13/12/2014,50.0,0,10,31,0,16,50.0,Tốt
Ba Đình,14/12/2014,50.0,0,10,30,0,18,50.0,Tốt
Ba Đình,15/12/2014,50.0,0,10,21,0,11,50.0,Tốt
Ba Đình,16/12/2014,50.0,0,10,20,0,13,50.0,Tốt
Ba Đình,17/12/2014,50.0,0,10,27,0,26,50.0,Tốt
Ba Đình,18/12/2014,50.0,0,10,30,0,37,50.0,Tốt
Ba Đình,19/12/2014,50.0,0,10,31,0,23,50.0,Tốt
Ba Đình,20/12/2014,50.0,0,10,21,0,14,50.0,Tốt
Ba Đình,21/12/2014,50.0,0,10,23,0,17,50.0,Tốt
Ba Đình,22/12/2014,50.0,0,10,35,0,23,50.0,Tốt
Ba Đình,23/12/2014,50.0,0,10,43,0,31,50.0,Tốt
Ba Đình,24/12/2014,50.0,0,10,39,0,31,50.0,Tốt
Ba Đình,25/12/2014,50.0,0,11,25,0,27,50.0,Tốt
Ba Đình,26/12/2014,50.0,0,11,15,4,14,50.0,Tốt
Ba Đình,27/12/2014,50.0,0,10,0,0,0,50.0,Tốt
Ba Đình,31/12/2014,50.0,0,0,30,8,16,50.0,Tốt
Ba Đình,1/01/2015,50.0,0,8,36,14,17,50.0,Tốt
Ba Đình,2/01/2015,50.0,0,5,35,19,18,50.0,Tốt
Ba Đình,3/01/2015,50.0,0,4,29,5,17,50.0,Tốt
Ba Đình,4/01/2015,50.0,0,4,24,2,24,50.0,Tốt
Ba Đình,5/01/2015,50.0,0,10,22,8,29,50.0,Tốt
Ba Đình,6/01/2015,50.0,0,15,14,3,16,50.0,Tốt
Ba Đình,7/01/2015,50.0,0,13,8,3,11,50.0,Tốt
Ba Đình,8/01/2015,50.0,0,4,9,4,13,50.0,Tốt
Ba Đình,9/01/2015,50.0,0,4,6,0,8,50.0,Tốt
Ba Đình,10/01/2015,50.0,0,5,7,0,6,50.0,Tốt
Ba Đình,11/01/2015,50.0,0,6,10,2,12,50.0,Tốt
Ba Đình,12/01/2015,50.0,0,6,14,5,20,50.0,Tốt
Ba Đình,13/01/2015,50.0,0,5,17,7,25,50.0,Tốt
Ba Đình,14/01/2015,50.0,0,5,22,7,27,50.0,Tốt
Ba Đình,15/01/2015,50.0,0,5,20,9,18,50.0,Tốt
Ba Đình,16/01/2015,50.0,0,8,18,5,16,50.0,Tốt
Ba Đình,17/01/2015,50.0,0,5,23,8,19,50.0,Tốt
Ba Đình,18/01/2015,50.0,0,8,44,8,33,50.0,Tốt
Ba Đình,19/01/2015,50.0,0,7,28,5,23,50.0,Tốt
Ba Đình,20/01/2015,50.0,0,7,24,2,27,50.0,Tốt
Ba Đình,21/01/2015,50.0,0,11,26,1,20,50.0,Tốt
Ba Đình,22/01/2015,50.0,0,13,23,0,13,50.0,Tốt
Ba Đình,23/01/2015,50.0,0,8,23,0,12,50.0,Tốt
Ba Đình,24/01/2015,50.0,0,11,24,1,12,50.0,Tốt
Ba Đình,25/01/2015,50.0,0,8,23,0,14,50.0,Tốt
Ba Đình,26/01/2015,50.0,0,11,22,1,12,50.0,Tốt
Ba Đình,27/01/2015,50.0,0,7,18,0,10,50.0,Tốt
Ba Đình,28/01/2015,50.0,0,15,19,0,12,50.0,Tốt
Ba Đình,29/01/2015,50.0,0,27,18,1,21,50.0,Tốt
Ba Đình,30/01/2015,50.0,0,13,7,0,16,50.0,Tốt
Ba Đình,31/01/2015,50.0,0,7,5,0,11,50.0,Tốt
Ba Đình,1/02/2015,50.0,0,6,7,0,14,50.0,Tốt
Ba Đình,2/02/2015,50.0,0,7,15,0,28,50.0,Tốt
Ba Đình,3/02/2015,50.0,0,15,7,0,25,50.0,Tốt
Ba Đình,4/02/2015,50.0,0,8,6,0,11,50.0,Tốt
Ba Đình,5/02/2015,50.0,0,7,11,0,15,50.0,Tốt
Ba Đình,6/02/2015,50.0,0,7,9,0,18,50.0,Tốt
Ba Đình,7/02/2015,50.0,0,7,14,0,14,50.0,Tốt
Ba Đình,8/02/2015,50.0,0,11,13,1,25,50.0,Tốt
Ba Đình,9/02/2015,50.0,0,7,20,3,29,50.0,Tốt
Ba Đình,10/02/2015,50.0,0,24,10,0,21,50.0,Tốt
Ba Đình,11/02/2015,50.0,0,7,25,2,19,50.0,Tốt
Ba Đình,12/02/2015,50.0,0,18,28,3,22,50.0,Tốt
Ba Đình,13/02/2015,50.0,0,21,10,1,26,50.0,Tốt
Ba Đình,14/02/2015,50.0,0,9,15,2,20,50.0,Tốt
Ba Đình,15/02/2015,50.0,0,24,20,4,21,50.0,Tốt
Ba Đình,16/02/2015,50.0,0,48,0,0,0,50.0,Tốt
Ba Đình,17/02/2015,50.0,0,0,14,2,11,50.0,Tốt
Ba Đình,18/02/2015,50.0,0,18,11,2,7,50.0,Tốt
Ba Đình,19/02/2015,50.0,0,46,11,1,6,50.0,Tốt
Ba Đình,20/02/2015,50.0,0,45,12,1,6,50.0,Tốt
Ba Đình,21/02/2015,50.0,0,38,12,2,8,50.0,Tốt
Ba Đình,22/02/2015,50.0,0,48,14,2,9,50.0,Tốt
Ba Đình,23/02/2015,50.0,0,42,12,2,11,50.0,Tốt
Ba Đình,24/02/2015,50.0,0,39,7,1,1,50.0,Tốt
Ba Đình,25/02/2015,50.0,0,37,0,0,0,50.0,Tốt
Ba Đình,26/02/2015,50.0,0,0,15,2,11,50.0,Tốt
Ba Đình,27/02/2015,50.0,0,40,12,1,9,50.0,Tốt
Ba Đình,28/02/2015,50.0,0,38,15,2,15,50.0,Tốt
Ba Đình,1/03/2015,50.0,0,29,13,2,12,50.0,Tốt
Ba Đình,2/03/2015,50.0,0,21,18,2,15,50.0,Tốt
Ba Đình,3/03/2015,50.0,0,31,24,4,27,50.0,Tốt
Ba Đình,4/03/2015,50.0,0,19,18,3,25,50.0,Tốt
Ba Đình,5/03/2015,50.0,0,21,8,1,14,50.0,Tốt
Ba Đình,6/03/2015,50.0,0,34,5,1,11,50.0,Tốt
Ba Đình,7/03/2015,50.0,0,22,12,2,18,50.0,Tốt
Ba Đình,8/03/2015,50.0,0,31,15,3,26,50.0,Tốt
Ba Đình,9/03/2015,50.0,0,32,14,3,18,50.0,Tốt
Ba Đình,10/03/2015,50.0,0,46,12,2,20,50.0,Tốt
Ba Đình,11/03/2015,50.0,0,31,11,2,15,50.0,Tốt
Ba Đình,12/03/2015,50.0,0,22,16,3,25,50.0,Tốt
Ba Đình,13/03/2015,50.0,0,27,15,3,19,50.0,Tốt
Ba Đình,14/03/2015,50.0,0,29,16,3,19,50.0,Tốt
Ba Đình,15/03/2015,50.0,0,38,14,3,16,50.0,Tốt
Ba Đình,16/03/2015,50.0,0,48,20,4,18,50.0,Tốt
Ba Đình,17/03/2015,50.0,0,46,22,4,18,50.0,Tốt
Ba Đình,18/03/2015,50.0,0,41,21,4,19,50.0,Tốt
Ba Đình,19/03/2015,50.0,0,43,18,3,20,50.0,Tốt
Ba Đình,20/03/2015,50.0,0,55,19,4,18,55.0,Vừa Phải
Ba Đình,21/03/2015,50.0,0,40,22,4,17,50.0,Tốt
Ba Đình,22/03/2015,50.0,0,33,25,4,23,50.0,Tốt
Ba Đình,23/03/2015,50.0,0,38,18,2,13,50.0,Tốt
Ba Đình,24/03/2015,50.0,0,28,18,3,14,50.0,Tốt
Ba Đình,25/03/2015,50.0,0,26,22,4,21,50.0,Tốt
Ba Đình,26/03/2015,50.0,0,31,29,4,25,50.0,Tốt
Ba Đình,27/03/2015,50.0,0,37,26,4,16,50.0,Tốt
Ba Đình,28/03/2015,50.0,0,31,9,2,3,50.0,Tốt
Ba Đình,29/03/2015,50.0,0,19,14,3,11,50.0,Tốt
Ba Đình,30/03/2015,50.0,0,60,16,3,9,60.0,Vừa Phải
Ba Đình,31/03/2015,50.0,0,87,17,3,11,87.0,Vừa Phải
Ba Đình,1/04/2015,50.0,0,33,24,4,18,50.0,Tốt
Ba Đình,2/04/2015,50.0,0,29,27,6,18,50.0,Tốt
Ba Đình,3/04/2015,50.0,0,32,20,5,13,50.0,Tốt
Ba Đình,4/04/2015,50.0,0,26,14,3,9,50.0,Tốt
Ba Đình,5/04/2015,50.0,0,78,13,4,15,78.0,Vừa Phải
Ba Đình,6/04/2015,50.0,0,42,18,4,20,50.0,Tốt
Ba Đình,7/04/2015,50.0,0,68,18,3,14,68.0,Vừa Phải
Ba Đình,8/04/2015,50.0,0,27,20,4,15,50.0,Tốt
Ba Đình,9/04/2015,50.0,0,20,16,3,11,50.0,Tốt
Ba Đình,10/04/2015,50.0,0,16,25,5,13,50.0,Tốt
Ba Đình,11/04/2015,50.0,0,20,22,4,13,50.0,Tốt
Ba Đình,12/04/2015,50.0,0,21,31,5,13,50.0,Tốt
Ba Đình,13/04/2015,50.0,0,37,38,5,14,50.0,Tốt
Ba Đình,14/04/2015,50.0,0,26,28,4,10,50.0,Tốt
Ba Đình,15/04/2015,50.0,0,19,34,5,20,50.0,Tốt
Ba Đình,16/04/2015,50.0,0,23,24,4,12,50.0,Tốt
Ba Đình,17/04/2015,50.0,0,48,26,4,16,50.0,Tốt
Ba Đình,18/04/2015,50.0,0,34,31,5,17,50.0,Tốt
Ba Đình,19/04/2015,50.0,0,33,31,5,16,50.0,Tốt
Ba Đình,20/04/2015,50.0,0,27,38,15,17,50.0,Tốt
Ba Đình,21/04/2015,50.0,0,28,29,52,12,52.0,Vừa Phải
Ba Đình,22/04/2015,50.0,0,24,28,48,13,50.0,Tốt
Ba Đình,23/04/2015,50.0,0,23,28,41,11,50.0,Tốt
Ba Đình,24/04/2015,50.0,0,26,28,38,14,50.0,Tốt
Ba Đình,25/04/2015,50.0,0,28,34,37,12,50.0,Tốt
Ba Đình,26/04/2015,50.0,0,22,42,36,18,50.0,Tốt
Ba Đình,27/04/2015,50.0,0,48,29,32,12,50.0,Tốt
Ba Đình,28/04/2015,50.0,0,32,26,31,12,50.0,Tốt
Ba Đình,29/04/2015,50.0,0,31,8,27,3,50.0,Tốt
Ba Đình,30/04/2015,50.0,0,16,21,25,9,50.0,Tốt
Ba Đình,1/05/2015,50.0,0,12,27,28,11,50.0,Tốt
Ba Đình,2/05/2015,50.0,0,23,26,27,11,50.0,Tốt
Ba Đình,3/05/2015,50.0,0,24,28,28,16,50.0,Tốt
Ba Đình,4/05/2015,50.0,0,16,27,28,16,50.0,Tốt
Ba Đình,5/05/2015,50.0,0,15,30,28,17,50.0,Tốt
Ba Đình,6/05/2015,50.0,0,21,24,27,15,50.0,Tốt
Ba Đình,7/05/2015,50.0,0,19,31,28,16,50.0,Tốt
Ba Đình,8/05/2015,50.0,0,19,27,26,13,50.0,Tốt
Ba Đình,9/05/2015,50.0,0,22,0,0,0,50.0,Tốt
Ba Đình,10/05/2015,50.0,0,0,49,28,23,50.0,Tốt
Ba Đình,11/05/2015,50.0,0,16,31,25,16,50.0,Tốt
Ba Đình,12/05/2015,50.0,0,48,26,25,11,50.0,Tốt
Ba Đình,13/05/2015,50.0,0,19,23,26,10,50.0,Tốt
Ba Đình,14/05/2015,50.0,0,20,28,25,14,50.0,Tốt
Ba Đình,15/05/2015,50.0,0,15,23,26,11,50.0,Tốt
Ba Đình,16/05/2015,50.0,0,30,30,25,13,50.0,Tốt
Ba Đình,17/05/2015,50.0,0,28,33,27,17,50.0,Tốt
Ba Đình,18/05/2015,50.0,0,22,37,26,17,50.0,Tốt
Ba Đình,19/05/2015,50.0,0,17,29,26,15,50.0,Tốt
Ba Đình,20/05/2015,50.0,0,23,23,23,13,50.0,Tốt
Ba Đình,21/05/2015,50.0,0,21,32,25,17,50.0,Tốt
Ba Đình,22/05/2015,50.0,0,20,31,29,12,50.0,Tốt
Ba Đình,23/05/2015,50.0,0,27,20,25,9,50.0,Tốt
Ba Đình,24/05/2015,50.0,0,28,23,23,17,50.0,Tốt
Ba Đình,25/05/2015,50.0,0,28,0,0,0,50.0,Tốt
Ba Đình,26/05/2015,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,27/05/2015,50.0,0,0,32,35,15,50.0,Tốt
Ba Đình,28/05/2015,50.0,0,14,31,34,14,50.0,Tốt
Ba Đình,29/05/2015,50.0,0,13,38,33,16,50.0,Tốt
Ba Đình,30/05/2015,50.0,0,16,32,30,13,50.0,Tốt
Ba Đình,31/05/2015,50.0,0,12,35,29,14,50.0,Tốt
Ba Đình,1/06/2015,50.0,0,16,34,27,14,50.0,Tốt
Ba Đình,2/06/2015,50.0,0,18,31,28,14,50.0,Tốt
Ba Đình,3/06/2015,50.0,0,26,38,27,15,50.0,Tốt
Ba Đình,4/06/2015,50.0,0,19,20,26,12,50.0,Tốt
Ba Đình,5/06/2015,50.0,0,32,35,26,15,50.0,Tốt
Ba Đình,6/06/2015,50.0,0,40,20,25,16,50.0,Tốt
Ba Đình,7/06/2015,50.0,0,19,52,29,32,52.0,Vừa Phải
Ba Đình,8/06/2015,50.0,0,25,31,27,18,50.0,Tốt
Ba Đình,9/06/2015,50.0,0,13,12,26,14,50.0,Tốt
Ba Đình,10/06/2015,50.0,0,6,7,23,11,50.0,Tốt
Ba Đình,11/06/2015,50.0,0,6,14,24,11,50.0,Tốt
Ba Đình,12/06/2015,50.0,0,6,12,25,10,50.0,Tốt
Ba Đình,13/06/2015,50.0,0,7,7,23,9,50.0,Tốt
Ba Đình,14/06/2015,50.0,0,7,10,24,11,50.0,Tốt
Ba Đình,15/06/2015,50.0,0,5,15,25,12,50.0,Tốt
Ba Đình,16/06/2015,50.0,0,31,29,27,11,50.0,Tốt
Ba Đình,17/06/2015,50.0,0,19,19,28,14,50.0,Tốt
Ba Đình,18/06/2015,50.0,0,14,22,28,15,50.0,Tốt
Ba Đình,19/06/2015,50.0,0,19,21,27,17,50.0,Tốt
Ba Đình,20/06/2015,50.0,0,23,10,27,13,50.0,Tốt
Ba Đình,21/06/2015,50.0,0,16,1,26,11,50.0,Tốt
Ba Đình,22/06/2015,50.0,0,21,19,26,10,50.0,Tốt
Ba Đình,23/06/2015,50.0,0,21,7,26,5,50.0,Tốt
Ba Đình,24/06/2015,50.0,0,86,18,24,12,86.0,Vừa Phải
Ba Đình,25/06/2015,50.0,0,21,26,28,13,50.0,Tốt
Ba Đình,26/06/2015,50.0,0,15,26,29,11,50.0,Tốt
Ba Đình,27/06/2015,50.0,0,15,23,29,9,50.0,Tốt
Ba Đình,28/06/2015,50.0,0,15,28,30,15,50.0,Tốt
Ba Đình,29/06/2015,50.0,0,12,29,31,15,50.0,Tốt
Ba Đình,30/06/2015,50.0,0,13,25,33,13,50.0,Tốt
Ba Đình,1/07/2015,50.0,0,15,28,32,15,50.0,Tốt
Ba Đình,2/07/2015,50.0,0,15,34,34,15,50.0,Tốt
Ba Đình,3/07/2015,50.0,0,12,23,29,9,50.0,Tốt
Ba Đình,4/07/2015,50.0,0,13,19,24,8,50.0,Tốt
Ba Đình,5/07/2015,50.0,0,22,22,24,9,50.0,Tốt
Ba Đình,6/07/2015,50.0,0,26,31,25,13,50.0,Tốt
Ba Đình,7/07/2015,50.0,0,21,33,27,15,50.0,Tốt
Ba Đình,8/07/2015,50.0,0,20,30,26,13,50.0,Tốt
Ba Đình,9/07/2015,50.0,0,17,27,26,11,50.0,Tốt
Ba Đình,10/07/2015,50.0,0,14,24,26,13,50.0,Tốt
Ba Đình,11/07/2015,50.0,0,13,23,38,11,50.0,Tốt
Ba Đình,12/07/2015,50.0,0,19,18,61,11,61.0,Vừa Phải
Ba Đình,13/07/2015,50.0,0,11,20,47,14,50.0,Tốt
Ba Đình,14/07/2015,50.0,0,20,15,26,17,50.0,Tốt
Ba Đình,15/07/2015,50.0,0,5,8,25,11,50.0,Tốt
Ba Đình,16/07/2015,50.0,0,5,9,24,9,50.0,Tốt
Ba Đình,17/07/2015,50.0,0,5,11,25,10,50.0,Tốt
Ba Đình,18/07/2015,50.0,0,5,12,25,11,50.0,Tốt
Ba Đình,19/07/2015,50.0,0,5,6,24,12,50.0,Tốt
Ba Đình,20/07/2015,50.0,0,5,0,0,0,50.0,Tốt
Ba Đình,21/07/2015,50.0,0,0,14,29,12,50.0,Tốt
Ba Đình,22/07/2015,50.0,0,5,9,25,14,50.0,Tốt
Ba Đình,23/07/2015,50.0,0,5,10,25,13,50.0,Tốt
Ba Đình,24/07/2015,50.0,0,8,9,25,12,50.0,Tốt
Ba Đình,25/07/2015,50.0,0,5,11,25,11,50.0,Tốt
Ba Đình,26/07/2015,50.0,0,6,10,25,14,50.0,Tốt
Ba Đình,27/07/2015,50.0,0,4,13,25,13,50.0,Tốt
Ba Đình,28/07/2015,50.0,0,3,9,26,12,50.0,Tốt
Ba Đình,29/07/2015,50.0,0,10,18,26,12,50.0,Tốt
Ba Đình,30/07/2015,50.0,0,8,14,26,14,50.0,Tốt
Ba Đình,31/07/2015,50.0,0,8,11,27,12,50.0,Tốt
Ba Đình,1/08/2015,50.0,0,15,10,27,9,50.0,Tốt
Ba Đình,2/08/2015,50.0,0,19,12,26,10,50.0,Tốt
Ba Đình,3/08/2015,50.0,0,12,14,26,14,50.0,Tốt
Ba Đình,4/08/2015,50.0,0,10,15,26,15,50.0,Tốt
Ba Đình,5/08/2015,50.0,0,9,14,25,15,50.0,Tốt
Ba Đình,6/08/2015,50.0,0,6,22,26,16,50.0,Tốt
Ba Đình,7/08/2015,50.0,0,6,21,27,17,50.0,Tốt
Ba Đình,8/08/2015,50.0,0,5,16,27,15,50.0,Tốt
Ba Đình,9/08/2015,50.0,0,5,18,28,14,50.0,Tốt
Ba Đình,10/08/2015,50.0,0,6,30,28,18,50.0,Tốt
Ba Đình,11/08/2015,50.0,0,16,27,21,16,50.0,Tốt
Ba Đình,12/08/2015,50.0,0,20,27,11,21,50.0,Tốt
Ba Đình,13/08/2015,50.0,0,23,27,11,18,50.0,Tốt
Ba Đình,14/08/2015,50.0,0,20,23,11,14,50.0,Tốt
Ba Đình,15/08/2015,50.0,0,16,21,11,12,50.0,Tốt
Ba Đình,16/08/2015,50.0,0,16,21,12,16,50.0,Tốt
Ba Đình,17/08/2015,50.0,0,15,30,11,18,50.0,Tốt
Ba Đình,18/08/2015,50.0,0,15,23,9,17,50.0,Tốt
Ba Đình,19/08/2015,50.0,0,18,16,10,7,50.0,Tốt
Ba Đình,20/08/2015,50.0,0,18,24,11,12,50.0,Tốt
Ba Đình,21/08/2015,50.0,0,16,30,12,16,50.0,Tốt
Ba Đình,22/08/2015,50.0,0,18,31,15,16,50.0,Tốt
Ba Đình,23/08/2015,50.0,0,20,37,13,21,50.0,Tốt
Ba Đình,24/08/2015,50.0,0,36,30,12,18,50.0,Tốt
Ba Đình,25/08/2015,50.0,0,20,32,11,16,50.0,Tốt
Ba Đình,26/08/2015,50.0,0,14,23,9,13,50.0,Tốt
Ba Đình,27/08/2015,50.0,0,13,0,0,0,50.0,Tốt
Ba Đình,30/08/2015,50.0,0,0,25,12,10,50.0,Tốt
Ba Đình,31/08/2015,50.0,0,13,21,13,13,50.0,Tốt
Ba Đình,1/09/2015,50.0,0,13,19,11,12,50.0,Tốt
Ba Đình,2/09/2015,50.0,0,13,25,9,23,50.0,Tốt
Ba Đình,3/09/2015,50.0,0,13,21,10,21,50.0,Tốt
Ba Đình,4/09/2015,50.0,0,13,20,10,13,50.0,Tốt
Ba Đình,5/09/2015,50.0,0,13,19,10,13,50.0,Tốt
Ba Đình,6/09/2015,50.0,0,41,23,11,18,50.0,Tốt
Ba Đình,7/09/2015,50.0,0,50,30,10,23,50.0,Tốt
Ba Đình,8/09/2015,50.0,0,0,26,12,27,50.0,Tốt
Ba Đình,9/09/2015,50.0,0,84,26,12,18,84.0,Vừa Phải
Ba Đình,10/09/2015,50.0,0,64,33,12,19,64.0,Vừa Phải
Ba Đình,11/09/2015,50.0,0,21,26,14,15,50.0,Tốt
Ba Đình,12/09/2015,50.0,0,193,20,13,8,193.0,Không tốt
Ba Đình,13/09/2015,50.0,0,56,22,12,9,56.0,Vừa Phải
Ba Đình,14/09/2015,50.0,0,25,23,12,11,50.0,Tốt
Ba Đình,15/09/2015,50.0,0,14,32,13,17,50.0,Tốt
Ba Đình,16/09/2015,50.0,0,13,24,12,17,50.0,Tốt
Ba Đình,17/09/2015,50.0,0,13,24,11,25,50.0,Tốt
Ba Đình,18/09/2015,50.0,0,13,27,15,19,50.0,Tốt
Ba Đình,19/09/2015,50.0,0,13,26,11,16,50.0,Tốt
Ba Đình,20/09/2015,50.0,0,13,27,12,26,50.0,Tốt
Ba Đình,21/09/2015,50.0,0,28,24,11,25,50.0,Tốt
Ba Đình,22/09/2015,50.0,0,104,16,15,26,104.0,Không tốt cho người nhạy cảm
Ba Đình,23/09/2015,50.0,0,47,31,13,17,50.0,Tốt
Ba Đình,24/09/2015,50.0,0,8,27,12,20,50.0,Tốt
Ba Đình,25/09/2015,50.0,0,17,25,11,26,50.0,Tốt
Ba Đình,26/09/2015,50.0,0,46,30,12,22,50.0,Tốt
Ba Đình,27/09/2015,50.0,0,32,35,12,23,50.0,Tốt
Ba Đình,28/09/2015,50.0,0,48,30,12,17,50.0,Tốt
Ba Đình,29/09/2015,50.0,0,122,35,14,16,122.0,Không tốt cho người nhạy cảm
Ba Đình,30/09/2015,50.0,0,120,29,16,15,120.0,Không tốt cho người nhạy cảm
Ba Đình,1/10/2015,50.0,0,138,36,8,19,138.0,Không tốt cho người nhạy cảm
Ba Đình,2/10/2015,50.0,0,92,32,4,19,92.0,Vừa Phải
Ba Đình,3/10/2015,50.0,0,134,18,4,10,134.0,Không tốt cho người nhạy cảm
Ba Đình,4/10/2015,50.0,0,116,18,0,10,116.0,Không tốt cho người nhạy cảm
Ba Đình,5/10/2015,50.0,0,70,30,0,14,70.0,Vừa Phải
Ba Đình,6/10/2015,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,7/10/2015,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,8/10/2015,50.0,0,0,0,0,0,50.0,Tốt
Ba Đình,13/10/2015,50.0,0,33,35,0,0,50.0,Tốt
Ba Đình,14/10/2015,50.0,0,92,21,2,36,92.0,Vừa Phải
Ba Đình,15/10/2015,50.0,0,89,23,2,22,89.0,Vừa Phải
Ba Đình,16/10/2015,50.0,0,130,22,5,19,130.0,Không tốt cho người nhạy cảm
Ba Đình,17/10/2015,50.0,0,131,22,2,17,131.0,Không tốt cho người nhạy cảm
Ba Đình,18/10/2015,50.0,0,162,23,9,20,162.0,Không tốt
Ba Đình,19/10/2015,50.0,0,143,25,0,23,143.0,Không tốt cho người nhạy cảm
Ba Đình,20/10/2015,50.0,0,168,25,5,24,168.0,Không tốt
Ba Đình,21/10/2015,50.0,0,158,27,10,28,158.0,Không tốt
Ba Đình,22/10/2015,50.0,0,134,34,10,27,134.0,Không tốt cho người nhạy cảm
Ba Đình,23/10/2015,50.0,0,145,30,7,21,145.0,Không tốt cho người nhạy cảm
Ba Đình,24/10/2015,50.0,0,94,26,5,24,94.0,Vừa Phải
Ba Đình,25/10/2015,50.0,0,121,24,6,22,121.0,Không tốt cho người nhạy cảm
Ba Đình,26/10/2015,50.0,0,131,21,2,23,131.0,Không tốt cho người nhạy cảm
Ba Đình,27/10/2015,50.0,0,160,16,3,21,160.0,Không tốt
Ba Đình,28/10/2015,50.0,0,136,14,3,19,136.0,Không tốt cho người nhạy cảm
Ba Đình,29/10/2015,50.0,0,141,10,0,17,141.0,Không tốt cho người nhạy cảm
Ba Đình,30/10/2015,50.0,0,134,11,0,23,134.0,Không tốt cho người nhạy cảm
Ba Đình,31/10/2015,50.0,0,145,10,0,18,145.0,Không tốt cho người nhạy cảm
Ba Đình,1/11/2015,50.0,0,36,7,0,6,50.0,Tốt
Ba Đình,2/11/2015,50.0,0,68,19,0,16,68.0,Vừa Phải
Ba Đình,3/11/2015,50.0,0,92,27,0,20,92.0,Vừa Phải
Ba Đình,4/11/2015,50.0,0,112,23,0,23,112.0,Không tốt cho người nhạy cảm
Ba Đình,5/11/2015,50.0,0,97,19,0,22,97.0,Vừa Phải
Ba Đình,6/11/2015,50.0,0,121,14,2,25,121.0,Không tốt cho người nhạy cảm
Ba Đình,7/11/2015,50.0,0,148,7,1,24,148.0,Không tốt cho người nhạy cảm
Ba Đình,8/11/2015,50.0,0,169,6,0,21,169.0,Không tốt
Ba Đình,9/11/2015,50.0,0,164,6,0,29,164.0,Không tốt
Ba Đình,10/11/2015,50.0,0,151,8,0,26,151.0,Không tốt
Ba Đình,11/11/2015,50.0,0,125,10,0,27,125.0,Không tốt cho người nhạy cảm
Ba Đình,12/11/2015,50.0,0,154,5,6,13,154.0,Không tốt
Ba Đình,13/11/2015,50.0,0,51,7,10,13,51.0,Vừa Phải
Ba Đình,14/11/2015,50.0,0,58,6,5,22,58.0,Vừa Phải
Ba Đình,15/11/2015,50.0,0,123,5,5,17,123.0,Không tốt cho người nhạy cảm
Ba Đình,16/11/2015,50.0,0,69,7,5,10,69.0,Vừa Phải
Ba Đình,17/11/2015,50.0,0,117,6,5,11,117.0,Không tốt cho người nhạy cảm
Ba Đình,23/11/2015,50.0,0,33,19,5,40,50.0,Tốt
Ba Đình,24/11/2015,50.0,0,38,14,5,29,50.0,Tốt
Ba Đình,25/11/2015,50.0,0,34,14,5,22,50.0,Tốt
Ba Đình,26/11/2015,50.0,0,15,15,5,16,50.0,Tốt
Ba Đình,27/11/2015,50.0,0,17,20,5,17,50.0,Tốt
Ba Đình,28/11/2015,50.0,0,12,16,5,16,50.0,Tốt
Ba Đình,29/11/2015,50.0,0,12,12,5,12,50.0,Tốt
Ba Đình,30/11/2015,50.0,0,7,13,5,20,50.0,Tốt
Ba Đình,1/12/2015,50.0,0,23,11,5,18,50.0,Tốt
Ba Đình,2/12/2015,50.0,0,56,11,5,21,56.0,Vừa Phải
Ba Đình,3/12/2015,50.0,0,18,8,5,13,50.0,Tốt
Ba Đình,4/12/2015,50.0,0,13,7,5,7,50.0,Tốt
Ba Đình,5/12/2015,50.0,0,0,0,0,6,50.0,Tốt
Ba Đình,6/12/2015,50.0,0,0,0,0,4,50.0,Tốt
Ba Đình,7/12/2015,50.0,0,0,0,0,15,50.0,Tốt
Ba Đình,8/12/2015,50.0,0,0,0,0,15,50.0,Tốt
Ba Đình,9/12/2015,50.0,0,0,0,0,6,50.0,Tốt
Ba Đình,10/12/2015,50.0,0,0,0,0,18,50.0,Tốt
Ba Đình,11/12/2015,50.0,0,0,0,0,20,50.0,Tốt
Ba Đình,15/12/2015,50.0,0,0,0,0,18,50.0,Tốt
Ba Đình,21/12/2015,50.0,0,5,36,5,40,50.0,Tốt
