date,pm25,pm10,o3,no2,so2,co,aqi
2021-04-16,70,0,7,6,3,0,70
2021-04-17,76,0,3,6,4,0,76
2021-04-18,114,0,6,6,4,0,114
2021-04-19,83,0,8,6,4,0,83
2021-04-20,70,0,9,6,3,0,70
2021-04-21,73,0,10,6,0,0,73
2021-04-22,71,0,9,6,0,0,71
2021-04-23,70,0,9,6,4,0,70
2021-04-24,85,0,10,6,4,0,85
2021-04-25,72,0,9,6,4,0,72
2021-04-26,78,0,3,7,5,0,78
2021-04-27,103,0,6,6,4,0,103
2021-04-28,97,0,15,7,4,0,97
2021-04-29,77,0,0,0,0,0,77
2021-04-30,113,0,0,0,0,0,113
2021-05-01,103,0,0,0,0,0,103
2021-05-02,77,0,0,0,0,0,77
2021-05-03,67,0,7,6,3,0,67
2021-05-04,74,0,9,6,4,0,74
2021-05-05,62,0,9,6,4,0,62
2021-05-06,96,0,8,6,4,0,96
2021-05-07,88,0,8,6,4,0,88
2021-05-08,83,0,9,6,4,0,83
2021-05-09,73,0,9,6,0,0,73
2021-05-10,85,0,13,6,3,0,85
2021-05-11,89,0,9,6,4,0,89
2021-05-12,84,0,10,6,4,0,84
2021-05-13,82,0,9,6,4,0,82
2021-05-14,70,0,10,6,4,0,70
2021-05-15,72,0,12,6,4,0,72
2021-05-16,83,0,12,6,4,0,83
2021-05-17,63,0,12,6,4,0,63
2021-05-18,54,0,9,6,4,0,54
2021-05-19,73,0,11,6,4,0,73
2021-05-20,81,0,11,6,4,0,81
2021-05-21,82,0,13,6,4,0,82
2021-05-22,79,0,16,6,4,0,79
2021-05-23,68,0,13,7,5,0,68
2021-05-24,54,0,6,6,4,0,54
2021-05-25,64,0,9,6,4,0,64
2021-05-26,95,0,10,6,4,0,95
2021-05-27,60,0,9,6,4,0,60
2021-05-28,74,0,9,6,0,0,74
2021-05-29,98,0,12,6,4,0,98
2021-05-30,90,0,11,6,4,0,90
2021-05-31,99,0,9,6,4,0,99
2021-06-01,88,0,13,6,4,0,88
2021-06-02,104,0,12,6,4,0,104
2021-06-03,118,0,8,6,5,0,118
2021-06-04,78,0,13,7,5,0,78
2021-06-05,131,0,10,7,4,0,131
2021-06-06,178,0,9,7,5,0,178
2021-06-07,111,0,9,7,4,0,111
2021-06-08,85,0,9,7,4,0,85
2021-06-09,84,0,9,7,5,0,84
2021-06-10,73,0,9,8,4,0,73
2021-06-11,66,0,8,6,5,0,66
2021-06-12,72,0,8,6,4,0,72
2021-06-13,39,0,9,6,5,0,39
2021-06-14,62,0,9,7,5,0,62
2021-06-15,62,0,9,6,4,0,62
2021-06-16,63,0,11,6,3,0,63
2021-06-17,66,0,12,6,3,0,66
2021-06-18,62,0,10,6,3,0,62
2021-06-19,59,0,8,6,0,0,59
2021-06-20,61,0,10,6,0,0,61
2021-06-21,80,0,11,6,3,0,80
2021-06-22,124,0,9,6,3,0,124
2021-06-23,69,0,9,6,3,0,69
2021-06-24,85,0,8,5,4,0,85
2021-06-25,85,0,9,5,3,0,85
2021-06-26,43,0,9,5,3,0,43
2021-06-27,57,0,8,0,3,0,57
2021-06-28,54,0,7,0,0,0,54
2021-06-29,63,0,8,5,4,0,63
2021-06-30,58,0,8,5,3,0,58
2021-07-01,58,0,7,5,0,0,58
2021-07-02,57,0,9,4,4,0,57
2021-07-03,81,0,9,4,4,0,81
2021-07-04,76,0,8,5,3,0,76
2021-07-05,62,0,10,5,4,0,62
2021-07-06,61,0,8,0,4,0,61
2021-07-07,83,0,8,0,3,0,83
2021-07-08,60,0,6,0,0,0,60
2021-07-09,56,0,7,0,4,0,56
2021-07-10,62,0,7,0,0,0,62
2021-07-11,58,0,7,8,5,0,58
2021-07-12,60,0,7,7,4,0,60
2021-07-13,61,0,7,7,4,0,61
2021-07-14,58,0,7,7,4,0,58
2021-07-15,54,0,7,9,4,0,54
2021-07-16,72,0,6,9,4,0,72
2021-07-17,70,0,7,9,4,0,70
2021-07-18,64,0,6,11,4,0,64
2021-07-19,106,0,10,9,4,0,106
2021-07-20,112,0,9,7,4,0,112
2021-07-21,66,0,8,10,4,0,66
2021-07-22,96,0,7,7,4,0,96
2021-07-23,61,0,7,5,4,0,61
2021-07-24,73,0,11,6,4,0,73
2021-07-25,82,0,15,5,4,0,82
2021-07-26,74,0,11,5,4,0,74
2021-07-27,57,0,11,6,4,0,57
2021-07-28,79,0,11,6,4,0,79
2021-07-29,109,0,12,6,4,0,109
2021-07-30,102,0,12,7,4,0,102
2021-07-31,96,0,8,4,4,0,96
2021-08-01,36,0,11,8,4,0,36
2021-08-02,71,0,15,9,4,0,71
2021-08-03,92,0,14,5,4,0,92
2021-08-04,113,0,13,6,4,0,113
2021-08-05,106,0,10,6,4,0,106
2021-08-06,105,0,11,5,5,0,105
2021-08-07,66,0,9,6,4,0,66
2021-08-08,110,0,9,7,4,0,110
2021-08-09,151,0,8,7,4,0,151
2021-08-10,56,0,8,5,4,0,56
2021-08-11,48,0,8,6,4,0,48
2021-08-12,63,0,7,6,4,0,63
2021-08-13,72,0,9,5,4,0,72
2021-08-14,61,0,8,6,4,0,61
2021-08-15,79,0,8,6,4,0,79
2021-08-16,64,0,9,5,4,0,64
2021-08-17,69,0,8,6,4,0,69
2021-08-18,55,0,8,6,4,0,55
2021-08-19,54,0,9,5,4,0,54
2021-08-20,65,0,10,4,0,0,65
2021-08-21,65,0,9,3,0,0,65
2021-08-22,72,0,9,6,5,0,72
2021-08-23,84,0,8,6,5,0,84
2021-08-24,89,0,7,4,4,0,89
2021-08-25,66,0,7,6,4,0,66
2021-08-26,64,0,8,6,4,0,64
2021-08-27,55,0,10,5,4,0,55
2021-08-28,57,0,12,5,5,0,57
2021-08-29,80,0,9,4,4,0,80
2021-08-30,93,0,10,6,5,0,93
2021-08-31,74,0,14,6,5,0,74
2021-09-01,83,0,11,4,4,0,83
2021-09-02,69,0,10,5,5,0,69
2021-09-03,92,0,11,5,4,0,92
2021-09-04,73,0,8,4,4,0,73
2021-09-05,47,0,14,6,4,0,47
2021-09-06,78,0,7,6,4,0,78
2021-09-07,95,0,8,5,4,0,95
2021-09-08,67,0,10,6,4,0,67
2021-09-09,45,0,14,6,4,0,45
2021-09-10,94,0,23,6,4,0,94
2021-09-11,93,0,42,6,5,0,93
2021-09-12,145,0,14,6,4,0,145
2021-09-13,128,0,8,6,4,0,128
2021-09-14,82,0,7,7,4,0,82
2021-09-15,68,0,7,8,4,0,68
2021-09-16,64,0,7,6,4,0,64
2021-09-17,47,0,7,6,5,0,47
2021-09-18,58,0,7,4,4,0,58
2021-09-19,70,0,13,6,5,0,70
2021-09-20,97,0,11,9,5,0,97
2021-09-21,115,0,7,9,6,0,115
2021-09-22,92,0,10,9,5,0,92
2021-09-23,90,0,7,6,4,0,90
2021-09-24,79,0,7,6,4,0,79
2021-09-25,62,0,8,6,4,0,62
2021-09-26,72,0,13,8,4,0,72
2021-09-27,73,0,15,8,4,0,73
2021-09-28,112,0,22,9,5,0,112
2021-09-29,124,0,19,9,5,0,124
2021-09-30,101,0,8,9,5,0,101
2021-10-01,94,0,7,7,5,0,94
2021-10-02,80,0,12,8,5,0,80
2021-10-03,109,0,12,9,5,0,109
2021-10-04,88,0,10,9,5,0,88
2021-10-05,94,0,14,9,5,0,94
2021-10-06,117,0,17,9,5,0,117
2021-10-07,138,0,16,7,5,0,138
2021-10-08,123,0,9,5,5,0,123
2021-10-09,90,0,8,2,4,0,90
2021-10-10,45,0,7,4,4,0,45
2021-10-11,42,0,12,4,5,0,42
2021-10-12,62,0,4,5,5,0,62
2021-10-13,63,0,5,3,4,0,63
2021-10-14,40,0,4,4,4,0,40
2021-10-15,34,0,7,4,4,0,34
2021-10-16,35,0,6,4,0,0,35
2021-10-17,45,0,3,5,0,0,45
2021-10-18,43,0,4,11,4,0,43
2021-10-19,86,0,8,12,5,0,86
2021-10-20,110,0,6,6,5,0,110
2021-10-21,67,0,9,5,5,0,67
2021-10-22,53,0,14,9,5,0,53
2021-10-23,98,0,17,8,5,0,98
2021-10-24,116,0,22,14,5,0,116
2021-10-25,143,0,26,17,7,0,143
2021-10-26,99,0,26,15,5,0,99
2021-10-27,15,0,8,12,5,0,15
2021-10-28,0,0,8,7,0,0,8
2021-10-29,61,0,7,4,0,0,61
2021-10-30,35,0,5,5,5,0,35
2021-10-31,83,0,3,6,5,0,83
2021-11-01,44,0,3,6,5,0,44
2021-11-02,71,0,4,13,5,0,71
2021-11-03,95,0,5,10,5,0,95
2021-11-04,76,0,5,8,5,0,76
2021-11-05,77,0,2,8,5,0,77
2021-11-06,76,0,3,8,5,0,76
2021-11-07,83,0,5,5,5,0,83
2021-11-08,54,0,7,10,5,0,54
2021-11-09,87,0,8,10,5,0,87
2021-11-10,93,0,9,13,5,0,93
2021-11-11,134,0,9,10,6,0,134
2021-11-12,132,0,10,8,5,0,132
2021-11-13,110,0,10,11,6,0,110
2021-11-14,150,0,6,18,7,0,150
2021-11-15,165,0,3,15,6,0,165
2021-11-16,171,0,3,8,5,0,171
2021-11-17,121,0,6,5,5,0,121
2021-11-18,65,0,3,18,6,0,65
2021-11-19,158,0,3,9,5,0,158
2021-11-20,100,0,3,7,5,0,100
2021-11-21,79,0,5,6,5,0,79
2021-11-22,55,0,5,6,5,0,55
2021-11-23,65,0,6,7,5,0,65
2021-11-24,83,0,4,12,5,0,83
2021-11-25,111,0,6,12,6,0,111
2021-11-26,142,0,11,10,6,0,142
2021-11-27,146,0,3,10,6,0,146
2021-11-28,154,0,10,24,6,0,154
2021-11-29,164,0,9,11,8,0,164
2021-11-30,130,0,10,11,6,0,130
2021-12-01,122,0,11,15,7,0,122
2021-12-02,151,0,10,18,6,0,151
2021-12-03,154,0,10,22,6,0,154
2021-12-04,166,0,12,17,6,0,166
2021-12-05,171,0,11,18,6,0,171
2021-12-06,174,0,9,19,8,0,174
2021-12-07,176,0,8,21,8,0,176
2021-12-08,184,0,6,14,6,0,184
2021-12-09,173,0,8,15,6,0,173
2021-12-10,169,0,6,17,5,0,169
2021-12-11,154,0,9,11,6,0,154
2021-12-12,153,0,5,9,6,0,153
2021-12-13,90,0,15,15,6,0,90
2021-12-14,162,0,5,20,7,0,162
2021-12-15,196,0,6,19,5,0,196
2021-12-16,170,0,6,11,6,0,170
2021-12-17,154,0,7,8,6,0,154
2021-12-18,108,0,5,11,6,0,108
2021-12-19,135,0,6,12,7,0,135
2021-12-20,158,0,6,14,5,0,158
2021-12-21,142,0,6,18,6,0,142
2021-12-22,181,0,5,18,7,0,181
2021-12-23,161,0,5,17,7,0,161
2021-12-24,175,0,4,17,6,0,175
2021-12-25,181,0,4,11,7,0,181
2021-12-26,152,0,1,5,5,0,152
2021-12-27,63,0,4,7,5,0,63
2021-12-28,99,0,2,7,6,0,99
2021-12-29,111,0,4,6,5,0,111
2021-12-30,84,0,2,8,5,0,84
2021-12-31,103,0,2,6,6,0,103
2022-01-01,147,0,5,11,6,0,147
2022-01-02,107,0,3,15,6,0,107
2022-01-03,178,0,5,18,6,0,178
2022-01-04,194,0,3,15,6,0,194
2022-01-05,124,0,2,12,6,0,124
2022-01-06,97,0,4,14,6,0,97
2022-01-07,112,0,4,13,7,0,112
2022-01-08,131,0,2,6,5,0,131
2022-01-09,104,0,1,5,5,0,104
2022-01-10,98,0,4,10,6,0,98
2022-01-11,102,0,1,17,8,0,102
2022-01-12,129,0,2,10,6,0,129
2022-01-13,136,0,1,16,8,0,136
2022-01-14,174,0,2,14,6,0,174
2022-01-15,176,0,2,12,5,0,176
2022-01-16,149,0,2,5,5,0,149
2022-01-17,63,0,7,11,6,0,63
2022-01-18,115,0,6,13,7,0,115
2022-01-19,125,0,2,16,6,0,125
2022-01-20,136,0,1,15,7,0,136
2022-01-21,156,0,1,13,6,0,156
2022-01-22,153,0,2,12,6,0,153
2022-01-23,150,0,2,12,5,0,150
2022-01-24,96,0,2,9,5,0,96
2022-01-25,86,0,2,10,5,0,86
2022-01-26,89,0,3,9,5,0,89
2022-01-27,77,0,4,9,5,0,77
2022-01-28,78,0,3,6,5,0,78
2022-01-29,78,0,3,5,5,0,78
2022-01-30,72,0,4,3,5,0,72
2022-01-31,54,0,4,2,0,0,54
2022-02-01,66,0,3,2,0,0,66
2022-02-02,49,0,5,3,0,0,49
2022-02-03,62,0,6,4,5,0,62
2022-02-04,91,0,6,7,5,0,91
2022-02-05,117,0,4,8,5,0,117
2022-02-06,133,0,3,8,6,0,133
2022-02-07,122,0,2,8,5,0,122
2022-02-08,80,0,1,5,5,0,80
2022-02-09,47,0,1,7,5,0,47
2022-02-10,91,0,1,10,6,0,91
2022-02-11,111,0,1,6,6,0,111
2022-02-12,72,0,2,4,5,0,72
2022-02-13,43,0,4,10,6,0,43
2022-02-14,94,0,2,11,7,0,94
2022-02-15,118,0,1,11,6,0,118
2022-02-16,133,0,1,17,6,0,133
2022-02-17,134,0,0,12,0,0,134
2022-02-18,69,0,4,5,5,0,69
2022-02-19,39,0,5,4,0,0,39
2022-02-20,30,0,5,5,5,0,30
2022-02-21,43,0,4,4,5,0,43
2022-02-22,46,0,6,7,6,0,46
2022-02-23,82,0,7,10,6,0,82
2022-02-24,96,0,6,16,7,0,96
2022-02-25,143,0,7,17,7,0,143
2022-02-26,162,0,9,15,6,0,162
2022-02-27,187,0,6,16,7,0,187
2022-02-28,165,0,5,16,6,0,165
2022-03-01,155,0,6,15,6,0,155
2022-03-02,152,0,3,13,7,0,152
2022-03-03,133,0,2,11,6,0,133
2022-03-04,94,0,2,11,6,0,94
2022-03-05,83,0,2,10,6,0,83
2022-03-06,75,0,5,14,6,0,75
2022-03-07,107,0,7,15,6,0,107
2022-03-08,123,0,6,15,6,0,123
2022-03-09,96,0,2,14,6,0,96
2022-03-10,85,0,2,14,6,0,85
2022-03-11,76,0,3,9,6,0,76
2022-03-12,81,0,2,10,0,0,81
2022-03-13,76,0,2,12,6,0,76
2022-03-14,79,0,4,16,6,0,79
2022-03-15,141,0,2,11,6,0,141
2022-03-16,98,0,3,10,6,0,98
2022-03-17,86,0,3,13,6,0,86
2022-03-18,110,0,2,9,6,0,110
2022-03-19,90,0,2,7,0,0,90
2022-03-20,85,0,3,9,6,0,85
2022-03-21,93,0,4,11,6,0,93
2022-03-22,105,0,3,6,6,0,105
2022-03-23,0,0,2,10,6,0,10
2022-03-24,0,0,2,12,6,0,12
2022-03-25,0,0,7,12,6,0,12
2022-03-26,0,0,3,9,6,0,9
2022-03-27,86,0,2,12,6,0,86
2022-03-28,75,0,1,17,8,0,75
2022-03-29,0,0,2,13,6,0,13
2022-03-30,0,0,4,13,6,0,13
2022-03-31,0,0,7,5,6,0,7
2022-04-01,0,0,9,6,6,0,9
2022-04-02,0,0,9,8,6,0,9
2022-04-03,0,0,9,8,6,0,9
2022-04-04,0,0,8,14,8,0,14
2022-04-05,0,0,10,16,8,0,16
2022-04-06,0,0,14,17,7,0,17
2022-04-07,0,0,11,14,8,0,14
2022-04-08,0,0,14,18,9,0,18
2022-04-09,0,0,8,13,7,0,13
2022-04-10,0,0,5,11,6,0,11
2022-04-11,0,0,2,13,6,0,13
2022-04-12,0,0,2,9,6,0,9
2022-04-13,0,0,6,12,7,0,12
2022-04-14,0,0,3,11,6,0,11
2022-04-15,0,0,3,9,6,0,9
2022-04-16,0,0,2,10,6,0,10
2022-04-17,0,0,1,5,6,0,6
2022-04-18,0,0,2,7,6,0,7
2022-04-19,0,0,7,9,7,0,9
2022-04-20,0,0,7,13,8,0,13
2022-04-21,0,0,6,12,8,0,12
2022-04-22,0,0,3,7,7,0,7
2022-04-23,0,0,3,7,7,0,7
2022-04-24,0,0,3,5,7,0,7
2022-04-25,0,0,3,8,7,0,8
2022-04-26,0,0,2,9,7,0,9
2022-04-27,0,0,2,7,7,0,7
2022-04-28,0,0,2,5,7,0,7
2022-04-29,0,0,2,6,7,0,7
2022-04-30,0,0,2,6,7,0,7
2022-05-01,0,0,2,4,6,0,6
2022-05-02,0,0,3,6,7,0,7
2022-05-03,0,0,3,9,6,0,9
2022-05-04,0,0,5,12,6,0,12
2022-05-05,0,0,5,13,6,0,13
2022-05-06,0,0,4,12,7,0,12
2022-05-07,0,0,2,8,6,0,8
2022-05-08,7,0,2,6,6,0,7
2022-05-09,24,0,2,5,6,0,24
2022-05-10,89,0,2,6,6,0,89
2022-05-11,110,0,3,9,7,0,110
2022-05-12,83,0,3,9,6,0,83
2022-05-13,91,0,4,5,7,0,91
2022-05-14,98,0,0,0,0,0,98
2022-05-15,77,0,0,0,0,0,77
2022-05-16,60,0,0,0,0,0,60
2022-05-17,104,0,0,0,0,0,104
2022-05-18,91,0,0,0,0,0,91
2022-05-19,82,0,0,0,0,0,82
2022-05-20,89,0,0,0,0,0,89
2022-05-21,119,0,0,0,0,0,119
2022-05-22,102,0,0,0,0,0,102
2022-05-23,59,0,0,0,0,0,59
2022-05-24,60,0,0,0,0,0,60
2022-05-25,119,0,0,0,0,0,119
2022-05-26,107,0,0,0,0,0,107
2022-05-27,88,0,0,0,0,0,88
2022-05-28,87,0,0,0,0,0,87
2022-05-29,88,0,0,0,0,0,88
2022-05-30,94,0,0,0,0,0,94
2022-05-31,78,0,0,0,0,0,78
2022-06-01,77,0,0,0,0,0,77
2022-06-02,80,0,0,0,0,0,80
2022-06-03,73,0,0,0,0,0,73
2022-06-04,88,0,0,0,0,0,88
2022-06-05,118,0,0,0,0,0,118
2022-06-06,80,0,0,0,0,0,80
2022-06-07,72,0,0,0,0,0,72
2022-06-08,98,0,0,0,0,0,98
2022-06-09,123,0,0,0,0,0,123
2022-06-10,97,0,0,0,0,0,97
2022-06-11,139,0,0,0,0,0,139
2022-06-12,110,0,0,0,0,0,110
2022-06-13,95,0,0,0,0,0,95
2022-06-14,64,0,0,0,0,0,64
2022-06-15,70,0,0,0,0,0,70
2022-06-16,73,0,0,0,0,0,73
2022-06-17,67,0,2,8,7,0,67
2022-06-18,76,0,3,7,6,0,76
2022-06-19,85,0,3,7,6,0,85
2022-06-20,89,0,3,9,6,0,89
2022-06-21,99,0,2,9,7,0,99
2022-06-22,97,0,3,10,7,0,97
2022-06-23,99,0,4,12,7,0,99
2022-06-24,93,0,2,9,7,0,93
2022-06-25,68,0,2,8,6,0,68
2022-06-26,88,0,2,9,7,0,88
2022-06-27,72,0,2,10,6,0,72
2022-06-28,99,0,5,16,7,0,99
2022-06-29,123,0,6,12,7,0,123
2022-06-30,100,0,2,14,7,0,100
2022-07-01,87,0,4,10,7,0,87
2022-07-02,72,0,3,9,7,0,72
2022-07-03,74,0,4,9,7,0,74
2022-07-04,110,0,2,12,7,0,110
2022-07-05,92,0,3,13,7,0,92
2022-07-06,108,0,2,10,7,0,108
2022-07-07,67,0,2,12,7,0,67
2022-07-08,83,0,2,11,7,0,83
2022-07-09,95,0,3,9,7,0,95
2022-07-10,96,0,2,11,7,0,96
2022-07-11,80,0,2,11,7,0,80
2022-07-12,76,0,2,10,7,0,76
2022-07-13,74,0,2,10,7,0,74
2022-07-14,85,0,2,10,7,0,85
2022-07-15,66,0,2,9,7,0,66
2022-07-16,65,0,2,9,7,0,65
2022-07-17,74,0,2,12,7,0,74
2022-07-18,84,0,1,10,7,0,84
2022-07-19,71,0,2,10,7,0,71
2022-07-20,67,0,2,9,7,0,67
2022-07-21,82,0,0,10,7,0,82
2022-07-22,68,0,0,10,7,0,68
2022-07-23,84,0,0,8,7,0,84
2022-07-24,67,0,0,9,7,0,67
2022-07-25,69,0,0,9,7,0,69
2022-07-26,72,0,0,8,7,0,72
2022-07-27,74,0,0,11,7,0,74
2022-07-28,91,0,1,12,7,0,91
2022-07-29,101,0,2,13,7,0,101
2022-07-30,98,0,0,12,7,0,98
2022-07-31,74,0,1,12,7,0,74
2022-08-01,76,0,1,13,7,0,76
2022-08-02,76,0,1,13,7,0,76
2022-08-03,84,0,1,13,7,0,84
2022-08-04,82,0,1,13,7,0,82
2022-08-05,85,0,0,12,7,0,85
2022-08-06,70,0,1,11,7,0,70
2022-08-07,84,0,2,9,7,0,84
2022-08-08,83,0,2,10,7,0,83
2022-08-09,81,0,2,9,7,0,81
2022-08-10,89,0,2,7,7,0,89
2022-08-11,54,0,2,12,7,0,54
2022-08-12,77,0,3,13,7,0,77
2022-08-13,103,0,2,10,7,0,103
2022-08-14,75,0,2,11,7,0,75
2022-08-15,73,0,3,13,7,0,73
2022-08-16,87,0,2,11,7,0,87
2022-08-17,81,0,4,12,7,0,81
2022-08-18,101,0,5,13,7,0,101
2022-08-19,111,0,2,10,7,0,111
2022-08-20,73,0,2,8,7,0,73
2022-08-21,68,0,1,10,7,0,68
2022-08-22,59,0,2,11,7,0,59
2022-08-23,91,0,5,13,7,0,91
2022-08-24,134,0,2,12,7,0,134
2022-08-25,93,0,2,7,7,0,93
2022-08-26,56,0,2,10,7,0,56
2022-08-27,69,0,2,8,7,0,69
2022-08-28,76,0,2,8,7,0,76
2022-08-29,68,0,2,11,7,0,68
2022-08-30,76,0,2,15,7,0,76
2022-08-31,100,0,3,9,7,0,100
2022-09-01,93,0,4,9,7,0,93
2022-09-02,104,0,4,13,7,0,104
2022-09-03,124,0,3,9,7,0,124
2022-09-04,95,0,4,12,7,0,95
2022-09-05,83,0,7,14,7,0,83
2022-09-06,110,0,6,15,7,0,110
2022-09-07,149,0,2,8,7,0,149
2022-09-08,82,0,2,11,7,0,82
2022-09-09,98,0,3,12,7,0,98
2022-09-10,121,0,2,13,7,0,121
2022-09-11,96,0,4,15,7,0,96
2022-09-12,104,0,7,12,7,0,104
2022-09-13,133,0,7,15,7,0,133
2022-09-14,150,0,3,15,7,0,150
2022-09-15,122,0,1,13,7,0,122
2022-09-16,99,0,1,14,8,0,99
2022-09-17,106,0,6,15,8,0,106
2022-09-18,133,0,5,14,7,0,133
2022-09-19,107,0,4,12,8,0,107
2022-09-20,120,0,2,12,8,0,120
2022-09-21,110,0,2,14,8,0,110
2022-09-22,82,0,5,11,7,0,82
2022-09-23,98,0,4,10,0,0,98
2022-09-24,111,0,4,9,7,0,111
2022-09-25,110,0,5,14,7,0,110
2022-09-26,127,0,6,14,8,0,127
2022-09-27,153,0,2,11,8,0,153
2022-09-28,152,0,2,11,8,0,152
2022-09-29,113,0,1,9,8,0,113
2022-09-30,83,0,2,9,8,0,83
2022-10-01,85,0,1,9,8,0,85
2022-10-02,0,0,2,10,8,0,10
2022-10-03,0,0,2,12,8,0,12
2022-10-04,0,0,2,13,8,0,13
2022-10-05,0,0,2,13,8,0,13
2022-10-06,0,0,2,14,8,0,14
2022-10-07,0,0,2,14,8,0,14
2022-10-08,0,0,2,9,8,0,9
2022-10-09,0,0,3,10,8,0,10
2022-10-10,0,0,5,11,8,0,11
2022-10-11,0,0,7,16,8,0,16
2022-10-12,0,0,8,17,8,0,17
2022-10-13,0,0,8,15,8,0,15
2022-10-14,0,0,9,15,8,0,15
2022-10-15,0,0,7,13,8,0,13
2022-10-16,0,0,8,12,8,0,12
2022-10-17,0,0,10,13,8,0,13
2022-10-18,0,0,5,13,8,0,13
2022-10-19,0,0,3,7,8,0,8
2022-10-20,0,0,1,9,8,0,9
2022-10-21,0,0,3,12,8,0,12
2022-10-22,0,0,4,15,8,0,15
2022-10-23,0,0,7,16,8,0,16
2022-10-24,0,0,5,16,8,0,16
2022-10-25,140,0,4,15,8,0,140
2022-10-26,161,0,1,14,8,0,161
2022-10-27,99,0,2,20,8,0,99
2022-10-28,123,0,8,18,8,0,123
2022-10-29,163,0,6,13,8,0,163
2022-10-30,154,0,4,9,0,0,154
2022-10-31,90,0,5,12,8,0,90
2022-11-01,92,0,6,17,8,0,92
2022-11-02,139,0,7,20,9,0,139
2022-11-03,169,0,6,18,9,0,169
2022-11-04,159,0,7,14,8,0,159
2022-11-05,155,0,8,15,8,0,155
2022-11-06,157,0,2,21,9,0,157
2022-11-07,159,0,7,16,9,0,159
2022-11-08,170,0,7,15,9,0,170
2022-11-09,158,0,0,16,9,0,158
2022-11-10,136,0,0,15,9,0,136
2022-11-11,128,0,1,14,9,0,128
2022-11-12,117,0,1,15,9,0,117
2022-11-13,129,0,1,16,9,0,129
2022-11-14,123,0,0,13,9,0,123
2022-11-15,113,0,1,12,9,0,113
2022-11-16,96,0,1,9,9,0,96
2022-11-17,77,0,1,11,9,0,77
2022-11-18,83,0,1,12,8,0,83
2022-11-19,96,0,2,10,8,0,96
2022-11-20,113,0,1,16,8,0,113
2022-11-21,145,0,2,13,8,0,145
2022-11-22,156,0,2,11,8,0,156
2022-11-23,145,0,0,8,8,0,145
2022-11-24,94,0,0,9,8,0,94
2022-11-25,107,0,0,8,8,0,107
2022-11-26,118,0,0,7,8,0,118
2022-11-27,78,0,1,9,8,0,78
2022-11-28,74,0,1,9,8,0,74
2022-11-29,82,0,1,7,8,0,82
2022-11-30,69,0,0,5,8,0,69
2022-12-01,62,0,1,6,8,0,62
2022-12-02,71,0,1,10,8,0,71
2022-12-03,109,0,0,6,8,0,109
2022-12-04,89,0,1,7,8,0,89
2022-12-05,71,0,1,12,8,0,71
2022-12-06,136,0,2,10,8,0,136
2022-12-07,160,0,0,8,8,0,160
2022-12-08,131,0,0,7,8,0,131
2022-12-09,137,0,0,7,8,0,137
2022-12-10,128,0,2,12,8,0,128
2022-12-11,157,0,6,14,8,0,157
2022-12-12,156,0,4,20,8,0,156
2022-12-13,168,0,6,15,8,0,168
2022-12-14,168,0,5,21,9,0,168
2022-12-15,179,0,8,19,9,0,179
2022-12-16,203,0,5,11,8,0,203
2022-12-17,147,0,6,11,8,0,147
2022-12-18,117,0,5,18,8,0,117
2022-12-19,180,0,3,22,8,0,180
2022-12-20,188,0,7,18,9,0,188
2022-12-21,172,0,6,18,8,0,172
2022-12-22,180,0,3,20,8,0,180
2022-12-23,148,0,6,19,9,0,148
2022-12-24,160,0,3,19,9,0,160
2022-12-25,155,0,2,19,9,0,155
2022-12-26,176,0,1,19,9,0,176
2022-12-27,140,0,1,12,8,0,140
2022-12-28,116,0,2,7,0,0,116
2022-12-29,105,0,1,9,0,0,105
2022-12-30,123,0,1,10,9,0,123
2022-12-31,154,0,4,14,9,0,154
2023-01-01,156,0,3,12,9,0,156
2023-01-02,167,0,1,13,0,0,167
2023-01-03,150,0,1,16,9,0,150
2023-01-04,172,0,1,13,9,0,172
2023-01-05,157,0,3,9,0,0,157
2023-01-06,133,0,3,16,9,0,133
2023-01-07,156,0,4,19,9,0,156
2023-01-08,182,0,4,17,9,0,182
2023-01-09,184,0,0,13,9,0,184
2023-01-10,185,0,0,9,9,0,185
2023-01-11,152,0,0,9,9,0,152
2023-01-12,105,0,0,10,9,0,105
2023-01-13,118,0,4,10,9,0,118
2023-01-14,154,0,1,7,9,0,154
2023-01-15,125,0,2,6,8,0,125
2023-01-16,96,0,2,3,9,0,96
2023-01-17,137,0,3,3,9,0,137
2023-01-18,141,0,2,4,9,0,141
2023-01-19,168,0,2,4,9,0,168
2023-01-20,179,0,6,6,9,0,179
2023-01-21,193,0,3,6,9,0,193
2023-01-22,189,0,1,7,9,0,189
2023-01-23,158,0,4,4,8,0,158
2023-01-24,105,0,4,6,0,0,105
2023-01-25,150,0,2,3,9,0,150
2023-01-26,160,0,3,4,9,0,160
2023-01-27,148,0,5,5,9,0,148
2023-01-28,143,0,6,7,9,0,143
2023-01-29,163,0,5,12,9,0,163
2023-01-30,181,0,2,16,9,0,181
2023-01-31,156,0,2,15,9,0,156
2023-02-01,148,0,0,12,9,0,148
2023-02-02,151,0,0,0,0,0,151
2023-02-03,106,0,0,0,0,0,106
2023-02-04,99,0,0,0,0,0,99
2023-02-05,78,0,0,0,0,0,78
2023-02-06,87,0,0,0,0,0,87
2023-02-07,81,0,0,0,0,0,81
2023-02-08,72,0,0,0,0,0,72
2023-02-09,78,0,2,10,10,0,78
