,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
801,Ba Đình,15/04/2016,207,0,0,0,0,0,207,Rất không tốt
955,Ba Đình,18/09/2016,207,0,0,0,0,0,207,Rất không tốt
1026,Ba Đình,28/11/2016,207,0,22,16,17,43,207,Rất không tốt
1057,Ba Đình,29/12/2016,207,0,26,15,22,60,207,Rất không tốt
1442,Ba Đình,20/01/2018,207,0,0,0,38,0,207,Rất không tốt
2177,Ba Đình,12/02/2020,207,0,3,9,1,0,207,Rất không tốt
2432,Ba Đình,24/10/2020,207,0,0,8,4,0,207,Rất không tốt
3175,Ba Đình,6/11/2022,207,0,2,21,9,0,207,Rất không tốt
3210,Ba Đình,11/12/2022,207,0,6,14,8,0,207,Rất không tốt
3235,Ba Đình,5/01/2023,207,0,3,9,0,0,207,Rất không tốt
3311,Ba Đình,22/03/2023,207,0,5,14,8,0,207,Rất không tốt
3320,Ba Đình,31/03/2023,207,0,2,16,10,0,207,Rất không tốt
109,Ba Đình,20/04/2014,206.3,0,1,15,15,21,206.3,Rất không tốt
714,Ba Đình,19/01/2016,206,0,11,0,6,10,206,Rất không tốt
1030,Ba Đình,2/12/2016,206,0,0,0,0,0,206,Rất không tốt
1850,Ba Đình,13/03/2019,206,0,0,0,0,0,206,Rất không tốt
2451,Ba Đình,12/11/2020,206,0,13,13,2,0,206,Rất không tốt
2886,Ba Đình,21/01/2022,206,0,1,13,6,0,206,Rất không tốt
3191,Ba Đình,22/11/2022,206,0,2,11,8,0,206,Rất không tốt
3211,Ba Đình,12/12/2022,206,0,4,20,8,0,206,Rất không tốt
3231,Ba Đình,1/01/2023,206,0,3,12,9,0,206,Rất không tốt
3237,Ba Đình,7/01/2023,206,0,4,19,9,0,206,Rất không tốt
3261,Ba Đình,31/01/2023,206,0,2,15,9,0,206,Rất không tốt
1051,Ba Đình,23/12/2016,205,0,18,6,14,53,205,Rất không tốt
1063,Ba Đình,4/01/2017,205,0,9,6,12,28,205,Rất không tốt
1086,Ba Đình,27/01/2017,205,0,14,6,10,17,205,Rất không tốt
2132,Ba Đình,28/12/2019,205,0,3,10,3,0,205,Rất không tốt
2254,Ba Đình,29/04/2020,205,0,9,2,3,0,205,Rất không tốt
2440,Ba Đình,1/11/2020,205,0,0,7,3,0,205,Rất không tốt
2475,Ba Đình,6/12/2020,205,0,10,11,2,0,205,Rất không tốt
2925,Ba Đình,1/03/2022,205,0,6,15,6,0,205,Rất không tốt
3174,Ba Đình,5/11/2022,205,0,8,15,8,0,205,Rất không tốt
3224,Ba Đình,25/12/2022,205,0,2,19,9,0,205,Rất không tốt
662,Ba Đình,12/11/2015,50,0,154,5,6,13,204,Rất không tốt
701,Ba Đình,6/01/2016,204,0,0,0,0,0,204,Rất không tốt
757,Ba Đình,2/03/2016,204,0,0,0,0,0,204,Rất không tốt
829,Ba Đình,13/05/2016,133,0,154,6,11,20,204,Rất không tốt
840,Ba Đình,24/05/2016,155,0,154,5,11,31,204,Rất không tốt
1027,Ba Đình,29/11/2016,204,0,28,13,15,24,204,Rất không tốt
1208,Ba Đình,29/05/2017,204,0,0,0,0,0,204,Rất không tốt
1454,Ba Đình,1/02/2018,204,0,0,0,44,0,204,Rất không tốt
1728,Ba Đình,10/11/2018,204,0,0,0,0,0,204,Rất không tốt
1744,Ba Đình,26/11/2018,204,0,0,0,0,0,204,Rất không tốt
2060,Ba Đình,17/10/2019,204,0,10,10,0,0,204,Rất không tốt
2100,Ba Đình,26/11/2019,204,0,5,0,0,0,204,Rất không tốt
2164,Ba Đình,30/01/2020,204,0,3,11,3,0,204,Rất không tốt
2477,Ba Đình,8/12/2020,204,0,5,15,2,0,204,Rất không tốt
2832,Ba Đình,28/11/2021,204,0,10,24,6,0,204,Rất không tốt
2837,Ba Đình,3/12/2021,204,0,10,22,6,0,204,Rất không tốt
2845,Ba Đình,11/12/2021,204,0,9,11,6,0,204,Rất không tốt
2851,Ba Đình,17/12/2021,204,0,7,8,6,0,204,Rất không tốt
3168,Ba Đình,30/10/2022,204,0,4,9,0,0,204,Rất không tốt
3230,Ba Đình,31/12/2022,204,0,4,14,9,0,204,Rất không tốt
3244,Ba Đình,14/01/2023,204,0,1,7,9,0,204,Rất không tốt
3282,Ba Đình,21/02/2023,204,0,5,17,10,0,204,Rất không tốt
786,Ba Đình,31/03/2016,203,0,15,12,0,24,203,Rất không tốt
958,Ba Đình,21/09/2016,203,0,0,0,0,0,203,Rất không tốt
973,Ba Đình,6/10/2016,203,0,6,11,13,34,203,Rất không tốt
1457,Ba Đình,4/02/2018,203,0,0,0,42,0,203,Rất không tốt
1459,Ba Đình,6/02/2018,203,0,0,0,40,0,203,Rất không tốt
1460,Ba Đình,7/02/2018,203,0,0,0,36,0,203,Rất không tốt
1504,Ba Đình,23/03/2018,203,0,0,0,0,0,203,Rất không tốt
2063,Ba Đình,20/10/2019,203,0,11,0,0,0,203,Rất không tốt
2064,Ba Đình,21/10/2019,203,0,9,0,0,0,203,Rất không tốt
2111,Ba Đình,7/12/2019,203,0,9,12,4,0,203,Rất không tốt
2172,Ba Đình,7/02/2020,203,0,0,0,1,0,203,Rất không tốt
2562,Ba Đình,3/03/2021,203,0,2,6,3,0,203,Rất không tốt
2846,Ba Đình,12/12/2021,203,0,5,9,6,0,203,Rất không tốt
2887,Ba Đình,22/01/2022,203,0,2,12,6,0,203,Rất không tốt
3135,Ba Đình,27/09/2022,203,0,2,11,8,0,203,Rất không tốt
3280,Ba Đình,19/02/2023,203,0,7,13,10,0,203,Rất không tốt
3290,Ba Đình,1/03/2023,203,0,10,17,11,0,203,Rất không tốt
3303,Ba Đình,14/03/2023,203,0,4,16,9,0,203,Rất không tốt
3330,Ba Đình,10/04/2023,203,0,2,14,9,0,203,Rất không tốt
3341,Ba Đình,21/04/2023,203,0,7,10,8,0,203,Rất không tốt
3521,Ba Đình,18/10/2023,203,0,7,11,11,0,203,Rất không tốt
761,Ba Đình,6/03/2016,202,0,20,9,7,13,202,Rất không tốt
1003,Ba Đình,5/11/2016,202,0,2,56,15,53,202,Rất không tốt
1455,Ba Đình,2/02/2018,202,0,0,0,45,0,202,Rất không tốt
1461,Ba Đình,8/02/2018,202,0,0,0,34,0,202,Rất không tốt
1503,Ba Đình,22/03/2018,202,0,0,0,0,0,202,Rất không tốt
1864,Ba Đình,27/03/2019,202,0,0,0,0,0,202,Rất không tốt
2470,Ba Đình,1/12/2020,202,0,4,12,2,0,202,Rất không tốt
2860,Ba Đình,26/12/2021,202,0,1,5,5,0,202,Rất không tốt
2926,Ba Đình,2/03/2022,202,0,3,13,7,0,202,Rất không tốt
3136,Ba Đình,28/09/2022,202,0,2,11,8,0,202,Rất không tốt
3241,Ba Đình,11/01/2023,202,0,0,9,9,0,202,Rất không tốt
3277,Ba Đình,16/02/2023,202,0,3,18,10,0,202,Rất không tốt
91,Ba Đình,2/04/2014,201.3,0,6,26,5,28,201.3,Rất không tốt
660,Ba Đình,10/11/2015,50,0,151,8,0,26,201,Rất không tốt
722,Ba Đình,27/01/2016,201,0,14,0,6,12,201,Rất không tốt
977,Ba Đình,10/10/2016,201,0,4,16,14,44,201,Rất không tốt
1069,Ba Đình,10/01/2017,201,0,9,5,10,40,201,Rất không tốt
1081,Ba Đình,22/01/2017,201,0,0,0,0,0,201,Rất không tốt
1090,Ba Đình,31/01/2017,201,0,6,7,14,35,201,Rất không tốt
1117,Ba Đình,27/02/2017,201,0,8,13,25,0,201,Rất không tốt
1412,Ba Đình,21/12/2017,201,0,0,0,52,0,201,Rất không tốt
1444,Ba Đình,22/01/2018,201,0,0,0,37,0,201,Rất không tốt
1458,Ba Đình,5/02/2018,201,0,0,0,38,0,201,Rất không tốt
2030,Ba Đình,17/09/2019,201,0,14,3,0,0,201,Rất không tốt
2079,Ba Đình,5/11/2019,201,0,14,0,0,0,201,Rất không tốt
2125,Ba Đình,21/12/2019,201,0,2,5,1,0,201,Rất không tốt
2176,Ba Đình,11/02/2020,201,0,1,11,2,0,201,Rất không tốt
2525,Ba Đình,25/01/2021,201,0,3,8,1,0,201,Rất không tốt
2721,Ba Đình,9/08/2021,201,0,8,7,4,0,201,Rất không tốt
2836,Ba Đình,2/12/2021,201,0,10,18,6,0,201,Rất không tốt
3263,Ba Đình,2/02/2023,201,0,0,0,0,0,201,Rất không tốt
3289,Ba Đình,28/02/2023,201,0,2,17,10,0,201,Rất không tốt
184,Ba Đình,10/07/2014,200.8,0,14,24,8,23,200.8,Nguy hiểm
703,Ba Đình,8/01/2016,200,0,0,0,0,0,200,Không tốt
753,Ba Đình,27/02/2016,200,0,30,22,7,16,200,Không tốt
843,Ba Đình,27/05/2016,104,0,150,5,11,25,200,Không tốt
956,Ba Đình,19/09/2016,200,0,0,0,0,0,200,Không tốt
981,Ba Đình,14/10/2016,200,0,0,0,0,0,200,Không tốt
984,Ba Đình,17/10/2016,200,0,2,25,13,18,200,Không tốt
1034,Ba Đình,6/12/2016,200,0,46,15,23,54,200,Không tốt
1122,Ba Đình,4/03/2017,200,0,7,8,13,0,200,Không tốt
1360,Ba Đình,30/10/2017,200,0,0,0,13,0,200,Không tốt
1743,Ba Đình,25/11/2018,200,0,0,0,0,0,200,Không tốt
2165,Ba Đình,31/01/2020,200,0,4,9,2,0,200,Không tốt
2168,Ba Đình,3/02/2020,200,0,7,0,0,0,200,Không tốt
2551,Ba Đình,20/02/2021,200,0,14,4,4,0,200,Không tốt
2818,Ba Đình,14/11/2021,200,0,6,18,7,0,200,Không tốt
2888,Ba Đình,23/01/2022,200,0,2,12,5,0,200,Không tốt
3122,Ba Đình,14/09/2022,200,0,3,15,7,0,200,Không tốt
3233,Ba Đình,3/01/2023,200,0,1,16,9,0,200,Không tốt
3255,Ba Đình,25/01/2023,200,0,2,3,9,0,200,Không tốt
3293,Ba Đình,4/03/2023,200,0,0,14,8,0,200,Không tốt
738,Ba Đình,12/02/2016,199,0,0,0,0,0,199,Không tốt
803,Ba Đình,17/04/2016,199,0,0,0,0,0,199,Không tốt
836,Ba Đình,20/05/2016,138,0,149,6,11,17,199,Không tốt
970,Ba Đình,3/10/2016,199,0,0,0,0,0,199,Không tốt
1002,Ba Đình,4/11/2016,199,0,2,63,14,49,199,Không tốt
1040,Ba Đình,12/12/2016,199,0,28,8,14,50,199,Không tốt
1207,Ba Đình,28/05/2017,199,0,19,28,12,0,199,Không tốt
1429,Ba Đình,7/01/2018,199,0,0,0,36,0,199,Không tốt
1767,Ba Đình,19/12/2018,199,0,0,0,0,0,199,Không tốt
2214,Ba Đình,20/03/2020,199,0,6,5,2,0,199,Không tốt
2240,Ba Đình,15/04/2020,199,0,6,2,2,0,199,Không tốt
2433,Ba Đình,25/10/2020,199,0,0,7,3,0,199,Không tốt
2452,Ba Đình,13/11/2020,199,0,12,10,2,0,199,Không tốt
2481,Ba Đình,12/12/2020,199,0,3,9,0,0,199,Không tốt
2881,Ba Đình,16/01/2022,199,0,2,5,5,0,199,Không tốt
3115,Ba Đình,7/09/2022,199,0,2,8,7,0,199,Không tốt
29,Ba Đình,30/01/2014,198.8,0,27,15,2,16,198.8,Không tốt
657,Ba Đình,7/11/2015,50,0,148,7,1,24,198,Không tốt
800,Ba Đình,14/04/2016,198,0,117,11,0,21,198,Không tốt
965,Ba Đình,28/09/2016,198,0,0,0,0,0,198,Không tốt
1374,Ba Đình,13/11/2017,198,0,0,0,13,0,198,Không tốt
1453,Ba Đình,31/01/2018,198,0,0,0,44,0,198,Không tốt
1479,Ba Đình,26/02/2018,198,0,0,0,25,0,198,Không tốt
1785,Ba Đình,7/01/2019,198,0,0,0,0,0,198,Không tốt
2152,Ba Đình,18/01/2020,198,0,4,4,1,0,198,Không tốt
2493,Ba Đình,24/12/2020,198,0,5,14,4,0,198,Không tốt
3222,Ba Đình,23/12/2022,198,0,6,19,9,0,198,Không tốt
3257,Ba Đình,27/01/2023,198,0,5,5,9,0,198,Không tốt
3262,Ba Đình,1/02/2023,198,0,0,12,9,0,198,Không tốt
3301,Ba Đình,12/03/2023,198,0,7,7,8,0,198,Không tốt
3304,Ba Đình,15/03/2023,198,0,4,11,9,0,198,Không tốt
3372,Ba Đình,22/05/2023,198,0,41,12,9,0,198,Không tốt
3520,Ba Đình,17/10/2023,198,0,9,15,10,0,198,Không tốt
720,Ba Đình,25/01/2016,197,0,14,0,6,4,197,Không tốt
957,Ba Đình,20/09/2016,197,0,0,0,0,0,197,Không tốt
990,Ba Đình,23/10/2016,197,0,0,0,0,0,197,Không tốt
1017,Ba Đình,19/11/2016,197,0,40,9,12,36,197,Không tốt
1147,Ba Đình,29/03/2017,197,0,12,24,15,0,197,Không tốt
1354,Ba Đình,24/10/2017,197,0,0,0,14,0,197,Không tốt
1582,Ba Đình,9/06/2018,197,0,0,0,30,0,197,Không tốt
1748,Ba Đình,30/11/2018,197,0,0,0,0,0,197,Không tốt
1837,Ba Đình,28/02/2019,197,0,0,0,0,0,197,Không tốt
2074,Ba Đình,31/10/2019,197,0,7,0,0,0,197,Không tốt
2205,Ba Đình,11/03/2020,197,0,5,9,2,0,197,Không tốt
2232,Ba Đình,7/04/2020,197,0,7,5,2,0,197,Không tốt
2450,Ba Đình,11/11/2020,197,0,15,13,2,0,197,Không tốt
2866,Ba Đình,1/01/2022,197,0,5,11,6,0,197,Không tốt
3216,Ba Đình,17/12/2022,197,0,6,11,8,0,197,Không tốt
3313,Ba Đình,24/03/2023,197,0,4,11,8,0,197,Không tốt
3535,Ba Đình,1/11/2023,197,0,9,16,13,0,197,Không tốt
802,Ba Đình,16/04/2016,196,0,0,0,0,0,196,Không tốt
1694,Ba Đình,3/10/2018,196,0,0,0,0,0,196,Không tốt
2103,Ba Đình,29/11/2019,196,0,3,0,0,0,196,Không tốt
2171,Ba Đình,6/02/2020,196,0,0,2,1,0,196,Không tốt
2831,Ba Đình,27/11/2021,196,0,3,10,6,0,196,Không tốt
3312,Ba Đình,23/03/2023,196,0,4,14,9,0,196,Không tốt
3340,Ba Đình,20/04/2023,196,0,7,17,9,0,196,Không tốt
642,Ba Đình,23/10/2015,50,0,145,30,7,21,195,Không tốt
650,Ba Đình,31/10/2015,50,0,145,10,0,18,195,Không tốt
707,Ba Đình,12/01/2016,195,0,13,14,6,19,195,Không tốt
758,Ba Đình,3/03/2016,195,0,2,21,7,19,195,Không tốt
932,Ba Đình,26/08/2016,195,0,9,10,13,16,195,Không tốt
1052,Ba Đình,24/12/2016,195,0,15,3,11,37,195,Không tốt
1066,Ba Đình,7/01/2017,195,0,16,8,14,44,195,Không tốt
1696,Ba Đình,5/10/2018,195,0,0,0,0,0,195,Không tốt
2033,Ba Đình,20/09/2019,195,0,15,3,0,0,195,Không tốt
2089,Ba Đình,15/11/2019,195,0,11,0,0,0,195,Không tốt
2099,Ba Đình,25/11/2019,195,0,5,0,0,0,195,Không tốt
2108,Ba Đình,4/12/2019,195,0,8,7,3,0,195,Không tốt
2119,Ba Đình,15/12/2019,195,0,1,5,1,0,195,Không tốt
2136,Ba Đình,2/01/2020,195,0,2,9,1,0,195,Không tốt
2202,Ba Đình,8/03/2020,195,0,13,7,1,0,195,Không tốt
2215,Ba Đình,21/03/2020,195,0,5,3,2,0,195,Không tốt
2453,Ba Đình,14/11/2020,195,0,8,6,0,0,195,Không tốt
2755,Ba Đình,12/09/2021,195,0,14,6,4,0,195,Không tốt
3190,Ba Đình,21/11/2022,195,0,2,13,8,0,195,Không tốt
3192,Ba Đình,23/11/2022,195,0,0,8,8,0,195,Không tốt
3287,Ba Đình,26/02/2023,195,0,8,19,10,0,195,Không tốt
711,Ba Đình,16/01/2016,194,0,0,0,0,0,194,Không tốt
713,Ba Đình,18/01/2016,194,0,5,3,6,13,194,Không tốt
797,Ba Đình,11/04/2016,194,0,0,0,0,0,194,Không tốt
991,Ba Đình,24/10/2016,194,0,3,32,13,13,194,Không tốt
1044,Ba Đình,16/12/2016,194,0,24,16,21,52,194,Không tốt
1077,Ba Đình,18/01/2017,194,0,23,5,14,71,194,Không tốt
1427,Ba Đình,5/01/2018,194,0,0,0,36,0,194,Không tốt
1492,Ba Đình,11/03/2018,194,0,0,0,26,0,194,Không tốt
2490,Ba Đình,21/12/2020,194,0,9,12,2,0,194,Không tốt
3300,Ba Đình,11/03/2023,194,0,6,15,9,0,194,Không tốt
3329,Ba Đình,9/04/2023,194,0,2,14,9,0,194,Không tốt
3339,Ba Đình,19/04/2023,194,0,7,17,9,0,194,Không tốt
3527,Ba Đình,24/10/2023,194,0,6,13,11,0,194,Không tốt
638,Ba Đình,19/10/2015,50,0,143,25,0,23,193,Không tốt
735,Ba Đình,9/02/2016,193,0,0,0,0,0,193,Không tốt
770,Ba Đình,15/03/2016,193,0,18,20,7,22,193,Không tốt
796,Ba Đình,10/04/2016,193,0,0,0,0,0,193,Không tốt
1393,Ba Đình,2/12/2017,193,0,0,0,14,0,193,Không tốt
1478,Ba Đình,25/02/2018,193,0,0,0,26,0,193,Không tốt
1480,Ba Đình,27/02/2018,193,0,0,0,24,0,193,Không tốt
1789,Ba Đình,11/01/2019,193,0,0,0,0,0,193,Không tốt
2105,Ba Đình,1/12/2019,193,0,6,0,0,0,193,Không tốt
2183,Ba Đình,18/02/2020,193,0,2,15,8,0,193,Không tốt
2798,Ba Đình,25/10/2021,193,0,26,17,7,0,193,Không tốt
2921,Ba Đình,25/02/2022,193,0,7,17,7,0,193,Không tốt
3258,Ba Đình,28/01/2023,193,0,6,7,9,0,193,Không tốt
3368,Ba Đình,18/05/2023,193,0,15,19,9,0,193,Không tốt
25,Ba Đình,26/01/2014,192.7,0,17,34,4,29,192.7,Không tốt
778,Ba Đình,23/03/2016,192,0,0,0,0,0,192,Không tốt
781,Ba Đình,26/03/2016,192,0,0,0,0,0,192,Không tốt
799,Ba Đình,13/04/2016,192,0,95,16,0,23,192,Không tốt
841,Ba Đình,25/05/2016,140,0,142,2,11,22,192,Không tốt
1056,Ba Đình,28/12/2016,192,0,26,13,23,52,192,Không tốt
1067,Ba Đình,8/01/2017,192,0,12,4,13,54,192,Không tốt
1116,Ba Đình,26/02/2017,192,0,4,15,15,0,192,Không tốt
1152,Ba Đình,3/04/2017,192,0,10,19,12,0,192,Không tốt
1434,Ba Đình,12/01/2018,192,0,0,0,49,0,192,Không tốt
1768,Ba Đình,20/12/2018,192,0,0,0,0,0,192,Không tốt
1811,Ba Đình,2/02/2019,192,0,0,0,0,0,192,Không tốt
2241,Ba Đình,16/04/2020,192,0,5,0,2,0,192,Không tốt
2830,Ba Đình,26/11/2021,192,0,11,10,6,0,192,Không tốt
2855,Ba Đình,21/12/2021,192,0,6,18,6,0,192,Không tốt
3331,Ba Đình,11/04/2023,192,0,3,14,9,0,192,Không tốt
648,Ba Đình,29/10/2015,50,0,141,10,0,17,191,Không tốt
1452,Ba Đình,30/01/2018,191,0,0,0,37,0,191,Không tốt
1821,Ba Đình,12/02/2019,191,0,0,0,0,0,191,Không tốt
2059,Ba Đình,16/10/2019,191,0,14,0,0,0,191,Không tốt
2204,Ba Đình,10/03/2020,191,0,6,12,3,0,191,Không tốt
2235,Ba Đình,10/04/2020,191,0,7,2,0,0,191,Không tốt
2538,Ba Đình,7/02/2021,191,0,7,11,4,0,191,Không tốt
2939,Ba Đình,15/03/2022,191,0,2,11,6,0,191,Không tốt
3248,Ba Đình,18/01/2023,191,0,2,4,9,0,191,Không tốt
3342,Ba Đình,22/04/2023,191,0,7,9,8,0,191,Không tốt
704,Ba Đình,9/01/2016,190,0,0,0,0,0,190,Không tốt
812,Ba Đình,26/04/2016,158,0,140,8,0,31,190,Không tốt
1100,Ba Đình,10/02/2017,190,0,10,13,15,0,190,Không tốt
1125,Ba Đình,7/03/2017,190,0,0,0,0,0,190,Không tốt
1796,Ba Đình,18/01/2019,190,0,0,0,0,0,190,Không tốt
2518,Ba Đình,18/01/2021,190,0,6,11,3,0,190,Không tốt
3163,Ba Đình,25/10/2022,190,0,4,15,8,0,190,Không tốt
3226,Ba Đình,27/12/2022,190,0,1,12,8,0,190,Không tốt
3337,Ba Đình,17/04/2023,190,0,5,10,8,0,190,Không tốt
228,Ba Đình,25/08/2014,189.4,0,2,18,11,18,189.4,Không tốt
1080,Ba Đình,21/01/2017,189,0,8,7,15,23,189,Không tốt
1127,Ba Đình,9/03/2017,189,0,0,12,12,0,189,Không tốt
1395,Ba Đình,4/12/2017,189,0,0,0,13,0,189,Không tốt
1790,Ba Đình,12/01/2019,189,0,0,0,0,0,189,Không tốt
2090,Ba Đình,16/11/2019,189,0,7,0,0,0,189,Không tốt
2094,Ba Đình,20/11/2019,189,0,6,0,0,0,189,Không tốt
2189,Ba Đình,24/02/2020,189,0,2,9,0,0,189,Không tốt
2283,Ba Đình,28/05/2020,189,0,7,3,3,0,189,Không tốt
2292,Ba Đình,6/06/2020,189,0,7,5,3,0,189,Không tốt
2449,Ba Đình,10/11/2020,189,0,10,13,3,0,189,Không tốt
2466,Ba Đình,27/11/2020,189,0,4,6,1,0,189,Không tốt
2539,Ba Đình,8/02/2021,189,0,9,8,3,0,189,Không tốt
3027,Ba Đình,11/06/2022,189,0,0,0,0,0,189,Không tốt
3171,Ba Đình,2/11/2022,189,0,7,20,9,0,189,Không tốt
3281,Ba Đình,20/02/2023,189,0,4,21,10,0,189,Không tốt
3325,Ba Đình,5/04/2023,189,0,5,12,9,0,189,Không tốt
624,Ba Đình,1/10/2015,50,0,138,36,8,19,188,Không tốt
838,Ba Đình,22/05/2016,153,0,138,8,11,36,188,Không tốt
1521,Ba Đình,9/04/2018,188,0,0,0,0,0,188,Không tốt
1699,Ba Đình,8/10/2018,188,0,0,0,0,0,188,Không tốt
1720,Ba Đình,2/11/2018,188,0,0,0,0,0,188,Không tốt
1888,Ba Đình,20/04/2019,188,0,0,0,0,0,188,Không tốt
2120,Ba Đình,16/12/2019,188,0,3,8,2,0,188,Không tốt
2211,Ba Đình,17/03/2020,188,0,2,4,2,0,188,Không tốt
2512,Ba Đình,12/01/2021,188,0,6,12,5,0,188,Không tốt
2549,Ba Đình,18/02/2021,188,0,9,5,5,0,188,Không tốt
2567,Ba Đình,8/03/2021,188,0,3,6,3,0,188,Không tốt
2780,Ba Đình,7/10/2021,188,0,16,7,5,0,188,Không tốt
3369,Ba Đình,19/05/2023,188,0,41,10,9,0,188,Không tốt
3503,Ba Đình,30/09/2023,188,0,2,11,10,0,188,Không tốt
8,Ba Đình,9/01/2014,187.1,0,29,32,12,32,187.1,Không tốt
97,Ba Đình,8/04/2014,187,0,9,25,13,20,187,Không tốt
709,Ba Đình,14/01/2016,187,0,11,7,6,9,187,Không tốt
721,Ba Đình,26/01/2016,187,0,17,1,6,8,187,Không tốt
736,Ba Đình,10/02/2016,187,0,0,0,0,0,187,Không tốt
1018,Ba Đình,20/11/2016,187,0,40,13,12,59,187,Không tốt
1353,Ba Đình,23/10/2017,187,0,0,0,13,0,187,Không tốt
1498,Ba Đình,17/03/2018,187,0,0,0,26,0,187,Không tốt
1531,Ba Đình,19/04/2018,187,0,0,0,32,0,187,Không tốt
1695,Ba Đình,4/10/2018,187,0,0,0,0,0,187,Không tốt
1835,Ba Đình,26/02/2019,187,0,0,0,0,0,187,Không tốt
2190,Ba Đình,25/02/2020,187,0,1,13,2,0,187,Không tốt
2472,Ba Đình,3/12/2020,187,0,5,8,1,0,187,Không tốt
2537,Ba Đình,6/02/2021,187,0,5,15,4,0,187,Không tốt
3208,Ba Đình,9/12/2022,187,0,0,7,8,0,187,Không tốt
3247,Ba Đình,17/01/2023,187,0,3,3,9,0,187,Không tốt
3336,Ba Đình,16/04/2023,187,0,4,11,8,0,187,Không tốt
3522,Ba Đình,19/10/2023,187,0,6,8,10,0,187,Không tốt
647,Ba Đình,28/10/2015,50,0,136,14,3,19,186,Không tốt
844,Ba Đình,28/05/2016,126,0,136,4,11,25,186,Không tốt
941,Ba Đình,4/09/2016,186,0,13,11,13,17,186,Không tốt
982,Ba Đình,15/10/2016,186,0,0,0,0,0,186,Không tốt
1151,Ba Đình,2/04/2017,186,0,15,35,16,0,186,Không tốt
1160,Ba Đình,11/04/2017,186,0,12,18,12,0,186,Không tốt
1469,Ba Đình,16/02/2018,186,0,0,0,0,0,186,Không tốt
1505,Ba Đình,24/03/2018,186,0,0,0,0,0,186,Không tốt
2123,Ba Đình,19/12/2019,186,0,2,6,2,0,186,Không tốt
2163,Ba Đình,29/01/2020,186,0,5,7,1,0,186,Không tốt
2191,Ba Đình,26/02/2020,186,0,2,10,2,0,186,Không tốt
2431,Ba Đình,23/10/2020,186,0,0,12,5,0,186,Không tốt
2878,Ba Đình,13/01/2022,186,0,1,16,8,0,186,Không tốt
2885,Ba Đình,20/01/2022,186,0,1,15,7,0,186,Không tốt
3179,Ba Đình,10/11/2022,186,0,0,15,9,0,186,Không tốt
3205,Ba Đình,6/12/2022,186,0,2,10,8,0,186,Không tốt
3392,Ba Đình,11/06/2023,186,0,8,13,9,0,186,Không tốt
3519,Ba Đình,16/10/2023,186,0,14,13,10,0,186,Không tốt
725,Ba Đình,30/01/2016,185,0,0,0,0,0,185,Không tốt
751,Ba Đình,25/02/2016,185,0,12,17,6,20,185,Không tốt
752,Ba Đình,26/02/2016,185,0,19,16,7,14,185,Không tốt
789,Ba Đình,3/04/2016,185,0,20,6,0,17,185,Không tốt
815,Ba Đình,29/04/2016,185,0,94,9,0,30,185,Không tốt
830,Ba Đình,14/05/2016,91,0,135,5,11,18,185,Không tốt
1312,Ba Đình,12/09/2017,185,0,0,0,0,0,185,Không tốt
1769,Ba Đình,21/12/2018,185,0,0,0,0,0,185,Không tốt
2141,Ba Đình,7/01/2020,185,0,2,8,1,0,185,Không tốt
2207,Ba Đình,13/03/2020,185,0,5,7,2,0,185,Không tốt
2443,Ba Đình,4/11/2020,185,0,5,15,1,0,185,Không tốt
2482,Ba Đình,13/12/2020,185,0,2,7,0,0,185,Không tốt
2853,Ba Đình,19/12/2021,185,0,6,12,7,0,185,Không tốt
3279,Ba Đình,18/02/2023,185,0,2,11,10,0,185,Không tốt
3326,Ba Đình,6/04/2023,185,0,4,14,8,0,185,Không tốt
40,Ba Đình,10/02/2014,184.4,0,19,14,1,14,184.4,Không tốt
626,Ba Đình,3/10/2015,50,0,134,18,4,10,184,Không tốt
641,Ba Đình,22/10/2015,50,0,134,34,10,27,184,Không tốt
649,Ba Đình,30/10/2015,50,0,134,11,0,23,184,Không tốt
827,Ba Đình,11/05/2016,184,0,131,14,11,33,184,Không tốt
952,Ba Đình,15/09/2016,184,0,7,8,12,17,184,Không tốt
1028,Ba Đình,30/11/2016,184,0,35,13,13,31,184,Không tốt
1481,Ba Đình,28/02/2018,184,0,0,0,24,0,184,Không tốt
1693,Ba Đình,2/10/2018,184,0,0,0,0,0,184,Không tốt
1870,Ba Đình,2/04/2019,184,0,0,0,0,0,184,Không tốt
2343,Ba Đình,27/07/2020,184,0,11,0,1,0,184,Không tốt
2382,Ba Đình,4/09/2020,184,0,0,5,2,0,184,Không tốt
2541,Ba Đình,10/02/2021,184,0,14,9,4,0,184,Không tốt
2552,Ba Đình,21/02/2021,184,0,7,4,4,0,184,Không tốt
2563,Ba Đình,4/03/2021,184,0,2,6,3,0,184,Không tốt
2815,Ba Đình,11/11/2021,184,0,9,10,6,0,184,Không tốt
2913,Ba Đình,17/02/2022,184,0,0,12,0,0,184,Không tốt
3101,Ba Đình,24/08/2022,184,0,2,12,7,0,184,Không tốt
3526,Ba Đình,23/10/2023,184,0,5,14,10,0,184,Không tốt
3534,Ba Đình,31/10/2023,184,0,9,12,12,0,184,Không tốt
292,Ba Đình,29/10/2014,183,0,4,14,0,20,183,Không tốt
774,Ba Đình,19/03/2016,183,0,4,6,7,5,183,Không tốt
