địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Gia Bình,26/10/2023,81.0,55.0,62.0,14.0,16.0,4.0,81.0,Vừa Phải
Gia Bình,27/10/2023,55.0,56.0,36.0,8.0,9.0,4.0,56.0,Vừa Phải
Gia Bình,28/10/2023,69.0,55.0,27.0,7.0,9.0,4.0,69.0,Vừa Phải
Gia Bình,29/10/2023,81.0,47.0,36.0,8.0,12.0,3.0,81.0,Vừa Phải
Gia Bình,30/10/2023,80.0,45.0,69.0,8.0,11.0,4.0,80.0,Vừa Phải
Gia Bình,31/10/2023,87.0,42.0,52.0,11.0,18.0,4.0,87.0,Vừa Phải
Gia Bình,01/11/2023,77.0,52.0,62.0,13.0,21.0,4.0,77.0,Vừa Phải
Gia Bình,02/11/2023,78.0,47.0,34.0,13.0,20.0,4.0,78.0,Vừa Phải
Gia Bình,03/11/2023,69.0,40.0,31.0,11.0,18.0,3.0,69.0,Vừa Phải
Gia Bình,04/11/2023,63.0,41.0,32.0,12.0,20.0,3.0,63.0,Vừa Phải
Gia Bình,05/11/2023,72.0,43.0,29.0,14.0,26.0,4.0,72.0,Vừa Phải
Gia Bình,06/11/2023,67.0,40.0,23.0,6.0,18.0,3.0,67.0,Vừa Phải
Gia Bình,07/11/2023,56.0,48.0,38.0,11.0,24.0,4.0,56.0,Vừa Phải
Gia Bình,08/11/2023,54.0,43.0,50.0,15.0,24.0,3.0,54.0,Vừa Phải
Gia Bình,09/11/2023,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Gia Bình,11/11/2023,48.0,42.0,9.0,11.0,19.0,4.0,48.0,Tốt
Gia Bình,12/11/2023,41.0,23.0,7.0,8.0,15.0,3.0,41.0,Tốt
Gia Bình,13/11/2023,52.0,11.0,11.0,6.0,9.0,4.0,52.0,Vừa Phải
Gia Bình,14/11/2023,50.0,25.0,14.0,5.0,5.0,3.0,50.0,Tốt
Gia Bình,15/11/2023,37.0,16.0,15.0,2.0,4.0,3.0,37.0,Tốt
Gia Bình,16/11/2023,64.0,26.0,21.0,6.0,5.0,3.0,64.0,Vừa Phải
Gia Bình,17/11/2023,91.0,40.0,21.0,11.0,8.0,3.0,91.0,Vừa Phải
Gia Bình,18/11/2023,132.0,57.0,27.0,9.0,7.0,3.0,132.0,Không tốt cho người nhạy cảm
Gia Bình,19/11/2023,76.0,59.0,37.0,11.0,8.0,4.0,76.0,Vừa Phải
Gia Bình,20/11/2023,138.0,65.0,38.0,10.0,10.0,4.0,138.0,Không tốt cho người nhạy cảm
Gia Bình,21/11/2023,108.0,70.0,26.0,13.0,10.0,4.0,108.0,Không tốt cho người nhạy cảm
Gia Bình,22/11/2023,133.0,69.0,25.0,10.0,9.0,3.0,133.0,Không tốt cho người nhạy cảm
Gia Bình,23/11/2023,147.0,54.0,24.0,15.0,12.0,4.0,147.0,Không tốt cho người nhạy cảm
Gia Bình,24/11/2023,91.0,66.0,16.0,12.0,9.0,3.0,91.0,Vừa Phải
Gia Bình,25/11/2023,153.0,44.0,12.0,11.0,2.0,4.0,153.0,Không tốt
