,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1520,Hạ Long,2022-11-11,0,0,9,1,0,0,9,Tốt
1521,Hạ Long,2022-11-12,0,0,8,1,0,0,8,Tốt
1522,Hạ Long,2022-11-13,0,0,8,1,0,0,8,Tốt
1523,Hạ Long,2022-11-14,0,0,7,1,0,0,7,Tốt
1524,Hạ Long,2022-11-15,0,0,11,1,0,0,11,Tốt
1525,Hạ Long,2022-11-16,0,0,8,1,0,0,8,Tốt
1526,Hạ Long,2022-11-17,0,0,9,1,0,0,9,Tốt
1527,Hạ Long,2022-11-18,0,0,8,1,0,0,8,Tốt
1528,Hạ Long,2022-11-19,0,0,8,1,0,0,8,Tốt
1529,Hạ Long,2022-11-20,0,0,9,1,0,0,9,Tốt
1530,Hạ Long,2022-11-21,0,0,9,1,0,0,9,Tốt
1531,Hạ Long,2022-11-22,0,0,7,1,0,0,7,Tốt
1532,Hạ Long,2022-11-23,0,0,8,1,0,0,8,Tốt
1533,Hạ Long,2022-11-24,0,0,7,1,0,0,7,Tốt
1534,Hạ Long,2022-11-25,0,0,7,1,0,0,7,Tốt
1535,Hạ Long,2022-11-26,0,0,7,1,0,0,7,Tốt
1536,Hạ Long,2022-11-27,0,0,6,1,0,0,6,Tốt
1537,Hạ Long,2022-11-28,0,0,6,1,0,0,6,Tốt
1538,Hạ Long,2022-11-29,0,0,6,1,0,0,6,Tốt
1539,Hạ Long,2022-11-30,0,0,6,1,0,0,6,Tốt
1540,Hạ Long,2022-12-01,0,0,2,1,0,0,2,Tốt
1541,Hạ Long,2022-12-02,0,0,2,1,0,0,2,Tốt
1542,Hạ Long,2022-12-03,0,0,2,1,0,0,2,Tốt
1543,Hạ Long,2022-12-04,0,0,3,1,0,0,3,Tốt
1544,Hạ Long,2022-12-05,0,0,3,1,0,0,3,Tốt
1545,Hạ Long,2022-12-06,0,0,5,1,0,0,5,Tốt
1546,Hạ Long,2022-12-07,0,0,6,1,0,0,6,Tốt
1547,Hạ Long,2022-12-08,0,0,16,1,0,0,16,Tốt
1548,Hạ Long,2022-12-09,0,0,3,1,0,0,3,Tốt
1549,Hạ Long,2022-12-10,0,0,6,1,0,0,6,Tốt
1550,Hạ Long,2022-12-11,0,0,15,1,0,0,15,Tốt
1551,Hạ Long,2022-12-12,0,0,17,1,0,0,17,Tốt
1552,Hạ Long,2022-12-13,0,0,15,1,0,0,15,Tốt
1553,Hạ Long,2022-12-14,0,0,20,1,0,0,20,Tốt
1554,Hạ Long,2022-12-15,0,0,21,1,0,0,21,Tốt
1555,Hạ Long,2022-12-16,0,0,14,1,0,0,14,Tốt
1556,Hạ Long,2022-12-17,0,0,25,1,0,0,25,Tốt
1557,Hạ Long,2022-12-18,0,0,21,2,0,0,21,Tốt
1558,Hạ Long,2022-12-19,0,0,15,1,0,0,15,Tốt
1559,Hạ Long,2022-12-20,0,0,11,1,0,0,11,Tốt
1560,Hạ Long,2022-12-21,0,0,16,1,0,0,16,Tốt
1561,Hạ Long,2022-12-22,0,0,12,1,0,0,12,Tốt
1562,Hạ Long,2022-12-23,0,0,26,1,0,0,26,Tốt
1563,Hạ Long,2022-12-24,0,0,29,1,0,0,29,Tốt
1564,Hạ Long,2022-12-25,0,0,18,1,0,0,18,Tốt
1565,Hạ Long,2022-12-26,0,0,13,1,0,0,13,Tốt
1566,Hạ Long,2022-12-27,0,0,17,1,0,0,17,Tốt
1567,Hạ Long,2022-12-28,0,0,17,1,0,0,17,Tốt
1568,Hạ Long,2022-12-29,0,0,17,1,0,0,17,Tốt
1569,Hạ Long,2022-12-30,0,0,10,1,0,0,10,Tốt
1570,Hạ Long,2022-12-31,0,0,9,1,0,0,9,Tốt
1571,Hạ Long,2023-01-01,0,0,13,1,0,0,13,Tốt
1572,Hạ Long,2023-01-02,0,0,7,1,0,0,7,Tốt
1573,Hạ Long,2023-01-03,0,0,6,1,0,0,6,Tốt
1574,Hạ Long,2023-01-04,0,0,8,1,0,0,8,Tốt
1575,Hạ Long,2023-01-05,0,0,7,1,0,0,7,Tốt
1576,Hạ Long,2023-01-06,0,0,15,1,0,0,15,Tốt
1577,Hạ Long,2023-01-07,0,0,12,1,0,0,12,Tốt
1578,Hạ Long,2023-01-08,0,0,13,1,0,0,13,Tốt
1579,Hạ Long,2023-01-09,0,0,7,1,0,0,7,Tốt
1580,Hạ Long,2023-01-10,0,0,7,1,0,0,7,Tốt
1581,Hạ Long,2023-01-11,0,0,9,1,0,0,9,Tốt
1582,Hạ Long,2023-01-12,0,0,7,1,0,0,7,Tốt
1583,Hạ Long,2023-01-13,0,0,7,1,0,0,7,Tốt
1584,Hạ Long,2023-01-14,0,0,7,1,0,0,7,Tốt
1585,Hạ Long,2023-01-15,0,0,21,1,0,0,21,Tốt
1586,Hạ Long,2023-01-16,0,0,18,1,0,0,18,Tốt
1587,Hạ Long,2023-01-17,0,0,12,1,0,0,12,Tốt
1588,Hạ Long,2023-01-18,0,0,10,1,0,0,10,Tốt
1589,Hạ Long,2023-01-19,0,0,13,1,0,0,13,Tốt
1590,Hạ Long,2023-01-20,0,0,17,1,0,0,17,Tốt
1591,Hạ Long,2023-01-21,0,0,20,1,0,0,20,Tốt
1592,Hạ Long,2023-01-22,0,0,11,1,0,0,11,Tốt
1593,Hạ Long,2023-01-23,0,0,9,1,0,0,9,Tốt
1594,Hạ Long,2023-01-24,0,0,26,1,0,0,26,Tốt
1595,Hạ Long,2023-01-25,0,0,20,1,0,0,20,Tốt
1596,Hạ Long,2023-01-26,0,0,10,1,0,0,10,Tốt
1597,Hạ Long,2023-01-27,0,0,15,1,0,0,15,Tốt
1598,Hạ Long,2023-01-28,0,0,22,0,0,0,22,Tốt
1599,Hạ Long,2023-01-29,0,0,28,0,0,0,28,Tốt
1600,Hạ Long,2023-01-30,0,0,35,0,0,0,35,Tốt
1601,Hạ Long,2023-01-31,0,0,18,0,0,0,18,Tốt
1602,Hạ Long,2023-02-01,0,0,13,0,0,0,13,Tốt
1603,Hạ Long,2023-02-02,0,0,10,0,0,0,10,Tốt
1604,Hạ Long,2023-02-09,0,0,0,1,0,0,1,Tốt
1605,Hạ Long,2023-02-10,0,0,7,1,0,0,7,Tốt
1606,Hạ Long,2023-02-11,0,0,8,1,0,0,8,Tốt
1607,Hạ Long,2023-02-12,0,0,7,1,0,0,7,Tốt
1608,Hạ Long,2023-02-13,0,0,7,1,0,0,7,Tốt
1609,Hạ Long,2023-02-14,0,0,7,1,0,0,7,Tốt
1610,Hạ Long,2023-02-15,0,0,19,1,0,0,19,Tốt
1611,Hạ Long,2023-02-16,0,0,13,1,0,0,13,Tốt
1612,Hạ Long,2023-02-17,0,0,14,1,0,0,14,Tốt
1613,Hạ Long,2023-02-18,0,0,16,1,0,0,16,Tốt
1614,Hạ Long,2023-02-19,0,0,10,1,0,0,10,Tốt
1615,Hạ Long,2023-02-20,0,0,18,1,0,0,18,Tốt
1616,Hạ Long,2023-02-21,0,0,24,1,0,0,24,Tốt
1617,Hạ Long,2023-02-22,0,0,21,1,0,0,21,Tốt
1618,Hạ Long,2023-02-23,0,0,15,1,0,0,15,Tốt
1619,Hạ Long,2023-02-24,0,0,18,1,0,0,18,Tốt
1620,Hạ Long,2023-02-25,0,0,21,1,0,0,21,Tốt
1621,Hạ Long,2023-02-26,0,0,24,1,0,0,24,Tốt
1622,Hạ Long,2023-02-27,0,0,25,1,0,0,25,Tốt
1623,Hạ Long,2023-02-28,0,0,14,1,0,0,14,Tốt
1624,Hạ Long,2023-03-01,0,0,13,1,0,0,13,Tốt
1625,Hạ Long,2023-03-02,0,0,22,1,0,0,22,Tốt
1626,Hạ Long,2023-03-03,0,0,17,1,0,0,17,Tốt
1627,Hạ Long,2023-03-04,0,0,16,1,0,0,16,Tốt
1628,Hạ Long,2023-03-05,0,0,21,1,0,0,21,Tốt
1629,Hạ Long,2023-03-06,0,0,18,1,0,0,18,Tốt
1630,Hạ Long,2023-03-07,0,0,33,2,0,0,33,Tốt
1631,Hạ Long,2023-03-08,0,0,23,1,0,0,23,Tốt
1632,Hạ Long,2023-03-09,0,0,28,1,0,0,28,Tốt
1633,Hạ Long,2023-03-10,0,0,21,1,0,0,21,Tốt
1634,Hạ Long,2023-03-11,0,0,24,1,0,0,24,Tốt
1635,Hạ Long,2023-03-12,0,0,17,1,0,0,17,Tốt
1636,Hạ Long,2023-03-13,0,0,13,1,0,0,13,Tốt
1637,Hạ Long,2023-03-14,0,0,26,1,0,0,26,Tốt
1638,Hạ Long,2023-03-15,0,0,16,1,0,0,16,Tốt
1639,Hạ Long,2023-03-16,0,0,17,1,0,0,17,Tốt
1640,Hạ Long,2023-03-17,0,0,14,1,0,0,14,Tốt
1641,Hạ Long,2023-03-18,0,0,14,1,0,0,14,Tốt
1642,Hạ Long,2023-03-19,0,0,31,1,0,0,31,Tốt
1643,Hạ Long,2023-03-20,0,0,32,1,0,0,32,Tốt
1644,Hạ Long,2023-03-21,0,0,39,1,0,0,39,Tốt
1645,Hạ Long,2023-03-22,0,0,85,1,0,0,85,Vừa Phải
1646,Hạ Long,2023-03-23,0,0,53,1,0,0,53,Vừa Phải
1647,Hạ Long,2023-03-24,0,0,37,1,0,0,37,Tốt
1648,Hạ Long,2023-03-25,0,0,24,1,0,0,24,Tốt
1649,Hạ Long,2023-03-26,0,0,23,1,0,0,23,Tốt
1650,Hạ Long,2023-03-27,0,0,0,1,0,0,1,Tốt
1651,Hạ Long,2023-03-28,0,0,6,1,0,0,6,Tốt
1652,Hạ Long,2023-03-29,0,0,12,1,0,0,12,Tốt
1653,Hạ Long,2023-03-30,0,0,13,1,0,0,13,Tốt
1654,Hạ Long,2023-03-31,0,0,12,1,0,0,12,Tốt
1655,Hạ Long,2023-04-01,0,0,12,1,0,0,12,Tốt
1656,Hạ Long,2023-04-02,0,0,11,1,0,0,11,Tốt
1657,Hạ Long,2023-04-03,0,0,12,1,0,0,12,Tốt
1658,Hạ Long,2023-04-04,0,0,12,1,0,0,12,Tốt
1659,Hạ Long,2023-04-05,0,0,13,1,0,0,13,Tốt
1660,Hạ Long,2023-04-06,0,0,14,1,0,0,14,Tốt
1661,Hạ Long,2023-04-07,0,0,16,1,0,0,16,Tốt
1662,Hạ Long,2023-04-08,0,0,20,1,0,0,20,Tốt
1663,Hạ Long,2023-04-09,0,0,17,1,0,0,17,Tốt
1664,Hạ Long,2023-04-10,0,0,18,1,0,0,18,Tốt
1665,Hạ Long,2023-04-11,0,0,23,1,0,0,23,Tốt
1666,Hạ Long,2023-04-12,0,0,22,1,0,0,22,Tốt
1667,Hạ Long,2023-04-13,0,0,22,1,0,0,22,Tốt
1668,Hạ Long,2023-04-14,0,0,21,1,0,0,21,Tốt
1669,Hạ Long,2023-04-15,0,0,18,1,0,0,18,Tốt
1670,Hạ Long,2023-04-16,0,0,15,1,0,0,15,Tốt
1671,Hạ Long,2023-04-17,0,0,12,1,0,0,12,Tốt
1672,Hạ Long,2023-04-18,0,0,12,1,0,0,12,Tốt
1673,Hạ Long,2023-04-19,0,0,11,1,0,0,11,Tốt
1674,Hạ Long,2023-04-20,0,0,11,1,0,0,11,Tốt
1675,Hạ Long,2023-04-21,0,0,11,1,0,0,11,Tốt
1676,Hạ Long,2023-04-22,0,0,10,1,0,0,10,Tốt
1677,Hạ Long,2023-04-23,0,0,10,1,0,0,10,Tốt
1678,Hạ Long,2023-04-24,0,0,10,1,0,0,10,Tốt
1679,Hạ Long,2023-04-25,0,0,10,1,0,0,10,Tốt
1680,Hạ Long,2023-04-26,0,0,10,1,0,0,10,Tốt
1681,Hạ Long,2023-04-27,0,0,10,1,0,0,10,Tốt
1682,Hạ Long,2023-04-28,0,0,10,1,0,0,10,Tốt
1683,Hạ Long,2023-04-29,0,0,10,1,0,0,10,Tốt
1684,Hạ Long,2023-04-30,0,0,10,1,0,0,10,Tốt
1685,Hạ Long,2023-05-01,0,0,10,1,0,0,10,Tốt
1686,Hạ Long,2023-05-02,0,0,10,1,0,0,10,Tốt
1687,Hạ Long,2023-05-03,0,0,10,1,0,0,10,Tốt
1688,Hạ Long,2023-05-04,0,0,10,1,0,0,10,Tốt
1689,Hạ Long,2023-05-05,0,0,10,1,0,0,10,Tốt
1690,Hạ Long,2023-05-06,0,0,10,1,0,0,10,Tốt
1691,Hạ Long,2023-05-07,0,0,10,1,0,0,10,Tốt
1692,Hạ Long,2023-05-08,0,0,11,1,0,0,11,Tốt
1693,Hạ Long,2023-05-09,0,0,10,1,0,0,10,Tốt
1694,Hạ Long,2023-05-10,0,0,11,1,0,0,11,Tốt
1695,Hạ Long,2023-05-11,0,0,10,1,0,0,10,Tốt
1696,Hạ Long,2023-05-12,0,0,10,1,0,0,10,Tốt
1697,Hạ Long,2023-05-13,0,0,11,1,0,0,11,Tốt
1698,Hạ Long,2023-05-14,0,0,10,1,0,0,10,Tốt
1699,Hạ Long,2023-05-15,0,0,11,1,0,0,11,Tốt
1700,Hạ Long,2023-05-16,0,0,11,1,0,0,11,Tốt
1701,Hạ Long,2023-05-17,0,0,11,1,0,0,11,Tốt
1702,Hạ Long,2023-05-18,0,0,10,1,0,0,10,Tốt
1703,Hạ Long,2023-05-19,0,0,10,1,0,0,10,Tốt
1704,Hạ Long,2023-05-20,0,0,10,1,0,0,10,Tốt
1705,Hạ Long,2023-05-21,0,0,10,1,0,0,10,Tốt
1706,Hạ Long,2023-05-22,0,0,10,1,0,0,10,Tốt
1707,Hạ Long,2023-05-23,0,0,10,1,0,0,10,Tốt
1708,Hạ Long,2023-05-24,0,0,11,1,0,0,11,Tốt
1709,Hạ Long,2023-05-25,0,0,11,1,0,0,11,Tốt
1710,Hạ Long,2023-05-26,0,0,10,1,0,0,10,Tốt
1711,Hạ Long,2023-05-27,0,0,11,1,0,0,11,Tốt
1712,Hạ Long,2023-05-28,0,0,10,1,0,0,10,Tốt
1713,Hạ Long,2023-05-29,0,0,11,1,0,0,11,Tốt
1714,Hạ Long,2023-05-30,0,0,13,1,0,0,13,Tốt
1715,Hạ Long,2023-05-31,0,0,12,1,0,0,12,Tốt
1716,Hạ Long,2023-06-01,0,0,12,1,0,0,12,Tốt
1717,Hạ Long,2023-06-02,0,0,11,1,0,0,11,Tốt
1718,Hạ Long,2023-06-03,0,0,12,1,0,0,12,Tốt
1719,Hạ Long,2023-06-04,0,0,11,1,0,0,11,Tốt
1720,Hạ Long,2023-06-05,0,0,12,1,0,0,12,Tốt
1721,Hạ Long,2023-06-06,0,0,13,1,0,0,13,Tốt
1722,Hạ Long,2023-06-07,0,0,12,1,0,0,12,Tốt
1723,Hạ Long,2023-06-08,0,0,12,1,0,0,12,Tốt
1724,Hạ Long,2023-06-09,0,0,12,1,0,0,12,Tốt
1725,Hạ Long,2023-06-10,0,0,11,1,0,0,11,Tốt
1726,Hạ Long,2023-06-11,0,0,10,1,0,0,10,Tốt
1727,Hạ Long,2023-06-12,0,0,11,1,0,0,11,Tốt
1728,Hạ Long,2023-06-13,0,0,11,1,0,0,11,Tốt
1729,Hạ Long,2023-06-14,0,0,11,1,0,0,11,Tốt
1730,Hạ Long,2023-06-15,0,0,12,1,0,0,12,Tốt
1731,Hạ Long,2023-06-16,0,0,11,1,0,0,11,Tốt
1732,Hạ Long,2023-06-17,0,0,10,1,0,0,10,Tốt
1733,Hạ Long,2023-06-18,0,0,11,1,0,0,11,Tốt
1734,Hạ Long,2023-06-19,0,0,11,1,0,0,11,Tốt
1735,Hạ Long,2023-06-20,0,0,12,1,0,0,12,Tốt
1736,Hạ Long,2023-06-21,0,11,14,4,0,0,14,Tốt
1737,Hạ Long,2023-06-22,21,13,4,8,0,0,21,Tốt
1738,Hạ Long,2023-06-23,26,8,1,8,0,0,26,Tốt
1739,Hạ Long,2023-06-24,15,7,1,5,0,0,15,Tốt
1740,Hạ Long,2023-06-25,14,7,1,5,0,0,14,Tốt
1741,Hạ Long,2023-06-26,14,11,2,6,0,0,14,Tốt
1742,Hạ Long,2023-06-27,22,12,1,7,0,0,22,Tốt
1743,Hạ Long,2023-06-28,24,11,2,5,0,0,24,Tốt
1744,Hạ Long,2023-06-29,22,23,3,4,0,0,23,Tốt
1745,Hạ Long,2023-06-30,44,17,3,6,0,0,44,Tốt
1746,Hạ Long,2023-07-01,33,11,4,5,0,0,33,Tốt
1747,Hạ Long,2023-07-02,21,7,3,5,0,0,21,Tốt
1748,Hạ Long,2023-07-03,14,6,3,5,0,0,14,Tốt
1749,Hạ Long,2023-07-04,11,4,4,5,0,0,11,Tốt
1750,Hạ Long,2023-07-05,8,10,3,5,0,0,10,Tốt
1751,Hạ Long,2023-07-06,19,13,3,5,0,0,19,Tốt
1752,Hạ Long,2023-07-07,24,11,3,5,0,0,24,Tốt
1753,Hạ Long,2023-07-08,22,11,3,5,0,0,22,Tốt
1754,Hạ Long,2023-07-09,22,14,3,5,0,0,22,Tốt
1755,Hạ Long,2023-07-10,27,10,4,5,0,0,27,Tốt
1756,Hạ Long,2023-07-11,21,10,5,5,0,0,21,Tốt
1757,Hạ Long,2023-07-12,19,17,5,6,0,0,19,Tốt
1758,Hạ Long,2023-07-13,33,14,4,7,0,0,33,Tốt
1759,Hạ Long,2023-07-14,27,22,4,7,0,0,27,Tốt
1760,Hạ Long,2023-07-15,43,35,6,8,0,0,43,Tốt
1761,Hạ Long,2023-07-16,69,26,3,10,0,0,69,Vừa Phải
1762,Hạ Long,2023-07-17,46,19,7,5,0,0,46,Tốt
1763,Hạ Long,2023-07-18,38,20,2,10,0,0,38,Tốt
1764,Hạ Long,2023-07-19,41,10,2,7,0,0,41,Tốt
1765,Hạ Long,2023-07-20,20,7,7,6,0,0,20,Tốt
1766,Hạ Long,2023-07-21,13,8,4,6,0,0,13,Tốt
1767,Hạ Long,2023-07-22,15,0,0,0,0,0,15,Tốt
1768,Hạ Long,2023-07-26,0,7,3,7,0,0,7,Tốt
1769,Hạ Long,2023-07-27,15,28,6,8,0,0,28,Tốt
1770,Hạ Long,2023-07-28,54,52,3,11,0,0,54,Vừa Phải
1771,Hạ Long,2023-07-29,111,15,2,7,0,0,111,Không tốt cho người nhạy cảm
1772,Hạ Long,2023-07-30,30,10,1,7,0,0,30,Tốt
1773,Hạ Long,2023-07-31,19,12,1,6,0,0,19,Tốt
1774,Hạ Long,2023-08-01,24,12,1,7,0,0,24,Tốt
1775,Hạ Long,2023-08-02,25,9,1,4,0,0,25,Tốt
1776,Hạ Long,2023-08-03,18,12,1,5,0,0,18,Tốt
1777,Hạ Long,2023-08-04,24,5,1,4,0,0,24,Tốt
1778,Hạ Long,2023-08-05,11,4,1,5,0,0,11,Tốt
1779,Hạ Long,2023-08-06,7,5,1,4,0,0,7,Tốt
1780,Hạ Long,2023-08-07,10,4,1,5,0,0,10,Tốt
1781,Hạ Long,2023-08-08,7,5,3,6,0,0,7,Tốt
1782,Hạ Long,2023-08-09,10,16,3,9,0,0,16,Tốt
1783,Hạ Long,2023-08-10,31,10,2,7,0,0,31,Tốt
1784,Hạ Long,2023-08-11,20,12,2,7,0,0,20,Tốt
1785,Hạ Long,2023-08-12,24,22,5,7,0,0,24,Tốt
1786,Hạ Long,2023-08-13,43,16,2,7,0,0,43,Tốt
1787,Hạ Long,2023-08-14,31,11,3,7,0,0,31,Tốt
1788,Hạ Long,2023-08-15,22,20,2,7,0,0,22,Tốt
1789,Hạ Long,2023-08-16,40,21,3,7,0,0,40,Tốt
1790,Hạ Long,2023-08-17,41,24,3,6,0,0,41,Tốt
1791,Hạ Long,2023-08-18,48,32,2,8,0,0,48,Tốt
1792,Hạ Long,2023-08-19,64,19,1,7,0,0,64,Vừa Phải
1793,Hạ Long,2023-08-20,39,12,1,7,0,0,39,Tốt
1794,Hạ Long,2023-08-21,24,14,2,7,0,0,24,Tốt
1795,Hạ Long,2023-08-22,26,22,3,7,0,0,26,Tốt
1796,Hạ Long,2023-08-23,43,15,2,8,0,0,43,Tốt
1797,Hạ Long,2023-08-24,29,14,1,8,0,0,29,Tốt
1798,Hạ Long,2023-08-25,28,26,1,7,0,0,28,Tốt
1799,Hạ Long,2023-08-26,53,21,2,8,0,0,53,Vừa Phải
1800,Hạ Long,2023-08-27,41,16,2,8,0,0,41,Tốt
1801,Hạ Long,2023-08-28,31,11,1,7,0,0,31,Tốt
1802,Hạ Long,2023-08-29,21,18,3,9,0,0,21,Tốt
1803,Hạ Long,2023-08-30,34,25,3,13,0,0,34,Tốt
1804,Hạ Long,2023-08-31,49,27,4,8,0,0,49,Tốt
1805,Hạ Long,2023-09-01,53,20,3,9,0,0,53,Vừa Phải
1806,Hạ Long,2023-09-02,40,10,2,7,0,0,40,Tốt
1807,Hạ Long,2023-09-03,20,8,1,7,0,0,20,Tốt
1808,Hạ Long,2023-09-04,16,14,3,8,0,0,16,Tốt
1809,Hạ Long,2023-09-05,27,25,5,8,0,0,27,Tốt
1810,Hạ Long,2023-09-06,49,30,4,10,0,0,49,Tốt
1811,Hạ Long,2023-09-07,59,24,4,11,0,0,59,Vừa Phải
1812,Hạ Long,2023-09-08,49,23,3,7,0,0,49,Tốt
1813,Hạ Long,2023-09-09,46,20,3,7,0,0,46,Tốt
1814,Hạ Long,2023-09-10,41,25,9,8,0,0,41,Tốt
1815,Hạ Long,2023-09-11,51,20,1,6,0,0,51,Vừa Phải
1816,Hạ Long,2023-09-12,40,8,1,6,0,0,40,Tốt
1817,Hạ Long,2023-09-13,16,4,1,5,0,0,16,Tốt
1818,Hạ Long,2023-09-14,8,7,1,6,0,0,8,Tốt
1819,Hạ Long,2023-09-15,14,9,1,8,0,0,14,Tốt
1820,Hạ Long,2023-09-16,18,13,1,8,0,0,18,Tốt
1821,Hạ Long,2023-09-17,27,7,2,7,0,0,27,Tốt
1822,Hạ Long,2023-09-18,15,5,1,6,0,0,15,Tốt
1823,Hạ Long,2023-09-19,11,10,1,7,0,0,11,Tốt
1824,Hạ Long,2023-09-20,21,11,1,6,0,0,21,Tốt
1825,Hạ Long,2023-09-21,22,11,2,7,0,0,22,Tốt
1826,Hạ Long,2023-09-22,23,12,3,8,0,0,23,Tốt
1827,Hạ Long,2023-09-23,24,17,3,9,0,0,24,Tốt
1828,Hạ Long,2023-09-24,33,13,2,10,0,0,33,Tốt
1829,Hạ Long,2023-09-25,24,12,1,6,0,0,24,Tốt
1830,Hạ Long,2023-09-26,24,9,1,5,0,0,24,Tốt
1831,Hạ Long,2023-09-27,19,13,1,5,0,0,19,Tốt
1832,Hạ Long,2023-09-28,25,12,1,8,0,0,25,Tốt
1833,Hạ Long,2023-09-29,25,15,2,7,0,0,25,Tốt
1834,Hạ Long,2023-09-30,30,16,2,7,0,0,30,Tốt
1835,Hạ Long,2023-10-01,32,17,3,9,0,0,32,Tốt
1836,Hạ Long,2023-10-02,33,20,2,9,0,0,33,Tốt
1837,Hạ Long,2023-10-03,39,17,2,9,0,0,39,Tốt
1838,Hạ Long,2023-10-04,34,18,2,9,0,0,34,Tốt
1839,Hạ Long,2023-10-05,36,24,6,11,0,0,36,Tốt
1840,Hạ Long,2023-10-06,48,26,2,12,0,0,48,Tốt
1841,Hạ Long,2023-10-07,51,12,3,10,0,0,51,Vừa Phải
1842,Hạ Long,2023-10-08,23,13,2,10,0,0,23,Tốt
1843,Hạ Long,2023-10-09,23,15,2,8,0,0,23,Tốt
1844,Hạ Long,2023-10-10,29,10,2,9,0,0,29,Tốt
1845,Hạ Long,2023-10-11,21,15,2,9,0,0,21,Tốt
1846,Hạ Long,2023-10-12,30,19,3,11,0,0,30,Tốt
1847,Hạ Long,2023-10-13,36,33,21,13,0,0,36,Tốt
1848,Hạ Long,2023-10-14,65,24,25,14,0,0,65,Vừa Phải
1849,Hạ Long,2023-10-15,45,28,31,19,0,0,45,Tốt
1850,Hạ Long,2023-10-16,54,34,42,26,0,0,54,Vừa Phải
1851,Hạ Long,2023-10-17,59,28,23,22,0,0,59,Vừa Phải
1852,Hạ Long,2023-10-18,52,15,18,10,0,0,52,Vừa Phải
1853,Hạ Long,2023-10-19,30,0,0,0,0,0,30,Tốt
