địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hạ Long,25/02/2023,18,23,11,13,8,6,23,Tốt
Hạ Long,26/02/2023,16,13,10,14,7,7,16,Tốt
Hạ Long,27/02/2023,7,11,14,8,7,7,14,Tốt
Hạ Long,28/02/2023,5,12,13,4,7,7,13,Tốt
Hạ Long,01/03/2023,6,16,28,7,10,7,28,Tốt
Hạ Long,02/03/2023,11,16,19,7,7,7,19,Tốt
Hạ Long,03/03/2023,11,39,36,12,8,7,39,Tốt
Hạ Long,04/03/2023,26,36,33,11,7,7,36,Tốt
Hạ Long,05/03/2023,24,39,21,9,7,7,39,Tốt
Hạ Long,06/03/2023,26,27,21,5,7,6,27,Tốt
Hạ Long,07/03/2023,22,26,21,3,7,6,26,Tốt
Hạ Long,08/03/2023,23,27,24,5,6,6,27,Tốt
Hạ Long,09/03/2023,24,33,20,15,8,7,33,Tốt
Hạ Long,10/03/2023,23,48,16,15,12,7,48,Tốt
Hạ Long,11/03/2023,28,24,15,7,8,7,28,Tốt
Hạ Long,12/03/2023,12,18,16,4,7,6,18,Tốt
Hạ Long,13/03/2023,8,14,14,3,7,6,14,Tốt
Hạ Long,14/03/2023,7,26,10,8,7,6,26,Tốt
Hạ Long,15/03/2023,11,38,13,8,9,6,38,Tốt
Hạ Long,16/03/2023,16,30,23,7,8,7,30,Tốt
Hạ Long,17/03/2023,14,27,13,8,9,7,27,Tốt
Hạ Long,18/03/2023,12,33,17,8,7,7,33,Tốt
Hạ Long,19/03/2023,11,26,22,6,7,7,26,Tốt
Hạ Long,20/03/2023,10,31,18,7,7,7,31,Tốt
Hạ Long,21/03/2023,11,28,22,5,7,7,28,Tốt
Hạ Long,22/03/2023,13,84,13,17,8,7,84,Vừa Phải
Hạ Long,23/03/2023,23,84,13,9,9,6,84,Vừa Phải
Hạ Long,24/03/2023,23,84,20,5,8,6,84,Vừa Phải
Hạ Long,25/03/2023,23,84,20,8,7,6,84,Vừa Phải
Hạ Long,26/03/2023,23,37,13,7,8,4,37,Tốt
Hạ Long,27/03/2023,14,19,23,7,10,2,23,Tốt
Hạ Long,28/03/2023,9,35,6,11,9,3,35,Tốt
Hạ Long,29/03/2023,14,83,19,7,7,3,83,Vừa Phải
Hạ Long,30/03/2023,22,54,19,11,9,3,54,Vừa Phải
Hạ Long,31/03/2023,18,23,26,15,10,2,26,Tốt
Hạ Long,01/04/2023,11,24,21,9,8,2,24,Tốt
Hạ Long,02/04/2023,11,26,16,10,8,1,26,Tốt
Hạ Long,03/04/2023,12,18,16,2,8,1,18,Tốt
Hạ Long,04/04/2023,9,15,15,3,8,1,15,Tốt
Hạ Long,05/04/2023,7,13,15,2,7,1,15,Tốt
Hạ Long,06/04/2023,5,19,14,5,8,2,19,Tốt
Hạ Long,07/04/2023,8,31,20,6,8,1,31,Tốt
Hạ Long,08/04/2023,12,0,0,0,0,0,12,Tốt
Hạ Long,09/04/2023,0,29,7,13,9,2,29,Tốt
Hạ Long,10/04/2023,12,17,9,9,8,1,17,Tốt
Hạ Long,11/04/2023,8,14,10,9,8,2,14,Tốt
Hạ Long,12/04/2023,7,10,12,6,8,2,12,Tốt
Hạ Long,13/04/2023,5,18,10,10,9,2,18,Tốt
Hạ Long,14/04/2023,8,52,10,5,11,2,52,Vừa Phải
Hạ Long,15/04/2023,17,204,12,4,11,2,204,Rất không tốt
Hạ Long,16/04/2023,94,50,17,2,10,2,94,Vừa Phải
Hạ Long,17/04/2023,194,0,18,3,10,2,194,Không tốt
Hạ Long,18/04/2023,0,0,16,3,10,2,16,Tốt
Hạ Long,19/04/2023,1,0,16,3,10,2,16,Tốt
Hạ Long,20/04/2023,0,61,14,3,10,1,61,Vừa Phải
Hạ Long,21/04/2023,14,89,13,2,10,1,89,Vừa Phải
Hạ Long,22/04/2023,42,93,14,2,10,1,93,Vừa Phải
Hạ Long,23/04/2023,72,93,16,2,10,1,93,Vừa Phải
Hạ Long,24/04/2023,84,70,12,2,10,1,84,Vừa Phải
Hạ Long,25/04/2023,69,96,12,2,10,1,96,Vừa Phải
Hạ Long,26/04/2023,56,102,13,1,10,1,102,Không tốt cho người nhạy cảm
Hạ Long,27/04/2023,63,104,15,3,10,2,104,Không tốt cho người nhạy cảm
Hạ Long,28/04/2023,60,94,16,4,10,2,94,Vừa Phải
Hạ Long,29/04/2023,41,0,21,4,11,2,41,Tốt
Hạ Long,30/04/2023,0,56,0,0,0,0,56,Vừa Phải
Hạ Long,01/05/2023,17,56,4,15,11,3,56,Vừa Phải
Hạ Long,02/05/2023,17,56,13,10,15,3,56,Vừa Phải
Hạ Long,03/05/2023,17,31,5,6,11,3,31,Tốt
Hạ Long,04/05/2023,13,11,10,8,11,3,13,Tốt
Hạ Long,05/05/2023,16,12,7,8,11,3,16,Tốt
Hạ Long,06/05/2023,16,10,10,7,13,3,16,Tốt
Hạ Long,07/05/2023,17,7,10,5,13,3,17,Tốt
Hạ Long,08/05/2023,12,13,13,4,14,3,14,Tốt
Hạ Long,09/05/2023,18,15,17,6,11,3,18,Tốt
Hạ Long,10/05/2023,21,14,14,9,11,3,21,Tốt
Hạ Long,11/05/2023,15,11,10,7,11,3,15,Tốt
Hạ Long,12/05/2023,16,9,19,8,11,3,19,Tốt
Hạ Long,13/05/2023,15,12,27,7,11,3,27,Tốt
Hạ Long,14/05/2023,19,8,16,5,11,3,19,Tốt
Hạ Long,15/05/2023,12,20,22,6,10,2,22,Tốt
Hạ Long,16/05/2023,25,19,13,8,10,3,25,Tốt
Hạ Long,17/05/2023,26,16,17,7,10,3,26,Tốt
Hạ Long,18/05/2023,20,14,15,7,10,3,20,Tốt
Hạ Long,19/05/2023,19,17,10,14,11,3,19,Tốt
Hạ Long,20/05/2023,18,13,8,13,11,3,18,Tốt
Hạ Long,21/05/2023,17,12,13,9,11,3,17,Tốt
Hạ Long,22/05/2023,17,12,15,8,13,3,17,Tốt
Hạ Long,23/05/2023,17,12,15,6,11,3,17,Tốt
Hạ Long,24/05/2023,16,12,11,7,11,3,16,Tốt
Hạ Long,25/05/2023,13,22,9,9,11,0,22,Tốt
Hạ Long,26/05/2023,24,15,3,12,11,0,24,Tốt
Hạ Long,27/05/2023,19,13,16,9,11,0,19,Tốt
Hạ Long,28/05/2023,17,7,8,7,11,0,17,Tốt
Hạ Long,29/05/2023,10,11,11,7,11,0,11,Tốt
Hạ Long,30/05/2023,15,14,17,12,11,0,17,Tốt
Hạ Long,31/05/2023,18,13,16,11,11,0,18,Tốt
Hạ Long,01/06/2023,17,10,17,9,11,0,17,Tốt
Hạ Long,02/06/2023,14,5,17,9,11,0,17,Tốt
Hạ Long,03/06/2023,8,7,16,6,11,0,16,Tốt
Hạ Long,04/06/2023,10,9,10,8,10,0,10,Tốt
Hạ Long,05/06/2023,12,13,17,8,11,0,17,Tốt
Hạ Long,06/06/2023,17,15,26,9,11,1,26,Tốt
Hạ Long,07/06/2023,21,10,24,10,12,1,24,Tốt
Hạ Long,08/06/2023,14,11,19,10,11,0,19,Tốt
Hạ Long,09/06/2023,10,9,18,9,11,0,18,Tốt
Hạ Long,10/06/2023,10,9,20,8,11,0,20,Tốt
Hạ Long,11/06/2023,12,11,12,12,11,2,12,Tốt
Hạ Long,12/06/2023,10,9,10,9,11,1,11,Tốt
Hạ Long,13/06/2023,12,13,6,8,11,1,13,Tốt
Hạ Long,14/06/2023,14,3,7,4,10,1,14,Tốt
Hạ Long,15/06/2023,6,6,7,4,10,1,10,Tốt
Hạ Long,16/06/2023,9,7,6,9,10,1,10,Tốt
Hạ Long,17/06/2023,10,5,5,7,11,1,11,Tốt
Hạ Long,18/06/2023,7,7,7,5,11,1,11,Tốt
Hạ Long,19/06/2023,9,9,7,6,11,2,11,Tốt
Hạ Long,20/06/2023,11,7,9,6,10,2,11,Tốt
Hạ Long,21/06/2023,11,8,9,7,10,1,11,Tốt
Hạ Long,22/06/2023,12,11,11,6,10,1,12,Tốt
Hạ Long,23/06/2023,15,9,13,8,10,1,15,Tốt
Hạ Long,24/06/2023,14,0,2,6,11,1,14,Tốt
Hạ Long,25/06/2023,0,16,15,11,11,4,16,Tốt
Hạ Long,26/06/2023,19,15,19,17,11,3,19,Tốt
Hạ Long,27/06/2023,16,17,26,17,11,4,26,Tốt
Hạ Long,28/06/2023,18,18,24,19,0,4,24,Tốt
Hạ Long,29/06/2023,21,0,0,0,0,0,21,Tốt
Hạ Long,30/06/2023,44,17,3,6,0,0,44,Tốt
Hạ Long,01/07/2023,33,11,4,5,0,0,33,Tốt
Hạ Long,02/07/2023,21,7,3,5,0,0,21,Tốt
Hạ Long,03/07/2023,14,6,3,5,0,0,14,Tốt
Hạ Long,04/07/2023,11,4,4,5,0,0,11,Tốt
Hạ Long,05/07/2023,8,10,3,5,0,0,10,Tốt
Hạ Long,06/07/2023,19,13,3,5,0,0,19,Tốt
Hạ Long,07/07/2023,24,11,3,5,0,0,24,Tốt
Hạ Long,08/07/2023,22,11,3,5,0,0,22,Tốt
Hạ Long,09/07/2023,22,14,3,5,0,0,22,Tốt
Hạ Long,10/07/2023,27,10,4,5,0,0,27,Tốt
Hạ Long,11/07/2023,21,10,5,5,0,0,21,Tốt
Hạ Long,12/07/2023,19,17,5,6,0,0,19,Tốt
Hạ Long,13/07/2023,33,14,4,7,0,0,33,Tốt
Hạ Long,14/07/2023,27,22,4,7,0,0,27,Tốt
Hạ Long,15/07/2023,43,35,6,8,0,0,43,Tốt
Hạ Long,16/07/2023,69,26,3,10,0,0,69,Vừa Phải
Hạ Long,17/07/2023,46,19,7,5,0,0,46,Tốt
Hạ Long,18/07/2023,38,20,2,10,0,0,38,Tốt
Hạ Long,19/07/2023,41,10,2,7,0,0,41,Tốt
Hạ Long,20/07/2023,20,7,7,6,0,0,20,Tốt
Hạ Long,21/07/2023,13,8,4,6,0,0,13,Tốt
Hạ Long,22/07/2023,15,0,0,0,0,0,15,Tốt
Hạ Long,26/07/2023,0,7,3,7,0,0,7,Tốt
Hạ Long,27/07/2023,15,28,6,8,0,0,28,Tốt
Hạ Long,28/07/2023,54,52,3,11,0,0,54,Vừa Phải
Hạ Long,29/07/2023,111,15,2,7,0,0,111,Không tốt cho người nhạy cảm
Hạ Long,30/07/2023,30,10,1,7,0,0,30,Tốt
Hạ Long,31/07/2023,19,12,1,6,0,0,19,Tốt
Hạ Long,01/08/2023,24,12,1,7,0,0,24,Tốt
Hạ Long,02/08/2023,25,9,1,4,0,0,25,Tốt
Hạ Long,03/08/2023,18,12,1,5,0,0,18,Tốt
Hạ Long,04/08/2023,24,5,1,4,0,0,24,Tốt
Hạ Long,05/08/2023,11,4,1,5,0,0,11,Tốt
Hạ Long,06/08/2023,7,5,1,4,0,0,7,Tốt
Hạ Long,07/08/2023,10,4,1,5,0,0,10,Tốt
Hạ Long,08/08/2023,7,5,3,6,0,0,7,Tốt
Hạ Long,09/08/2023,10,16,3,9,0,0,16,Tốt
Hạ Long,10/08/2023,31,10,2,7,0,0,31,Tốt
Hạ Long,11/08/2023,20,12,2,7,0,0,20,Tốt
Hạ Long,12/08/2023,24,22,5,7,0,0,24,Tốt
Hạ Long,13/08/2023,43,16,2,7,0,0,43,Tốt
Hạ Long,14/08/2023,31,11,3,7,0,0,31,Tốt
Hạ Long,15/08/2023,22,20,2,7,0,0,22,Tốt
Hạ Long,16/08/2023,40,21,3,7,0,0,40,Tốt
Hạ Long,17/08/2023,41,24,3,6,0,0,41,Tốt
Hạ Long,18/08/2023,48,32,2,8,0,0,48,Tốt
Hạ Long,19/08/2023,64,19,1,7,0,0,64,Vừa Phải
Hạ Long,20/08/2023,39,12,1,7,0,0,39,Tốt
Hạ Long,21/08/2023,24,14,2,7,0,0,24,Tốt
Hạ Long,22/08/2023,26,22,3,7,0,0,26,Tốt
Hạ Long,23/08/2023,43,15,2,8,0,0,43,Tốt
Hạ Long,24/08/2023,29,14,1,8,0,0,29,Tốt
Hạ Long,25/08/2023,28,26,1,7,0,0,28,Tốt
Hạ Long,26/08/2023,53,21,2,8,0,0,53,Vừa Phải
Hạ Long,27/08/2023,41,16,2,8,0,0,41,Tốt
Hạ Long,28/08/2023,31,11,1,7,0,0,31,Tốt
Hạ Long,29/08/2023,21,18,3,9,0,0,21,Tốt
Hạ Long,30/08/2023,34,25,3,13,0,0,34,Tốt
Hạ Long,31/08/2023,49,27,4,8,0,0,49,Tốt
Hạ Long,01/09/2023,53,20,3,9,0,0,53,Vừa Phải
Hạ Long,02/09/2023,40,10,2,7,0,0,40,Tốt
Hạ Long,03/09/2023,20,8,1,7,0,0,20,Tốt
Hạ Long,04/09/2023,16,14,3,8,0,0,16,Tốt
Hạ Long,05/09/2023,27,25,5,8,0,0,27,Tốt
Hạ Long,06/09/2023,49,30,4,10,0,0,49,Tốt
Hạ Long,07/09/2023,59,24,4,11,0,0,59,Vừa Phải
Hạ Long,08/09/2023,49,23,3,7,0,0,49,Tốt
Hạ Long,09/09/2023,46,20,3,7,0,0,46,Tốt
Hạ Long,10/09/2023,41,25,9,8,0,0,41,Tốt
Hạ Long,11/09/2023,51,20,1,6,0,0,51,Vừa Phải
Hạ Long,12/09/2023,40,8,1,6,0,0,40,Tốt
Hạ Long,13/09/2023,16,4,1,5,0,0,16,Tốt
Hạ Long,14/09/2023,8,7,1,6,0,0,8,Tốt
Hạ Long,15/09/2023,14,9,1,8,0,0,14,Tốt
Hạ Long,16/09/2023,18,13,1,8,0,0,18,Tốt
Hạ Long,17/09/2023,27,7,2,7,0,0,27,Tốt
Hạ Long,18/09/2023,15,5,1,6,0,0,15,Tốt
Hạ Long,19/09/2023,11,10,1,7,0,0,11,Tốt
Hạ Long,20/09/2023,21,11,1,6,0,0,21,Tốt
Hạ Long,21/09/2023,22,11,2,7,0,0,22,Tốt
Hạ Long,22/09/2023,23,12,3,8,0,0,23,Tốt
Hạ Long,23/09/2023,24,17,3,9,0,0,24,Tốt
Hạ Long,24/09/2023,33,13,2,10,0,0,33,Tốt
Hạ Long,25/09/2023,24,12,1,6,0,0,24,Tốt
Hạ Long,26/09/2023,24,9,1,5,0,0,24,Tốt
Hạ Long,27/09/2023,19,13,1,5,0,0,19,Tốt
Hạ Long,28/09/2023,25,12,1,8,0,0,25,Tốt
Hạ Long,29/09/2023,25,15,2,7,0,0,25,Tốt
Hạ Long,30/09/2023,30,16,2,7,0,0,30,Tốt
Hạ Long,01/10/2023,32,17,3,9,0,0,32,Tốt
Hạ Long,02/10/2023,33,20,2,9,0,0,33,Tốt
Hạ Long,03/10/2023,39,17,2,9,0,0,39,Tốt
Hạ Long,04/10/2023,34,18,2,9,0,0,34,Tốt
Hạ Long,05/10/2023,36,24,6,11,0,0,36,Tốt
Hạ Long,06/10/2023,48,26,2,12,0,0,48,Tốt
Hạ Long,07/10/2023,51,12,3,10,0,0,51,Vừa Phải
Hạ Long,08/10/2023,23,13,2,10,0,0,23,Tốt
Hạ Long,09/10/2023,23,15,2,8,0,0,23,Tốt
Hạ Long,10/10/2023,29,10,2,9,0,0,29,Tốt
Hạ Long,11/10/2023,21,15,2,9,0,0,21,Tốt
Hạ Long,12/10/2023,30,19,3,11,0,0,30,Tốt
Hạ Long,13/10/2023,36,33,21,13,0,0,36,Tốt
Hạ Long,14/10/2023,65,24,25,14,0,0,65,Vừa Phải
Hạ Long,15/10/2023,45,28,31,19,0,0,45,Tốt
Hạ Long,16/10/2023,54,34,42,26,0,0,54,Vừa Phải
Hạ Long,17/10/2023,59,28,23,22,0,0,59,Vừa Phải
Hạ Long,18/10/2023,52,10,16,14,0,0,52,Vừa Phải
Hạ Long,19/10/2023,21,12,18,13,0,0,21,Tốt
Hạ Long,20/10/2023,17,11,15,20,0,0,20,Tốt
Hạ Long,21/10/2023,18,7,15,17,0,0,18,Tốt
Hạ Long,22/10/2023,14,20,13,24,0,0,24,Tốt
Hạ Long,23/10/2023,39,17,17,23,0,0,39,Tốt
Hạ Long,24/10/2023,33,20,28,26,0,0,33,Tốt
Hạ Long,25/10/2023,42,24,22,29,0,0,42,Tốt
Hạ Long,26/10/2023,47,26,18,26,0,0,47,Tốt
Hạ Long,27/10/2023,52,19,7,20,0,0,52,Vừa Phải
Hạ Long,28/10/2023,38,20,5,14,0,0,38,Tốt
Hạ Long,29/10/2023,39,8,6,15,0,0,39,Tốt
Hạ Long,30/10/2023,17,21,9,16,0,0,21,Tốt
Hạ Long,31/10/2023,40,30,13,15,0,0,40,Tốt
Hạ Long,01/11/2023,59,33,10,18,0,0,59,Vừa Phải
Hạ Long,02/11/2023,60,18,6,14,0,0,60,Vừa Phải
Hạ Long,03/11/2023,37,14,4,12,0,0,37,Tốt
Hạ Long,04/11/2023,29,14,5,12,0,0,29,Tốt
Hạ Long,05/11/2023,27,17,4,14,0,0,27,Tốt
Hạ Long,06/11/2023,33,21,8,16,0,0,33,Tốt
Hạ Long,07/11/2023,40,22,8,16,0,0,40,Tốt
Hạ Long,08/11/2023,43,8,4,11,0,0,43,Tốt
Hạ Long,09/11/2023,16,6,3,10,0,0,16,Tốt
Hạ Long,10/11/2023,11,10,4,12,0,0,12,Tốt
Hạ Long,11/11/2023,21,18,2,16,0,0,21,Tốt
Hạ Long,12/11/2023,37,12,3,11,0,0,37,Tốt
Hạ Long,13/11/2023,24,13,6,13,0,0,24,Tốt
Hạ Long,14/11/2023,29,26,15,23,0,0,29,Tốt
Hạ Long,15/11/2023,52,16,14,19,0,0,52,Vừa Phải
Hạ Long,16/11/2023,27,18,18,19,0,0,27,Tốt
Hạ Long,17/11/2023,27,24,22,26,0,0,27,Tốt
Hạ Long,18/11/2023,40,27,27,28,0,0,40,Tốt
Hạ Long,19/11/2023,50,30,38,28,0,0,50,Tốt
Hạ Long,20/11/2023,59,34,43,28,0,0,59,Vừa Phải
Hạ Long,21/11/2023,66,37,22,30,0,0,66,Vừa Phải
Hạ Long,22/11/2023,75,28,21,23,0,0,75,Vừa Phải
Hạ Long,23/11/2023,55,43,30,27,0,0,55,Vừa Phải
Hạ Long,24/11/2023,85,0,0,0,0,0,85,Vừa Phải
