,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
243,Quận 5,2016-10-13,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
244,Quận 5,2016-10-14,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
245,Quận 5,2016-10-15,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
246,Quận 5,2016-10-16,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
247,Quận 5,2016-10-17,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
248,Quận 5,2016-10-18,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
249,Quận 5,2016-10-19,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
250,Quận 5,2016-10-20,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
251,Quận 5,2016-10-21,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
252,Quận 5,2016-10-22,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
253,Quận 5,2016-10-23,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
254,Quận 5,2016-10-24,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
255,Quận 5,2016-10-25,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
256,Quận 5,2016-10-26,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
257,Quận 5,2016-10-27,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
258,Quận 5,2016-10-28,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
259,Quận 5,2016-10-29,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
260,Quận 5,2016-10-30,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
261,Quận 5,2016-10-31,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
262,Quận 5,2016-11-01,194.0,0.0,0.0,0.0,0.0,0.0,194.0,Không tốt
263,Quận 5,2016-11-02,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
264,Quận 5,2016-11-03,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
265,Quận 5,2016-11-04,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
266,Quận 5,2016-11-05,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
267,Quận 5,2016-11-06,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
268,Quận 5,2016-11-07,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
269,Quận 5,2016-11-08,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
270,Quận 5,2016-11-09,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
271,Quận 5,2016-11-10,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
272,Quận 5,2016-11-11,174.0,0.0,0.0,0.0,0.0,0.0,174.0,Không tốt
273,Quận 5,2016-11-12,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
274,Quận 5,2016-11-13,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
275,Quận 5,2016-11-14,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
276,Quận 5,2016-11-15,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
277,Quận 5,2016-11-16,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
278,Quận 5,2016-11-17,184.0,0.0,0.0,0.0,0.0,0.0,184.0,Không tốt
279,Quận 5,2016-11-18,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
280,Quận 5,2016-11-19,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
281,Quận 5,2016-11-20,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
282,Quận 5,2016-11-21,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
283,Quận 5,2016-11-22,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
284,Quận 5,2016-11-23,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
285,Quận 5,2016-11-24,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
286,Quận 5,2016-11-25,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
287,Quận 5,2016-11-26,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
288,Quận 5,2016-11-27,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
289,Quận 5,2016-11-28,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
290,Quận 5,2016-11-29,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
291,Quận 5,2016-11-30,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
292,Quận 5,2016-12-01,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
293,Quận 5,2016-12-02,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
294,Quận 5,2016-12-03,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
295,Quận 5,2016-12-04,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
296,Quận 5,2016-12-05,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
297,Quận 5,2016-12-06,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
298,Quận 5,2016-12-07,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
299,Quận 5,2016-12-08,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
300,Quận 5,2016-12-09,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
301,Quận 5,2016-12-10,209.0,0.0,0.0,0.0,0.0,0.0,209.0,Rất không tốt
302,Quận 5,2016-12-11,175.0,0.0,0.0,0.0,0.0,0.0,175.0,Không tốt
303,Quận 5,2016-12-12,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
304,Quận 5,2016-12-13,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
305,Quận 5,2016-12-14,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
306,Quận 5,2016-12-15,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
307,Quận 5,2016-12-16,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
308,Quận 5,2016-12-17,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
309,Quận 5,2016-12-18,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
310,Quận 5,2016-12-19,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
311,Quận 5,2016-12-20,183.0,0.0,0.0,0.0,0.0,0.0,183.0,Không tốt
312,Quận 5,2016-12-21,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
313,Quận 5,2016-12-22,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
314,Quận 5,2016-12-23,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
315,Quận 5,2016-12-24,186.0,0.0,0.0,0.0,0.0,0.0,186.0,Không tốt
316,Quận 5,2016-12-25,185.0,0.0,0.0,0.0,0.0,0.0,185.0,Không tốt
317,Quận 5,2016-12-26,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
318,Quận 5,2016-12-27,181.0,0.0,0.0,0.0,0.0,0.0,181.0,Không tốt
319,Quận 5,2016-12-28,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
320,Quận 5,2016-12-29,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
321,Quận 5,2016-12-30,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
322,Quận 5,2016-12-31,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
323,Quận 5,2017-01-02,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
324,Quận 5,2017-01-03,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
325,Quận 5,2017-01-04,178.0,0.0,0.0,0.0,0.0,0.0,178.0,Không tốt
326,Quận 5,2017-01-05,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
327,Quận 5,2017-01-06,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
328,Quận 5,2017-01-07,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
329,Quận 5,2017-01-08,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
330,Quận 5,2017-01-09,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
331,Quận 5,2017-01-10,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
332,Quận 5,2017-01-11,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
333,Quận 5,2017-01-12,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
334,Quận 5,2017-01-13,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
335,Quận 5,2017-01-14,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
336,Quận 5,2017-01-15,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
337,Quận 5,2017-01-16,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
338,Quận 5,2017-01-17,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
339,Quận 5,2017-01-18,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
340,Quận 5,2017-01-19,175.0,0.0,0.0,0.0,0.0,0.0,175.0,Không tốt
341,Quận 5,2017-01-20,180.0,0.0,0.0,0.0,0.0,0.0,180.0,Không tốt
342,Quận 5,2017-01-21,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
343,Quận 5,2017-01-22,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
344,Quận 5,2017-01-23,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
345,Quận 5,2017-01-24,161.0,0.0,0.0,0.0,0.0,0.0,161.0,Không tốt
346,Quận 5,2017-01-25,183.0,0.0,0.0,0.0,0.0,0.0,183.0,Không tốt
347,Quận 5,2017-01-26,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
348,Quận 5,2017-01-27,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
349,Quận 5,2017-01-28,174.0,0.0,0.0,0.0,0.0,0.0,174.0,Không tốt
350,Quận 5,2017-01-29,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
351,Quận 5,2017-01-30,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
352,Quận 5,2017-01-31,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
353,Quận 5,2017-02-01,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
354,Quận 5,2017-02-02,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
355,Quận 5,2017-02-03,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
356,Quận 5,2017-02-04,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
357,Quận 5,2017-02-05,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
358,Quận 5,2017-02-06,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
359,Quận 5,2017-02-07,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
360,Quận 5,2017-02-08,170.0,0.0,0.0,0.0,0.0,0.0,170.0,Không tốt
361,Quận 5,2017-02-09,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
362,Quận 5,2017-02-10,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
363,Quận 5,2017-02-11,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
364,Quận 5,2017-02-12,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
365,Quận 5,2017-02-13,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
366,Quận 5,2017-02-14,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
367,Quận 5,2017-02-15,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
368,Quận 5,2017-02-16,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
369,Quận 5,2017-02-17,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
370,Quận 5,2017-02-18,172.0,0.0,0.0,0.0,0.0,0.0,172.0,Không tốt
371,Quận 5,2017-02-19,172.0,0.0,0.0,0.0,0.0,0.0,172.0,Không tốt
372,Quận 5,2017-02-20,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
373,Quận 5,2017-02-21,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
374,Quận 5,2017-02-22,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
375,Quận 5,2017-02-23,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
376,Quận 5,2017-02-24,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
377,Quận 5,2017-02-25,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
378,Quận 5,2017-02-26,178.0,0.0,0.0,0.0,0.0,0.0,178.0,Không tốt
379,Quận 5,2017-02-27,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
380,Quận 5,2017-02-28,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
381,Quận 5,2017-03-01,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
382,Quận 5,2017-03-02,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
383,Quận 5,2017-03-03,182.0,0.0,0.0,0.0,0.0,0.0,182.0,Không tốt
384,Quận 5,2017-03-04,186.0,0.0,0.0,0.0,0.0,0.0,186.0,Không tốt
385,Quận 5,2017-03-05,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
386,Quận 5,2017-03-06,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
387,Quận 5,2017-03-07,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
388,Quận 5,2017-03-08,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
389,Quận 5,2017-03-09,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
390,Quận 5,2017-03-10,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
391,Quận 5,2017-03-11,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
392,Quận 5,2017-03-12,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
393,Quận 5,2017-03-13,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
394,Quận 5,2017-03-14,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
395,Quận 5,2017-03-15,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
396,Quận 5,2017-03-16,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
397,Quận 5,2017-03-17,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
398,Quận 5,2017-03-18,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
399,Quận 5,2017-03-19,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
400,Quận 5,2017-03-20,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
401,Quận 5,2017-03-21,55.0,0.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
402,Quận 5,2017-03-22,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
403,Quận 5,2017-03-23,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
404,Quận 5,2017-03-24,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
405,Quận 5,2017-03-25,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
406,Quận 5,2017-03-26,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
407,Quận 5,2017-03-27,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
408,Quận 5,2017-03-28,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
409,Quận 5,2017-03-29,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
410,Quận 5,2017-03-30,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
411,Quận 5,2017-03-31,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
412,Quận 5,2017-04-01,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
413,Quận 5,2017-04-02,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
414,Quận 5,2017-04-03,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
415,Quận 5,2017-04-04,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
416,Quận 5,2017-04-05,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
417,Quận 5,2017-04-06,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
418,Quận 5,2017-04-07,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
419,Quận 5,2017-04-08,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
420,Quận 5,2017-04-09,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
421,Quận 5,2017-04-10,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
422,Quận 5,2017-04-11,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
423,Quận 5,2017-04-12,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
424,Quận 5,2017-04-13,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
425,Quận 5,2017-04-14,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
426,Quận 5,2017-04-15,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
427,Quận 5,2017-04-16,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
428,Quận 5,2017-04-17,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
429,Quận 5,2017-04-18,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
430,Quận 5,2017-04-19,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
431,Quận 5,2017-04-20,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
432,Quận 5,2017-04-21,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
433,Quận 5,2017-04-22,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
434,Quận 5,2017-04-23,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
435,Quận 5,2017-04-24,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
436,Quận 5,2017-04-25,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
437,Quận 5,2017-04-26,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
438,Quận 5,2017-04-27,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
439,Quận 5,2017-05-03,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
440,Quận 5,2017-05-04,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
441,Quận 5,2017-05-05,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
442,Quận 5,2017-05-06,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
443,Quận 5,2017-05-07,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
444,Quận 5,2017-05-08,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
445,Quận 5,2017-05-09,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
446,Quận 5,2017-05-10,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
447,Quận 5,2017-05-11,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
448,Quận 5,2017-05-12,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
449,Quận 5,2017-05-13,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
450,Quận 5,2017-05-14,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
451,Quận 5,2017-05-15,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
452,Quận 5,2017-05-16,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
453,Quận 5,2017-05-17,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
454,Quận 5,2017-05-18,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
455,Quận 5,2017-05-19,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
456,Quận 5,2017-05-20,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
457,Quận 5,2017-05-21,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
458,Quận 5,2017-05-22,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
459,Quận 5,2017-05-23,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
460,Quận 5,2017-05-24,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
461,Quận 5,2017-05-25,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
462,Quận 5,2017-05-26,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
463,Quận 5,2017-05-27,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
464,Quận 5,2017-05-28,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
465,Quận 5,2017-05-29,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
466,Quận 5,2017-05-30,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
467,Quận 5,2017-05-31,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
468,Quận 5,2017-06-01,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
469,Quận 5,2017-06-02,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
470,Quận 5,2017-06-07,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
471,Quận 5,2017-06-08,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
472,Quận 5,2017-06-09,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
473,Quận 5,2017-06-10,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
474,Quận 5,2017-06-11,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
475,Quận 5,2017-06-12,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
476,Quận 5,2017-06-13,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
477,Quận 5,2017-06-14,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
478,Quận 5,2017-06-15,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
479,Quận 5,2017-06-16,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
480,Quận 5,2017-06-17,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
481,Quận 5,2017-06-18,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
482,Quận 5,2017-06-19,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
483,Quận 5,2017-06-20,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
484,Quận 5,2017-06-21,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
485,Quận 5,2017-06-22,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
486,Quận 5,2017-06-23,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
487,Quận 5,2017-06-24,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
488,Quận 5,2017-06-25,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
489,Quận 5,2017-06-26,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
490,Quận 5,2017-06-27,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
491,Quận 5,2017-06-28,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
492,Quận 5,2017-06-29,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
493,Quận 5,2017-06-30,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
494,Quận 5,2017-07-01,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
495,Quận 5,2017-07-02,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
