,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1436,Quận 5,2020-04-20,59,0,0,0,0,0,59,Vừa Phải
1437,Quận 5,2020-04-21,64,0,0,0,0,0,64,Vừa Phải
1438,Quận 5,2020-04-22,55,0,0,0,0,0,55,Vừa Phải
1439,Quận 5,2020-04-23,57,0,0,0,0,0,57,Vừa Phải
1440,Quận 5,2020-04-24,86,0,0,0,0,0,86,Vừa Phải
1441,Quận 5,2020-04-25,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1442,Quận 5,2020-04-26,85,0,0,0,0,0,85,Vừa Phải
1443,Quận 5,2020-04-27,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1444,Quận 5,2020-04-28,86,0,0,0,0,0,86,Vừa Phải
1445,Quận 5,2020-04-29,76,0,0,0,0,0,76,Vừa Phải
1446,Quận 5,2020-04-30,65,0,0,0,0,0,65,Vừa Phải
1447,Quận 5,2020-05-01,52,0,0,0,0,0,52,Vừa Phải
1448,Quận 5,2020-05-02,54,0,0,0,0,0,54,Vừa Phải
1449,Quận 5,2020-05-03,56,0,0,0,0,0,56,Vừa Phải
1450,Quận 5,2020-05-04,47,0,0,0,0,0,47,Tốt
1451,Quận 5,2020-05-05,52,0,0,0,0,0,52,Vừa Phải
1452,Quận 5,2020-05-06,42,0,0,0,0,0,42,Tốt
1453,Quận 5,2020-05-07,37,0,0,0,0,0,37,Tốt
1454,Quận 5,2020-05-08,34,0,0,0,0,0,34,Tốt
1455,Quận 5,2020-05-09,34,0,0,0,0,0,34,Tốt
1456,Quận 5,2020-05-10,38,0,0,0,0,0,38,Tốt
1457,Quận 5,2020-05-11,38,0,0,0,0,0,38,Tốt
1458,Quận 5,2020-05-12,56,0,0,0,0,0,56,Vừa Phải
1459,Quận 5,2020-05-13,54,0,0,0,0,0,54,Vừa Phải
1460,Quận 5,2020-05-14,60,0,0,0,0,0,60,Vừa Phải
1461,Quận 5,2020-05-15,51,0,0,0,0,0,51,Vừa Phải
1462,Quận 5,2020-05-16,56,0,0,0,0,0,56,Vừa Phải
1463,Quận 5,2020-05-17,48,0,0,0,0,0,48,Tốt
1464,Quận 5,2020-05-18,61,0,0,0,0,0,61,Vừa Phải
1465,Quận 5,2020-05-19,51,0,0,0,0,0,51,Vừa Phải
1466,Quận 5,2020-05-20,66,0,0,0,0,0,66,Vừa Phải
1467,Quận 5,2020-05-21,67,0,0,0,0,0,67,Vừa Phải
1468,Quận 5,2020-05-22,67,0,0,0,0,0,67,Vừa Phải
1469,Quận 5,2020-05-23,76,0,0,0,0,0,76,Vừa Phải
1470,Quận 5,2020-05-24,77,0,0,0,0,0,77,Vừa Phải
1471,Quận 5,2020-05-25,74,0,0,0,0,0,74,Vừa Phải
1472,Quận 5,2020-05-26,89,0,0,0,0,0,89,Vừa Phải
1473,Quận 5,2020-05-27,80,0,0,0,0,0,80,Vừa Phải
1474,Quận 5,2020-05-28,80,0,0,0,0,0,80,Vừa Phải
1475,Quận 5,2020-05-29,68,0,0,0,0,0,68,Vừa Phải
1476,Quận 5,2020-05-30,90,0,0,0,0,0,90,Vừa Phải
1477,Quận 5,2020-05-31,77,0,0,0,0,0,77,Vừa Phải
1478,Quận 5,2020-06-01,92,0,0,0,0,0,92,Vừa Phải
1479,Quận 5,2020-06-02,76,0,0,0,0,0,76,Vừa Phải
1480,Quận 5,2020-06-03,88,0,0,0,0,0,88,Vừa Phải
1481,Quận 5,2020-06-04,70,0,0,0,0,0,70,Vừa Phải
1482,Quận 5,2020-06-05,81,0,0,0,0,0,81,Vừa Phải
1483,Quận 5,2020-06-06,62,0,0,0,0,0,62,Vừa Phải
1484,Quận 5,2020-06-07,74,0,0,0,0,0,74,Vừa Phải
1485,Quận 5,2020-06-08,61,0,0,0,0,0,61,Vừa Phải
1486,Quận 5,2020-06-09,64,0,0,0,0,0,64,Vừa Phải
1487,Quận 5,2020-06-10,67,0,0,0,0,0,67,Vừa Phải
1488,Quận 5,2020-06-11,87,0,0,0,0,0,87,Vừa Phải
1489,Quận 5,2020-06-12,70,0,0,0,0,0,70,Vừa Phải
1490,Quận 5,2020-06-13,64,0,0,0,0,0,64,Vừa Phải
1491,Quận 5,2020-06-14,51,0,0,0,0,0,51,Vừa Phải
1492,Quận 5,2020-06-15,62,0,0,0,0,0,62,Vừa Phải
1493,Quận 5,2020-06-16,65,0,0,0,0,0,65,Vừa Phải
1494,Quận 5,2020-06-17,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
1495,Quận 5,2020-06-18,86,0,0,0,0,0,86,Vừa Phải
1496,Quận 5,2020-06-19,100,0,0,0,0,0,100,Vừa Phải
1497,Quận 5,2020-06-20,64,0,0,0,0,0,64,Vừa Phải
1498,Quận 5,2020-06-21,63,0,0,0,0,0,63,Vừa Phải
1499,Quận 5,2020-06-22,67,0,0,0,0,0,67,Vừa Phải
1500,Quận 5,2020-06-23,62,0,0,0,0,0,62,Vừa Phải
1501,Quận 5,2020-06-24,72,0,0,0,0,0,72,Vừa Phải
1502,Quận 5,2020-06-25,85,0,0,0,0,0,85,Vừa Phải
1503,Quận 5,2020-06-26,94,0,0,0,0,0,94,Vừa Phải
1504,Quận 5,2020-06-27,51,0,0,0,0,0,51,Vừa Phải
1505,Quận 5,2020-06-28,45,0,0,0,0,0,45,Tốt
1506,Quận 5,2020-06-29,59,0,0,0,0,0,59,Vừa Phải
1507,Quận 5,2020-06-30,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1508,Quận 5,2020-07-01,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1509,Quận 5,2020-07-02,57,0,0,0,0,0,57,Vừa Phải
1510,Quận 5,2020-07-03,52,0,0,0,0,0,52,Vừa Phải
1511,Quận 5,2020-07-04,77,0,0,0,0,0,77,Vừa Phải
1512,Quận 5,2020-07-05,80,0,0,0,0,0,80,Vừa Phải
1513,Quận 5,2020-07-06,61,0,0,0,0,0,61,Vừa Phải
1514,Quận 5,2020-07-07,52,0,0,0,0,0,52,Vừa Phải
1515,Quận 5,2020-07-08,82,0,0,0,0,0,82,Vừa Phải
1516,Quận 5,2020-07-09,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1517,Quận 5,2020-07-10,55,0,0,0,0,0,55,Vừa Phải
1518,Quận 5,2020-07-11,68,0,0,0,0,0,68,Vừa Phải
1519,Quận 5,2020-07-12,47,0,0,0,0,0,47,Tốt
1520,Quận 5,2020-07-13,54,0,0,0,0,0,54,Vừa Phải
1521,Quận 5,2020-07-14,67,0,0,0,0,0,67,Vừa Phải
1522,Quận 5,2020-07-15,57,0,0,0,0,0,57,Vừa Phải
1523,Quận 5,2020-07-16,53,0,0,0,0,0,53,Vừa Phải
1524,Quận 5,2020-07-17,42,0,0,0,0,0,42,Tốt
1525,Quận 5,2020-07-18,79,0,0,0,0,0,79,Vừa Phải
1526,Quận 5,2020-07-19,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1527,Quận 5,2020-07-20,73,0,0,0,0,0,73,Vừa Phải
1528,Quận 5,2020-07-21,84,0,0,0,0,0,84,Vừa Phải
1529,Quận 5,2020-07-22,53,0,0,0,0,0,53,Vừa Phải
1530,Quận 5,2020-07-23,73,0,0,0,0,0,73,Vừa Phải
1531,Quận 5,2020-07-24,78,0,0,0,0,0,78,Vừa Phải
1532,Quận 5,2020-07-25,100,0,0,0,0,0,100,Vừa Phải
1533,Quận 5,2020-07-26,50,0,0,0,0,0,50,Tốt
1534,Quận 5,2020-07-27,64,0,0,0,0,0,64,Vừa Phải
1535,Quận 5,2020-07-28,71,0,0,0,0,0,71,Vừa Phải
1536,Quận 5,2020-07-29,62,0,0,0,0,0,62,Vừa Phải
1537,Quận 5,2020-07-30,63,0,0,0,0,0,63,Vừa Phải
1538,Quận 5,2020-07-31,57,0,0,0,0,0,57,Vừa Phải
1539,Quận 5,2020-08-01,39,0,0,0,0,0,39,Tốt
1540,Quận 5,2020-08-02,37,0,0,0,0,0,37,Tốt
1541,Quận 5,2020-08-03,46,0,0,0,0,0,46,Tốt
1542,Quận 5,2020-08-04,54,0,0,0,0,0,54,Vừa Phải
1543,Quận 5,2020-08-05,56,0,0,0,0,0,56,Vừa Phải
1544,Quận 5,2020-08-06,55,0,0,0,0,0,55,Vừa Phải
1545,Quận 5,2020-08-07,48,0,0,0,0,0,48,Tốt
1546,Quận 5,2020-08-08,52,0,0,0,0,0,52,Vừa Phải
1547,Quận 5,2020-08-09,54,0,0,0,0,0,54,Vừa Phải
1548,Quận 5,2020-08-10,49,0,0,0,0,0,49,Tốt
1549,Quận 5,2020-08-11,45,0,0,0,0,0,45,Tốt
1550,Quận 5,2020-08-12,62,0,0,0,0,0,62,Vừa Phải
1551,Quận 5,2020-08-13,62,0,0,0,0,0,62,Vừa Phải
1552,Quận 5,2020-08-14,74,0,0,0,0,0,74,Vừa Phải
1553,Quận 5,2020-08-15,79,0,0,0,0,0,79,Vừa Phải
1554,Quận 5,2020-08-16,82,0,0,0,0,0,82,Vừa Phải
1555,Quận 5,2020-08-17,77,0,0,0,0,0,77,Vừa Phải
1556,Quận 5,2020-08-18,71,0,0,0,0,0,71,Vừa Phải
1557,Quận 5,2020-08-19,63,0,0,0,0,0,63,Vừa Phải
1558,Quận 5,2020-08-20,84,0,0,0,0,0,84,Vừa Phải
1559,Quận 5,2020-08-21,70,0,0,0,0,0,70,Vừa Phải
1560,Quận 5,2020-08-22,61,0,0,0,0,0,61,Vừa Phải
1561,Quận 5,2020-08-23,56,0,0,0,0,0,56,Vừa Phải
1562,Quận 5,2020-08-24,65,0,0,0,0,0,65,Vừa Phải
1563,Quận 5,2020-08-25,73,0,0,0,0,0,73,Vừa Phải
1564,Quận 5,2020-08-26,63,0,0,0,0,0,63,Vừa Phải
1565,Quận 5,2020-08-27,67,0,0,0,0,0,67,Vừa Phải
1566,Quận 5,2020-08-28,60,0,0,0,0,0,60,Vừa Phải
1567,Quận 5,2020-08-29,58,0,0,0,0,0,58,Vừa Phải
1568,Quận 5,2020-08-30,55,0,0,0,0,0,55,Vừa Phải
1569,Quận 5,2020-08-31,67,0,0,0,0,0,67,Vừa Phải
1570,Quận 5,2020-09-01,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1571,Quận 5,2020-09-02,69,0,0,0,0,0,69,Vừa Phải
1572,Quận 5,2020-09-03,62,0,0,0,0,0,62,Vừa Phải
1573,Quận 5,2020-09-04,56,0,0,0,0,0,56,Vừa Phải
1574,Quận 5,2020-09-05,73,0,0,0,0,0,73,Vừa Phải
1575,Quận 5,2020-09-06,70,0,0,0,0,0,70,Vừa Phải
1576,Quận 5,2020-09-07,71,0,0,0,0,0,71,Vừa Phải
1577,Quận 5,2020-09-08,71,0,0,0,0,0,71,Vừa Phải
1578,Quận 5,2020-09-09,76,0,0,0,0,0,76,Vừa Phải
1579,Quận 5,2020-09-10,83,0,0,0,0,0,83,Vừa Phải
1580,Quận 5,2020-09-11,59,0,0,0,0,0,59,Vừa Phải
1581,Quận 5,2020-09-12,8,0,0,0,0,0,8,Tốt
1582,Quận 5,2020-09-13,7,0,0,0,0,0,7,Tốt
1583,Quận 5,2020-09-14,39,0,0,0,0,0,39,Tốt
1584,Quận 5,2020-09-15,61,0,0,0,0,0,61,Vừa Phải
1585,Quận 5,2020-09-16,55,0,0,0,0,0,55,Vừa Phải
1586,Quận 5,2020-09-17,50,0,0,0,0,0,50,Tốt
1587,Quận 5,2020-09-18,31,0,0,0,0,0,31,Tốt
1588,Quận 5,2020-09-19,46,0,0,0,0,0,46,Tốt
1589,Quận 5,2020-09-20,52,0,0,0,0,0,52,Vừa Phải
1590,Quận 5,2020-09-21,82,0,0,0,0,0,82,Vừa Phải
1591,Quận 5,2020-09-22,78,0,0,0,0,0,78,Vừa Phải
1592,Quận 5,2020-09-23,63,0,0,0,0,0,63,Vừa Phải
1593,Quận 5,2020-09-24,81,0,0,0,0,0,81,Vừa Phải
1594,Quận 5,2020-09-25,83,0,0,0,0,0,83,Vừa Phải
1595,Quận 5,2020-09-26,57,0,0,0,0,0,57,Vừa Phải
1596,Quận 5,2020-09-27,59,0,0,0,0,0,59,Vừa Phải
1597,Quận 5,2020-09-28,38,0,0,0,0,0,38,Tốt
1598,Quận 5,2020-09-29,47,0,0,0,0,0,47,Tốt
1599,Quận 5,2020-09-30,59,0,0,0,0,0,59,Vừa Phải
1600,Quận 5,2020-10-01,60,0,0,0,0,0,60,Vừa Phải
1601,Quận 5,2020-10-02,76,0,0,0,0,0,76,Vừa Phải
1602,Quận 5,2020-10-03,75,0,0,0,0,0,75,Vừa Phải
1603,Quận 5,2020-10-04,45,0,0,0,0,0,45,Tốt
1604,Quận 5,2020-10-05,50,0,0,0,0,0,50,Tốt
1605,Quận 5,2020-10-06,67,0,0,0,0,0,67,Vừa Phải
1606,Quận 5,2020-10-07,63,0,0,0,0,0,63,Vừa Phải
1607,Quận 5,2020-10-08,48,0,0,0,0,0,48,Tốt
1608,Quận 5,2020-10-09,58,0,0,0,0,0,58,Vừa Phải
1609,Quận 5,2020-10-10,83,0,0,0,0,0,83,Vừa Phải
1610,Quận 5,2020-10-11,50,0,0,0,0,0,50,Tốt
1611,Quận 5,2020-10-12,46,0,0,0,0,0,46,Tốt
1612,Quận 5,2020-10-13,58,0,0,0,0,0,58,Vừa Phải
1613,Quận 5,2020-10-14,49,0,0,0,0,0,49,Tốt
1614,Quận 5,2020-10-15,51,0,0,0,0,0,51,Vừa Phải
1615,Quận 5,2020-10-16,40,0,0,0,0,0,40,Tốt
1616,Quận 5,2020-10-17,37,0,0,0,0,0,37,Tốt
1617,Quận 5,2020-10-18,44,0,0,0,0,0,44,Tốt
1618,Quận 5,2020-10-19,56,0,0,0,0,0,56,Vừa Phải
1619,Quận 5,2020-10-20,63,0,0,0,0,0,63,Vừa Phải
1620,Quận 5,2020-10-21,56,0,0,0,0,0,56,Vừa Phải
1621,Quận 5,2020-10-22,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1622,Quận 5,2020-10-23,70,0,0,0,0,0,70,Vừa Phải
1623,Quận 5,2020-10-24,85,0,0,0,0,0,85,Vừa Phải
1624,Quận 5,2020-10-25,70,0,0,0,0,0,70,Vừa Phải
1625,Quận 5,2020-10-26,97,0,0,0,0,0,97,Vừa Phải
1626,Quận 5,2020-10-27,87,0,0,0,0,0,87,Vừa Phải
1627,Quận 5,2020-10-28,79,0,0,0,0,0,79,Vừa Phải
1628,Quận 5,2020-10-29,58,0,0,0,0,0,58,Vừa Phải
1629,Quận 5,2020-10-30,72,0,0,0,0,0,72,Vừa Phải
1630,Quận 5,2020-10-31,78,0,0,0,0,0,78,Vừa Phải
1631,Quận 5,2020-11-01,63,0,0,0,0,0,63,Vừa Phải
1632,Quận 5,2020-11-02,63,0,0,0,0,0,63,Vừa Phải
1633,Quận 5,2020-11-03,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1634,Quận 5,2020-11-04,97,0,0,0,0,0,97,Vừa Phải
1635,Quận 5,2020-11-05,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1636,Quận 5,2020-11-06,87,0,0,0,0,0,87,Vừa Phải
1637,Quận 5,2020-11-07,73,0,0,0,0,0,73,Vừa Phải
1638,Quận 5,2020-11-08,81,0,0,0,0,0,81,Vừa Phải
1639,Quận 5,2020-11-09,93,0,0,0,0,0,93,Vừa Phải
1640,Quận 5,2020-11-10,83,0,0,0,0,0,83,Vừa Phải
1641,Quận 5,2020-11-11,71,0,0,0,0,0,71,Vừa Phải
1642,Quận 5,2020-11-12,100,0,0,0,0,0,100,Vừa Phải
1643,Quận 5,2020-11-13,86,0,0,0,0,0,86,Vừa Phải
1644,Quận 5,2020-11-14,80,0,0,0,0,0,80,Vừa Phải
1645,Quận 5,2020-11-15,90,0,0,0,0,0,90,Vừa Phải
1646,Quận 5,2020-11-16,90,0,0,0,0,0,90,Vừa Phải
1647,Quận 5,2020-11-17,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1648,Quận 5,2020-11-18,84,0,0,0,0,0,84,Vừa Phải
1649,Quận 5,2020-11-19,85,0,0,0,0,0,85,Vừa Phải
1650,Quận 5,2020-11-20,68,0,0,0,0,0,68,Vừa Phải
1651,Quận 5,2020-11-21,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1652,Quận 5,2020-11-22,92,0,0,0,0,0,92,Vừa Phải
1653,Quận 5,2020-11-23,95,0,0,0,0,0,95,Vừa Phải
1654,Quận 5,2020-11-24,95,0,0,0,0,0,95,Vừa Phải
1655,Quận 5,2020-11-25,90,0,0,0,0,0,90,Vừa Phải
1656,Quận 5,2020-11-26,90,0,0,0,0,0,90,Vừa Phải
1657,Quận 5,2020-11-27,98,0,0,0,0,0,98,Vừa Phải
1658,Quận 5,2020-11-28,72,0,0,0,0,0,72,Vừa Phải
1659,Quận 5,2020-11-29,74,0,0,0,0,0,74,Vừa Phải
1660,Quận 5,2020-11-30,75,0,0,0,0,0,75,Vừa Phải
1661,Quận 5,2020-12-01,82,0,0,0,0,0,82,Vừa Phải
1662,Quận 5,2020-12-02,72,0,0,0,0,0,72,Vừa Phải
1663,Quận 5,2020-12-03,77,0,0,0,0,0,77,Vừa Phải
1664,Quận 5,2020-12-04,88,0,0,0,0,0,88,Vừa Phải
1665,Quận 5,2020-12-05,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1666,Quận 5,2020-12-06,80,0,0,0,0,0,80,Vừa Phải
1667,Quận 5,2020-12-07,84,0,0,0,0,0,84,Vừa Phải
1668,Quận 5,2020-12-08,90,0,0,0,0,0,90,Vừa Phải
1669,Quận 5,2020-12-09,88,0,0,0,0,0,88,Vừa Phải
1670,Quận 5,2020-12-10,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1671,Quận 5,2020-12-11,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
1672,Quận 5,2020-12-12,92,0,0,0,0,0,92,Vừa Phải
1673,Quận 5,2020-12-13,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1674,Quận 5,2020-12-14,66,0,0,0,0,0,66,Vừa Phải
1675,Quận 5,2020-12-15,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1676,Quận 5,2020-12-16,90,0,0,0,0,0,90,Vừa Phải
1677,Quận 5,2020-12-17,77,0,0,0,0,0,77,Vừa Phải
1678,Quận 5,2020-12-18,65,0,0,0,0,0,65,Vừa Phải
1679,Quận 5,2020-12-19,60,0,0,0,0,0,60,Vừa Phải
1680,Quận 5,2020-12-20,58,0,0,0,0,0,58,Vừa Phải
1681,Quận 5,2020-12-21,54,0,0,0,0,0,54,Vừa Phải
1682,Quận 5,2020-12-22,58,0,0,0,0,0,58,Vừa Phải
1683,Quận 5,2020-12-23,93,0,0,0,0,0,93,Vừa Phải
1684,Quận 5,2020-12-24,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1685,Quận 5,2020-12-25,78,0,0,0,0,0,78,Vừa Phải
1686,Quận 5,2020-12-26,72,0,0,0,0,0,72,Vừa Phải
1687,Quận 5,2020-12-27,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1688,Quận 5,2020-12-28,93,0,0,0,0,0,93,Vừa Phải
1689,Quận 5,2020-12-29,95,0,0,0,0,0,95,Vừa Phải
1690,Quận 5,2020-12-30,75,0,0,0,0,0,75,Vừa Phải
1691,Quận 5,2020-12-31,71,0,0,0,0,0,71,Vừa Phải
1692,Quận 5,2021-01-01,61,0,0,0,0,0,61,Vừa Phải
1693,Quận 5,2021-01-02,74,0,0,0,0,0,74,Vừa Phải
1694,Quận 5,2021-01-03,85,0,0,0,0,0,85,Vừa Phải
1695,Quận 5,2021-01-04,86,0,0,0,0,0,86,Vừa Phải
1696,Quận 5,2021-01-05,78,0,0,0,0,0,78,Vừa Phải
1697,Quận 5,2021-01-06,69,0,0,0,0,0,69,Vừa Phải
1698,Quận 5,2021-01-07,81,0,0,0,0,0,81,Vừa Phải
1699,Quận 5,2021-01-08,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
1700,Quận 5,2021-01-09,96,0,0,0,0,0,96,Vừa Phải
1701,Quận 5,2021-01-10,97,0,0,0,0,0,97,Vừa Phải
1702,Quận 5,2021-01-11,98,0,0,0,0,0,98,Vừa Phải
1703,Quận 5,2021-01-12,70,0,0,0,0,0,70,Vừa Phải
1704,Quận 5,2021-01-13,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1705,Quận 5,2021-01-14,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1706,Quận 5,2021-01-15,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
1707,Quận 5,2021-01-16,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1708,Quận 5,2021-01-17,85,0,0,0,0,0,85,Vừa Phải
1709,Quận 5,2021-01-18,81,0,0,0,0,0,81,Vừa Phải
1710,Quận 5,2021-01-19,153,0,0,0,0,0,153,Không tốt
1711,Quận 5,2021-01-20,158,0,0,0,0,0,158,Không tốt
1712,Quận 5,2021-01-21,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1713,Quận 5,2021-01-22,98,0,0,0,0,0,98,Vừa Phải
1714,Quận 5,2021-01-23,94,0,0,0,0,0,94,Vừa Phải
1715,Quận 5,2021-01-24,85,0,0,0,0,0,85,Vừa Phải
1716,Quận 5,2021-01-25,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1717,Quận 5,2021-01-26,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1718,Quận 5,2021-01-27,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1719,Quận 5,2021-01-28,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1720,Quận 5,2021-01-29,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1721,Quận 5,2021-01-30,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1722,Quận 5,2021-01-31,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1723,Quận 5,2021-02-01,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1724,Quận 5,2021-02-02,98,0,0,0,0,0,98,Vừa Phải
1725,Quận 5,2021-02-03,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1726,Quận 5,2021-02-04,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1727,Quận 5,2021-02-05,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
1728,Quận 5,2021-02-06,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1729,Quận 5,2021-02-07,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1730,Quận 5,2021-02-08,96,0,0,0,0,0,96,Vừa Phải
1731,Quận 5,2021-02-09,91,0,0,0,0,0,91,Vừa Phải
1732,Quận 5,2021-02-10,64,0,0,0,0,0,64,Vừa Phải
1733,Quận 5,2021-02-11,62,0,0,0,0,0,62,Vừa Phải
1734,Quận 5,2021-02-12,66,0,0,0,0,0,66,Vừa Phải
1735,Quận 5,2021-02-13,68,0,0,0,0,0,68,Vừa Phải
1736,Quận 5,2021-02-14,63,0,0,0,0,0,63,Vừa Phải
1737,Quận 5,2021-02-15,68,0,0,0,0,0,68,Vừa Phải
1738,Quận 5,2021-02-16,67,0,0,0,0,0,67,Vừa Phải
1739,Quận 5,2021-02-17,59,0,0,0,0,0,59,Vừa Phải
1740,Quận 5,2021-02-18,94,0,0,0,0,0,94,Vừa Phải
1741,Quận 5,2021-02-19,84,0,0,0,0,0,84,Vừa Phải
1742,Quận 5,2021-02-20,88,0,0,0,0,0,88,Vừa Phải
1743,Quận 5,2021-02-21,100,0,0,0,0,0,100,Vừa Phải
1744,Quận 5,2021-02-22,73,0,0,0,0,0,73,Vừa Phải
1745,Quận 5,2021-02-23,85,0,0,0,0,0,85,Vừa Phải
1746,Quận 5,2021-02-24,73,0,0,0,0,0,73,Vừa Phải
1747,Quận 5,2021-02-25,76,0,0,0,0,0,76,Vừa Phải
1748,Quận 5,2021-02-26,80,0,0,0,0,0,80,Vừa Phải
1749,Quận 5,2021-02-27,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1750,Quận 5,2021-02-28,59,0,0,0,0,0,59,Vừa Phải
1751,Quận 5,2021-03-01,51,0,0,0,0,0,51,Vừa Phải
1752,Quận 5,2021-03-02,60,0,0,0,0,0,60,Vừa Phải
1753,Quận 5,2021-03-03,66,0,0,0,0,0,66,Vừa Phải
1754,Quận 5,2021-03-04,68,0,0,0,0,0,68,Vừa Phải
1755,Quận 5,2021-03-05,56,0,0,0,0,0,56,Vừa Phải
1756,Quận 5,2021-03-06,64,0,0,0,0,0,64,Vừa Phải
1757,Quận 5,2021-03-07,63,0,0,0,0,0,63,Vừa Phải
1758,Quận 5,2021-03-08,87,0,0,0,0,0,87,Vừa Phải
1759,Quận 5,2021-03-09,84,0,0,0,0,0,84,Vừa Phải
1760,Quận 5,2021-03-10,86,0,0,0,0,0,86,Vừa Phải
1761,Quận 5,2021-03-11,82,0,0,0,0,0,82,Vừa Phải
1762,Quận 5,2021-03-12,74,0,0,0,0,0,74,Vừa Phải
1763,Quận 5,2021-03-13,91,0,0,0,0,0,91,Vừa Phải
1764,Quận 5,2021-03-14,99,0,0,0,0,0,99,Vừa Phải
1765,Quận 5,2021-03-15,95,0,0,0,0,0,95,Vừa Phải
1766,Quận 5,2021-03-16,79,0,0,0,0,0,79,Vừa Phải
1767,Quận 5,2021-03-17,70,0,0,0,0,0,70,Vừa Phải
1768,Quận 5,2021-03-18,60,0,0,0,0,0,60,Vừa Phải
1769,Quận 5,2021-03-19,58,0,0,0,0,0,58,Vừa Phải
1770,Quận 5,2021-03-20,48,0,0,0,0,0,48,Tốt
1771,Quận 5,2021-03-21,59,0,0,0,0,0,59,Vừa Phải
1772,Quận 5,2021-03-22,78,0,0,0,0,0,78,Vừa Phải
1773,Quận 5,2021-03-23,98,0,0,0,0,0,98,Vừa Phải
1774,Quận 5,2021-03-24,77,0,0,0,0,0,77,Vừa Phải
1775,Quận 5,2021-03-25,57,0,0,0,0,0,57,Vừa Phải
1776,Quận 5,2021-03-26,61,0,0,0,0,0,61,Vừa Phải
1777,Quận 5,2021-03-27,63,0,0,0,0,0,63,Vừa Phải
1778,Quận 5,2021-03-28,57,0,0,0,0,0,57,Vừa Phải
1779,Quận 5,2021-03-29,57,0,0,0,0,0,57,Vừa Phải
1780,Quận 5,2021-03-30,74,0,0,0,0,0,74,Vừa Phải
1781,Quận 5,2021-03-31,76,0,0,0,0,0,76,Vừa Phải
1782,Quận 5,2021-04-01,73,0,0,0,0,0,73,Vừa Phải
1783,Quận 5,2021-04-02,73,0,0,0,0,0,73,Vừa Phải
1784,Quận 5,2021-04-03,67,0,0,0,0,0,67,Vừa Phải
1785,Quận 5,2021-04-04,56,0,0,0,0,0,56,Vừa Phải
1786,Quận 5,2021-04-05,86,0,0,0,0,0,86,Vừa Phải
1787,Quận 5,2021-04-06,80,0,0,0,0,0,80,Vừa Phải
1788,Quận 5,2021-04-07,96,0,0,0,0,0,96,Vừa Phải
1789,Quận 5,2021-04-08,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1790,Quận 5,2021-04-09,96,0,0,0,0,0,96,Vừa Phải
1791,Quận 5,2021-04-10,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1792,Quận 5,2021-04-11,70,0,0,0,0,0,70,Vừa Phải
1793,Quận 5,2021-04-12,71,0,0,0,0,0,71,Vừa Phải
1794,Quận 5,2021-04-13,65,0,0,0,0,0,65,Vừa Phải
1795,Quận 5,2021-04-14,56,0,0,0,0,0,56,Vừa Phải
1796,Quận 5,2021-04-15,85,0,0,0,0,0,85,Vừa Phải
