,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
1698,1698,Ba Đình,2018-10-07,159,0,0,0,0,0,159
1699,1699,Ba Đình,2018-10-08,138,0,0,0,0,0,138
1700,1700,Ba Đình,2018-10-09,125,0,0,0,0,0,125
1701,1701,Ba Đình,2018-10-10,43,0,0,0,0,0,43
1702,1702,Ba Đình,2018-10-11,110,0,0,0,0,0,110
1703,1703,Ba Đình,2018-10-12,129,0,0,0,0,0,129
1704,1704,Ba Đình,2018-10-13,163,0,0,0,0,0,163
1705,1705,Ba Đình,2018-10-14,110,0,0,0,0,0,110
1706,1706,Ba Đình,2018-10-15,68,0,0,0,0,0,68
1707,1707,Ba Đình,2018-10-16,69,0,0,0,0,0,69
1708,1708,Ba Đình,2018-10-17,49,0,0,0,0,0,49
1709,1709,Ba Đình,2018-10-18,73,0,0,0,0,0,73
1710,1710,Ba Đình,2018-10-23,42,0,0,0,0,0,42
1711,1711,Ba Đình,2018-10-24,81,0,0,0,0,0,81
1712,1712,Ba Đình,2018-10-25,80,0,0,0,0,0,80
1713,1713,Ba Đình,2018-10-26,73,0,0,0,0,0,73
1714,1714,Ba Đình,2018-10-27,64,0,0,0,0,0,64
1715,1715,Ba Đình,2018-10-28,108,0,0,0,0,0,108
1716,1716,Ba Đình,2018-10-29,113,0,0,0,0,0,113
1717,1717,Ba Đình,2018-10-30,108,0,0,0,0,0,108
1718,1718,Ba Đình,2018-10-31,97,0,0,0,0,0,97
1719,1719,Ba Đình,2018-11-01,118,0,0,0,0,0,118
1720,1720,Ba Đình,2018-11-02,138,0,0,0,0,0,138
1721,1721,Ba Đình,2018-11-03,170,0,0,0,0,0,170
1722,1722,Ba Đình,2018-11-04,164,0,0,0,0,0,164
1723,1723,Ba Đình,2018-11-05,132,0,0,0,0,0,132
1724,1724,Ba Đình,2018-11-06,111,0,0,0,0,0,111
1725,1725,Ba Đình,2018-11-07,87,0,0,0,0,0,87
1726,1726,Ba Đình,2018-11-08,83,0,0,0,0,0,83
1727,1727,Ba Đình,2018-11-09,119,0,0,0,0,0,119
1728,1728,Ba Đình,2018-11-10,154,0,0,0,0,0,154
1729,1729,Ba Đình,2018-11-11,130,0,0,0,0,0,130
1730,1730,Ba Đình,2018-11-12,91,0,0,0,0,0,91
1731,1731,Ba Đình,2018-11-13,108,0,0,0,0,0,108
1732,1732,Ba Đình,2018-11-14,95,0,0,0,0,0,95
1733,1733,Ba Đình,2018-11-15,67,0,0,0,0,0,67
1734,1734,Ba Đình,2018-11-16,62,0,0,0,0,0,62
1735,1735,Ba Đình,2018-11-17,65,0,0,0,0,0,65
1736,1736,Ba Đình,2018-11-18,75,0,0,0,0,0,75
1737,1737,Ba Đình,2018-11-19,84,0,0,0,0,0,84
1738,1738,Ba Đình,2018-11-20,128,0,0,0,0,0,128
1739,1739,Ba Đình,2018-11-21,72,0,0,0,0,0,72
1740,1740,Ba Đình,2018-11-22,76,0,0,0,0,0,76
1741,1741,Ba Đình,2018-11-23,130,0,0,0,0,0,130
1742,1742,Ba Đình,2018-11-24,192,0,0,0,0,0,192
1743,1743,Ba Đình,2018-11-25,150,0,0,0,0,0,150
1744,1744,Ba Đình,2018-11-26,154,0,0,0,0,0,154
1745,1745,Ba Đình,2018-11-27,158,0,0,0,0,0,158
1746,1746,Ba Đình,2018-11-28,174,0,0,0,0,0,174
1747,1747,Ba Đình,2018-11-29,183,0,0,0,0,0,183
1748,1748,Ba Đình,2018-11-30,147,0,0,0,0,0,147
1749,1749,Ba Đình,2018-12-01,123,0,0,0,0,0,123
1750,1750,Ba Đình,2018-12-02,68,0,0,0,0,0,68
1751,1751,Ba Đình,2018-12-03,69,0,0,0,0,0,69
1752,1752,Ba Đình,2018-12-04,69,0,0,0,0,0,69
1753,1753,Ba Đình,2018-12-05,75,0,0,0,0,0,75
1754,1754,Ba Đình,2018-12-06,73,0,0,0,0,0,73
1755,1755,Ba Đình,2018-12-07,98,0,0,0,0,0,98
1756,1756,Ba Đình,2018-12-08,51,0,0,0,0,0,51
1757,1757,Ba Đình,2018-12-09,39,0,0,0,0,0,39
1758,1758,Ba Đình,2018-12-10,66,0,0,0,0,0,66
1759,1759,Ba Đình,2018-12-11,54,0,0,0,0,0,54
1760,1760,Ba Đình,2018-12-12,59,0,0,0,0,0,59
1761,1761,Ba Đình,2018-12-13,58,0,0,0,0,0,58
1762,1762,Ba Đình,2018-12-14,81,0,0,0,0,0,81
1763,1763,Ba Đình,2018-12-15,110,0,0,0,0,0,110
1764,1764,Ba Đình,2018-12-16,81,0,0,0,0,0,81
1765,1765,Ba Đình,2018-12-17,115,0,0,0,0,0,115
1766,1766,Ba Đình,2018-12-18,168,0,0,0,0,0,168
1767,1767,Ba Đình,2018-12-19,149,0,0,0,0,0,149
1768,1768,Ba Đình,2018-12-20,142,0,0,0,0,0,142
1769,1769,Ba Đình,2018-12-21,135,0,0,0,0,0,135
1770,1770,Ba Đình,2018-12-22,100,0,0,0,0,0,100
1771,1771,Ba Đình,2018-12-23,119,0,0,0,0,0,119
1772,1772,Ba Đình,2018-12-24,131,0,0,0,0,0,131
1773,1773,Ba Đình,2018-12-25,98,0,0,0,0,0,98
1774,1774,Ba Đình,2018-12-26,96,0,0,0,0,0,96
1775,1775,Ba Đình,2018-12-27,118,0,0,0,0,0,118
1776,1776,Ba Đình,2018-12-28,97,0,0,0,0,0,97
1777,1777,Ba Đình,2018-12-29,57,0,0,0,0,0,57
1778,1778,Ba Đình,2018-12-30,31,0,0,0,0,0,31
1779,1779,Ba Đình,2019-01-01,93,0,0,0,0,0,93
1780,1780,Ba Đình,2019-01-02,104,0,0,0,0,0,104
1781,1781,Ba Đình,2019-01-03,98,0,0,0,0,0,98
1782,1782,Ba Đình,2019-01-04,132,0,0,0,0,0,132
1783,1783,Ba Đình,2019-01-05,128,0,0,0,0,0,128
1784,1784,Ba Đình,2019-01-06,76,0,0,0,0,0,76
1785,1785,Ba Đình,2019-01-07,148,0,0,0,0,0,148
1786,1786,Ba Đình,2019-01-08,78,0,0,0,0,0,78
1787,1787,Ba Đình,2019-01-09,25,0,0,0,0,0,25
1788,1788,Ba Đình,2019-01-10,80,0,0,0,0,0,80
1789,1789,Ba Đình,2019-01-11,143,0,0,0,0,0,143
1790,1790,Ba Đình,2019-01-12,139,0,0,0,0,0,139
1791,1791,Ba Đình,2019-01-13,84,0,0,0,0,0,84
1792,1792,Ba Đình,2019-01-14,111,0,0,0,0,0,111
1793,1793,Ba Đình,2019-01-15,80,0,0,0,0,0,80
1794,1794,Ba Đình,2019-01-16,35,0,0,0,0,0,35
1795,1795,Ba Đình,2019-01-17,64,0,0,0,0,0,64
1796,1796,Ba Đình,2019-01-18,140,0,0,0,0,0,140
1797,1797,Ba Đình,2019-01-19,174,0,0,0,0,0,174
1798,1798,Ba Đình,2019-01-20,171,0,0,0,0,0,171
1799,1799,Ba Đình,2019-01-21,54,0,0,0,0,0,54
1800,1800,Ba Đình,2019-01-22,108,0,0,0,0,0,108
1801,1801,Ba Đình,2019-01-23,167,0,0,0,0,0,167
1802,1802,Ba Đình,2019-01-24,160,0,0,0,0,0,160
1803,1803,Ba Đình,2019-01-25,189,0,0,0,0,0,189
1804,1804,Ba Đình,2019-01-26,164,0,0,0,0,0,164
1805,1805,Ba Đình,2019-01-27,160,0,0,0,0,0,160
1806,1806,Ba Đình,2019-01-28,119,0,0,0,0,0,119
1807,1807,Ba Đình,2019-01-29,115,0,0,0,0,0,115
1808,1808,Ba Đình,2019-01-30,75,0,0,0,0,0,75
1809,1809,Ba Đình,2019-01-31,102,0,0,0,0,0,102
1810,1810,Ba Đình,2019-02-01,124,0,0,0,0,0,124
1811,1811,Ba Đình,2019-02-02,142,0,0,0,0,0,142
1812,1812,Ba Đình,2019-02-03,122,0,0,0,0,0,122
1813,1813,Ba Đình,2019-02-04,99,0,0,0,0,0,99
1814,1814,Ba Đình,2019-02-05,95,0,0,0,0,0,95
1815,1815,Ba Đình,2019-02-06,62,0,0,0,0,0,62
1816,1816,Ba Đình,2019-02-07,84,0,0,0,0,0,84
1817,1817,Ba Đình,2019-02-08,94,0,0,0,0,0,94
1818,1818,Ba Đình,2019-02-09,98,0,0,0,0,0,98
1819,1819,Ba Đình,2019-02-10,73,0,0,0,0,0,73
1820,1820,Ba Đình,2019-02-11,132,0,0,0,0,0,132
1821,1821,Ba Đình,2019-02-12,141,0,0,0,0,0,141
1822,1822,Ba Đình,2019-02-13,91,0,0,0,0,0,91
1823,1823,Ba Đình,2019-02-14,68,0,0,0,0,0,68
1824,1824,Ba Đình,2019-02-15,72,0,0,0,0,0,72
1825,1825,Ba Đình,2019-02-16,74,0,0,0,0,0,74
1826,1826,Ba Đình,2019-02-17,65,0,0,0,0,0,65
1827,1827,Ba Đình,2019-02-18,95,0,0,0,0,0,95
1828,1828,Ba Đình,2019-02-19,103,0,0,0,0,0,103
1829,1829,Ba Đình,2019-02-20,83,0,0,0,0,0,83
1830,1830,Ba Đình,2019-02-21,83,0,0,0,0,0,83
1831,1831,Ba Đình,2019-02-22,108,0,0,0,0,0,108
1832,1832,Ba Đình,2019-02-23,91,0,0,0,0,0,91
1833,1833,Ba Đình,2019-02-24,68,0,0,0,0,0,68
1834,1834,Ba Đình,2019-02-25,78,0,0,0,0,0,78
1835,1835,Ba Đình,2019-02-26,137,0,0,0,0,0,137
1836,1836,Ba Đình,2019-02-27,130,0,0,0,0,0,130
1837,1837,Ba Đình,2019-02-28,147,0,0,0,0,0,147
1838,1838,Ba Đình,2019-03-01,95,0,0,0,0,0,95
1839,1839,Ba Đình,2019-03-02,88,0,0,0,0,0,88
1840,1840,Ba Đình,2019-03-03,90,0,0,0,0,0,90
1841,1841,Ba Đình,2019-03-04,100,0,0,0,0,0,100
1842,1842,Ba Đình,2019-03-05,93,0,0,0,0,0,93
1843,1843,Ba Đình,2019-03-06,78,0,0,0,0,0,78
1844,1844,Ba Đình,2019-03-07,81,0,0,0,0,0,81
1845,1845,Ba Đình,2019-03-08,95,0,0,0,0,0,95
1846,1846,Ba Đình,2019-03-09,110,0,0,0,0,0,110
1847,1847,Ba Đình,2019-03-10,69,0,0,0,0,0,69
1848,1848,Ba Đình,2019-03-11,163,0,0,0,0,0,163
1849,1849,Ba Đình,2019-03-12,169,0,0,0,0,0,169
1850,1850,Ba Đình,2019-03-13,156,0,0,0,0,0,156
1851,1851,Ba Đình,2019-03-14,176,0,0,0,0,0,176
1852,1852,Ba Đình,2019-03-15,115,0,0,0,0,0,115
1853,1853,Ba Đình,2019-03-16,123,0,0,0,0,0,123
1854,1854,Ba Đình,2019-03-17,65,0,0,0,0,0,65
1855,1855,Ba Đình,2019-03-18,75,0,0,0,0,0,75
1856,1856,Ba Đình,2019-03-19,126,0,0,0,0,0,126
1857,1857,Ba Đình,2019-03-20,127,0,0,0,0,0,127
1858,1858,Ba Đình,2019-03-21,111,0,0,0,0,0,111
1859,1859,Ba Đình,2019-03-22,113,0,0,0,0,0,113
1860,1860,Ba Đình,2019-03-23,100,0,0,0,0,0,100
1861,1861,Ba Đình,2019-03-24,106,0,0,0,0,0,106
1862,1862,Ba Đình,2019-03-25,100,0,0,0,0,0,100
1863,1863,Ba Đình,2019-03-26,171,0,0,0,0,0,171
1864,1864,Ba Đình,2019-03-27,152,0,0,0,0,0,152
1865,1865,Ba Đình,2019-03-28,126,0,0,0,0,0,126
1866,1866,Ba Đình,2019-03-29,91,0,0,0,0,0,91
1867,1867,Ba Đình,2019-03-30,101,0,0,0,0,0,101
1868,1868,Ba Đình,2019-03-31,118,0,0,0,0,0,118
1869,1869,Ba Đình,2019-04-01,86,0,0,0,0,0,86
1870,1870,Ba Đình,2019-04-02,134,0,0,0,0,0,134
1871,1871,Ba Đình,2019-04-03,109,0,0,0,0,0,109
1872,1872,Ba Đình,2019-04-04,13,0,0,0,0,0,13
1873,1873,Ba Đình,2019-04-05,14,0,0,0,0,0,14
1874,1874,Ba Đình,2019-04-06,15,0,0,0,0,0,15
1875,1875,Ba Đình,2019-04-07,10,0,0,0,0,0,10
1876,1876,Ba Đình,2019-04-08,77,0,0,0,0,0,77
1877,1877,Ba Đình,2019-04-09,107,0,0,0,0,0,107
1878,1878,Ba Đình,2019-04-10,90,0,0,0,0,0,90
1879,1879,Ba Đình,2019-04-11,91,0,0,0,0,0,91
1880,1880,Ba Đình,2019-04-12,86,0,0,0,0,0,86
1881,1881,Ba Đình,2019-04-13,71,0,0,0,0,0,71
1882,1882,Ba Đình,2019-04-14,64,0,0,0,0,0,64
1883,1883,Ba Đình,2019-04-15,78,0,0,0,0,0,78
1884,1884,Ba Đình,2019-04-16,75,0,0,0,0,0,75
1885,1885,Ba Đình,2019-04-17,123,0,0,0,0,0,123
1886,1886,Ba Đình,2019-04-18,112,0,0,0,0,0,112
1887,1887,Ba Đình,2019-04-19,132,0,0,0,0,0,132
1888,1888,Ba Đình,2019-04-20,138,0,0,0,0,0,138
1889,1889,Ba Đình,2019-04-21,106,0,0,0,0,0,106
1890,1890,Ba Đình,2019-04-22,113,0,0,0,0,0,113
1891,1891,Ba Đình,2019-04-23,93,0,0,0,0,0,93
1892,1892,Ba Đình,2019-04-24,100,0,0,0,0,0,100
1893,1893,Ba Đình,2019-04-25,92,0,0,0,0,0,92
1894,1894,Ba Đình,2019-04-26,68,0,0,0,0,0,68
1895,1895,Ba Đình,2019-04-27,62,0,0,0,0,0,62
1896,1896,Ba Đình,2019-04-28,71,0,0,0,0,0,71
1897,1897,Ba Đình,2019-04-29,91,0,0,0,0,0,91
1898,1898,Ba Đình,2019-04-30,111,0,0,0,0,0,111
1899,1899,Ba Đình,2019-05-03,0,0,5,8,0,0,8
1900,1900,Ba Đình,2019-05-04,0,0,6,8,0,0,8
1901,1901,Ba Đình,2019-05-05,0,0,28,10,0,0,28
1902,1902,Ba Đình,2019-05-06,0,0,9,9,13,0,13
1903,1903,Ba Đình,2019-05-07,0,0,22,6,13,0,22
1904,1904,Ba Đình,2019-05-08,0,0,10,6,0,0,10
1905,1905,Ba Đình,2019-05-09,0,0,2,7,0,0,7
1906,1906,Ba Đình,2019-05-10,0,0,10,9,0,0,10
1907,1907,Ba Đình,2019-05-11,0,0,0,8,0,0,8
1908,1908,Ba Đình,2019-05-12,0,0,0,7,0,0,7
1909,1909,Ba Đình,2019-05-13,0,0,0,7,0,0,7
1910,1910,Ba Đình,2019-05-14,0,0,0,8,0,0,8
1911,1911,Ba Đình,2019-05-15,0,0,0,10,0,0,10
1912,1912,Ba Đình,2019-05-16,0,0,0,10,0,0,10
1913,1913,Ba Đình,2019-05-17,0,0,0,11,0,0,11
1914,1914,Ba Đình,2019-05-18,0,0,0,11,0,0,11
1915,1915,Ba Đình,2019-05-19,0,0,0,8,0,0,8
1916,1916,Ba Đình,2019-05-20,0,0,0,8,0,0,8
1917,1917,Ba Đình,2019-05-21,0,0,0,6,0,0,6
1918,1918,Ba Đình,2019-05-22,0,0,0,0,0,0,0
1919,1919,Ba Đình,2019-05-23,0,0,0,0,0,0,0
1920,1920,Ba Đình,2019-05-24,0,0,0,0,0,0,0
1921,1921,Ba Đình,2019-05-25,0,0,0,0,0,0,0
1922,1922,Ba Đình,2019-05-26,0,0,0,0,0,0,0
1923,1923,Ba Đình,2019-05-27,0,0,0,0,0,0,0
1924,1924,Ba Đình,2019-05-28,0,0,0,0,0,0,0
1925,1925,Ba Đình,2019-05-29,0,0,0,0,0,0,0
1926,1926,Ba Đình,2019-05-30,0,0,0,0,0,0,0
1927,1927,Ba Đình,2019-05-31,0,0,0,0,0,0,0
1928,1928,Ba Đình,2019-06-01,0,0,0,0,0,0,0
1929,1929,Ba Đình,2019-06-02,0,0,0,0,0,0,0
1930,1930,Ba Đình,2019-06-03,0,0,0,0,0,0,0
1931,1931,Ba Đình,2019-06-04,0,0,0,0,15,0,15
1932,1932,Ba Đình,2019-06-05,0,0,0,0,15,0,15
1933,1933,Ba Đình,2019-06-06,0,0,0,0,15,0,15
1934,1934,Ba Đình,2019-06-07,0,0,0,0,15,0,15
1935,1935,Ba Đình,2019-06-08,0,0,0,0,18,0,18
1936,1936,Ba Đình,2019-06-09,0,0,0,0,18,0,18
1937,1937,Ba Đình,2019-06-10,0,0,0,0,23,0,23
1938,1938,Ba Đình,2019-06-11,0,0,0,0,23,0,23
1939,1939,Ba Đình,2019-06-12,0,0,0,0,23,0,23
1940,1940,Ba Đình,2019-06-13,0,0,0,0,19,0,19
1941,1941,Ba Đình,2019-06-14,0,0,0,0,0,0,0
1942,1942,Ba Đình,2019-06-15,0,0,0,0,0,0,0
1943,1943,Ba Đình,2019-06-16,0,0,0,0,0,0,0
1944,1944,Ba Đình,2019-06-17,0,0,0,0,0,0,0
1945,1945,Ba Đình,2019-06-18,0,0,0,0,0,0,0
1946,1946,Ba Đình,2019-06-19,0,0,0,0,0,0,0
1947,1947,Ba Đình,2019-06-20,0,0,0,0,0,0,0
1948,1948,Ba Đình,2019-06-21,0,0,0,0,0,0,0
1949,1949,Ba Đình,2019-06-22,0,0,0,0,0,0,0
1950,1950,Ba Đình,2019-06-23,0,0,0,0,0,0,0
1951,1951,Ba Đình,2019-06-24,0,0,0,0,0,0,0
1952,1952,Ba Đình,2019-06-25,0,0,0,0,0,0,0
1953,1953,Ba Đình,2019-06-26,0,0,7,15,0,0,15
1954,1954,Ba Đình,2019-06-27,0,0,10,12,0,0,12
1955,1955,Ba Đình,2019-06-28,0,0,20,12,0,0,20
1956,1956,Ba Đình,2019-06-29,0,0,13,7,0,0,13
1957,1957,Ba Đình,2019-06-30,0,0,9,9,0,0,9
1958,1958,Ba Đình,2019-07-01,0,0,10,8,0,0,10
1959,1959,Ba Đình,2019-07-02,0,0,10,6,0,0,10
1960,1960,Ba Đình,2019-07-03,0,0,6,6,0,0,6
1961,1961,Ba Đình,2019-07-04,0,0,5,10,0,0,10
1962,1962,Ba Đình,2019-07-05,0,0,7,9,0,0,9
1963,1963,Ba Đình,2019-07-06,0,0,10,10,0,0,10
1964,1964,Ba Đình,2019-07-07,0,0,10,10,0,0,10
1965,1965,Ba Đình,2019-07-08,0,0,8,11,0,0,11
1966,1966,Ba Đình,2019-07-09,0,0,16,9,0,0,16
1967,1967,Ba Đình,2019-07-10,0,0,8,9,0,0,9
1968,1968,Ba Đình,2019-07-11,0,0,4,11,0,0,11
1969,1969,Ba Đình,2019-07-12,0,0,5,10,0,0,10
1970,1970,Ba Đình,2019-07-13,0,0,5,10,0,0,10
1971,1971,Ba Đình,2019-07-14,0,0,4,7,0,0,7
1972,1972,Ba Đình,2019-07-15,0,0,5,10,0,0,10
1973,1973,Ba Đình,2019-07-16,0,0,175,12,0,0,175
1974,1974,Ba Đình,2019-07-17,0,0,70,10,0,0,70
1975,1975,Ba Đình,2019-07-18,0,0,6,10,0,0,10
1976,1976,Ba Đình,2019-07-19,0,0,7,12,0,0,12
1977,1977,Ba Đình,2019-07-20,0,0,5,10,0,0,10
1978,1978,Ba Đình,2019-07-21,0,0,4,11,0,0,11
1979,1979,Ba Đình,2019-07-22,0,0,21,12,0,0,21
1980,1980,Ba Đình,2019-07-23,0,0,7,12,0,0,12
1981,1981,Ba Đình,2019-07-24,0,0,11,10,0,0,11
1982,1982,Ba Đình,2019-07-25,0,0,7,9,0,0,9
1983,1983,Ba Đình,2019-07-28,0,0,6,10,0,0,10
1984,1984,Ba Đình,2019-07-29,0,0,6,11,0,0,11
1985,1985,Ba Đình,2019-07-30,0,0,12,10,0,0,12
1986,1986,Ba Đình,2019-07-31,0,0,13,7,0,0,13
1987,1987,Ba Đình,2019-08-01,0,0,5,8,0,0,8
1988,1988,Ba Đình,2019-08-02,0,0,6,6,0,0,6
1989,1989,Ba Đình,2019-08-03,0,0,6,3,0,0,6
1990,1990,Ba Đình,2019-08-04,0,0,7,7,0,0,7
1991,1991,Ba Đình,2019-08-05,0,0,0,9,0,0,9
1992,1992,Ba Đình,2019-08-06,0,0,0,8,0,0,8
1993,1993,Ba Đình,2019-08-07,0,0,0,12,0,0,12
1994,1994,Ba Đình,2019-08-08,0,0,0,9,0,0,9
1995,1995,Ba Đình,2019-08-09,0,0,0,8,0,0,8
1996,1996,Ba Đình,2019-08-10,0,0,5,7,0,0,7
1997,1997,Ba Đình,2019-08-11,0,0,0,7,0,0,7
1998,1998,Ba Đình,2019-08-12,0,0,0,3,0,0,3
1999,1999,Ba Đình,2019-08-13,0,0,0,4,0,0,4
2000,2000,Ba Đình,2019-08-14,0,0,0,4,0,0,4
2001,2001,Ba Đình,2019-08-15,0,0,0,3,0,0,3
2002,2002,Ba Đình,2019-08-16,0,0,0,4,0,0,4
2003,2003,Ba Đình,2019-08-17,0,0,0,3,0,0,3
2004,2004,Ba Đình,2019-08-18,0,0,0,3,0,0,3
2005,2005,Ba Đình,2019-08-19,0,0,0,4,0,0,4
2006,2006,Ba Đình,2019-08-20,0,0,9,4,0,0,9
2007,2007,Ba Đình,2019-08-21,0,0,0,3,0,0,3
2008,2008,Ba Đình,2019-08-22,0,0,0,4,0,0,4
2009,2009,Ba Đình,2019-08-23,0,0,0,2,0,0,2
2010,2010,Ba Đình,2019-08-24,0,0,0,2,0,0,2
2011,2011,Ba Đình,2019-08-25,0,0,0,3,0,0,3
2012,2012,Ba Đình,2019-08-26,0,0,0,3,0,0,3
2013,2013,Ba Đình,2019-08-28,83,0,0,0,0,0,83
2014,2014,Ba Đình,2019-08-29,60,0,0,0,0,0,60
2015,2015,Ba Đình,2019-08-30,55,0,0,0,0,0,55
2016,2016,Ba Đình,2019-08-31,43,0,0,0,0,0,43
2017,2017,Ba Đình,2019-09-01,46,0,0,0,0,0,46
2018,2018,Ba Đình,2019-09-02,66,0,0,0,0,0,66
2019,2019,Ba Đình,2019-09-06,112,0,0,0,0,0,112
2020,2020,Ba Đình,2019-09-07,116,0,0,0,0,0,116
2021,2021,Ba Đình,2019-09-08,88,0,0,0,0,0,88
2022,2022,Ba Đình,2019-09-09,86,0,0,0,0,0,86
2023,2023,Ba Đình,2019-09-10,86,0,0,0,0,0,86
2024,2024,Ba Đình,2019-09-11,113,0,0,0,0,0,113
2025,2025,Ba Đình,2019-09-12,111,0,0,0,0,0,111
2026,2026,Ba Đình,2019-09-13,132,0,0,0,0,0,132
2027,2027,Ba Đình,2019-09-14,129,0,13,5,0,0,129
2028,2028,Ba Đình,2019-09-15,164,0,17,4,0,0,164
2029,2029,Ba Đình,2019-09-16,158,0,14,4,0,0,158
2030,2030,Ba Đình,2019-09-17,151,0,14,3,0,0,151
2031,2031,Ba Đình,2019-09-18,127,0,12,2,0,0,127
2032,2032,Ba Đình,2019-09-19,107,0,8,3,0,0,107
2033,2033,Ba Đình,2019-09-20,145,0,15,3,0,0,145
2034,2034,Ba Đình,2019-09-21,113,0,12,2,0,0,113
2035,2035,Ba Đình,2019-09-22,79,0,18,4,0,0,79
2036,2036,Ba Đình,2019-09-23,0,0,22,6,0,0,22
2037,2037,Ba Đình,2019-09-24,165,0,18,7,0,0,165
2038,2038,Ba Đình,2019-09-25,158,0,25,7,0,0,158
2039,2039,Ba Đình,2019-09-26,164,0,20,6,0,0,164
2040,2040,Ba Đình,2019-09-27,161,0,23,8,0,0,161
2041,2041,Ba Đình,2019-09-28,171,0,23,9,0,0,171
2042,2042,Ba Đình,2019-09-29,176,0,21,8,0,0,176
2043,2043,Ba Đình,2019-09-30,183,0,25,7,0,0,183
2044,2044,Ba Đình,2019-10-01,185,0,20,7,0,0,185
2045,2045,Ba Đình,2019-10-02,166,0,8,6,0,0,166
2046,2046,Ba Đình,2019-10-03,118,0,7,4,0,0,118
2047,2047,Ba Đình,2019-10-04,0,0,5,5,0,0,5
2048,2048,Ba Đình,2019-10-05,0,0,8,4,0,0,8
2049,2049,Ba Đình,2019-10-06,0,0,10,3,0,0,10
2050,2050,Ba Đình,2019-10-07,162,0,7,2,0,0,162
2051,2051,Ba Đình,2019-10-08,107,0,6,2,0,0,107
2052,2052,Ba Đình,2019-10-09,91,0,7,4,0,0,91
2053,2053,Ba Đình,2019-10-10,129,0,6,4,0,0,129
2054,2054,Ba Đình,2019-10-11,123,0,7,4,0,0,123
2055,2055,Ba Đình,2019-10-12,114,0,6,4,0,0,114
2056,2056,Ba Đình,2019-10-13,126,0,7,2,0,0,126
2057,2057,Ba Đình,2019-10-14,115,0,9,3,0,0,115
2058,2058,Ba Đình,2019-10-15,109,0,16,3,0,0,109
2059,2059,Ba Đình,2019-10-16,141,0,14,0,0,0,141
2060,2060,Ba Đình,2019-10-17,154,0,10,10,0,0,154
2061,2061,Ba Đình,2019-10-18,89,0,14,0,0,0,89
2062,2062,Ba Đình,2019-10-19,99,0,17,0,0,0,99
2063,2063,Ba Đình,2019-10-20,153,0,11,0,0,0,153
2064,2064,Ba Đình,2019-10-21,153,0,9,0,0,0,153
2065,2065,Ba Đình,2019-10-22,108,0,9,0,0,0,108
2066,2066,Ba Đình,2019-10-23,108,0,7,0,0,0,108
2067,2067,Ba Đình,2019-10-24,73,0,7,0,0,0,73
2068,2068,Ba Đình,2019-10-25,115,0,9,0,0,0,115
2069,2069,Ba Đình,2019-10-26,164,0,6,0,0,0,164
2070,2070,Ba Đình,2019-10-27,0,0,5,0,0,0,5
2071,2071,Ba Đình,2019-10-28,68,0,11,0,0,0,68
2072,2072,Ba Đình,2019-10-29,75,0,14,0,0,0,75
2073,2073,Ba Đình,2019-10-30,120,0,8,0,0,0,120
2074,2074,Ba Đình,2019-10-31,147,0,7,0,0,0,147
2075,2075,Ba Đình,2019-11-01,112,0,6,0,0,0,112
2076,2076,Ba Đình,2019-11-02,111,0,8,0,0,0,111
2077,2077,Ba Đình,2019-11-03,126,0,13,0,0,0,126
2078,2078,Ba Đình,2019-11-04,120,0,18,0,0,0,120
2079,2079,Ba Đình,2019-11-05,151,0,14,0,0,0,151
2080,2080,Ba Đình,2019-11-06,188,0,16,0,0,0,188
2081,2081,Ba Đình,2019-11-07,174,0,16,0,0,0,174
2082,2082,Ba Đình,2019-11-08,164,0,19,0,0,0,164
2083,2083,Ba Đình,2019-11-09,164,0,22,0,0,0,164
2084,2084,Ba Đình,2019-11-10,173,0,18,0,0,0,173
2085,2085,Ba Đình,2019-11-11,0,0,18,0,0,0,18
2086,2086,Ba Đình,2019-11-12,0,0,6,0,0,0,6
2087,2087,Ba Đình,2019-11-13,105,0,6,0,0,0,105
2088,2088,Ba Đình,2019-11-14,104,0,9,0,0,0,104
2089,2089,Ba Đình,2019-11-15,145,0,11,0,0,0,145
2090,2090,Ba Đình,2019-11-16,139,0,7,0,0,0,139
2091,2091,Ba Đình,2019-11-17,107,0,6,0,0,0,107
2092,2092,Ba Đình,2019-11-18,89,0,7,0,0,0,89
2093,2093,Ba Đình,2019-11-19,86,0,7,0,0,0,86
2094,2094,Ba Đình,2019-11-20,139,0,6,0,0,0,139
2095,2095,Ba Đình,2019-11-21,164,0,6,0,0,0,164
2096,2096,Ba Đình,2019-11-22,166,0,6,0,0,0,166
2097,2097,Ba Đình,2019-11-23,164,0,4,0,0,0,164
2098,2098,Ba Đình,2019-11-24,132,0,5,0,0,0,132
2099,2099,Ba Đình,2019-11-25,145,0,5,0,0,0,145
2100,2100,Ba Đình,2019-11-26,154,0,5,0,0,0,154
2101,2101,Ba Đình,2019-11-27,170,0,5,0,0,0,170
2102,2102,Ba Đình,2019-11-28,121,0,4,0,0,0,121
2103,2103,Ba Đình,2019-11-29,146,0,3,0,0,0,146
2104,2104,Ba Đình,2019-11-30,164,0,4,0,0,0,164
2105,2105,Ba Đình,2019-12-01,143,0,6,0,0,0,143
2106,2106,Ba Đình,2019-12-02,85,0,6,16,3,0,85
2107,2107,Ba Đình,2019-12-03,129,0,7,9,3,0,129
