,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1458,Hải Châu,2019-06-08,45,19,0,0,0,0,45,Tốt
1459,Hải Châu,2019-06-09,49,15,0,0,0,0,49,Tốt
1460,Hải Châu,2019-06-10,37,249,0,0,0,0,249,Rất không tốt
1461,Hải Châu,2019-06-11,312,448,0,0,0,0,448,Nguy hiểm
1462,Hải Châu,2019-06-12,243,0,0,0,0,0,243,Rất không tốt
1463,Hải Châu,2019-06-13,1,0,0,0,0,0,1,Tốt
1464,Hải Châu,2019-06-27,0,9,0,27,0,0,27,Tốt
1465,Hải Châu,2019-06-28,21,9,0,28,0,0,28,Tốt
1466,Hải Châu,2019-06-29,20,9,0,28,0,0,28,Tốt
1467,Hải Châu,2019-06-30,24,16,0,31,0,0,31,Tốt
1468,Hải Châu,2019-07-01,26,15,0,35,0,0,35,Tốt
1469,Hải Châu,2019-07-02,39,7,0,27,0,0,39,Tốt
1470,Hải Châu,2019-07-03,15,7,0,23,0,0,23,Tốt
1471,Hải Châu,2019-07-04,9,8,0,24,0,0,24,Tốt
1472,Hải Châu,2019-07-05,15,11,0,27,0,0,27,Tốt
1473,Hải Châu,2019-07-06,28,12,0,30,0,0,30,Tốt
1474,Hải Châu,2019-07-07,31,13,0,29,0,0,31,Tốt
1475,Hải Châu,2019-07-08,31,13,0,28,0,0,31,Tốt
1476,Hải Châu,2019-07-09,27,13,0,26,0,0,27,Tốt
1477,Hải Châu,2019-07-10,29,15,0,28,0,0,29,Tốt
1478,Hải Châu,2019-07-11,34,20,0,30,0,0,34,Tốt
1479,Hải Châu,2019-07-12,53,15,0,26,0,0,53,Vừa Phải
1480,Hải Châu,2019-07-13,41,17,0,28,0,0,41,Tốt
1481,Hải Châu,2019-07-14,45,16,0,31,0,0,45,Tốt
1482,Hải Châu,2019-07-15,42,15,0,21,0,0,42,Tốt
1483,Hải Châu,2019-07-16,31,0,0,0,0,0,31,Tốt
1484,Hải Châu,2019-07-22,0,0,0,34,0,0,34,Tốt
1485,Hải Châu,2019-07-23,0,4,0,29,0,0,29,Tốt
1486,Hải Châu,2019-07-24,12,8,0,26,0,0,26,Tốt
1487,Hải Châu,2019-07-25,10,0,0,0,0,0,10,Tốt
1488,Hải Châu,2019-07-27,0,10,0,25,0,0,25,Tốt
1489,Hải Châu,2019-07-28,25,12,0,26,0,0,26,Tốt
1490,Hải Châu,2019-07-29,29,19,0,32,0,0,32,Tốt
1491,Hải Châu,2019-07-30,44,19,0,33,0,0,44,Tốt
1492,Hải Châu,2019-07-31,46,14,0,32,0,0,46,Tốt
1493,Hải Châu,2019-08-01,26,13,0,29,0,0,29,Tốt
1494,Hải Châu,2019-08-02,23,14,0,27,0,0,27,Tốt
1495,Hải Châu,2019-08-03,19,12,0,27,0,0,27,Tốt
1496,Hải Châu,2019-08-04,27,13,0,23,0,0,27,Tốt
1497,Hải Châu,2019-08-05,31,14,0,23,0,0,31,Tốt
1498,Hải Châu,2019-08-06,35,19,0,29,0,0,35,Tốt
1499,Hải Châu,2019-08-07,48,20,0,29,0,0,48,Tốt
1500,Hải Châu,2019-08-08,46,16,0,31,0,0,46,Tốt
1501,Hải Châu,2019-08-09,35,13,0,29,0,0,35,Tốt
1502,Hải Châu,2019-08-10,29,13,0,25,0,0,29,Tốt
1503,Hải Châu,2019-08-11,26,15,0,25,0,0,26,Tốt
1504,Hải Châu,2019-08-12,24,16,0,27,0,0,27,Tốt
1505,Hải Châu,2019-08-13,28,13,0,25,0,0,28,Tốt
1506,Hải Châu,2019-08-14,27,16,0,28,0,0,28,Tốt
1507,Hải Châu,2019-08-15,33,19,0,26,0,0,33,Tốt
1508,Hải Châu,2019-08-16,41,11,0,23,0,0,41,Tốt
1509,Hải Châu,2019-08-17,19,9,0,23,0,0,23,Tốt
1510,Hải Châu,2019-08-18,17,13,0,25,0,0,25,Tốt
1511,Hải Châu,2019-08-19,24,17,0,29,0,0,29,Tốt
1512,Hải Châu,2019-08-20,36,9,0,25,0,0,36,Tốt
1513,Hải Châu,2019-08-21,19,13,0,27,0,0,27,Tốt
1514,Hải Châu,2019-08-22,29,16,0,29,0,0,29,Tốt
1515,Hải Châu,2019-08-23,36,22,0,28,0,0,36,Tốt
1516,Hải Châu,2019-08-24,56,14,0,26,0,0,56,Vừa Phải
1517,Hải Châu,2019-08-25,38,9,0,27,0,0,38,Tốt
1518,Hải Châu,2019-08-26,20,12,0,26,0,0,26,Tốt
1519,Hải Châu,2019-08-27,28,7,0,20,0,0,28,Tốt
1520,Hải Châu,2019-08-28,20,14,0,21,0,0,21,Tốt
1521,Hải Châu,2019-08-29,39,0,0,0,0,0,39,Tốt
1522,Hải Châu,2019-09-04,0,4,0,19,0,0,19,Tốt
1523,Hải Châu,2019-09-05,8,13,0,29,0,0,29,Tốt
1524,Hải Châu,2019-09-06,29,20,0,29,0,0,29,Tốt
1525,Hải Châu,2019-09-07,51,14,0,26,0,0,51,Vừa Phải
1526,Hải Châu,2019-09-08,36,13,0,24,0,0,36,Tốt
1527,Hải Châu,2019-09-09,33,18,0,29,0,0,33,Tốt
1528,Hải Châu,2019-09-10,42,11,0,25,0,0,42,Tốt
1529,Hải Châu,2019-09-11,28,13,0,23,0,0,28,Tốt
1530,Hải Châu,2019-09-12,35,15,0,25,0,0,35,Tốt
1531,Hải Châu,2019-09-13,41,22,0,22,0,0,41,Tốt
1532,Hải Châu,2019-09-14,56,19,0,20,0,0,56,Vừa Phải
1533,Hải Châu,2019-09-15,54,0,0,0,0,0,54,Vừa Phải
1534,Hải Châu,2019-09-17,0,15,0,23,0,0,23,Tốt
1535,Hải Châu,2019-09-18,46,10,0,22,0,0,46,Tốt
1536,Hải Châu,2019-09-19,30,17,0,28,0,0,30,Tốt
1537,Hải Châu,2019-09-20,49,25,0,30,0,0,49,Tốt
1538,Hải Châu,2019-09-21,73,33,0,32,0,0,73,Vừa Phải
1539,Hải Châu,2019-09-22,95,34,0,28,0,0,95,Vừa Phải
1540,Hải Châu,2019-09-23,100,32,0,22,0,0,100,Vừa Phải
1541,Hải Châu,2019-09-24,93,32,0,50,0,0,93,Vừa Phải
1542,Hải Châu,2019-09-25,96,32,0,39,0,0,96,Vừa Phải
1543,Hải Châu,2019-09-26,94,32,0,28,0,0,94,Vừa Phải
1544,Hải Châu,2019-09-27,93,32,0,26,0,0,93,Vừa Phải
1545,Hải Châu,2019-09-28,94,41,0,26,0,0,94,Vừa Phải
1546,Hải Châu,2019-09-29,118,45,0,35,0,0,118,Không tốt cho người nhạy cảm
1547,Hải Châu,2019-09-30,132,43,0,30,0,0,132,Không tốt cho người nhạy cảm
1548,Hải Châu,2019-10-01,128,29,0,25,0,0,128,Không tốt cho người nhạy cảm
1549,Hải Châu,2019-10-02,87,31,0,29,0,0,87,Vừa Phải
1550,Hải Châu,2019-10-03,93,0,0,0,0,0,93,Vừa Phải
1551,Hải Châu,2019-10-05,0,17,0,30,0,0,30,Tốt
1552,Hải Châu,2019-10-06,50,16,0,24,0,0,50,Tốt
1553,Hải Châu,2019-10-07,48,17,0,25,0,0,48,Tốt
1554,Hải Châu,2019-10-08,51,15,0,27,0,0,51,Vừa Phải
1555,Hải Châu,2019-10-09,46,17,0,29,0,0,46,Tốt
1556,Hải Châu,2019-10-10,51,18,0,30,0,0,51,Vừa Phải
1557,Hải Châu,2019-10-11,55,18,0,29,0,0,55,Vừa Phải
1558,Hải Châu,2019-10-12,52,15,0,24,0,0,52,Vừa Phải
1559,Hải Châu,2019-10-13,46,20,0,29,0,0,46,Tốt
1560,Hải Châu,2019-10-14,48,13,0,34,0,0,48,Tốt
1561,Hải Châu,2019-10-15,39,14,0,34,0,0,39,Tốt
1562,Hải Châu,2019-10-16,43,14,0,20,0,0,43,Tốt
1563,Hải Châu,2019-10-17,41,16,0,19,0,0,41,Tốt
1564,Hải Châu,2019-10-18,45,18,0,22,0,0,45,Tốt
1565,Hải Châu,2019-10-19,52,25,0,27,0,0,52,Vừa Phải
1566,Hải Châu,2019-10-20,75,26,0,31,0,0,75,Vừa Phải
1567,Hải Châu,2019-10-21,73,27,0,28,0,0,73,Vừa Phải
1568,Hải Châu,2019-10-22,77,28,0,27,0,0,77,Vừa Phải
1569,Hải Châu,2019-10-23,79,22,0,30,0,0,79,Vừa Phải
1570,Hải Châu,2019-10-24,62,18,0,22,0,0,62,Vừa Phải
1571,Hải Châu,2019-10-25,54,12,0,24,0,0,54,Vừa Phải
1572,Hải Châu,2019-10-26,35,14,0,22,0,0,35,Tốt
1573,Hải Châu,2019-10-27,41,17,0,22,0,0,41,Tốt
1574,Hải Châu,2019-10-28,50,21,0,23,0,0,50,Tốt
1575,Hải Châu,2019-10-29,60,12,0,19,0,0,60,Vừa Phải
1576,Hải Châu,2019-10-30,36,11,0,25,0,0,36,Tốt
1577,Hải Châu,2019-10-31,32,13,0,30,0,0,32,Tốt
1578,Hải Châu,2019-11-01,38,12,0,25,0,0,38,Tốt
1579,Hải Châu,2019-11-02,36,21,0,20,0,0,36,Tốt
1580,Hải Châu,2019-11-03,59,39,0,20,0,0,59,Vừa Phải
1581,Hải Châu,2019-11-04,112,42,0,44,0,0,112,Không tốt cho người nhạy cảm
1582,Hải Châu,2019-11-05,119,37,0,31,0,0,119,Không tốt cho người nhạy cảm
1583,Hải Châu,2019-11-06,107,24,0,25,0,0,107,Không tốt cho người nhạy cảm
1584,Hải Châu,2019-11-07,68,27,0,37,0,0,68,Vừa Phải
1585,Hải Châu,2019-11-08,77,21,0,30,0,0,77,Vừa Phải
1586,Hải Châu,2019-11-09,58,13,0,16,0,0,58,Vừa Phải
1587,Hải Châu,2019-11-10,39,8,0,13,0,0,39,Tốt
1588,Hải Châu,2019-11-11,24,8,0,12,0,0,24,Tốt
1589,Hải Châu,2019-11-12,22,15,0,17,0,0,22,Tốt
1590,Hải Châu,2019-11-13,42,17,0,17,0,0,42,Tốt
1591,Hải Châu,2019-11-14,49,21,0,14,0,0,49,Tốt
1592,Hải Châu,2019-11-15,59,18,0,20,0,0,59,Vừa Phải
1593,Hải Châu,2019-11-16,51,14,0,15,0,0,51,Vừa Phải
1594,Hải Châu,2019-11-17,39,11,0,11,0,0,39,Tốt
1595,Hải Châu,2019-11-18,32,0,0,0,0,0,32,Tốt
1596,Hải Châu,2019-11-22,0,14,0,18,0,0,18,Tốt
1597,Hải Châu,2019-11-23,26,19,0,17,0,0,26,Tốt
1598,Hải Châu,2019-11-24,36,13,0,15,0,0,36,Tốt
1599,Hải Châu,2019-11-25,25,13,0,9,0,0,25,Tốt
1600,Hải Châu,2019-11-26,24,11,0,8,0,0,24,Tốt
1601,Hải Châu,2019-11-27,20,16,0,6,0,0,20,Tốt
1602,Hải Châu,2019-11-28,32,13,0,8,0,0,32,Tốt
1603,Hải Châu,2019-11-29,25,10,0,10,0,0,25,Tốt
1604,Hải Châu,2019-11-30,19,12,0,14,0,0,19,Tốt
1605,Hải Châu,2019-12-01,22,22,0,8,0,0,22,Tốt
1606,Hải Châu,2019-12-02,43,24,0,12,3,7,43,Tốt
1607,Hải Châu,2019-12-03,46,33,0,17,4,4,46,Tốt
1608,Hải Châu,2019-12-04,62,28,0,20,3,7,62,Vừa Phải
1609,Hải Châu,2019-12-05,53,18,0,7,3,1,53,Vừa Phải
1610,Hải Châu,2019-12-06,32,45,0,9,4,5,45,Tốt
1611,Hải Châu,2019-12-07,84,28,0,11,4,7,84,Vừa Phải
1612,Hải Châu,2019-12-08,52,26,0,11,4,8,52,Vừa Phải
1613,Hải Châu,2019-12-09,49,35,0,12,4,10,49,Tốt
1614,Hải Châu,2019-12-10,67,36,0,11,4,5,67,Vừa Phải
1615,Hải Châu,2019-12-11,70,44,0,9,4,5,70,Vừa Phải
1616,Hải Châu,2019-12-12,86,14,0,14,3,6,86,Vừa Phải
1617,Hải Châu,2019-12-13,24,18,0,19,3,7,24,Tốt
1618,Hải Châu,2019-12-14,35,21,0,21,3,7,35,Tốt
1619,Hải Châu,2019-12-15,40,20,0,23,4,12,40,Tốt
1620,Hải Châu,2019-12-16,37,16,0,15,4,9,37,Tốt
1621,Hải Châu,2019-12-17,32,16,0,16,4,9,32,Tốt
1622,Hải Châu,2019-12-18,31,12,0,18,4,17,31,Tốt
1623,Hải Châu,2019-12-19,25,17,0,16,4,11,25,Tốt
1624,Hải Châu,2019-12-20,32,14,0,20,4,10,32,Tốt
1625,Hải Châu,2019-12-21,26,17,0,20,4,9,26,Tốt
1626,Hải Châu,2019-12-22,31,13,0,18,4,8,31,Tốt
1627,Hải Châu,2019-12-23,24,11,0,16,4,7,24,Tốt
1628,Hải Châu,2019-12-24,18,14,0,19,0,6,19,Tốt
1629,Hải Châu,2019-12-25,23,18,0,23,0,8,23,Tốt
1630,Hải Châu,2019-12-26,32,18,19,21,4,8,32,Tốt
1631,Hải Châu,2019-12-27,34,14,18,17,4,6,34,Tốt
1632,Hải Châu,2019-12-28,28,12,19,10,4,2,28,Tốt
1633,Hải Châu,2019-12-29,23,0,0,0,0,0,23,Tốt
1634,Hải Châu,2019-12-31,0,4,14,8,0,2,14,Tốt
1635,Hải Châu,2020-01-01,8,5,14,9,4,4,14,Tốt
1636,Hải Châu,2020-01-02,10,9,13,17,4,10,17,Tốt
1637,Hải Châu,2020-01-03,17,16,11,23,4,11,23,Tốt
1638,Hải Châu,2020-01-04,29,14,12,20,4,8,29,Tốt
1639,Hải Châu,2020-01-05,26,10,11,17,4,6,26,Tốt
1640,Hải Châu,2020-01-06,19,9,10,14,4,7,19,Tốt
1641,Hải Châu,2020-01-07,18,8,10,17,4,9,18,Tốt
1642,Hải Châu,2020-01-08,16,11,10,20,4,10,20,Tốt
1643,Hải Châu,2020-01-09,20,16,9,22,4,11,22,Tốt
1644,Hải Châu,2020-01-10,29,12,9,22,4,10,29,Tốt
1645,Hải Châu,2020-01-11,22,12,13,17,4,6,22,Tốt
1646,Hải Châu,2020-01-12,23,13,21,15,4,6,23,Tốt
1647,Hải Châu,2020-01-13,25,15,19,19,4,7,25,Tốt
1648,Hải Châu,2020-01-14,29,9,18,14,4,5,29,Tốt
1649,Hải Châu,2020-01-15,16,18,15,16,4,6,18,Tốt
1650,Hải Châu,2020-01-16,33,20,10,17,5,11,33,Tốt
1651,Hải Châu,2020-01-17,36,22,10,17,5,8,36,Tốt
1652,Hải Châu,2020-01-18,42,16,16,17,4,6,42,Tốt
1653,Hải Châu,2020-01-19,31,16,15,18,4,5,31,Tốt
1654,Hải Châu,2020-01-20,25,15,16,14,4,4,25,Tốt
1655,Hải Châu,2020-01-21,25,14,15,11,4,4,25,Tốt
1656,Hải Châu,2020-01-22,24,11,14,9,4,2,24,Tốt
1657,Hải Châu,2020-01-23,21,8,15,5,4,1,21,Tốt
1658,Hải Châu,2020-01-24,15,0,14,4,4,2,15,Tốt
1659,Hải Châu,2020-01-25,0,0,12,4,4,2,12,Tốt
1660,Hải Châu,2020-01-26,0,1,12,7,4,2,12,Tốt
1661,Hải Châu,2020-01-27,2,1,13,7,5,3,13,Tốt
1662,Hải Châu,2020-01-28,2,2,13,6,5,2,13,Tốt
1663,Hải Châu,2020-01-29,3,14,20,8,5,2,20,Tốt
1664,Hải Châu,2020-01-30,28,26,18,21,5,7,28,Tốt
1665,Hải Châu,2020-01-31,50,0,19,18,5,6,50,Tốt
1666,Hải Châu,2020-02-02,0,0,14,10,5,3,14,Tốt
1667,Hải Châu,2020-02-03,0,0,16,12,5,4,16,Tốt
1668,Hải Châu,2020-02-04,0,0,15,14,5,5,15,Tốt
1669,Hải Châu,2020-02-05,0,0,16,13,5,4,16,Tốt
1670,Hải Châu,2020-02-06,0,0,14,14,5,4,14,Tốt
1671,Hải Châu,2020-02-07,0,0,17,10,5,2,17,Tốt
1672,Hải Châu,2020-02-08,0,0,20,6,5,2,20,Tốt
1673,Hải Châu,2020-02-09,0,0,19,4,0,2,19,Tốt
1674,Hải Châu,2020-02-11,0,0,0,7,2,2,7,Tốt
1675,Hải Châu,2020-02-12,0,0,0,8,3,0,8,Tốt
1676,Hải Châu,2020-02-13,0,0,14,9,5,4,14,Tốt
1677,Hải Châu,2020-02-14,0,0,15,10,5,3,15,Tốt
1678,Hải Châu,2020-02-15,0,0,14,6,5,2,14,Tốt
1679,Hải Châu,2020-02-16,0,0,15,6,5,2,15,Tốt
1680,Hải Châu,2020-02-17,0,0,17,12,0,4,17,Tốt
1681,Hải Châu,2020-02-18,0,0,20,12,5,3,20,Tốt
1682,Hải Châu,2020-02-19,0,0,18,14,5,4,18,Tốt
1683,Hải Châu,2020-02-20,0,0,17,10,5,5,17,Tốt
1684,Hải Châu,2020-02-21,0,0,16,6,5,6,16,Tốt
1685,Hải Châu,2020-03-01,0,0,10,3,5,1,10,Tốt
1686,Hải Châu,2020-03-02,0,0,9,2,5,1,9,Tốt
1687,Hải Châu,2020-03-03,0,0,10,3,5,1,10,Tốt
1688,Hải Châu,2020-03-04,0,0,10,4,5,1,10,Tốt
1689,Hải Châu,2020-03-05,0,0,16,6,5,1,16,Tốt
1690,Hải Châu,2020-03-06,0,0,20,4,5,1,20,Tốt
1691,Hải Châu,2020-03-07,0,0,17,4,5,1,17,Tốt
1692,Hải Châu,2020-03-08,0,0,20,5,5,1,20,Tốt
1693,Hải Châu,2020-03-09,0,0,19,4,6,1,19,Tốt
1694,Hải Châu,2020-03-10,0,0,19,5,5,1,19,Tốt
1695,Hải Châu,2020-03-11,0,0,29,5,5,1,29,Tốt
1696,Hải Châu,2020-03-12,0,0,64,6,6,1,64,Vừa Phải
1697,Hải Châu,2020-03-13,0,0,114,4,6,1,114,Không tốt cho người nhạy cảm
1698,Hải Châu,2020-03-14,0,0,89,4,6,1,89,Vừa Phải
1699,Hải Châu,2020-03-15,0,0,87,5,6,1,87,Vừa Phải
1700,Hải Châu,2020-03-16,0,0,72,4,6,1,72,Vừa Phải
1701,Hải Châu,2020-03-17,0,0,18,4,6,1,18,Tốt
1702,Hải Châu,2020-03-18,0,0,14,5,6,1,14,Tốt
1703,Hải Châu,2020-03-19,0,0,14,5,6,1,14,Tốt
1704,Hải Châu,2020-03-20,0,0,14,4,6,1,14,Tốt
1705,Hải Châu,2020-03-21,0,0,13,3,6,1,13,Tốt
1706,Hải Châu,2020-03-22,0,0,12,5,6,1,12,Tốt
1707,Hải Châu,2020-03-23,0,0,14,5,6,1,14,Tốt
1708,Hải Châu,2020-03-24,0,0,11,3,6,1,11,Tốt
1709,Hải Châu,2020-03-25,0,0,11,4,6,1,11,Tốt
1710,Hải Châu,2020-03-26,0,0,13,6,6,1,13,Tốt
1711,Hải Châu,2020-03-27,0,0,13,5,6,1,13,Tốt
1712,Hải Châu,2020-03-28,0,0,14,3,6,1,14,Tốt
1713,Hải Châu,2020-04-01,0,0,12,3,6,1,12,Tốt
1714,Hải Châu,2020-04-02,0,0,11,2,6,1,11,Tốt
1715,Hải Châu,2020-04-03,0,0,11,2,6,1,11,Tốt
1716,Hải Châu,2020-04-04,0,0,10,2,6,1,10,Tốt
1717,Hải Châu,2020-04-05,0,0,12,3,6,1,12,Tốt
1718,Hải Châu,2020-04-06,0,0,13,4,6,1,13,Tốt
1719,Hải Châu,2020-04-07,0,0,14,4,6,1,14,Tốt
1720,Hải Châu,2020-04-08,0,0,19,4,6,1,19,Tốt
1721,Hải Châu,2020-04-09,0,0,20,3,6,1,20,Tốt
1722,Hải Châu,2020-04-10,0,0,19,4,7,1,19,Tốt
1723,Hải Châu,2020-04-11,0,0,15,4,7,1,15,Tốt
1724,Hải Châu,2020-04-12,0,0,19,1,7,1,19,Tốt
1725,Hải Châu,2020-04-13,0,0,24,1,7,1,24,Tốt
1726,Hải Châu,2020-04-14,0,0,27,1,7,1,27,Tốt
1727,Hải Châu,2020-04-15,0,0,20,1,7,1,20,Tốt
1728,Hải Châu,2020-04-16,0,0,19,1,7,1,19,Tốt
1729,Hải Châu,2020-04-17,0,0,15,1,6,1,15,Tốt
1730,Hải Châu,2020-04-18,0,0,11,1,7,1,11,Tốt
1731,Hải Châu,2020-04-19,0,0,15,0,7,1,15,Tốt
1732,Hải Châu,2020-04-20,0,0,13,1,7,1,13,Tốt
1733,Hải Châu,2020-04-21,0,0,12,1,7,1,12,Tốt
1734,Hải Châu,2020-04-22,0,0,8,1,7,1,8,Tốt
1735,Hải Châu,2020-04-23,0,0,13,1,7,1,13,Tốt
1736,Hải Châu,2020-04-24,0,0,15,1,7,1,15,Tốt
1737,Hải Châu,2020-04-25,0,0,13,0,0,1,13,Tốt
1738,Hải Châu,2020-04-26,0,0,17,0,0,1,17,Tốt
1739,Hải Châu,2020-04-27,0,0,20,1,0,1,20,Tốt
1740,Hải Châu,2020-04-28,0,0,24,1,0,1,24,Tốt
1741,Hải Châu,2020-04-29,0,0,21,1,7,2,21,Tốt
1742,Hải Châu,2020-05-16,0,0,0,0,7,0,7,Tốt
1743,Hải Châu,2020-05-17,0,0,0,1,7,0,7,Tốt
1744,Hải Châu,2020-05-18,0,0,17,0,7,1,17,Tốt
1745,Hải Châu,2020-05-19,0,0,7,0,7,1,7,Tốt
1746,Hải Châu,2020-05-20,0,0,7,0,8,0,8,Tốt
1747,Hải Châu,2020-05-21,0,0,17,0,7,2,17,Tốt
1748,Hải Châu,2020-05-22,0,0,20,1,7,3,20,Tốt
1749,Hải Châu,2020-05-23,0,0,17,0,7,2,17,Tốt
1750,Hải Châu,2020-05-24,0,0,15,0,7,1,15,Tốt
1751,Hải Châu,2020-05-25,0,0,16,0,7,2,16,Tốt
1752,Hải Châu,2020-05-26,0,0,17,1,7,2,17,Tốt
1753,Hải Châu,2020-05-27,0,0,17,0,8,2,17,Tốt
1754,Hải Châu,2020-05-28,0,0,14,1,8,2,14,Tốt
1755,Hải Châu,2020-05-29,0,0,12,1,8,3,12,Tốt
1756,Hải Châu,2020-05-30,0,0,17,1,7,2,17,Tốt
1757,Hải Châu,2020-05-31,0,0,13,1,7,1,13,Tốt
1758,Hải Châu,2020-06-01,0,0,17,1,8,3,17,Tốt
1759,Hải Châu,2020-06-02,0,0,12,1,8,2,12,Tốt
1760,Hải Châu,2020-06-03,0,0,15,1,8,1,15,Tốt
1761,Hải Châu,2020-06-04,0,0,15,1,8,2,15,Tốt
1762,Hải Châu,2020-06-05,0,0,15,1,8,2,15,Tốt
1763,Hải Châu,2020-06-06,0,0,15,1,8,1,15,Tốt
1764,Hải Châu,2020-06-07,0,6,18,1,8,1,18,Tốt
1765,Hải Châu,2020-06-08,9,10,23,9,7,6,23,Tốt
1766,Hải Châu,2020-06-09,18,8,27,6,1,4,27,Tốt
1767,Hải Châu,2020-06-10,13,7,26,6,1,4,26,Tốt
1768,Hải Châu,2020-06-11,13,12,29,5,1,4,29,Tốt
1769,Hải Châu,2020-06-12,22,10,28,6,1,6,28,Tốt
1770,Hải Châu,2020-06-13,17,0,33,7,1,5,33,Tốt
1771,Hải Châu,2020-06-14,0,0,29,6,1,4,29,Tốt
1772,Hải Châu,2020-06-15,0,0,22,6,1,5,22,Tốt
1773,Hải Châu,2020-06-16,0,0,16,8,1,8,16,Tốt
1774,Hải Châu,2020-06-17,0,0,17,7,2,7,17,Tốt
1775,Hải Châu,2020-06-18,0,0,43,6,1,6,43,Tốt
1776,Hải Châu,2020-06-19,0,0,25,6,1,5,25,Tốt
1777,Hải Châu,2020-06-20,0,0,21,4,1,3,21,Tốt
1778,Hải Châu,2020-06-21,0,0,35,6,1,4,35,Tốt
1779,Hải Châu,2020-06-22,0,0,27,6,1,5,27,Tốt
1780,Hải Châu,2020-06-23,0,0,29,6,1,6,29,Tốt
1781,Hải Châu,2020-06-24,0,0,28,7,1,6,28,Tốt
1782,Hải Châu,2020-06-25,0,0,28,6,1,4,28,Tốt
1783,Hải Châu,2020-06-26,0,0,27,6,1,4,27,Tốt
1784,Hải Châu,2020-06-27,0,0,121,7,1,5,121,Không tốt cho người nhạy cảm
1785,Hải Châu,2020-06-28,0,0,27,4,2,3,27,Tốt
1786,Hải Châu,2020-06-29,0,0,25,6,1,6,25,Tốt
1787,Hải Châu,2020-06-30,0,0,32,8,1,7,32,Tốt
1788,Hải Châu,2020-07-01,0,0,19,9,1,11,19,Tốt
1789,Hải Châu,2020-07-02,0,0,7,9,1,10,10,Tốt
1790,Hải Châu,2020-07-05,0,0,0,4,1,3,4,Tốt
1791,Hải Châu,2020-07-06,0,0,14,5,1,4,14,Tốt
1792,Hải Châu,2020-07-07,0,0,24,6,1,5,24,Tốt
1793,Hải Châu,2020-07-08,0,0,26,7,1,6,26,Tốt
1794,Hải Châu,2020-07-09,0,0,26,8,2,8,26,Tốt
1795,Hải Châu,2020-07-10,0,0,26,9,2,8,26,Tốt
1796,Hải Châu,2020-07-11,0,0,30,6,2,4,30,Tốt
1797,Hải Châu,2020-07-12,0,0,28,6,2,5,28,Tốt
1798,Hải Châu,2020-07-13,0,0,28,0,0,0,28,Tốt
1799,Hải Châu,2020-07-16,0,0,0,7,1,5,7,Tốt
1800,Hải Châu,2020-07-17,0,0,21,6,2,5,21,Tốt
1801,Hải Châu,2020-07-18,0,0,31,6,2,4,31,Tốt
1802,Hải Châu,2020-07-19,0,0,24,4,2,3,24,Tốt
1803,Hải Châu,2020-07-20,0,0,17,4,1,3,17,Tốt
1804,Hải Châu,2020-07-21,0,0,19,5,1,5,19,Tốt
1805,Hải Châu,2020-07-22,0,0,20,5,2,4,20,Tốt
1806,Hải Châu,2020-07-23,0,0,26,5,2,4,26,Tốt
1807,Hải Châu,2020-07-24,0,0,23,6,1,4,23,Tốt
1808,Hải Châu,2020-07-25,0,0,23,4,2,3,23,Tốt
1809,Hải Châu,2020-07-26,0,0,24,5,2,4,24,Tốt
1810,Hải Châu,2020-07-27,0,0,24,4,2,3,24,Tốt
1811,Hải Châu,2020-07-28,0,0,24,3,2,2,24,Tốt
1812,Hải Châu,2020-07-29,0,0,23,4,1,2,23,Tốt
1813,Hải Châu,2020-07-30,0,0,27,6,2,5,27,Tốt
1814,Hải Châu,2020-07-31,0,0,11,4,2,3,11,Tốt
1815,Hải Châu,2020-08-01,0,0,17,3,2,2,17,Tốt
1816,Hải Châu,2020-08-02,0,0,21,3,2,3,21,Tốt
1817,Hải Châu,2020-08-03,0,0,11,3,2,3,11,Tốt
1818,Hải Châu,2020-08-04,0,0,29,3,2,2,29,Tốt
1819,Hải Châu,2020-08-05,0,0,33,2,2,1,33,Tốt
1820,Hải Châu,2020-08-06,0,0,38,2,2,1,38,Tốt
1821,Hải Châu,2020-08-07,0,0,41,2,2,1,41,Tốt
1822,Hải Châu,2020-08-08,0,0,31,2,2,1,31,Tốt
1823,Hải Châu,2020-08-09,0,0,68,3,2,2,68,Vừa Phải
1824,Hải Châu,2020-08-10,0,0,45,4,2,3,45,Tốt
1825,Hải Châu,2020-08-11,0,0,38,3,2,3,38,Tốt
1826,Hải Châu,2020-08-12,0,0,42,3,2,2,42,Tốt
1827,Hải Châu,2020-08-13,0,0,18,3,2,2,18,Tốt
1828,Hải Châu,2020-08-14,0,0,49,3,2,2,49,Tốt
1829,Hải Châu,2020-08-15,0,0,27,2,2,1,27,Tốt
1830,Hải Châu,2020-08-16,0,0,44,3,2,2,44,Tốt
1831,Hải Châu,2020-08-17,0,0,36,3,2,2,36,Tốt
1832,Hải Châu,2020-08-18,0,0,29,3,2,2,29,Tốt
1833,Hải Châu,2020-08-19,0,0,27,3,2,3,27,Tốt
1834,Hải Châu,2020-08-20,0,0,21,2,2,2,21,Tốt
1835,Hải Châu,2020-08-21,0,0,18,3,2,2,18,Tốt
1836,Hải Châu,2020-08-22,0,0,48,2,2,1,48,Tốt
1837,Hải Châu,2020-08-23,0,0,44,4,2,3,44,Tốt
1838,Hải Châu,2020-08-24,0,0,36,4,2,3,36,Tốt
