,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1394,Nha Trang.csv,2021-05-16,0,0,14,3,5,2,14,Tốt
1395,Nha Trang.csv,2021-05-17,0,0,15,3,5,2,15,Tốt
1396,Nha Trang.csv,2021-05-18,0,0,12,4,5,3,12,Tốt
1397,Nha Trang.csv,2021-05-19,0,0,14,4,5,3,14,Tốt
1398,Nha Trang.csv,2021-05-20,0,0,17,5,5,3,17,Tốt
1399,Nha Trang.csv,2021-05-21,0,0,17,7,5,4,17,Tốt
1400,Nha Trang.csv,2021-05-22,0,0,25,4,5,3,25,Tốt
1401,Nha Trang.csv,2021-05-23,0,0,25,5,5,4,25,Tốt
1402,Nha Trang.csv,2021-05-24,0,0,22,7,5,5,22,Tốt
1403,Nha Trang.csv,2021-05-25,0,0,12,6,5,5,12,Tốt
1404,Nha Trang.csv,2021-05-26,0,0,13,4,5,3,13,Tốt
1405,Nha Trang.csv,2021-05-27,0,0,19,4,5,2,19,Tốt
1406,Nha Trang.csv,2021-05-28,0,0,17,5,5,3,17,Tốt
1407,Nha Trang.csv,2021-05-29,0,0,20,5,5,4,20,Tốt
1408,Nha Trang.csv,2021-05-30,0,0,25,6,5,4,25,Tốt
1409,Nha Trang.csv,2021-05-31,0,0,29,6,5,4,29,Tốt
1410,Nha Trang.csv,2021-06-01,0,0,32,6,5,4,32,Tốt
1411,Nha Trang.csv,2021-06-02,0,0,30,6,5,4,30,Tốt
1412,Nha Trang.csv,2021-06-03,0,0,14,7,5,4,14,Tốt
1413,Nha Trang.csv,2021-06-04,0,0,26,6,5,4,26,Tốt
1414,Nha Trang.csv,2021-06-05,0,0,20,6,5,4,20,Tốt
1415,Nha Trang.csv,2021-06-06,0,0,21,5,5,3,21,Tốt
1416,Nha Trang.csv,2021-06-07,0,0,21,5,5,3,21,Tốt
1417,Nha Trang.csv,2021-06-08,0,0,18,5,5,4,18,Tốt
1418,Nha Trang.csv,2021-06-09,0,0,16,5,5,4,16,Tốt
1419,Nha Trang.csv,2021-06-10,0,0,12,6,0,4,12,Tốt
1420,Nha Trang.csv,2021-06-11,0,0,16,7,0,4,16,Tốt
1421,Nha Trang.csv,2021-06-12,0,0,18,6,0,4,18,Tốt
1422,Nha Trang.csv,2021-06-13,0,0,16,5,0,3,16,Tốt
1423,Nha Trang.csv,2021-06-14,0,0,20,5,5,3,20,Tốt
1424,Nha Trang.csv,2021-06-15,0,0,20,0,0,0,20,Tốt
1425,Nha Trang.csv,2021-06-20,0,0,0,8,5,4,8,Tốt
1426,Nha Trang.csv,2021-06-21,0,0,23,7,5,4,23,Tốt
1427,Nha Trang.csv,2021-06-22,0,0,24,7,5,3,24,Tốt
1428,Nha Trang.csv,2021-06-23,0,0,23,7,5,3,23,Tốt
1429,Nha Trang.csv,2021-06-24,0,0,26,7,5,3,26,Tốt
1430,Nha Trang.csv,2021-06-25,0,0,23,5,5,3,23,Tốt
1431,Nha Trang.csv,2021-06-26,0,0,21,5,5,2,21,Tốt
1432,Nha Trang.csv,2021-06-27,0,0,22,0,0,0,22,Tốt
1433,Nha Trang.csv,2021-06-28,0,0,0,8,5,4,8,Tốt
1434,Nha Trang.csv,2021-06-29,0,0,5,7,5,3,7,Tốt
1435,Nha Trang.csv,2021-06-30,0,0,24,6,5,3,24,Tốt
1436,Nha Trang.csv,2021-07-01,0,0,25,7,5,4,25,Tốt
1437,Nha Trang.csv,2021-07-02,0,0,25,7,5,4,25,Tốt
1438,Nha Trang.csv,2021-07-03,0,0,31,6,5,3,31,Tốt
1439,Nha Trang.csv,2021-07-04,0,0,28,7,5,3,28,Tốt
1440,Nha Trang.csv,2021-07-05,0,0,23,7,5,4,23,Tốt
1441,Nha Trang.csv,2021-07-06,0,0,25,7,5,3,25,Tốt
1442,Nha Trang.csv,2021-07-07,0,0,24,6,5,3,24,Tốt
1443,Nha Trang.csv,2021-07-08,0,0,23,5,5,2,23,Tốt
1444,Nha Trang.csv,2021-07-09,0,0,18,5,5,1,18,Tốt
1445,Nha Trang.csv,2021-07-10,0,0,25,6,5,3,25,Tốt
1446,Nha Trang.csv,2021-07-11,0,0,14,4,5,2,14,Tốt
1447,Nha Trang.csv,2021-07-12,0,0,13,4,5,1,13,Tốt
1448,Nha Trang.csv,2021-07-13,0,0,13,3,5,1,13,Tốt
1449,Nha Trang.csv,2021-07-14,0,0,14,5,5,2,14,Tốt
1450,Nha Trang.csv,2021-07-15,0,0,12,4,5,2,12,Tốt
1451,Nha Trang.csv,2021-07-16,0,0,18,5,5,2,18,Tốt
1452,Nha Trang.csv,2021-07-17,0,0,23,4,5,2,23,Tốt
1453,Nha Trang.csv,2021-07-18,0,0,22,3,5,1,22,Tốt
1454,Nha Trang.csv,2021-07-19,0,0,13,4,5,1,13,Tốt
1455,Nha Trang.csv,2021-07-20,0,0,18,5,5,2,18,Tốt
1456,Nha Trang.csv,2021-07-21,0,0,1,4,5,3,5,Tốt
1457,Nha Trang.csv,2021-07-22,0,0,1,3,6,3,6,Tốt
1458,Nha Trang.csv,2021-07-23,0,0,0,3,5,2,5,Tốt
1459,Nha Trang.csv,2021-07-24,0,0,4,2,5,2,5,Tốt
1460,Nha Trang.csv,2021-07-25,0,0,0,2,5,1,5,Tốt
1461,Nha Trang.csv,2021-07-26,0,0,0,2,5,1,5,Tốt
1462,Nha Trang.csv,2021-07-27,0,0,0,3,5,1,5,Tốt
1463,Nha Trang.csv,2021-07-28,0,0,0,3,5,1,5,Tốt
1464,Nha Trang.csv,2021-07-29,0,0,0,3,5,1,5,Tốt
1465,Nha Trang.csv,2021-07-30,0,0,0,3,5,1,5,Tốt
1466,Nha Trang.csv,2021-07-31,0,0,0,2,5,1,5,Tốt
1467,Nha Trang.csv,2021-08-01,0,0,0,2,5,1,5,Tốt
1468,Nha Trang.csv,2021-08-02,0,0,1,4,5,1,5,Tốt
1469,Nha Trang.csv,2021-08-03,0,0,0,5,5,1,5,Tốt
1470,Nha Trang.csv,2021-08-04,0,0,0,4,5,1,5,Tốt
1471,Nha Trang.csv,2021-08-05,0,0,0,3,5,1,5,Tốt
1472,Nha Trang.csv,2021-08-06,0,0,0,3,5,1,5,Tốt
1473,Nha Trang.csv,2021-08-07,0,0,0,2,5,1,5,Tốt
1474,Nha Trang.csv,2021-08-08,0,0,0,2,5,1,5,Tốt
1475,Nha Trang.csv,2021-08-09,0,0,0,1,5,1,5,Tốt
1476,Nha Trang.csv,2021-08-10,0,0,0,1,5,1,5,Tốt
1477,Nha Trang.csv,2021-08-11,0,0,0,1,5,1,5,Tốt
1478,Nha Trang.csv,2021-08-12,0,0,0,1,5,1,5,Tốt
1479,Nha Trang.csv,2021-08-13,0,0,0,1,5,1,5,Tốt
1480,Nha Trang.csv,2021-08-14,0,0,0,1,5,1,5,Tốt
1481,Nha Trang.csv,2021-08-15,0,0,0,1,5,1,5,Tốt
1482,Nha Trang.csv,2021-08-16,0,0,0,1,5,1,5,Tốt
1483,Nha Trang.csv,2021-08-17,0,0,0,1,5,1,5,Tốt
1484,Nha Trang.csv,2021-08-18,0,0,0,1,5,1,5,Tốt
1485,Nha Trang.csv,2021-08-19,0,0,0,1,6,1,6,Tốt
1486,Nha Trang.csv,2021-08-20,0,0,0,1,5,1,5,Tốt
1487,Nha Trang.csv,2021-08-21,0,0,0,1,6,1,6,Tốt
1488,Nha Trang.csv,2021-08-22,0,0,0,1,6,1,6,Tốt
1489,Nha Trang.csv,2021-08-23,0,0,0,1,6,1,6,Tốt
1490,Nha Trang.csv,2021-08-24,0,0,0,1,6,1,6,Tốt
1491,Nha Trang.csv,2021-08-25,0,0,0,1,5,1,5,Tốt
1492,Nha Trang.csv,2021-08-26,0,0,0,1,6,1,6,Tốt
1493,Nha Trang.csv,2021-08-27,0,0,0,1,6,1,6,Tốt
1494,Nha Trang.csv,2021-08-28,0,0,0,1,6,1,6,Tốt
1495,Nha Trang.csv,2021-08-29,0,0,1,1,6,1,6,Tốt
1496,Nha Trang.csv,2021-08-30,0,0,0,1,6,1,6,Tốt
1497,Nha Trang.csv,2021-08-31,0,0,0,1,6,1,6,Tốt
1498,Nha Trang.csv,2021-09-01,0,0,3,1,6,1,6,Tốt
1499,Nha Trang.csv,2021-09-02,0,0,3,1,6,1,6,Tốt
1500,Nha Trang.csv,2021-09-03,0,0,3,1,6,1,6,Tốt
1501,Nha Trang.csv,2021-09-04,0,0,3,1,6,1,6,Tốt
1502,Nha Trang.csv,2021-09-05,0,0,3,1,6,1,6,Tốt
1503,Nha Trang.csv,2021-09-06,0,0,3,1,6,1,6,Tốt
1504,Nha Trang.csv,2021-09-07,0,0,3,1,6,1,6,Tốt
1505,Nha Trang.csv,2021-09-08,0,0,3,4,6,1,6,Tốt
1506,Nha Trang.csv,2021-09-09,0,0,3,1,6,1,6,Tốt
1507,Nha Trang.csv,2021-09-10,0,0,3,1,6,1,6,Tốt
1508,Nha Trang.csv,2021-09-11,0,0,3,1,6,1,6,Tốt
1509,Nha Trang.csv,2021-09-12,0,0,3,1,6,1,6,Tốt
1510,Nha Trang.csv,2021-09-13,0,0,3,1,6,1,6,Tốt
1511,Nha Trang.csv,2021-09-14,0,0,3,1,6,1,6,Tốt
1512,Nha Trang.csv,2021-09-15,0,0,3,1,6,1,6,Tốt
1513,Nha Trang.csv,2021-09-16,0,0,3,1,6,1,6,Tốt
1514,Nha Trang.csv,2021-09-17,0,0,3,1,6,1,6,Tốt
1515,Nha Trang.csv,2021-09-18,0,0,3,0,6,1,6,Tốt
1516,Nha Trang.csv,2021-09-19,0,0,3,1,6,1,6,Tốt
1517,Nha Trang.csv,2021-09-20,0,0,3,1,6,1,6,Tốt
1518,Nha Trang.csv,2021-09-21,0,0,3,1,6,1,6,Tốt
1519,Nha Trang.csv,2021-09-22,0,0,3,1,6,2,6,Tốt
1520,Nha Trang.csv,2021-09-23,0,0,3,1,6,1,6,Tốt
1521,Nha Trang.csv,2021-09-24,0,0,3,1,6,1,6,Tốt
1522,Nha Trang.csv,2021-09-25,0,0,3,1,6,1,6,Tốt
1523,Nha Trang.csv,2021-09-26,0,0,3,1,6,1,6,Tốt
1524,Nha Trang.csv,2021-09-27,0,0,3,1,6,1,6,Tốt
1525,Nha Trang.csv,2021-09-28,0,0,3,1,6,1,6,Tốt
1526,Nha Trang.csv,2021-09-29,0,0,0,1,6,1,6,Tốt
1527,Nha Trang.csv,2021-09-30,0,0,3,1,6,1,6,Tốt
1528,Nha Trang.csv,2021-10-01,0,0,3,1,6,1,6,Tốt
1529,Nha Trang.csv,2021-10-02,0,0,0,1,6,1,6,Tốt
1530,Nha Trang.csv,2021-10-03,0,0,0,1,6,1,6,Tốt
1531,Nha Trang.csv,2021-10-04,0,0,0,1,6,1,6,Tốt
1532,Nha Trang.csv,2021-10-05,0,0,0,1,6,1,6,Tốt
1533,Nha Trang.csv,2021-10-06,0,0,0,1,7,1,7,Tốt
1534,Nha Trang.csv,2021-10-07,0,0,0,1,6,2,6,Tốt
1535,Nha Trang.csv,2021-10-08,0,0,0,1,6,2,6,Tốt
1536,Nha Trang.csv,2021-10-09,0,0,0,2,6,2,6,Tốt
1537,Nha Trang.csv,2021-10-10,0,0,0,1,6,2,6,Tốt
1538,Nha Trang.csv,2021-10-11,0,0,0,1,6,1,6,Tốt
1539,Nha Trang.csv,2021-10-12,0,0,0,1,6,2,6,Tốt
1540,Nha Trang.csv,2021-10-13,0,0,0,1,6,2,6,Tốt
1541,Nha Trang.csv,2021-10-14,0,0,0,1,6,2,6,Tốt
1542,Nha Trang.csv,2021-10-15,0,0,0,1,6,1,6,Tốt
1543,Nha Trang.csv,2021-10-16,0,0,0,1,6,2,6,Tốt
1544,Nha Trang.csv,2021-10-17,0,0,0,1,6,1,6,Tốt
1545,Nha Trang.csv,2021-10-18,0,0,0,1,6,1,6,Tốt
1546,Nha Trang.csv,2021-10-19,0,0,0,1,6,2,6,Tốt
1547,Nha Trang.csv,2021-10-20,0,0,0,1,7,1,7,Tốt
1548,Nha Trang.csv,2021-10-21,0,0,0,1,0,2,2,Tốt
1549,Nha Trang.csv,2021-10-22,0,0,0,1,0,2,2,Tốt
1550,Nha Trang.csv,2021-10-23,0,0,0,1,6,1,6,Tốt
1551,Nha Trang.csv,2021-10-24,0,0,0,1,7,1,7,Tốt
1552,Nha Trang.csv,2021-10-25,0,0,0,1,0,2,2,Tốt
1553,Nha Trang.csv,2021-10-26,0,0,3,1,0,3,3,Tốt
1554,Nha Trang.csv,2021-10-27,0,0,4,0,0,1,4,Tốt
1555,Nha Trang.csv,2021-10-28,0,0,3,1,6,2,6,Tốt
1556,Nha Trang.csv,2021-10-29,0,0,3,1,6,2,6,Tốt
1557,Nha Trang.csv,2021-10-30,0,0,3,1,6,1,6,Tốt
1558,Nha Trang.csv,2021-10-31,0,0,3,1,7,2,7,Tốt
1559,Nha Trang.csv,2021-11-01,0,0,3,1,7,2,7,Tốt
1560,Nha Trang.csv,2021-11-02,0,0,3,1,6,1,6,Tốt
1561,Nha Trang.csv,2021-11-03,0,0,3,1,6,2,6,Tốt
1562,Nha Trang.csv,2021-11-04,0,0,3,1,7,2,7,Tốt
1563,Nha Trang.csv,2021-11-05,0,0,3,1,7,2,7,Tốt
1564,Nha Trang.csv,2021-11-06,0,0,3,1,6,2,6,Tốt
1565,Nha Trang.csv,2021-11-07,0,0,6,1,7,2,7,Tốt
1566,Nha Trang.csv,2021-11-08,0,0,4,1,7,2,7,Tốt
1567,Nha Trang.csv,2021-11-09,0,0,4,1,7,1,7,Tốt
1568,Nha Trang.csv,2021-11-10,0,0,4,1,7,2,7,Tốt
1569,Nha Trang.csv,2021-11-11,0,0,4,1,7,1,7,Tốt
1570,Nha Trang.csv,2021-11-12,0,0,4,1,7,3,7,Tốt
1571,Nha Trang.csv,2021-11-13,0,0,4,1,7,4,7,Tốt
1572,Nha Trang.csv,2021-11-14,0,0,4,1,7,2,7,Tốt
1573,Nha Trang.csv,2021-11-15,0,0,4,1,7,4,7,Tốt
1574,Nha Trang.csv,2021-11-16,0,0,4,1,7,3,7,Tốt
1575,Nha Trang.csv,2021-11-17,0,0,4,1,7,3,7,Tốt
1576,Nha Trang.csv,2021-11-18,0,0,4,1,7,2,7,Tốt
1577,Nha Trang.csv,2021-11-19,0,0,4,1,7,2,7,Tốt
1578,Nha Trang.csv,2021-11-20,0,0,4,1,7,2,7,Tốt
1579,Nha Trang.csv,2021-11-21,0,0,4,1,7,1,7,Tốt
1580,Nha Trang.csv,2021-11-22,0,0,4,1,7,2,7,Tốt
1581,Nha Trang.csv,2021-11-23,0,0,4,0,7,1,7,Tốt
1582,Nha Trang.csv,2021-11-24,0,0,4,1,7,1,7,Tốt
1583,Nha Trang.csv,2021-11-25,0,0,4,1,7,1,7,Tốt
1584,Nha Trang.csv,2021-11-26,0,0,4,0,7,1,7,Tốt
1585,Nha Trang.csv,2021-11-27,0,0,4,1,7,2,7,Tốt
1586,Nha Trang.csv,2021-11-28,0,0,4,1,7,1,7,Tốt
1587,Nha Trang.csv,2021-11-29,0,0,4,1,7,2,7,Tốt
1588,Nha Trang.csv,2021-11-30,0,0,3,1,7,1,7,Tốt
1589,Nha Trang.csv,2021-12-01,0,0,3,1,7,1,7,Tốt
1590,Nha Trang.csv,2021-12-02,0,0,3,1,7,1,7,Tốt
1591,Nha Trang.csv,2021-12-03,0,0,3,1,7,2,7,Tốt
1592,Nha Trang.csv,2021-12-04,0,0,3,1,7,3,7,Tốt
1593,Nha Trang.csv,2021-12-05,0,0,3,2,7,2,7,Tốt
1594,Nha Trang.csv,2021-12-06,0,0,3,2,7,2,7,Tốt
1595,Nha Trang.csv,2021-12-07,0,0,3,3,7,3,7,Tốt
1596,Nha Trang.csv,2021-12-08,0,0,3,3,7,4,7,Tốt
1597,Nha Trang.csv,2021-12-09,0,0,3,1,7,1,7,Tốt
1598,Nha Trang.csv,2021-12-10,0,0,3,1,7,1,7,Tốt
1599,Nha Trang.csv,2021-12-11,0,0,3,1,7,1,7,Tốt
1600,Nha Trang.csv,2021-12-12,0,0,3,1,7,1,7,Tốt
1601,Nha Trang.csv,2021-12-13,0,0,3,1,7,2,7,Tốt
1602,Nha Trang.csv,2021-12-14,0,0,3,1,7,1,7,Tốt
1603,Nha Trang.csv,2021-12-15,0,0,3,1,7,2,7,Tốt
1604,Nha Trang.csv,2021-12-16,0,0,3,1,7,2,7,Tốt
1605,Nha Trang.csv,2021-12-17,0,0,3,1,6,2,6,Tốt
1606,Nha Trang.csv,2021-12-18,0,0,3,1,6,2,6,Tốt
1607,Nha Trang.csv,2021-12-19,0,0,3,1,6,4,6,Tốt
1608,Nha Trang.csv,2021-12-20,0,6,3,1,6,4,6,Tốt
1609,Nha Trang.csv,2021-12-21,9,0,3,2,7,2,9,Tốt
1610,Nha Trang.csv,2021-12-22,0,0,3,1,8,2,8,Tốt
1611,Nha Trang.csv,2021-12-23,0,0,2,1,9,3,9,Tốt
1612,Nha Trang.csv,2021-12-28,0,0,2,1,9,1,9,Tốt
1613,Nha Trang.csv,2021-12-29,0,0,2,1,9,1,9,Tốt
1614,Nha Trang.csv,2021-12-30,0,0,2,1,9,1,9,Tốt
1615,Nha Trang.csv,2021-12-31,0,0,2,1,9,1,9,Tốt
1616,Nha Trang.csv,2022-01-01,0,0,3,1,10,2,10,Tốt
1617,Nha Trang.csv,2022-01-02,0,0,2,1,9,2,9,Tốt
1618,Nha Trang.csv,2022-01-03,0,0,3,1,9,2,9,Tốt
1619,Nha Trang.csv,2022-01-04,0,0,3,1,9,2,9,Tốt
1620,Nha Trang.csv,2022-01-05,0,0,3,1,9,1,9,Tốt
1621,Nha Trang.csv,2022-01-06,0,0,3,1,9,2,9,Tốt
1622,Nha Trang.csv,2022-01-07,0,0,3,1,9,4,9,Tốt
1623,Nha Trang.csv,2022-01-08,0,0,3,1,9,4,9,Tốt
1624,Nha Trang.csv,2022-01-09,0,0,2,0,0,0,2,Tốt
1625,Nha Trang.csv,2022-01-12,0,0,0,1,9,2,9,Tốt
1626,Nha Trang.csv,2022-01-13,0,0,2,1,9,5,9,Tốt
1627,Nha Trang.csv,2022-01-14,0,0,4,1,9,4,9,Tốt
1628,Nha Trang.csv,2022-01-15,0,0,2,1,9,4,9,Tốt
1629,Nha Trang.csv,2022-01-16,0,0,0,1,9,4,9,Tốt
1630,Nha Trang.csv,2022-01-25,0,0,0,9,10,3,10,Tốt
1631,Nha Trang.csv,2022-01-26,0,0,3,10,10,4,10,Tốt
1632,Nha Trang.csv,2022-01-27,0,0,2,7,10,5,10,Tốt
1633,Nha Trang.csv,2022-01-28,0,0,2,6,10,4,10,Tốt
1634,Nha Trang.csv,2022-01-29,0,0,2,3,10,4,10,Tốt
1635,Nha Trang.csv,2022-01-30,0,0,2,2,9,3,9,Tốt
1636,Nha Trang.csv,2022-01-31,0,0,2,2,9,3,9,Tốt
1637,Nha Trang.csv,2022-02-01,0,0,2,2,9,4,9,Tốt
1638,Nha Trang.csv,2022-02-02,0,0,2,1,9,3,9,Tốt
1639,Nha Trang.csv,2022-02-03,0,0,2,1,10,3,10,Tốt
1640,Nha Trang.csv,2022-02-04,0,0,2,1,10,2,10,Tốt
1641,Nha Trang.csv,2022-02-05,0,0,2,1,10,4,10,Tốt
1642,Nha Trang.csv,2022-02-06,0,0,2,1,10,4,10,Tốt
1643,Nha Trang.csv,2022-02-07,0,0,2,1,9,3,9,Tốt
1644,Nha Trang.csv,2022-02-08,0,0,2,2,9,3,9,Tốt
1645,Nha Trang.csv,2022-02-09,0,0,2,1,10,3,10,Tốt
1646,Nha Trang.csv,2022-02-10,0,0,2,1,9,3,9,Tốt
1647,Nha Trang.csv,2022-02-11,0,0,2,1,10,3,10,Tốt
1648,Nha Trang.csv,2022-02-12,0,0,2,1,10,3,10,Tốt
1649,Nha Trang.csv,2022-02-13,0,0,2,1,10,4,10,Tốt
1650,Nha Trang.csv,2022-02-14,0,0,2,1,10,6,10,Tốt
1651,Nha Trang.csv,2022-02-15,0,0,2,1,10,4,10,Tốt
1652,Nha Trang.csv,2022-02-16,0,0,2,1,10,3,10,Tốt
1653,Nha Trang.csv,2022-02-17,0,0,2,1,10,3,10,Tốt
1654,Nha Trang.csv,2022-02-18,0,0,2,1,10,3,10,Tốt
1655,Nha Trang.csv,2022-02-19,0,0,2,1,10,3,10,Tốt
1656,Nha Trang.csv,2022-02-20,0,0,2,1,10,4,10,Tốt
1657,Nha Trang.csv,2022-02-21,0,0,2,2,10,3,10,Tốt
1658,Nha Trang.csv,2022-02-22,0,0,2,2,10,3,10,Tốt
1659,Nha Trang.csv,2022-02-23,0,0,2,2,10,3,10,Tốt
1660,Nha Trang.csv,2022-02-24,0,0,2,2,10,3,10,Tốt
1661,Nha Trang.csv,2022-02-25,0,0,2,2,10,2,10,Tốt
1662,Nha Trang.csv,2022-02-26,0,0,2,1,10,2,10,Tốt
1663,Nha Trang.csv,2022-02-27,0,0,2,1,10,4,10,Tốt
1664,Nha Trang.csv,2022-02-28,0,0,2,2,10,3,10,Tốt
1665,Nha Trang.csv,2022-03-01,0,0,2,2,10,3,10,Tốt
1666,Nha Trang.csv,2022-03-02,0,0,2,2,10,2,10,Tốt
1667,Nha Trang.csv,2022-03-03,0,0,2,2,10,3,10,Tốt
1668,Nha Trang.csv,2022-03-04,0,0,2,2,10,3,10,Tốt
1669,Nha Trang.csv,2022-03-05,0,0,2,1,10,3,10,Tốt
1670,Nha Trang.csv,2022-03-06,0,0,2,1,10,2,10,Tốt
1671,Nha Trang.csv,2022-03-07,0,0,2,1,10,2,10,Tốt
1672,Nha Trang.csv,2022-03-08,0,0,2,2,10,3,10,Tốt
1673,Nha Trang.csv,2022-03-09,0,0,2,3,10,3,10,Tốt
1674,Nha Trang.csv,2022-03-10,0,0,2,2,10,3,10,Tốt
1675,Nha Trang.csv,2022-03-11,0,0,2,3,10,4,10,Tốt
1676,Nha Trang.csv,2022-03-12,0,0,2,3,10,4,10,Tốt
1677,Nha Trang.csv,2022-03-13,0,0,2,3,10,3,10,Tốt
1678,Nha Trang.csv,2022-03-14,0,0,2,2,10,3,10,Tốt
1679,Nha Trang.csv,2022-03-15,0,0,2,2,10,3,10,Tốt
1680,Nha Trang.csv,2022-03-16,0,0,2,1,10,3,10,Tốt
1681,Nha Trang.csv,2022-03-17,0,0,2,2,10,3,10,Tốt
1682,Nha Trang.csv,2022-03-18,0,0,2,2,10,4,10,Tốt
1683,Nha Trang.csv,2022-03-19,0,0,2,2,10,3,10,Tốt
1684,Nha Trang.csv,2022-03-20,0,0,2,2,10,4,10,Tốt
1685,Nha Trang.csv,2022-03-21,0,0,2,2,11,4,11,Tốt
1686,Nha Trang.csv,2022-03-22,0,0,2,1,11,3,11,Tốt
1687,Nha Trang.csv,2022-03-23,0,0,2,1,11,3,11,Tốt
1688,Nha Trang.csv,2022-03-24,0,0,2,2,11,3,11,Tốt
1689,Nha Trang.csv,2022-03-25,0,0,2,2,11,4,11,Tốt
1690,Nha Trang.csv,2022-03-26,0,0,2,2,11,3,11,Tốt
1691,Nha Trang.csv,2022-03-27,0,0,2,1,11,3,11,Tốt
1692,Nha Trang.csv,2022-03-28,0,0,2,2,11,3,11,Tốt
1693,Nha Trang.csv,2022-03-29,0,0,2,2,11,4,11,Tốt
1694,Nha Trang.csv,2022-03-30,0,0,2,1,11,6,11,Tốt
1695,Nha Trang.csv,2022-03-31,0,0,2,1,11,4,11,Tốt
1696,Nha Trang.csv,2022-04-01,0,0,2,2,11,4,11,Tốt
1697,Nha Trang.csv,2022-04-02,0,0,2,2,11,2,11,Tốt
1698,Nha Trang.csv,2022-04-03,0,0,2,1,12,3,12,Tốt
1699,Nha Trang.csv,2022-04-04,0,0,2,1,11,2,11,Tốt
1700,Nha Trang.csv,2022-04-05,0,0,2,1,11,2,11,Tốt
1701,Nha Trang.csv,2022-04-06,0,0,2,2,11,3,11,Tốt
1702,Nha Trang.csv,2022-04-07,0,0,2,2,11,3,11,Tốt
1703,Nha Trang.csv,2022-04-08,0,0,2,3,11,4,11,Tốt
1704,Nha Trang.csv,2022-04-09,0,0,2,2,11,3,11,Tốt
1705,Nha Trang.csv,2022-04-10,0,0,2,2,11,2,11,Tốt
1706,Nha Trang.csv,2022-04-11,0,0,2,2,11,3,11,Tốt
1707,Nha Trang.csv,2022-04-12,0,0,2,3,11,5,11,Tốt
1708,Nha Trang.csv,2022-04-13,0,0,2,3,11,5,11,Tốt
1709,Nha Trang.csv,2022-04-14,0,0,2,3,11,5,11,Tốt
1710,Nha Trang.csv,2022-04-15,0,0,2,3,11,3,11,Tốt
1711,Nha Trang.csv,2022-04-16,0,0,2,2,11,3,11,Tốt
1712,Nha Trang.csv,2022-04-17,0,0,2,2,11,3,11,Tốt
1713,Nha Trang.csv,2022-04-18,0,0,2,2,11,2,11,Tốt
1714,Nha Trang.csv,2022-04-19,0,0,2,3,11,3,11,Tốt
1715,Nha Trang.csv,2022-04-20,0,0,2,3,11,3,11,Tốt
1716,Nha Trang.csv,2022-04-21,0,0,2,2,11,3,11,Tốt
1717,Nha Trang.csv,2022-04-22,0,0,2,2,11,3,11,Tốt
1718,Nha Trang.csv,2022-04-23,0,0,2,1,11,2,11,Tốt
1719,Nha Trang.csv,2022-04-24,0,0,2,2,11,3,11,Tốt
1720,Nha Trang.csv,2022-04-25,0,0,2,2,11,3,11,Tốt
1721,Nha Trang.csv,2022-04-26,0,0,2,3,11,4,11,Tốt
1722,Nha Trang.csv,2022-04-27,0,0,2,3,11,3,11,Tốt
1723,Nha Trang.csv,2022-04-28,0,0,2,1,11,5,11,Tốt
1724,Nha Trang.csv,2022-04-29,0,0,2,1,11,6,11,Tốt
1725,Nha Trang.csv,2022-04-30,0,0,2,1,11,4,11,Tốt
1726,Nha Trang.csv,2022-05-01,0,0,238,1,11,4,238,Rất không tốt
1727,Nha Trang.csv,2022-05-02,0,0,203,1,11,4,203,Rất không tốt
1728,Nha Trang.csv,2022-05-03,0,0,1,1,11,4,11,Tốt
1729,Nha Trang.csv,2022-05-04,0,0,1,1,11,3,11,Tốt
1730,Nha Trang.csv,2022-05-05,0,0,1,1,11,4,11,Tốt
1731,Nha Trang.csv,2022-05-06,0,0,2,1,11,4,11,Tốt
1732,Nha Trang.csv,2022-05-07,0,0,1,2,11,4,11,Tốt
1733,Nha Trang.csv,2022-05-08,0,0,1,1,11,3,11,Tốt
1734,Nha Trang.csv,2022-05-09,0,0,431,5,12,2,431,Nguy hiểm
1735,Nha Trang.csv,2022-05-10,0,0,17,9,12,4,17,Tốt
1736,Nha Trang.csv,2022-05-11,0,0,5,14,12,5,14,Tốt
1737,Nha Trang.csv,2022-05-12,0,0,5,18,12,4,18,Tốt
1738,Nha Trang.csv,2022-05-13,0,0,7,18,12,4,18,Tốt
1739,Nha Trang.csv,2022-05-14,0,0,7,14,12,3,14,Tốt
1740,Nha Trang.csv,2022-05-15,0,0,6,11,12,3,12,Tốt
1741,Nha Trang.csv,2022-05-16,0,0,8,9,12,4,12,Tốt
1742,Nha Trang.csv,2022-05-17,0,0,9,8,12,5,12,Tốt
1743,Nha Trang.csv,2022-05-18,0,0,9,8,12,4,12,Tốt
1744,Nha Trang.csv,2022-05-19,0,0,8,9,12,3,12,Tốt
1745,Nha Trang.csv,2022-05-20,0,0,8,7,12,4,12,Tốt
1746,Nha Trang.csv,2022-05-21,0,0,6,8,12,5,12,Tốt
1747,Nha Trang.csv,2022-05-22,0,0,6,7,12,3,12,Tốt
1748,Nha Trang.csv,2022-05-23,0,0,5,7,12,4,12,Tốt
1749,Nha Trang.csv,2022-05-24,0,0,7,9,12,5,12,Tốt
1750,Nha Trang.csv,2022-05-25,0,0,7,6,12,6,12,Tốt
