,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1382,Phú Thượng,2019-11-24,0,0,0,0,0,0,141,Không tốt cho người nhạy cảm
1383,Phú Thượng,2019-11-25,0,0,0,0,0,0,158,Không tốt
1384,Phú Thượng,2019-11-26,0,0,0,0,0,0,181,Không tốt
1385,Phú Thượng,2019-11-27,0,0,0,0,0,0,201,Rất không tốt
1386,Phú Thượng,2019-11-28,0,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1387,Phú Thượng,2019-11-29,0,0,0,0,0,0,140,Không tốt cho người nhạy cảm
1388,Phú Thượng,2019-11-30,0,0,0,0,0,0,191,Không tốt
1389,Phú Thượng,2019-12-01,0,0,0,0,0,0,154,Không tốt
1390,Phú Thượng,2019-12-02,0,0,0,0,0,0,85,Vừa Phải
1391,Phú Thượng,2019-12-03,0,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1392,Phú Thượng,2019-12-04,0,0,0,0,0,0,160,Không tốt
1393,Phú Thượng,2019-12-05,0,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1394,Phú Thượng,2019-12-06,0,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1395,Phú Thượng,2019-12-07,0,0,0,0,0,0,164,Không tốt
1396,Phú Thượng,2019-12-08,0,0,0,0,0,0,190,Không tốt
1397,Phú Thượng,2019-12-09,0,0,0,0,0,0,221,Rất không tốt
1398,Phú Thượng,2019-12-10,0,0,0,0,0,0,247,Rất không tốt
1399,Phú Thượng,2019-12-11,0,0,0,0,0,0,275,Rất không tốt
1400,Phú Thượng,2019-12-12,0,0,0,0,0,0,274,Rất không tốt
1401,Phú Thượng,2019-12-13,0,0,0,0,0,0,309,Nguy hiểm
1402,Phú Thượng,2019-12-14,0,0,0,0,0,0,274,Rất không tốt
1403,Phú Thượng,2019-12-15,0,0,0,0,0,0,160,Không tốt
1404,Phú Thượng,2019-12-16,0,0,0,0,0,0,164,Không tốt
1405,Phú Thượng,2019-12-17,0,0,0,0,0,0,163,Không tốt
1406,Phú Thượng,2019-12-18,0,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1407,Phú Thượng,2019-12-19,0,0,0,0,0,0,158,Không tốt
1408,Phú Thượng,2019-12-20,0,0,0,0,0,0,171,Không tốt
1409,Phú Thượng,2019-12-21,0,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1410,Phú Thượng,2019-12-22,0,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1411,Phú Thượng,2019-12-23,0,0,0,0,0,0,167,Không tốt
1412,Phú Thượng,2019-12-24,0,0,0,0,0,0,221,Rất không tốt
1413,Phú Thượng,2019-12-25,0,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1414,Phú Thượng,2019-12-26,0,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1415,Phú Thượng,2019-12-27,0,0,0,0,0,0,98,Vừa Phải
1416,Phú Thượng,2019-12-28,0,0,0,0,0,0,181,Không tốt
1417,Phú Thượng,2019-12-29,0,0,0,0,0,0,199,Không tốt
1418,Phú Thượng,2020-01-01,0,0,0,0,0,0,238,Rất không tốt
1419,Phú Thượng,2020-01-02,0,0,0,0,0,0,178,Không tốt
1420,Phú Thượng,2020-01-03,0,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1421,Phú Thượng,2020-01-04,0,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1422,Phú Thượng,2020-01-05,0,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1423,Phú Thượng,2020-01-06,0,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1424,Phú Thượng,2020-01-07,0,0,0,0,0,0,172,Không tốt
1425,Phú Thượng,2020-01-08,0,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1426,Phú Thượng,2020-01-09,0,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1427,Phú Thượng,2020-01-10,0,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1428,Phú Thượng,2020-01-11,0,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1429,Phú Thượng,2020-01-12,0,0,0,0,0,0,93,Vừa Phải
1430,Phú Thượng,2020-01-13,0,0,0,0,0,0,198,Không tốt
1431,Phú Thượng,2020-01-14,0,0,0,0,0,0,256,Rất không tốt
1432,Phú Thượng,2020-06-20,0,0,0,0,0,0,40,Tốt
1433,Phú Thượng,2020-06-21,0,0,0,0,0,0,41,Tốt
1434,Phú Thượng,2020-06-22,0,0,0,0,0,0,41,Tốt
1435,Phú Thượng,2020-06-23,0,0,0,0,0,0,33,Tốt
1436,Phú Thượng,2020-06-24,0,0,0,0,0,0,34,Tốt
1437,Phú Thượng,2020-06-25,0,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1438,Phú Thượng,2020-06-26,0,0,0,0,0,0,36,Tốt
1439,Phú Thượng,2020-06-27,0,0,0,0,0,0,30,Tốt
1440,Phú Thượng,2020-06-28,0,0,0,0,0,0,44,Tốt
1441,Phú Thượng,2020-06-29,0,0,0,0,0,0,43,Tốt
1442,Phú Thượng,2020-06-30,0,0,0,0,0,0,56,Vừa Phải
1443,Phú Thượng,2020-07-01,0,0,0,0,0,0,57,Vừa Phải
1444,Phú Thượng,2020-07-02,0,0,0,0,0,0,45,Tốt
1445,Phú Thượng,2020-07-03,0,0,0,0,0,0,25,Tốt
1446,Phú Thượng,2020-07-04,0,0,0,0,0,0,31,Tốt
1447,Phú Thượng,2020-07-05,0,0,0,0,0,0,34,Tốt
1448,Phú Thượng,2020-07-06,0,0,0,0,0,0,26,Tốt
1449,Phú Thượng,2020-07-07,0,0,0,0,0,0,30,Tốt
1450,Phú Thượng,2020-07-08,0,0,0,0,0,0,24,Tốt
1451,Phú Thượng,2020-07-09,0,0,0,0,0,0,25,Tốt
1452,Phú Thượng,2020-07-10,0,0,0,0,0,0,27,Tốt
1453,Phú Thượng,2020-07-11,0,0,0,0,0,0,24,Tốt
1454,Phú Thượng,2020-07-12,0,0,0,0,0,0,34,Tốt
1455,Phú Thượng,2020-07-13,0,0,0,0,0,0,26,Tốt
1456,Phú Thượng,2020-07-14,0,0,0,0,0,0,44,Tốt
1457,Phú Thượng,2020-07-15,0,0,0,0,0,0,30,Tốt
1458,Phú Thượng,2020-07-16,0,0,0,0,0,0,25,Tốt
1459,Phú Thượng,2020-07-17,0,0,0,0,0,0,20,Tốt
1460,Phú Thượng,2020-07-18,0,0,0,0,0,0,24,Tốt
1461,Phú Thượng,2020-07-19,0,0,0,0,0,0,33,Tốt
1462,Phú Thượng,2020-07-20,0,0,0,0,0,0,29,Tốt
1463,Phú Thượng,2020-07-21,0,0,0,0,0,0,36,Tốt
1464,Phú Thượng,2020-07-22,0,0,0,0,0,0,19,Tốt
1465,Phú Thượng,2020-07-23,0,0,0,0,0,0,27,Tốt
1466,Phú Thượng,2020-07-24,0,0,0,0,0,0,25,Tốt
1467,Phú Thượng,2020-07-25,0,0,0,0,0,0,23,Tốt
1468,Phú Thượng,2020-07-26,0,0,0,0,0,0,19,Tốt
1469,Phú Thượng,2020-07-27,0,0,0,0,0,0,30,Tốt
1470,Phú Thượng,2020-07-28,0,0,0,0,0,0,91,Vừa Phải
1471,Phú Thượng,2020-07-29,0,0,0,0,0,0,73,Vừa Phải
1472,Phú Thượng,2020-07-30,0,0,0,0,0,0,59,Vừa Phải
1473,Phú Thượng,2020-07-31,0,0,0,0,0,0,63,Vừa Phải
1474,Phú Thượng,2020-08-01,0,0,0,0,0,0,44,Tốt
1475,Phú Thượng,2020-08-02,0,0,0,0,0,0,15,Tốt
1476,Phú Thượng,2020-08-03,0,0,0,0,0,0,45,Tốt
1477,Phú Thượng,2020-08-04,0,0,0,0,0,0,66,Vừa Phải
1478,Phú Thượng,2020-08-05,0,0,0,0,0,0,52,Vừa Phải
1479,Phú Thượng,2020-08-06,0,0,0,0,0,0,38,Tốt
1480,Phú Thượng,2020-08-07,0,0,0,0,0,0,36,Tốt
1481,Phú Thượng,2020-08-08,0,0,0,0,0,0,43,Tốt
1482,Phú Thượng,2020-08-09,0,0,0,0,0,0,50,Tốt
1483,Phú Thượng,2020-08-10,0,0,0,0,0,0,60,Vừa Phải
1484,Phú Thượng,2020-08-11,0,0,0,0,0,0,41,Tốt
1485,Phú Thượng,2020-08-12,0,0,0,0,0,0,55,Vừa Phải
1486,Phú Thượng,2020-08-13,0,0,0,0,0,0,26,Tốt
1487,Phú Thượng,2020-08-14,0,0,0,0,0,0,31,Tốt
1488,Phú Thượng,2020-08-15,0,0,0,0,0,0,56,Vừa Phải
1489,Phú Thượng,2020-08-16,0,0,0,0,0,0,44,Tốt
1490,Phú Thượng,2020-08-17,0,0,0,0,0,0,22,Tốt
1491,Phú Thượng,2020-08-18,0,0,0,0,0,0,9,Tốt
1492,Phú Thượng,2020-08-19,0,0,0,0,0,0,39,Tốt
1493,Phú Thượng,2020-08-20,0,0,0,0,0,0,44,Tốt
1494,Phú Thượng,2020-08-21,0,0,0,0,0,0,40,Tốt
1495,Phú Thượng,2020-08-22,0,0,0,0,0,0,53,Vừa Phải
1496,Phú Thượng,2020-08-23,0,0,0,0,0,0,32,Tốt
1497,Phú Thượng,2020-08-24,0,0,0,0,0,0,32,Tốt
1498,Phú Thượng,2020-08-25,0,0,0,0,0,0,23,Tốt
1499,Phú Thượng,2020-08-26,0,0,0,0,0,0,57,Vừa Phải
1500,Phú Thượng,2020-08-27,0,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1501,Phú Thượng,2020-08-28,0,0,0,0,0,0,31,Tốt
1502,Phú Thượng,2020-08-29,0,0,0,0,0,0,61,Vừa Phải
1503,Phú Thượng,2020-08-30,0,0,0,0,0,0,55,Vừa Phải
1504,Phú Thượng,2020-08-31,0,0,0,0,0,0,60,Vừa Phải
1505,Phú Thượng,2020-09-01,0,0,0,0,0,0,56,Vừa Phải
1506,Phú Thượng,2020-09-02,0,0,0,0,0,0,99,Vừa Phải
1507,Phú Thượng,2020-09-03,0,0,0,0,0,0,86,Vừa Phải
1508,Phú Thượng,2020-09-04,0,0,0,0,0,0,56,Vừa Phải
1509,Phú Thượng,2020-09-05,0,0,0,0,0,0,28,Tốt
1510,Phú Thượng,2020-09-06,0,0,0,0,0,0,18,Tốt
1511,Phú Thượng,2020-09-07,0,0,0,0,0,0,8,Tốt
1512,Phú Thượng,2020-09-08,0,0,0,0,0,0,40,Tốt
1513,Phú Thượng,2020-09-09,0,0,0,0,0,0,20,Tốt
1514,Phú Thượng,2020-09-10,0,0,0,0,0,0,19,Tốt
1515,Phú Thượng,2020-09-11,0,0,0,0,0,0,24,Tốt
1516,Phú Thượng,2020-09-12,0,0,0,0,0,0,22,Tốt
1517,Phú Thượng,2020-09-13,0,0,0,0,0,0,21,Tốt
1518,Phú Thượng,2020-09-14,0,0,0,0,0,0,15,Tốt
1519,Phú Thượng,2020-09-15,0,0,0,0,0,0,18,Tốt
1520,Phú Thượng,2020-09-16,0,0,0,0,0,0,17,Tốt
1521,Phú Thượng,2020-09-17,0,0,0,0,0,0,24,Tốt
1522,Phú Thượng,2020-09-18,0,0,0,0,0,0,11,Tốt
1523,Phú Thượng,2020-09-19,0,0,0,0,0,0,8,Tốt
1524,Phú Thượng,2020-09-20,0,0,0,0,0,0,9,Tốt
1525,Phú Thượng,2020-09-21,0,0,0,0,0,0,31,Tốt
1526,Phú Thượng,2020-09-22,0,0,0,0,0,0,11,Tốt
1527,Phú Thượng,2020-09-23,0,0,0,0,0,0,15,Tốt
1528,Phú Thượng,2020-09-24,0,0,0,0,0,0,18,Tốt
1529,Phú Thượng,2020-09-25,0,0,0,0,0,0,25,Tốt
1530,Phú Thượng,2020-09-26,0,0,0,0,0,0,12,Tốt
1531,Phú Thượng,2020-09-27,0,0,0,0,0,0,10,Tốt
1532,Phú Thượng,2020-09-28,0,0,0,0,0,0,14,Tốt
1533,Phú Thượng,2020-09-29,0,0,0,0,0,0,23,Tốt
1534,Phú Thượng,2020-10-01,0,0,0,0,0,0,12,Tốt
1535,Phú Thượng,2020-10-02,0,0,0,0,0,0,55,Vừa Phải
1536,Phú Thượng,2020-10-13,0,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1537,Phú Thượng,2020-10-14,0,0,0,0,0,0,56,Vừa Phải
1538,Phú Thượng,2020-10-15,0,0,0,0,0,0,20,Tốt
1539,Phú Thượng,2020-10-16,0,0,0,0,0,0,36,Tốt
1540,Phú Thượng,2020-10-17,0,0,0,0,0,0,22,Tốt
1541,Phú Thượng,2020-10-18,0,0,0,0,0,0,61,Vừa Phải
1542,Phú Thượng,2020-10-19,0,0,0,0,0,0,57,Vừa Phải
1543,Phú Thượng,2020-10-20,0,0,0,0,0,0,42,Tốt
1544,Phú Thượng,2020-10-21,0,0,0,0,0,0,44,Tốt
1545,Phú Thượng,2020-10-22,0,0,0,0,0,0,72,Vừa Phải
1546,Phú Thượng,2020-10-23,0,0,0,0,0,0,94,Vừa Phải
1547,Phú Thượng,2020-10-24,0,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1548,Phú Thượng,2020-10-25,0,0,0,0,0,0,96,Vừa Phải
1549,Phú Thượng,2020-10-26,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1550,Phú Thượng,2020-10-27,0,0,0,0,0,0,156,Không tốt
1551,Phú Thượng,2020-10-28,0,0,0,0,0,0,143,Không tốt cho người nhạy cảm
1552,Phú Thượng,2020-10-29,0,0,0,0,0,0,94,Vừa Phải
1553,Phú Thượng,2020-10-30,0,0,0,0,0,0,62,Vừa Phải
1554,Phú Thượng,2020-10-31,0,0,0,0,0,0,99,Vừa Phải
1555,Phú Thượng,2020-11-01,0,0,0,0,0,0,185,Không tốt
1556,Phú Thượng,2020-11-02,0,0,0,0,0,0,143,Không tốt cho người nhạy cảm
1557,Phú Thượng,2020-11-03,0,0,0,0,0,0,75,Vừa Phải
1558,Phú Thượng,2020-11-04,0,0,0,0,0,0,137,Không tốt cho người nhạy cảm
1559,Phú Thượng,2020-11-05,0,0,0,0,0,0,179,Không tốt
1560,Phú Thượng,2020-11-06,0,0,0,0,0,0,213,Rất không tốt
1561,Phú Thượng,2020-11-07,0,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1562,Phú Thượng,2020-11-08,0,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1563,Phú Thượng,2020-11-09,0,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1564,Phú Thượng,2020-11-10,0,0,0,0,0,0,132,Không tốt cho người nhạy cảm
1565,Phú Thượng,2020-11-11,0,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1566,Phú Thượng,2020-11-12,0,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1567,Phú Thượng,2020-11-13,0,0,0,0,0,0,127,Không tốt cho người nhạy cảm
1568,Phú Thượng,2020-11-14,0,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1569,Phú Thượng,2020-11-15,0,0,0,0,0,0,94,Vừa Phải
1570,Phú Thượng,2020-11-16,0,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1571,Phú Thượng,2020-11-17,0,0,0,0,0,0,146,Không tốt cho người nhạy cảm
1572,Phú Thượng,2020-11-18,0,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1573,Phú Thượng,2020-11-19,0,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1574,Phú Thượng,2020-11-20,0,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1575,Phú Thượng,2020-11-21,0,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1576,Phú Thượng,2020-11-22,0,0,0,0,0,0,137,Không tốt cho người nhạy cảm
1577,Phú Thượng,2020-11-23,0,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1578,Phú Thượng,2020-11-24,0,0,0,0,0,0,151,Không tốt
1579,Phú Thượng,2020-11-25,0,0,0,0,0,0,166,Không tốt
1580,Phú Thượng,2020-11-26,0,0,0,0,0,0,146,Không tốt cho người nhạy cảm
1581,Phú Thượng,2020-11-27,0,0,0,0,0,0,158,Không tốt
1582,Phú Thượng,2020-11-28,0,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1583,Phú Thượng,2020-11-29,0,0,0,0,0,0,66,Vừa Phải
1584,Phú Thượng,2020-12-01,0,0,0,0,0,0,190,Không tốt
1585,Phú Thượng,2020-12-02,0,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1586,Phú Thượng,2020-12-03,0,0,0,0,0,0,117,Không tốt cho người nhạy cảm
1587,Phú Thượng,2020-12-04,0,0,0,0,0,0,74,Vừa Phải
1588,Phú Thượng,2020-12-05,0,0,0,0,0,0,90,Vừa Phải
1589,Phú Thượng,2020-12-06,0,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1590,Phú Thượng,2020-12-07,0,0,0,0,0,0,161,Không tốt
1591,Phú Thượng,2020-12-08,0,0,0,0,0,0,151,Không tốt
1592,Phú Thượng,2020-12-09,0,0,0,0,0,0,174,Không tốt
1593,Phú Thượng,2020-12-10,0,0,0,0,0,0,179,Không tốt
1594,Phú Thượng,2020-12-11,0,0,0,0,0,0,190,Không tốt
1595,Phú Thượng,2020-12-12,0,0,0,0,0,0,169,Không tốt
1596,Phú Thượng,2020-12-13,0,0,0,0,0,0,159,Không tốt
1597,Phú Thượng,2020-12-14,0,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1598,Phú Thượng,2020-12-15,0,0,0,0,0,0,56,Vừa Phải
1599,Phú Thượng,2020-12-16,0,0,0,0,0,0,55,Vừa Phải
1600,Phú Thượng,2020-12-17,0,0,0,0,0,0,61,Vừa Phải
1601,Phú Thượng,2020-12-18,0,0,0,0,0,0,79,Vừa Phải
1602,Phú Thượng,2020-12-19,0,0,0,0,0,0,91,Vừa Phải
1603,Phú Thượng,2020-12-20,0,0,0,0,0,0,96,Vừa Phải
1604,Phú Thượng,2020-12-21,0,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1605,Phú Thượng,2020-12-22,0,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1606,Phú Thượng,2020-12-23,0,0,0,0,0,0,155,Không tốt
1607,Phú Thượng,2020-12-24,0,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1608,Phú Thượng,2020-12-25,0,0,0,0,0,0,167,Không tốt
1609,Phú Thượng,2020-12-26,0,0,0,0,0,0,178,Không tốt
1610,Phú Thượng,2020-12-27,0,0,0,0,0,0,209,Rất không tốt
1611,Phú Thượng,2020-12-28,0,0,0,0,0,0,158,Không tốt
1612,Phú Thượng,2020-12-29,0,0,0,0,0,0,96,Vừa Phải
1613,Phú Thượng,2020-12-30,0,0,0,0,0,0,71,Vừa Phải
1614,Phú Thượng,2020-12-31,0,0,0,0,0,0,82,Vừa Phải
1615,Phú Thượng,2021-01-01,0,0,0,0,0,0,117,Không tốt cho người nhạy cảm
1616,Phú Thượng,2021-01-02,0,0,0,0,0,0,161,Không tốt
1617,Phú Thượng,2021-01-03,0,0,0,0,0,0,162,Không tốt
1618,Phú Thượng,2021-01-04,0,0,0,0,0,0,154,Không tốt
1619,Phú Thượng,2021-01-05,0,0,0,0,0,0,193,Không tốt
1620,Phú Thượng,2021-01-06,0,0,0,0,0,0,175,Không tốt
1621,Phú Thượng,2021-01-07,0,0,0,0,0,0,166,Không tốt
1622,Phú Thượng,2021-01-08,0,0,0,0,0,0,84,Vừa Phải
1623,Phú Thượng,2021-01-09,0,0,0,0,0,0,54,Vừa Phải
1624,Phú Thượng,2021-01-10,0,0,0,0,0,0,64,Vừa Phải
1625,Phú Thượng,2021-01-11,0,0,0,0,0,0,78,Vừa Phải
1626,Phú Thượng,2021-01-12,0,0,0,0,0,0,102,Không tốt cho người nhạy cảm
1627,Phú Thượng,2021-01-13,0,0,0,0,0,0,138,Không tốt cho người nhạy cảm
1628,Phú Thượng,2021-01-14,0,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1629,Phú Thượng,2021-01-15,0,0,0,0,0,0,173,Không tốt
1630,Phú Thượng,2021-01-16,0,0,0,0,0,0,184,Không tốt
1631,Phú Thượng,2021-01-17,0,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1632,Phú Thượng,2021-01-18,0,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1633,Phú Thượng,2021-01-19,0,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1634,Phú Thượng,2021-01-20,0,0,0,0,0,0,168,Không tốt
1635,Phú Thượng,2021-01-21,0,0,0,0,0,0,192,Không tốt
1636,Phú Thượng,2021-01-22,0,0,0,0,0,0,190,Không tốt
1637,Phú Thượng,2021-01-23,0,0,0,0,0,0,191,Không tốt
1638,Phú Thượng,2021-01-24,0,0,0,0,0,0,183,Không tốt
1639,Phú Thượng,2021-01-25,0,0,0,0,0,0,170,Không tốt
1640,Phú Thượng,2021-01-26,0,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1641,Phú Thượng,2021-01-27,0,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1642,Phú Thượng,2021-01-28,0,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1643,Phú Thượng,2021-01-29,0,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1644,Phú Thượng,2021-01-30,0,0,0,0,0,0,168,Không tốt
1645,Phú Thượng,2021-01-31,0,0,0,0,0,0,161,Không tốt
1646,Phú Thượng,2021-02-01,0,0,0,0,0,0,145,Không tốt cho người nhạy cảm
1647,Phú Thượng,2021-02-02,0,0,0,0,0,0,139,Không tốt cho người nhạy cảm
1648,Phú Thượng,2021-02-03,0,0,0,0,0,0,116,Không tốt cho người nhạy cảm
1649,Phú Thượng,2021-02-04,0,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1650,Phú Thượng,2021-02-05,0,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1651,Phú Thượng,2021-02-06,0,0,0,0,0,0,129,Không tốt cho người nhạy cảm
1652,Phú Thượng,2021-02-07,0,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1653,Phú Thượng,2021-02-08,0,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1654,Phú Thượng,2021-02-09,0,0,0,0,0,0,57,Vừa Phải
1655,Phú Thượng,2021-02-10,0,0,0,0,0,0,89,Vừa Phải
1656,Phú Thượng,2021-02-11,0,0,0,0,0,0,76,Vừa Phải
1657,Phú Thượng,2021-02-12,0,0,0,0,0,0,81,Vừa Phải
1658,Phú Thượng,2021-02-13,0,0,0,0,0,0,81,Vừa Phải
1659,Phú Thượng,2021-02-14,0,0,0,0,0,0,80,Vừa Phải
1660,Phú Thượng,2021-02-15,0,0,0,0,0,0,118,Không tốt cho người nhạy cảm
1661,Phú Thượng,2021-02-16,0,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1662,Phú Thượng,2021-02-17,0,0,0,0,0,0,94,Vừa Phải
1663,Phú Thượng,2021-02-18,0,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1664,Phú Thượng,2021-02-19,0,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1665,Phú Thượng,2021-02-20,0,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1666,Phú Thượng,2021-02-21,0,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1667,Phú Thượng,2021-02-22,0,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1668,Phú Thượng,2021-02-23,0,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1669,Phú Thượng,2021-02-24,0,0,0,0,0,0,93,Vừa Phải
1670,Phú Thượng,2021-02-25,0,0,0,0,0,0,90,Vừa Phải
1671,Phú Thượng,2021-02-26,0,0,0,0,0,0,97,Vừa Phải
1672,Phú Thượng,2021-02-27,0,0,0,0,0,0,96,Vừa Phải
1673,Phú Thượng,2021-02-28,0,0,0,0,0,0,94,Vừa Phải
1674,Phú Thượng,2021-03-01,0,0,0,0,0,0,117,Không tốt cho người nhạy cảm
1675,Phú Thượng,2021-03-02,0,0,0,0,0,0,73,Vừa Phải
1676,Phú Thượng,2021-03-03,0,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1677,Phú Thượng,2021-03-04,0,0,0,0,0,0,106,Không tốt cho người nhạy cảm
1678,Phú Thượng,2021-03-05,0,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1679,Phú Thượng,2021-03-06,0,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1680,Phú Thượng,2021-03-07,0,0,0,0,0,0,118,Không tốt cho người nhạy cảm
1681,Phú Thượng,2021-03-08,0,0,0,0,0,0,159,Không tốt
1682,Phú Thượng,2021-03-09,0,0,0,0,0,0,95,Vừa Phải
1683,Phú Thượng,2021-03-10,0,0,0,0,0,0,87,Vừa Phải
1684,Phú Thượng,2021-03-11,0,0,0,0,0,0,98,Vừa Phải
1685,Phú Thượng,2021-03-12,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1686,Phú Thượng,2021-03-13,0,0,0,0,0,0,134,Không tốt cho người nhạy cảm
1687,Phú Thượng,2021-03-14,0,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1688,Phú Thượng,2021-03-15,0,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1689,Phú Thượng,2021-03-16,0,0,0,0,0,0,99,Vừa Phải
1690,Phú Thượng,2021-03-17,0,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1691,Phú Thượng,2021-03-18,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1692,Phú Thượng,2021-03-19,0,0,0,0,0,0,100,Vừa Phải
1693,Phú Thượng,2021-03-20,0,0,0,0,0,0,91,Vừa Phải
1694,Phú Thượng,2021-03-21,0,0,0,0,0,0,80,Vừa Phải
1695,Phú Thượng,2021-03-22,0,0,0,0,0,0,76,Vừa Phải
1696,Phú Thượng,2021-03-23,0,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1697,Phú Thượng,2021-03-24,0,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1698,Phú Thượng,2021-03-25,0,0,0,0,0,0,174,Không tốt
1699,Phú Thượng,2021-03-26,0,0,0,0,0,0,147,Không tốt cho người nhạy cảm
1700,Phú Thượng,2021-03-27,0,0,0,0,0,0,93,Vừa Phải
1701,Phú Thượng,2021-03-28,0,0,0,0,0,0,100,Vừa Phải
1702,Phú Thượng,2021-03-29,0,0,0,0,0,0,152,Không tốt
1703,Phú Thượng,2021-03-30,0,0,0,0,0,0,137,Không tốt cho người nhạy cảm
1704,Phú Thượng,2021-03-31,0,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1705,Phú Thượng,2021-04-01,0,0,0,0,0,0,90,Vừa Phải
1706,Phú Thượng,2021-04-02,0,0,0,0,0,0,79,Vừa Phải
1707,Phú Thượng,2021-04-03,0,0,0,0,0,0,75,Vừa Phải
1708,Phú Thượng,2021-04-04,0,0,0,0,0,0,116,Không tốt cho người nhạy cảm
1709,Phú Thượng,2021-04-05,0,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1710,Phú Thượng,2021-04-06,0,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1711,Phú Thượng,2021-04-07,0,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1712,Phú Thượng,2021-04-08,0,0,0,0,0,0,90,Vừa Phải
1713,Phú Thượng,2021-04-09,0,0,0,0,0,0,62,Vừa Phải
1714,Phú Thượng,2021-04-10,0,0,0,0,0,0,89,Vừa Phải
1715,Phú Thượng,2021-04-11,0,0,0,0,0,0,125,Không tốt cho người nhạy cảm
1716,Phú Thượng,2021-04-12,0,0,0,0,0,0,76,Vừa Phải
1717,Phú Thượng,2021-04-13,0,0,0,0,0,0,63,Vừa Phải
1718,Phú Thượng,2021-04-14,0,0,0,0,0,0,67,Vừa Phải
