,date,Tỉnh,Thuộc tính,max
2202,30/03/2020,Hà Nội,o3,15.0
2203,31/03/2020,Hà Nội,o3,5.0
2204,1/04/2020,Hà Nội,o3,10.0
2205,2/04/2020,Hà Nội,o3,5.0
2206,3/04/2020,Hà Nội,o3,9.0
2207,4/04/2020,Hà Nội,o3,8.0
2208,5/04/2020,Hà Nội,o3,15.0
2209,6/04/2020,Hà Nội,o3,16.0
2210,7/04/2020,Hà Nội,o3,26.0
2211,8/04/2020,Hà Nội,o3,25.0
2212,9/04/2020,Hà Nội,o3,29.0
2213,10/04/2020,Hà Nội,o3,27.0
2214,11/04/2020,Hà Nội,o3,22.0
2215,12/04/2020,Hà Nội,o3,26.0
2216,13/04/2020,Hà Nội,o3,25.0
2217,14/04/2020,Hà Nội,o3,46.0
2218,15/04/2020,Hà Nội,o3,38.0
2219,16/04/2020,Hà Nội,o3,25.0
2220,17/04/2020,Hà Nội,o3,16.0
2221,18/04/2020,Hà Nội,o3,20.0
2222,19/04/2020,Hà Nội,o3,16.0
2223,20/04/2020,Hà Nội,o3,17.0
2224,21/04/2020,Hà Nội,o3,22.0
2225,22/04/2020,Hà Nội,o3,17.0
2226,23/04/2020,Hà Nội,o3,17.0
2227,24/04/2020,Hà Nội,o3,20.0
2228,25/04/2020,Hà Nội,o3,26.0
2229,26/04/2020,Hà Nội,o3,28.0
2230,27/04/2020,Hà Nội,o3,37.0
2231,28/04/2020,Hà Nội,o3,57.0
2232,29/04/2020,Hà Nội,o3,68.0
2233,30/04/2020,Hà Nội,o3,29.0
2234,1/05/2020,Hà Nội,o3,14.0
2235,2/05/2020,Hà Nội,o3,29.0
2236,3/05/2020,Hà Nội,o3,20.0
2237,4/05/2020,Hà Nội,o3,25.0
2238,5/05/2020,Hà Nội,o3,20.0
2239,6/05/2020,Hà Nội,o3,16.0
2240,7/05/2020,Hà Nội,o3,14.0
2241,8/05/2020,Hà Nội,o3,17.0
2242,9/05/2020,Hà Nội,o3,24.0
2243,10/05/2020,Hà Nội,o3,29.0
2244,11/05/2020,Hà Nội,o3,15.0
2245,12/05/2020,Hà Nội,o3,18.0
2246,13/05/2020,Hà Nội,o3,19.0
2247,14/05/2020,Hà Nội,o3,23.0
2248,15/05/2020,Hà Nội,o3,18.0
2249,16/05/2020,Hà Nội,o3,22.0
2250,17/05/2020,Hà Nội,o3,17.0
2251,18/05/2020,Hà Nội,o3,44.0
2252,19/05/2020,Hà Nội,o3,25.0
2253,20/05/2020,Hà Nội,o3,21.0
2254,21/05/2020,Hà Nội,o3,29.0
2255,22/05/2020,Hà Nội,o3,19.0
2256,23/05/2020,Hà Nội,o3,29.0
2257,24/05/2020,Hà Nội,o3,24.0
2258,25/05/2020,Hà Nội,o3,31.0
2259,26/05/2020,Hà Nội,o3,23.0
2260,27/05/2020,Hà Nội,o3,27.0
2261,28/05/2020,Hà Nội,o3,38.0
2262,29/05/2020,Hà Nội,o3,22.0
2263,30/05/2020,Hà Nội,o3,30.0
2264,31/05/2020,Hà Nội,o3,22.0
2265,1/06/2020,Hà Nội,o3,24.0
2266,2/06/2020,Hà Nội,o3,20.0
2267,3/06/2020,Hà Nội,o3,37.0
2268,4/06/2020,Hà Nội,o3,31.0
2269,5/06/2020,Hà Nội,o3,31.0
2270,6/06/2020,Hà Nội,o3,24.0
2271,7/06/2020,Hà Nội,o3,30.0
2272,8/06/2020,Hà Nội,o3,20.0
2273,9/06/2020,Hà Nội,o3,36.0
2274,10/06/2020,Hà Nội,o3,35.0
2275,11/06/2020,Hà Nội,o3,21.0
2276,12/06/2020,Hà Nội,o3,27.0
2277,13/06/2020,Hà Nội,o3,22.0
2278,14/06/2020,Hà Nội,o3,14.0
2279,15/06/2020,Hà Nội,o3,14.0
2280,16/06/2020,Hà Nội,o3,26.0
2281,17/06/2020,Hà Nội,o3,18.0
2282,18/06/2020,Hà Nội,o3,16.0
2283,19/06/2020,Hà Nội,o3,14.0
2284,20/06/2020,Hà Nội,o3,26.0
2285,21/06/2020,Hà Nội,o3,31.0
2286,22/06/2020,Hà Nội,o3,21.0
2287,23/06/2020,Hà Nội,o3,30.0
2288,24/06/2020,Hà Nội,o3,19.0
2289,25/06/2020,Hà Nội,o3,24.0
2290,26/06/2020,Hà Nội,o3,23.0
2291,27/06/2020,Hà Nội,o3,38.0
2292,28/06/2020,Hà Nội,o3,30.0
2293,29/06/2020,Hà Nội,o3,21.0
2294,30/06/2020,Hà Nội,o3,34.0
2295,1/07/2020,Hà Nội,o3,26.0
2296,2/07/2020,Hà Nội,o3,23.0
2297,3/07/2020,Hà Nội,o3,19.0
2298,4/07/2020,Hà Nội,o3,22.0
2299,5/07/2020,Hà Nội,o3,22.0
2300,6/07/2020,Hà Nội,o3,22.0
2301,7/07/2020,Hà Nội,o3,26.0
2302,8/07/2020,Hà Nội,o3,21.0
2303,9/07/2020,Hà Nội,o3,23.0
2304,10/07/2020,Hà Nội,o3,23.0
2305,11/07/2020,Hà Nội,o3,20.0
2306,12/07/2020,Hà Nội,o3,31.0
2307,13/07/2020,Hà Nội,o3,31.0
2308,14/07/2020,Hà Nội,o3,39.0
2309,15/07/2020,Hà Nội,o3,29.0
2310,16/07/2020,Hà Nội,o3,27.0
2311,17/07/2020,Hà Nội,o3,31.0
2312,18/07/2020,Hà Nội,o3,28.0
2313,19/07/2020,Hà Nội,o3,25.0
2314,20/07/2020,Hà Nội,o3,23.0
2315,21/07/2020,Hà Nội,o3,27.0
2316,22/07/2020,Hà Nội,o3,17.0
2317,23/07/2020,Hà Nội,o3,16.0
2318,24/07/2020,Hà Nội,o3,17.0
2319,25/07/2020,Hà Nội,o3,19.0
2320,26/07/2020,Hà Nội,o3,17.0
2321,27/07/2020,Hà Nội,o3,22.0
2322,28/07/2020,Hà Nội,o3,62.0
2323,29/07/2020,Hà Nội,o3,27.0
2324,30/07/2020,Hà Nội,o3,17.0
2325,31/07/2020,Hà Nội,o3,20.0
2326,1/08/2020,Hà Nội,o3,19.0
2327,2/08/2020,Hà Nội,o3,15.0
2328,3/08/2020,Hà Nội,o3,15.0
2329,4/08/2020,Hà Nội,o3,13.0
2330,5/08/2020,Hà Nội,o3,14.0
2331,6/08/2020,Hà Nội,o3,14.0
2332,7/08/2020,Hà Nội,o3,14.0
2333,8/08/2020,Hà Nội,o3,15.0
2334,9/08/2020,Hà Nội,o3,16.0
2335,10/08/2020,Hà Nội,o3,19.0
2336,11/08/2020,Hà Nội,o3,11.0
2337,12/08/2020,Hà Nội,o3,17.0
2338,13/08/2020,Hà Nội,o3,16.0
2339,14/08/2020,Hà Nội,o3,13.0
2340,15/08/2020,Hà Nội,o3,6.0
2341,16/08/2020,Hà Nội,o3,6.0
2342,17/08/2020,Hà Nội,o3,6.0
2343,4/11/2020,Hà Nội,o3,20.0
2344,5/11/2020,Hà Nội,o3,26.0
2345,6/11/2020,Hà Nội,o3,22.0
2346,7/11/2020,Hà Nội,o3,26.0
2347,8/11/2020,Hà Nội,o3,29.0
2348,9/11/2020,Hà Nội,o3,35.0
2349,10/11/2020,Hà Nội,o3,35.0
2350,11/11/2020,Hà Nội,o3,37.0
2351,12/11/2020,Hà Nội,o3,50.0
2352,13/11/2020,Hà Nội,o3,46.0
2353,14/11/2020,Hà Nội,o3,40.0
2354,15/11/2020,Hà Nội,o3,30.0
2355,16/11/2020,Hà Nội,o3,5.0
2356,17/11/2020,Hà Nội,o3,6.0
2357,18/11/2020,Hà Nội,o3,6.0
2358,19/11/2020,Hà Nội,o3,6.0
2359,20/11/2020,Hà Nội,o3,6.0
2360,21/11/2020,Hà Nội,o3,7.0
2361,22/11/2020,Hà Nội,o3,7.0
2362,23/11/2020,Hà Nội,o3,7.0
2363,24/11/2020,Hà Nội,o3,6.0
2364,25/11/2020,Hà Nội,o3,21.0
2365,26/11/2020,Hà Nội,o3,7.0
2366,27/11/2020,Hà Nội,o3,27.0
2367,28/11/2020,Hà Nội,o3,19.0
2368,29/11/2020,Hà Nội,o3,25.0
2369,30/11/2020,Hà Nội,o3,29.0
2370,1/12/2020,Hà Nội,o3,24.0
2371,2/12/2020,Hà Nội,o3,17.0
2372,3/12/2020,Hà Nội,o3,20.0
2373,4/12/2020,Hà Nội,o3,22.0
2374,5/12/2020,Hà Nội,o3,24.0
2375,6/12/2020,Hà Nội,o3,28.0
2376,7/12/2020,Hà Nội,o3,35.0
2377,8/12/2020,Hà Nội,o3,25.0
2378,9/12/2020,Hà Nội,o3,23.0
2379,10/12/2020,Hà Nội,o3,46.0
2380,11/12/2020,Hà Nội,o3,31.0
2381,12/12/2020,Hà Nội,o3,13.0
2382,13/12/2020,Hà Nội,o3,19.0
2383,14/12/2020,Hà Nội,o3,10.0
2384,15/12/2020,Hà Nội,o3,7.0
2385,16/12/2020,Hà Nội,o3,9.0
2386,17/12/2020,Hà Nội,o3,11.0
2387,18/12/2020,Hà Nội,o3,13.0
2388,19/12/2020,Hà Nội,o3,18.0
2389,20/12/2020,Hà Nội,o3,24.0
2390,21/12/2020,Hà Nội,o3,31.0
2391,22/12/2020,Hà Nội,o3,39.0
2392,23/12/2020,Hà Nội,o3,22.0
2393,24/12/2020,Hà Nội,o3,23.0
2394,25/12/2020,Hà Nội,o3,23.0
2395,26/12/2020,Hà Nội,o3,9.0
2396,27/12/2020,Hà Nội,o3,5.0
2397,28/12/2020,Hà Nội,o3,6.0
2398,29/12/2020,Hà Nội,o3,14.0
2399,30/12/2020,Hà Nội,o3,21.0
2400,31/12/2020,Hà Nội,o3,31.0
2401,1/01/2021,Hà Nội,o3,38.0
2402,2/01/2021,Hà Nội,o3,43.0
2403,3/01/2021,Hà Nội,o3,37.0
2404,4/01/2021,Hà Nội,o3,34.0
2405,5/01/2021,Hà Nội,o3,12.0
2406,6/01/2021,Hà Nội,o3,25.0
2407,7/01/2021,Hà Nội,o3,11.0
2408,8/01/2021,Hà Nội,o3,13.0
2409,9/01/2021,Hà Nội,o3,15.0
2410,10/01/2021,Hà Nội,o3,16.0
2411,11/01/2021,Hà Nội,o3,22.0
2412,12/01/2021,Hà Nội,o3,29.0
2413,13/01/2021,Hà Nội,o3,22.0
2414,14/01/2021,Hà Nội,o3,42.0
2415,15/01/2021,Hà Nội,o3,6.0
2416,16/01/2021,Hà Nội,o3,8.0
2417,17/01/2021,Hà Nội,o3,13.0
2418,18/01/2021,Hà Nội,o3,29.0
2419,19/01/2021,Hà Nội,o3,29.0
2420,20/01/2021,Hà Nội,o3,12.0
2421,30/12/2019,Hà Nội,pm10,89.0
2422,31/12/2019,Hà Nội,pm10,81.0
2423,1/01/2020,Hà Nội,pm10,92.0
2424,2/01/2020,Hà Nội,pm10,87.0
2425,3/01/2020,Hà Nội,pm10,57.0
2426,4/01/2020,Hà Nội,pm10,55.0
2427,5/01/2020,Hà Nội,pm10,57.0
2428,6/01/2020,Hà Nội,pm10,58.0
2429,7/01/2020,Hà Nội,pm10,71.0
2430,8/01/2020,Hà Nội,pm10,64.0
2431,9/01/2020,Hà Nội,pm10,65.0
2432,10/01/2020,Hà Nội,pm10,53.0
2433,11/01/2020,Hà Nội,pm10,52.0
2434,12/01/2020,Hà Nội,pm10,82.0
2435,13/01/2020,Hà Nội,pm10,92.0
2436,14/01/2020,Hà Nội,pm10,104.0
2437,15/01/2020,Hà Nội,pm10,54.0
2438,16/01/2020,Hà Nội,pm10,52.0
2439,17/01/2020,Hà Nội,pm10,53.0
2440,18/01/2020,Hà Nội,pm10,69.0
2441,19/01/2020,Hà Nội,pm10,71.0
2442,20/01/2020,Hà Nội,pm10,71.0
2443,21/01/2020,Hà Nội,pm10,79.0
2444,22/01/2020,Hà Nội,pm10,75.0
2445,23/01/2020,Hà Nội,pm10,44.0
2446,24/01/2020,Hà Nội,pm10,32.0
2447,25/01/2020,Hà Nội,pm10,47.0
2448,26/01/2020,Hà Nội,pm10,29.0
2449,27/01/2020,Hà Nội,pm10,38.0
2450,28/01/2020,Hà Nội,pm10,46.0
2451,29/01/2020,Hà Nội,pm10,62.0
2452,30/01/2020,Hà Nội,pm10,71.0
2453,31/01/2020,Hà Nội,pm10,72.0
2454,1/02/2020,Hà Nội,pm10,89.0
2455,2/02/2020,Hà Nội,pm10,94.0
2456,3/02/2020,Hà Nội,pm10,94.0
2457,4/02/2020,Hà Nội,pm10,22.0
2458,5/02/2020,Hà Nội,pm10,48.0
2459,6/02/2020,Hà Nội,pm10,67.0
2460,7/02/2020,Hà Nội,pm10,74.0
2461,8/02/2020,Hà Nội,pm10,52.0
2462,9/02/2020,Hà Nội,pm10,21.0
2463,10/02/2020,Hà Nội,pm10,64.0
2464,11/02/2020,Hà Nội,pm10,65.0
2465,12/02/2020,Hà Nội,pm10,71.0
2466,13/02/2020,Hà Nội,pm10,68.0
2467,14/02/2020,Hà Nội,pm10,43.0
2468,15/02/2020,Hà Nội,pm10,53.0
2469,16/02/2020,Hà Nội,pm10,52.0
2470,17/02/2020,Hà Nội,pm10,58.0
2471,18/02/2020,Hà Nội,pm10,60.0
2472,19/02/2020,Hà Nội,pm10,85.0
2473,20/02/2020,Hà Nội,pm10,109.0
2474,21/02/2020,Hà Nội,pm10,107.0
2475,22/02/2020,Hà Nội,pm10,98.0
2476,23/02/2020,Hà Nội,pm10,95.0
2477,24/02/2020,Hà Nội,pm10,59.0
2478,25/02/2020,Hà Nội,pm10,53.0
2479,26/02/2020,Hà Nội,pm10,53.0
2480,27/02/2020,Hà Nội,pm10,50.0
2481,28/02/2020,Hà Nội,pm10,45.0
2482,29/02/2020,Hà Nội,pm10,46.0
2483,1/03/2020,Hà Nội,pm10,44.0
2484,2/03/2020,Hà Nội,pm10,36.0
2485,3/03/2020,Hà Nội,pm10,32.0
2486,4/03/2020,Hà Nội,pm10,36.0
2487,5/03/2020,Hà Nội,pm10,50.0
2488,6/03/2020,Hà Nội,pm10,71.0
2489,7/03/2020,Hà Nội,pm10,55.0
2490,8/03/2020,Hà Nội,pm10,52.0
2491,9/03/2020,Hà Nội,pm10,66.0
2492,10/03/2020,Hà Nội,pm10,61.0
2493,11/03/2020,Hà Nội,pm10,64.0
2494,12/03/2020,Hà Nội,pm10,52.0
2495,13/03/2020,Hà Nội,pm10,61.0
2496,14/03/2020,Hà Nội,pm10,54.0
2497,15/03/2020,Hà Nội,pm10,63.0
2498,16/03/2020,Hà Nội,pm10,66.0
2499,17/03/2020,Hà Nội,pm10,51.0
2500,18/03/2020,Hà Nội,pm10,26.0
2501,19/03/2020,Hà Nội,pm10,36.0
2502,20/03/2020,Hà Nội,pm10,55.0
2503,21/03/2020,Hà Nội,pm10,40.0
2504,22/03/2020,Hà Nội,pm10,28.0
2505,23/03/2020,Hà Nội,pm10,40.0
2506,24/03/2020,Hà Nội,pm10,28.0
2507,25/03/2020,Hà Nội,pm10,26.0
2508,26/03/2020,Hà Nội,pm10,19.0
2509,27/03/2020,Hà Nội,pm10,29.0
2510,28/03/2020,Hà Nội,pm10,23.0
2511,29/03/2020,Hà Nội,pm10,21.0
2512,30/03/2020,Hà Nội,pm10,26.0
2513,31/03/2020,Hà Nội,pm10,51.0
2514,1/04/2020,Hà Nội,pm10,48.0
2515,2/04/2020,Hà Nội,pm10,53.0
2516,3/04/2020,Hà Nội,pm10,56.0
2517,4/04/2020,Hà Nội,pm10,39.0
2518,5/04/2020,Hà Nội,pm10,16.0
2519,6/04/2020,Hà Nội,pm10,34.0
2520,7/04/2020,Hà Nội,pm10,55.0
2521,8/04/2020,Hà Nội,pm10,59.0
2522,9/04/2020,Hà Nội,pm10,52.0
2523,10/04/2020,Hà Nội,pm10,46.0
2524,11/04/2020,Hà Nội,pm10,27.0
2525,12/04/2020,Hà Nội,pm10,25.0
2526,13/04/2020,Hà Nội,pm10,31.0
2527,14/04/2020,Hà Nội,pm10,33.0
2528,15/04/2020,Hà Nội,pm10,51.0
2529,16/04/2020,Hà Nội,pm10,39.0
2530,17/04/2020,Hà Nội,pm10,19.0
2531,18/04/2020,Hà Nội,pm10,20.0
2532,19/04/2020,Hà Nội,pm10,22.0
2533,20/04/2020,Hà Nội,pm10,15.0
2534,21/04/2020,Hà Nội,pm10,25.0
2535,22/04/2020,Hà Nội,pm10,19.0
2536,23/04/2020,Hà Nội,pm10,12.0
2537,24/04/2020,Hà Nội,pm10,11.0
2538,25/04/2020,Hà Nội,pm10,15.0
2539,26/04/2020,Hà Nội,pm10,14.0
2540,27/04/2020,Hà Nội,pm10,21.0
2541,28/04/2020,Hà Nội,pm10,63.0
2542,29/04/2020,Hà Nội,pm10,85.0
2543,30/04/2020,Hà Nội,pm10,54.0
2544,1/05/2020,Hà Nội,pm10,49.0
2545,2/05/2020,Hà Nội,pm10,50.0
2546,3/05/2020,Hà Nội,pm10,51.0
2547,4/05/2020,Hà Nội,pm10,53.0
2548,5/05/2020,Hà Nội,pm10,51.0
2549,6/05/2020,Hà Nội,pm10,52.0
2550,7/05/2020,Hà Nội,pm10,57.0
2551,8/05/2020,Hà Nội,pm10,54.0
2552,9/05/2020,Hà Nội,pm10,65.0
2553,10/05/2020,Hà Nội,pm10,45.0
2554,11/05/2020,Hà Nội,pm10,45.0
2555,12/05/2020,Hà Nội,pm10,35.0
2556,13/05/2020,Hà Nội,pm10,43.0
2557,14/05/2020,Hà Nội,pm10,34.0
2558,15/05/2020,Hà Nội,pm10,35.0
2559,16/05/2020,Hà Nội,pm10,35.0
2560,17/05/2020,Hà Nội,pm10,40.0
2561,18/05/2020,Hà Nội,pm10,50.0
2562,19/05/2020,Hà Nội,pm10,52.0
2563,20/05/2020,Hà Nội,pm10,51.0
2564,21/05/2020,Hà Nội,pm10,59.0
2565,22/05/2020,Hà Nội,pm10,75.0
2566,23/05/2020,Hà Nội,pm10,43.0
2567,24/05/2020,Hà Nội,pm10,50.0
2568,25/05/2020,Hà Nội,pm10,50.0
2569,26/05/2020,Hà Nội,pm10,40.0
2570,27/05/2020,Hà Nội,pm10,42.0
2571,28/05/2020,Hà Nội,pm10,54.0
2572,29/05/2020,Hà Nội,pm10,49.0
2573,30/05/2020,Hà Nội,pm10,51.0
2574,31/05/2020,Hà Nội,pm10,43.0
2575,1/06/2020,Hà Nội,pm10,59.0
2576,2/06/2020,Hà Nội,pm10,54.0
2577,3/06/2020,Hà Nội,pm10,49.0
2578,4/06/2020,Hà Nội,pm10,53.0
2579,5/06/2020,Hà Nội,pm10,60.0
2580,6/06/2020,Hà Nội,pm10,71.0
2581,7/06/2020,Hà Nội,pm10,69.0
2582,8/06/2020,Hà Nội,pm10,70.0
2583,9/06/2020,Hà Nội,pm10,64.0
2584,10/06/2020,Hà Nội,pm10,53.0
2585,11/06/2020,Hà Nội,pm10,55.0
2586,12/06/2020,Hà Nội,pm10,42.0
2587,13/06/2020,Hà Nội,pm10,36.0
2588,14/06/2020,Hà Nội,pm10,39.0
2589,15/06/2020,Hà Nội,pm10,35.0
2590,16/06/2020,Hà Nội,pm10,36.0
2591,17/06/2020,Hà Nội,pm10,46.0
2592,18/06/2020,Hà Nội,pm10,36.0
2593,19/06/2020,Hà Nội,pm10,37.0
2594,20/06/2020,Hà Nội,pm10,37.0
2595,21/06/2020,Hà Nội,pm10,39.0
2596,22/06/2020,Hà Nội,pm10,44.0
2597,23/06/2020,Hà Nội,pm10,48.0
2598,24/06/2020,Hà Nội,pm10,53.0
2599,25/06/2020,Hà Nội,pm10,67.0
2600,26/06/2020,Hà Nội,pm10,48.0
2601,27/06/2020,Hà Nội,pm10,40.0
2602,28/06/2020,Hà Nội,pm10,37.0
2603,29/06/2020,Hà Nội,pm10,43.0
2604,30/06/2020,Hà Nội,pm10,53.0
2605,1/07/2020,Hà Nội,pm10,48.0
2606,2/07/2020,Hà Nội,pm10,42.0
2607,3/07/2020,Hà Nội,pm10,35.0
2608,4/07/2020,Hà Nội,pm10,32.0
2609,5/07/2020,Hà Nội,pm10,30.0
2610,6/07/2020,Hà Nội,pm10,29.0
2611,7/07/2020,Hà Nội,pm10,38.0
2612,8/07/2020,Hà Nội,pm10,37.0
2613,9/07/2020,Hà Nội,pm10,52.0
2614,10/07/2020,Hà Nội,pm10,53.0
2615,11/07/2020,Hà Nội,pm10,61.0
2616,12/07/2020,Hà Nội,pm10,55.0
2617,13/07/2020,Hà Nội,pm10,54.0
2618,14/07/2020,Hà Nội,pm10,44.0
2619,15/07/2020,Hà Nội,pm10,34.0
2620,16/07/2020,Hà Nội,pm10,33.0
2621,17/07/2020,Hà Nội,pm10,35.0
2622,18/07/2020,Hà Nội,pm10,34.0
2623,19/07/2020,Hà Nội,pm10,41.0
2624,20/07/2020,Hà Nội,pm10,31.0
2625,21/07/2020,Hà Nội,pm10,48.0
2626,22/07/2020,Hà Nội,pm10,28.0
2627,23/07/2020,Hà Nội,pm10,31.0
2628,24/07/2020,Hà Nội,pm10,35.0
2629,25/07/2020,Hà Nội,pm10,30.0
2630,26/07/2020,Hà Nội,pm10,34.0
2631,27/07/2020,Hà Nội,pm10,53.0
2632,28/07/2020,Hà Nội,pm10,70.0
2633,29/07/2020,Hà Nội,pm10,55.0
2634,30/07/2020,Hà Nội,pm10,56.0
2635,31/07/2020,Hà Nội,pm10,50.0
2636,1/08/2020,Hà Nội,pm10,47.0
2637,2/08/2020,Hà Nội,pm10,22.0
2638,3/08/2020,Hà Nội,pm10,38.0
2639,4/08/2020,Hà Nội,pm10,43.0
2640,5/08/2020,Hà Nội,pm10,29.0
2641,6/08/2020,Hà Nội,pm10,23.0
2642,7/08/2020,Hà Nội,pm10,25.0
2643,8/08/2020,Hà Nội,pm10,30.0
2644,9/08/2020,Hà Nội,pm10,24.0
2645,10/08/2020,Hà Nội,pm10,38.0
2646,11/08/2020,Hà Nội,pm10,31.0
2647,12/08/2020,Hà Nội,pm10,35.0
2648,13/08/2020,Hà Nội,pm10,19.0
2649,14/08/2020,Hà Nội,pm10,19.0
2650,15/08/2020,Hà Nội,pm10,24.0
2651,16/08/2020,Hà Nội,pm10,61.0
2652,17/08/2020,Hà Nội,pm10,21.0
2653,18/08/2020,Hà Nội,pm10,14.0
2654,19/08/2020,Hà Nội,pm10,27.0
2655,20/08/2020,Hà Nội,pm10,44.0
2656,21/08/2020,Hà Nội,pm10,29.0
2657,22/08/2020,Hà Nội,pm10,37.0
2658,23/08/2020,Hà Nội,pm10,50.0
2659,24/08/2020,Hà Nội,pm10,33.0
2660,25/08/2020,Hà Nội,pm10,31.0
2661,26/08/2020,Hà Nội,pm10,50.0
2662,27/08/2020,Hà Nội,pm10,53.0
2663,28/08/2020,Hà Nội,pm10,43.0
2664,29/08/2020,Hà Nội,pm10,35.0
2665,30/08/2020,Hà Nội,pm10,42.0
2666,31/08/2020,Hà Nội,pm10,46.0
2667,1/09/2020,Hà Nội,pm10,59.0
2668,2/09/2020,Hà Nội,pm10,61.0
2669,3/09/2020,Hà Nội,pm10,55.0
2670,4/09/2020,Hà Nội,pm10,46.0
2671,5/09/2020,Hà Nội,pm10,37.0
2672,6/09/2020,Hà Nội,pm10,29.0
2673,7/09/2020,Hà Nội,pm10,23.0
2674,8/09/2020,Hà Nội,pm10,51.0
2675,9/09/2020,Hà Nội,pm10,37.0
2676,10/09/2020,Hà Nội,pm10,39.0
2677,11/09/2020,Hà Nội,pm10,38.0
2678,12/09/2020,Hà Nội,pm10,36.0
2679,13/09/2020,Hà Nội,pm10,25.0
2680,14/09/2020,Hà Nội,pm10,27.0
2681,15/09/2020,Hà Nội,pm10,25.0
2682,16/09/2020,Hà Nội,pm10,26.0
2683,17/09/2020,Hà Nội,pm10,53.0
2684,18/09/2020,Hà Nội,pm10,20.0
2685,19/09/2020,Hà Nội,pm10,19.0
2686,20/09/2020,Hà Nội,pm10,39.0
2687,21/09/2020,Hà Nội,pm10,50.0
2688,22/09/2020,Hà Nội,pm10,20.0
2689,23/09/2020,Hà Nội,pm10,31.0
2690,24/09/2020,Hà Nội,pm10,31.0
2691,25/09/2020,Hà Nội,pm10,46.0
2692,26/09/2020,Hà Nội,pm10,20.0
2693,27/09/2020,Hà Nội,pm10,20.0
2694,28/09/2020,Hà Nội,pm10,50.0
2695,29/09/2020,Hà Nội,pm10,53.0
2696,30/09/2020,Hà Nội,pm10,29.0
2697,1/10/2020,Hà Nội,pm10,29.0
2698,2/10/2020,Hà Nội,pm10,44.0
2699,3/10/2020,Hà Nội,pm10,49.0
2700,4/10/2020,Hà Nội,pm10,58.0
2701,5/10/2020,Hà Nội,pm10,33.0
2702,6/10/2020,Hà Nội,pm10,48.0
2703,7/10/2020,Hà Nội,pm10,23.0
2704,8/10/2020,Hà Nội,pm10,38.0
2705,9/10/2020,Hà Nội,pm10,25.0
2706,10/10/2020,Hà Nội,pm10,42.0
2707,11/10/2020,Hà Nội,pm10,52.0
2708,12/10/2020,Hà Nội,pm10,69.0
2709,13/10/2020,Hà Nội,pm10,64.0
2710,14/10/2020,Hà Nội,pm10,40.0
2711,15/10/2020,Hà Nội,pm10,22.0
2712,16/10/2020,Hà Nội,pm10,23.0
2713,17/10/2020,Hà Nội,pm10,21.0
2714,18/10/2020,Hà Nội,pm10,27.0
2715,19/10/2020,Hà Nội,pm10,27.0
2716,20/10/2020,Hà Nội,pm10,26.0
2717,21/10/2020,Hà Nội,pm10,48.0
2718,22/10/2020,Hà Nội,pm10,54.0
2719,23/10/2020,Hà Nội,pm10,72.0
2720,24/10/2020,Hà Nội,pm10,68.0
2721,25/10/2020,Hà Nội,pm10,60.0
2722,26/10/2020,Hà Nội,pm10,51.0
2723,27/10/2020,Hà Nội,pm10,55.0
2724,28/10/2020,Hà Nội,pm10,58.0
2725,29/10/2020,Hà Nội,pm10,41.0
2726,30/10/2020,Hà Nội,pm10,18.0
2727,31/10/2020,Hà Nội,pm10,44.0
2728,1/11/2020,Hà Nội,pm10,59.0
2729,2/11/2020,Hà Nội,pm10,63.0
2730,3/11/2020,Hà Nội,pm10,28.0
2731,4/11/2020,Hà Nội,pm10,60.0
2732,5/11/2020,Hà Nội,pm10,61.0
2733,6/11/2020,Hà Nội,pm10,69.0
2734,7/11/2020,Hà Nội,pm10,55.0
2735,8/11/2020,Hà Nội,pm10,51.0
2736,9/11/2020,Hà Nội,pm10,60.0
2737,10/11/2020,Hà Nội,pm10,63.0
2738,11/11/2020,Hà Nội,pm10,56.0
2739,12/11/2020,Hà Nội,pm10,60.0
2740,13/11/2020,Hà Nội,pm10,62.0
2741,14/11/2020,Hà Nội,pm10,62.0
2742,15/11/2020,Hà Nội,pm10,35.0
2743,16/11/2020,Hà Nội,pm10,30.0
2744,17/11/2020,Hà Nội,pm10,41.0
2745,18/11/2020,Hà Nội,pm10,26.0
2746,19/11/2020,Hà Nội,pm10,38.0
2747,20/11/2020,Hà Nội,pm10,35.0
2748,21/11/2020,Hà Nội,pm10,27.0
2749,22/11/2020,Hà Nội,pm10,34.0
2750,23/11/2020,Hà Nội,pm10,56.0
2751,24/11/2020,Hà Nội,pm10,39.0
2752,25/11/2020,Hà Nội,pm10,57.0
2753,26/11/2020,Hà Nội,pm10,52.0
2754,27/11/2020,Hà Nội,pm10,52.0
2755,28/11/2020,Hà Nội,pm10,32.0
2756,29/11/2020,Hà Nội,pm10,41.0
2757,30/11/2020,Hà Nội,pm10,45.0
2758,1/12/2020,Hà Nội,pm10,59.0
2759,2/12/2020,Hà Nội,pm10,60.0
2760,3/12/2020,Hà Nội,pm10,64.0
2761,4/12/2020,Hà Nội,pm10,41.0
2762,5/12/2020,Hà Nội,pm10,53.0
2763,6/12/2020,Hà Nội,pm10,58.0
2764,7/12/2020,Hà Nội,pm10,76.0
2765,8/12/2020,Hà Nội,pm10,58.0
2766,9/12/2020,Hà Nội,pm10,73.0
2767,10/12/2020,Hà Nội,pm10,73.0
2768,11/12/2020,Hà Nội,pm10,71.0
