,date,Tỉnh,Thuộc tính,max
1566,1/08/2020,Hà Nội,Nhiệt độ,33
1939,1/08/2020,Hà Nội,no2,18
2326,1/08/2020,Hà Nội,o3,19
2636,1/08/2020,Hà Nội,pm10,47
3024,1/08/2020,Hà Nội,pm25,157
3393,1/08/2020,Hà Nội,Sức gió,25.5
3781,1/08/2020,Hà Nội,so2,5
4150,1/08/2020,Hà Nội,Tốc độ gió,5.9
197,2/08/2020,Hà Nội,Sương,94
566,2/08/2020,Hà Nội,Áp suất,1000
797,2/08/2020,Hà Nội,aqi,49
1173,2/08/2020,Hà Nội,co,7
1567,2/08/2020,Hà Nội,Nhiệt độ,29
1940,2/08/2020,Hà Nội,no2,11
2327,2/08/2020,Hà Nội,o3,15
2637,2/08/2020,Hà Nội,pm10,22
3025,2/08/2020,Hà Nội,pm25,80
3394,2/08/2020,Hà Nội,Sức gió,25
3782,2/08/2020,Hà Nội,so2,4
4151,2/08/2020,Hà Nội,Tốc độ gió,7.9
198,3/08/2020,Hà Nội,Sương,94
567,3/08/2020,Hà Nội,Áp suất,1002
798,3/08/2020,Hà Nội,aqi,88
1174,3/08/2020,Hà Nội,co,27
1568,3/08/2020,Hà Nội,Nhiệt độ,29.5
1941,3/08/2020,Hà Nội,no2,20
2328,3/08/2020,Hà Nội,o3,15
2638,3/08/2020,Hà Nội,pm10,38
3026,3/08/2020,Hà Nội,pm25,161
3395,3/08/2020,Hà Nội,Sức gió,25
3783,3/08/2020,Hà Nội,so2,7
4152,3/08/2020,Hà Nội,Tốc độ gió,4.8
199,4/08/2020,Hà Nội,Sương,91
568,4/08/2020,Hà Nội,Áp suất,1003
799,4/08/2020,Hà Nội,aqi,152
1175,4/08/2020,Hà Nội,co,27
1569,4/08/2020,Hà Nội,Nhiệt độ,30
1942,4/08/2020,Hà Nội,no2,16
2329,4/08/2020,Hà Nội,o3,13
2639,4/08/2020,Hà Nội,pm10,43
3027,4/08/2020,Hà Nội,pm25,132
3396,4/08/2020,Hà Nội,Sức gió,25
3784,4/08/2020,Hà Nội,so2,6
4153,4/08/2020,Hà Nội,Tốc độ gió,4.6
200,5/08/2020,Hà Nội,Sương,94
569,5/08/2020,Hà Nội,Áp suất,1006
800,5/08/2020,Hà Nội,aqi,80
1176,5/08/2020,Hà Nội,co,38
1570,5/08/2020,Hà Nội,Nhiệt độ,29
1943,5/08/2020,Hà Nội,no2,18
2330,5/08/2020,Hà Nội,o3,14
2640,5/08/2020,Hà Nội,pm10,29
3028,5/08/2020,Hà Nội,pm25,134
3397,5/08/2020,Hà Nội,Sức gió,25.5
3785,5/08/2020,Hà Nội,so2,5
4154,5/08/2020,Hà Nội,Tốc độ gió,4.3
201,6/08/2020,Hà Nội,Sương,94
570,6/08/2020,Hà Nội,Áp suất,1007
801,6/08/2020,Hà Nội,aqi,77
1177,6/08/2020,Hà Nội,co,35
1571,6/08/2020,Hà Nội,Nhiệt độ,29
1944,6/08/2020,Hà Nội,no2,16
2331,6/08/2020,Hà Nội,o3,14
2641,6/08/2020,Hà Nội,pm10,23
3029,6/08/2020,Hà Nội,pm25,107
3398,6/08/2020,Hà Nội,Sức gió,26
3786,6/08/2020,Hà Nội,so2,9
4155,6/08/2020,Hà Nội,Tốc độ gió,4.1
202,7/08/2020,Hà Nội,Sương,94
571,7/08/2020,Hà Nội,Áp suất,1007
802,7/08/2020,Hà Nội,aqi,74
1178,7/08/2020,Hà Nội,co,30
1572,7/08/2020,Hà Nội,Nhiệt độ,29
1945,7/08/2020,Hà Nội,no2,14
2332,7/08/2020,Hà Nội,o3,14
2642,7/08/2020,Hà Nội,pm10,25
3030,7/08/2020,Hà Nội,pm25,124
3399,7/08/2020,Hà Nội,Sức gió,26
3787,7/08/2020,Hà Nội,so2,5
4156,7/08/2020,Hà Nội,Tốc độ gió,4.3
203,8/08/2020,Hà Nội,Sương,94
572,8/08/2020,Hà Nội,Áp suất,1006.5
803,8/08/2020,Hà Nội,aqi,145
1179,8/08/2020,Hà Nội,co,21
1573,8/08/2020,Hà Nội,Nhiệt độ,34
1946,8/08/2020,Hà Nội,no2,17
2333,8/08/2020,Hà Nội,o3,15
2643,8/08/2020,Hà Nội,pm10,30
3031,8/08/2020,Hà Nội,pm25,95
3400,8/08/2020,Hà Nội,Sức gió,26
3788,8/08/2020,Hà Nội,so2,4
4157,8/08/2020,Hà Nội,Tốc độ gió,5.1
204,9/08/2020,Hà Nội,Sương,88
573,9/08/2020,Hà Nội,Áp suất,1004.5
804,9/08/2020,Hà Nội,aqi,65
1180,9/08/2020,Hà Nội,co,21
1574,9/08/2020,Hà Nội,Nhiệt độ,34.5
1947,9/08/2020,Hà Nội,no2,19
2334,9/08/2020,Hà Nội,o3,16
2644,9/08/2020,Hà Nội,pm10,24
3032,9/08/2020,Hà Nội,pm25,104
3401,9/08/2020,Hà Nội,Sức gió,26
3789,9/08/2020,Hà Nội,so2,4
4158,9/08/2020,Hà Nội,Tốc độ gió,5.1
205,10/08/2020,Hà Nội,Sương,88
574,10/08/2020,Hà Nội,Áp suất,1003
805,10/08/2020,Hà Nội,aqi,93
1181,10/08/2020,Hà Nội,co,21
1575,10/08/2020,Hà Nội,Nhiệt độ,36.5
1948,10/08/2020,Hà Nội,no2,49
2335,10/08/2020,Hà Nội,o3,19
2645,10/08/2020,Hà Nội,pm10,38
3033,10/08/2020,Hà Nội,pm25,129
3402,10/08/2020,Hà Nội,Sức gió,26
3790,10/08/2020,Hà Nội,so2,4
4159,10/08/2020,Hà Nội,Tốc độ gió,5.1
206,11/08/2020,Hà Nội,Sương,88
575,11/08/2020,Hà Nội,Áp suất,1005
806,11/08/2020,Hà Nội,aqi,74
1182,11/08/2020,Hà Nội,co,21
1576,11/08/2020,Hà Nội,Nhiệt độ,35.5
1949,11/08/2020,Hà Nội,no2,32
2336,11/08/2020,Hà Nội,o3,11
2646,11/08/2020,Hà Nội,pm10,31
3034,11/08/2020,Hà Nội,pm25,78
3403,11/08/2020,Hà Nội,Sức gió,25
3791,11/08/2020,Hà Nội,so2,4
4160,11/08/2020,Hà Nội,Tốc độ gió,6.9
207,12/08/2020,Hà Nội,Sương,85.5
576,12/08/2020,Hà Nội,Áp suất,1006.5
807,12/08/2020,Hà Nội,aqi,136
1183,12/08/2020,Hà Nội,co,33
1577,12/08/2020,Hà Nội,Nhiệt độ,34
1950,12/08/2020,Hà Nội,no2,22
2337,12/08/2020,Hà Nội,o3,17
2647,12/08/2020,Hà Nội,pm10,35
3035,12/08/2020,Hà Nội,pm25,127
3404,12/08/2020,Hà Nội,Sức gió,27
3792,12/08/2020,Hà Nội,so2,6
4161,12/08/2020,Hà Nội,Tốc độ gió,5.6
208,13/08/2020,Hà Nội,Sương,97
577,13/08/2020,Hà Nội,Áp suất,1007
808,13/08/2020,Hà Nội,aqi,50
1184,13/08/2020,Hà Nội,co,24
1578,13/08/2020,Hà Nội,Nhiệt độ,30
1951,13/08/2020,Hà Nội,no2,27
2338,13/08/2020,Hà Nội,o3,16
2648,13/08/2020,Hà Nội,pm10,19
3036,13/08/2020,Hà Nội,pm25,85
3405,13/08/2020,Hà Nội,Sức gió,26
3793,13/08/2020,Hà Nội,so2,5
4162,13/08/2020,Hà Nội,Tốc độ gió,6.6
209,14/08/2020,Hà Nội,Sương,94
578,14/08/2020,Hà Nội,Áp suất,1008
809,14/08/2020,Hà Nội,aqi,71
1185,14/08/2020,Hà Nội,co,28
1579,14/08/2020,Hà Nội,Nhiệt độ,29
1952,14/08/2020,Hà Nội,no2,12
2339,14/08/2020,Hà Nội,o3,13
2649,14/08/2020,Hà Nội,pm10,19
3037,14/08/2020,Hà Nội,pm25,95
3406,14/08/2020,Hà Nội,Sức gió,24.5
3794,14/08/2020,Hà Nội,so2,11
4163,14/08/2020,Hà Nội,Tốc độ gió,5.4
210,15/08/2020,Hà Nội,Sương,88
579,15/08/2020,Hà Nội,Áp suất,1007
810,15/08/2020,Hà Nội,aqi,80
1186,15/08/2020,Hà Nội,co,18
1580,15/08/2020,Hà Nội,Nhiệt độ,30.5
1953,15/08/2020,Hà Nội,no2,13
2340,15/08/2020,Hà Nội,o3,6
2650,15/08/2020,Hà Nội,pm10,24
3038,15/08/2020,Hà Nội,pm25,114
3407,15/08/2020,Hà Nội,Sức gió,25
3795,15/08/2020,Hà Nội,so2,7
4164,15/08/2020,Hà Nội,Tốc độ gió,5.6
211,16/08/2020,Hà Nội,Sương,94
580,16/08/2020,Hà Nội,Áp suất,1006.5
811,16/08/2020,Hà Nội,aqi,97
1187,16/08/2020,Hà Nội,co,22
1581,16/08/2020,Hà Nội,Nhiệt độ,30.5
1954,16/08/2020,Hà Nội,no2,16
2341,16/08/2020,Hà Nội,o3,6
2651,16/08/2020,Hà Nội,pm10,61
3039,16/08/2020,Hà Nội,pm25,154
3408,16/08/2020,Hà Nội,Sức gió,25
3796,16/08/2020,Hà Nội,so2,6
4165,16/08/2020,Hà Nội,Tốc độ gió,4.6
212,17/08/2020,Hà Nội,Sương,100
581,17/08/2020,Hà Nội,Áp suất,1006
812,17/08/2020,Hà Nội,aqi,59
1188,17/08/2020,Hà Nội,co,24
1582,17/08/2020,Hà Nội,Nhiệt độ,30
1955,17/08/2020,Hà Nội,no2,18
2342,17/08/2020,Hà Nội,o3,6
2652,17/08/2020,Hà Nội,pm10,21
3040,17/08/2020,Hà Nội,pm25,78
3409,17/08/2020,Hà Nội,Sức gió,25
3797,17/08/2020,Hà Nội,so2,5
4166,17/08/2020,Hà Nội,Tốc độ gió,5.9
213,18/08/2020,Hà Nội,Sương,94
582,18/08/2020,Hà Nội,Áp suất,1007
813,18/08/2020,Hà Nội,aqi,24
1189,18/08/2020,Hà Nội,co,25
1583,18/08/2020,Hà Nội,Nhiệt độ,29
1956,18/08/2020,Hà Nội,no2,13
2653,18/08/2020,Hà Nội,pm10,14
3041,18/08/2020,Hà Nội,pm25,80
3410,18/08/2020,Hà Nội,Sức gió,24
3798,18/08/2020,Hà Nội,so2,5
4167,18/08/2020,Hà Nội,Tốc độ gió,5.4
214,19/08/2020,Hà Nội,Sương,88
583,19/08/2020,Hà Nội,Áp suất,1007
814,19/08/2020,Hà Nội,aqi,68
1190,19/08/2020,Hà Nội,co,33
1584,19/08/2020,Hà Nội,Nhiệt độ,31
1957,19/08/2020,Hà Nội,no2,26
2654,19/08/2020,Hà Nội,pm10,27
3042,19/08/2020,Hà Nội,pm25,99
3411,19/08/2020,Hà Nội,Sức gió,25
3799,19/08/2020,Hà Nội,so2,6
4168,19/08/2020,Hà Nội,Tốc độ gió,3.3
215,20/08/2020,Hà Nội,Sương,94
584,20/08/2020,Hà Nội,Áp suất,1009
815,20/08/2020,Hà Nội,aqi,97
1191,20/08/2020,Hà Nội,co,16
1585,20/08/2020,Hà Nội,Nhiệt độ,32.5
1958,20/08/2020,Hà Nội,no2,28
2655,20/08/2020,Hà Nội,pm10,44
3043,20/08/2020,Hà Nội,pm25,156
3412,20/08/2020,Hà Nội,Sức gió,25
3800,20/08/2020,Hà Nội,so2,6
4169,20/08/2020,Hà Nội,Tốc độ gió,5.1
216,21/08/2020,Hà Nội,Sương,88
585,21/08/2020,Hà Nội,Áp suất,1010
816,21/08/2020,Hà Nội,aqi,60
1192,21/08/2020,Hà Nội,co,29
1586,21/08/2020,Hà Nội,Nhiệt độ,32.5
1959,21/08/2020,Hà Nội,no2,37
2656,21/08/2020,Hà Nội,pm10,29
3044,21/08/2020,Hà Nội,pm25,132
3413,21/08/2020,Hà Nội,Sức gió,25
3801,21/08/2020,Hà Nội,so2,5
4170,21/08/2020,Hà Nội,Tốc độ gió,3.3
217,22/08/2020,Hà Nội,Sương,91
586,22/08/2020,Hà Nội,Áp suất,1010
817,22/08/2020,Hà Nội,aqi,77
1193,22/08/2020,Hà Nội,co,18
1587,22/08/2020,Hà Nội,Nhiệt độ,32
1960,22/08/2020,Hà Nội,no2,21
2657,22/08/2020,Hà Nội,pm10,37
3045,22/08/2020,Hà Nội,pm25,107
3414,22/08/2020,Hà Nội,Sức gió,25
3802,22/08/2020,Hà Nội,so2,4
4171,22/08/2020,Hà Nội,Tốc độ gió,4.1
218,23/08/2020,Hà Nội,Sương,91
587,23/08/2020,Hà Nội,Áp suất,1008
818,23/08/2020,Hà Nội,aqi,56
1194,23/08/2020,Hà Nội,co,18
1588,23/08/2020,Hà Nội,Nhiệt độ,34
1961,23/08/2020,Hà Nội,no2,20
2658,23/08/2020,Hà Nội,pm10,50
3046,23/08/2020,Hà Nội,pm25,151
3415,23/08/2020,Hà Nội,Sức gió,26
3803,23/08/2020,Hà Nội,so2,5
4172,23/08/2020,Hà Nội,Tốc độ gió,4.8
219,24/08/2020,Hà Nội,Sương,94
588,24/08/2020,Hà Nội,Áp suất,1006
819,24/08/2020,Hà Nội,aqi,74
1195,24/08/2020,Hà Nội,co,27
1364,24/08/2020,Hà Nội,Hướng gió,10.8
1589,24/08/2020,Hà Nội,Nhiệt độ,35
1962,24/08/2020,Hà Nội,no2,42
2659,24/08/2020,Hà Nội,pm10,33
3047,24/08/2020,Hà Nội,pm25,142
3416,24/08/2020,Hà Nội,Sức gió,26
3804,24/08/2020,Hà Nội,so2,4
4173,24/08/2020,Hà Nội,Tốc độ gió,5.6
220,25/08/2020,Hà Nội,Sương,83
589,25/08/2020,Hà Nội,Áp suất,1004
820,25/08/2020,Hà Nội,aqi,52
1196,25/08/2020,Hà Nội,co,21
1590,25/08/2020,Hà Nội,Nhiệt độ,35
1963,25/08/2020,Hà Nội,no2,17
2660,25/08/2020,Hà Nội,pm10,31
3048,25/08/2020,Hà Nội,pm25,117
3417,25/08/2020,Hà Nội,Sức gió,25
3805,25/08/2020,Hà Nội,so2,7
4174,25/08/2020,Hà Nội,Tốc độ gió,4.3
221,26/08/2020,Hà Nội,Sương,85.5
590,26/08/2020,Hà Nội,Áp suất,1003.5
821,26/08/2020,Hà Nội,aqi,117
1197,26/08/2020,Hà Nội,co,17
1591,26/08/2020,Hà Nội,Nhiệt độ,36.5
1964,26/08/2020,Hà Nội,no2,31
2661,26/08/2020,Hà Nội,pm10,50
3049,26/08/2020,Hà Nội,pm25,162
3418,26/08/2020,Hà Nội,Sức gió,26
3806,26/08/2020,Hà Nội,so2,5
4175,26/08/2020,Hà Nội,Tốc độ gió,4.1
222,27/08/2020,Hà Nội,Sương,88
591,27/08/2020,Hà Nội,Áp suất,1002
822,27/08/2020,Hà Nội,aqi,169
1198,27/08/2020,Hà Nội,co,17
1592,27/08/2020,Hà Nội,Nhiệt độ,36
1965,27/08/2020,Hà Nội,no2,40
2662,27/08/2020,Hà Nội,pm10,53
3050,27/08/2020,Hà Nội,pm25,155
3419,27/08/2020,Hà Nội,Sức gió,26
3807,27/08/2020,Hà Nội,so2,4
4176,27/08/2020,Hà Nội,Tốc độ gió,4.6
223,28/08/2020,Hà Nội,Sương,85.5
592,28/08/2020,Hà Nội,Áp suất,1004
823,28/08/2020,Hà Nội,aqi,54
1199,28/08/2020,Hà Nội,co,28
1593,28/08/2020,Hà Nội,Nhiệt độ,35
1966,28/08/2020,Hà Nội,no2,31
2663,28/08/2020,Hà Nội,pm10,43
3051,28/08/2020,Hà Nội,pm25,152
3420,28/08/2020,Hà Nội,Sức gió,26.5
3808,28/08/2020,Hà Nội,so2,5
4177,28/08/2020,Hà Nội,Tốc độ gió,4.3
224,29/08/2020,Hà Nội,Sương,88
593,29/08/2020,Hà Nội,Áp suất,1005.5
824,29/08/2020,Hà Nội,aqi,88
1200,29/08/2020,Hà Nội,co,23
1594,29/08/2020,Hà Nội,Nhiệt độ,35
1967,29/08/2020,Hà Nội,no2,40
2664,29/08/2020,Hà Nội,pm10,35
3052,29/08/2020,Hà Nội,pm25,144
3421,29/08/2020,Hà Nội,Sức gió,27
3809,29/08/2020,Hà Nội,so2,6
4178,29/08/2020,Hà Nội,Tốc độ gió,5.4
225,30/08/2020,Hà Nội,Sương,88.5
594,30/08/2020,Hà Nội,Áp suất,1007
825,30/08/2020,Hà Nội,aqi,78
1201,30/08/2020,Hà Nội,co,14
1595,30/08/2020,Hà Nội,Nhiệt độ,35
1968,30/08/2020,Hà Nội,no2,34
2665,30/08/2020,Hà Nội,pm10,42
3053,30/08/2020,Hà Nội,pm25,142
3422,30/08/2020,Hà Nội,Sức gió,26
3810,30/08/2020,Hà Nội,so2,9
4179,30/08/2020,Hà Nội,Tốc độ gió,3.8
226,31/08/2020,Hà Nội,Sương,88
595,31/08/2020,Hà Nội,Áp suất,1008.5
826,31/08/2020,Hà Nội,aqi,87
1202,31/08/2020,Hà Nội,co,29
1596,31/08/2020,Hà Nội,Nhiệt độ,34.5
1969,31/08/2020,Hà Nội,no2,27
2666,31/08/2020,Hà Nội,pm10,46
3054,31/08/2020,Hà Nội,pm25,142
3423,31/08/2020,Hà Nội,Sức gió,26
3811,31/08/2020,Hà Nội,so2,8
4180,31/08/2020,Hà Nội,Tốc độ gió,4.6
227,1/09/2020,Hà Nội,Sương,83
596,1/09/2020,Hà Nội,Áp suất,1008.5
827,1/09/2020,Hà Nội,aqi,102
1203,1/09/2020,Hà Nội,co,28
1597,1/09/2020,Hà Nội,Nhiệt độ,35.5
1970,1/09/2020,Hà Nội,no2,45
2667,1/09/2020,Hà Nội,pm10,59
3055,1/09/2020,Hà Nội,pm25,174
3424,1/09/2020,Hà Nội,Sức gió,24.5
3812,1/09/2020,Hà Nội,so2,9
4181,1/09/2020,Hà Nội,Tốc độ gió,4.6
228,2/09/2020,Hà Nội,Sương,83
597,2/09/2020,Hà Nội,Áp suất,1009
828,2/09/2020,Hà Nội,aqi,142
1204,2/09/2020,Hà Nội,co,13
1598,2/09/2020,Hà Nội,Nhiệt độ,36
1971,2/09/2020,Hà Nội,no2,28
2668,2/09/2020,Hà Nội,pm10,61
3056,2/09/2020,Hà Nội,pm25,177
3425,2/09/2020,Hà Nội,Sức gió,26
3813,2/09/2020,Hà Nội,so2,8
4182,2/09/2020,Hà Nội,Tốc độ gió,4.6
229,3/09/2020,Hà Nội,Sương,83
598,3/09/2020,Hà Nội,Áp suất,1010
829,3/09/2020,Hà Nội,aqi,130
1205,3/09/2020,Hà Nội,co,25
1599,3/09/2020,Hà Nội,Nhiệt độ,35
1972,3/09/2020,Hà Nội,no2,51
2669,3/09/2020,Hà Nội,pm10,55
3057,3/09/2020,Hà Nội,pm25,188
3426,3/09/2020,Hà Nội,Sức gió,26
3814,3/09/2020,Hà Nội,so2,5
4183,3/09/2020,Hà Nội,Tốc độ gió,3
230,4/09/2020,Hà Nội,Sương,83
599,4/09/2020,Hà Nội,Áp suất,1009
830,4/09/2020,Hà Nội,aqi,93
1206,4/09/2020,Hà Nội,co,34
1600,4/09/2020,Hà Nội,Nhiệt độ,35
1973,4/09/2020,Hà Nội,no2,34
2670,4/09/2020,Hà Nội,pm10,46
3058,4/09/2020,Hà Nội,pm25,157
3427,4/09/2020,Hà Nội,Sức gió,26
3815,4/09/2020,Hà Nội,so2,6
4184,4/09/2020,Hà Nội,Tốc độ gió,5.4
231,5/09/2020,Hà Nội,Sương,83
600,5/09/2020,Hà Nội,Áp suất,1007
831,5/09/2020,Hà Nội,aqi,52
1207,5/09/2020,Hà Nội,co,17
1601,5/09/2020,Hà Nội,Nhiệt độ,36
1974,5/09/2020,Hà Nội,no2,25
2671,5/09/2020,Hà Nội,pm10,37
3059,5/09/2020,Hà Nội,pm25,151
3428,5/09/2020,Hà Nội,Sức gió,25
3816,5/09/2020,Hà Nội,so2,5
4185,5/09/2020,Hà Nội,Tốc độ gió,4.6
232,6/09/2020,Hà Nội,Sương,85.5
601,6/09/2020,Hà Nội,Áp suất,1005
832,6/09/2020,Hà Nội,aqi,40
1208,6/09/2020,Hà Nội,co,14
1602,6/09/2020,Hà Nội,Nhiệt độ,35
1975,6/09/2020,Hà Nội,no2,27
2672,6/09/2020,Hà Nội,pm10,29
3060,6/09/2020,Hà Nội,pm25,142
3429,6/09/2020,Hà Nội,Sức gió,26
3817,6/09/2020,Hà Nội,so2,6
4186,6/09/2020,Hà Nội,Tốc độ gió,6.6
233,7/09/2020,Hà Nội,Sương,94
602,7/09/2020,Hà Nội,Áp suất,1007.5
833,7/09/2020,Hà Nội,aqi,22
1209,7/09/2020,Hà Nội,co,18
1603,7/09/2020,Hà Nội,Nhiệt độ,28
1976,7/09/2020,Hà Nội,no2,21
2673,7/09/2020,Hà Nội,pm10,23
3061,7/09/2020,Hà Nội,pm25,87
3430,7/09/2020,Hà Nội,Sức gió,25
3818,7/09/2020,Hà Nội,so2,5
4187,7/09/2020,Hà Nội,Tốc độ gió,3.8
234,8/09/2020,Hà Nội,Sương,94
603,8/09/2020,Hà Nội,Áp suất,1010
834,8/09/2020,Hà Nội,aqi,110
1210,8/09/2020,Hà Nội,co,27
1604,8/09/2020,Hà Nội,Nhiệt độ,31
1977,8/09/2020,Hà Nội,no2,43
2674,8/09/2020,Hà Nội,pm10,51
3062,8/09/2020,Hà Nội,pm25,164
3431,8/09/2020,Hà Nội,Sức gió,25
3819,8/09/2020,Hà Nội,so2,12
4188,8/09/2020,Hà Nội,Tốc độ gió,4.1
235,9/09/2020,Hà Nội,Sương,88.5
604,9/09/2020,Hà Nội,Áp suất,1011
835,9/09/2020,Hà Nội,aqi,58
1211,9/09/2020,Hà Nội,co,29
1605,9/09/2020,Hà Nội,Nhiệt độ,31
1978,9/09/2020,Hà Nội,no2,23
2675,9/09/2020,Hà Nội,pm10,37
3063,9/09/2020,Hà Nội,pm25,114
3432,9/09/2020,Hà Nội,Sức gió,25
3820,9/09/2020,Hà Nội,so2,10
4189,9/09/2020,Hà Nội,Tốc độ gió,5.4
236,10/09/2020,Hà Nội,Sương,91
605,10/09/2020,Hà Nội,Áp suất,1007.5
836,10/09/2020,Hà Nội,aqi,41
1212,10/09/2020,Hà Nội,co,30
1606,10/09/2020,Hà Nội,Nhiệt độ,34
1979,10/09/2020,Hà Nội,no2,18
2676,10/09/2020,Hà Nội,pm10,39
3064,10/09/2020,Hà Nội,pm25,164
3433,10/09/2020,Hà Nội,Sức gió,26
3821,10/09/2020,Hà Nội,so2,8
4190,10/09/2020,Hà Nội,Tốc độ gió,4.3
237,11/09/2020,Hà Nội,Sương,88
606,11/09/2020,Hà Nội,Áp suất,1008
837,11/09/2020,Hà Nội,aqi,59
1213,11/09/2020,Hà Nội,co,31
1607,11/09/2020,Hà Nội,Nhiệt độ,33.5
1980,11/09/2020,Hà Nội,no2,31
2677,11/09/2020,Hà Nội,pm10,38
3065,11/09/2020,Hà Nội,pm25,50
3434,11/09/2020,Hà Nội,Sức gió,25.5
3822,11/09/2020,Hà Nội,so2,10
4191,11/09/2020,Hà Nội,Tốc độ gió,4.1
238,12/09/2020,Hà Nội,Sương,97
607,12/09/2020,Hà Nội,Áp suất,1011.5
838,12/09/2020,Hà Nội,aqi,45
1214,12/09/2020,Hà Nội,co,27
1608,12/09/2020,Hà Nội,Nhiệt độ,33.5
1981,12/09/2020,Hà Nội,no2,20
2678,12/09/2020,Hà Nội,pm10,36
3066,12/09/2020,Hà Nội,pm25,50
3435,12/09/2020,Hà Nội,Sức gió,27
3823,12/09/2020,Hà Nội,so2,6
4192,12/09/2020,Hà Nội,Tốc độ gió,5.4
239,13/09/2020,Hà Nội,Sương,94
608,13/09/2020,Hà Nội,Áp suất,1012
839,13/09/2020,Hà Nội,aqi,61
1215,13/09/2020,Hà Nội,co,19
1609,13/09/2020,Hà Nội,Nhiệt độ,33
1982,13/09/2020,Hà Nội,no2,22
2679,13/09/2020,Hà Nội,pm10,25
3067,13/09/2020,Hà Nội,pm25,72
3436,13/09/2020,Hà Nội,Sức gió,25
3824,13/09/2020,Hà Nội,so2,6
4193,13/09/2020,Hà Nội,Tốc độ gió,5.1
240,14/09/2020,Hà Nội,Sương,94
609,14/09/2020,Hà Nội,Áp suất,1011
840,14/09/2020,Hà Nội,aqi,33
1216,14/09/2020,Hà Nội,co,38
1610,14/09/2020,Hà Nội,Nhiệt độ,33.5
1983,14/09/2020,Hà Nội,no2,21
2680,14/09/2020,Hà Nội,pm10,27
3068,14/09/2020,Hà Nội,pm25,78
3437,14/09/2020,Hà Nội,Sức gió,26
3825,14/09/2020,Hà Nội,so2,7
4194,14/09/2020,Hà Nội,Tốc độ gió,4.3
241,15/09/2020,Hà Nội,Sương,94
610,15/09/2020,Hà Nội,Áp suất,1010
841,15/09/2020,Hà Nội,aqi,58
1217,15/09/2020,Hà Nội,co,32
1611,15/09/2020,Hà Nội,Nhiệt độ,34
1984,15/09/2020,Hà Nội,no2,23
2681,15/09/2020,Hà Nội,pm10,25
3069,15/09/2020,Hà Nội,pm25,80
3438,15/09/2020,Hà Nội,Sức gió,26
3826,15/09/2020,Hà Nội,so2,6
4195,15/09/2020,Hà Nội,Tốc độ gió,5.1
242,16/09/2020,Hà Nội,Sương,94
611,16/09/2020,Hà Nội,Áp suất,1007
842,16/09/2020,Hà Nội,aqi,28
1218,16/09/2020,Hà Nội,co,24
1612,16/09/2020,Hà Nội,Nhiệt độ,34.5
1985,16/09/2020,Hà Nội,no2,21
2682,16/09/2020,Hà Nội,pm10,26
3070,16/09/2020,Hà Nội,pm25,107
3439,16/09/2020,Hà Nội,Sức gió,26
3827,16/09/2020,Hà Nội,so2,7
4196,16/09/2020,Hà Nội,Tốc độ gió,6.4
243,17/09/2020,Hà Nội,Sương,88
612,17/09/2020,Hà Nội,Áp suất,1007
843,17/09/2020,Hà Nội,aqi,62
1219,17/09/2020,Hà Nội,co,28
1613,17/09/2020,Hà Nội,Nhiệt độ,34.5
1986,17/09/2020,Hà Nội,no2,41
2683,17/09/2020,Hà Nội,pm10,53
3071,17/09/2020,Hà Nội,pm25,161
3440,17/09/2020,Hà Nội,Sức gió,25.5
3828,17/09/2020,Hà Nội,so2,8
4197,17/09/2020,Hà Nội,Tốc độ gió,4.3
244,18/09/2020,Hà Nội,Sương,78
613,18/09/2020,Hà Nội,Áp suất,1009
844,18/09/2020,Hà Nội,aqi,25
1220,18/09/2020,Hà Nội,co,7
1614,18/09/2020,Hà Nội,Nhiệt độ,29
1987,18/09/2020,Hà Nội,no2,12
2684,18/09/2020,Hà Nội,pm10,20
3072,18/09/2020,Hà Nội,pm25,85
3441,18/09/2020,Hà Nội,Sức gió,24
3829,18/09/2020,Hà Nội,so2,6
4198,18/09/2020,Hà Nội,Tốc độ gió,6.4
245,19/09/2020,Hà Nội,Sương,94
614,19/09/2020,Hà Nội,Áp suất,1010
845,19/09/2020,Hà Nội,aqi,18
1221,19/09/2020,Hà Nội,co,11
1615,19/09/2020,Hà Nội,Nhiệt độ,25.5
1988,19/09/2020,Hà Nội,no2,16
2685,19/09/2020,Hà Nội,pm10,19
3073,19/09/2020,Hà Nội,pm25,91
3442,19/09/2020,Hà Nội,Sức gió,23.5
3830,19/09/2020,Hà Nội,so2,6
4199,19/09/2020,Hà Nội,Tốc độ gió,6.1
246,20/09/2020,Hà Nội,Sương,94
615,20/09/2020,Hà Nội,Áp suất,1011
846,20/09/2020,Hà Nội,aqi,28
1222,20/09/2020,Hà Nội,co,26
1616,20/09/2020,Hà Nội,Nhiệt độ,27
1989,20/09/2020,Hà Nội,no2,19
2686,20/09/2020,Hà Nội,pm10,39
3074,20/09/2020,Hà Nội,pm25,132
3443,20/09/2020,Hà Nội,Sức gió,24
3831,20/09/2020,Hà Nội,so2,6
4200,20/09/2020,Hà Nội,Tốc độ gió,2.8
247,21/09/2020,Hà Nội,Sương,94
616,21/09/2020,Hà Nội,Áp suất,1010
847,21/09/2020,Hà Nội,aqi,57
1223,21/09/2020,Hà Nội,co,35
1617,21/09/2020,Hà Nội,Nhiệt độ,32.5
1990,21/09/2020,Hà Nội,no2,17
2687,21/09/2020,Hà Nội,pm10,50
