,date,Tỉnh,Thuộc tính,max,,,
3894,15/12/2020,Hà Nội,no2,19,,,
3906,16/12/2020,Hà Nội,no2,15,,,
3918,17/12/2020,Hà Nội,no2,16,,,
3930,18/12/2020,Hà Nội,no2,18,,,
3942,19/12/2020,Hà Nội,no2,22,,,
3954,20/12/2020,Hà Nội,no2,25,,,
3966,21/12/2020,Hà Nội,no2,41,,,
3978,22/12/2020,Hà Nội,no2,59,,,
3990,23/12/2020,Hà Nội,no2,45,,,
4002,24/12/2020,Hà Nội,no2,43,,,
4014,25/12/2020,Hà Nội,no2,50,,,
4026,26/12/2020,Hà Nội,no2,42,,,
4038,27/12/2020,Hà Nội,no2,28,,,
4050,28/12/2020,Hà Nội,no2,31,,,
4062,29/12/2020,Hà Nội,no2,36,,,
4075,30/12/2020,Hà Nội,no2,35,,,
4087,31/12/2020,Hà Nội,no2,47,,,
4099,1/01/2021,Hà Nội,no2,45,,,
4111,2/01/2021,Hà Nội,no2,52,,,
4123,3/01/2021,Hà Nội,no2,35,,,
4135,4/01/2021,Hà Nội,no2,46,,,
4147,5/01/2021,Hà Nội,no2,38,,,
4159,6/01/2021,Hà Nội,no2,25,,,
4171,7/01/2021,Hà Nội,no2,21,,,
4183,8/01/2021,Hà Nội,no2,18,,,
4195,9/01/2021,Hà Nội,no2,22,,,
4207,10/01/2021,Hà Nội,no2,28,,,
4219,11/01/2021,Hà Nội,no2,28,,,
4231,12/01/2021,Hà Nội,no2,47,,,
4243,13/01/2021,Hà Nội,no2,43,,,
4255,14/01/2021,Hà Nội,no2,50,,,
4267,15/01/2021,Hà Nội,no2,52,,,
4279,16/01/2021,Hà Nội,no2,42,,,
4291,17/01/2021,Hà Nội,no2,23,,,
4303,18/01/2021,Hà Nội,no2,50,,,
4315,19/01/2021,Hà Nội,no2,42,,,
4327,20/01/2021,Hà Nội,no2,45,,,
1,30/12/2019,Hà Nội,o3,7,,,
8,31/12/2019,Hà Nội,o3,7,,,
15,1/01/2020,Hà Nội,o3,6,,,
22,2/01/2020,Hà Nội,o3,6,,,
33,3/01/2020,Hà Nội,o3,7,,,
46,4/01/2020,Hà Nội,o3,7,,,
59,5/01/2020,Hà Nội,o3,11,,,
72,6/01/2020,Hà Nội,o3,8,,,
84,7/01/2020,Hà Nội,o3,7,,,
96,8/01/2020,Hà Nội,o3,8,,,
108,9/01/2020,Hà Nội,o3,7,,,
120,10/01/2020,Hà Nội,o3,9,,,
132,11/01/2020,Hà Nội,o3,8,,,
144,12/01/2020,Hà Nội,o3,8,,,
156,13/01/2020,Hà Nội,o3,6,,,
168,14/01/2020,Hà Nội,o3,6,,,
180,15/01/2020,Hà Nội,o3,7,,,
191,16/01/2020,Hà Nội,o3,8,,,
202,17/01/2020,Hà Nội,o3,9,,,
213,18/01/2020,Hà Nội,o3,10,,,
224,19/01/2020,Hà Nội,o3,13,,,
235,20/01/2020,Hà Nội,o3,15,,,
246,21/01/2020,Hà Nội,o3,9,,,
257,22/01/2020,Hà Nội,o3,11,,,
268,23/01/2020,Hà Nội,o3,12,,,
279,24/01/2020,Hà Nội,o3,13,,,
290,25/01/2020,Hà Nội,o3,17,,,
301,26/01/2020,Hà Nội,o3,19,,,
312,27/01/2020,Hà Nội,o3,16,,,
323,28/01/2020,Hà Nội,o3,17,,,
334,29/01/2020,Hà Nội,o3,16,,,
345,30/01/2020,Hà Nội,o3,17,,,
357,31/01/2020,Hà Nội,o3,13,,,
368,1/02/2020,Hà Nội,o3,15,,,
379,2/02/2020,Hà Nội,o3,15,,,
390,3/02/2020,Hà Nội,o3,14,,,
401,4/02/2020,Hà Nội,o3,22,,,
412,5/02/2020,Hà Nội,o3,21,,,
423,6/02/2020,Hà Nội,o3,8,,,
434,7/02/2020,Hà Nội,o3,3,,,
445,8/02/2020,Hà Nội,o3,3,,,
455,9/02/2020,Hà Nội,o3,6,,,
462,10/02/2020,Hà Nội,o3,4,,,
467,11/02/2020,Hà Nội,o3,19,,,
472,12/02/2020,Hà Nội,o3,5,,,
478,13/02/2020,Hà Nội,o3,12,,,
484,14/02/2020,Hà Nội,o3,17,,,
490,15/02/2020,Hà Nội,o3,17,,,
496,16/02/2020,Hà Nội,o3,18,,,
502,17/02/2020,Hà Nội,o3,17,,,
508,18/02/2020,Hà Nội,o3,18,,,
514,19/02/2020,Hà Nội,o3,14,,,
520,20/02/2020,Hà Nội,o3,14,,,
526,21/02/2020,Hà Nội,o3,12,,,
532,22/02/2020,Hà Nội,o3,26,,,
538,23/02/2020,Hà Nội,o3,19,,,
545,24/02/2020,Hà Nội,o3,14,,,
554,25/02/2020,Hà Nội,o3,8,,,
565,26/02/2020,Hà Nội,o3,6,,,
576,27/02/2020,Hà Nội,o3,9,,,
587,28/02/2020,Hà Nội,o3,10,,,
598,29/02/2020,Hà Nội,o3,18,,,
609,1/03/2020,Hà Nội,o3,12,,,
620,2/03/2020,Hà Nội,o3,13,,,
631,3/03/2020,Hà Nội,o3,12,,,
642,4/03/2020,Hà Nội,o3,115,,,
653,5/03/2020,Hà Nội,o3,12,,,
664,6/03/2020,Hà Nội,o3,24,,,
675,7/03/2020,Hà Nội,o3,9,,,
686,8/03/2020,Hà Nội,o3,21,,,
697,9/03/2020,Hà Nội,o3,45,,,
708,10/03/2020,Hà Nội,o3,21,,,
719,11/03/2020,Hà Nội,o3,15,,,
730,12/03/2020,Hà Nội,o3,14,,,
741,13/03/2020,Hà Nội,o3,18,,,
752,14/03/2020,Hà Nội,o3,15,,,
763,15/03/2020,Hà Nội,o3,12,,,
774,16/03/2020,Hà Nội,o3,5,,,
785,17/03/2020,Hà Nội,o3,12,,,
796,18/03/2020,Hà Nội,o3,8,,,
807,19/03/2020,Hà Nội,o3,11,,,
818,20/03/2020,Hà Nội,o3,12,,,
829,21/03/2020,Hà Nội,o3,20,,,
840,22/03/2020,Hà Nội,o3,17,,,
851,23/03/2020,Hà Nội,o3,17,,,
862,24/03/2020,Hà Nội,o3,16,,,
873,25/03/2020,Hà Nội,o3,16,,,
884,26/03/2020,Hà Nội,o3,17,,,
895,27/03/2020,Hà Nội,o3,20,,,
906,28/03/2020,Hà Nội,o3,16,,,
917,29/03/2020,Hà Nội,o3,46,,,
929,30/03/2020,Hà Nội,o3,15,,,
941,31/03/2020,Hà Nội,o3,5,,,
953,1/04/2020,Hà Nội,o3,10,,,
964,2/04/2020,Hà Nội,o3,5,,,
975,3/04/2020,Hà Nội,o3,9,,,
987,4/04/2020,Hà Nội,o3,8,,,
998,5/04/2020,Hà Nội,o3,15,,,
1009,6/04/2020,Hà Nội,o3,16,,,
1020,7/04/2020,Hà Nội,o3,26,,,
1031,8/04/2020,Hà Nội,o3,25,,,
1042,9/04/2020,Hà Nội,o3,29,,,
1053,10/04/2020,Hà Nội,o3,27,,,
1064,11/04/2020,Hà Nội,o3,22,,,
1075,12/04/2020,Hà Nội,o3,26,,,
1086,13/04/2020,Hà Nội,o3,25,,,
1097,14/04/2020,Hà Nội,o3,46,,,
1108,15/04/2020,Hà Nội,o3,38,,,
1119,16/04/2020,Hà Nội,o3,25,,,
1130,17/04/2020,Hà Nội,o3,16,,,
1141,18/04/2020,Hà Nội,o3,20,,,
1152,19/04/2020,Hà Nội,o3,16,,,
1163,20/04/2020,Hà Nội,o3,17,,,
1174,21/04/2020,Hà Nội,o3,22,,,
1185,22/04/2020,Hà Nội,o3,17,,,
1197,23/04/2020,Hà Nội,o3,17,,,
1209,24/04/2020,Hà Nội,o3,20,,,
1220,25/04/2020,Hà Nội,o3,26,,,
1231,26/04/2020,Hà Nội,o3,28,,,
1242,27/04/2020,Hà Nội,o3,37,,,
1253,28/04/2020,Hà Nội,o3,57,,,
1264,29/04/2020,Hà Nội,o3,68,,,
1275,30/04/2020,Hà Nội,o3,29,,,
1286,1/05/2020,Hà Nội,o3,14,,,
1297,2/05/2020,Hà Nội,o3,29,,,
1308,3/05/2020,Hà Nội,o3,20,,,
1319,4/05/2020,Hà Nội,o3,25,,,
1330,5/05/2020,Hà Nội,o3,20,,,
1341,6/05/2020,Hà Nội,o3,16,,,
1352,7/05/2020,Hà Nội,o3,14,,,
1363,8/05/2020,Hà Nội,o3,17,,,
1375,9/05/2020,Hà Nội,o3,24,,,
1386,10/05/2020,Hà Nội,o3,29,,,
1397,11/05/2020,Hà Nội,o3,15,,,
1408,12/05/2020,Hà Nội,o3,18,,,
1420,13/05/2020,Hà Nội,o3,19,,,
1431,14/05/2020,Hà Nội,o3,23,,,
1442,15/05/2020,Hà Nội,o3,18,,,
1453,16/05/2020,Hà Nội,o3,22,,,
1464,17/05/2020,Hà Nội,o3,17,,,
1474,18/05/2020,Hà Nội,o3,44,,,
1484,19/05/2020,Hà Nội,o3,25,,,
1494,20/05/2020,Hà Nội,o3,21,,,
1504,21/05/2020,Hà Nội,o3,29,,,
1515,22/05/2020,Hà Nội,o3,19,,,
1527,23/05/2020,Hà Nội,o3,29,,,
1539,24/05/2020,Hà Nội,o3,24,,,
1550,25/05/2020,Hà Nội,o3,31,,,
1562,26/05/2020,Hà Nội,o3,23,,,
1574,27/05/2020,Hà Nội,o3,27,,,
1585,28/05/2020,Hà Nội,o3,38,,,
1596,29/05/2020,Hà Nội,o3,22,,,
1607,30/05/2020,Hà Nội,o3,30,,,
1618,31/05/2020,Hà Nội,o3,22,,,
1629,1/06/2020,Hà Nội,o3,24,,,
1640,2/06/2020,Hà Nội,o3,20,,,
1651,3/06/2020,Hà Nội,o3,37,,,
1662,4/06/2020,Hà Nội,o3,31,,,
1673,5/06/2020,Hà Nội,o3,31,,,
1684,6/06/2020,Hà Nội,o3,24,,,
1695,7/06/2020,Hà Nội,o3,30,,,
1706,8/06/2020,Hà Nội,o3,20,,,
1717,9/06/2020,Hà Nội,o3,36,,,
1728,10/06/2020,Hà Nội,o3,35,,,
1739,11/06/2020,Hà Nội,o3,21,,,
1750,12/06/2020,Hà Nội,o3,27,,,
1761,13/06/2020,Hà Nội,o3,22,,,
1772,14/06/2020,Hà Nội,o3,14,,,
1783,15/06/2020,Hà Nội,o3,14,,,
1794,16/06/2020,Hà Nội,o3,26,,,
1805,17/06/2020,Hà Nội,o3,18,,,
1816,18/06/2020,Hà Nội,o3,16,,,
1827,19/06/2020,Hà Nội,o3,14,,,
1838,20/06/2020,Hà Nội,o3,26,,,
1851,21/06/2020,Hà Nội,o3,31,,,
1863,22/06/2020,Hà Nội,o3,21,,,
1876,23/06/2020,Hà Nội,o3,30,,,
1888,24/06/2020,Hà Nội,o3,19,,,
1900,25/06/2020,Hà Nội,o3,24,,,
1912,26/06/2020,Hà Nội,o3,23,,,
1925,27/06/2020,Hà Nội,o3,38,,,
1937,28/06/2020,Hà Nội,o3,30,,,
1950,29/06/2020,Hà Nội,o3,21,,,
1962,30/06/2020,Hà Nội,o3,34,,,
1974,1/07/2020,Hà Nội,o3,26,,,
1986,2/07/2020,Hà Nội,o3,23,,,
1998,3/07/2020,Hà Nội,o3,19,,,
2010,4/07/2020,Hà Nội,o3,22,,,
2022,5/07/2020,Hà Nội,o3,22,,,
2034,6/07/2020,Hà Nội,o3,22,,,
2046,7/07/2020,Hà Nội,o3,26,,,
2059,8/07/2020,Hà Nội,o3,21,,,
2071,9/07/2020,Hà Nội,o3,23,,,
2084,10/07/2020,Hà Nội,o3,23,,,
2096,11/07/2020,Hà Nội,o3,20,,,
2108,12/07/2020,Hà Nội,o3,31,,,
2120,13/07/2020,Hà Nội,o3,31,,,
2132,14/07/2020,Hà Nội,o3,39,,,
2144,15/07/2020,Hà Nội,o3,29,,,
2156,16/07/2020,Hà Nội,o3,27,,,
2168,17/07/2020,Hà Nội,o3,31,,,
2180,18/07/2020,Hà Nội,o3,28,,,
2192,19/07/2020,Hà Nội,o3,25,,,
2204,20/07/2020,Hà Nội,o3,23,,,
2216,21/07/2020,Hà Nội,o3,27,,,
2228,22/07/2020,Hà Nội,o3,17,,,
2240,23/07/2020,Hà Nội,o3,16,,,
2251,24/07/2020,Hà Nội,o3,17,,,
2262,25/07/2020,Hà Nội,o3,19,,,
2273,26/07/2020,Hà Nội,o3,17,,,
2285,27/07/2020,Hà Nội,o3,22,,,
2296,28/07/2020,Hà Nội,o3,62,,,
2307,29/07/2020,Hà Nội,o3,27,,,
2318,30/07/2020,Hà Nội,o3,17,,,
2330,31/07/2020,Hà Nội,o3,20,,,
2342,1/08/2020,Hà Nội,o3,19,,,
2354,2/08/2020,Hà Nội,o3,15,,,
2366,3/08/2020,Hà Nội,o3,15,,,
2378,4/08/2020,Hà Nội,o3,13,,,
2390,5/08/2020,Hà Nội,o3,14,,,
2402,6/08/2020,Hà Nội,o3,14,,,
2414,7/08/2020,Hà Nội,o3,14,,,
2426,8/08/2020,Hà Nội,o3,15,,,
2438,9/08/2020,Hà Nội,o3,16,,,
2450,10/08/2020,Hà Nội,o3,19,,,
2462,11/08/2020,Hà Nội,o3,11,,,
2474,12/08/2020,Hà Nội,o3,17,,,
2486,13/08/2020,Hà Nội,o3,16,,,
2498,14/08/2020,Hà Nội,o3,13,,,
2510,15/08/2020,Hà Nội,o3,6,,,
2522,16/08/2020,Hà Nội,o3,6,,,
2534,17/08/2020,Hà Nội,o3,6,,,
3396,4/11/2020,Hà Nội,o3,20,,,
3408,5/11/2020,Hà Nội,o3,26,,,
3420,6/11/2020,Hà Nội,o3,22,,,
3432,7/11/2020,Hà Nội,o3,26,,,
3444,8/11/2020,Hà Nội,o3,29,,,
3456,9/11/2020,Hà Nội,o3,35,,,
3468,10/11/2020,Hà Nội,o3,35,,,
3480,11/11/2020,Hà Nội,o3,37,,,
3492,12/11/2020,Hà Nội,o3,50,,,
3504,13/11/2020,Hà Nội,o3,46,,,
3516,14/11/2020,Hà Nội,o3,40,,,
3528,15/11/2020,Hà Nội,o3,30,,,
3540,16/11/2020,Hà Nội,o3,5,,,
3552,17/11/2020,Hà Nội,o3,6,,,
3564,18/11/2020,Hà Nội,o3,6,,,
3576,19/11/2020,Hà Nội,o3,6,,,
3588,20/11/2020,Hà Nội,o3,6,,,
3600,21/11/2020,Hà Nội,o3,7,,,
3612,22/11/2020,Hà Nội,o3,7,,,
3624,23/11/2020,Hà Nội,o3,7,,,
3636,24/11/2020,Hà Nội,o3,6,,,
3648,25/11/2020,Hà Nội,o3,21,,,
3660,26/11/2020,Hà Nội,o3,7,,,
3672,27/11/2020,Hà Nội,o3,27,,,
3684,28/11/2020,Hà Nội,o3,19,,,
3696,29/11/2020,Hà Nội,o3,25,,,
3708,30/11/2020,Hà Nội,o3,29,,,
3719,1/12/2020,Hà Nội,o3,24,,,
3731,2/12/2020,Hà Nội,o3,17,,,
3743,3/12/2020,Hà Nội,o3,20,,,
3755,4/12/2020,Hà Nội,o3,22,,,
3767,5/12/2020,Hà Nội,o3,24,,,
3779,6/12/2020,Hà Nội,o3,28,,,
3792,7/12/2020,Hà Nội,o3,35,,,
3804,8/12/2020,Hà Nội,o3,25,,,
3816,9/12/2020,Hà Nội,o3,23,,,
3828,10/12/2020,Hà Nội,o3,46,,,
3840,11/12/2020,Hà Nội,o3,31,,,
3852,12/12/2020,Hà Nội,o3,13,,,
3864,13/12/2020,Hà Nội,o3,19,,,
3876,14/12/2020,Hà Nội,o3,10,,,
3888,15/12/2020,Hà Nội,o3,7,,,
3900,16/12/2020,Hà Nội,o3,9,,,
3912,17/12/2020,Hà Nội,o3,11,,,
3924,18/12/2020,Hà Nội,o3,13,,,
3936,19/12/2020,Hà Nội,o3,18,,,
3948,20/12/2020,Hà Nội,o3,24,,,
3960,21/12/2020,Hà Nội,o3,31,,,
3972,22/12/2020,Hà Nội,o3,39,,,
3984,23/12/2020,Hà Nội,o3,22,,,
3996,24/12/2020,Hà Nội,o3,23,,,
4008,25/12/2020,Hà Nội,o3,23,,,
4020,26/12/2020,Hà Nội,o3,9,,,
4032,27/12/2020,Hà Nội,o3,5,,,
4044,28/12/2020,Hà Nội,o3,6,,,
4056,29/12/2020,Hà Nội,o3,14,,,
4068,30/12/2020,Hà Nội,o3,21,,,
4081,31/12/2020,Hà Nội,o3,31,,,
4093,1/01/2021,Hà Nội,o3,38,,,
4105,2/01/2021,Hà Nội,o3,43,,,
4117,3/01/2021,Hà Nội,o3,37,,,
4129,4/01/2021,Hà Nội,o3,34,,,
4141,5/01/2021,Hà Nội,o3,12,,,
4153,6/01/2021,Hà Nội,o3,25,,,
4165,7/01/2021,Hà Nội,o3,11,,,
4177,8/01/2021,Hà Nội,o3,13,,,
4189,9/01/2021,Hà Nội,o3,15,,,
4201,10/01/2021,Hà Nội,o3,16,,,
4213,11/01/2021,Hà Nội,o3,22,,,
4225,12/01/2021,Hà Nội,o3,29,,,
4237,13/01/2021,Hà Nội,o3,22,,,
4249,14/01/2021,Hà Nội,o3,42,,,
4261,15/01/2021,Hà Nội,o3,6,,,
4273,16/01/2021,Hà Nội,o3,8,,,
4285,17/01/2021,Hà Nội,o3,13,,,
4297,18/01/2021,Hà Nội,o3,29,,,
4309,19/01/2021,Hà Nội,o3,29,,,
4321,20/01/2021,Hà Nội,o3,12,,,
0,30/12/2019,Hà Nội,pm10,89,,,
7,31/12/2019,Hà Nội,pm10,81,,,
14,1/01/2020,Hà Nội,pm10,92,,,
21,2/01/2020,Hà Nội,pm10,87,,,
32,3/01/2020,Hà Nội,pm10,57,,,
45,4/01/2020,Hà Nội,pm10,55,,,
58,5/01/2020,Hà Nội,pm10,57,,,
71,6/01/2020,Hà Nội,pm10,58,,,
83,7/01/2020,Hà Nội,pm10,71,,,
95,8/01/2020,Hà Nội,pm10,64,,,
107,9/01/2020,Hà Nội,pm10,65,,,
119,10/01/2020,Hà Nội,pm10,53,,,
131,11/01/2020,Hà Nội,pm10,52,,,
143,12/01/2020,Hà Nội,pm10,82,,,
155,13/01/2020,Hà Nội,pm10,92,,,
167,14/01/2020,Hà Nội,pm10,104,,,
179,15/01/2020,Hà Nội,pm10,54,,,
190,16/01/2020,Hà Nội,pm10,52,,,
201,17/01/2020,Hà Nội,pm10,53,,,
212,18/01/2020,Hà Nội,pm10,69,,,
223,19/01/2020,Hà Nội,pm10,71,,,
234,20/01/2020,Hà Nội,pm10,71,,,
245,21/01/2020,Hà Nội,pm10,79,,,
256,22/01/2020,Hà Nội,pm10,75,,,
267,23/01/2020,Hà Nội,pm10,44,,,
278,24/01/2020,Hà Nội,pm10,32,,,
289,25/01/2020,Hà Nội,pm10,47,,,
300,26/01/2020,Hà Nội,pm10,29,,,
311,27/01/2020,Hà Nội,pm10,38,,,
322,28/01/2020,Hà Nội,pm10,46,,,
333,29/01/2020,Hà Nội,pm10,62,,,
344,30/01/2020,Hà Nội,pm10,71,,,
356,31/01/2020,Hà Nội,pm10,72,,,
367,1/02/2020,Hà Nội,pm10,89,,,
378,2/02/2020,Hà Nội,pm10,94,,,
389,3/02/2020,Hà Nội,pm10,94,,,
400,4/02/2020,Hà Nội,pm10,22,,,
411,5/02/2020,Hà Nội,pm10,48,,,
422,6/02/2020,Hà Nội,pm10,67,,,
433,7/02/2020,Hà Nội,pm10,74,,,
444,8/02/2020,Hà Nội,pm10,52,,,
454,9/02/2020,Hà Nội,pm10,21,,,
461,10/02/2020,Hà Nội,pm10,64,,,
466,11/02/2020,Hà Nội,pm10,65,,,
471,12/02/2020,Hà Nội,pm10,71,,,
477,13/02/2020,Hà Nội,pm10,68,,,
483,14/02/2020,Hà Nội,pm10,43,,,
489,15/02/2020,Hà Nội,pm10,53,,,
495,16/02/2020,Hà Nội,pm10,52,,,
501,17/02/2020,Hà Nội,pm10,58,,,
507,18/02/2020,Hà Nội,pm10,60,,,
513,19/02/2020,Hà Nội,pm10,85,,,
519,20/02/2020,Hà Nội,pm10,109,,,
525,21/02/2020,Hà Nội,pm10,107,,,
531,22/02/2020,Hà Nội,pm10,98,,,
537,23/02/2020,Hà Nội,pm10,95,,,
544,24/02/2020,Hà Nội,pm10,59,,,
553,25/02/2020,Hà Nội,pm10,53,,,
564,26/02/2020,Hà Nội,pm10,53,,,
575,27/02/2020,Hà Nội,pm10,50,,,
586,28/02/2020,Hà Nội,pm10,45,,,
597,29/02/2020,Hà Nội,pm10,46,,,
608,1/03/2020,Hà Nội,pm10,44,,,
619,2/03/2020,Hà Nội,pm10,36,,,
630,3/03/2020,Hà Nội,pm10,32,,,
641,4/03/2020,Hà Nội,pm10,36,,,
652,5/03/2020,Hà Nội,pm10,50,,,
663,6/03/2020,Hà Nội,pm10,71,,,
674,7/03/2020,Hà Nội,pm10,55,,,
685,8/03/2020,Hà Nội,pm10,52,,,
696,9/03/2020,Hà Nội,pm10,66,,,
707,10/03/2020,Hà Nội,pm10,61,,,
718,11/03/2020,Hà Nội,pm10,64,,,
729,12/03/2020,Hà Nội,pm10,52,,,
740,13/03/2020,Hà Nội,pm10,61,,,
751,14/03/2020,Hà Nội,pm10,54,,,
762,15/03/2020,Hà Nội,pm10,63,,,
773,16/03/2020,Hà Nội,pm10,66,,,
784,17/03/2020,Hà Nội,pm10,51,,,
795,18/03/2020,Hà Nội,pm10,26,,,
806,19/03/2020,Hà Nội,pm10,36,,,
817,20/03/2020,Hà Nội,pm10,55,,,
828,21/03/2020,Hà Nội,pm10,40,,,
839,22/03/2020,Hà Nội,pm10,28,,,
850,23/03/2020,Hà Nội,pm10,40,,,
861,24/03/2020,Hà Nội,pm10,28,,,
872,25/03/2020,Hà Nội,pm10,26,,,
883,26/03/2020,Hà Nội,pm10,19,,,
894,27/03/2020,Hà Nội,pm10,29,,,
905,28/03/2020,Hà Nội,pm10,23,,,
916,29/03/2020,Hà Nội,pm10,21,,,
928,30/03/2020,Hà Nội,pm10,26,,,
940,31/03/2020,Hà Nội,pm10,51,,,
952,1/04/2020,Hà Nội,pm10,48,,,
963,2/04/2020,Hà Nội,pm10,53,,,
974,3/04/2020,Hà Nội,pm10,56,,,
986,4/04/2020,Hà Nội,pm10,39,,,
997,5/04/2020,Hà Nội,pm10,16,,,
1008,6/04/2020,Hà Nội,pm10,34,,,
1019,7/04/2020,Hà Nội,pm10,55,,,
1030,8/04/2020,Hà Nội,pm10,59,,,
1041,9/04/2020,Hà Nội,pm10,52,,,
1052,10/04/2020,Hà Nội,pm10,46,,,
1063,11/04/2020,Hà Nội,pm10,27,,,
1074,12/04/2020,Hà Nội,pm10,25,,,
1085,13/04/2020,Hà Nội,pm10,31,,,
1096,14/04/2020,Hà Nội,pm10,33,,,
1107,15/04/2020,Hà Nội,pm10,51,,,
1118,16/04/2020,Hà Nội,pm10,39,,,
1129,17/04/2020,Hà Nội,pm10,19,,,
1140,18/04/2020,Hà Nội,pm10,20,,,
1151,19/04/2020,Hà Nội,pm10,22,,,
1162,20/04/2020,Hà Nội,pm10,15,,,
1173,21/04/2020,Hà Nội,pm10,25,,,
1184,22/04/2020,Hà Nội,pm10,19,,,
1196,23/04/2020,Hà Nội,pm10,12,,,
1208,24/04/2020,Hà Nội,pm10,11,,,
1219,25/04/2020,Hà Nội,pm10,15,,,
1230,26/04/2020,Hà Nội,pm10,14,,,
1241,27/04/2020,Hà Nội,pm10,21,,,
1252,28/04/2020,Hà Nội,pm10,63,,,
1263,29/04/2020,Hà Nội,pm10,85,,,
1274,30/04/2020,Hà Nội,pm10,54,,,
1285,1/05/2020,Hà Nội,pm10,49,,,
1296,2/05/2020,Hà Nội,pm10,50,,,
1307,3/05/2020,Hà Nội,pm10,51,,,
1318,4/05/2020,Hà Nội,pm10,53,,,
1329,5/05/2020,Hà Nội,pm10,51,,,
1340,6/05/2020,Hà Nội,pm10,52,,,
1351,7/05/2020,Hà Nội,pm10,57,,,
1362,8/05/2020,Hà Nội,pm10,54,,,
1374,9/05/2020,Hà Nội,pm10,65,,,
1385,10/05/2020,Hà Nội,pm10,45,,,
1396,11/05/2020,Hà Nội,pm10,45,,,
1407,12/05/2020,Hà Nội,pm10,35,,,
1419,13/05/2020,Hà Nội,pm10,43,,,
1430,14/05/2020,Hà Nội,pm10,34,,,
1441,15/05/2020,Hà Nội,pm10,35,,,
1452,16/05/2020,Hà Nội,pm10,35,,,
1463,17/05/2020,Hà Nội,pm10,40,,,
1473,18/05/2020,Hà Nội,pm10,50,,,
1483,19/05/2020,Hà Nội,pm10,52,,,
1493,20/05/2020,Hà Nội,pm10,51,,,
1503,21/05/2020,Hà Nội,pm10,59,,,
1514,22/05/2020,Hà Nội,pm10,75,,,
1526,23/05/2020,Hà Nội,pm10,43,,,
1538,24/05/2020,Hà Nội,pm10,50,,,
1549,25/05/2020,Hà Nội,pm10,50,,,
1561,26/05/2020,Hà Nội,pm10,40,,,
1573,27/05/2020,Hà Nội,pm10,42,,,
1584,28/05/2020,Hà Nội,pm10,54,,,
1595,29/05/2020,Hà Nội,pm10,49,,,
1606,30/05/2020,Hà Nội,pm10,51,,,
1617,31/05/2020,Hà Nội,pm10,43,,,
1628,1/06/2020,Hà Nội,pm10,59,,,
1639,2/06/2020,Hà Nội,pm10,54,,,
1650,3/06/2020,Hà Nội,pm10,49,,,
1661,4/06/2020,Hà Nội,pm10,53,,,
1672,5/06/2020,Hà Nội,pm10,60,,,
1683,6/06/2020,Hà Nội,pm10,71,,,
1694,7/06/2020,Hà Nội,pm10,69,,,
1705,8/06/2020,Hà Nội,pm10,70,,,
1716,9/06/2020,Hà Nội,pm10,64,,,
1727,10/06/2020,Hà Nội,pm10,53,,,
1738,11/06/2020,Hà Nội,pm10,55,,,
1749,12/06/2020,Hà Nội,pm10,42,,,
1760,13/06/2020,Hà Nội,pm10,36,,,
1771,14/06/2020,Hà Nội,pm10,39,,,
1782,15/06/2020,Hà Nội,pm10,35,,,
1793,16/06/2020,Hà Nội,pm10,36,,,
1804,17/06/2020,Hà Nội,pm10,46,,,
1815,18/06/2020,Hà Nội,pm10,36,,,
1826,19/06/2020,Hà Nội,pm10,37,,,
1837,20/06/2020,Hà Nội,pm10,37,,,
1850,21/06/2020,Hà Nội,pm10,39,,,
1862,22/06/2020,Hà Nội,pm10,44,,,
1875,23/06/2020,Hà Nội,pm10,48,,,
1887,24/06/2020,Hà Nội,pm10,53,,,
1899,25/06/2020,Hà Nội,pm10,67,,,
1911,26/06/2020,Hà Nội,pm10,48,,,
1924,27/06/2020,Hà Nội,pm10,40,,,
1936,28/06/2020,Hà Nội,pm10,37,,,
1949,29/06/2020,Hà Nội,pm10,43,,,
1961,30/06/2020,Hà Nội,pm10,53,,,
1973,1/07/2020,Hà Nội,pm10,48,,,
1985,2/07/2020,Hà Nội,pm10,42,,,
1997,3/07/2020,Hà Nội,pm10,35,,,
2009,4/07/2020,Hà Nội,pm10,32,,,
2021,5/07/2020,Hà Nội,pm10,30,,,
2033,6/07/2020,Hà Nội,pm10,29,,,
2045,7/07/2020,Hà Nội,pm10,38,,,
2058,8/07/2020,Hà Nội,pm10,37,,,
2070,9/07/2020,Hà Nội,pm10,52,,,
2083,10/07/2020,Hà Nội,pm10,53,,,
2095,11/07/2020,Hà Nội,pm10,61,,,
2107,12/07/2020,Hà Nội,pm10,55,,,
2119,13/07/2020,Hà Nội,pm10,54,,,
2131,14/07/2020,Hà Nội,pm10,44,,,
2143,15/07/2020,Hà Nội,pm10,34,,,
2155,16/07/2020,Hà Nội,pm10,33,,,
2167,17/07/2020,Hà Nội,pm10,35,,,
2179,18/07/2020,Hà Nội,pm10,34,,,
2191,19/07/2020,Hà Nội,pm10,41,,,
2203,20/07/2020,Hà Nội,pm10,31,,,
2215,21/07/2020,Hà Nội,pm10,48,,,
2227,22/07/2020,Hà Nội,pm10,28,,,
2239,23/07/2020,Hà Nội,pm10,31,,,
2250,24/07/2020,Hà Nội,pm10,35,,,
2261,25/07/2020,Hà Nội,pm10,30,,,
2272,26/07/2020,Hà Nội,pm10,34,,,
2284,27/07/2020,Hà Nội,pm10,53,,,
