,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
296,13013,6/02/2021,17:00,21.05121,105.78232,85,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,18,0,51.5,23,-,"1,014.00",68,85,-,23.5,2.3
297,13014,6/02/2021,17:00,21.0072,105.83572,59,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,0,56,-,-,"1,014.00",43,59,-,22,3
300,8688,9/02/2021,15:00,21.0811211,105.8180306,50,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,13,-,-,"1,014.00",-,-,-,16,3.6
301,8641,9/02/2021,15:00,21.0215063,105.8188748,70,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0,82,9.6,4.1,"1,014.50",0,70,3.6,16,2.8
304,13251,9/02/2021,14:00,21.04975,105.74187,46,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,8,0,77,25,2,"1,015.50",43,46,1,17,2.5
311,13015,9/02/2021,14:00,21.03982,105.84726,46,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,10,0,77,13,-,"1,015.50",44,46,-,17,2.5
312,13018,9/02/2021,14:00,20.98832,105.854897,32,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,0,77,9,-,"1,015.50",21,32,-,17,2.5
313,13019,9/02/2021,14:00,21.01994,105.77056,38,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,0,77,12,-,"1,015.50",26,38,-,17,2.5
314,13026,9/02/2021,14:00,21.01525,105.80013,40,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,0,77,15,3,"1,015.50",29,40,1,17,2.5
317,13017,9/02/2021,14:00,21.02022,105.81232,43,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,0,77,8,-,"1,015.50",41,43,-,17,2.5
318,13020,9/02/2021,14:00,21.00577,105.74842,34,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,0,82,7,-,"1,014.00",28,34,-,16,3.6
319,13013,9/02/2021,14:00,21.05121,105.78232,46,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,0,82,12,-,"1,014.00",44,46,-,16,3.6
320,13014,9/02/2021,14:00,21.0072,105.83572,42,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,0,77,-,-,"1,015.50",28,42,-,17,2.5
323,8688,14/02/2021,21:00,21.0811211,105.8180306,97,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,13,0,56,-,-,"1,014.00",0,0,0,22,3
324,8641,14/02/2021,20:00,21.0215063,105.8188748,167,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0,60,11.9,10.6,"1,014.00",0,167,4.6,21.5,2.5
327,13251,14/02/2021,18:00,21.04975,105.74187,94,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,7,0,46,21,1,"1,013.00",67,94,2,23,3
334,13015,14/02/2021,18:00,21.03982,105.84726,-,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,14,0,46,21,-,"1,013.00",60,91,-,23,3
335,13018,14/02/2021,18:00,20.98832,105.854897,53,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0,46,8,-,"1,013.00",29,53,-,23,3
336,13019,14/02/2021,18:00,21.01994,105.77056,42,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,0,46,19,-,"1,013.00",34,42,-,23,3
337,13026,14/02/2021,18:00,21.01525,105.80013,93,"Hà Nội/Chi cục BVMT, Vietnam",pm25,20,0,46,27,4,"1,013.00",53,93,2,23,3
340,13017,14/02/2021,18:00,21.02022,105.81232,79,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,0,46,12,-,"1,013.00",57,79,-,23,3
341,13020,14/02/2021,18:00,21.00577,105.74842,50,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,0,46,6,-,"1,013.00",30,50,-,23,3
342,13013,14/02/2021,18:00,21.05121,105.78232,94,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,6,0,46,16,-,"1,013.00",63,94,-,23,3
343,13014,14/02/2021,18:00,21.0072,105.83572,48,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,0,46,-,-,"1,013.00",37,48,-,23,3
346,8688,15/02/2021,14:00,21.0811211,105.8180306,132,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,18,78,-,-,"1,013.00",-,-,-,22,3
347,8641,15/02/2021,14:00,21.0215063,105.8188748,144,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,18,78,14.2,3.3,"1,013.00",-,144,4.6,22,3
350,13251,15/02/2021,12:00,21.04975,105.74187,105,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,7,19,88,26,1,"1,014.50",73,105,2,21,2.3
357,13015,15/02/2021,12:00,21.03982,105.84726,131,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,27,19,88,30,-,"1,014.50",93,131,-,21,2.3
358,13018,15/02/2021,12:00,20.98832,105.854897,87,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,18,78,8,-,"1,014.00",54,87,-,22,2.5
359,13019,15/02/2021,12:00,21.01994,105.77056,98,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,19,88,26,-,"1,014.50",64,98,-,21,2.3
360,13026,15/02/2021,12:00,21.01525,105.80013,96,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,19,88,29,3,"1,014.50",60,96,1,21,2.3
363,13017,15/02/2021,12:00,21.02022,105.81232,111,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,13,19,88,17,-,"1,014.50",76,111,-,21,2.3
364,13020,15/02/2021,12:00,21.00577,105.74842,94,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,19,88,10,-,"1,014.50",54,94,-,21,2.3
365,13013,15/02/2021,12:00,21.05121,105.78232,121,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,19,88,22,-,"1,014.50",85,121,-,21,2.3
366,13014,15/02/2021,12:00,21.0072,105.83572,101,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,19,88,-,-,"1,014.50",57,101,-,21,2.3
369,8688,16/02/2021,14:00,21.0811211,105.8180306,156,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,17,82,-,-,"1,014.00",-,-,-,20,2.5
370,8641,16/02/2021,13:00,21.0215063,105.8188748,153,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,17,82,12.4,4.1,"1,014.00",-,153,4.6,20,2.5
373,13251,16/02/2021,12:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,5,17,77,20,1,"1,015.00",53,56,1,21,2.8
380,13015,16/02/2021,12:00,21.03982,105.84726,113,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,33,17,82,21,-,"1,015.50",79,113,-,20,3.3
381,13018,16/02/2021,12:00,20.98832,105.854897,88,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,17,82,9,-,"1,015.50",59,88,-,20,3.3
382,13019,16/02/2021,12:00,21.01994,105.77056,74,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,17,82,17,-,"1,015.50",50,74,-,20,3.3
383,13026,16/02/2021,12:00,21.01525,105.80013,97,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,17,77,33,2,"1,015.00",56,97,1,21,2.8
386,13017,16/02/2021,12:00,21.02022,105.81232,109,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,12,17,77,21,-,"1,015.00",75,109,-,21,2.8
387,13020,16/02/2021,12:00,21.00577,105.74842,98,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,17,82,6,-,"1,015.50",63,98,-,20,3.3
388,13013,16/02/2021,12:00,21.05121,105.78232,111,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,2,17,82,25,-,"1,015.50",69,111,-,20,3.3
389,13014,16/02/2021,12:00,21.0072,105.83572,91,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,17,77,-,-,"1,015.00",53,91,-,21,2.8
392,8688,17/02/2021,12:00,21.0811211,105.8180306,64,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,10,49,-,-,"1,022.00",-,-,-,21,3.6
393,8641,17/02/2021,12:00,21.0215063,105.8188748,76,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,10,49,7.4,7.8,"1,021.50",-,76,4.1,21,3.6
396,13251,17/02/2021,9:00,21.04975,105.74187,83,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,4,12.5,62,17,1,"1,021.50",66,83,2,20,4.1
403,13015,17/02/2021,9:00,21.03982,105.84726,87,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,23,12.5,62,29,-,"1,021.50",68,87,-,20,4.1
404,13018,17/02/2021,9:00,20.98832,105.854897,49,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,12.5,62,9,-,"1,021.50",28,49,-,20,4.1
405,13019,17/02/2021,9:00,21.01994,105.77056,45,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,8,12.5,62,31,-,"1,021.50",33,45,-,20,4.1
406,13026,17/02/2021,9:00,21.01525,105.80013,78,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,12.5,62,20,2,"1,021.50",49,78,1,20,4.1
409,13017,17/02/2021,9:00,21.02022,105.81232,83,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,14,12.5,62,17,-,"1,021.50",66,83,-,20,4.1
410,13020,17/02/2021,9:00,21.00577,105.74842,44,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,12.5,62,8,-,"1,021.50",28,44,-,20,4.1
411,13013,17/02/2021,9:00,21.05121,105.78232,81,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,12.5,62,23,-,"1,021.50",65,81,-,20,4.1
412,13014,17/02/2021,9:00,21.0072,105.83572,49,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,8,12.5,62,-,-,"1,021.50",31,49,-,20,4.1
415,8688,18/02/2021,13:00,21.0811211,105.8180306,92,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,12,53,-,-,"1,024.00",-,-,-,22,2
416,8641,18/02/2021,13:00,21.0215063,105.8188748,154,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,12,53,4.6,10.2,"1,023.50",-,154,6.1,22,2.3
419,13251,18/02/2021,12:00,21.04975,105.74187,112,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,7,13,60,31,2,"1,024.50",77,112,2,21,2.8
426,13015,18/02/2021,12:00,21.03982,105.84726,116,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,38,13,60,30,-,"1,024.50",79,116,-,21,2.8
427,13018,18/02/2021,12:00,20.98832,105.854897,95,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,9,12,53,12,-,"1,024.00",51,95,-,22,2
428,13019,18/02/2021,13:00,21.01994,105.77056,98,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,12,53,22,-,"1,023.50",62,98,-,22,2.3
429,13026,18/02/2021,13:00,21.01525,105.80013,101,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,12,53,14,4,"1,023.50",59,101,1,22,2.3
432,13017,18/02/2021,12:00,21.02022,105.81232,114,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,13,13,60,20,-,"1,024.50",77,114,-,21,2.8
433,13020,18/02/2021,13:00,21.00577,105.74842,84,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,12,53,8,-,"1,023.50",51,84,-,22,2.3
434,13013,18/02/2021,13:00,21.05121,105.78232,124,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,20,12,53,23,-,"1,023.50",86,124,-,22,2.3
435,13014,18/02/2021,13:00,21.0072,105.83572,105,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,12,53,-,-,"1,023.50",57,105,-,22,2.3
438,8688,20/02/2021,20:00,21.0811211,105.8180306,125,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,13,53,-,-,"1,017.00",-,-,-,23,2.5
439,8641,20/02/2021,20:00,21.0215063,105.8188748,165,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,13,53,5.1,11.8,"1,017.00",-,165,5.6,23,4.1
442,13251,20/02/2021,19:00,21.04975,105.74187,116,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,16,11.5,46.5,73,1,"1,016.50",61,116,2,23.5,2.3
449,13015,20/02/2021,19:00,21.03982,105.84726,120,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,55,13,53,73,-,"1,017.00",69,120,-,23,2.5
450,13018,20/02/2021,19:00,20.98832,105.854897,110,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,7,11.5,46.5,39,-,"1,016.50",61,110,-,23.5,2.3
451,13019,20/02/2021,19:00,21.01994,105.77056,126,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,9,11.5,46.5,33,-,"1,016.50",73,126,-,23.5,2.3
452,13026,20/02/2021,19:00,21.01525,105.80013,100,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,11.5,46.5,21,2,"1,016.50",62,100,1,23.5,2.3
455,13017,20/02/2021,19:00,21.02022,105.81232,127,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,11,11.5,46.5,18,-,"1,016.50",71,127,-,23.5,2.3
456,13020,20/02/2021,19:00,21.00577,105.74842,113,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,9,11.5,46.5,15,-,"1,016.50",63,113,-,23.5,2.3
457,13013,20/02/2021,19:00,21.05121,105.78232,117,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,11,11.5,46.5,13,-,"1,016.50",64,117,-,23.5,2.3
458,13014,20/02/2021,19:00,21.0072,105.83572,115,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,11.5,46.5,-,-,"1,016.50",61,115,-,23.5,2.3
461,8688,22/02/2021,17:00,21.0811211,105.8180306,151,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,17,64,-,-,"1,012.00",-,-,-,24,3.6
462,8641,22/02/2021,17:00,21.0215063,105.8188748,152,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,17,64,5.1,7,"1,012.00",-,152,4.1,24,3.6
465,13251,22/02/2021,16:00,21.04975,105.74187,127,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,10,16.5,59,38,2,"1,012.00",70,127,1,25,3
472,13015,22/02/2021,16:00,21.03982,105.84726,153,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,48,17,64,53,-,"1,012.00",78,153,-,24,3.6
473,13018,22/02/2021,16:00,20.98832,105.854897,99,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,17,64,39,-,"1,012.00",56,99,-,24,3.6
474,13019,22/02/2021,16:00,21.01994,105.77056,95,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,17,64,19,-,"1,012.00",58,95,-,24,3.6
475,13026,22/02/2021,16:00,21.01525,105.80013,104,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,16.5,59,20,7,"1,012.00",1,104,1,25,3
478,13017,22/02/2021,16:00,21.02022,105.81232,138,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,17,64,9,-,"1,012.00",73,138,-,24,3.6
479,13020,22/02/2021,16:00,21.00577,105.74842,90,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,17,64,5,-,"1,012.00",53,90,-,24,3.6
480,13013,22/02/2021,16:00,21.05121,105.78232,133,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,17,64,24,-,"1,012.00",69,133,-,24,3.6
481,13014,22/02/2021,16:00,21.0072,105.83572,99,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,17,64,-,-,"1,012.00",59,99,-,24,3.6
484,8688,23/02/2021,15:00,21.0811211,105.8180306,99,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,16,60,-,-,"1,012.00",-,-,-,24,1.5
485,8641,23/02/2021,15:00,21.0215063,105.8188748,124,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,16,60,4.6,7.4,"1,012.00",-,124,3.6,24,1.5
488,13251,23/02/2021,14:00,21.04975,105.74187,113,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,5,15.5,58.5,32,2,"1,012.50",66,113,1,24,1.5
495,13015,23/02/2021,14:00,21.03982,105.84726,116,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,32,16,60,42,-,"1,012.00",78,116,-,24,1.5
496,13018,23/02/2021,14:00,20.98832,105.854897,82,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,16,60,39,-,"1,012.00",45,82,-,24,1.5
497,13019,23/02/2021,14:00,21.01994,105.77056,83,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,16,60,21,-,"1,012.00",54,83,-,24,1.5
498,13026,23/02/2021,14:00,21.01525,105.80013,-,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,15.5,58.5,17,4,"1,012.50",1,59,1,24,1.5
501,13017,23/02/2021,14:00,21.02022,105.81232,118,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,15,16,60,13,-,"1,012.00",83,118,-,24,1.5
502,13020,23/02/2021,14:00,21.00577,105.74842,82,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,16,60,12,-,"1,012.00",51,82,-,24,1.5
503,13013,23/02/2021,14:00,21.05121,105.78232,117,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,9,16,60,11,-,"1,012.00",78,117,-,24,1.5
504,13014,23/02/2021,14:00,21.0072,105.83572,87,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,16,60,-,-,"1,012.00",57,87,-,24,1.5
507,8688,24/02/2021,14:00,21.0811211,105.8180306,85,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,16,60,-,-,"1,009.00",-,-,-,24,3.6
508,8641,24/02/2021,13:00,21.0215063,105.8188748,119,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,16,60,1,10.6,"1,010.50",-,119,3.6,24,3.8
511,13251,24/02/2021,13:00,21.04975,105.74187,100,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,10,16,60,30,1,"1,010.50",71,100,1,24,3.8
518,13015,24/02/2021,13:00,21.03982,105.84726,92,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,30,16,60,37,-,"1,010.50",52,92,-,24,3.8
519,13018,24/02/2021,13:00,20.98832,105.854897,82,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,16,60,39,-,"1,010.50",47,82,-,24,3.8
520,13019,24/02/2021,13:00,21.01994,105.77056,75,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,16,60,21,-,"1,010.50",52,75,-,24,3.8
521,13026,23/02/2021,18:00,21.01525,105.80013,95,"Hà Nội/Chi cục BVMT, Vietnam",pm25,9,16,60.5,27,1,"1,011.00",1,95,1,24,1.8
524,13017,24/02/2021,13:00,21.02022,105.81232,102,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,16,60,10,-,"1,009.00",60,102,-,24,3.6
525,13020,24/02/2021,13:00,21.00577,105.74842,86,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,16,60,9,-,"1,010.50",52,86,-,24,3.8
526,13013,24/02/2021,13:00,21.05121,105.78232,113,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,16,60,23,-,"1,009.00",63,113,-,24,3.6
527,13014,24/02/2021,13:00,21.0072,105.83572,94,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,16,60,-,-,"1,010.50",55,94,-,24,3.8
530,8688,27/02/2021,15:00,21.0811211,105.8180306,104,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,14,72,-,-,"1,013.00",-,-,-,19,5.1
531,8641,27/02/2021,15:00,21.0215063,105.8188748,93,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,14,77,1.4,2.1,"1,011.00",-,93,3.6,18,5.6
534,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
541,13015,27/02/2021,14:00,21.03982,105.84726,79,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,12,14,72,29,-,"1,013.00",48,79,-,19,5.1
542,13018,27/02/2021,14:00,20.98832,105.854897,88,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,14,72,40,-,"1,013.00",51,88,-,19,5.1
543,13019,27/02/2021,14:00,21.01994,105.77056,65,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,7,14,72,20,-,"1,013.00",47,65,-,19,5.1
544,13026,25/02/2021,20:00,21.01525,105.80013,54,"Hà Nội/Chi cục BVMT, Vietnam",pm10,2,19,78,59,2,"1,005.50",54,1,1,23,4.3
547,13017,27/02/2021,15:00,21.02022,105.81232,97,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,14,77,9,-,"1,011.00",62,97,-,18,5.6
548,13020,27/02/2021,14:00,21.00577,105.74842,74,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,14,72,10,-,"1,013.00",49,74,-,19,5.1
549,13013,27/02/2021,15:00,21.05121,105.78232,112,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,5,14,77,16,-,"1,011.00",59,112,-,18,5.6
550,13014,27/02/2021,14:00,21.0072,105.83572,72,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,14,72,-,-,"1,013.00",48,72,-,19,5.1
553,8688,2/03/2021,14:00,21.0811211,105.8180306,60,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,10,49,-,-,"1,018.00",-,-,-,21,3
554,8641,2/03/2021,14:00,21.0215063,105.8188748,59,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,10,49,7.4,3.7,"1,018.00",-,59,3.6,21,3
557,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
564,13015,2/03/2021,13:00,21.03982,105.84726,63,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,20,10,50.5,19,-,"1,018.50",50,63,-,20.5,3.6
565,13018,2/03/2021,13:00,20.98832,105.854897,40,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,10,50.5,11,-,"1,018.50",28,40,-,20.5,3.6
566,13019,2/03/2021,13:00,21.01994,105.77056,39,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,10,50.5,20,-,"1,018.50",36,39,-,20.5,3.6
567,13026,25/02/2021,20:00,21.01525,105.80013,54,"Hà Nội/Chi cục BVMT, Vietnam",pm10,2,19,78,59,2,"1,005.50",54,1,1,23,4.3
570,13017,2/03/2021,13:00,21.02022,105.81232,62,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,10,50.5,16,-,"1,018.50",56,62,-,20.5,3.6
571,13020,2/03/2021,13:00,21.00577,105.74842,42,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,7,10,50.5,12,-,"1,018.50",35,42,-,20.5,3.6
572,13013,2/03/2021,13:00,21.05121,105.78232,68,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,8,10,50.5,11,-,"1,018.50",57,68,-,20.5,3.6
573,13014,2/03/2021,13:00,21.0072,105.83572,44,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,10,50.5,-,-,"1,018.50",32,44,-,20.5,3.6
576,8688,3/03/2021,18:00,21.0811211,105.8180306,87,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,14,82,-,-,"1,016.50",-,-,-,17,3.3
577,8641,3/03/2021,18:00,21.0215063,105.8188748,153,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,14,82,7.8,2.1,"1,017.00",-,153,3.6,17,3.3
580,13251,26/02/2021,15:00,21.04975,105.74187,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
587,13015,3/03/2021,17:00,21.03982,105.84726,121,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,27,14,82,22,-,"1,016.50",87,121,-,17,3.3
588,13018,3/03/2021,17:00,20.98832,105.854897,83,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,6,14,82,10,-,"1,016.50",56,83,-,17,3.3
589,13019,3/03/2021,17:00,21.01994,105.77056,106,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,14,82,29,-,"1,016.50",65,106,-,17,3.3
590,13026,3/03/2021,17:00,21.01525,105.80013,112,"Hà Nội/Chi cục BVMT, Vietnam",pm25,7,14,82,13,1,"1,016.50",80,112,1,17,3.3
593,13017,3/03/2021,17:00,21.02022,105.81232,122,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,14,82,18,-,"1,016.50",87,122,-,17,3.3
