Mã trạm,date,time,latitude,longitude,Tên trạm,Bụi PM2.5,Bụi PM10,O3,CO,NO2,SO2,Nhiệt độ,Sương,Độ ẩm,Áp suất,Tốc độ gió
13013,23/02/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,42,53,0,20,22,0,24,24,100,1008.5,5.4
13013,24/02/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,63,64,0,14,19,0,27,26,91,1011.5,2
13013,24/02/2021,19:00,21.05121,105.78232,Phạm Văn Đồng,52,53,0,9,19,0,29,27,88,1010,3
13013,24/02/2021,20:00,21.05121,105.78232,Phạm Văn Đồng,37,38,0,5,19,0,24,24,100,1005,4.1
13013,24/02/2021,21:00,21.05121,105.78232,Phạm Văn Đồng,40,44,0,22,23,0,21,21,100,1019,2.5
13013,25/02/2021,22:00,21.05121,105.78232,Phạm Văn Đồng,111,69,0,2,25,0,20,17,82,1015.5,3.3
13013,26/02/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,117,64,0,11,13,0,23.5,12,46,1016.5,2.3
13013,26/02/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,127,90,0,11,17,0,21,12,58,1013.5,1
13013,26/02/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,94,71,0,9,16,0,27,25,88,1006,3
13013,26/02/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,37,33,0,23,12,0,31,27,79,1007,4.1
13013,26/02/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,63,52,0,18,31,0,29,25,79,1009,4.1
13013,26/02/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,91,71,0,4,15,0,31,22,56,1009.5,2.3
13013,26/02/2021,19:00,21.05121,105.78232,Phạm Văn Đồng,188,152,0,17,37,0,22,0,53,1015,2
13013,26/02/2021,20:00,21.05121,105.78232,Phạm Văn Đồng,85,68,0,18,23,0,23.5,0,52,1014,2.3
13013,27/02/2021,21:00,21.05121,105.78232,Phạm Văn Đồng,52,57,0,19,24,0,20.5,6,40,1024,2.8
13013,2/03/2021,22:00,21.05121,105.78232,Phạm Văn Đồng,121,85,0,16,22,0,21,19,88,1014.5,2.3
13013,3/03/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,81,65,0,16,23,0,20,12,62,1021.5,4.1
13013,3/03/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,124,86,0,20,23,0,22,12,53,1023.5,2.3
13013,5/03/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,133,69,0,7,24,0,24,17,64,1012,3.6
13013,8/03/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,117,78,0,9,11,0,24,16,60,1012,1.5
13013,8/03/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,113,63,0,4,23,0,24,16,60,1009,3.6
13013,14/03/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,112,59,0,5,16,0,18,14,77,1011,5.6
13013,14/03/2021,19:00,21.05121,105.78232,Phạm Văn Đồng,68,57,0,8,11,0,20.5,10,50,1018.5,3.6
13013,16/03/2021,20:00,21.05121,105.78232,Phạm Văn Đồng,123,89,0,15,23,0,17,14,82,1016.5,3.3
13013,24/03/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,115,76,0,12,18,0,20,19,93,1011,1
13013,24/03/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,135,82,0,18,23,0,24,22,88,1014,4.1
13013,25/03/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,105,73,0,10,14,0,24.5,22,88,1010,3.6
13013,29/03/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,86,68,0,14,20,0,26,18,61,1011,3.6
13013,30/03/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,139,98,0,20,31,0,25,25,100,1001,2.5
13013,1/04/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,128,93,0,18,22,0,24,22,88,1013,3
13013,5/04/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,102,76,0,16,19,0,26,23,83,1014,5.1
13013,5/04/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,164,111,0,21,31,0,20,19,93,1016,1.5
13013,6/04/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,60,53,0,8,13,0,27,24,83,1007,5.1
13013,6/04/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,61,59,0,13,20,0,28.5,24,78,1011,4.3
13013,10/04/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,128,84,0,9,19,0,23,21,88,1010,2
13013,12/04/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,59,58,0,7,18,0,30,29,94,1003,5.1
13013,12/04/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,131,94,0,21,26,0,20.5,0,75,1019,2.5
13013,14/04/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,37,37,0,10,18,0,30.5,26,74,1004.5,5.6
13013,14/04/2021,19:00,21.05121,105.78232,Phạm Văn Đồng,91,58,0,7,18,0,28,27,94,1000,0.5
13013,15/04/2021,20:00,21.05121,105.78232,Phạm Văn Đồng,54,42,0,8,18,0,33,22,52,1007,4.6
13013,16/04/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,83,60,0,4,11,0,29.5,28,92,1001,2.5
13013,18/04/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,47,36,0,4,11,0,36,23,47,995,2
13013,18/04/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,68,58,0,3,17,0,32,28,79,1000,1
13013,18/04/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,57,53,0,4,11,0,28,28,100,999.5,1.5
13013,23/04/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,93,52,0,4,15,0,27,26,94,1000,1.8
13013,27/04/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,121,83,0,9,16,0,31,28,84,1003,1
13013,27/04/2021,19:00,21.05121,105.78232,Phạm Văn Đồng,56,32,0,3,21,0,26,26,100,1005,3
13013,27/04/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,75,45,0,7,20,0,25,25,100,1007.5,2.5
13013,27/04/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,80,61,0,18,26,0,30,28,89,1010,3.6
13013,27/04/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,43,36,0,16,28,0,29.5,27,86,1007,3
13013,27/04/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,92,67,0,24,21,0,27,26,94,1010,2.5
13013,27/04/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,62,53,0,8,11,0,32,23,59,1005,2.5
13013,27/04/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,60,54,0,7,17,0,34,23,52,1007,1.8
13013,27/04/2021,19:00,21.05121,105.78232,Phạm Văn Đồng,100,70,0,33,31,0,27,25,88,1012,1
13013,27/04/2021,20:00,21.05121,105.78232,Phạm Văn Đồng,101,75,0,27,28,0,33,23,55,1009,1
13013,27/04/2021,21:00,21.05121,105.78232,Phạm Văn Đồng,152,101,0,31,29,0,30.5,19,50,1006,4.1
13013,27/04/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,56,45,0,17,22,0,24,24,100,1008.5,5.4
13013,27/04/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,122,79,0,16,21,0,26,12,42,1017.5,2.3
13013,27/04/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,109,83,0,33,46,0,24,23,94,1014,2.5
13013,27/04/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,162,119,0,15,41,0,21,19,88,1016,1
13013,27/04/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,189,145,0,46,32,0,20.5,20,100,1011,0.2
13013,27/04/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,135,97,0,33,34,0,16.5,14,84,1020,2
13013,27/04/2021,19:00,21.05121,105.78232,Phạm Văn Đồng,221,177,0,38,31,0,18,0,80,1015.5,1.2
13013,27/04/2021,20:00,21.05121,105.78232,Phạm Văn Đồng,168,121,0,11,31,0,23,0,49,1013.5,3.3
13013,27/04/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,151,104,0,17,23,0,21,0,77,1015,3.8
13013,27/04/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,117,69,0,8,20,0,24.5,0,57,1014,3.8
13013,27/04/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,82,56,0,9,19,0,23,0,60,1014,3
13013,27/04/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,191,161,0,20,45,0,18,0,82,1019,2
13013,27/04/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,116,80,0,15,17,0,24.5,0,52,1018,2.3
13013,27/04/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,46,44,0,7,12,0,16,0,82,1014,3.6
13013,27/04/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,94,63,0,6,16,0,23,0,46,1013,3
13013,5/05/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,43,36,0,16,28,0,29.5,27,86,1007,3
13013,5/05/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,114,85,0,26,27,0,22,22,100,1016,1
13013,5/05/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,86,73,0,23,23,0,27.5,27,97,1012,2.3
13013,5/05/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,138,96,0,18,28,0,22,0,49,1019,3.3
13013,10/05/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,62,50,0,17,26,0,30,28,89,1008,3
13013,11/05/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,43,36,0,16,28,0,29.5,27,86,1007,3
13013,13/06/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,162,108,0,20,37,0,23,11,46,1021,1
13013,24/06/2021,19:00,21.05121,105.78232,Phạm Văn Đồng,183,132,0,19,28,0,19,0,90,1020,2.5
13013,26/06/2021,20:00,21.05121,105.78232,Phạm Văn Đồng,102,76,0,20,27,0,21,0,77,1019,4.6
8688,18/02/2021,13:00,21.0811211,105.8180306,Tây Hồ,74,0,0,0,0,0,24,20,78,1015,3
8688,27/04/2021,14:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,23,0,49,1013,3
8688,27/04/2021,15:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,16,0,13,1014,3.6
8688,27/04/2021,16:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,17,14,82,1016.5,3.3
8688,27/04/2021,17:00,21.0811211,105.8180306,Tây Hồ,153,0,0,0,0,0,20,20,100,1016,1.5
8688,27/04/2021,18:00,21.0811211,105.8180306,Tây Hồ,48,0,0,0,0,0,33,28,75,1000,5.6
8688,27/04/2021,19:00,21.0811211,105.8180306,Tây Hồ,78,0,0,0,0,0,32,28,79,1003,1.5
8688,27/04/2021,20:00,21.0811211,105.8180306,Tây Hồ,50,0,0,0,0,0,26,26,100,1005,3
8688,27/04/2021,21:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,27/04/2021,22:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,27/04/2021,13:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,9/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,0,0,0,13,0,0,22,0,56,1014,3
8688,10/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,62,0,0,0,0,0,27,25,88,1006.5,3.6
8688,10/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,62,0,0,0,0,0,28.5,25,81,1011.5,3.3
8688,10/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,14,0,0,0,0,0,26,25,94,1005,2.5
8688,10/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,89,0,0,0,0,0,33,25,62,1005,4.6
8688,10/08/2021,19:00,21.0811211,105.8180306,Tây Hồ,42,0,0,0,0,0,32,28,79,1000,1
8688,10/08/2021,20:00,21.0811211,105.8180306,Tây Hồ,42,0,0,0,0,0,29,26,83,1000,3.6
8688,10/08/2021,21:00,21.0811211,105.8180306,Tây Hồ,42,0,0,0,0,0,35,24,53,999,4.1
8688,11/08/2021,22:00,21.0811211,105.8180306,Tây Hồ,42,0,0,0,0,0,35,24,53,999,4.1
8688,11/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,18,0,77,1015,1.5
8688,11/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,22,0,53,1015,2
8688,11/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,21,0,77,1015,3
8688,11/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,25,0,53,1014,4.1
8688,11/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,23,0,60,1013,2.5
8688,11/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,22,0,49,1018,3
8688,11/08/2021,19:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,18,0,77,1020,1.5
8688,11/08/2021,20:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,19,0,93,1020,2
8688,11/08/2021,21:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,20,0,16,1019,2.3
8688,11/08/2021,22:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,23,13,53,1017,2.5
8688,11/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,160,0,0,0,0,0,21,13,60,1013,2
8688,12/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,20,0,17,1020,3.6
8688,12/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,25,0,13,1017,3.6
8688,12/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,22,0,13,1014,3
8688,12/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,22,18,78,1013,3
8688,12/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,20,17,82,1014,2.5
8688,12/08/2021,19:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,21,10,49,1022,3.6
8688,12/08/2021,20:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,22,12,53,1024,2
8688,12/08/2021,21:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,24,17,64,1012,3.6
8688,12/08/2021,22:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,24,16,60,1012,1.5
8688,13/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,20,19,93,1011,1
8688,13/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,24,22,88,1009,4.1
8688,13/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,164,0,0,0,0,0,23.5,23,97,1007,1.2
8688,14/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,24,16,60,1009,3.6
8688,14/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,19,14,72,1013,5.1
8688,14/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,21,10,49,1018,3
8688,14/08/2021,19:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,24,22,88,1014,4.1
8688,14/08/2021,20:00,21.0811211,105.8180306,Tây Hồ,0,0,0,0,0,0,25,19,69,1011,4.1
8688,14/08/2021,21:00,21.0811211,105.8180306,Tây Hồ,154,0,0,0,0,0,29,25,79,1000,3
8688,15/08/2021,22:00,21.0811211,105.8180306,Tây Hồ,142,0,0,0,0,0,26,23,83,1014,5.1
8688,15/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,57,0,0,0,0,0,35,25,56,1002.5,3.3
8688,15/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,70,0,0,0,0,0,27,25,88,1005.5,1.8
8688,15/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,49,0,0,0,0,0,29,27,88,1000,1.5
8688,15/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,15/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,15/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,16/08/2021,19:00,21.0811211,105.8180306,Tây Hồ,90,0,0,0,0,0,26,25,94,1003,4.1
8688,16/08/2021,20:00,21.0811211,105.8180306,Tây Hồ,176,0,0,0,0,0,23,22,94,1014,3
8688,16/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,121,0,0,0,0,0,23,21,88,1011,1.5
8688,16/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,54,0,0,0,0,0,31,25,70,1004,5.6
8688,16/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,34,0,0,0,0,0,27,15,47,1015,2
8688,16/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,131,0,0,0,0,0,26,25,94,1012,3
8688,16/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,33,0,0,0,0,0,23,22,94,1012,4.6
8688,16/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,53,0,0,0,0,0,34,23,52,1006,4.1
8688,16/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,58,0,0,0,0,0,35,25,56,1004,2
8688,16/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,57,0,0,0,0,0,26,25,94,1011,2.5
8688,16/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,90,0,0,0,0,0,29,26,83,1009,2
8688,16/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,54,0,0,0,0,0,36,24,50,1002,1.5
8688,16/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,65,0,0,0,0,0,34,23,52,1002,3.6
8688,16/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,61,0,0,0,0,0,27,25,88,1003,4.6
8688,16/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,38,0,0,0,0,0,33,22,52,1001,4.1
8688,17/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,45,0,0,0,0,0,30,27,84,1009,4.6
8688,17/08/2021,19:00,21.0811211,105.8180306,Tây Hồ,55,0,0,0,0,0,35,25,56,1000,4.1
8688,17/08/2021,20:00,21.0811211,105.8180306,Tây Hồ,72,0,0,0,0,0,29,27,88,1010,2
8688,17/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,38,0,0,0,0,0,32,27,74,1003,1
8688,17/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,63,0,0,0,0,0,34.5,24,52,1001.5,2.8
8688,17/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,37,0,0,0,0,0,37,22,42,999,2.5
8688,17/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,36,0,0,0,0,0,33,20,46,1002,2
8688,17/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,63,0,0,0,0,0,32,26,70,1005,2.5
8688,17/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,40,0,0,0,0,0,33,22,52,1007,4.6
8688,17/08/2021,19:00,21.0811211,105.8180306,Tây Hồ,38,0,0,0,0,0,26,26,100,999,2.5
8688,17/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,27,84,1001,3
8688,17/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,17/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,17/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,18/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,48,0,0,0,0,0,30.5,26,76,1003.5,2.3
8688,18/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,38,0,0,0,0,0,32,24,62,1001,1.5
8688,19/08/2021,19:00,21.0811211,105.8180306,Tây Hồ,36,0,0,0,0,0,36,23,47,995,2
8688,19/08/2021,20:00,21.0811211,105.8180306,Tây Hồ,58,0,0,0,0,0,26,26,100,1008,2
8688,19/08/2021,21:00,21.0811211,105.8180306,Tây Hồ,71,0,0,0,0,0,29,29,100,1001,2
8688,19/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,55,0,0,0,0,0,30,28,89,1010,3.6
8688,19/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,63,0,0,0,0,0,27,26,94,1010,0.5
8688,19/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,19/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,19/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,21/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,21/08/2021,19:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,21/08/2021,20:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,21/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,21/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,21/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,21/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,21/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,23/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,23/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,23/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,23/08/2021,13:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,23/08/2021,14:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,23/08/2021,15:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,23/08/2021,16:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,23/08/2021,17:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,25/08/2021,18:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,25/08/2021,19:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
8688,26/08/2021,20:00,21.0811211,105.8180306,Tây Hồ,52,0,0,0,0,0,30,28,89,1008,4.1
13017,21/01/2021,13:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,21/01/2021,14:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,22/01/2021,15:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,22/01/2021,16:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,23/01/2021,17:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,23/01/2021,18:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,23/01/2021,19:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,25/01/2021,20:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,25/01/2021,21:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,26/01/2021,22:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,26/01/2021,13:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,27/01/2021,14:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,27/01/2021,15:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,29/01/2021,16:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,29/01/2021,17:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,30/01/2021,18:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,30/01/2021,19:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,30/01/2021,20:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,31/01/2021,21:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,31/01/2021,22:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,2/02/2021,13:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,2/02/2021,14:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,3/02/2021,15:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,3/02/2021,16:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,5/02/2021,17:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,5/02/2021,18:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,6/02/2021,19:00,21.02022,105.81232,Thành Công,41,37,0,17,18,0,26,22,78,1010,3
13017,20/02/2021,20:00,21.02022,105.81232,Thành Công,51,51,0,8,13,0,26,21,73,1015,2.5
13017,20/02/2021,21:00,21.02022,105.81232,Thành Công,153,99,0,15,28,0,23,22,94,1008,3.6
13017,22/02/2021,22:00,21.02022,105.81232,Thành Công,137,97,0,15,25,0,24,24,100,1001,2
13017,22/02/2021,13:00,21.02022,105.81232,Thành Công,59,60,0,6,18,0,32,28,79,1000,1
13017,22/02/2021,14:00,21.02022,105.81232,Thành Công,52,60,0,5,7,0,28,28,100,999,1.5
13017,22/02/2021,15:00,21.02022,105.81232,Thành Công,38,41,0,4,9,0,29,27,88,1003,2.5
13017,22/02/2021,16:00,21.02022,105.81232,Thành Công,50,52,0,3,8,0,26,26,100,1005,3
13017,22/02/2021,17:00,21.02022,105.81232,Thành Công,71,82,0,3,6,0,25,25,100,1007.5,2.5
13017,23/02/2021,18:00,21.02022,105.81232,Thành Công,38,39,0,5,11,0,31,27,79,1007,4.1
13017,23/02/2021,19:00,21.02022,105.81232,Thành Công,45,52,0,3,7,0,30,29,94,1003,4.6
13017,23/02/2021,20:00,21.02022,105.81232,Thành Công,40,41,0,3,8,0,30,27,84,1007,3
13017,23/02/2021,21:00,21.02022,105.81232,Thành Công,40,41,0,3,8,0,30,27,84,1007,3
13017,23/02/2021,22:00,21.02022,105.81232,Thành Công,40,41,0,3,8,0,30,27,84,1007,3
13017,23/02/2021,13:00,21.02022,105.81232,Thành Công,40,53,0,4,9,0,28,27,94,1010,3
13017,23/02/2021,14:00,21.02022,105.81232,Thành Công,45,51,0,4,11,0,27,26,91,1011.5,2
13017,24/02/2021,15:00,21.02022,105.81232,Thành Công,41,45,0,8,9,0,24,24,100,1005,4.6
