,Mã trạm,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,latitude,longitude,date,time
278,8641,139,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0.0,56.0,20.6,7,"1,014.00",0,139,5.1,22.0,3.0,21.0215063,105.8188748,6/02/2021,11:00
281,13251,85,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,7,0.0,51.5,14,2,"1,014.00",60,85,2,23.5,2.3,21.04975,105.74187,6/02/2021,17:00
288,13015,85,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,35,0.0,51.5,34,-,"1,014.00",67,85,-,23.5,2.3,21.03982,105.84726,6/02/2021,17:00
289,13018,61,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0.0,51.5,8,-,"1,014.00",47,61,-,23.5,2.3,20.98832,105.854897,6/02/2021,17:00
290,13019,64,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,9,0.0,51.5,30,-,"1,014.00",51,64,-,23.5,2.3,21.01994,105.77056,6/02/2021,17:00
291,13026,73,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,0.0,51.5,23,4,"1,014.00",62,73,1,23.5,2.3,21.01525,105.80013,6/02/2021,17:00
294,13017,85,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,11,0.0,56.0,19,-,"1,014.00",67,85,-,22.0,3.0,21.02022,105.81232,6/02/2021,17:00
295,13020,55,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,0.0,51.5,7,-,"1,014.00",40,55,-,23.5,2.3,21.00577,105.74842,6/02/2021,17:00
296,13013,85,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,18,0.0,51.5,23,-,"1,014.00",68,85,-,23.5,2.3,21.05121,105.78232,6/02/2021,17:00
297,13014,59,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,0.0,56.0,-,-,"1,014.00",43,59,-,22.0,3.0,21.0072,105.83572,6/02/2021,17:00
300,8688,50,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,13.0,-,-,"1,014.00",-,-,-,16.0,3.6,21.0811211,105.8180306,9/02/2021,15:00
301,8641,70,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0.0,82.0,9.6,4.1,"1,014.50",0,70,3.6,16.0,2.8,21.0215063,105.8188748,9/02/2021,15:00
304,13251,46,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,8,0.0,77.0,25,2,"1,015.50",43,46,1,17.0,2.5,21.04975,105.74187,9/02/2021,14:00
311,13015,46,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,10,0.0,77.0,13,-,"1,015.50",44,46,-,17.0,2.5,21.03982,105.84726,9/02/2021,14:00
312,13018,32,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,0.0,77.0,9,-,"1,015.50",21,32,-,17.0,2.5,20.98832,105.854897,9/02/2021,14:00
313,13019,38,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,0.0,77.0,12,-,"1,015.50",26,38,-,17.0,2.5,21.01994,105.77056,9/02/2021,14:00
314,13026,40,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,0.0,77.0,15,3,"1,015.50",29,40,1,17.0,2.5,21.01525,105.80013,9/02/2021,14:00
317,13017,43,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,0.0,77.0,8,-,"1,015.50",41,43,-,17.0,2.5,21.02022,105.81232,9/02/2021,14:00
318,13020,34,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,0.0,82.0,7,-,"1,014.00",28,34,-,16.0,3.6,21.00577,105.74842,9/02/2021,14:00
319,13013,46,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,0.0,82.0,12,-,"1,014.00",44,46,-,16.0,3.6,21.05121,105.78232,9/02/2021,14:00
320,13014,42,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,0.0,77.0,-,-,"1,015.50",28,42,-,17.0,2.5,21.0072,105.83572,9/02/2021,14:00
323,8688,97,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,13,0.0,56.0,-,-,"1,014.00",0,0,0,22.0,3.0,21.0811211,105.8180306,14/02/2021,21:00
324,8641,167,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0.0,60.0,11.9,10.6,"1,014.00",0,167,4.6,21.5,2.5,21.0215063,105.8188748,14/02/2021,20:00
327,13251,94,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,7,0.0,46.0,21,1,"1,013.00",67,94,2,23.0,3.0,21.04975,105.74187,14/02/2021,18:00
334,13015,-,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,14,0.0,46.0,21,-,"1,013.00",60,91,-,23.0,3.0,21.03982,105.84726,14/02/2021,18:00
335,13018,53,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0.0,46.0,8,-,"1,013.00",29,53,-,23.0,3.0,20.98832,105.854897,14/02/2021,18:00
336,13019,42,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,0.0,46.0,19,-,"1,013.00",34,42,-,23.0,3.0,21.01994,105.77056,14/02/2021,18:00
337,13026,93,"Hà Nội/Chi cục BVMT, Vietnam",pm25,20,0.0,46.0,27,4,"1,013.00",53,93,2,23.0,3.0,21.01525,105.80013,14/02/2021,18:00
340,13017,79,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,0.0,46.0,12,-,"1,013.00",57,79,-,23.0,3.0,21.02022,105.81232,14/02/2021,18:00
341,13020,50,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,0.0,46.0,6,-,"1,013.00",30,50,-,23.0,3.0,21.00577,105.74842,14/02/2021,18:00
342,13013,94,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,6,0.0,46.0,16,-,"1,013.00",63,94,-,23.0,3.0,21.05121,105.78232,14/02/2021,18:00
343,13014,48,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,0.0,46.0,-,-,"1,013.00",37,48,-,23.0,3.0,21.0072,105.83572,14/02/2021,18:00
346,8688,132,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,18.0,78.0,-,-,"1,013.00",-,-,-,22.0,3.0,21.0811211,105.8180306,15/02/2021,14:00
347,8641,144,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,18.0,78.0,14.2,3.3,"1,013.00",-,144,4.6,22.0,3.0,21.0215063,105.8188748,15/02/2021,14:00
350,13251,105,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,7,19.0,88.0,26,1,"1,014.50",73,105,2,21.0,2.3,21.04975,105.74187,15/02/2021,12:00
357,13015,131,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,27,19.0,88.0,30,-,"1,014.50",93,131,-,21.0,2.3,21.03982,105.84726,15/02/2021,12:00
358,13018,87,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,18.0,78.0,8,-,"1,014.00",54,87,-,22.0,2.5,20.98832,105.854897,15/02/2021,12:00
359,13019,98,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,19.0,88.0,26,-,"1,014.50",64,98,-,21.0,2.3,21.01994,105.77056,15/02/2021,12:00
360,13026,96,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,19.0,88.0,29,3,"1,014.50",60,96,1,21.0,2.3,21.01525,105.80013,15/02/2021,12:00
363,13017,111,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,13,19.0,88.0,17,-,"1,014.50",76,111,-,21.0,2.3,21.02022,105.81232,15/02/2021,12:00
364,13020,94,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,19.0,88.0,10,-,"1,014.50",54,94,-,21.0,2.3,21.00577,105.74842,15/02/2021,12:00
365,13013,121,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,19.0,88.0,22,-,"1,014.50",85,121,-,21.0,2.3,21.05121,105.78232,15/02/2021,12:00
366,13014,101,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,19.0,88.0,-,-,"1,014.50",57,101,-,21.0,2.3,21.0072,105.83572,15/02/2021,12:00
369,8688,156,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,17.0,82.0,-,-,"1,014.00",-,-,-,20.0,2.5,21.0811211,105.8180306,16/02/2021,14:00
370,8641,153,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,17.0,82.0,12.4,4.1,"1,014.00",-,153,4.6,20.0,2.5,21.0215063,105.8188748,16/02/2021,13:00
373,13251,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,5,17.0,77.0,20,1,"1,015.00",53,56,1,21.0,2.8,21.04975,105.74187,16/02/2021,12:00
380,13015,113,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,33,17.0,82.0,21,-,"1,015.50",79,113,-,20.0,3.3,21.03982,105.84726,16/02/2021,12:00
381,13018,88,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,17.0,82.0,9,-,"1,015.50",59,88,-,20.0,3.3,20.98832,105.854897,16/02/2021,12:00
382,13019,74,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,17.0,82.0,17,-,"1,015.50",50,74,-,20.0,3.3,21.01994,105.77056,16/02/2021,12:00
383,13026,97,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,17.0,77.0,33,2,"1,015.00",56,97,1,21.0,2.8,21.01525,105.80013,16/02/2021,12:00
386,13017,109,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,12,17.0,77.0,21,-,"1,015.00",75,109,-,21.0,2.8,21.02022,105.81232,16/02/2021,12:00
387,13020,98,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,17.0,82.0,6,-,"1,015.50",63,98,-,20.0,3.3,21.00577,105.74842,16/02/2021,12:00
388,13013,111,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,2,17.0,82.0,25,-,"1,015.50",69,111,-,20.0,3.3,21.05121,105.78232,16/02/2021,12:00
389,13014,91,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,17.0,77.0,-,-,"1,015.00",53,91,-,21.0,2.8,21.0072,105.83572,16/02/2021,12:00
392,8688,64,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,10.0,49.0,-,-,"1,022.00",-,-,-,21.0,3.6,21.0811211,105.8180306,17/02/2021,12:00
393,8641,76,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,10.0,49.0,7.4,7.8,"1,021.50",-,76,4.1,21.0,3.6,21.0215063,105.8188748,17/02/2021,12:00
396,13251,83,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,4,12.5,62.0,17,1,"1,021.50",66,83,2,20.0,4.1,21.04975,105.74187,17/02/2021,9:00
403,13015,87,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,23,12.5,62.0,29,-,"1,021.50",68,87,-,20.0,4.1,21.03982,105.84726,17/02/2021,9:00
404,13018,49,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,12.5,62.0,9,-,"1,021.50",28,49,-,20.0,4.1,20.98832,105.854897,17/02/2021,9:00
405,13019,45,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,8,12.5,62.0,31,-,"1,021.50",33,45,-,20.0,4.1,21.01994,105.77056,17/02/2021,9:00
406,13026,78,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,12.5,62.0,20,2,"1,021.50",49,78,1,20.0,4.1,21.01525,105.80013,17/02/2021,9:00
409,13017,83,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,14,12.5,62.0,17,-,"1,021.50",66,83,-,20.0,4.1,21.02022,105.81232,17/02/2021,9:00
410,13020,44,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,12.5,62.0,8,-,"1,021.50",28,44,-,20.0,4.1,21.00577,105.74842,17/02/2021,9:00
411,13013,81,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,12.5,62.0,23,-,"1,021.50",65,81,-,20.0,4.1,21.05121,105.78232,17/02/2021,9:00
412,13014,49,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,8,12.5,62.0,-,-,"1,021.50",31,49,-,20.0,4.1,21.0072,105.83572,17/02/2021,9:00
415,8688,92,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,12.0,53.0,-,-,"1,024.00",-,-,-,22.0,2.0,21.0811211,105.8180306,18/02/2021,13:00
416,8641,154,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,12.0,53.0,4.6,10.2,"1,023.50",-,154,6.1,22.0,2.3,21.0215063,105.8188748,18/02/2021,13:00
419,13251,112,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,7,13.0,60.0,31,2,"1,024.50",77,112,2,21.0,2.8,21.04975,105.74187,18/02/2021,12:00
426,13015,116,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,38,13.0,60.0,30,-,"1,024.50",79,116,-,21.0,2.8,21.03982,105.84726,18/02/2021,12:00
427,13018,95,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,9,12.0,53.0,12,-,"1,024.00",51,95,-,22.0,2.0,20.98832,105.854897,18/02/2021,12:00
428,13019,98,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,12.0,53.0,22,-,"1,023.50",62,98,-,22.0,2.3,21.01994,105.77056,18/02/2021,13:00
429,13026,101,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,12.0,53.0,14,4,"1,023.50",59,101,1,22.0,2.3,21.01525,105.80013,18/02/2021,13:00
432,13017,114,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,13,13.0,60.0,20,-,"1,024.50",77,114,-,21.0,2.8,21.02022,105.81232,18/02/2021,12:00
433,13020,84,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,12.0,53.0,8,-,"1,023.50",51,84,-,22.0,2.3,21.00577,105.74842,18/02/2021,13:00
434,13013,124,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,20,12.0,53.0,23,-,"1,023.50",86,124,-,22.0,2.3,21.05121,105.78232,18/02/2021,13:00
435,13014,105,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,12.0,53.0,-,-,"1,023.50",57,105,-,22.0,2.3,21.0072,105.83572,18/02/2021,13:00
438,8688,125,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,13.0,53.0,-,-,"1,017.00",-,-,-,23.0,2.5,21.0811211,105.8180306,20/02/2021,20:00
439,8641,165,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,13.0,53.0,5.1,11.8,"1,017.00",-,165,5.6,23.0,4.1,21.0215063,105.8188748,20/02/2021,20:00
442,13251,116,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,16,11.5,46.5,73,1,"1,016.50",61,116,2,23.5,2.3,21.04975,105.74187,20/02/2021,19:00
449,13015,120,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,55,13.0,53.0,73,-,"1,017.00",69,120,-,23.0,2.5,21.03982,105.84726,20/02/2021,19:00
450,13018,110,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,7,11.5,46.5,39,-,"1,016.50",61,110,-,23.5,2.3,20.98832,105.854897,20/02/2021,19:00
451,13019,126,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,9,11.5,46.5,33,-,"1,016.50",73,126,-,23.5,2.3,21.01994,105.77056,20/02/2021,19:00
452,13026,100,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,11.5,46.5,21,2,"1,016.50",62,100,1,23.5,2.3,21.01525,105.80013,20/02/2021,19:00
455,13017,127,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,11,11.5,46.5,18,-,"1,016.50",71,127,-,23.5,2.3,21.02022,105.81232,20/02/2021,19:00
456,13020,113,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,9,11.5,46.5,15,-,"1,016.50",63,113,-,23.5,2.3,21.00577,105.74842,20/02/2021,19:00
457,13013,117,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,11,11.5,46.5,13,-,"1,016.50",64,117,-,23.5,2.3,21.05121,105.78232,20/02/2021,19:00
458,13014,115,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,11.5,46.5,-,-,"1,016.50",61,115,-,23.5,2.3,21.0072,105.83572,20/02/2021,19:00
461,8688,151,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,17.0,64.0,-,-,"1,012.00",-,-,-,24.0,3.6,21.0811211,105.8180306,22/02/2021,17:00
462,8641,152,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,17.0,64.0,5.1,7,"1,012.00",-,152,4.1,24.0,3.6,21.0215063,105.8188748,22/02/2021,17:00
465,13251,127,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,10,16.5,59.0,38,2,"1,012.00",70,127,1,25.0,3.0,21.04975,105.74187,22/02/2021,16:00
472,13015,153,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,48,17.0,64.0,53,-,"1,012.00",78,153,-,24.0,3.6,21.03982,105.84726,22/02/2021,16:00
473,13018,99,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,17.0,64.0,39,-,"1,012.00",56,99,-,24.0,3.6,20.98832,105.854897,22/02/2021,16:00
474,13019,95,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,17.0,64.0,19,-,"1,012.00",58,95,-,24.0,3.6,21.01994,105.77056,22/02/2021,16:00
475,13026,104,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,16.5,59.0,20,7,"1,012.00",1,104,1,25.0,3.0,21.01525,105.80013,22/02/2021,16:00
478,13017,138,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,17.0,64.0,9,-,"1,012.00",73,138,-,24.0,3.6,21.02022,105.81232,22/02/2021,16:00
479,13020,90,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,17.0,64.0,5,-,"1,012.00",53,90,-,24.0,3.6,21.00577,105.74842,22/02/2021,16:00
480,13013,133,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,17.0,64.0,24,-,"1,012.00",69,133,-,24.0,3.6,21.05121,105.78232,22/02/2021,16:00
481,13014,99,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,17.0,64.0,-,-,"1,012.00",59,99,-,24.0,3.6,21.0072,105.83572,22/02/2021,16:00
484,8688,99,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,16.0,60.0,-,-,"1,012.00",-,-,-,24.0,1.5,21.0811211,105.8180306,23/02/2021,15:00
485,8641,124,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,16.0,60.0,4.6,7.4,"1,012.00",-,124,3.6,24.0,1.5,21.0215063,105.8188748,23/02/2021,15:00
488,13251,113,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,5,15.5,58.5,32,2,"1,012.50",66,113,1,24.0,1.5,21.04975,105.74187,23/02/2021,14:00
495,13015,116,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,32,16.0,60.0,42,-,"1,012.00",78,116,-,24.0,1.5,21.03982,105.84726,23/02/2021,14:00
496,13018,82,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,16.0,60.0,39,-,"1,012.00",45,82,-,24.0,1.5,20.98832,105.854897,23/02/2021,14:00
497,13019,83,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,16.0,60.0,21,-,"1,012.00",54,83,-,24.0,1.5,21.01994,105.77056,23/02/2021,14:00
498,13026,-,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,15.5,58.5,17,4,"1,012.50",1,59,1,24.0,1.5,21.01525,105.80013,23/02/2021,14:00
501,13017,118,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,15,16.0,60.0,13,-,"1,012.00",83,118,-,24.0,1.5,21.02022,105.81232,23/02/2021,14:00
502,13020,82,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,16.0,60.0,12,-,"1,012.00",51,82,-,24.0,1.5,21.00577,105.74842,23/02/2021,14:00
503,13013,117,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,9,16.0,60.0,11,-,"1,012.00",78,117,-,24.0,1.5,21.05121,105.78232,23/02/2021,14:00
504,13014,87,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,16.0,60.0,-,-,"1,012.00",57,87,-,24.0,1.5,21.0072,105.83572,23/02/2021,14:00
507,8688,85,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,16.0,60.0,-,-,"1,009.00",-,-,-,24.0,3.6,21.0811211,105.8180306,24/02/2021,14:00
508,8641,119,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,16.0,60.0,1,10.6,"1,010.50",-,119,3.6,24.0,3.8,21.0215063,105.8188748,24/02/2021,13:00
511,13251,100,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,10,16.0,60.0,30,1,"1,010.50",71,100,1,24.0,3.8,21.04975,105.74187,24/02/2021,13:00
518,13015,92,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,30,16.0,60.0,37,-,"1,010.50",52,92,-,24.0,3.8,21.03982,105.84726,24/02/2021,13:00
519,13018,82,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,3,16.0,60.0,39,-,"1,010.50",47,82,-,24.0,3.8,20.98832,105.854897,24/02/2021,13:00
520,13019,75,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,16.0,60.0,21,-,"1,010.50",52,75,-,24.0,3.8,21.01994,105.77056,24/02/2021,13:00
521,13026,95,"Hà Nội/Chi cục BVMT, Vietnam",pm25,9,16.0,60.5,27,1,"1,011.00",1,95,1,24.0,1.8,21.01525,105.80013,23/02/2021,18:00
524,13017,102,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,16.0,60.0,10,-,"1,009.00",60,102,-,24.0,3.6,21.02022,105.81232,24/02/2021,13:00
525,13020,86,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,16.0,60.0,9,-,"1,010.50",52,86,-,24.0,3.8,21.00577,105.74842,24/02/2021,13:00
526,13013,113,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,16.0,60.0,23,-,"1,009.00",63,113,-,24.0,3.6,21.05121,105.78232,24/02/2021,13:00
527,13014,94,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,16.0,60.0,-,-,"1,010.50",55,94,-,24.0,3.8,21.0072,105.83572,24/02/2021,13:00
530,8688,104,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,14.0,72.0,-,-,"1,013.00",-,-,-,19.0,5.1,21.0811211,105.8180306,27/02/2021,15:00
531,8641,93,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,14.0,77.0,1.4,2.1,"1,011.00",-,93,3.6,18.0,5.6,21.0215063,105.8188748,27/02/2021,15:00
534,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
541,13015,79,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,12,14.0,72.0,29,-,"1,013.00",48,79,-,19.0,5.1,21.03982,105.84726,27/02/2021,14:00
542,13018,88,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,14.0,72.0,40,-,"1,013.00",51,88,-,19.0,5.1,20.98832,105.854897,27/02/2021,14:00
543,13019,65,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,7,14.0,72.0,20,-,"1,013.00",47,65,-,19.0,5.1,21.01994,105.77056,27/02/2021,14:00
544,13026,54,"Hà Nội/Chi cục BVMT, Vietnam",pm10,2,19.0,78.0,59,2,"1,005.50",54,1,1,23.0,4.3,21.01525,105.80013,25/02/2021,20:00
547,13017,97,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,14.0,77.0,9,-,"1,011.00",62,97,-,18.0,5.6,21.02022,105.81232,27/02/2021,15:00
548,13020,74,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,14.0,72.0,10,-,"1,013.00",49,74,-,19.0,5.1,21.00577,105.74842,27/02/2021,14:00
549,13013,112,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,5,14.0,77.0,16,-,"1,011.00",59,112,-,18.0,5.6,21.05121,105.78232,27/02/2021,15:00
550,13014,72,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,14.0,72.0,-,-,"1,013.00",48,72,-,19.0,5.1,21.0072,105.83572,27/02/2021,14:00
553,8688,60,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,10.0,49.0,-,-,"1,018.00",-,-,-,21.0,3.0,21.0811211,105.8180306,2/03/2021,14:00
554,8641,59,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,10.0,49.0,7.4,3.7,"1,018.00",-,59,3.6,21.0,3.0,21.0215063,105.8188748,2/03/2021,14:00
557,13251,1,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,19.0,73.0,50,1,"1,008.00",1,1,1,24.0,3.6,21.04975,105.74187,26/02/2021,15:00
564,13015,63,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,20,10.0,50.5,19,-,"1,018.50",50,63,-,20.5,3.6,21.03982,105.84726,2/03/2021,13:00
