,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
760,8641,14/07/2021,10:00,21.0215063,105.8188748,65,Ba Đình,,pm25,0.1,23,52,12.8,3.3,"1,006.00",-,65,5.1,34,4.6
761,13251,14/07/2021,9:00,21.04975,105.74187,61,Bắc Từ Liêm,,pm10,7,22,52,23,4,"1,007.00",61,58,5,33,4.6
762,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
763,13018,14/07/2021,9:00,20.98832,105.854897,17,Hoàng Mai,,pm25,2,24.5,64.5,6,-,"1,007.00",12,17,-,32,4.3
764,13019,14/07/2021,9:00,21.01994,105.77056,24,Mỹ Đình,,pm25,5,24.5,64.5,20,-,"1,007.00",21,24,-,32,4.3
765,13026,14/07/2021,9:00,21.01525,105.80013,42,Cầu Giấy,,pm25,3,22.5,53.5,8,4,"1,007.00",41,42,1,33,4.3
766,13017,14/07/2021,9:00,21.02022,105.81232,57,Thành Công,,pm25,6,22,52,10,-,"1,007.00",44,57,-,33,4.6
767,13020,14/07/2021,9:00,21.00577,105.74842,27,Nam Từ Liêm,,pm25,1,22,52,5,-,"1,007.00",20,27,-,33,4.6
768,13013,14/07/2021,9:00,21.05121,105.78232,54,Phạm Văn Đồng,,pm25,8,22,52,18,-,"1,007.00",42,54,-,33,4.6
769,13014,14/07/2021,9:00,21.0072,105.83572,31,Đống Đa,,pm25,5,24.5,64.5,-,-,"1,007.00",24,31,-,32,4.3
770,8688,23/07/2021,8:00,21.0811211,105.8180306,38,Tây Hồ, Hà Nội,aqi,-,26,100,-,-,999,-,38,-,26,2.5
771,8641,23/07/2021,7:00,21.0215063,105.8188748,53,Ba Đình,,pm25,0.1,26,100,6.4,7.4,998.5,-,53,4.6,26,3.3
772,13251,22/07/2021,20:00,21.04975,105.74187,60,Bắc Từ Liêm,,pm25,17,27,94,-,1,"1,000.00",56,60,-,28,0.5
773,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
774,13018,22/07/2021,20:00,20.98832,105.854897,50,Hoàng Mai,,pm25,3,27,97,13,-,999.5,42,50,-,27.5,1.5
775,13019,22/07/2021,20:00,21.01994,105.77056,41,Mỹ Đình,,pm25,14,27,97,25,-,999.5,28,41,-,27.5,1.5
776,13026,22/07/2021,20:00,21.01525,105.80013,73,Cầu Giấy,,pm25,9,27,94,15,-,"1,000.00",48,73,-,28,0.5
777,13017,22/07/2021,20:00,21.02022,105.81232,102,Thành Công,,pm25,12,27,97,16,-,999.5,59,102,-,27.5,1.5
778,13020,22/07/2021,20:00,21.00577,105.74842,41,Nam Từ Liêm,,pm25,4,27,94,10,-,"1,000.00",28,41,-,28,0.5
779,13013,22/07/2021,20:00,21.05121,105.78232,91,Phạm Văn Đồng,,pm25,7,27,94,18,-,"1,000.00",58,91,-,28,0.5
780,13014,22/07/2021,20:00,21.0072,105.83572,40,Đống Đa,,pm25,11,27,94,-,-,"1,000.00",29,40,-,28,0.5
781,8688,25/07/2021,9:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,27,84,-,-,"1,001.00",-,52,-,30,3
782,8641,25/07/2021,9:00,21.0215063,105.8188748,95,Ba Đình,,pm25,0.1,27,84,7.8,7.8,"1,001.00",-,95,4.6,30,3
783,13251,25/07/2021,8:00,21.04975,105.74187,74,Bắc Từ Liêm,,pm25,8,28,91.5,-,1,"1,001.00",58,74,-,29.5,2.5
784,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
785,13018,25/07/2021,8:00,20.98832,105.854897,43,Hoàng Mai,,pm25,2,28,91.5,7,-,"1,001.00",37,43,-,29.5,2.5
786,13019,25/07/2021,8:00,21.01994,105.77056,50,Mỹ Đình,,pm25,4,28,91.5,17,-,"1,001.00",35,50,-,29.5,2.5
787,13026,25/07/2021,8:00,21.01525,105.80013,56,Cầu Giấy,,pm10,3,27,84,7,-,"1,001.00",56,40,-,30,3
788,13017,25/07/2021,8:00,21.02022,105.81232,78,Thành Công,,pm25,7,28,91.5,10,-,"1,001.00",69,78,-,29.5,2.5
789,13020,25/07/2021,8:00,21.00577,105.74842,53,Nam Từ Liêm,,pm25,3,28,91.5,13,-,"1,001.00",36,53,-,29.5,2.5
790,13013,25/07/2021,8:00,21.05121,105.78232,83,Phạm Văn Đồng,,pm25,4,28,91.5,11,-,"1,001.00",60,83,-,29.5,2.5
791,13014,25/07/2021,8:00,21.0072,105.83572,69,Đống Đa,,pm25,5,28,91.5,-,-,"1,001.00",44,69,-,29.5,2.5
792,8688,28/07/2021,15:00,21.0811211,105.8180306,36,Tây Hồ, Hà Nội,aqi,-,23,47,-,-,995,-,36,-,36,2
793,8641,28/07/2021,15:00,21.0215063,105.8188748,53,Ba Đình,,pm25,0.1,23,47,4.6,13.9,995,-,53,4.6,36,2
794,13251,28/07/2021,14:00,21.04975,105.74187,37,Bắc Từ Liêm,,pm10,2,23,47,-,2,995.5,37,32,-,36,2.5
795,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
796,13018,28/07/2021,14:00,20.98832,105.854897,18,Hoàng Mai,,pm25,1,23,47,5,-,995,10,18,-,36,2
797,13019,28/07/2021,14:00,21.01994,105.77056,12,Mỹ Đình,,pm25,3,23,47,13,-,995,9,12,-,36,2
798,13026,28/07/2021,14:00,21.01525,105.80013,46,Cầu Giấy,,pm25,1,23,47,3,-,995.5,34,46,-,36,2.5
799,13017,28/07/2021,14:00,21.02022,105.81232,43,Thành Công,,pm25,5,23,47,9,-,995,36,43,-,36,2
800,13020,28/07/2021,14:00,21.00577,105.74842,12,Nam Từ Liêm,,pm25,1,23,47,4,-,995,9,12,-,36,2
801,13013,28/07/2021,14:00,21.05121,105.78232,47,Phạm Văn Đồng,,pm25,4,23,47,11,-,995,36,47,-,36,2
802,13014,28/07/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,4,23,47,-,-,995,12,18,-,36,2
803,8688,30/07/2021,18:00,21.0811211,105.8180306,42,Tây Hồ, Hà Nội,,-,28,79,-,-,"1,000.00",-,42,-,32,1
804,8641,31/07/2021,9:00,21.0215063,105.8188748,102,Ba Đình,,pm25,0.1,28,79,9.6,6.5,"1,000.00",-,102,5.1,32,0.7
805,13251,31/07/2021,9:00,21.04975,105.74187,65,Bắc Từ Liêm,,pm25,3,28,75,-,1,"1,000.00",56,65,-,33,1
806,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
807,13018,31/07/2021,8:00,20.98832,105.854897,51,Hoàng Mai,,pm25,2,28,79,11,-,"1,000.00",37,51,-,32,1
808,13019,31/07/2021,8:00,21.01994,105.77056,60,Mỹ Đình,,pm25,5,28,79,26,-,"1,000.00",46,60,-,32,1
809,13026,31/07/2021,9:00,21.01525,105.80013,55,Cầu Giấy,,pm25,3,28,75,10,-,"1,000.00",48,55,-,33,1
810,13017,31/07/2021,8:00,21.02022,105.81232,60,Thành Công,,pm10,6,28,79,18,-,"1,000.00",60,59,-,32,1
811,13020,31/07/2021,8:00,21.00577,105.74842,63,Nam Từ Liêm,,pm25,5,28,79,13,-,"1,000.00",43,63,-,32,1
812,13013,31/07/2021,8:00,21.05121,105.78232,68,Phạm Văn Đồng,,pm25,3,28,79,17,-,"1,000.00",58,68,-,32,1
813,13014,31/07/2021,8:00,21.0072,105.83572,65,Đống Đa,,pm25,5,28,79,-,-,"1,000.00",46,65,-,32,1
814,8688,2/08/2021,8:00,21.0811211,105.8180306,49,Tây Hồ, Hà Nội,aqi,-,27,88,-,-,"1,000.00",-,49,-,29,1.5
815,8641,2/08/2021,8:00,21.0215063,105.8188748,72,Ba Đình,,pm25,0.1,27,88,7.8,8.2,"1,000.00",-,72,4.6,29,1.5
816,13251,2/08/2021,7:00,21.04975,105.74187,50,Bắc Từ Liêm,,pm10,3,28,100,-,1,999.5,50,40,-,28,1.5
817,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
818,13018,2/08/2021,6:00,20.98832,105.854897,47,Hoàng Mai,,pm25,1,28,100,7,-,999.5,34,47,-,28,1.5
819,13019,2/08/2021,6:00,21.01994,105.77056,28,Mỹ Đình,,pm25,4,28,100,14,-,999.5,21,28,-,28,1.5
820,13026,2/08/2021,7:00,21.01525,105.80013,45,Cầu Giấy,,pm25,2,28,100,5,-,999.5,35,45,-,28,1.5
821,13017,2/08/2021,6:00,21.02022,105.81232,60,Thành Công,,pm10,5,28,100,7,-,999,60,52,-,28,1.5
822,13020,2/08/2021,6:00,21.00577,105.74842,47,Nam Từ Liêm,,pm25,3,28,100,11,-,999.5,30,47,-,28,1.5
823,13013,2/08/2021,6:00,21.05121,105.78232,57,Phạm Văn Đồng,,pm25,4,28,100,11,-,999.5,53,57,-,28,1.5
824,13014,2/08/2021,6:00,21.0072,105.83572,43,Đống Đa,,pm25,4,28,100,-,-,999.5,29,43,-,28,1.5
825,8688,2/08/2021,12:00,21.0811211,105.8180306,42,Tây Hồ, Hà Nội,,-,26,83,-,-,"1,000.00",-,42,-,29,3.6
826,8641,3/08/2021,8:00,21.0215063,105.8188748,99,Ba Đình,,pm25,0.1,26,83,10.1,5.3,"1,000.00",-,99,5.1,29,3.6
827,13251,3/08/2021,7:00,21.04975,105.74187,68,Bắc Từ Liêm,,pm25,4,26,94,-,1,"1,000.00",55,68,-,27,1.8
828,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
829,13018,3/08/2021,6:00,20.98832,105.854897,65,Hoàng Mai,,pm25,1,26,83,12,-,"1,000.00",54,65,-,29,3.6
830,13019,3/08/2021,6:00,21.01994,105.77056,47,Mỹ Đình,,pm25,4,26,94,19,-,"1,000.00",34,47,-,27,1.8
831,13026,3/08/2021,7:00,21.01525,105.80013,84,Cầu Giấy,,pm25,3,26,94,8,-,"1,000.00",55,84,-,27,1.8
832,13017,3/08/2021,6:00,21.02022,105.81232,91,Thành Công,,pm25,5,26,94,12,-,"1,000.00",64,91,-,27,1.8
833,13020,3/08/2021,6:00,21.00577,105.74842,78,Nam Từ Liêm,,pm25,2,26,83,10,-,"1,000.00",51,78,-,29,3.6
834,13013,3/08/2021,6:00,21.05121,105.78232,93,Phạm Văn Đồng,,pm25,4,26,94,15,-,"1,000.00",52,93,-,27,1.8
835,13014,3/08/2021,6:00,21.0072,105.83572,66,Đống Đa,,pm25,4,26,94,-,-,"1,000.00",45,66,-,27,1.8
836,8688,2/08/2021,12:00,21.0811211,105.8180306,42,Tây Hồ, Hà Nội,,-,24,53,-,-,999,-,42,-,35,4.1
837,8641,9/08/2021,10:00,21.0215063,105.8188748,149,Ba Đình,,pm25,0.1,28,84,6,4.5,"1,003.00",-,149,6.1,31,1
838,13251,9/08/2021,10:00,21.04975,105.74187,79,Bắc Từ Liêm,,pm25,4,28,84,-,1,"1,003.00",70,79,3,31,1.2
839,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
840,13018,9/08/2021,9:00,20.98832,105.854897,84,Hoàng Mai,,pm25,3,28,84,9,-,"1,003.00",57,84,-,31,1
841,13019,9/08/2021,9:00,21.01994,105.77056,84,Mỹ Đình,,pm25,6,28,84,20,-,"1,003.00",56,84,-,31,1
842,13026,9/08/2021,8:00,21.01525,105.80013,117,Cầu Giấy,,pm25,4,28,86.5,7,-,"1,003.00",75,117,-,30.5,1.8
843,13017,9/08/2021,9:00,21.02022,105.81232,128,Thành Công,,pm25,9,28,84,12,-,"1,003.00",82,128,-,31,1
844,13020,9/08/2021,9:00,21.00577,105.74842,104,Nam Từ Liêm,,pm25,6,28,84,12,-,"1,003.00",60,104,-,31,1
845,13013,9/08/2021,9:00,21.05121,105.78232,121,Phạm Văn Đồng,,pm25,9,28,84,16,-,"1,003.00",83,121,-,31,1
846,13014,9/08/2021,9:00,21.0072,105.83572,105,Đống Đa,,pm25,6,28,84,-,-,"1,003.00",61,105,-,31,1
847,8688,2/08/2021,12:00,21.0811211,105.8180306,42,Tây Hồ, Hà Nội,,-,24,53,-,-,999,-,42,-,35,4.1
848,8641,10/08/2021,13:00,21.0215063,105.8188748,65,Ba Đình,,pm25,0.1,27,88,6.9,7.4,"1,003.00",-,65,4.6,29,2.5
849,13251,10/08/2021,12:00,21.04975,105.74187,30,Bắc Từ Liêm,,pm25,3,26,85.5,-,1,"1,003.00",27,30,3,28.5,2.8
850,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
851,13018,10/08/2021,12:00,20.98832,105.854897,18,Hoàng Mai,,pm25,1,27,88,8,-,"1,003.00",12,18,-,29,2.5
852,13019,10/08/2021,12:00,21.01994,105.77056,13,Mỹ Đình,,pm25,4,26,85.5,20,-,"1,003.00",10,13,-,28.5,2.8
853,13026,10/08/2021,12:00,21.01525,105.80013,24,Cầu Giấy,,pm25,3,26,85.5,8,-,"1,003.00",21,24,-,28.5,2.8
854,13017,10/08/2021,12:00,21.02022,105.81232,41,Thành Công,,pm10,4,27,88,9,-,"1,003.00",41,38,-,29,2.5
855,13020,10/08/2021,12:00,21.00577,105.74842,23,Nam Từ Liêm,,pm25,3,26,85.5,8,-,"1,003.00",15,23,-,28.5,2.8
856,13013,10/08/2021,12:00,21.05121,105.78232,37,Phạm Văn Đồng,,pm10,8,27,88,10,-,"1,003.00",37,33,-,29,2.5
857,13014,10/08/2021,12:00,21.0072,105.83572,19,Đống Đa,,pm25,4,27,88,-,-,"1,003.00",13,19,-,29,2.5
858,8688,11/08/2021,8:00,21.0811211,105.8180306,50,Tây Hồ, Hà Nội,aqi,-,26,100,-,-,"1,005.00",-,50,-,26,3
859,8641,11/08/2021,8:00,21.0215063,105.8188748,53,Ba Đình,,pm25,0.2,26,100,9.2,9.4,"1,005.00",-,53,4.6,26,3
860,13251,11/08/2021,7:00,21.04975,105.74187,26,Bắc Từ Liêm,,pm10,4,26,100,-,1,"1,005.00",26,18,-,26,2.3
861,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
862,13018,11/08/2021,7:00,20.98832,105.854897,28,Hoàng Mai,,pm25,1,26,100,10,-,"1,005.00",23,28,-,26,3
863,13019,11/08/2021,7:00,21.01994,105.77056,29,Mỹ Đình,,pm25,3,26,100,21,-,"1,005.50",21,29,-,26,2.8
864,13026,11/08/2021,7:00,21.01525,105.80013,31,Cầu Giấy,,pm25,2,26,100,8,-,"1,005.00",22,31,-,26,2.3
865,13017,11/08/2021,7:00,21.02022,105.81232,52,Thành Công,,pm10,3,26,100,8,-,"1,005.00",52,50,-,26,3
866,13020,11/08/2021,2:00,21.00577,105.74842,1,Nam Từ Liêm,,pm25,3,26,100,5,-,"1,005.50",1,1,-,26,2.8
867,13013,11/08/2021,7:00,21.05121,105.78232,56,Phạm Văn Đồng,,pm25,3,26,100,21,-,"1,005.00",32,56,-,26,3
868,13014,11/08/2021,7:00,21.0072,105.83572,42,Đống Đa,,pm25,3,26,100,-,-,"1,005.00",27,42,-,26,3
869,8688,12/08/2021,8:00,21.0811211,105.8180306,58,Tây Hồ, Hà Nội,aqi,-,26,100,-,-,"1,008.00",-,58,-,26,2
870,8641,12/08/2021,7:00,21.0215063,105.8188748,61,Ba Đình,,pm25,0.2,26,100,16.5,8.2,"1,008.00",-,61,5.1,26,2
871,13251,12/08/2021,7:00,21.04975,105.74187,29,Bắc Từ Liêm,,pm25,3,25,100,-,1,"1,007.50",21,29,-,25,2.5
872,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
873,13018,12/08/2021,6:00,20.98832,105.854897,38,Hoàng Mai,,pm25,4,25,100,11,-,"1,007.50",25,38,-,25,2.5
874,13019,12/08/2021,6:00,21.01994,105.77056,30,Mỹ Đình,,pm25,3,25,100,16,-,"1,007.50",21,30,-,25,2.5
875,13026,12/08/2021,7:00,21.01525,105.80013,20,Cầu Giấy,,pm25,2,25,100,4,-,"1,007.50",11,20,-,25,2.5
876,13017,12/08/2021,6:00,21.02022,105.81232,82,Thành Công,,pm10,3,25,100,6,-,"1,007.50",82,71,-,25,2.5
877,13020,11/08/2021,2:00,21.00577,105.74842,1,Nam Từ Liêm,,pm25,3,26,100,5,-,"1,005.50",1,1,-,26,2.8
878,13013,12/08/2021,6:00,21.05121,105.78232,75,Phạm Văn Đồng,,pm25,7,25,100,20,-,"1,007.50",45,75,-,25,2.5
879,13014,12/08/2021,6:00,21.0072,105.83572,42,Đống Đa,,pm25,3,25,100,-,-,"1,007.50",27,42,-,25,2.5
880,8688,14/08/2021,8:00,21.0811211,105.8180306,71,Tây Hồ, Hà Nội,aqi,-,29,100,-,-,"1,001.00",-,71,-,29,2
881,8641,14/08/2021,8:00,21.0215063,105.8188748,80,Ba Đình,,pm25,0.1,29,100,4.6,9.4,"1,001.00",-,80,4.6,29,2
882,13251,14/08/2021,7:00,21.04975,105.74187,51,Bắc Từ Liêm,,pm10,5,29,100,-,1,"1,001.00",51,49,-,29,2
883,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
884,13018,13/08/2021,20:00,20.98832,105.854897,16,Hoàng Mai,,pm25,2,28,84,7,-,"1,001.00",11,16,-,31,4.1
885,13019,14/08/2021,7:00,21.01994,105.77056,24,Mỹ Đình,,pm25,4,29,97,19,-,"1,001.00",20,24,-,29.5,2
886,13026,14/08/2021,7:00,21.01525,105.80013,58,Cầu Giấy,,pm25,3,29,100,7,-,"1,001.00",46,58,-,29,2
887,13017,13/08/2021,20:00,21.02022,105.81232,40,Thành Công,,pm25,6,28,84,8,-,"1,001.00",35,40,-,31,4.1
888,13020,11/08/2021,2:00,21.00577,105.74842,1,Nam Từ Liêm,,pm25,3,26,100,5,-,"1,005.50",1,1,-,26,2.8
889,13013,13/08/2021,20:00,21.05121,105.78232,45,Phạm Văn Đồng,,pm10,7,28,84,10,-,"1,001.00",45,44,-,31,4.1
890,13014,14/08/2021,7:00,21.0072,105.83572,38,Đống Đa,,pm25,5,29,97,-,-,"1,001.00",27,38,-,29.5,2
891,8688,16/08/2021,8:00,21.0811211,105.8180306,55,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,010.00",-,55,-,30,3.6
892,8641,16/08/2021,8:00,21.0215063,105.8188748,107,Ba Đình,,pm25,0.2,28,89,5.5,9.4,"1,010.00",-,107,4.6,30,3.6
893,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
894,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
895,13018,16/08/2021,7:00,20.98832,105.854897,56,Hoàng Mai,,pm25,2,28,89,9,-,"1,010.00",51,56,-,30,3.6
896,13019,16/08/2021,7:00,21.01994,105.77056,25,Mỹ Đình,,pm25,5,28,89,18,-,"1,010.00",21,25,-,30,3.6
897,13026,16/08/2021,7:00,21.01525,105.80013,39,Cầu Giấy,,pm25,2,28,89,5,-,"1,010.00",36,39,-,30,3.6
898,13017,16/08/2021,7:00,21.02022,105.81232,70,Thành Công,,pm25,4,28,89,9,-,"1,010.00",69,70,-,30,3.6
899,13020,16/08/2021,7:00,21.00577,105.74842,51,Nam Từ Liêm,,pm25,7,28,89,7,-,"1,010.00",33,51,-,30,3.6
900,13013,16/08/2021,7:00,21.05121,105.78232,80,Phạm Văn Đồng,,pm25,18,28,89,26,-,"1,010.00",61,80,-,30,3.6
901,13014,16/08/2021,7:00,21.0072,105.83572,41,Đống Đa,,pm25,4,28.5,91.5,-,-,"1,010.00",29,41,-,30,3.3
902,8688,17/08/2021,7:00,21.0811211,105.8180306,63,Tây Hồ, Hà Nội,aqi,-,26,94,-,-,"1,010.00",-,63,-,27,0.5
903,8641,17/08/2021,7:00,21.0215063,105.8188748,95,Ba Đình,,pm25,0.1,26,94,6,5.3,"1,010.00",-,95,5.1,27,0.5
904,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
905,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
906,13018,16/08/2021,20:00,20.98832,105.854897,16,Hoàng Mai,,pm25,1,27,84,9,-,"1,009.00",10,16,-,30,4.3
907,13019,16/08/2021,20:00,21.01994,105.77056,15,Mỹ Đình,,pm25,5,27,84,21,-,"1,010.00",12,15,-,30,4.6
908,13026,17/08/2021,6:00,21.01525,105.80013,23,Cầu Giấy,,pm25,2,25.5,100,6,-,"1,009.00",19,23,-,25.5,0.7
909,13017,16/08/2021,20:00,21.02022,105.81232,52,Thành Công,,pm25,5,27,84,10,-,"1,010.00",37,52,-,30,4.6
910,13020,16/08/2021,20:00,21.00577,105.74842,27,Nam Từ Liêm,,pm25,7,27,84,12,-,"1,010.00",18,27,-,30,4.6
911,13013,16/08/2021,20:00,21.05121,105.78232,60,Phạm Văn Đồng,,pm10,10,27,84,10,-,"1,010.00",60,46,-,30,4.6
912,13014,16/08/2021,20:00,21.0072,105.83572,19,Đống Đa,,pm25,5,27,84,-,-,"1,010.00",13,19,-,30,4.6
913,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
914,8641,18/08/2021,7:00,21.0215063,105.8188748,80,Ba Đình,,pm25,0.1,25,94,7.8,4.1,"1,008.00",-,80,5.6,26,3
915,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
916,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
917,13018,17/08/2021,20:00,20.98832,105.854897,11,Hoàng Mai,,pm25,3,27,79,10,-,"1,007.00",8,11,-,31,4.1
918,13019,17/08/2021,20:00,21.01994,105.77056,10,Mỹ Đình,,pm25,5,27,79,18,-,"1,007.00",9,10,-,31,4.1
919,13026,18/08/2021,6:00,21.01525,105.80013,27,Cầu Giấy,,pm25,2,24.5,100,7,-,"1,008.00",19,27,-,24.5,2.3
920,13017,17/08/2021,20:00,21.02022,105.81232,39,Thành Công,,pm10,5,27,79,11,-,"1,007.00",39,38,-,31,4.1
921,13020,17/08/2021,20:00,21.00577,105.74842,10,Nam Từ Liêm,,pm25,5,27,79,10,-,"1,007.00",8,10,-,31,4.1
922,13013,17/08/2021,20:00,21.05121,105.78232,37,Phạm Văn Đồng,,pm25,23,27,79,12,-,"1,007.00",33,37,-,31,4.1
923,13014,17/08/2021,20:00,21.0072,105.83572,11,Đống Đa,,pm25,5,27,79,-,-,"1,007.00",9,11,-,31,4.1
924,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
925,8641,19/08/2021,13:00,21.0215063,105.8188748,55,Ba Đình,,pm25,0.1,25,83,6.4,9,"1,007.00",-,55,5.1,28,2.5
926,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
927,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
928,13018,19/08/2021,11:00,20.98832,105.854897,19,Hoàng Mai,,pm25,2,25,83,6,-,"1,007.00",13,19,-,28,2.5
929,13019,19/08/2021,11:00,21.01994,105.77056,10,Mỹ Đình,,pm25,4,25,83,24,-,"1,007.00",9,10,-,28,2.5
930,13026,19/08/2021,11:00,21.01525,105.80013,29,Cầu Giấy,,pm10,2,25,83,9,-,"1,007.00",29,20,-,28,2.5
931,13017,19/08/2021,11:00,21.02022,105.81232,40,Thành Công,,pm25,4,25,83,12,-,"1,007.00",36,40,-,28,2.5
932,13020,19/08/2021,11:00,21.00577,105.74842,10,Nam Từ Liêm,,pm25,4,25,83,8,-,"1,007.00",8,10,-,28,2.5
933,13013,19/08/2021,11:00,21.05121,105.78232,52,Phạm Văn Đồng,,pm10,21,25,83,30,-,"1,007.00",52,32,-,28,2.5
934,13014,19/08/2021,11:00,21.0072,105.83572,13,Đống Đa,,pm25,4,25,83,-,-,"1,007.00",11,13,-,28,2.5
935,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
936,8641,21/08/2021,8:00,21.0215063,105.8188748,72,Ba Đình,,pm25,0.1,28,89,5.5,9.4,"1,008.00",-,72,4.6,30,3
937,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
938,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
939,13018,21/08/2021,7:00,20.98832,105.854897,42,Hoàng Mai,,pm25,1,28,89,10,-,"1,008.00",31,42,-,30,3
940,13019,21/08/2021,6:00,21.01994,105.77056,26,Mỹ Đình,,pm25,4,28,94,19,-,"1,008.00",20,26,-,29,3.6
941,13026,21/08/2021,7:00,21.01525,105.80013,50,Cầu Giấy,,pm25,2,28,94,10,-,"1,008.00",45,50,-,29,3.6
942,13017,21/08/2021,7:00,21.02022,105.81232,58,Thành Công,,pm25,3,28,89,13,-,"1,008.00",58,58,-,30,3
943,13020,21/08/2021,6:00,21.00577,105.74842,40,Nam Từ Liêm,,pm25,3,28,94,13,-,"1,008.00",27,40,-,29,3.6
944,13013,21/08/2021,7:00,21.05121,105.78232,62,Phạm Văn Đồng,,pm25,17,28,89,26,-,"1,008.00",50,62,-,30,3
945,13014,21/08/2021,6:00,21.0072,105.83572,35,Đống Đa,,pm25,5,28,94,-,-,"1,008.00",25,35,-,29,3.6
946,8688,17/08/2021,22:00,21.0811211,105.8180306,52,Tây Hồ, Hà Nội,aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
947,8641,23/08/2021,8:00,21.0215063,105.8188748,63,Ba Đình,,pm25,0.1,29,94,2.8,10.2,"1,003.00",-,63,4.6,30,5.1
948,13251,15/08/2021,14:00,21.04975,105.74187,69,Bắc Từ Liêm,,pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
949,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
950,13018,23/08/2021,7:00,20.98832,105.854897,21,Hoàng Mai,,pm25,1,29,94,9,-,"1,003.00",14,21,-,30,4.6
951,13019,23/08/2021,7:00,21.01994,105.77056,22,Mỹ Đình,,pm25,3,29,94,14,-,"1,003.00",19,22,-,30,5.1
